Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no200,dist_no200,all4,dist_all4,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,all4_momentum,no25_momentum,no200_momentum,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-07-28,0.78122,,0.781,,0.8,0.62971,0.57823,0.54653,0.52892,0.04931,0.03978,0.08317,0.05316,0.10079,0.06892,0.02914,0.01337,0.01576,0.70259,0.62624,0.07635,0.04937,0.02766,0.02698,,,-6.3,24.04,-5.51,2.8,,,,,10.0,31.0,12.0,11.0,,,,,0.015,0.0,,,,,,,,,,,,,57.78618,64.70194,,,,,0.1585,0.16729,,,1,1,1,-0.02,-0.01,-0.01,,,0.15,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.82,0.0,0.785,0.0,0.0,2021-07-28,2021-07-26,1999-01-01,2021-07-27,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,56978700.0,21901100.0,9876600.0,-23.7,0.81,-39.29,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,9876600,,p2n,,,,p2n,Life.Empty,Life.Empty,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2021-07-29,0.77944,,,,,0.64242,0.58673,0.55145,0.53156,0.05517,0.04355,0.09097,0.05786,0.11086,0.07516,0.03161,0.01431,0.0173,0.7168,0.63874,0.07807,0.05511,0.02977,0.02296,,,-6.09,24.04,-5.51,2.8,,,,,9.0,31.0,12.0,11.0,,,,,-0.0,-0.005,,,,,,,,,,,,,47.09402,56.97345,,,,,0.15075,0.16147,,,1,1,1,-0.02,-0.0,-0.01,,,0.15,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.82,0.0,0.785,0.0,0.0,2021-07-28,2021-07-26,1999-01-01,2021-07-27,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,21901100.0,9876600.0,25342300.0,0.81,-39.29,-35.64,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,p2n,,Life.Empty,Life.Empty,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2021-07-30,0.77377,,,,,0.65339,0.59451,0.55608,0.53409,0.06042,0.04726,0.09731,0.06239,0.1193,0.08122,0.03397,0.01513,0.01883,0.7273,0.64957,0.07772,0.05963,0.03172,0.01809,,,-5.4,24.04,-5.51,2.8,,,,,8.0,31.0,12.0,11.0,,,,,-0.0,-0.01,,,,,,,,,,,,,36.94444,47.27488,,,,,0.14284,0.15576,,,1,1,1,-0.02,-0.01,-0.02,,,0.15,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.82,0.0,0.785,0.0,0.0,2021-07-28,2021-07-26,1999-01-01,2021-07-27,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,9876600.0,25342300.0,7181000.0,-39.29,-35.64,-25.77,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,p2n,,,Life.Empty,Life.Empty,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2021-08-02,0.76606,,,,,0.66351,0.60198,0.56061,0.53658,0.06539,0.05091,0.1029,0.06676,0.12693,0.08711,0.03621,0.01585,0.02035,0.73617,0.6596,0.07657,0.06302,0.0335,0.01355,,,-4.45,24.04,-5.51,2.8,,,,,7.0,31.0,12.0,11.0,,,,,0.0,0.0,,,,,,,,,72.1519,,,,31.19281,38.41042,,,,,0.13478,0.15019,,,1,1,1,-0.02,-0.01,-0.02,,,0.15,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.82,0.0,0.785,0.0,0.0,2021-07-28,2021-07-26,1999-01-01,2021-07-27,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,25342300.0,7181000.0,5954500.0,-35.64,-25.77,-9.25,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,p2n,,,,Life.Empty,Life.Empty,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2021-08-03,0.75768,,,,,0.67017,0.60778,0.56436,0.53871,0.06908,0.05449,0.10581,0.07095,0.13146,0.09281,0.03832,0.01646,0.02186,0.7383,0.6663,0.072,0.06482,0.0351,0.00719,,,-3.39,24.04,-5.51,2.8,,,,,6.0,31.0,12.0,11.0,,,,,-0.0,-0.035,0.02321,-0.00607,3.82353,79.26829,,,,,63.29114,,,,18.50275,28.88,,,,,0.12836,0.14476,,,1,1,1,-0.02,-0.01,-0.02,,,0.15,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.82,0.0,0.785,0.0,0.0,2021-07-28,2021-07-26,1999-01-01,2021-07-27,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7181000.0,5954500.0,9917000.0,-25.77,-9.25,-40.09,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2n,,,,,Life.Empty,Life.Empty,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2021-08-04,0.74961,,,0.725,,0.67438,0.61238,0.56754,0.54056,0.07182,0.05802,0.10684,0.07496,0.13382,0.09833,0.04031,0.01695,0.02336,0.73625,0.67065,0.06561,0.06497,0.03651,0.00063,,,-2.35,24.04,-5.51,2.8,,,,,5.0,31.0,12.0,11.0,,,,,-0.0,-0.025,0.02179,-0.00786,2.77273,73.49398,,,,,54.66667,63.3699,,,15.40446,21.70001,,,,,0.12241,0.13948,,,1,1,1,-0.02,-0.0,-0.02,,,0.15,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.82,0.0,0.725,0.785,0.0,2021-07-28,2021-07-26,1999-01-01,2021-08-04,2021-07-27,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,5954500.0,9917000.0,10449900.0,-9.25,-40.09,14.18,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-10449900,,,,,,,,n2p,Life.Empty,Life.Empty,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2021-08-05,0.74255,,,,0.735,0.67905,0.61719,0.57086,0.54249,0.07469,0.06148,0.10819,0.0788,0.13655,0.10365,0.04217,0.01732,0.02485,0.73606,0.67541,0.06065,0.06411,0.03775,-0.00346,,,-1.42,24.04,-5.51,2.8,,,,,4.0,31.0,12.0,11.0,,,,,0.01,0.0,0.02107,-0.00786,2.68182,72.83951,,,,,54.28571,57.41451,,,13.93387,15.94703,,,,,0.11617,0.13435,,,1,1,1,-0.02,-0.01,-0.02,,,0.15,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735,0.8,0.82,0.725,0.785,0.0,2021-08-05,2021-07-28,2021-07-26,2021-08-04,2021-07-27,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,9917000.0,10449900.0,6676600.0,-40.09,14.18,2.74,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,n2p,,Life.Empty,Life.Empty,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2021-08-06,0.73703,,,,,0.6822,0.62122,0.57381,0.54426,0.07696,0.06488,0.10839,0.08245,0.13794,0.10878,0.0439,0.01757,0.02633,0.73359,0.67872,0.05487,0.06226,0.0388,-0.00739,,,-0.68,24.04,-5.51,2.8,,,,,3.0,31.0,12.0,11.0,,,,,-0.0,-0.015,0.01786,-0.00893,2.0,66.66667,,,,,42.62295,50.52511,,,15.51282,14.95039,,,,,0.11037,0.12939,,,1,1,1,-0.02,-0.01,-0.02,,,0.15,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735,0.8,0.82,0.725,0.785,0.0,2021-08-05,2021-07-28,2021-07-26,2021-08-04,2021-07-27,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,10449900.0,6676600.0,4702200.0,14.18,2.74,-19.28,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,n2p,,,Life.Empty,Life.Empty,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2021-08-09,0.73355,,,0.72,,0.6851,0.62509,0.57671,0.54601,0.07908,0.06821,0.1084,0.08592,0.1391,0.11372,0.04551,0.01771,0.0278,0.7315,0.68177,0.04972,0.05975,0.03969,-0.01003,,,-0.21,24.04,-5.51,2.8,,,,,2.0,31.0,12.0,11.0,,,,,0.0,0.0,0.0125,-0.00893,1.4,58.33333,,,,,17.94872,38.28579,,,15.83333,15.09334,,,,,0.10427,0.12459,,,1,1,1,-0.02,-0.01,-0.02,,,0.15,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735,0.8,0.82,0.72,0.725,0.785,2021-08-05,2021-07-28,2021-07-26,2021-08-09,2021-08-04,2021-07-27,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,6676600.0,4702200.0,4519500.0,2.74,-19.28,-27.17,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,n2p,,,,Life.Empty,Life.Empty,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2021-08-11,0.73246,0.732,,,,0.68856,0.62921,0.57974,0.54784,0.08137,0.07149,0.10882,0.08922,0.14072,0.11848,0.04699,0.01773,0.02926,0.73127,0.68535,0.04592,0.05699,0.0404,-0.01107,,,23.97,-5.51,2.8,,,,,,31.0,12.0,11.0,,,,,,0.01,0.0,0.00714,-0.00893,0.8,44.44444,,,,,11.76471,24.11212,11.765,,19.62121,16.98912,,,,,0.10004,0.11996,,,1,1,1,-0.02,-0.01,-0.02,,,0.15,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735,0.8,0.82,0.72,0.725,0.785,2021-08-05,2021-07-28,2021-07-26,2021-08-09,2021-08-04,2021-07-27,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,4702200.0,4519500.0,13689700.0,-19.28,-27.17,44.11,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,11.765,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,13689700,,,,n2p,,,,n2p,Life.Empty,Life.Empty,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2021-08-12,0.73397,,,,0.74,0.69252,0.63355,0.58291,0.54975,0.0838,0.0747,0.1096,0.09234,0.14276,0.12306,0.04836,0.01764,0.03072,0.73261,0.6894,0.04322,0.05423,0.04095,-0.01102,,,23.71,-5.51,2.8,,,,,,30.0,12.0,11.0,,,,,,0.01,0.0,0.0075,-0.00893,0.84,45.65217,,,,,17.64706,15.78683,,17.647,34.4697,23.30808,,,,,0.09468,0.11551,,,1,1,1,-0.02,-0.01,-0.02,,,0.15,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,0.27,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.735,0.8,0.72,0.725,0.785,2021-08-12,2021-08-05,2021-07-28,2021-08-09,2021-08-04,2021-07-27,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,4519500.0,13689700.0,4621700.0,-27.17,44.11,-0.35,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,17.647,0.0,0.0,11.765,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-12,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,4621700,,,,,n2p,p2n,Life.Empty,Life.Empty,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2021-08-13,0.73804,,,,,0.6954,0.63733,0.58583,0.55155,0.08579,0.07786,0.10957,0.0953,0.14385,0.12746,0.04961,0.01744,0.03216,0.73221,0.6924,0.03981,0.05135,0.04135,-0.01154,,,23.03,-5.51,2.8,,,,,,29.0,12.0,11.0,,,,,,-0.0,-0.01,0.005,-0.00964,0.51852,34.14634,,,,,11.76471,13.72549,,,42.42424,32.17172,,,,,0.09006,0.11124,,,1,1,1,-0.02,-0.01,-0.02,,,0.15,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,0.83,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.735,0.8,0.72,0.725,0.785,2021-08-12,2021-08-05,2021-07-28,2021-08-09,2021-08-04,2021-07-27,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,13689700.0,4621700.0,6474300.0,44.11,-0.35,8.56,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,17.647,0.0,0.0,11.765,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-12,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,n2p,p2n,,Life.Empty,Life.Empty,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2021-08-16,0.74412,,,0.72,,0.69729,0.64058,0.58848,0.55322,0.08735,0.08096,0.10881,0.0981,0.14407,0.1317,0.05074,0.01714,0.0336,0.73033,0.69445,0.03588,0.04826,0.04161,-0.01237,,,22.02,-5.51,2.8,,,,,,28.0,12.0,11.0,,,,,,-0.0,-0.01,0.00321,-0.01036,0.31034,23.68421,,,,,7.40741,12.27306,7.407,,36.36364,37.75253,,,,,0.08505,0.10714,,,1,1,1,-0.02,-0.01,-0.02,,,0.15,,,,,,0.0,0.0,0.0,0.732,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,1.66,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.74,0.735,0.8,0.72,0.72,0.725,2021-08-12,2021-08-05,2021-07-28,2021-08-16,2021-08-09,2021-08-04,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,4621700.0,6474300.0,2921300.0,-0.35,8.56,-43.45,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,17.647,0.0,0.0,7.407,11.765,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-12,1999-01-01,1999-01-01,2021-08-16,2021-08-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,-2921300,,,n2p,p2n,,p2n,Life.Empty,Life.Empty,Life.BullEnd,Life.Bull,Life.BullRetrace,,
