Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-06-16,0.54855,,0.549,,0.585,0.36482,0.29885,0.24638,0.20903,0.4491,0.36071,0.08839,0.05643,0.03196,,,-30.91,35.09,-27.73,6.49,-4.82,0.27,-10.9,0.6,24.0,12.0,38.0,19.0,19.0,4.0,21.0,9.0,0.0794,0.0,0.04003,-0.01523,2.62852,72.44054,,72.441,3.15254,74.22573,68.72445,,74.226,55.81502,62.38031,,,0.0734,,0.073,0.8982,1.1844,1.5579,0.6597,0.2862,0.3735,1.0,1.0,1.0,,0.15,,,,,,,0.549,0.236,0.243,0.235,0.233,0.157,2020-06-16,2020-05-18,2020-04-16,2020-05-20,2020-04-30,2020-03-19,0.0,133.62,-0.42,1.29,-4.12,54.78,0.0,14.0,2.0,9.0,10.0,20.0,0.0,10.0,-0.0,0.0,-0.0,3.0,0.585,0.585,0.64,0.506,0.526,0.228,2020-06-16,2020-06-12,2020-06-10,2020-06-15,2020-06-11,2020-05-28,57271700.0,22663300.0,51118400.0,-41.24,-44.4,0.34,0.007,0.021,0.024,0.002,0.006,0.02,0.00875,0.02052,0.01755,0.0037,0.00932,0.02032,81.69,33.333,50.849,16.667,16.582,21.034,74.226,74.226,85.554,57.722,61.858,75.609,72.441,78.237,95.564,69.288,76.12,50.0,2020-05-13,2020-04-20,2020-04-09,2020-06-03,2020-05-12,2020-04-17,23.0,11.0,7769.0,22.0,25.0,23.0,2020-06-09,2020-05-20,2020-05-13,2020-05-22,2020-05-18,2020-05-06,2020-06-16,2020-06-12,2020-06-10,2020-06-15,2020-06-11,2020-06-09,2020-06-16,2020-06-12,2020-06-10,2020-06-15,2020-06-11,2020-05-29,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,51118400,,,,,p2n,,,n2p,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,,
2020-06-17,0.54836,,,,,0.38102,0.3097,0.25289,0.21267,0.46853,0.37661,0.09192,0.06353,0.02839,,0.092,-30.89,35.09,-27.73,6.49,-4.82,0.27,-10.9,0.6,23.0,12.0,38.0,19.0,19.0,4.0,21.0,9.0,-0.0,-0.0099,0.04003,-0.01558,2.56946,71.98459,,,-0.45641,72.16795,68.03852,,,48.83737,54.50442,48.837,,0.07241,,,0.9703,1.2813,1.6835,0.7132,0.311,0.4022,1.0,1.0,1.0,,0.15,,,,,,,0.549,0.236,0.243,0.235,0.233,0.157,2020-06-16,2020-05-18,2020-04-16,2020-05-20,2020-04-30,2020-03-19,-0.12,133.62,-0.42,1.29,-4.12,54.78,1.0,14.0,2.0,9.0,10.0,20.0,-0.0,10.0,-0.0,0.0,-0.0,3.0,0.585,0.585,0.64,0.506,0.526,0.228,2020-06-16,2020-06-12,2020-06-10,2020-06-15,2020-06-11,2020-05-28,22663300.0,51118400.0,28048000.0,-44.4,0.34,-22.3,0.092,0.007,0.021,0.002,0.006,0.02,0.06353,0.00875,0.02052,0.0037,0.00932,0.02032,81.69,33.333,50.849,48.837,16.667,16.582,74.226,74.226,85.554,57.722,61.858,75.609,72.441,78.237,95.564,69.288,76.12,50.0,2020-06-17,2020-05-13,2020-04-20,2020-06-03,2020-05-12,2020-04-17,35.0,23.0,11.0,22.0,25.0,23.0,2020-06-09,2020-05-20,2020-05-13,2020-06-17,2020-05-22,2020-05-18,2020-06-16,2020-06-12,2020-06-10,2020-06-15,2020-06-11,2020-06-09,2020-06-16,2020-06-12,2020-06-10,2020-06-15,2020-06-11,2020-05-29,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,p2n,,,n2p,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,,
2020-06-18,0.54347,,,0.531,,0.39253,0.31836,0.25839,0.21584,0.47809,0.38803,0.09007,0.06884,0.02123,,,-30.26,35.09,-27.73,6.49,-4.82,0.27,-10.9,0.6,22.0,12.0,38.0,19.0,19.0,4.0,21.0,9.0,-0.0,-0.0447,0.04003,-0.01842,2.17294,68.48344,,,-3.95756,62.87674,69.75681,62.877,,51.17112,51.94117,,51.171,0.07114,,,1.0252,1.3414,1.7669,0.7417,0.3162,0.4255,1.0,1.0,1.0,,0.15,,,,,,,0.549,0.236,0.243,0.235,0.233,0.157,2020-06-16,2020-05-18,2020-04-16,2020-05-20,2020-04-30,2020-03-19,-1.01,133.62,-0.42,1.29,-4.12,54.78,2.0,14.0,2.0,9.0,10.0,20.0,-1.0,10.0,-0.0,0.0,-0.0,3.0,0.585,0.585,0.64,0.531,0.506,0.526,2020-06-16,2020-06-12,2020-06-10,2020-06-18,2020-06-15,2020-06-11,51118400.0,28048000.0,20265300.0,0.34,-22.3,-2.35,0.092,0.007,0.021,0.002,0.006,0.02,0.06353,0.00875,0.02052,0.0037,0.00932,0.02032,51.171,81.69,33.333,48.837,16.667,16.582,74.226,74.226,85.554,62.877,57.722,61.858,72.441,78.237,95.564,69.288,76.12,50.0,2020-06-17,2020-05-13,2020-04-20,2020-06-03,2020-05-12,2020-04-17,35.0,23.0,11.0,22.0,25.0,23.0,2020-06-18,2020-06-09,2020-05-20,2020-06-17,2020-05-22,2020-05-18,2020-06-16,2020-06-12,2020-06-10,2020-06-18,2020-06-15,2020-06-11,2020-06-16,2020-06-12,2020-06-10,2020-06-15,2020-06-11,2020-05-29,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,,,n2p,,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,,
2020-06-19,0.53613,,,,,0.40354,0.32689,0.26389,0.21902,0.48696,0.39896,0.08799,0.07267,0.01532,,,-29.31,35.09,-27.73,6.49,-4.82,0.27,-10.9,0.6,21.0,12.0,38.0,19.0,19.0,4.0,21.0,9.0,0.005,0.0,0.03968,-0.01842,2.15394,68.29358,68.294,,-4.14742,63.91603,66.32024,,,45.99422,48.66757,,,0.06889,,,1.0787,1.3965,1.8452,0.7665,0.3178,0.4487,1.0,1.0,1.0,,0.15,,,,,,,0.549,0.236,0.243,0.235,0.233,0.157,2020-06-16,2020-05-18,2020-04-16,2020-05-20,2020-04-30,2020-03-19,-2.34,133.62,-0.42,1.29,-4.12,54.78,3.0,14.0,2.0,9.0,10.0,20.0,-1.0,10.0,-0.0,0.0,-0.0,3.0,0.585,0.585,0.64,0.531,0.506,0.526,2020-06-16,2020-06-12,2020-06-10,2020-06-18,2020-06-15,2020-06-11,28048000.0,20265300.0,22302900.0,-22.3,-2.35,-28.98,0.092,0.007,0.021,0.002,0.006,0.02,0.06353,0.00875,0.02052,0.0037,0.00932,0.02032,51.171,81.69,33.333,48.837,16.667,16.582,74.226,74.226,85.554,62.877,57.722,61.858,72.441,78.237,95.564,68.294,69.288,76.12,2020-06-17,2020-05-13,2020-04-20,2020-06-03,2020-05-12,2020-04-17,35.0,23.0,11.0,22.0,25.0,23.0,2020-06-18,2020-06-09,2020-05-20,2020-06-17,2020-05-22,2020-05-18,2020-06-16,2020-06-12,2020-06-10,2020-06-18,2020-06-15,2020-06-11,2020-06-16,2020-06-12,2020-06-10,2020-06-19,2020-06-15,2020-06-11,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,n2p,,,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,,
2020-06-22,0.52762,,,,0.541,0.41409,0.33527,0.26936,0.22222,0.49521,0.40946,0.08575,0.07529,0.01047,,,-28.17,35.09,-27.73,6.49,-4.82,0.27,-10.9,0.6,20.0,12.0,38.0,19.0,19.0,4.0,21.0,9.0,0.0049,0.0,0.04003,-0.01771,2.25968,69.32212,,69.322,1.02812,64.57371,63.78883,,64.574,37.15673,44.77402,,,0.06681,,,1.1305,1.4473,1.9187,0.7882,0.3168,0.4714,1.0,1.0,1.0,,0.15,,,,,,,0.549,0.236,0.243,0.235,0.233,0.157,2020-06-16,2020-05-18,2020-04-16,2020-05-20,2020-04-30,2020-03-19,-3.89,133.62,-0.42,1.29,-4.12,54.78,4.0,14.0,2.0,9.0,10.0,20.0,-1.0,10.0,-0.0,0.0,-0.0,3.0,0.541,0.585,0.585,0.531,0.506,0.526,2020-06-22,2020-06-16,2020-06-12,2020-06-18,2020-06-15,2020-06-11,20265300.0,22302900.0,22366700.0,-2.35,-28.98,-8.05,0.092,0.007,0.021,0.002,0.006,0.02,0.06353,0.00875,0.02052,0.0037,0.00932,0.02032,51.171,81.69,33.333,48.837,16.667,16.582,64.574,74.226,74.226,62.877,57.722,61.858,69.322,72.441,78.237,68.294,69.288,76.12,2020-06-17,2020-05-13,2020-04-20,2020-06-03,2020-05-12,2020-04-17,35.0,23.0,11.0,22.0,25.0,23.0,2020-06-18,2020-06-09,2020-05-20,2020-06-17,2020-05-22,2020-05-18,2020-06-22,2020-06-16,2020-06-12,2020-06-18,2020-06-15,2020-06-11,2020-06-22,2020-06-16,2020-06-12,2020-06-19,2020-06-15,2020-06-11,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,n2p,,,,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,,
2020-06-23,0.51807,,,,,0.42344,0.34313,0.27464,0.22534,0.50144,0.41881,0.08263,0.07675,0.00588,,,-26.84,35.09,-27.73,6.49,-4.82,0.27,-10.9,0.6,19.0,12.0,38.0,19.0,19.0,4.0,21.0,9.0,-0.0,-0.0049,0.03968,-0.01806,2.19652,68.71598,,,-0.60602,63.54473,64.01149,,,25.85038,36.33378,,,0.06416,,,1.1779,1.488,1.981,0.8031,0.3101,0.493,1.0,1.0,1.0,,0.15,,,,,,,0.549,0.236,0.243,0.235,0.233,0.157,2020-06-16,2020-05-18,2020-04-16,2020-05-20,2020-04-30,2020-03-19,-5.63,133.62,-0.42,1.29,-4.12,54.78,5.0,14.0,2.0,9.0,10.0,20.0,-1.0,10.0,-0.0,0.0,-0.0,3.0,0.541,0.585,0.585,0.531,0.506,0.526,2020-06-22,2020-06-16,2020-06-12,2020-06-18,2020-06-15,2020-06-11,22302900.0,22366700.0,7205200.0,-28.98,-8.05,-20.11,0.092,0.007,0.021,0.002,0.006,0.02,0.06353,0.00875,0.02052,0.0037,0.00932,0.02032,51.171,81.69,33.333,48.837,16.667,16.582,64.574,74.226,74.226,62.877,57.722,61.858,69.322,72.441,78.237,68.294,69.288,76.12,2020-06-17,2020-05-13,2020-04-20,2020-06-03,2020-05-12,2020-04-17,35.0,23.0,11.0,22.0,25.0,23.0,2020-06-18,2020-06-09,2020-05-20,2020-06-17,2020-05-22,2020-05-18,2020-06-22,2020-06-16,2020-06-12,2020-06-18,2020-06-15,2020-06-11,2020-06-22,2020-06-16,2020-06-12,2020-06-19,2020-06-15,2020-06-11,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,,
2020-06-24,0.50783,,,,,0.43131,0.35029,0.27961,0.22833,0.50519,0.42673,0.07845,0.07709,0.00136,,,-25.37,35.09,-27.73,6.49,-4.82,0.27,-10.9,0.6,18.0,12.0,38.0,19.0,19.0,4.0,21.0,9.0,-0.0,-0.0099,0.03932,-0.01877,2.09475,67.6872,,,-1.6348,61.05688,63.05844,,,19.31368,27.44026,,,0.06171,,,1.2196,1.517,2.0298,0.8102,0.2974,0.5128,1.0,1.0,1.0,,0.15,,,,,,,0.549,0.236,0.243,0.235,0.233,0.157,2020-06-16,2020-05-18,2020-04-16,2020-05-20,2020-04-30,2020-03-19,-7.5,133.62,-0.42,1.29,-4.12,54.78,6.0,14.0,2.0,9.0,10.0,20.0,-1.0,10.0,-0.0,0.0,-0.0,3.0,0.541,0.585,0.585,0.531,0.506,0.526,2020-06-22,2020-06-16,2020-06-12,2020-06-18,2020-06-15,2020-06-11,22366700.0,7205200.0,6510200.0,-8.05,-20.11,-30.44,0.092,0.007,0.021,0.002,0.006,0.02,0.06353,0.00875,0.02052,0.0037,0.00932,0.02032,51.171,81.69,33.333,48.837,16.667,16.582,64.574,74.226,74.226,62.877,57.722,61.858,69.322,72.441,78.237,68.294,69.288,76.12,2020-06-17,2020-05-13,2020-04-20,2020-06-03,2020-05-12,2020-04-17,35.0,23.0,11.0,22.0,25.0,23.0,2020-06-18,2020-06-09,2020-05-20,2020-06-17,2020-05-22,2020-05-18,2020-06-22,2020-06-16,2020-06-12,2020-06-18,2020-06-15,2020-06-11,2020-06-22,2020-06-16,2020-06-12,2020-06-19,2020-06-15,2020-06-11,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,,
2020-06-25,0.49753,,,,,0.43553,0.35562,0.2837,0.23089,0.50225,0.43113,0.07112,0.0759,-0.00478,,,-23.82,35.09,-27.73,6.49,-4.82,0.27,-10.9,0.6,17.0,12.0,38.0,19.0,19.0,4.0,21.0,9.0,-0.0,-0.0397,0.03755,-0.02161,1.73785,63.47501,,,-5.84699,47.67932,57.42698,,,17.85046,21.00484,,,0.06191,,,1.2473,1.5183,2.0464,0.7991,0.271,0.5281,1.0,1.0,1.0,,0.15,,,,,,,0.549,0.236,0.243,0.235,0.233,0.157,2020-06-16,2020-05-18,2020-04-16,2020-05-20,2020-04-30,2020-03-19,-9.38,133.62,-0.42,1.29,-4.12,54.78,7.0,14.0,2.0,9.0,10.0,20.0,-1.0,10.0,-0.0,0.0,-0.0,3.0,0.541,0.585,0.585,0.531,0.506,0.526,2020-06-22,2020-06-16,2020-06-12,2020-06-18,2020-06-15,2020-06-11,7205200.0,6510200.0,14150100.0,-20.11,-30.44,-22.77,0.092,0.007,0.021,0.002,0.006,0.02,0.06353,0.00875,0.02052,0.0037,0.00932,0.02032,51.171,81.69,33.333,48.837,16.667,16.582,64.574,74.226,74.226,62.877,57.722,61.858,69.322,72.441,78.237,68.294,69.288,76.12,2020-06-17,2020-05-13,2020-04-20,2020-06-03,2020-05-12,2020-04-17,35.0,23.0,11.0,22.0,25.0,23.0,2020-06-18,2020-06-09,2020-05-20,2020-06-17,2020-05-22,2020-05-18,2020-06-22,2020-06-16,2020-06-12,2020-06-18,2020-06-15,2020-06-11,2020-06-22,2020-06-16,2020-06-12,2020-06-19,2020-06-15,2020-06-11,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,,
2020-06-26,0.48778,,,0.456,,0.43713,0.35957,0.28712,0.23314,0.49518,0.43299,0.06219,0.07316,-0.01097,,,-22.3,35.09,-27.73,6.49,-4.82,0.27,-10.9,0.6,16.0,12.0,38.0,19.0,19.0,4.0,21.0,9.0,-0.0,-0.0298,0.03189,-0.02374,1.34336,57.32631,,,-11.99569,31.08145,46.60588,,,13.33135,16.83183,13.331,,0.06138,0.061,,1.2643,1.5001,2.0399,0.7756,0.2358,0.5398,1.0,1.0,0.0,,,0.15,,,,,,0.549,0.236,0.243,0.235,0.233,0.157,2020-06-16,2020-05-18,2020-04-16,2020-05-20,2020-04-30,2020-03-19,-11.15,133.62,-0.42,1.29,-4.12,54.78,8.0,14.0,2.0,9.0,10.0,20.0,-1.0,10.0,-0.0,0.0,-0.0,3.0,0.541,0.585,0.585,0.456,0.531,0.506,2020-06-22,2020-06-16,2020-06-12,2020-06-26,2020-06-18,2020-06-15,6510200.0,14150100.0,7756600.0,-30.44,-22.77,1.98,0.092,0.007,0.021,0.002,0.006,0.02,0.06353,0.00875,0.02052,0.0037,0.00932,0.02032,51.171,81.69,33.333,13.331,48.837,16.667,64.574,74.226,74.226,62.877,57.722,61.858,69.322,72.441,78.237,68.294,69.288,76.12,2020-06-17,2020-05-13,2020-04-20,2020-06-03,2020-05-12,2020-04-17,35.0,23.0,11.0,22.0,25.0,23.0,2020-06-18,2020-06-09,2020-05-20,2020-06-26,2020-06-17,2020-05-22,2020-06-22,2020-06-16,2020-06-12,2020-06-18,2020-06-15,2020-06-11,2020-06-22,2020-06-16,2020-06-12,2020-06-19,2020-06-15,2020-06-11,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2020-06-29,0.47898,,,,0.481,0.44051,0.36433,0.29096,0.2356,0.49301,0.43656,0.05646,0.06982,-0.01336,,,-20.87,35.09,-27.73,6.49,-4.82,0.27,-10.9,0.6,15.0,12.0,38.0,19.0,19.0,4.0,21.0,9.0,0.0248,0.0,0.01984,-0.02374,0.83569,45.52459,,,-23.79741,24.58691,34.44923,,,24.9727,18.71817,,,0.06231,,,1.2873,1.4955,2.0491,0.7618,0.2082,0.5536,1.0,1.0,0.0,,,0.15,,,,,,0.549,0.236,0.243,0.235,0.233,0.157,2020-06-16,2020-05-18,2020-04-16,2020-05-20,2020-04-30,2020-03-19,-12.75,133.62,-0.42,1.29,-4.12,54.78,9.0,14.0,2.0,9.0,10.0,20.0,-1.0,10.0,-0.0,0.0,-0.0,3.0,0.481,0.541,0.585,0.456,0.531,0.506,2020-06-29,2020-06-22,2020-06-16,2020-06-26,2020-06-18,2020-06-15,14150100.0,7756600.0,23686600.0,-22.77,1.98,60.44,0.092,0.007,0.021,0.002,0.006,0.02,0.06353,0.00875,0.02052,0.0037,0.00932,0.02032,51.171,81.69,33.333,13.331,48.837,16.667,64.574,74.226,74.226,62.877,57.722,61.858,69.322,72.441,78.237,68.294,69.288,76.12,2020-06-17,2020-05-13,2020-04-20,2020-06-03,2020-05-12,2020-04-17,35.0,23.0,11.0,22.0,25.0,23.0,2020-06-18,2020-06-09,2020-05-20,2020-06-26,2020-06-17,2020-05-22,2020-06-22,2020-06-16,2020-06-12,2020-06-18,2020-06-15,2020-06-11,2020-06-22,2020-06-16,2020-06-12,2020-06-19,2020-06-15,2020-06-11,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,23686600,,,,,,,p2p,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullRetrace,,
2020-06-30,0.471,,,0.446,,0.44096,0.36755,0.29404,0.2377,0.48584,0.43729,0.04856,0.06556,-0.01701,,,-19.53,35.09,-27.73,6.49,-4.82,0.27,-10.9,0.6,14.0,12.0,38.0,19.0,19.0,4.0,21.0,9.0,-0.0,-0.0347,0.0124,-0.02621,0.47302,32.11247,32.112,,-37.20953,13.56338,23.07725,13.563,,28.13398,22.14601,,,0.06211,,0.062,1.2985,1.4692,2.0326,0.7341,0.1707,0.5634,0.0,1.0,0.0,,,,0.15,,,,,0.549,0.236,0.243,0.235,0.233,0.157,2020-06-16,2020-05-18,2020-04-16,2020-05-20,2020-04-30,2020-03-19,-14.21,133.62,-0.42,1.29,-4.12,54.78,10.0,14.0,2.0,9.0,10.0,20.0,-1.0,10.0,-0.0,0.0,-0.0,3.0,0.481,0.541,0.585,0.446,0.456,0.531,2020-06-29,2020-06-22,2020-06-16,2020-06-30,2020-06-26,2020-06-18,7756600.0,23686600.0,20531400.0,1.98,60.44,14.0,0.092,0.007,0.021,0.002,0.006,0.02,0.06353,0.00875,0.02052,0.0037,0.00932,0.02032,51.171,81.69,33.333,13.331,48.837,16.667,64.574,74.226,74.226,13.563,62.877,57.722,69.322,72.441,78.237,32.112,68.294,69.288,2020-06-17,2020-05-13,2020-04-20,2020-06-03,2020-05-12,2020-04-17,35.0,23.0,11.0,22.0,25.0,23.0,2020-06-18,2020-06-09,2020-05-20,2020-06-26,2020-06-17,2020-05-22,2020-06-22,2020-06-16,2020-06-12,2020-06-30,2020-06-18,2020-06-15,2020-06-22,2020-06-16,2020-06-12,2020-06-30,2020-06-19,2020-06-15,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,p2p,,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2020-07-01,0.46384,,,,,0.44253,0.37123,0.29735,0.23992,0.48207,0.43907,0.043,0.06105,-0.01805,,,-18.29,35.09,-27.73,6.49,-4.82,0.27,-10.9,0.6,13.0,12.0,38.0,19.0,19.0,4.0,21.0,9.0,0.0149,0.0,0.01346,-0.01807,0.74506,42.69536,,42.695,10.58336,27.52016,21.89015,,,41.43885,31.51518,,,0.05909,,,1.3131,1.4518,2.0261,0.713,0.1387,0.5743,0.0,1.0,0.0,,,,0.15,,,,,0.549,0.236,0.243,0.235,0.233,0.157,2020-06-16,2020-05-18,2020-04-16,2020-05-20,2020-04-30,2020-03-19,-15.51,133.62,-0.42,1.29,-4.12,54.78,11.0,14.0,2.0,9.0,10.0,20.0,-1.0,10.0,-0.0,0.0,-0.0,3.0,0.481,0.541,0.585,0.446,0.456,0.531,2020-06-29,2020-06-22,2020-06-16,2020-06-30,2020-06-26,2020-06-18,23686600.0,20531400.0,4806100.0,60.44,14.0,-5.68,0.092,0.007,0.021,0.002,0.006,0.02,0.06353,0.00875,0.02052,0.0037,0.00932,0.02032,51.171,81.69,33.333,13.331,48.837,16.667,64.574,74.226,74.226,13.563,62.877,57.722,42.695,69.322,72.441,32.112,68.294,69.288,2020-06-17,2020-05-13,2020-04-20,2020-06-03,2020-05-12,2020-04-17,35.0,23.0,11.0,22.0,25.0,23.0,2020-06-18,2020-06-09,2020-05-20,2020-06-26,2020-06-17,2020-05-22,2020-06-22,2020-06-16,2020-06-12,2020-06-30,2020-06-18,2020-06-15,2020-07-01,2020-06-22,2020-06-16,2020-06-30,2020-06-19,2020-06-15,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,p2p,,,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,,
