Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-03-23,0.22986,0.23,,0.205,,0.33971,0.3979,0.43388,0.44156,0.27455,0.34328,-0.06874,-0.05446,-0.03316,-0.01427,,,128.4,-5.33,9.46,-0.74,45.37,-13.76,9.01,-5.56,53.0,9.0,20.0,4.0,14.0,26.0,24.0,10.0,-0.0,-0.0238,0.00374,-0.02006,0.18661,15.72629,35.74534,,,-15.63971,5.6701,7.95064,5.67,,25.00081,22.28393,37.92752,36.76114,,,0.03063,0.02711,,,-0.4366,-0.9417,-1.0185,-0.5819,-0.5051,-0.0768,0,0,0,,,,,,-0.15,,,0.492,0.523,0.559,0.23,0.49,0.505,2020-01-28,2019-12-10,2019-11-13,2020-03-23,2020-01-21,2019-11-28,0.0,-53.25,0.41,-6.31,3.56,-9.66,0.0,39.0,4.0,28.0,8.0,11.0,0.0,-1.0,0.0,-0.0,0.0,-1.0,0.228,0.233,0.357,0.205,0.2,0.228,2020-03-20,2020-03-17,2020-03-10,2020-03-23,2020-03-19,2020-03-16,0.0,0.0,0.0,0.021,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-02-19,1999-01-01,1999-01-01,7777700.0,7401300.0,3861900.0,0.75,6.54,-3.79,0.018,0.0,0.0,100.0,100.0,100.0,0.03146,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,27.406,100.0,100.0,14.553,14.743,8.319,5.67,3.629,0.0,0.0,0.0,0.0,31.366,100.0,100.0,2019-11-18,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7626,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,2020-02-28,1999-01-01,1999-01-01,2020-03-20,2020-03-17,2020-03-13,2020-03-23,2020-03-19,2020-03-16,1999-01-01,1999-01-01,1999-01-01,2020-03-09,1999-01-01,1999-01-01,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,,,,,,,,,,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2020-03-24,0.23266,,,,,0.33042,0.39088,0.42962,0.43934,0.26599,0.33407,-0.06808,-0.05719,-0.03302,-0.0109,,,125.65,-5.33,9.46,-0.74,45.37,-13.76,9.01,-5.56,52.0,9.0,20.0,4.0,14.0,26.0,24.0,10.0,0.0142,0.0,0.00476,-0.02006,0.23718,19.17098,36.68804,,,-12.19502,11.30056,10.50792,,,34.79266,28.02593,39.15755,37.94314,,,0.03015,0.02735,,,-0.4846,-0.992,-1.0892,-0.6046,-0.5074,-0.0972,0,0,0,,,,,,-0.15,,,0.492,0.523,0.559,0.23,0.49,0.505,2020-01-28,2019-12-10,2019-11-13,2020-03-23,2020-01-21,2019-11-28,1.16,-53.25,0.41,-6.31,3.56,-9.66,1.0,39.0,4.0,28.0,8.0,11.0,1.0,-1.0,0.0,-0.0,0.0,-1.0,0.228,0.233,0.357,0.205,0.2,0.228,2020-03-20,2020-03-17,2020-03-10,2020-03-23,2020-03-19,2020-03-16,0.0,0.0,0.0,0.021,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-02-19,1999-01-01,1999-01-01,7401300.0,3861900.0,4544400.0,6.54,-3.79,-16.98,0.018,0.0,0.0,100.0,100.0,100.0,0.03146,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,27.406,100.0,100.0,14.553,14.743,8.319,5.67,3.629,0.0,0.0,0.0,0.0,31.366,100.0,100.0,2019-11-18,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7626,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,2020-02-28,1999-01-01,1999-01-01,2020-03-20,2020-03-17,2020-03-13,2020-03-23,2020-03-19,2020-03-16,1999-01-01,1999-01-01,1999-01-01,2020-03-09,1999-01-01,1999-01-01,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,,,,,,,,,,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2020-03-25,0.23711,,,,0.257,0.32477,0.38563,0.4262,0.43753,0.2646,0.32836,-0.06376,-0.0585,-0.03274,-0.00526,-0.033,,121.42,-5.33,9.46,-0.74,45.37,-13.76,9.01,-5.56,51.0,9.0,20.0,4.0,14.0,26.0,24.0,10.0,0.0381,0.0,0.00748,-0.01938,0.38592,27.84574,37.71039,,,-3.52026,27.98319,14.98462,,27.983,50.90806,36.90051,40.43057,39.17188,,,0.03139,0.02758,,,-0.519,-1.0143,-1.1276,-0.6086,-0.4953,-0.1133,0,0,0,,,,,,-0.15,,,0.492,0.523,0.559,0.23,0.49,0.505,2020-01-28,2019-12-10,2019-11-13,2020-03-23,2020-01-21,2019-11-28,3.09,-53.25,0.41,-6.31,3.56,-9.66,2.0,39.0,4.0,28.0,8.0,11.0,2.0,-1.0,0.0,-0.0,0.0,-1.0,0.257,0.228,0.233,0.205,0.2,0.228,2020-03-25,2020-03-20,2020-03-17,2020-03-23,2020-03-19,2020-03-16,0.0,0.0,0.0,0.021,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-02-19,1999-01-01,1999-01-01,3861900.0,4544400.0,17103700.0,-3.79,-16.98,61.38,0.018,0.0,0.0,-0.033,100.0,100.0,0.03146,0.0,0.0,-0.0585,100.0,100.0,0.0,0.0,0.0,27.406,100.0,100.0,27.983,14.553,14.743,5.67,3.629,0.0,0.0,0.0,0.0,31.366,100.0,100.0,2019-11-18,1999-01-01,1999-01-01,2020-03-25,1999-01-01,1999-01-01,7626,0,0,7754,0,0,1999-01-01,1999-01-01,1999-01-01,2020-02-28,1999-01-01,1999-01-01,2020-03-25,2020-03-20,2020-03-17,2020-03-23,2020-03-19,2020-03-16,1999-01-01,1999-01-01,1999-01-01,2020-03-09,1999-01-01,1999-01-01,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,17103700,,,,,,,,n2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2020-03-26,0.24234,,,,,0.31883,0.38021,0.42266,0.43564,0.26197,0.32237,-0.0604,-0.05888,-0.0323,-0.00152,,,116.64,-5.33,9.46,-0.74,45.37,-13.76,9.01,-5.56,50.0,9.0,20.0,4.0,14.0,26.0,24.0,10.0,-0.0,-0.0095,0.00748,-0.01938,0.38592,27.84574,38.80732,,,-3.52026,26.65733,21.98036,26.657,,63.36359,49.68811,41.73976,40.44263,,,0.03187,0.0278,,,-0.5543,-1.0383,-1.1681,-0.6138,-0.484,-0.1298,0,0,0,,,,,,-0.15,,,0.492,0.523,0.559,0.23,0.49,0.505,2020-01-28,2019-12-10,2019-11-13,2020-03-23,2020-01-21,2019-11-28,5.37,-53.25,0.41,-6.31,3.56,-9.66,3.0,39.0,4.0,28.0,8.0,11.0,2.0,-1.0,0.0,-0.0,0.0,-1.0,0.257,0.228,0.233,0.205,0.2,0.228,2020-03-25,2020-03-20,2020-03-17,2020-03-23,2020-03-19,2020-03-16,0.0,0.0,0.0,0.021,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-02-19,1999-01-01,1999-01-01,4544400.0,17103700.0,13338200.0,-16.98,61.38,37.15,0.018,0.0,0.0,-0.033,100.0,100.0,0.03146,0.0,0.0,-0.0585,100.0,100.0,0.0,0.0,0.0,27.406,100.0,100.0,27.983,14.553,14.743,26.657,5.67,3.629,0.0,0.0,0.0,31.366,100.0,100.0,2019-11-18,1999-01-01,1999-01-01,2020-03-25,1999-01-01,1999-01-01,7626,0,0,7754,0,0,1999-01-01,1999-01-01,1999-01-01,2020-02-28,1999-01-01,1999-01-01,2020-03-25,2020-03-20,2020-03-17,2020-03-26,2020-03-23,2020-03-19,1999-01-01,1999-01-01,1999-01-01,2020-03-09,1999-01-01,1999-01-01,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,,,,,,,,n2p,,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2020-03-27,0.24809,,,0.248,,0.31334,0.37501,0.41919,0.43377,0.25975,0.31683,-0.05708,-0.05852,-0.0317,0.00144,,,111.62,-5.33,9.46,-0.74,45.37,-13.76,9.01,-5.56,49.0,9.0,20.0,4.0,14.0,26.0,24.0,10.0,0.0,0.0,0.00748,-0.01394,0.53665,34.92328,39.97293,,,3.55728,32.42476,29.02176,,,70.15991,61.47719,43.07453,41.74829,,,0.03095,0.02802,,,-0.5876,-1.0585,-1.2043,-0.6167,-0.4709,-0.1458,0,0,0,,,,,,-0.15,,,0.492,0.523,0.559,0.23,0.49,0.505,2020-01-28,2019-12-10,2019-11-13,2020-03-23,2020-01-21,2019-11-28,7.87,-53.25,0.41,-6.31,3.56,-9.66,4.0,39.0,4.0,28.0,8.0,11.0,2.0,-1.0,0.0,-0.0,0.0,-1.0,0.257,0.228,0.233,0.248,0.205,0.2,2020-03-25,2020-03-20,2020-03-17,2020-03-27,2020-03-23,2020-03-19,0.0,0.0,0.0,0.021,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-02-19,1999-01-01,1999-01-01,17103700.0,13338200.0,8742500.0,61.38,37.15,12.0,0.018,0.0,0.0,-0.033,100.0,100.0,0.03146,0.0,0.0,-0.0585,100.0,100.0,0.0,0.0,0.0,27.406,100.0,100.0,27.983,14.553,14.743,26.657,5.67,3.629,0.0,0.0,0.0,31.366,100.0,100.0,2019-11-18,1999-01-01,1999-01-01,2020-03-25,1999-01-01,1999-01-01,7626,0,0,7754,0,0,1999-01-01,1999-01-01,1999-01-01,2020-02-28,1999-01-01,1999-01-01,2020-03-25,2020-03-20,2020-03-17,2020-03-26,2020-03-23,2020-03-19,1999-01-01,1999-01-01,1999-01-01,2020-03-09,1999-01-01,1999-01-01,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,,,,,,,n2p,,,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2020-03-30,0.25424,,,,,0.30901,0.37038,0.41598,0.43201,0.25932,0.31239,-0.05307,-0.05743,-0.03094,0.00436,,,106.5,-5.33,9.46,-0.74,45.37,-13.76,9.01,-5.56,48.0,9.0,20.0,4.0,14.0,26.0,24.0,10.0,0.0095,0.0,0.00679,-0.01394,0.48744,32.7705,41.20112,,,1.4045,37.81942,32.3005,,,61.4476,64.99037,44.42275,43.07901,,,0.03112,0.02822,,,-0.6163,-1.0697,-1.23,-0.6137,-0.4534,-0.1603,0,0,0,,,,,,-0.15,,,0.492,0.523,0.559,0.23,0.49,0.505,2020-01-28,2019-12-10,2019-11-13,2020-03-23,2020-01-21,2019-11-28,10.54,-53.25,0.41,-6.31,3.56,-9.66,5.0,39.0,4.0,28.0,8.0,11.0,2.0,-1.0,0.0,-0.0,0.0,-1.0,0.257,0.228,0.233,0.248,0.205,0.2,2020-03-25,2020-03-20,2020-03-17,2020-03-27,2020-03-23,2020-03-19,0.0,0.0,0.0,0.021,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-02-19,1999-01-01,1999-01-01,13338200.0,8742500.0,7475800.0,37.15,12.0,-24.57,0.018,0.0,0.0,-0.033,100.0,100.0,0.03146,0.0,0.0,-0.0585,100.0,100.0,0.0,0.0,0.0,27.406,100.0,100.0,27.983,14.553,14.743,26.657,5.67,3.629,0.0,0.0,0.0,31.366,100.0,100.0,2019-11-18,1999-01-01,1999-01-01,2020-03-25,1999-01-01,1999-01-01,7626,0,0,7754,0,0,1999-01-01,1999-01-01,1999-01-01,2020-02-28,1999-01-01,1999-01-01,2020-03-25,2020-03-20,2020-03-17,2020-03-26,2020-03-23,2020-03-19,1999-01-01,1999-01-01,1999-01-01,2020-03-09,1999-01-01,1999-01-01,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,,,,,,n2p,,,,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2020-03-31,0.26062,,,,0.262,0.30538,0.36612,0.41293,0.43031,0.2597,0.30865,-0.04894,-0.05573,-0.03003,0.00679,,,101.45,-5.33,9.46,-0.74,45.37,-13.76,9.01,-5.56,47.0,9.0,20.0,4.0,14.0,26.0,24.0,10.0,0.0048,0.0,0.00714,-0.01257,0.56761,36.20877,42.48535,,,4.84277,48.40678,39.55032,,,65.65874,65.75542,45.77315,44.42348,,,0.02992,0.02842,,,-0.6419,-1.0755,-1.2493,-0.6074,-0.4336,-0.1738,0,0,0,,,,,,-0.15,,,0.492,0.523,0.559,0.23,0.49,0.505,2020-01-28,2019-12-10,2019-11-13,2020-03-23,2020-01-21,2019-11-28,13.31,-53.25,0.41,-6.31,3.56,-9.66,6.0,39.0,4.0,28.0,8.0,11.0,2.0,-1.0,0.0,-0.0,0.0,-1.0,0.262,0.257,0.228,0.248,0.205,0.2,2020-03-31,2020-03-25,2020-03-20,2020-03-27,2020-03-23,2020-03-19,0.0,0.0,0.0,0.021,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-02-19,1999-01-01,1999-01-01,8742500.0,7475800.0,10071800.0,12.0,-24.57,-11.05,0.018,0.0,0.0,-0.033,100.0,100.0,0.03146,0.0,0.0,-0.0585,100.0,100.0,0.0,0.0,0.0,27.406,100.0,100.0,27.983,14.553,14.743,26.657,5.67,3.629,0.0,0.0,0.0,31.366,100.0,100.0,2019-11-18,1999-01-01,1999-01-01,2020-03-25,1999-01-01,1999-01-01,7626,0,0,7754,0,0,1999-01-01,1999-01-01,1999-01-01,2020-02-28,1999-01-01,1999-01-01,2020-03-25,2020-03-20,2020-03-17,2020-03-26,2020-03-23,2020-03-19,1999-01-01,1999-01-01,1999-01-01,2020-03-09,1999-01-01,1999-01-01,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,,,,,n2p,,,,,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2020-04-01,0.26714,,,0.257,,0.30165,0.36184,0.40984,0.42859,0.25929,0.30482,-0.04553,-0.05369,-0.02895,0.00816,,,96.52,-5.33,9.46,-0.74,45.37,-13.76,9.01,-5.56,46.0,9.0,20.0,4.0,14.0,26.0,24.0,10.0,-0.0,-0.0048,0.00714,-0.01121,0.63631,38.88673,43.81769,,,7.52073,63.61032,49.94551,,,61.186,62.76411,47.11579,45.77056,,,0.03016,0.02861,,,-0.6675,-1.0819,-1.2694,-0.6019,-0.4144,-0.1875,0,0,0,,,,,,-0.15,,,0.492,0.523,0.559,0.23,0.49,0.505,2020-01-28,2019-12-10,2019-11-13,2020-03-23,2020-01-21,2019-11-28,16.15,-53.25,0.41,-6.31,3.56,-9.66,7.0,39.0,4.0,28.0,8.0,11.0,2.0,-1.0,0.0,-0.0,0.0,-1.0,0.262,0.257,0.228,0.257,0.248,0.205,2020-03-31,2020-03-25,2020-03-20,2020-04-01,2020-03-27,2020-03-23,0.0,0.0,0.0,0.021,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-02-19,1999-01-01,1999-01-01,7475800.0,10071800.0,18562300.0,-24.57,-11.05,37.35,0.018,0.0,0.0,-0.033,100.0,100.0,0.03146,0.0,0.0,-0.0585,100.0,100.0,0.0,0.0,0.0,27.406,100.0,100.0,27.983,14.553,14.743,26.657,5.67,3.629,0.0,0.0,0.0,31.366,100.0,100.0,2019-11-18,1999-01-01,1999-01-01,2020-03-25,1999-01-01,1999-01-01,7626,0,0,7754,0,0,1999-01-01,1999-01-01,1999-01-01,2020-02-28,1999-01-01,1999-01-01,2020-03-25,2020-03-20,2020-03-17,2020-03-26,2020-03-23,2020-03-19,1999-01-01,1999-01-01,1999-01-01,2020-03-09,1999-01-01,1999-01-01,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,-18562300,,,,,,,,n2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2020-04-02,0.2736,,,,0.266,0.29895,0.3581,0.407,0.42698,0.2604,0.30198,-0.04158,-0.05127,-0.02772,0.00969,,,91.88,-5.33,9.46,-0.74,45.37,-13.76,9.01,-5.56,45.0,9.0,20.0,4.0,14.0,26.0,24.0,10.0,0.0095,0.0,0.00781,-0.00884,0.8844,46.93265,45.18963,,,15.56665,79.93697,63.98469,,79.937,60.14698,62.33057,48.44144,47.11012,,,0.02936,0.0288,,,-0.6888,-1.0805,-1.2803,-0.5915,-0.3917,-0.1998,0,0,0,,,,,,-0.15,,,0.492,0.523,0.559,0.23,0.49,0.505,2020-01-28,2019-12-10,2019-11-13,2020-03-23,2020-01-21,2019-11-28,18.96,-53.25,0.41,-6.31,3.56,-9.66,8.0,39.0,4.0,28.0,8.0,11.0,2.0,-1.0,0.0,-0.0,0.0,-1.0,0.266,0.262,0.257,0.257,0.248,0.205,2020-04-02,2020-03-31,2020-03-25,2020-04-01,2020-03-27,2020-03-23,0.0,0.0,0.0,0.021,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-02-19,1999-01-01,1999-01-01,10071800.0,18562300.0,6420200.0,-11.05,37.35,-2.92,0.018,0.0,0.0,-0.033,100.0,100.0,0.03146,0.0,0.0,-0.0585,100.0,100.0,0.0,0.0,0.0,27.406,100.0,100.0,79.937,27.983,14.553,26.657,5.67,3.629,0.0,0.0,0.0,31.366,100.0,100.0,2019-11-18,1999-01-01,1999-01-01,2020-03-25,1999-01-01,1999-01-01,7626,0,0,7754,0,0,1999-01-01,1999-01-01,1999-01-01,2020-02-28,1999-01-01,1999-01-01,2020-04-02,2020-03-25,2020-03-20,2020-03-26,2020-03-23,2020-03-19,1999-01-01,1999-01-01,1999-01-01,2020-03-09,1999-01-01,1999-01-01,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,,,6420200,,,,,n2p,p2n,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2020-04-03,0.27978,,,0.262,,0.29609,0.35433,0.40413,0.42533,0.26061,0.29901,-0.03839,-0.0487,-0.02634,0.0103,,,87.65,-5.33,9.46,-0.74,45.37,-13.76,9.01,-5.56,44.0,9.0,20.0,4.0,14.0,26.0,24.0,10.0,-0.0,-0.0047,0.00781,-0.00544,1.43758,58.97574,46.59266,,,27.60974,75.0,72.8491,75.0,,54.51654,58.6165,49.74131,48.43284,,,0.02829,0.02897,,,-0.71,-1.0804,-1.2924,-0.5824,-0.3704,-0.212,0,0,1,,,,,,-0.15,,,0.492,0.523,0.559,0.23,0.49,0.505,2020-01-28,2019-12-10,2019-11-13,2020-03-23,2020-01-21,2019-11-28,21.64,-53.25,0.41,-6.31,3.56,-9.66,9.0,39.0,4.0,28.0,8.0,11.0,2.0,-1.0,0.0,-0.0,0.0,-1.0,0.266,0.262,0.257,0.262,0.257,0.248,2020-04-02,2020-03-31,2020-03-25,2020-04-03,2020-04-01,2020-03-27,0.0,0.0,0.0,0.021,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-02-19,1999-01-01,1999-01-01,18562300.0,6420200.0,3038300.0,37.35,-2.92,-20.06,0.018,0.0,0.0,-0.033,100.0,100.0,0.03146,0.0,0.0,-0.0585,100.0,100.0,0.0,0.0,0.0,27.406,100.0,100.0,79.937,27.983,14.553,75.0,26.657,5.67,0.0,0.0,0.0,31.366,100.0,100.0,2019-11-18,1999-01-01,1999-01-01,2020-03-25,1999-01-01,1999-01-01,7626,0,0,7754,0,0,1999-01-01,1999-01-01,1999-01-01,2020-02-28,1999-01-01,1999-01-01,2020-04-02,2020-03-25,2020-03-20,2020-04-03,2020-03-26,2020-03-23,1999-01-01,1999-01-01,1999-01-01,2020-03-09,1999-01-01,1999-01-01,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,,,,,,,n2p,p2n,,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2020-04-06,0.28566,,,,,0.29602,0.35201,0.40197,0.42404,0.26592,0.29872,-0.0328,-0.04552,-0.02481,0.01272,,,83.79,-5.33,9.46,-0.74,45.37,-13.76,9.01,-5.56,43.0,9.0,20.0,4.0,14.0,26.0,24.0,10.0,0.0333,0.0,0.00986,-0.00544,1.8134,64.45586,48.01896,,,33.08986,91.3242,82.08706,,,66.65511,60.43954,51.0065,49.72975,,,0.02967,0.02915,,,-0.7203,-1.0595,-1.2802,-0.5599,-0.3392,-0.2207,1,0,1,,,,,,-0.15,,,0.492,0.523,0.559,0.23,0.49,0.505,2020-01-28,2019-12-10,2019-11-13,2020-03-23,2020-01-21,2019-11-28,24.2,-53.25,0.41,-6.31,3.56,-9.66,10.0,39.0,4.0,28.0,8.0,11.0,2.0,-1.0,0.0,-0.0,0.0,-1.0,0.266,0.262,0.257,0.262,0.257,0.248,2020-04-02,2020-03-31,2020-03-25,2020-04-03,2020-04-01,2020-03-27,0.0,0.0,0.0,0.021,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-02-19,1999-01-01,1999-01-01,6420200.0,3038300.0,19924400.0,-2.92,-20.06,4.86,0.018,0.0,0.0,-0.033,100.0,100.0,0.03146,0.0,0.0,-0.0585,100.0,100.0,0.0,0.0,0.0,27.406,100.0,100.0,79.937,27.983,14.553,75.0,26.657,5.67,0.0,0.0,0.0,31.366,100.0,100.0,2019-11-18,1999-01-01,1999-01-01,2020-03-25,1999-01-01,1999-01-01,7626,0,0,7754,0,0,1999-01-01,1999-01-01,1999-01-01,2020-02-28,1999-01-01,1999-01-01,2020-04-02,2020-03-25,2020-03-20,2020-04-03,2020-03-26,2020-03-23,1999-01-01,1999-01-01,1999-01-01,2020-03-09,1999-01-01,1999-01-01,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,,,,,,n2p,p2n,,,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2020-04-07,0.29123,,,,0.324,0.29814,0.35089,0.40042,0.42304,0.27479,0.30056,-0.02577,-0.04157,-0.02313,0.0158,,,80.27,-5.33,9.46,-0.74,45.37,-13.76,9.01,-5.56,42.0,9.0,20.0,4.0,14.0,26.0,24.0,10.0,0.0285,0.0,0.01189,-0.00441,2.69417,72.93035,49.46142,,,41.56435,96.3991,87.57443,,96.399,76.70274,65.95813,52.22696,50.99159,,,0.02993,0.02932,,,-0.7215,-1.0228,-1.249,-0.5275,-0.3013,-0.2262,1,0,1,,,,,,-0.15,,,0.492,0.523,0.559,0.23,0.49,0.505,2020-01-28,2019-12-10,2019-11-13,2020-03-23,2020-01-21,2019-11-28,26.62,-53.25,0.41,-6.31,3.56,-9.66,11.0,39.0,4.0,28.0,8.0,11.0,2.0,-1.0,0.0,-0.0,0.0,-1.0,0.324,0.266,0.262,0.262,0.257,0.248,2020-04-07,2020-04-02,2020-03-31,2020-04-03,2020-04-01,2020-03-27,0.0,0.0,0.0,0.021,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-02-19,1999-01-01,1999-01-01,3038300.0,19924400.0,17920700.0,-20.06,4.86,39.14,0.018,0.0,0.0,-0.033,100.0,100.0,0.03146,0.0,0.0,-0.0585,100.0,100.0,0.0,0.0,0.0,27.406,100.0,100.0,96.399,79.937,27.983,75.0,26.657,5.67,0.0,0.0,0.0,31.366,100.0,100.0,2019-11-18,1999-01-01,1999-01-01,2020-03-25,1999-01-01,1999-01-01,7626,0,0,7754,0,0,1999-01-01,1999-01-01,1999-01-01,2020-02-28,1999-01-01,1999-01-01,2020-04-07,2020-04-02,2020-03-25,2020-04-03,2020-03-26,2020-03-23,1999-01-01,1999-01-01,1999-01-01,2020-03-09,1999-01-01,1999-01-01,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,,,,,n2p,p2n,,,,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
