Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-02-05,1.14014,1.14,,,,1.18631,1.1964,1.16754,1.1185,1.15916,1.18764,-0.02848,-0.02224,-0.00624,-0.028,,6.74,-37.14,48.5,-2.2,1.17,-1.96,0.18,-3.71,10.0,23.0,48.0,14.0,9.0,14.0,3.0,12.0,0.0197,0.0,0.00469,-0.00936,0.50076,33.36724,,33.367,10.02024,25.03817,13.42108,,,18.735,20.45766,,,0.779,0.2886,0.779,0.0,-0.4904,0.4904,0,0,0,,,,,0.15,,,,1.302,0.0,0.0,1.14,0.0,0.0,2019-12-11,1999-01-01,1999-01-01,2020-02-05,1999-01-01,1999-01-01,1.172,1.185,1.225,1.113,1.166,1.172,2020-01-30,2020-01-23,2020-01-17,2020-02-04,2020-01-29,2020-01-21,1155928.8982,852921.323,934823.3706,89.73,17.97,5.8,-0.01,0.05,0.047,-0.028,-0.011,0.044,-0.00635,0.04513,0.04265,-0.02224,-0.00545,0.04344,37.595,41.08,59.648,15.209,33.072,27.252,26.653,40.081,41.603,5.225,20.041,7.088,33.367,31.831,38.081,23.347,28.613,29.153,2020-01-17,2019-12-04,2019-11-28,2020-02-05,2020-01-16,2019-12-02,44,6,17,20,45,17,2020-01-31,2020-01-24,2020-01-20,2020-02-04,2020-01-29,2020-01-22,2020-01-30,2020-01-23,2020-01-17,2020-02-03,2020-01-29,2020-01-21,2020-02-05,2020-01-30,2020-01-24,2020-02-04,2020-01-29,2020-01-22,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,,,,,p2n,p2p,p2n,n2p,p2p,Life.BearStart,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-02-06,1.14265,,,,1.153,1.18372,1.19469,1.16724,1.11883,1.15815,1.18505,-0.0269,-0.02317,-0.00373,,,6.51,-37.14,48.5,-2.2,1.17,-1.96,0.18,-3.71,9.0,23.0,48.0,14.0,9.0,14.0,3.0,12.0,0.0196,0.0,0.00421,-0.00936,0.45038,31.05263,,,-2.31437,40.0,25.01272,,40.0,40.6289,24.85764,,,0.7586,0.2745,0.7586,0.0,-0.4841,0.4841,0,0,0,,,,,0.15,,,,1.302,0.0,0.0,1.14,0.0,0.0,2019-12-11,1999-01-01,1999-01-01,2020-02-05,1999-01-01,1999-01-01,1.153,1.172,1.185,1.113,1.166,1.172,2020-02-06,2020-01-30,2020-01-23,2020-02-04,2020-01-29,2020-01-21,852921.323,934823.3706,2396609.9152,17.97,5.8,42.15,-0.01,0.05,0.047,-0.028,-0.011,0.044,-0.00635,0.04513,0.04265,-0.02224,-0.00545,0.04344,37.595,41.08,59.648,15.209,33.072,27.252,40.0,26.653,40.081,5.225,20.041,7.088,33.367,31.831,38.081,23.347,28.613,29.153,2020-01-17,2019-12-04,2019-11-28,2020-02-05,2020-01-16,2019-12-02,44,6,17,20,45,17,2020-01-31,2020-01-24,2020-01-20,2020-02-04,2020-01-29,2020-01-22,2020-02-06,2020-01-30,2020-01-23,2020-02-03,2020-01-29,2020-01-21,2020-02-05,2020-01-30,2020-01-24,2020-02-04,2020-01-29,2020-01-22,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,,,,,p2n,p2p,p2n,n2p,p2p,Life.BearStart,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-02-07,1.14844,,,1.126,,1.17931,1.19201,1.16643,1.11891,1.15327,1.1807,-0.02744,-0.02402,-0.00341,,,5.97,-37.14,48.5,-2.2,1.17,-1.96,0.18,-3.71,8.0,23.0,48.0,14.0,9.0,14.0,3.0,12.0,-0.0,-0.0262,0.00421,-0.01123,0.37532,27.28955,27.29,,-6.07745,20.0,28.34606,20.0,,47.29331,35.5524,,,0.731,0.2558,0.731,0.0,-0.4752,0.4752,0,0,0,,,,,0.15,,,,1.302,0.0,0.0,1.14,0.0,0.0,2019-12-11,1999-01-01,1999-01-01,2020-02-05,1999-01-01,1999-01-01,1.153,1.172,1.185,1.126,1.113,1.166,2020-02-06,2020-01-30,2020-01-23,2020-02-07,2020-02-04,2020-01-29,934823.3706,2396609.9152,1504387.6097,5.8,42.15,15.57,-0.01,0.05,0.047,-0.028,-0.011,0.044,-0.00635,0.04513,0.04265,-0.02224,-0.00545,0.04344,37.595,41.08,59.648,15.209,33.072,27.252,40.0,26.653,40.081,20.0,5.225,20.041,33.367,31.831,38.081,27.29,23.347,28.613,2020-01-17,2019-12-04,2019-11-28,2020-02-05,2020-01-16,2019-12-02,44,6,17,20,45,17,2020-01-31,2020-01-24,2020-01-20,2020-02-04,2020-01-29,2020-01-22,2020-02-06,2020-01-30,2020-01-23,2020-02-07,2020-02-03,2020-01-29,2020-02-05,2020-01-30,2020-01-24,2020-02-07,2020-02-04,2020-01-29,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,p2p,p2n,n2p,p2p,Life.BearStart,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-02-10,1.15708,,,,1.14,1.17625,1.18995,1.1659,1.11912,1.15115,1.17765,-0.0265,-0.02452,-0.00198,,,5.18,-37.14,48.5,-2.2,1.17,-1.96,0.18,-3.71,7.0,23.0,48.0,14.0,9.0,14.0,3.0,12.0,0.0131,0.0,0.00515,-0.00983,0.52398,34.38245,,,7.09245,30.0,30.0,,30.0,52.03704,46.65308,,52.037,0.7083,0.2405,0.7083,0.0,-0.4678,0.4678,0,0,0,,,,,0.15,,,,1.302,0.0,0.0,1.14,0.0,0.0,2019-12-11,1999-01-01,1999-01-01,2020-02-05,1999-01-01,1999-01-01,1.14,1.153,1.172,1.126,1.113,1.166,2020-02-10,2020-02-06,2020-01-30,2020-02-07,2020-02-04,2020-01-29,2396609.9152,1504387.6097,2038850.9713,42.15,15.57,22.83,-0.01,0.05,0.047,-0.028,-0.011,0.044,-0.00635,0.04513,0.04265,-0.02224,-0.00545,0.04344,52.037,37.595,41.08,15.209,33.072,27.252,30.0,40.0,26.653,20.0,5.225,20.041,33.367,31.831,38.081,27.29,23.347,28.613,2020-01-17,2019-12-04,2019-11-28,2020-02-05,2020-01-16,2019-12-02,44,6,17,20,45,17,2020-02-10,2020-01-31,2020-01-24,2020-02-04,2020-01-29,2020-01-22,2020-02-10,2020-02-06,2020-01-30,2020-02-07,2020-02-03,2020-01-29,2020-02-05,2020-01-30,2020-01-24,2020-02-07,2020-02-04,2020-01-29,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,p2p,p2n,n2p,p2p,Life.BearStart,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-02-11,1.16794,,,1.12,,1.1719,1.1872,1.16499,1.11912,1.14633,1.17336,-0.02704,-0.02502,-0.00202,,,4.2,-37.14,48.5,-2.2,1.17,-1.96,0.18,-3.71,6.0,23.0,48.0,14.0,9.0,14.0,3.0,12.0,-0.0,-0.0197,0.00515,-0.00889,0.57912,36.67345,,,9.38345,19.95927,23.31976,19.959,,33.7963,44.37555,33.796,,0.6808,0.2221,0.6808,0.0,-0.4587,0.4587,0,0,0,,,,,0.15,,,,1.302,0.0,0.0,1.14,0.0,0.0,2019-12-11,1999-01-01,1999-01-01,2020-02-05,1999-01-01,1999-01-01,1.14,1.153,1.172,1.12,1.126,1.113,2020-02-10,2020-02-06,2020-01-30,2020-02-11,2020-02-07,2020-02-04,1504387.6097,2038850.9713,383559.589,15.57,22.83,-33.89,-0.01,0.05,0.047,-0.028,-0.011,0.044,-0.00635,0.04513,0.04265,-0.02224,-0.00545,0.04344,52.037,37.595,41.08,33.796,15.209,33.072,30.0,40.0,26.653,19.959,20.0,5.225,33.367,31.831,38.081,27.29,23.347,28.613,2020-01-17,2019-12-04,2019-11-28,2020-02-05,2020-01-16,2019-12-02,44,6,17,20,45,17,2020-02-10,2020-01-31,2020-01-24,2020-02-11,2020-02-04,2020-01-29,2020-02-10,2020-02-06,2020-01-30,2020-02-11,2020-02-07,2020-02-03,2020-02-05,2020-01-30,2020-01-24,2020-02-07,2020-02-04,2020-01-29,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,-383559.589,,p2p,p2n,n2p,p2p,p2n,Life.BearStart,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-02-12,1.18004,,,,,1.16991,1.18558,1.16461,1.11939,1.14628,1.17134,-0.02506,-0.02503,-3e-05,,,3.13,-37.14,48.5,-2.2,1.17,-1.96,0.18,-3.71,5.0,23.0,48.0,14.0,9.0,14.0,3.0,12.0,0.0262,0.0,0.00655,-0.00889,0.73655,42.41443,,,15.12443,46.63951,32.19959,,,39.32641,41.71991,,,0.6619,0.2097,0.6619,0.0,-0.4522,0.4522,0,0,0,,,,,0.15,,,,1.302,0.0,0.0,1.14,0.0,0.0,2019-12-11,1999-01-01,1999-01-01,2020-02-05,1999-01-01,1999-01-01,1.14,1.153,1.172,1.12,1.126,1.113,2020-02-10,2020-02-06,2020-01-30,2020-02-11,2020-02-07,2020-02-04,2038850.9713,383559.589,1914947.8737,22.83,-33.89,10.46,-0.01,0.05,0.047,-0.028,-0.011,0.044,-0.00635,0.04513,0.04265,-0.02224,-0.00545,0.04344,52.037,37.595,41.08,33.796,15.209,33.072,30.0,40.0,26.653,19.959,20.0,5.225,33.367,31.831,38.081,27.29,23.347,28.613,2020-01-17,2019-12-04,2019-11-28,2020-02-05,2020-01-16,2019-12-02,44,6,17,20,45,17,2020-02-10,2020-01-31,2020-01-24,2020-02-11,2020-02-04,2020-01-29,2020-02-10,2020-02-06,2020-01-30,2020-02-11,2020-02-07,2020-02-03,2020-02-05,2020-01-30,2020-01-24,2020-02-07,2020-02-04,2020-01-29,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1914947.8737,,,,p2n,n2p,p2p,p2n,n2p,Life.BearStart,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-02-13,1.1921,,,,1.264,1.17714,1.18865,1.16658,1.12083,1.16437,1.17819,-0.01382,-0.02279,0.00897,,,2.09,-37.14,48.5,-2.2,1.17,-1.96,0.18,-3.71,4.0,23.0,48.0,14.0,9.0,14.0,3.0,12.0,0.1179,0.0,0.0145,-0.00889,1.63052,61.98473,,61.985,34.69473,100.0,55.53293,,100.0,55.99307,43.03859,,,0.6782,0.2207,0.6782,0.0,-0.4575,0.4575,1,1,1,,0.15,,,,,,,1.302,0.0,0.0,1.14,0.0,0.0,2019-12-11,1999-01-01,1999-01-01,2020-02-05,1999-01-01,1999-01-01,1.264,1.14,1.153,1.12,1.126,1.113,2020-02-13,2020-02-10,2020-02-06,2020-02-11,2020-02-07,2020-02-04,383559.589,1914947.8737,6080252.0063,-33.89,10.46,93.18,-0.01,0.05,0.047,-0.028,-0.011,0.044,-0.00635,0.04513,0.04265,-0.02224,-0.00545,0.04344,52.037,37.595,41.08,33.796,15.209,33.072,100.0,30.0,40.0,19.959,20.0,5.225,61.985,33.367,31.831,27.29,23.347,28.613,2020-01-17,2019-12-04,2019-11-28,2020-02-05,2020-01-16,2019-12-02,44,6,17,20,45,17,2020-02-10,2020-01-31,2020-01-24,2020-02-11,2020-02-04,2020-01-29,2020-02-13,2020-02-10,2020-02-06,2020-02-11,2020-02-07,2020-02-03,2020-02-13,2020-02-05,2020-01-30,2020-02-07,2020-02-04,2020-01-29,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,,6080252.0063,,,n2p,p2p,p2n,n2p,p2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bull,,
2020-02-14,1.20282,,,,,1.18231,1.19084,1.16812,1.12206,1.17667,1.18309,-0.00642,-0.01952,0.01309,,,1.18,-37.14,48.5,-2.2,1.17,-1.96,0.18,-3.71,3.0,23.0,48.0,14.0,9.0,14.0,3.0,12.0,-0.0,-0.0196,0.0145,-0.00982,1.47636,59.61821,,,-2.36679,78.57143,75.07031,,,75.61558,56.97835,,,0.6878,0.2272,0.6878,0.0,-0.4606,0.4606,1,1,1,,0.15,,,,,,,1.302,0.0,0.0,1.14,0.0,0.0,2019-12-11,1999-01-01,1999-01-01,2020-02-05,1999-01-01,1999-01-01,1.264,1.14,1.153,1.12,1.126,1.113,2020-02-13,2020-02-10,2020-02-06,2020-02-11,2020-02-07,2020-02-04,1914947.8737,6080252.0063,1665041.626,10.46,93.18,15.29,-0.01,0.05,0.047,-0.028,-0.011,0.044,-0.00635,0.04513,0.04265,-0.02224,-0.00545,0.04344,52.037,37.595,41.08,33.796,15.209,33.072,100.0,30.0,40.0,19.959,20.0,5.225,61.985,33.367,31.831,27.29,23.347,28.613,2020-01-17,2019-12-04,2019-11-28,2020-02-05,2020-01-16,2019-12-02,44,6,17,20,45,17,2020-02-10,2020-01-31,2020-01-24,2020-02-11,2020-02-04,2020-01-29,2020-02-13,2020-02-10,2020-02-06,2020-02-11,2020-02-07,2020-02-03,2020-02-13,2020-02-05,2020-01-30,2020-02-07,2020-02-04,2020-01-29,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,,,,,n2p,p2p,p2n,n2p,p2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bull,,
2020-02-17,1.21119,,,,,1.18556,1.19216,1.16924,1.12308,1.18404,1.18617,-0.00212,-0.01604,0.01391,,,0.48,-37.14,48.5,-2.2,1.17,-1.96,0.18,-3.71,2.0,23.0,48.0,14.0,9.0,14.0,3.0,12.0,-0.0,-0.0197,0.0145,-0.01029,1.40874,58.48459,,,-3.50041,67.82988,82.13377,,,80.30118,70.63661,,80.301,0.6908,0.2292,0.6908,0.0,-0.4616,0.4616,1,1,1,,0.15,,,,,,,1.302,0.0,0.0,1.14,0.0,0.0,2019-12-11,1999-01-01,1999-01-01,2020-02-05,1999-01-01,1999-01-01,1.264,1.14,1.153,1.12,1.126,1.113,2020-02-13,2020-02-10,2020-02-06,2020-02-11,2020-02-07,2020-02-04,6080252.0063,1665041.626,2159453.9863,93.18,15.29,2.53,-0.01,0.05,0.047,-0.028,-0.011,0.044,-0.00635,0.04513,0.04265,-0.02224,-0.00545,0.04344,80.301,52.037,37.595,33.796,15.209,33.072,100.0,30.0,40.0,19.959,20.0,5.225,61.985,33.367,31.831,27.29,23.347,28.613,2020-01-17,2019-12-04,2019-11-28,2020-02-05,2020-01-16,2019-12-02,44,6,17,20,45,17,2020-02-17,2020-02-10,2020-01-31,2020-02-11,2020-02-04,2020-01-29,2020-02-13,2020-02-10,2020-02-06,2020-02-11,2020-02-07,2020-02-03,2020-02-13,2020-02-05,2020-01-30,2020-02-07,2020-02-04,2020-01-29,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,,,,,n2p,p2p,p2n,n2p,p2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bull,,
2020-02-18,1.21631,,,1.198,,1.18655,1.1924,1.16981,1.12383,1.18625,1.18707,-0.00082,-0.01299,0.01217,,,0.06,-37.14,48.5,-2.2,1.17,-1.96,0.18,-3.71,1.0,23.0,48.0,14.0,9.0,14.0,3.0,12.0,-0.0,-0.0262,0.0145,-0.01216,1.19201,54.37986,54.38,,-7.60514,53.54417,66.64849,53.544,,62.96296,72.95991,,,0.6857,0.2259,0.6857,0.0,-0.4598,0.4598,0,0,0,,,,,0.15,,,,1.302,0.0,0.0,1.14,0.0,0.0,2019-12-11,1999-01-01,1999-01-01,2020-02-05,1999-01-01,1999-01-01,1.264,1.14,1.153,1.198,1.12,1.126,2020-02-13,2020-02-10,2020-02-06,2020-02-18,2020-02-11,2020-02-07,1665041.626,2159453.9863,1733293.3323,15.29,2.53,-43.89,-0.01,0.05,0.047,-0.028,-0.011,0.044,-0.00635,0.04513,0.04265,-0.02224,-0.00545,0.04344,80.301,52.037,37.595,33.796,15.209,33.072,100.0,30.0,40.0,53.544,19.959,20.0,61.985,33.367,31.831,54.38,27.29,23.347,2020-01-17,2019-12-04,2019-11-28,2020-02-05,2020-01-16,2019-12-02,44,6,17,20,45,17,2020-02-17,2020-02-10,2020-01-31,2020-02-11,2020-02-04,2020-01-29,2020-02-13,2020-02-10,2020-02-06,2020-02-18,2020-02-11,2020-02-07,2020-02-13,2020-02-05,2020-01-30,2020-02-18,2020-02-07,2020-02-04,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,,,-1733293.3323,,p2p,p2n,n2p,p2p,p2n,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,,
2020-02-19,1.21712,,1.217,,,1.19048,1.19418,1.17116,1.12496,1.19417,1.19082,0.00334,-0.00973,0.01307,,,-37.15,48.5,-2.2,1.17,-1.96,0.18,-3.71,19.57,23.0,48.0,14.0,9.0,14.0,3.0,12.0,25.0,0.0393,0.0,0.01684,-0.01216,1.38462,58.06452,,,3.68452,74.97274,65.44893,,,60.92245,68.0622,,,0.6922,0.2302,0.6922,0.0,-0.462,0.462,1,1,1,,0.15,,,,,,,1.217,1.302,0.0,1.14,0.0,0.0,2020-02-19,2019-12-11,1999-01-01,2020-02-05,1999-01-01,1999-01-01,1.264,1.14,1.153,1.198,1.12,1.126,2020-02-13,2020-02-10,2020-02-06,2020-02-18,2020-02-11,2020-02-07,2159453.9863,1733293.3323,1911797.7949,2.53,-43.89,4.44,-0.01,0.05,0.047,-0.028,-0.011,0.044,-0.00635,0.04513,0.04265,-0.02224,-0.00545,0.04344,80.301,52.037,37.595,33.796,15.209,33.072,100.0,30.0,40.0,53.544,19.959,20.0,61.985,33.367,31.831,54.38,27.29,23.347,2020-01-17,2019-12-04,2019-11-28,2020-02-05,2020-01-16,2019-12-02,44,6,17,20,45,17,2020-02-17,2020-02-10,2020-01-31,2020-02-11,2020-02-04,2020-01-29,2020-02-13,2020-02-10,2020-02-06,2020-02-18,2020-02-11,2020-02-07,2020-02-13,2020-02-05,2020-01-30,2020-02-18,2020-02-07,2020-02-04,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1911797.7949,,,,p2n,n2p,p2p,p2n,n2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,,
2020-02-20,1.21287,,,,,1.19412,1.19589,1.17248,1.12608,1.20086,1.19429,0.00657,-0.00647,0.01304,,,-36.93,48.5,-2.2,1.17,-1.96,0.18,-3.71,19.57,22.0,48.0,14.0,9.0,14.0,3.0,12.0,25.0,0.0,0.0,0.01684,-0.01124,1.49905,59.98474,,,5.60474,74.97274,67.82988,,,57.34851,60.41131,57.349,,0.6981,0.2341,0.6981,0.0,-0.464,0.464,1,1,1,,0.15,,,,,,,1.217,1.302,0.0,1.14,0.0,0.0,2020-02-19,2019-12-11,1999-01-01,2020-02-05,1999-01-01,1999-01-01,1.264,1.14,1.153,1.198,1.12,1.126,2020-02-13,2020-02-10,2020-02-06,2020-02-18,2020-02-11,2020-02-07,1733293.3323,1911797.7949,1793744.8436,-43.89,4.44,-6.3,-0.01,0.05,0.047,-0.028,-0.011,0.044,-0.00635,0.04513,0.04265,-0.02224,-0.00545,0.04344,80.301,52.037,37.595,57.349,33.796,15.209,100.0,30.0,40.0,53.544,19.959,20.0,61.985,33.367,31.831,54.38,27.29,23.347,2020-01-17,2019-12-04,2019-11-28,2020-02-05,2020-01-16,2019-12-02,44,6,17,20,45,17,2020-02-17,2020-02-10,2020-01-31,2020-02-20,2020-02-11,2020-02-04,2020-02-13,2020-02-10,2020-02-06,2020-02-18,2020-02-11,2020-02-07,2020-02-13,2020-02-05,2020-01-30,2020-02-18,2020-02-07,2020-02-04,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,,,,,p2n,n2p,p2p,p2n,n2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,,
2020-02-21,1.20364,,,,1.244,1.19798,1.19779,1.1739,1.12726,1.20755,1.198,0.00955,-0.00326,0.01281,,0.01,-36.44,48.5,-2.2,1.17,-1.96,0.18,-3.71,19.57,21.0,48.0,14.0,9.0,14.0,3.0,12.0,25.0,0.0066,0.0,0.01731,-0.00796,2.17594,68.51328,,68.513,14.13328,78.57143,76.1723,,78.571,68.62191,62.29762,,68.622,0.7053,0.2408,0.7072,0.0019,-0.4645,0.4664,1,1,1,,0.15,,,,,,,1.217,1.302,0.0,1.14,0.0,0.0,2020-02-19,2019-12-11,1999-01-01,2020-02-05,1999-01-01,1999-01-01,1.244,1.264,1.14,1.198,1.12,1.126,2020-02-21,2020-02-13,2020-02-10,2020-02-18,2020-02-11,2020-02-07,1911797.7949,1793744.8436,1284182.1046,4.44,-6.3,-8.26,0.01,-0.01,0.05,-0.028,-0.011,0.044,-0.00326,-0.00635,0.04513,-0.02224,-0.00545,0.04344,68.622,80.301,52.037,57.349,33.796,15.209,78.571,100.0,30.0,53.544,19.959,20.0,68.513,61.985,33.367,54.38,27.29,23.347,2020-02-21,2020-01-17,2019-12-04,2020-02-05,2020-01-16,2019-12-02,35,44,6,20,45,17,2020-02-21,2020-02-17,2020-02-10,2020-02-20,2020-02-11,2020-02-04,2020-02-21,2020-02-13,2020-02-10,2020-02-18,2020-02-11,2020-02-07,2020-02-21,2020-02-13,2020-02-05,2020-02-18,2020-02-07,2020-02-04,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,,,,,p2n,n2p,p2p,p2n,n2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,,
2020-02-24,1.19039,,,,,1.19852,1.19807,1.17451,1.12803,1.20715,1.19852,0.00864,-0.00088,0.00952,,,-35.74,48.5,-2.2,1.17,-1.96,0.18,-3.71,19.57,20.0,48.0,14.0,9.0,14.0,3.0,12.0,25.0,-0.0,-0.0393,0.01731,-0.01076,1.60849,61.6637,,,-6.8493,55.54299,69.69572,,,60.56791,62.17944,,,0.7004,0.2401,0.7049,0.0045,-0.4603,0.4648,1,0,1,0.15,,,,,,,,1.217,1.302,0.0,1.14,0.0,0.0,2020-02-19,2019-12-11,1999-01-01,2020-02-05,1999-01-01,1999-01-01,1.244,1.264,1.14,1.198,1.12,1.126,2020-02-21,2020-02-13,2020-02-10,2020-02-18,2020-02-11,2020-02-07,1793744.8436,1284182.1046,1205580.1395,-6.3,-8.26,-14.15,0.01,-0.01,0.05,-0.028,-0.011,0.044,-0.00326,-0.00635,0.04513,-0.02224,-0.00545,0.04344,68.622,80.301,52.037,57.349,33.796,15.209,78.571,100.0,30.0,53.544,19.959,20.0,68.513,61.985,33.367,54.38,27.29,23.347,2020-02-21,2020-01-17,2019-12-04,2020-02-05,2020-01-16,2019-12-02,35,44,6,20,45,17,2020-02-21,2020-02-17,2020-02-10,2020-02-20,2020-02-11,2020-02-04,2020-02-21,2020-02-13,2020-02-10,2020-02-18,2020-02-11,2020-02-07,2020-02-21,2020-02-13,2020-02-05,2020-02-18,2020-02-07,2020-02-04,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,,,,,p2n,n2p,p2p,p2n,n2p,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,Life.BullStart,,
2020-02-25,1.17461,,,,,1.197,1.19731,1.1746,1.12854,1.20279,1.19706,0.00574,0.00044,0.0053,,,-34.87,48.5,-2.2,1.17,-1.96,0.18,-3.71,19.57,19.0,48.0,14.0,9.0,14.0,3.0,12.0,25.0,-0.0,-0.0262,0.01591,-0.01264,1.2589,55.73073,,,-12.78227,38.46154,57.52532,,,49.46811,59.55264,,,0.6877,0.2271,0.6877,0.0,-0.4606,0.4606,0,0,0,,,,,0.15,,,,1.217,1.302,0.0,1.14,0.0,0.0,2020-02-19,2019-12-11,1999-01-01,2020-02-05,1999-01-01,1999-01-01,1.244,1.264,1.14,1.198,1.12,1.126,2020-02-21,2020-02-13,2020-02-10,2020-02-18,2020-02-11,2020-02-07,1284182.1046,1205580.1395,996774.9194,-8.26,-14.15,-18.61,0.01,-0.01,0.05,-0.028,-0.011,0.044,-0.00326,-0.00635,0.04513,-0.02224,-0.00545,0.04344,68.622,80.301,52.037,57.349,33.796,15.209,78.571,100.0,30.0,53.544,19.959,20.0,68.513,61.985,33.367,54.38,27.29,23.347,2020-02-21,2020-01-17,2019-12-04,2020-02-05,2020-01-16,2019-12-02,35,44,6,20,45,17,2020-02-21,2020-02-17,2020-02-10,2020-02-20,2020-02-11,2020-02-04,2020-02-21,2020-02-13,2020-02-10,2020-02-18,2020-02-11,2020-02-07,2020-02-21,2020-02-13,2020-02-05,2020-02-18,2020-02-07,2020-02-04,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,,,,,p2n,n2p,p2p,p2n,n2p,Life.Bull,Life.BearStart,Life.Bull,Life.BullStart,Life.BearStart,,
