Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-04-24,AME,1.4834,1.5521,1.4834,1.5423,1.5423,542800,0.0,0,1.44213,1.40375,0.03838,0.00638,0.032,,,1.40359,1.45017,1.53916,1.58329,1.52406,,,0.3953,,,11.81,-2.23,1.14,-1.9,0.18,-3.74,19.57,-0.94,24.0,14.0,10.0,12.0,4.0,12.0,25.0,8.0,0.0393,0.0,0.02525,-0.00631,4.0034,80.01358,,80.014,3.07458,96.30468,96.34857,96.305,,91.52699,89.49316,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-1.3312,-1.3557,-1.797,-0.4658,-0.0245,-0.4413,1,1,1,,,,,,,-0.15,,1.826,1.953,0.0,1.147,1.71,0.0,2020-02-19,2019-12-10,1999-01-01,2020-03-23,2020-02-05,1999-01-01,1.356,1.356,1.208,1.316,1.306,1.179,2020-04-13,2020-04-07,2020-03-27,2020-04-14,2020-04-08,2020-03-30,162800,507700,542800,-29.92,-26.74,0.85,0,1,0,0,0,0.014,-0.04,-0.04,-0.174,-0.041,-0.041,-0.00489,-0.03678,-0.03476,-0.13572,-0.03754,-0.03604,93.26,75.526,84.779,87.645,65.211,68.366,96.436,100.0,93.315,96.305,90.024,72.744,80.014,81.65,81.814,76.939,68.435,73.332,2020-02-21,2020-02-10,2020-02-06,2020-03-24,2020-02-11,2020-02-07,2020-04-20,2020-04-13,2020-04-07,2020-04-22,2020-04-15,2020-04-10,2020-04-22,2020-04-16,2020-04-10,2020-04-24,2020-04-21,2020-04-14,2020-04-24,2020-04-17,2020-04-10,2020-04-21,2020-04-14,2020-04-09,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,n2p,Life.Bull,Life.BullStart,Life.BearStart,Life.Bear,Life.BearRecovery,,
2020-04-27,AME,1.5521,1.5521,1.5226,1.5521,1.5521,139600,0.0,0,1.45905,1.41474,0.04431,0.01397,0.03035,,,1.41501,1.45417,1.53942,1.58298,1.53489,,,0.4051,,1.552,11.02,-2.23,1.14,-1.9,0.18,-3.74,19.57,-0.94,23.0,14.0,10.0,12.0,4.0,12.0,25.0,8.0,0.0098,0.0,0.02034,-0.00631,3.22537,76.33342,76.333,,-3.68058,100.0,97.53645,,100.0,93.90275,91.57921,,93.903,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-1.2881,-1.2441,-1.6797,-0.3916,0.044,-0.4356,1,1,1,,,,,,,-0.15,,1.826,1.953,0.0,1.147,1.71,0.0,2020-02-19,2019-12-10,1999-01-01,2020-03-23,2020-02-05,1999-01-01,1.552,1.356,1.356,1.316,1.306,1.179,2020-04-27,2020-04-13,2020-04-07,2020-04-14,2020-04-08,2020-03-30,507700,542800,139600,-26.74,0.85,-1.91,0,1,0,1,0,0.014,-0.04,-0.04,-0.174,-0.041,-0.041,-0.00489,-0.03678,-0.03476,-0.13572,-0.03754,-0.03604,93.903,93.26,75.526,87.645,65.211,68.366,100.0,96.436,100.0,96.305,90.024,72.744,80.014,81.65,81.814,76.333,76.939,68.435,2020-02-21,2020-02-10,2020-02-06,2020-03-24,2020-02-11,2020-02-07,2020-04-27,2020-04-20,2020-04-13,2020-04-22,2020-04-15,2020-04-10,2020-04-27,2020-04-22,2020-04-16,2020-04-24,2020-04-21,2020-04-14,2020-04-24,2020-04-17,2020-04-10,2020-04-27,2020-04-21,2020-04-14,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,n2p,n2p,n2p,n2p,n2p,Life.Bull,Life.BullStart,Life.BearStart,Life.Bear,Life.BearRecovery,,
2020-04-28,AME,1.5521,1.5619,1.5128,1.5325,1.5325,1335800,0.0,0,1.47035,1.42346,0.04689,0.02055,0.02634,,,1.42405,1.45724,1.53928,1.58248,1.54452,,,0.3855,,,10.33,-2.23,1.14,-1.9,0.18,-3.74,19.57,-0.94,22.0,14.0,10.0,12.0,4.0,12.0,25.0,8.0,-0.0,-0.0196,0.02034,-0.0042,4.84354,82.88708,,82.887,6.55408,89.30909,95.20459,,,89.55505,91.6616,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-1.2524,-1.1523,-1.5843,-0.3319,0.1001,-0.432,1,1,1,,,,,,,-0.15,,1.826,1.953,0.0,1.147,1.71,0.0,2020-02-19,2019-12-10,1999-01-01,2020-03-23,2020-02-05,1999-01-01,1.552,1.356,1.356,1.316,1.306,1.179,2020-04-27,2020-04-13,2020-04-07,2020-04-14,2020-04-08,2020-03-30,542800,139600,1335800,0.85,-1.91,69.58,0,1,0,0,0,0.014,-0.04,-0.04,-0.174,-0.041,-0.041,-0.00489,-0.03678,-0.03476,-0.13572,-0.03754,-0.03604,93.903,93.26,75.526,87.645,65.211,68.366,100.0,96.436,100.0,96.305,90.024,72.744,82.887,80.014,81.65,76.333,76.939,68.435,2020-02-21,2020-02-10,2020-02-06,2020-03-24,2020-02-11,2020-02-07,2020-04-27,2020-04-20,2020-04-13,2020-04-22,2020-04-15,2020-04-10,2020-04-27,2020-04-22,2020-04-16,2020-04-24,2020-04-21,2020-04-14,2020-04-28,2020-04-24,2020-04-17,2020-04-27,2020-04-21,2020-04-14,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1335800.0,,,,n2p,n2p,n2p,n2p,n2p,Life.Bull,Life.BullStart,Life.BearStart,Life.Bear,Life.BearRecovery,,
2020-04-29,AME,1.5325,1.5521,1.5128,1.5325,1.5325,247200,0.0,0,1.47991,1.43154,0.04837,0.02612,0.02226,,,1.43239,1.46019,1.53914,1.58198,1.55325,,,0.3855,1.532,,9.71,-2.23,1.14,-1.9,0.18,-3.74,19.57,-0.94,21.0,14.0,10.0,12.0,4.0,12.0,25.0,8.0,0.0,0.0,0.01894,-0.0042,4.5085,81.84625,81.846,,-1.04075,89.30909,92.87273,89.309,,82.34613,88.60131,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-1.2179,-1.0675,-1.4959,-0.278,0.1504,-0.4284,1,1,1,,,,,,,-0.15,,1.826,1.953,0.0,1.147,1.71,0.0,2020-02-19,2019-12-10,1999-01-01,2020-03-23,2020-02-05,1999-01-01,1.552,1.356,1.356,1.532,1.316,1.306,2020-04-27,2020-04-13,2020-04-07,2020-04-29,2020-04-14,2020-04-08,139600,1335800,247200,-1.91,69.58,-14.65,0,1,0,1,0,0.014,-0.04,-0.04,-0.174,-0.041,-0.041,-0.00489,-0.03678,-0.03476,-0.13572,-0.03754,-0.03604,93.903,93.26,75.526,87.645,65.211,68.366,100.0,96.436,100.0,89.309,96.305,90.024,82.887,80.014,81.65,81.846,76.333,76.939,2020-02-21,2020-02-10,2020-02-06,2020-03-24,2020-02-11,2020-02-07,2020-04-27,2020-04-20,2020-04-13,2020-04-22,2020-04-15,2020-04-10,2020-04-27,2020-04-22,2020-04-16,2020-04-29,2020-04-24,2020-04-21,2020-04-28,2020-04-24,2020-04-17,2020-04-29,2020-04-27,2020-04-21,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,247200.0,,n2p,n2p,n2p,n2p,p2n,Life.Bull,Life.BullStart,Life.BearStart,Life.Bear,Life.BearRecovery,,
2020-04-30,AME,1.5325,1.6111,1.5226,1.5914,1.5914,730100,0.0,0,1.49706,1.44338,0.05369,0.03163,0.02206,,,1.44462,1.46534,1.54018,1.58207,1.56097,,,0.4444,,1.591,9.16,-2.23,1.14,-1.9,0.18,-3.74,19.57,-0.94,20.0,14.0,10.0,12.0,4.0,12.0,25.0,8.0,0.0589,0.0,0.02104,-0.0042,5.0102,83.36163,,83.362,1.51563,93.5325,90.71689,,93.533,77.20387,83.03502,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-1.1673,-0.9556,-1.3745,-0.2072,0.2117,-0.4189,1,1,1,,,,,,,-0.15,,1.826,1.953,0.0,1.147,1.71,0.0,2020-02-19,2019-12-10,1999-01-01,2020-03-23,2020-02-05,1999-01-01,1.591,1.552,1.356,1.532,1.316,1.306,2020-04-30,2020-04-27,2020-04-13,2020-04-29,2020-04-14,2020-04-08,1335800,247200,730100,69.58,-14.65,34.28,0,1,0,0,0,0.014,-0.04,-0.04,-0.174,-0.041,-0.041,-0.00489,-0.03678,-0.03476,-0.13572,-0.03754,-0.03604,93.903,93.26,75.526,87.645,65.211,68.366,93.533,100.0,96.436,89.309,96.305,90.024,83.362,82.887,80.014,81.846,76.333,76.939,2020-02-21,2020-02-10,2020-02-06,2020-03-24,2020-02-11,2020-02-07,2020-04-27,2020-04-20,2020-04-13,2020-04-22,2020-04-15,2020-04-10,2020-04-30,2020-04-27,2020-04-22,2020-04-29,2020-04-24,2020-04-21,2020-04-30,2020-04-28,2020-04-24,2020-04-29,2020-04-27,2020-04-21,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,730100.0,,,,n2p,n2p,n2p,p2n,n2p,Life.Bull,Life.BullStart,Life.BearStart,Life.Bear,Life.BearRecovery,,
2020-05-04,AME,1.5914,1.5914,1.5619,1.5718,1.5718,201700,0.0,0,1.50856,1.45289,0.05567,0.03644,0.01923,,,1.45441,1.46951,1.54081,1.58197,1.56748,,,0.4248,1.572,,8.71,-2.23,1.14,-1.9,0.18,-3.74,19.57,-0.94,18.0,14.0,10.0,12.0,4.0,12.0,25.0,8.0,-0.0,-0.0196,0.02104,-0.0056,3.75765,78.98123,78.981,,-4.38077,86.6644,89.83533,86.664,,71.55155,77.03385,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-1.1246,-0.864,-1.2756,-0.151,0.2606,-0.4116,1,1,1,,,,,,,-0.15,,1.826,1.953,0.0,1.147,1.71,0.0,2020-02-19,2019-12-10,1999-01-01,2020-03-23,2020-02-05,1999-01-01,1.591,1.552,1.356,1.572,1.532,1.316,2020-04-30,2020-04-27,2020-04-13,2020-05-04,2020-04-29,2020-04-14,247200,730100,201700,-14.65,34.28,-49.03,0,1,0,1,0,0.014,-0.04,-0.04,-0.174,-0.041,-0.041,-0.00489,-0.03678,-0.03476,-0.13572,-0.03754,-0.03604,93.903,93.26,75.526,87.645,65.211,68.366,93.533,100.0,96.436,86.664,89.309,96.305,83.362,82.887,80.014,78.981,81.846,76.333,2020-02-21,2020-02-10,2020-02-06,2020-03-24,2020-02-11,2020-02-07,2020-04-27,2020-04-20,2020-04-13,2020-04-22,2020-04-15,2020-04-10,2020-04-30,2020-04-27,2020-04-22,2020-05-04,2020-04-29,2020-04-24,2020-04-30,2020-04-28,2020-04-24,2020-05-04,2020-04-29,2020-04-27,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,-201700.0,,n2p,n2p,p2n,n2p,p2n,Life.Bull,Life.BullStart,Life.BearStart,Life.Bear,Life.BearRecovery,,
2020-05-05,AME,1.5816,1.6111,1.5718,1.5816,1.5816,589200,0.0,0,1.5198,1.46243,0.05737,0.04063,0.01675,,,1.46419,1.47391,1.54161,1.58197,1.57301,,,0.4346,,,8.33,-2.23,1.14,-1.9,0.18,-3.74,19.57,-0.94,17.0,14.0,10.0,12.0,4.0,12.0,25.0,8.0,0.0098,0.0,0.02174,-0.0028,7.76531,88.59139,,88.591,9.61039,89.98982,90.06224,,,71.5278,73.42774,71.528,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0806,-0.7742,-1.1778,-0.0972,0.3064,-0.4036,1,1,1,,,,,,,-0.15,,1.826,1.953,0.0,1.147,1.71,0.0,2020-02-19,2019-12-10,1999-01-01,2020-03-23,2020-02-05,1999-01-01,1.591,1.552,1.356,1.572,1.532,1.316,2020-04-30,2020-04-27,2020-04-13,2020-05-04,2020-04-29,2020-04-14,730100,201700,589200,34.28,-49.03,29.01,0,1,0,0,0,0.014,-0.04,-0.04,-0.174,-0.041,-0.041,-0.00489,-0.03678,-0.03476,-0.13572,-0.03754,-0.03604,93.903,93.26,75.526,71.528,87.645,65.211,93.533,100.0,96.436,86.664,89.309,96.305,88.591,83.362,82.887,78.981,81.846,76.333,2020-02-21,2020-02-10,2020-02-06,2020-03-24,2020-02-11,2020-02-07,2020-04-27,2020-04-20,2020-04-13,2020-05-05,2020-04-22,2020-04-15,2020-04-30,2020-04-27,2020-04-22,2020-05-04,2020-04-29,2020-04-24,2020-05-05,2020-04-30,2020-04-28,2020-05-04,2020-04-29,2020-04-27,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,589200.0,,,,n2p,p2n,n2p,p2n,n2p,Life.Bull,Life.BullStart,Life.BearStart,Life.Bear,Life.BearRecovery,,
2020-05-06,AME,1.5816,1.6012,1.5619,1.6012,1.6012,218100,0.0,0,1.53232,1.47271,0.05962,0.04442,0.01519,,0.06,1.47473,1.4789,1.54279,1.58216,1.5782,,,0.4542,,1.601,7.97,-2.23,1.14,-1.9,0.18,-3.74,19.57,-0.94,16.0,14.0,10.0,12.0,4.0,12.0,25.0,8.0,0.0196,0.0,0.01894,-0.0028,6.76276,87.11798,,,-1.47302,95.80153,90.81858,,95.802,73.31299,72.13078,,73.313,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0326,-0.6806,-1.0743,-0.0417,0.352,-0.3937,1,1,1,,,,,,,-0.15,,1.826,1.953,0.0,1.147,1.71,0.0,2020-02-19,2019-12-10,1999-01-01,2020-03-23,2020-02-05,1999-01-01,1.601,1.591,1.552,1.572,1.532,1.316,2020-05-06,2020-04-30,2020-04-27,2020-05-04,2020-04-29,2020-04-14,201700,589200,218100,-49.03,29.01,-33.66,0,0,0,0,0,0.06,0.014,-0.04,-0.174,-0.041,-0.041,0.04442,-0.00489,-0.03678,-0.13572,-0.03754,-0.03604,73.313,93.903,93.26,71.528,87.645,65.211,95.802,93.533,100.0,86.664,89.309,96.305,88.591,83.362,82.887,78.981,81.846,76.333,2020-05-06,2020-02-21,2020-02-10,2020-03-24,2020-02-11,2020-02-07,2020-05-06,2020-04-27,2020-04-20,2020-05-05,2020-04-22,2020-04-15,2020-05-06,2020-04-30,2020-04-27,2020-05-04,2020-04-29,2020-04-24,2020-05-05,2020-04-30,2020-04-28,2020-05-04,2020-04-29,2020-04-27,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,218100.0,,p2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BullStart,Life.BearStart,Life.Bear,Life.BearRecovery,,
2020-05-08,AME,1.5914,1.5914,1.5521,1.5521,1.5521,771200,0.0,0,1.53536,1.47859,0.05678,0.04689,0.00988,,,1.48068,1.48177,1.54298,1.58186,1.5841,,,0.4051,1.552,,7.57,-2.23,1.14,-1.9,0.18,-3.74,19.57,-0.94,14.0,14.0,10.0,12.0,4.0,12.0,25.0,8.0,-0.0,-0.0491,0.01473,-0.00631,2.33522,70.01698,,,-18.57402,69.97455,85.2553,69.975,,64.41732,69.7527,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0009,-0.623,-1.0118,-0.0109,0.3779,-0.3888,1,1,1,,,,,,,-0.15,,1.826,1.953,0.0,1.147,1.71,0.0,2020-02-19,2019-12-10,1999-01-01,2020-03-23,2020-02-05,1999-01-01,1.601,1.591,1.552,1.552,1.572,1.532,2020-05-06,2020-04-30,2020-04-27,2020-05-08,2020-05-04,2020-04-29,589200,218100,771200,29.01,-33.66,56.44,0,0,0,0,0,0.06,0.014,-0.04,-0.174,-0.041,-0.041,0.04442,-0.00489,-0.03678,-0.13572,-0.03754,-0.03604,73.313,93.903,93.26,71.528,87.645,65.211,95.802,93.533,100.0,69.975,86.664,89.309,88.591,83.362,82.887,78.981,81.846,76.333,2020-05-06,2020-02-21,2020-02-10,2020-03-24,2020-02-11,2020-02-07,2020-05-06,2020-04-27,2020-04-20,2020-05-05,2020-04-22,2020-04-15,2020-05-06,2020-04-30,2020-04-27,2020-05-08,2020-05-04,2020-04-29,2020-05-05,2020-04-30,2020-04-28,2020-05-04,2020-04-29,2020-04-27,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-771200.0,,,,n2p,p2n,n2p,p2n,n2p,Life.Bull,Life.BullStart,Life.BearStart,Life.Bear,Life.BearRecovery,,
2020-05-12,AME,1.5718,1.5914,1.5619,1.5914,1.5914,262600,0.0,0,1.54399,1.48694,0.05704,0.04892,0.00812,,,1.4892,1.48607,1.54394,1.58195,1.59172,,,0.4444,,,7.05,-2.23,1.14,-1.9,0.18,-3.74,19.57,-0.94,12.0,14.0,10.0,12.0,4.0,12.0,25.0,8.0,0.0393,0.0,0.01402,-0.00631,2.2231,68.974,,,-19.617,88.86376,84.87995,,,63.29076,67.00702,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.9588,-0.5787,-0.9588,0.0,0.3801,-0.3801,1,1,1,,,,,,,-0.15,,1.826,1.953,0.0,1.147,1.71,0.0,2020-02-19,2019-12-10,1999-01-01,2020-03-23,2020-02-05,1999-01-01,1.601,1.591,1.552,1.552,1.572,1.532,2020-05-06,2020-04-30,2020-04-27,2020-05-08,2020-05-04,2020-04-29,218100,771200,262600,-33.66,56.44,-20.69,0,0,0,0,0,0.06,0.014,-0.04,-0.174,-0.041,-0.041,0.04442,-0.00489,-0.03678,-0.13572,-0.03754,-0.03604,73.313,93.903,93.26,71.528,87.645,65.211,95.802,93.533,100.0,69.975,86.664,89.309,88.591,83.362,82.887,78.981,81.846,76.333,2020-05-06,2020-02-21,2020-02-10,2020-03-24,2020-02-11,2020-02-07,2020-05-06,2020-04-27,2020-04-20,2020-05-05,2020-04-22,2020-04-15,2020-05-06,2020-04-30,2020-04-27,2020-05-08,2020-05-04,2020-04-29,2020-05-05,2020-04-30,2020-04-28,2020-05-04,2020-04-29,2020-04-27,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,262600.0,,p2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BullStart,Life.BearStart,Life.Bear,Life.BearRecovery,,
2020-05-13,AME,1.5816,1.5914,1.5718,1.5914,1.5914,405300,0.0,0,1.55128,1.49468,0.0566,0.05046,0.00614,,,1.49706,1.4902,1.54488,1.58205,1.60154,,,0.4444,,1.591,6.4,-2.23,1.14,-1.9,0.18,-3.74,19.57,-0.94,11.0,14.0,10.0,12.0,4.0,12.0,25.0,8.0,0.0,0.0,0.01402,-0.00631,2.2231,68.974,,,-19.617,88.86376,82.56736,,88.864,55.51789,61.07532,55.518,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.9185,-0.5468,-0.9185,0.0,0.3717,-0.3717,1,1,1,,,,,,,-0.15,,1.826,1.953,0.0,1.147,1.71,0.0,2020-02-19,2019-12-10,1999-01-01,2020-03-23,2020-02-05,1999-01-01,1.591,1.601,1.591,1.552,1.572,1.532,2020-05-13,2020-05-06,2020-04-30,2020-05-08,2020-05-04,2020-04-29,771200,262600,405300,56.44,-20.69,14.95,0,0,0,0,0,0.06,0.014,-0.04,-0.174,-0.041,-0.041,0.04442,-0.00489,-0.03678,-0.13572,-0.03754,-0.03604,73.313,93.903,93.26,55.518,71.528,87.645,88.864,95.802,93.533,69.975,86.664,89.309,88.591,83.362,82.887,78.981,81.846,76.333,2020-05-06,2020-02-21,2020-02-10,2020-03-24,2020-02-11,2020-02-07,2020-05-06,2020-04-27,2020-04-20,2020-05-13,2020-05-05,2020-04-22,2020-05-13,2020-05-06,2020-04-30,2020-05-08,2020-05-04,2020-04-29,2020-05-05,2020-04-30,2020-04-28,2020-05-04,2020-04-29,2020-04-27,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BullStart,Life.BearStart,Life.Bear,Life.BearRecovery,,
2020-05-14,AME,1.5718,1.5914,1.5619,1.5816,1.5816,176900,0.0,0,1.55594,1.50112,0.05483,0.05133,0.00349,,,1.50356,1.49378,1.5456,1.58204,1.61365,,,0.4346,1.582,,5.6,-2.23,1.14,-1.9,0.18,-3.74,19.57,-0.94,10.0,14.0,10.0,12.0,4.0,12.0,25.0,8.0,-0.0,-0.0098,0.01402,-0.00701,2.00102,66.67799,,,-21.91301,83.32391,87.01715,83.324,,64.43394,61.08086,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.8826,-0.5182,-0.8826,0.0,0.3644,-0.3644,1,1,1,,,,,,,-0.15,,1.826,1.953,0.0,1.147,1.71,0.0,2020-02-19,2019-12-10,1999-01-01,2020-03-23,2020-02-05,1999-01-01,1.591,1.601,1.591,1.582,1.552,1.572,2020-05-13,2020-05-06,2020-04-30,2020-05-14,2020-05-08,2020-05-04,262600,405300,176900,-20.69,14.95,-41.3,0,0,0,0,0,0.06,0.014,-0.04,-0.174,-0.041,-0.041,0.04442,-0.00489,-0.03678,-0.13572,-0.03754,-0.03604,73.313,93.903,93.26,55.518,71.528,87.645,88.864,95.802,93.533,83.324,69.975,86.664,88.591,83.362,82.887,78.981,81.846,76.333,2020-05-06,2020-02-21,2020-02-10,2020-03-24,2020-02-11,2020-02-07,2020-05-06,2020-04-27,2020-04-20,2020-05-13,2020-05-05,2020-04-22,2020-05-13,2020-05-06,2020-04-30,2020-05-14,2020-05-08,2020-05-04,2020-05-05,2020-04-30,2020-04-28,2020-05-04,2020-04-29,2020-04-27,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,,-176900.0,,n2p,p2n,n2p,p2n,p2n,Life.Bull,Life.BullStart,Life.BearStart,Life.Bear,Life.BearRecovery,,
