Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no200,dist_no200,all4,dist_all4,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-05-20,0.16005,,,,,0.15696,0.15904,0.17517,0.19865,-0.03961,-0.03984,-0.01821,-0.02151,-0.04168,-0.04494,-0.0051,0.01833,-0.02343,0.16189,0.15676,0.00513,0.00564,0.00387,-0.00051,,,-1.91,70.06,-0.75,6.42,-38.3,1.72,-3.95,46.47,6.0,32.0,4.0,11.0,51.0,5.0,10.0,32.0,0.0,0.0,0.00179,-0.00286,0.625,38.46154,,,,-19.65546,0.0,20.83333,,,33.33333,40.74074,46.0078,45.9097,,,0.01052,0.01232,,,1,1,1,,,,,,,-0.15,,0.167,0.231,0.226,0.115,0.216,0.224,2020-05-05,2020-02-17,2020-01-09,2020-03-25,2020-02-05,2019-12-30,-4.16,45.22,-50.22,6.94,-4.42,0.89,9.0,28.0,27.0,8.0,18.0,7.0,-0.0,2.0,-2.0,1.0,-0.0,0.0,0.17,0.17,0.17,0.16,0.165,0.165,2020-05-18,2020-05-08,2020-05-05,2020-05-14,2020-05-06,2020-05-04,0.016,0.0,0.0,0.006,100.0,100.0,2020-04-09,1999-01-01,1999-01-01,2020-01-29,1999-01-01,1999-01-01,356600.0,307700.0,351600.0,-25.11,-30.31,-21.22,-0.001,0.0,0.0,-0.015,-0.004,100.0,-0.00197,0.0,0.0,-0.02379,-0.00333,100.0,54.097,0.0,0.0,45.841,33.873,100.0,62.5,75.0,75.0,55.556,66.667,66.667,58.117,0.0,0.0,31.945,100.0,100.0,2020-02-05,1999-01-01,1999-01-01,2020-03-27,2019-11-15,1999-01-01,7705,0,0,133,7623,0,2020-04-08,1999-01-01,1999-01-01,2020-05-18,2020-01-09,1999-01-01,2020-05-18,2020-05-08,2020-05-05,2020-05-15,2020-05-06,2020-05-04,2020-05-13,1999-01-01,1999-01-01,2020-03-17,1999-01-01,1999-01-01,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,,,,,p2n,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-05-21,0.15901,,,,,0.1572,0.15908,0.17487,0.19826,-0.03919,-0.03923,-0.01768,-0.02043,-0.04107,-0.04374,-0.00451,0.0188,-0.02331,0.1616,0.157,0.0046,0.00543,0.00426,-0.00083,,,-1.27,70.06,-0.75,6.42,-38.3,1.72,-3.95,46.47,5.0,32.0,4.0,11.0,51.0,5.0,10.0,32.0,0.0,0.0,0.00179,-0.0025,0.71429,41.66667,,,,-16.45033,0.0,0.0,,,0.0,25.92593,46.21825,46.03544,,,0.01012,0.01232,,,1,1,1,,,,,,,-0.15,,0.167,0.231,0.226,0.115,0.216,0.224,2020-05-05,2020-02-17,2020-01-09,2020-03-25,2020-02-05,2019-12-30,-4.78,45.22,-50.22,6.94,-4.42,0.89,10.0,28.0,27.0,8.0,18.0,7.0,-0.0,2.0,-2.0,1.0,-0.0,0.0,0.17,0.17,0.17,0.16,0.165,0.165,2020-05-18,2020-05-08,2020-05-05,2020-05-14,2020-05-06,2020-05-04,0.016,0.0,0.0,0.006,100.0,100.0,2020-04-09,1999-01-01,1999-01-01,2020-01-29,1999-01-01,1999-01-01,307700.0,351600.0,436400.0,-30.31,-21.22,7.86,-0.001,0.0,0.0,-0.015,-0.004,100.0,-0.00197,0.0,0.0,-0.02379,-0.00333,100.0,54.097,0.0,0.0,45.841,33.873,100.0,62.5,75.0,75.0,55.556,66.667,66.667,58.117,0.0,0.0,31.945,100.0,100.0,2020-02-05,1999-01-01,1999-01-01,2020-03-27,2019-11-15,1999-01-01,7705,0,0,133,7623,0,2020-04-08,1999-01-01,1999-01-01,2020-05-18,2020-01-09,1999-01-01,2020-05-18,2020-05-08,2020-05-05,2020-05-15,2020-05-06,2020-05-04,2020-05-13,1999-01-01,1999-01-01,2020-03-17,1999-01-01,1999-01-01,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,,,,,,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-05-22,0.15803,,,,,0.15703,0.15892,0.17448,0.19783,-0.03891,-0.03859,-0.01745,-0.01932,-0.0408,-0.04249,-0.0039,0.01926,-0.02317,0.16058,0.15685,0.00373,0.00509,0.00464,-0.00136,,,-0.65,70.06,-0.75,6.42,-38.3,1.72,-3.95,46.47,4.0,32.0,4.0,11.0,51.0,5.0,10.0,32.0,-0.0,-0.005,0.00179,-0.0025,0.71429,41.66667,,,,-16.45033,0.0,0.0,,,0.0,11.11111,46.50193,46.24266,,,0.00976,0.01233,,,1,1,1,,,,,,,-0.15,,0.167,0.231,0.226,0.115,0.216,0.224,2020-05-05,2020-02-17,2020-01-09,2020-03-25,2020-02-05,2019-12-30,-5.37,45.22,-50.22,6.94,-4.42,0.89,11.0,28.0,27.0,8.0,18.0,7.0,-0.0,2.0,-2.0,1.0,-0.0,0.0,0.17,0.17,0.17,0.16,0.165,0.165,2020-05-18,2020-05-08,2020-05-05,2020-05-14,2020-05-06,2020-05-04,0.016,0.0,0.0,0.006,100.0,100.0,2020-04-09,1999-01-01,1999-01-01,2020-01-29,1999-01-01,1999-01-01,351600.0,436400.0,434700.0,-21.22,7.86,11.59,-0.001,0.0,0.0,-0.015,-0.004,100.0,-0.00197,0.0,0.0,-0.02379,-0.00333,100.0,54.097,0.0,0.0,45.841,33.873,100.0,62.5,75.0,75.0,55.556,66.667,66.667,58.117,0.0,0.0,31.945,100.0,100.0,2020-02-05,1999-01-01,1999-01-01,2020-03-27,2019-11-15,1999-01-01,7705,0,0,133,7623,0,2020-04-08,1999-01-01,1999-01-01,2020-05-18,2020-01-09,1999-01-01,2020-05-18,2020-05-08,2020-05-05,2020-05-15,2020-05-06,2020-05-04,2020-05-13,1999-01-01,1999-01-01,2020-03-17,1999-01-01,1999-01-01,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,,,,,,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-05-27,0.15732,,,,,0.15687,0.15876,0.17409,0.1974,-0.03864,-0.03791,-0.01722,-0.0182,-0.04053,-0.0412,-0.00329,0.01971,-0.023,0.15972,0.15671,0.00301,0.00468,0.00503,-0.00167,,,-0.2,70.06,-0.75,6.42,-38.3,1.72,-3.95,46.47,1.0,32.0,4.0,11.0,51.0,5.0,10.0,32.0,0.0,0.0,0.00143,-0.0025,0.57143,36.36364,,,,-21.75336,0.0,0.0,0.0,,0.0,0.0,46.84769,46.52262,,,0.00906,0.01235,,,1,1,1,,,,,,,-0.15,,0.167,0.231,0.226,0.115,0.216,0.224,2020-05-05,2020-02-17,2020-01-09,2020-03-25,2020-02-05,2019-12-30,-5.8,45.22,-50.22,6.94,-4.42,0.89,12.0,28.0,27.0,8.0,18.0,7.0,-0.0,2.0,-2.0,1.0,-0.0,0.0,0.17,0.17,0.17,0.16,0.165,0.165,2020-05-18,2020-05-08,2020-05-05,2020-05-14,2020-05-06,2020-05-04,0.016,0.0,0.0,0.006,100.0,100.0,2020-04-09,1999-01-01,1999-01-01,2020-01-29,1999-01-01,1999-01-01,436400.0,434700.0,290200.0,7.86,11.59,-5.02,-0.001,0.0,0.0,-0.015,-0.004,100.0,-0.00197,0.0,0.0,-0.02379,-0.00333,100.0,54.097,0.0,0.0,45.841,33.873,100.0,62.5,75.0,75.0,0.0,55.556,66.667,58.117,0.0,0.0,31.945,100.0,100.0,2020-02-05,1999-01-01,1999-01-01,2020-03-27,2019-11-15,1999-01-01,7705,0,0,133,7623,0,2020-04-08,1999-01-01,1999-01-01,2020-05-18,2020-01-09,1999-01-01,2020-05-18,2020-05-08,2020-05-05,2020-05-27,2020-05-15,2020-05-06,2020-05-13,1999-01-01,1999-01-01,2020-03-17,1999-01-01,1999-01-01,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,,,,,,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-05-28,0.15719,0.157,,,,0.15673,0.15861,0.17371,0.19698,-0.03837,-0.0372,-0.01699,-0.01706,-0.04026,-0.03986,-0.00266,0.02015,-0.02281,0.159,0.15659,0.00241,0.00422,0.00541,-0.00181,,,69.86,-0.75,6.42,-38.3,1.72,-3.95,46.47,-10.84,32.0,4.0,11.0,51.0,5.0,10.0,32.0,21.0,0.0,0.0,0.00143,-0.00214,0.66667,40.0,,,,-18.117,33.33333,11.11111,,,16.66667,5.55556,47.24371,46.86444,,,0.00913,0.01239,,,1,1,1,,,,,,,-0.15,,0.167,0.231,0.226,0.157,0.115,0.216,2020-05-05,2020-02-17,2020-01-09,2020-05-28,2020-03-25,2020-02-05,0.0,-5.99,45.22,-50.22,6.94,-4.42,0.0,13.0,28.0,27.0,8.0,18.0,0.0,-0.0,2.0,-2.0,1.0,-0.0,0.17,0.17,0.17,0.16,0.165,0.165,2020-05-18,2020-05-08,2020-05-05,2020-05-14,2020-05-06,2020-05-04,0.016,0.0,0.0,0.006,100.0,100.0,2020-04-09,1999-01-01,1999-01-01,2020-01-29,1999-01-01,1999-01-01,434700.0,290200.0,487100.0,11.59,-5.02,4.37,-0.001,0.0,0.0,-0.015,-0.004,100.0,-0.00197,0.0,0.0,-0.02379,-0.00333,100.0,54.097,0.0,0.0,45.841,33.873,100.0,62.5,75.0,75.0,0.0,55.556,66.667,58.117,0.0,0.0,31.945,100.0,100.0,2020-02-05,1999-01-01,1999-01-01,2020-03-27,2019-11-15,1999-01-01,7705,0,0,133,7623,0,2020-04-08,1999-01-01,1999-01-01,2020-05-18,2020-01-09,1999-01-01,2020-05-18,2020-05-08,2020-05-05,2020-05-27,2020-05-15,2020-05-06,2020-05-13,1999-01-01,1999-01-01,2020-03-17,1999-01-01,1999-01-01,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,,,,,,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-05-29,0.15794,,,,,0.15659,0.15847,0.17334,0.19656,-0.03809,-0.03646,-0.01675,-0.01589,-0.03997,-0.03848,-0.00201,0.02057,-0.02259,0.15838,0.15647,0.00191,0.00376,0.0058,-0.00185,,,69.06,-0.75,6.42,-38.3,1.72,-3.95,46.47,-10.84,31.0,4.0,11.0,51.0,5.0,10.0,32.0,21.0,0.0,0.0,0.00107,-0.00214,0.5,33.33333,,,,-24.78367,33.33333,22.22222,,,33.33333,16.66667,47.67895,47.25678,,,0.00883,0.01244,0.012,,1,1,1,,,,,,,-0.15,,0.167,0.231,0.226,0.157,0.115,0.216,2020-05-05,2020-02-17,2020-01-09,2020-05-28,2020-03-25,2020-02-05,0.6,-5.99,45.22,-50.22,6.94,-4.42,1.0,13.0,28.0,27.0,8.0,18.0,1.0,-0.0,2.0,-2.0,1.0,-0.0,0.17,0.17,0.17,0.16,0.165,0.165,2020-05-18,2020-05-08,2020-05-05,2020-05-14,2020-05-06,2020-05-04,0.016,0.0,0.0,0.012,0.006,100.0,2020-04-09,1999-01-01,1999-01-01,2020-05-29,2020-01-29,1999-01-01,290200.0,487100.0,221200.0,-5.02,4.37,-17.62,-0.001,0.0,0.0,-0.015,-0.004,100.0,-0.00197,0.0,0.0,-0.02379,-0.00333,100.0,54.097,0.0,0.0,45.841,33.873,100.0,62.5,75.0,75.0,0.0,55.556,66.667,58.117,0.0,0.0,31.945,100.0,100.0,2020-02-05,1999-01-01,1999-01-01,2020-03-27,2019-11-15,1999-01-01,7705,0,0,133,7623,0,2020-04-08,1999-01-01,1999-01-01,2020-05-18,2020-01-09,1999-01-01,2020-05-18,2020-05-08,2020-05-05,2020-05-27,2020-05-15,2020-05-06,2020-05-13,1999-01-01,1999-01-01,2020-03-17,1999-01-01,1999-01-01,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,,,,,,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-06-03,0.15978,,,,,0.15647,0.15834,0.17298,0.19615,-0.03781,-0.03569,-0.01651,-0.0147,-0.03968,-0.03704,-0.00136,0.02098,-0.02234,0.15786,0.15636,0.0015,0.00331,0.0062,-0.00181,,,67.1,-0.75,6.42,-38.3,1.72,-3.95,46.47,-10.84,28.0,4.0,11.0,51.0,5.0,10.0,32.0,21.0,0.0,0.0,0.00107,-0.00179,0.6,37.5,,,,-20.617,33.33333,33.33333,,,55.55556,35.18519,48.14498,47.68921,,,0.0082,0.01251,,,1,1,1,,,,,,,-0.15,,0.167,0.231,0.226,0.157,0.115,0.216,2020-05-05,2020-02-17,2020-01-09,2020-05-28,2020-03-25,2020-02-05,1.77,-5.99,45.22,-50.22,6.94,-4.42,2.0,13.0,28.0,27.0,8.0,18.0,1.0,-0.0,2.0,-2.0,1.0,-0.0,0.17,0.17,0.17,0.16,0.165,0.165,2020-05-18,2020-05-08,2020-05-05,2020-05-14,2020-05-06,2020-05-04,0.016,0.0,0.0,0.012,0.006,100.0,2020-04-09,1999-01-01,1999-01-01,2020-05-29,2020-01-29,1999-01-01,487100.0,221200.0,99400.0,4.37,-17.62,-19.11,-0.001,0.0,0.0,-0.015,-0.004,100.0,-0.00197,0.0,0.0,-0.02379,-0.00333,100.0,54.097,0.0,0.0,45.841,33.873,100.0,62.5,75.0,75.0,0.0,55.556,66.667,58.117,0.0,0.0,31.945,100.0,100.0,2020-02-05,1999-01-01,1999-01-01,2020-03-27,2019-11-15,1999-01-01,7705,0,0,133,7623,0,2020-04-08,1999-01-01,1999-01-01,2020-05-18,2020-01-09,1999-01-01,2020-05-18,2020-05-08,2020-05-05,2020-05-27,2020-05-15,2020-05-06,2020-05-13,1999-01-01,1999-01-01,2020-03-17,1999-01-01,1999-01-01,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,,,,,,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-06-04,0.16266,,,,,0.15636,0.15821,0.17262,0.19574,-0.03754,-0.03488,-0.01627,-0.01349,-0.03938,-0.03556,-0.00068,0.02138,-0.02206,0.15742,0.15626,0.00116,0.00288,0.0066,-0.00172,,,64.15,-0.75,6.42,-38.3,1.72,-3.95,46.47,-10.84,27.0,4.0,11.0,51.0,5.0,10.0,32.0,21.0,0.0,0.0,0.00071,-0.00179,0.4,28.57143,,,,-29.54557,40.0,35.55556,,,72.22222,53.7037,48.63638,48.15343,,,0.00762,0.01258,,,1,1,1,,,,,,,-0.15,,0.167,0.231,0.226,0.157,0.115,0.216,2020-05-05,2020-02-17,2020-01-09,2020-05-28,2020-03-25,2020-02-05,3.61,-5.99,45.22,-50.22,6.94,-4.42,3.0,13.0,28.0,27.0,8.0,18.0,1.0,-0.0,2.0,-2.0,1.0,-0.0,0.17,0.17,0.17,0.16,0.165,0.165,2020-05-18,2020-05-08,2020-05-05,2020-05-14,2020-05-06,2020-05-04,0.016,0.0,0.0,0.012,0.006,100.0,2020-04-09,1999-01-01,1999-01-01,2020-05-29,2020-01-29,1999-01-01,221200.0,99400.0,40000.0,-17.62,-19.11,-55.35,-0.001,0.0,0.0,-0.015,-0.004,100.0,-0.00197,0.0,0.0,-0.02379,-0.00333,100.0,54.097,0.0,0.0,45.841,33.873,100.0,62.5,75.0,75.0,0.0,55.556,66.667,58.117,0.0,0.0,31.945,100.0,100.0,2020-02-05,1999-01-01,1999-01-01,2020-03-27,2019-11-15,1999-01-01,7705,0,0,133,7623,0,2020-04-08,1999-01-01,1999-01-01,2020-05-18,2020-01-09,1999-01-01,2020-05-18,2020-05-08,2020-05-05,2020-05-27,2020-05-15,2020-05-06,2020-05-13,1999-01-01,1999-01-01,2020-03-17,1999-01-01,1999-01-01,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,,,,,,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-06-05,0.16639,,,0.155,,0.15625,0.15808,0.17227,0.19534,-0.03726,-0.03402,-0.01602,-0.01225,-0.03908,-0.03401,1e-05,0.02177,-0.02176,0.15705,0.15617,0.00088,0.00248,0.007,-0.0016,,,60.46,-0.75,6.42,-38.3,1.72,-3.95,46.47,-10.84,26.0,4.0,11.0,51.0,5.0,10.0,32.0,21.0,0.0,0.0,0.00071,-0.00143,0.5,33.33333,,,,-24.78367,40.0,37.77778,,,88.88889,72.22222,49.15044,48.64393,,,0.00707,0.01267,,,1,1,1,,,,,,,,-0.15,0.167,0.231,0.226,0.157,0.115,0.216,2020-05-05,2020-02-17,2020-01-09,2020-05-28,2020-03-25,2020-02-05,5.98,-5.99,45.22,-50.22,6.94,-4.42,4.0,13.0,28.0,27.0,8.0,18.0,1.0,-0.0,2.0,-2.0,1.0,-0.0,0.17,0.17,0.17,0.155,0.16,0.165,2020-05-18,2020-05-08,2020-05-05,2020-06-05,2020-05-14,2020-05-06,0.016,0.0,0.0,0.012,0.006,100.0,2020-04-09,1999-01-01,1999-01-01,2020-05-29,2020-01-29,1999-01-01,99400.0,40000.0,186000.0,-19.11,-55.35,-9.76,-0.001,0.0,0.0,-0.015,-0.004,100.0,-0.00197,0.0,0.0,-0.02379,-0.00333,100.0,54.097,0.0,0.0,45.841,33.873,100.0,62.5,75.0,75.0,0.0,55.556,66.667,58.117,0.0,0.0,31.945,100.0,100.0,2020-02-05,1999-01-01,1999-01-01,2020-03-27,2019-11-15,1999-01-01,7705,0,0,133,7623,0,2020-04-08,1999-01-01,1999-01-01,2020-05-18,2020-01-09,1999-01-01,2020-05-18,2020-05-08,2020-05-05,2020-05-27,2020-05-15,2020-05-06,2020-05-13,1999-01-01,1999-01-01,2020-03-17,1999-01-01,1999-01-01,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,,,,,,,,,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2020-06-09,0.17068,,,,,0.15654,0.15816,0.17203,0.19498,-0.03683,-0.03314,-0.01549,-0.01099,-0.03844,-0.03242,0.00072,0.02215,-0.02143,0.1575,0.15645,0.00105,0.0022,0.00742,-0.00114,,,56.44,-0.75,6.42,-38.3,1.72,-3.95,46.47,-10.84,24.0,4.0,11.0,51.0,5.0,10.0,32.0,21.0,0.005,0.0,0.00107,-0.00107,1.0,50.0,,,,-8.117,60.0,46.66667,,,88.88889,83.33333,49.68484,49.15722,,,0.00728,0.01277,,,1,1,1,,,,,,,,-0.15,0.167,0.231,0.226,0.157,0.115,0.216,2020-05-05,2020-02-17,2020-01-09,2020-05-28,2020-03-25,2020-02-05,8.71,-5.99,45.22,-50.22,6.94,-4.42,5.0,13.0,28.0,27.0,8.0,18.0,2.0,-0.0,2.0,-2.0,1.0,-0.0,0.17,0.17,0.17,0.155,0.16,0.165,2020-05-18,2020-05-08,2020-05-05,2020-06-05,2020-05-14,2020-05-06,0.016,0.0,0.0,0.012,0.006,100.0,2020-04-09,1999-01-01,1999-01-01,2020-05-29,2020-01-29,1999-01-01,40000.0,186000.0,693000.0,-55.35,-9.76,182.42,-0.001,0.0,0.0,-0.015,-0.004,100.0,-0.00197,0.0,0.0,-0.02379,-0.00333,100.0,54.097,0.0,0.0,45.841,33.873,100.0,62.5,75.0,75.0,0.0,55.556,66.667,58.117,0.0,0.0,31.945,100.0,100.0,2020-02-05,1999-01-01,1999-01-01,2020-03-27,2019-11-15,1999-01-01,7705,0,0,133,7623,0,2020-04-08,1999-01-01,1999-01-01,2020-05-18,2020-01-09,1999-01-01,2020-05-18,2020-05-08,2020-05-05,2020-05-27,2020-05-15,2020-05-06,2020-05-13,1999-01-01,1999-01-01,2020-03-17,1999-01-01,1999-01-01,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,693000,,,,,,,,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2020-06-10,0.17505,,,,0.19,0.15912,0.1594,0.17239,0.19494,-0.03553,-0.03221,-0.01327,-0.0097,-0.03582,-0.03076,0.00144,0.02251,-0.02106,0.1625,0.15893,0.00357,0.00247,0.00784,0.0011,,,52.53,-0.75,6.42,-38.3,1.72,-3.95,46.47,-10.84,23.0,4.0,11.0,51.0,5.0,10.0,32.0,21.0,0.03,0.0,0.00321,-0.00107,3.0,75.0,,,,16.883,90.0,63.33333,,90.0,84.72222,87.5,50.23597,49.69042,,,0.00926,0.01288,,,1,1,1,,,,,,,,-0.15,0.167,0.231,0.226,0.157,0.115,0.216,2020-05-05,2020-02-17,2020-01-09,2020-05-28,2020-03-25,2020-02-05,11.5,-5.99,45.22,-50.22,6.94,-4.42,6.0,13.0,28.0,27.0,8.0,18.0,2.0,-0.0,2.0,-2.0,1.0,-0.0,0.19,0.17,0.17,0.155,0.16,0.165,2020-06-10,2020-05-18,2020-05-08,2020-06-05,2020-05-14,2020-05-06,0.016,0.0,0.0,0.012,0.006,100.0,2020-04-09,1999-01-01,1999-01-01,2020-05-29,2020-01-29,1999-01-01,186000.0,693000.0,8771600.0,-9.76,182.42,950.12,-0.001,0.0,0.0,-0.015,-0.004,100.0,-0.00197,0.0,0.0,-0.02379,-0.00333,100.0,54.097,0.0,0.0,45.841,33.873,100.0,90.0,62.5,75.0,0.0,55.556,66.667,58.117,0.0,0.0,31.945,100.0,100.0,2020-02-05,1999-01-01,1999-01-01,2020-03-27,2019-11-15,1999-01-01,7705,0,0,133,7623,0,2020-04-08,1999-01-01,1999-01-01,2020-05-18,2020-01-09,1999-01-01,2020-06-10,2020-05-18,2020-05-08,2020-05-27,2020-05-15,2020-05-06,2020-05-13,1999-01-01,1999-01-01,2020-03-17,1999-01-01,1999-01-01,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,,8771600,,,,,,n2p,p2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2020-06-11,0.17905,,,0.175,,0.16034,0.16002,0.17244,0.19474,-0.03472,-0.03124,-0.01242,-0.00838,-0.03472,-0.02905,0.00219,0.02286,-0.02067,0.16443,0.16012,0.0043,0.00284,0.00827,0.00146,,,49.12,-0.75,6.42,-38.3,1.72,-3.95,46.47,-10.84,22.0,4.0,11.0,51.0,5.0,10.0,32.0,21.0,-0.0,-0.015,0.00286,-0.00214,1.33333,57.14286,,,,-0.97414,60.0,70.0,60.0,,68.05556,80.55556,50.79975,50.24019,,,0.01003,0.013,,,1,1,1,,,,,,,,-0.15,0.167,0.231,0.226,0.157,0.115,0.216,2020-05-05,2020-02-17,2020-01-09,2020-05-28,2020-03-25,2020-02-05,14.04,-5.99,45.22,-50.22,6.94,-4.42,7.0,13.0,28.0,27.0,8.0,18.0,2.0,-0.0,2.0,-2.0,1.0,-0.0,0.19,0.17,0.17,0.175,0.155,0.16,2020-06-10,2020-05-18,2020-05-08,2020-06-11,2020-06-05,2020-05-14,0.016,0.0,0.0,0.012,0.006,100.0,2020-04-09,1999-01-01,1999-01-01,2020-05-29,2020-01-29,1999-01-01,693000.0,8771600.0,2955000.0,182.42,950.12,28.69,-0.001,0.0,0.0,-0.015,-0.004,100.0,-0.00197,0.0,0.0,-0.02379,-0.00333,100.0,54.097,0.0,0.0,45.841,33.873,100.0,90.0,62.5,75.0,60.0,0.0,55.556,58.117,0.0,0.0,31.945,100.0,100.0,2020-02-05,1999-01-01,1999-01-01,2020-03-27,2019-11-15,1999-01-01,7705,0,0,133,7623,0,2020-04-08,1999-01-01,1999-01-01,2020-05-18,2020-01-09,1999-01-01,2020-06-10,2020-05-18,2020-05-08,2020-06-11,2020-05-27,2020-05-15,2020-05-13,1999-01-01,1999-01-01,2020-03-17,1999-01-01,1999-01-01,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,,,,,,,n2p,p2p,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
