Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2019-12-23,0.22408,,,,,0.22701,0.23027,0.23672,0.24352,0.22596,0.22711,-0.00114,-0.00085,-0.00029,,,-0.04,0.89,-4.42,6.94,-50.22,45.22,-5.99,70.06,5.0,8.0,19.0,8.0,27.0,29.0,17.0,32.0,0.005,0.0,0.00107,-0.00214,0.5,33.33333,33.333,,-24.99967,33.33333,19.44444,,,16.66667,11.11111,,,0.00632,,,-0.1325,-0.0971,-0.1651,-0.0326,0.0354,-0.068,0.0,0.0,0.0,,,,,,-0.15,,,0.228,0.23,0.0,0.226,0.223,0.0,2019-12-10,2019-11-12,1999-01-01,2019-11-27,2019-10-18,1999-01-01,-1.72,0.88,-1.74,3.14,,,8.0,9.0,11.0,16.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.23,0.23,0.24,0.22,0.225,0.225,2019-12-16,2019-12-10,2019-12-02,2019-12-20,2019-12-11,2019-12-09,233600.0,103900.0,90100.0,50.48,-4.71,13.51,-0.0,-0.002,-0.002,-0.003,-0.003,-0.01,-0.00072,-0.00242,-0.00246,-0.00245,-0.00247,-0.0067,83.333,66.667,50.0,0.0,25.0,33.333,50.0,50.0,100.0,0.0,25.0,25.0,58.333,53.846,58.333,33.333,46.154,46.154,2019-12-18,2019-11-28,2019-11-22,2019-11-29,2019-11-25,2019-10-18,20.0,6.0,7630.0,4.0,38.0,7595.0,2019-12-12,2019-12-04,2019-11-28,2019-12-20,2019-12-06,2019-11-29,2019-12-16,2019-12-10,2019-12-02,2019-12-20,2019-12-11,2019-12-09,2019-12-13,2019-12-10,2019-12-03,2019-12-23,2019-12-11,2019-12-06,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,n2p,p2n,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2019-12-24,0.22364,,,,,0.22686,0.23006,0.23649,0.24334,0.22582,0.22695,-0.00113,-0.00091,-0.00022,,,0.16,0.89,-4.42,6.94,-50.22,45.22,-5.99,70.06,4.0,8.0,19.0,8.0,27.0,29.0,17.0,32.0,0.0,0.0,0.00107,-0.00179,0.6,37.5,,,4.167,33.33333,22.22222,,,33.33333,16.66667,,,0.00587,,,-0.1328,-0.0963,-0.1648,-0.032,0.0365,-0.0685,1.0,0.0,1.0,,,,,,-0.15,,,0.228,0.23,0.0,0.226,0.223,0.0,2019-12-10,2019-11-12,1999-01-01,2019-11-27,2019-10-18,1999-01-01,-1.91,0.88,-1.74,3.14,,,9.0,9.0,11.0,16.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.23,0.23,0.24,0.22,0.225,0.225,2019-12-16,2019-12-10,2019-12-02,2019-12-20,2019-12-11,2019-12-09,103900.0,90100.0,40000.0,-4.71,13.51,-45.28,-0.0,-0.002,-0.002,-0.003,-0.003,-0.01,-0.00072,-0.00242,-0.00246,-0.00245,-0.00247,-0.0067,83.333,66.667,50.0,0.0,25.0,33.333,50.0,50.0,100.0,0.0,25.0,25.0,58.333,53.846,58.333,33.333,46.154,46.154,2019-12-18,2019-11-28,2019-11-22,2019-11-29,2019-11-25,2019-10-18,20.0,6.0,7630.0,4.0,38.0,7595.0,2019-12-12,2019-12-04,2019-11-28,2019-12-20,2019-12-06,2019-11-29,2019-12-16,2019-12-10,2019-12-02,2019-12-20,2019-12-11,2019-12-09,2019-12-13,2019-12-10,2019-12-03,2019-12-23,2019-12-11,2019-12-06,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,40000,,,n2p,p2n,,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2019-12-26,0.22352,,,,0.225,0.22671,0.22986,0.23626,0.24315,0.22569,0.22681,-0.00112,-0.00095,-0.00016,,,0.22,0.89,-4.42,6.94,-50.22,45.22,-5.99,70.06,2.0,8.0,19.0,8.0,27.0,29.0,17.0,32.0,0.0,0.0,0.00107,-0.00107,1.0,50.0,,50.0,16.667,33.33333,33.33333,,33.333,50.0,33.33333,,50.0,0.00581,,,-0.1329,-0.0955,-0.1644,-0.0315,0.0374,-0.0689,1.0,0.0,1.0,,,,,,-0.15,,,0.228,0.23,0.0,0.226,0.223,0.0,2019-12-10,2019-11-12,1999-01-01,2019-11-27,2019-10-18,1999-01-01,-1.96,0.88,-1.74,3.14,,,10.0,9.0,11.0,16.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.225,0.23,0.23,0.22,0.225,0.225,2019-12-26,2019-12-16,2019-12-10,2019-12-20,2019-12-11,2019-12-09,90100.0,40000.0,68000.0,13.51,-45.28,-15.34,-0.0,-0.002,-0.002,-0.003,-0.003,-0.01,-0.00072,-0.00242,-0.00246,-0.00245,-0.00247,-0.0067,50.0,83.333,66.667,0.0,25.0,33.333,33.333,50.0,50.0,0.0,25.0,25.0,50.0,58.333,53.846,33.333,46.154,46.154,2019-12-18,2019-11-28,2019-11-22,2019-11-29,2019-11-25,2019-10-18,20.0,6.0,7630.0,4.0,38.0,7595.0,2019-12-26,2019-12-12,2019-12-04,2019-12-20,2019-12-06,2019-11-29,2019-12-26,2019-12-16,2019-12-10,2019-12-20,2019-12-11,2019-12-09,2019-12-26,2019-12-13,2019-12-10,2019-12-23,2019-12-11,2019-12-06,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,n2p,p2n,,p2n,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2019-12-27,0.22374,,,,,0.2262,0.22948,0.23594,0.24292,0.22482,0.2263,-0.00149,-0.00106,-0.00043,,,0.12,0.89,-4.42,6.94,-50.22,45.22,-5.99,70.06,1.0,8.0,19.0,8.0,27.0,29.0,17.0,32.0,-0.0,-0.005,0.00107,-0.00143,0.75,42.85714,,,-7.14286,0.0,22.22222,,,33.33333,38.88889,,,0.00575,,,-0.1344,-0.0974,-0.1672,-0.0328,0.037,-0.0698,0.0,0.0,0.0,,,,,,-0.15,,,0.228,0.23,0.0,0.226,0.223,0.0,2019-12-10,2019-11-12,1999-01-01,2019-11-27,2019-10-18,1999-01-01,-1.87,0.88,-1.74,3.14,,,11.0,9.0,11.0,16.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.225,0.23,0.23,0.22,0.225,0.225,2019-12-26,2019-12-16,2019-12-10,2019-12-20,2019-12-11,2019-12-09,40000.0,68000.0,456700.0,-45.28,-15.34,185.06,-0.0,-0.002,-0.002,-0.003,-0.003,-0.01,-0.00072,-0.00242,-0.00246,-0.00245,-0.00247,-0.0067,50.0,83.333,66.667,0.0,25.0,33.333,33.333,50.0,50.0,0.0,25.0,25.0,50.0,58.333,53.846,33.333,46.154,46.154,2019-12-18,2019-11-28,2019-11-22,2019-11-29,2019-11-25,2019-10-18,20.0,6.0,7630.0,4.0,38.0,7595.0,2019-12-26,2019-12-12,2019-12-04,2019-12-20,2019-12-06,2019-11-29,2019-12-26,2019-12-16,2019-12-10,2019-12-20,2019-12-11,2019-12-09,2019-12-26,2019-12-13,2019-12-10,2019-12-23,2019-12-11,2019-12-06,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-456700,,,,p2n,,p2n,,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2019-12-30,0.22423,0.224,,,,0.22572,0.2291,0.23562,0.2427,0.22407,0.22584,-0.00176,-0.0012,-0.00056,,,0.79,-4.42,6.94,-50.22,45.22,-5.99,70.06,-0.75,8.0,19.0,8.0,27.0,29.0,17.0,32.0,4.0,0.0,0.0,0.00107,-0.00143,0.75,42.85714,,,-7.14286,0.0,11.11111,,,16.66667,33.33333,,,0.0057,,,-0.136,-0.099,-0.1698,-0.0338,0.037,-0.0708,0.0,0.0,0.0,,,,,,-0.15,,,0.228,0.23,0.0,0.224,0.226,0.223,2019-12-10,2019-11-12,1999-01-01,2019-12-30,2019-11-27,2019-10-18,0.0,-1.75,0.88,-1.74,3.14,,0.0,12.0,9.0,11.0,16.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.225,0.23,0.23,0.22,0.225,0.225,2019-12-26,2019-12-16,2019-12-10,2019-12-20,2019-12-11,2019-12-09,68000.0,456700.0,143400.0,-15.34,185.06,18.31,-0.0,-0.002,-0.002,-0.003,-0.003,-0.01,-0.00072,-0.00242,-0.00246,-0.00245,-0.00247,-0.0067,50.0,83.333,66.667,0.0,25.0,33.333,33.333,50.0,50.0,0.0,25.0,25.0,50.0,58.333,53.846,33.333,46.154,46.154,2019-12-18,2019-11-28,2019-11-22,2019-11-29,2019-11-25,2019-10-18,20.0,6.0,7630.0,4.0,38.0,7595.0,2019-12-26,2019-12-12,2019-12-04,2019-12-20,2019-12-06,2019-11-29,2019-12-26,2019-12-16,2019-12-10,2019-12-20,2019-12-11,2019-12-09,2019-12-26,2019-12-13,2019-12-10,2019-12-23,2019-12-11,2019-12-06,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,p2n,,n2p,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2019-12-31,0.22486,,,0.22,,0.22528,0.22875,0.23531,0.24247,0.22345,0.2254,-0.00196,-0.00135,-0.0006,,,0.51,-4.42,6.94,-50.22,45.22,-5.99,70.06,-0.75,7.0,19.0,8.0,27.0,29.0,17.0,32.0,4.0,0.0,0.0,0.00107,-0.00143,0.75,42.85714,,,-7.14286,0.0,0.0,0.0,,0.0,16.66667,0.0,,0.006,,,-0.1372,-0.1003,-0.1719,-0.0347,0.0369,-0.0716,0.0,0.0,0.0,,,,,,-0.15,,,0.228,0.23,0.0,0.224,0.226,0.223,2019-12-10,2019-11-12,1999-01-01,2019-12-30,2019-11-27,2019-10-18,0.38,-1.75,0.88,-1.74,3.14,,1.0,12.0,9.0,11.0,16.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.225,0.23,0.23,0.22,0.22,0.225,2019-12-26,2019-12-16,2019-12-10,2019-12-31,2019-12-20,2019-12-11,456700.0,143400.0,301100.0,185.06,18.31,34.89,-0.0,-0.002,-0.002,-0.003,-0.003,-0.01,-0.00072,-0.00242,-0.00246,-0.00245,-0.00247,-0.0067,50.0,83.333,66.667,0.0,0.0,25.0,33.333,50.0,50.0,0.0,0.0,25.0,50.0,58.333,53.846,33.333,46.154,46.154,2019-12-18,2019-11-28,2019-11-22,2019-11-29,2019-11-25,2019-10-18,20.0,6.0,7630.0,4.0,38.0,7595.0,2019-12-26,2019-12-12,2019-12-04,2019-12-31,2019-12-20,2019-12-06,2019-12-26,2019-12-16,2019-12-10,2019-12-31,2019-12-20,2019-12-11,2019-12-26,2019-12-13,2019-12-10,2019-12-23,2019-12-11,2019-12-06,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,p2n,,n2p,,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-01-02,0.22551,,,,,0.22526,0.2286,0.23511,0.2423,0.22369,0.22537,-0.00169,-0.00142,-0.00027,-0.002,,0.22,-4.42,6.94,-50.22,45.22,-5.99,70.06,-0.75,5.0,19.0,8.0,27.0,29.0,17.0,32.0,4.0,0.005,0.0,0.00107,-0.00143,0.75,42.85714,42.857,,-7.14286,33.33333,11.11111,,,16.66667,11.11111,,,0.00593,,,-0.137,-0.0985,-0.1704,-0.0334,0.0385,-0.0719,1.0,0.0,1.0,,,,,,-0.15,,,0.228,0.23,0.0,0.224,0.226,0.223,2019-12-10,2019-11-12,1999-01-01,2019-12-30,2019-11-27,2019-10-18,0.67,-1.75,0.88,-1.74,3.14,,2.0,12.0,9.0,11.0,16.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.225,0.23,0.23,0.22,0.22,0.225,2019-12-26,2019-12-16,2019-12-10,2019-12-31,2019-12-20,2019-12-11,143400.0,301100.0,107300.0,18.31,34.89,-38.77,-0.0,-0.002,-0.002,-0.002,-0.003,-0.003,-0.00072,-0.00242,-0.00246,-0.00142,-0.00245,-0.00247,50.0,83.333,66.667,0.0,0.0,25.0,33.333,50.0,50.0,0.0,0.0,25.0,50.0,58.333,53.846,42.857,33.333,46.154,2019-12-18,2019-11-28,2019-11-22,2020-01-02,2019-11-29,2019-11-25,20.0,6.0,7630.0,34.0,4.0,38.0,2019-12-26,2019-12-12,2019-12-04,2019-12-31,2019-12-20,2019-12-06,2019-12-26,2019-12-16,2019-12-10,2019-12-31,2019-12-20,2019-12-11,2019-12-26,2019-12-13,2019-12-10,2020-01-02,2019-12-23,2019-12-11,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,107300,,,n2p,,,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-01-03,0.22606,,,,,0.22562,0.22865,0.23501,0.24217,0.22466,0.22572,-0.00106,-0.00135,0.00029,,,-0.03,-4.42,6.94,-50.22,45.22,-5.99,70.06,-0.75,4.0,19.0,8.0,27.0,29.0,17.0,32.0,4.0,0.005,0.0,0.00143,-0.00107,1.33333,57.14286,,,14.28586,66.66667,33.33333,,66.667,50.0,22.22222,,,0.00622,0.006,,-0.1352,-0.0939,-0.1655,-0.0303,0.0413,-0.0716,1.0,1.0,1.0,,,,,,,-0.15,,0.228,0.23,0.0,0.224,0.226,0.223,2019-12-10,2019-11-12,1999-01-01,2019-12-30,2019-11-27,2019-10-18,0.92,-1.75,0.88,-1.74,3.14,,3.0,12.0,9.0,11.0,16.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.225,0.23,0.23,0.22,0.22,0.225,2019-12-26,2019-12-16,2019-12-10,2019-12-31,2019-12-20,2019-12-11,301100.0,107300.0,118700.0,34.89,-38.77,-4.48,-0.0,-0.002,-0.002,-0.002,-0.003,-0.003,-0.00072,-0.00242,-0.00246,-0.00142,-0.00245,-0.00247,50.0,83.333,66.667,0.0,0.0,25.0,66.667,33.333,50.0,0.0,0.0,25.0,50.0,58.333,53.846,42.857,33.333,46.154,2019-12-18,2019-11-28,2019-11-22,2020-01-02,2019-11-29,2019-11-25,20.0,6.0,7630.0,34.0,4.0,38.0,2019-12-26,2019-12-12,2019-12-04,2019-12-31,2019-12-20,2019-12-06,2020-01-03,2019-12-26,2019-12-16,2019-12-31,2019-12-20,2019-12-11,2019-12-26,2019-12-13,2019-12-10,2020-01-02,2019-12-23,2019-12-11,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,n2p,,,p2n,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-06,0.2264,,,,0.235,0.22635,0.2289,0.23501,0.2421,0.22625,0.2264,-0.00015,-0.00111,0.00095,,,-0.18,-4.42,6.94,-50.22,45.22,-5.99,70.06,-0.75,3.0,19.0,8.0,27.0,29.0,17.0,32.0,4.0,0.005,0.0,0.00143,-0.00107,1.33333,57.14286,,57.143,14.28586,50.0,50.0,,,66.66667,44.44444,,66.667,0.00721,,,-0.132,-0.0866,-0.1575,-0.0255,0.0454,-0.0709,1.0,1.0,1.0,,,,,,,-0.15,,0.228,0.23,0.0,0.224,0.226,0.223,2019-12-10,2019-11-12,1999-01-01,2019-12-30,2019-11-27,2019-10-18,1.07,-1.75,0.88,-1.74,3.14,,4.0,12.0,9.0,11.0,16.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.235,0.225,0.23,0.22,0.22,0.225,2020-01-06,2019-12-26,2019-12-16,2019-12-31,2019-12-20,2019-12-11,107300.0,118700.0,3225900.0,-38.77,-4.48,554.88,-0.0,-0.002,-0.002,-0.002,-0.003,-0.003,-0.00072,-0.00242,-0.00246,-0.00142,-0.00245,-0.00247,66.667,50.0,83.333,0.0,0.0,25.0,66.667,33.333,50.0,0.0,0.0,25.0,57.143,50.0,58.333,42.857,33.333,46.154,2019-12-18,2019-11-28,2019-11-22,2020-01-02,2019-11-29,2019-11-25,20.0,6.0,7630.0,34.0,4.0,38.0,2020-01-06,2019-12-26,2019-12-12,2019-12-31,2019-12-20,2019-12-06,2020-01-03,2019-12-26,2019-12-16,2019-12-31,2019-12-20,2019-12-11,2020-01-06,2019-12-26,2019-12-13,2020-01-02,2019-12-23,2019-12-11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3225900,,,,,,p2n,,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-07,0.22646,,,,,0.22663,0.22895,0.23491,0.24198,0.22683,0.22667,0.00016,-0.00085,0.00101,,,-0.2,-4.42,6.94,-50.22,45.22,-5.99,70.06,-0.75,2.0,19.0,8.0,27.0,29.0,17.0,32.0,4.0,-0.0,-0.005,0.00143,-0.00143,1.0,50.0,,,-7.143,33.33333,50.0,,,61.11111,59.25926,,,0.00705,,,-0.1303,-0.0828,-0.1535,-0.0232,0.0475,-0.0707,1.0,1.0,1.0,,,,,,,-0.15,,0.228,0.23,0.0,0.224,0.226,0.223,2019-12-10,2019-11-12,1999-01-01,2019-12-30,2019-11-27,2019-10-18,1.1,-1.75,0.88,-1.74,3.14,,5.0,12.0,9.0,11.0,16.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.235,0.225,0.23,0.22,0.22,0.225,2020-01-06,2019-12-26,2019-12-16,2019-12-31,2019-12-20,2019-12-11,118700.0,3225900.0,61900.0,-4.48,554.88,-1.32,-0.0,-0.002,-0.002,-0.002,-0.003,-0.003,-0.00072,-0.00242,-0.00246,-0.00142,-0.00245,-0.00247,66.667,50.0,83.333,0.0,0.0,25.0,66.667,33.333,50.0,0.0,0.0,25.0,57.143,50.0,58.333,42.857,33.333,46.154,2019-12-18,2019-11-28,2019-11-22,2020-01-02,2019-11-29,2019-11-25,20.0,6.0,7630.0,34.0,4.0,38.0,2020-01-06,2019-12-26,2019-12-12,2019-12-31,2019-12-20,2019-12-06,2020-01-03,2019-12-26,2019-12-16,2019-12-31,2019-12-20,2019-12-11,2020-01-06,2019-12-26,2019-12-13,2020-01-02,2019-12-23,2019-12-11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-61900,,,p2n,,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-08,0.2262,,,,,0.2265,0.22879,0.23471,0.24181,0.22655,0.22655,-0.0,-0.00068,0.00068,,,-0.09,-4.42,6.94,-50.22,45.22,-5.99,70.06,-0.75,1.0,19.0,8.0,27.0,29.0,17.0,32.0,4.0,-0.0,-0.005,0.00143,-0.00179,0.8,44.44444,44.444,,-12.69856,16.66667,33.33333,,,33.33333,53.7037,,,0.0069,,0.007,-0.1302,-0.0821,-0.1531,-0.0229,0.0481,-0.071,1.0,1.0,1.0,,,,,,,-0.15,,0.228,0.23,0.0,0.224,0.226,0.223,2019-12-10,2019-11-12,1999-01-01,2019-12-30,2019-11-27,2019-10-18,0.98,-1.75,0.88,-1.74,3.14,,6.0,12.0,9.0,11.0,16.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.235,0.225,0.23,0.22,0.22,0.225,2020-01-06,2019-12-26,2019-12-16,2019-12-31,2019-12-20,2019-12-11,3225900.0,61900.0,1271600.0,554.88,-1.32,33.84,-0.0,-0.002,-0.002,-0.002,-0.003,-0.003,-0.00072,-0.00242,-0.00246,-0.00142,-0.00245,-0.00247,66.667,50.0,83.333,0.0,0.0,25.0,66.667,33.333,50.0,0.0,0.0,25.0,57.143,50.0,58.333,44.444,42.857,33.333,2019-12-18,2019-11-28,2019-11-22,2020-01-02,2019-11-29,2019-11-25,20.0,6.0,7630.0,34.0,4.0,38.0,2020-01-06,2019-12-26,2019-12-12,2019-12-31,2019-12-20,2019-12-06,2020-01-03,2019-12-26,2019-12-16,2019-12-31,2019-12-20,2019-12-11,2020-01-06,2019-12-26,2019-12-13,2020-01-08,2020-01-02,2019-12-23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,p2n,,n2p,p2n,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-09,0.22566,,0.226,,,0.22639,0.22864,0.23452,0.24165,0.22631,0.22643,-0.00012,-0.00057,0.00045,,,-4.28,6.94,-50.22,45.22,-5.99,70.06,-0.75,6.42,19.0,8.0,27.0,29.0,17.0,32.0,4.0,11.0,0.0,0.0,0.00143,-0.00143,1.0,50.0,,,5.556,16.66667,22.22222,,,22.22222,38.88889,,,0.00641,,,-0.1301,-0.0813,-0.1526,-0.0225,0.0488,-0.0713,1.0,1.0,1.0,,,,,,,-0.15,,0.226,0.228,0.23,0.224,0.226,0.223,2020-01-09,2019-12-10,2019-11-12,2019-12-30,2019-11-27,2019-10-18,0.0,0.89,-1.75,0.88,-1.74,3.14,0.0,7.0,12.0,9.0,11.0,16.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.235,0.225,0.23,0.22,0.22,0.225,2020-01-06,2019-12-26,2019-12-16,2019-12-31,2019-12-20,2019-12-11,61900.0,1271600.0,200000.0,-1.32,33.84,-66.37,-0.0,-0.002,-0.002,-0.002,-0.003,-0.003,-0.00072,-0.00242,-0.00246,-0.00142,-0.00245,-0.00247,66.667,50.0,83.333,0.0,0.0,25.0,66.667,33.333,50.0,0.0,0.0,25.0,57.143,50.0,58.333,44.444,42.857,33.333,2019-12-18,2019-11-28,2019-11-22,2020-01-02,2019-11-29,2019-11-25,20.0,6.0,7630.0,34.0,4.0,38.0,2020-01-06,2019-12-26,2019-12-12,2019-12-31,2019-12-20,2019-12-06,2020-01-03,2019-12-26,2019-12-16,2019-12-31,2019-12-20,2019-12-11,2020-01-06,2019-12-26,2019-12-13,2020-01-08,2020-01-02,2019-12-23,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,200000,,,n2p,p2n,,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
