Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2020-12-28,SAMAIDEN,1.3661,1.4028,1.3478,1.3478,1.3478,7856100,0,0,1.32691,1.24363,0.08328,0.10313,-0.01984,0.083,,1.25038,1.10676,0.96323,0.86273,1.39025,,,0.7518,,,1.13,-2.7,26.17,-19.24,12.2,-13.75,7.26,-16.31,3.0,6.0,22.0,30.0,15.0,29.0,18.0,19.0,0.0,0.0,0.03078,-0.02096,1.46864,59.49192,,,10.05592,39.99031,37.76862,,,59.1142,52.38796,,,2.4403,2.8715,3.8765,1.4362,0.4312,1.005,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.596,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,1.375,1.394,1.421,1.32,1.274,1.32,2020-12-22,2020-12-15,2020-12-10,2020-12-23,2020-12-21,2020-12-14,14772400,4552100,7856100,47.2,2.89,-15.83,0,0,0,0,0,0.138,0.167,0.0,0.083,0.13,-0.049,0.13879,0.13865,0.0,0.10313,0.13949,-0.03102,58.729,72.403,89.083,17.65,2.777,47.572,46.655,51.091,78.168,33.325,22.201,50.0,53.009,71.059,75.002,49.436,45.203,52.425,2020-12-11,2020-12-03,1999-01-01,2020-12-28,2020-12-09,2020-11-03,2020-12-11,2020-12-02,2020-11-20,2020-12-21,2020-12-08,2020-11-25,2020-12-22,2020-12-15,2020-12-10,2020-12-23,2020-12-21,2020-12-14,2020-12-22,2020-12-11,2020-12-01,2020-12-23,2020-12-21,2020-12-10,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,n2p,p2p,p2n,n2p,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2020-12-29,SAMAIDEN,1.3661,1.5403,1.3111,1.5403,1.5403,28777000,0,0,1.35974,1.2656,0.09414,0.10133,-0.00719,,,1.27268,1.12376,0.97465,0.86947,1.40009,,,0.9443,,1.54,0.42,-2.7,26.17,-19.24,12.2,-13.75,7.26,-16.31,2.0,6.0,22.0,30.0,15.0,29.0,18.0,19.0,0.1925,0.0,0.04453,-0.01964,2.26691,69.39003,,69.39,19.95403,86.02587,55.33549,,86.026,75.7726,64.58984,,75.773,2.5429,2.9803,4.0321,1.4892,0.4374,1.0518,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.596,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,1.54,1.375,1.394,1.32,1.274,1.32,2020-12-29,2020-12-22,2020-12-15,2020-12-23,2020-12-21,2020-12-14,4552100,7856100,28777000,2.89,-15.83,51.52,1,0,0,0,0,0.138,0.167,0.0,0.083,0.13,-0.049,0.13879,0.13865,0.0,0.10313,0.13949,-0.03102,75.773,58.729,72.403,17.65,2.777,47.572,86.026,46.655,51.091,33.325,22.201,50.0,69.39,53.009,71.059,49.436,45.203,52.425,2020-12-11,2020-12-03,1999-01-01,2020-12-28,2020-12-09,2020-11-03,2020-12-29,2020-12-11,2020-12-02,2020-12-21,2020-12-08,2020-11-25,2020-12-29,2020-12-22,2020-12-15,2020-12-23,2020-12-21,2020-12-14,2020-12-29,2020-12-22,2020-12-11,2020-12-23,2020-12-21,2020-12-10,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28777000.0,,,,n2p,p2p,p2n,n2p,n2p,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2020-12-30,SAMAIDEN,1.577,1.6045,1.4303,1.4487,1.4487,33839900,0,0,1.37343,1.27917,0.09426,0.09992,-0.00566,,,1.28622,1.13651,0.98404,0.87524,1.40585,,,0.8527,1.449,,0.01,-2.7,26.17,-19.24,12.2,-13.75,7.26,-16.31,1.0,6.0,22.0,30.0,15.0,29.0,18.0,19.0,-0.0,-0.0916,0.03864,-0.02619,1.47545,59.60331,,,-9.78669,59.54298,61.85305,59.543,,70.71826,68.53502,,,2.6127,3.0218,4.1098,1.4971,0.4091,1.088,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.596,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,1.54,1.375,1.394,1.449,1.32,1.274,2020-12-29,2020-12-22,2020-12-15,2020-12-30,2020-12-23,2020-12-21,7856100,28777000,33839900,-15.83,51.52,71.11,1,0,0,0,0,0.138,0.167,0.0,0.083,0.13,-0.049,0.13879,0.13865,0.0,0.10313,0.13949,-0.03102,75.773,58.729,72.403,17.65,2.777,47.572,86.026,46.655,51.091,59.543,33.325,22.201,69.39,53.009,71.059,49.436,45.203,52.425,2020-12-11,2020-12-03,1999-01-01,2020-12-28,2020-12-09,2020-11-03,2020-12-29,2020-12-11,2020-12-02,2020-12-21,2020-12-08,2020-11-25,2020-12-29,2020-12-22,2020-12-15,2020-12-30,2020-12-23,2020-12-21,2020-12-29,2020-12-22,2020-12-11,2020-12-23,2020-12-21,2020-12-10,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2p,p2n,n2p,n2p,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2020-12-31,SAMAIDEN,1.4211,1.5037,1.412,1.4578,1.4578,3970200,0,0,1.38641,1.2924,0.09401,0.09873,-0.00473,,0.094,1.29942,1.14911,0.99342,0.88103,1.40617,,1.406,0.8618,,1.458,-2.71,26.17,-19.24,12.2,-13.75,7.26,-16.31,4.46,6.0,22.0,30.0,15.0,29.0,18.0,19.0,9.0,0.0091,0.0,0.02881,-0.02619,1.10011,52.38343,,,-17.00657,61.906,69.15828,,61.906,66.16529,70.88538,,,2.6808,3.06,4.1839,1.5031,0.3792,1.1239,1,1,1,,0.15,,,,,,,1.406,0.0,0.0,0.596,0.0,0.0,2020-12-31,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,1.458,1.54,1.375,1.449,1.32,1.274,2020-12-31,2020-12-29,2020-12-22,2020-12-30,2020-12-23,2020-12-21,28777000,33839900,3970200,51.52,71.11,-5.51,0,0,1,0,0,0.094,0.138,0.167,0.083,0.13,-0.049,0.09873,0.13879,0.13865,0.10313,0.13949,-0.03102,75.773,58.729,72.403,17.65,2.777,47.572,61.906,86.026,46.655,59.543,33.325,22.201,69.39,53.009,71.059,49.436,45.203,52.425,2020-12-31,2020-12-11,2020-12-03,2020-12-28,2020-12-09,2020-11-03,2020-12-29,2020-12-11,2020-12-02,2020-12-21,2020-12-08,2020-11-25,2020-12-31,2020-12-29,2020-12-22,2020-12-30,2020-12-23,2020-12-21,2020-12-29,2020-12-22,2020-12-11,2020-12-23,2020-12-21,2020-12-10,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,3970200.0,,p2p,p2n,n2p,n2p,p2n,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-01-04,SAMAIDEN,1.467,1.4762,1.3753,1.3936,1.3936,2643100,0,0,1.38751,1.29989,0.08762,0.09651,-0.00889,,,1.30666,1.1587,1.00135,0.88613,1.4011,,,-0.0124,,,-2.36,26.17,-19.24,12.2,-13.75,7.26,-16.31,4.46,4.0,22.0,30.0,15.0,29.0,18.0,19.0,9.0,-0.0,-0.0642,0.02881,-0.02816,1.02308,50.57053,50.571,,-18.81947,45.235,55.56133,,,42.20483,59.69612,,,2.7257,3.0531,4.2053,1.4796,0.3274,1.1522,1,1,1,,0.15,,,,,,,1.406,0.0,0.0,0.596,0.0,0.0,2020-12-31,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,1.458,1.54,1.375,1.449,1.32,1.274,2020-12-31,2020-12-29,2020-12-22,2020-12-30,2020-12-23,2020-12-21,33839900,3970200,2643100,71.11,-5.51,-39.25,0,0,1,0,0,0.094,0.138,0.167,0.083,0.13,-0.049,0.09873,0.13879,0.13865,0.10313,0.13949,-0.03102,75.773,58.729,72.403,17.65,2.777,47.572,61.906,86.026,46.655,59.543,33.325,22.201,69.39,53.009,71.059,50.571,49.436,45.203,2020-12-31,2020-12-11,2020-12-03,2020-12-28,2020-12-09,2020-11-03,2020-12-29,2020-12-11,2020-12-02,2020-12-21,2020-12-08,2020-11-25,2020-12-31,2020-12-29,2020-12-22,2020-12-30,2020-12-23,2020-12-21,2020-12-29,2020-12-22,2020-12-11,2021-01-04,2020-12-23,2020-12-21,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2p,p2n,n2p,n2p,p2n,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-01-05,SAMAIDEN,1.3936,1.4395,1.3661,1.3845,1.3845,6799400,0,0,1.38705,1.30616,0.08089,0.09339,-0.0125,,,1.31265,1.16755,1.00893,0.89109,1.39227,,,-0.0215,1.384,,-1.74,26.17,-19.24,12.2,-13.75,7.26,-16.31,4.46,3.0,22.0,30.0,15.0,29.0,18.0,19.0,9.0,-0.0,-0.0091,0.02881,-0.02422,1.18932,54.32381,,54.324,3.75281,42.87198,50.00433,42.872,,34.37855,47.58289,,,2.7646,3.0372,4.2156,1.451,0.2726,1.1784,1,1,0,,,0.15,,,,,,1.406,0.0,0.0,0.596,0.0,0.0,2020-12-31,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,1.458,1.54,1.375,1.384,1.449,1.32,2020-12-31,2020-12-29,2020-12-22,2021-01-05,2020-12-30,2020-12-23,3970200,2643100,6799400,-5.51,-39.25,-66.84,0,0,1,0,0,0.094,0.138,0.167,0.083,0.13,-0.049,0.09873,0.13879,0.13865,0.10313,0.13949,-0.03102,75.773,58.729,72.403,17.65,2.777,47.572,61.906,86.026,46.655,42.872,59.543,33.325,54.324,69.39,53.009,50.571,49.436,45.203,2020-12-31,2020-12-11,2020-12-03,2020-12-28,2020-12-09,2020-11-03,2020-12-29,2020-12-11,2020-12-02,2020-12-21,2020-12-08,2020-11-25,2020-12-31,2020-12-29,2020-12-22,2021-01-05,2020-12-30,2020-12-23,2021-01-05,2020-12-29,2020-12-22,2021-01-04,2020-12-23,2020-12-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2p,p2n,n2p,n2p,p2n,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullRetrace,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-01-06,SAMAIDEN,1.3936,1.4762,1.3661,1.3936,1.3936,14953000,0,0,1.38806,1.31264,0.07542,0.08979,-0.01437,,,1.31888,1.17641,1.01655,0.89609,1.38187,,,-0.0124,,1.394,-1.0,26.17,-19.24,12.2,-13.75,7.26,-16.31,4.46,2.0,22.0,30.0,15.0,29.0,18.0,19.0,9.0,0.0091,0.0,0.02422,-0.02422,1.0,50.0,50.0,,-4.324,45.235,44.44733,,45.235,21.55696,32.71345,,,2.8032,3.0233,4.2279,1.4247,0.2201,1.2046,1,1,0,,,0.15,,,,,,1.406,0.0,0.0,0.596,0.0,0.0,2020-12-31,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,1.394,1.458,1.54,1.384,1.449,1.32,2021-01-06,2020-12-31,2020-12-29,2021-01-05,2020-12-30,2020-12-23,2643100,6799400,14953000,-39.25,-66.84,81.88,0,0,1,0,0,0.094,0.138,0.167,0.083,0.13,-0.049,0.09873,0.13879,0.13865,0.10313,0.13949,-0.03102,75.773,58.729,72.403,17.65,2.777,47.572,45.235,61.906,86.026,42.872,59.543,33.325,54.324,69.39,53.009,50.0,50.571,49.436,2020-12-31,2020-12-11,2020-12-03,2020-12-28,2020-12-09,2020-11-03,2020-12-29,2020-12-11,2020-12-02,2020-12-21,2020-12-08,2020-11-25,2021-01-06,2020-12-31,2020-12-29,2021-01-05,2020-12-30,2020-12-23,2021-01-05,2020-12-29,2020-12-22,2021-01-06,2021-01-04,2020-12-23,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14953000.0,,,,p2n,n2p,n2p,p2n,n2p,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullRetrace,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-01-07,SAMAIDEN,1.412,1.4395,1.3753,1.3845,1.3845,6439800,0,0,1.38751,1.31796,0.06955,0.08574,-0.0162,,,1.32393,1.18458,1.02384,0.90095,1.37264,,,-0.0215,,,-0.34,26.17,-19.24,12.2,-13.75,7.26,-16.31,4.46,1.0,22.0,30.0,15.0,29.0,18.0,19.0,9.0,-0.0,-0.0091,0.02422,-0.02356,1.02789,50.68759,,50.688,0.68759,42.87198,43.65966,,,16.64146,24.19232,,,2.8363,3.0009,4.2298,1.3935,0.1646,1.2289,1,1,0,,,0.15,,,,,,1.406,0.0,0.0,0.596,0.0,0.0,2020-12-31,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,1.394,1.458,1.54,1.384,1.449,1.32,2021-01-06,2020-12-31,2020-12-29,2021-01-05,2020-12-30,2020-12-23,6799400,14953000,6439800,-66.84,81.88,15.56,0,0,1,0,0,0.094,0.138,0.167,0.083,0.13,-0.049,0.09873,0.13879,0.13865,0.10313,0.13949,-0.03102,75.773,58.729,72.403,17.65,2.777,47.572,45.235,61.906,86.026,42.872,59.543,33.325,50.688,54.324,69.39,50.0,50.571,49.436,2020-12-31,2020-12-11,2020-12-03,2020-12-28,2020-12-09,2020-11-03,2020-12-29,2020-12-11,2020-12-02,2020-12-21,2020-12-08,2020-11-25,2021-01-06,2020-12-31,2020-12-29,2021-01-05,2020-12-30,2020-12-23,2021-01-07,2021-01-05,2020-12-29,2021-01-06,2021-01-04,2020-12-23,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,n2p,n2p,p2n,n2p,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullRetrace,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-01-08,SAMAIDEN,1.4028,1.4578,1.2928,1.302,1.302,20924900,0,0,1.37435,1.31678,0.05758,0.08011,-0.02253,,,1.32224,1.18918,1.02934,0.90494,1.36814,1.368,,-0.104,,,26.16,-19.24,12.2,-13.75,7.26,-16.31,4.46,-5.61,22.0,30.0,15.0,29.0,18.0,19.0,9.0,13.0,-0.0,-0.0825,0.02422,-0.02815,0.86044,46.24932,46.249,,-4.43868,21.44897,36.51865,,,9.97456,16.05766,9.975,,2.8424,2.929,4.173,1.3306,0.0866,1.244,0,1,0,,,,0.15,,,,,1.406,0.0,0.0,1.368,0.596,0.0,2020-12-31,1999-01-01,1999-01-01,2021-01-08,2020-10-30,1999-01-01,1.394,1.458,1.54,1.384,1.449,1.32,2021-01-06,2020-12-31,2020-12-29,2021-01-05,2020-12-30,2020-12-23,14953000,6439800,20924900,81.88,15.56,50.1,0,0,1,0,0,0.094,0.138,0.167,0.083,0.13,-0.049,0.09873,0.13879,0.13865,0.10313,0.13949,-0.03102,75.773,58.729,72.403,9.975,17.65,2.777,45.235,61.906,86.026,42.872,59.543,33.325,50.688,54.324,69.39,46.249,50.0,50.571,2020-12-31,2020-12-11,2020-12-03,2020-12-28,2020-12-09,2020-11-03,2020-12-29,2020-12-11,2020-12-02,2021-01-08,2020-12-21,2020-12-08,2021-01-06,2020-12-31,2020-12-29,2021-01-05,2020-12-30,2020-12-23,2021-01-07,2021-01-05,2020-12-29,2021-01-08,2021-01-06,2021-01-04,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,n2p,n2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-01-11,SAMAIDEN,1.2928,1.3478,1.2561,1.2928,1.2928,4709200,0,0,1.36181,1.315,0.0468,0.07345,-0.02664,,,1.31998,1.19324,1.03456,0.9088,1.37144,,,-0.0752,1.293,,25.85,-19.24,12.2,-13.75,7.26,-16.31,4.46,-5.61,21.0,30.0,15.0,29.0,18.0,19.0,9.0,13.0,-0.0,-0.0092,0.02422,-0.02553,0.9488,48.68629,,,2.43729,19.05998,27.79365,19.06,,11.68756,12.76786,,,2.8444,2.8542,4.1118,1.2674,0.0098,1.2576,0,1,0,,,,0.15,,,,,1.406,0.0,0.0,1.368,0.596,0.0,2020-12-31,1999-01-01,1999-01-01,2021-01-08,2020-10-30,1999-01-01,1.394,1.458,1.54,1.293,1.384,1.449,2021-01-06,2020-12-31,2020-12-29,2021-01-11,2021-01-05,2020-12-30,6439800,20924900,4709200,15.56,50.1,-24.21,0,0,1,0,0,0.094,0.138,0.167,0.083,0.13,-0.049,0.09873,0.13879,0.13865,0.10313,0.13949,-0.03102,75.773,58.729,72.403,9.975,17.65,2.777,45.235,61.906,86.026,19.06,42.872,59.543,50.688,54.324,69.39,46.249,50.0,50.571,2020-12-31,2020-12-11,2020-12-03,2020-12-28,2020-12-09,2020-11-03,2020-12-29,2020-12-11,2020-12-02,2021-01-08,2020-12-21,2020-12-08,2021-01-06,2020-12-31,2020-12-29,2021-01-11,2021-01-05,2020-12-30,2021-01-07,2021-01-05,2020-12-29,2021-01-08,2021-01-06,2021-01-04,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,,,-4709200.0,,n2p,n2p,p2n,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-01-12,SAMAIDEN,1.2928,1.3478,1.2378,1.3386,1.3386,6061500,0,0,1.35824,1.31675,0.04149,0.06706,-0.02557,,,1.32141,1.19894,1.04058,0.91308,1.38332,,,-0.0294,,,24.77,-19.24,12.2,-13.75,7.26,-16.31,4.46,-5.61,20.0,30.0,15.0,29.0,18.0,19.0,9.0,13.0,0.0458,0.0,0.02749,-0.02291,1.20019,54.54932,,54.549,8.30032,30.953,23.82065,,30.953,21.32416,14.32876,,,2.8586,2.8083,4.0833,1.2247,-0.0503,1.275,0,1,0,,,,0.15,,,,,1.406,0.0,0.0,1.368,0.596,0.0,2020-12-31,1999-01-01,1999-01-01,2021-01-08,2020-10-30,1999-01-01,1.394,1.458,1.54,1.293,1.384,1.449,2021-01-06,2020-12-31,2020-12-29,2021-01-11,2021-01-05,2020-12-30,20924900,4709200,6061500,50.1,-24.21,-1.18,0,0,1,0,0,0.094,0.138,0.167,0.083,0.13,-0.049,0.09873,0.13879,0.13865,0.10313,0.13949,-0.03102,75.773,58.729,72.403,9.975,17.65,2.777,30.953,45.235,61.906,19.06,42.872,59.543,54.549,50.688,54.324,46.249,50.0,50.571,2020-12-31,2020-12-11,2020-12-03,2020-12-28,2020-12-09,2020-11-03,2020-12-29,2020-12-11,2020-12-02,2021-01-08,2020-12-21,2020-12-08,2021-01-12,2021-01-06,2020-12-31,2021-01-11,2021-01-05,2020-12-30,2021-01-12,2021-01-07,2021-01-05,2021-01-08,2021-01-06,2021-01-04,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-01-13,SAMAIDEN,1.3478,1.4028,1.3386,1.3478,1.3478,7090600,0,0,1.35663,1.31905,0.03758,0.06116,-0.02358,0.038,,1.32344,1.20478,1.04667,0.9174,1.40252,,,-0.0202,,,23.06,-19.24,12.2,-13.75,7.26,-16.31,4.46,-5.61,19.0,30.0,15.0,29.0,18.0,19.0,9.0,13.0,0.0092,0.0,0.02094,-0.02291,0.91425,47.76022,47.76,,-6.78878,29.99727,26.67009,29.997,,36.31871,23.11014,,,2.8738,2.7677,4.0604,1.1866,-0.1061,1.2927,0,1,0,,,,0.15,,,,,1.406,0.0,0.0,1.368,0.596,0.0,2020-12-31,1999-01-01,1999-01-01,2021-01-08,2020-10-30,1999-01-01,1.394,1.458,1.54,1.293,1.384,1.449,2021-01-06,2020-12-31,2020-12-29,2021-01-11,2021-01-05,2020-12-30,4709200,6061500,7090600,-24.21,-1.18,-43.65,1,0,0,0,0,0.094,0.138,0.167,0.038,0.083,0.13,0.09873,0.13879,0.13865,0.06116,0.10313,0.13949,75.773,58.729,72.403,9.975,17.65,2.777,30.953,45.235,61.906,29.997,19.06,42.872,54.549,50.688,54.324,47.76,46.249,50.0,2020-12-31,2020-12-11,2020-12-03,2021-01-13,2020-12-28,2020-12-09,2020-12-29,2020-12-11,2020-12-02,2021-01-08,2020-12-21,2020-12-08,2021-01-12,2021-01-06,2020-12-31,2021-01-13,2021-01-11,2021-01-05,2021-01-12,2021-01-07,2021-01-05,2021-01-13,2021-01-08,2021-01-06,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,,,,7090600.0,n2p,p2n,n2p,p2n,n2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
