Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no200,dist_no200,all4,dist_all4,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2013-05-14,0.53256,,,,,0.51011,0.51549,0.48497,0.40178,0.11371,0.12976,0.03052,0.05217,0.11371,0.14093,0.01117,-0.07759,0.08876,0.50696,0.51042,-0.00346,-0.00073,0.01281,-0.00272,,,33.51,-15.19,36.15,-0.61,7.6,-4.1,10.21,-12.18,33.0,43.0,58.0,3.0,22.0,18.0,29.0,37.0,0.0,0.0,0.01286,-0.00714,1.8,64.28571,,,,21.07171,44.44444,46.2963,,,,,,,,,0.06076,0.08152,,,1,1,1,,0.15,,,,,,,0.552,0.667,0.799,0.502,0.427,0.665,2013-03-22,2012-04-05,2012-01-05,2013-05-09,2012-09-03,2012-03-28,6.09,-9.06,29.27,-35.98,0.3,-16.77,3.0,12.0,10.0,29.0,2.0,20.0,2.0,-1.0,3.0,-1.0,0.0,-1.0,0.6,0.89,0.64,0.4,0.6,0.38,2013-04-05,2012-10-03,2012-09-25,2013-03-22,2012-09-26,2012-09-24,0.096,0.081,0.0,0.071,100.0,100.0,2013-03-28,2012-02-16,1999-01-01,2012-06-07,1999-01-01,1999-01-01,1500.0,300.0,1300.0,11.1,5.0,47.6,0.084,0.009,0.0,-0.024,0.002,100.0,0.15032,0.00852,0.0,-0.04422,-0.00571,100.0,47.851,0.0,0.0,36.581,100.0,100.0,50.0,47.748,100.0,20.408,11.712,81.538,58.696,0.0,0.0,43.214,49.498,100.0,2012-02-02,2011-07-08,1999-01-01,2012-09-03,2011-09-09,1999-01-01,209,4571,0,360,4634,0,2011-12-23,1999-01-01,1999-01-01,2011-08-09,1999-01-01,1999-01-01,2013-05-10,2013-04-05,2012-10-03,2013-05-07,2013-03-22,2012-09-26,2011-12-28,1999-01-01,1999-01-01,2012-06-07,2011-08-10,1999-01-01,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,,1300.0,,,,,,,p2p,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2013-05-21,0.55343,,,,,0.50933,0.51488,0.48527,0.40276,0.11212,0.12986,0.02961,0.05319,0.11212,0.14194,0.01208,-0.07667,0.08875,0.50589,0.50965,-0.00375,-0.00134,0.01414,-0.00242,,,28.47,-15.19,36.15,-0.61,7.6,-4.1,10.21,-12.18,28.0,43.0,58.0,3.0,22.0,18.0,29.0,37.0,0.0,0.0,0.01286,-0.00714,1.8,64.28571,,,,21.07171,44.44444,44.44444,,,,,,,,,0.05642,0.07996,,,1,1,1,,0.15,,,,,,,0.552,0.667,0.799,0.502,0.427,0.665,2013-03-22,2012-04-05,2012-01-05,2013-05-09,2012-09-03,2012-03-28,10.25,-9.06,29.27,-35.98,0.3,-16.77,4.0,12.0,10.0,29.0,2.0,20.0,3.0,-1.0,3.0,-1.0,0.0,-1.0,0.6,0.89,0.64,0.4,0.6,0.38,2013-04-05,2012-10-03,2012-09-25,2013-03-22,2012-09-26,2012-09-24,0.096,0.081,0.0,0.071,100.0,100.0,2013-03-28,2012-02-16,1999-01-01,2012-06-07,1999-01-01,1999-01-01,300.0,1300.0,600.0,5.0,47.6,-29.02,0.084,0.009,0.0,-0.024,0.002,100.0,0.15032,0.00852,0.0,-0.04422,-0.00571,100.0,47.851,0.0,0.0,36.581,100.0,100.0,50.0,47.748,100.0,20.408,11.712,81.538,58.696,0.0,0.0,43.214,49.498,100.0,2012-02-02,2011-07-08,1999-01-01,2012-09-03,2011-09-09,1999-01-01,209,4571,0,360,4634,0,2011-12-23,1999-01-01,1999-01-01,2011-08-09,1999-01-01,1999-01-01,2013-05-10,2013-04-05,2012-10-03,2013-05-07,2013-03-22,2012-09-26,2011-12-28,1999-01-01,1999-01-01,2012-06-07,2011-08-10,1999-01-01,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,,,600.0,,,,,p2p,p2n,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2013-05-22,0.57801,,,,,0.50861,0.5143,0.48556,0.40373,0.11057,0.13004,0.02874,0.05427,0.11057,0.14304,0.013,-0.07576,0.08877,0.50499,0.50893,-0.00395,-0.00186,0.01538,-0.00209,,,23.01,-15.19,36.15,-0.61,7.6,-4.1,10.21,-12.18,27.0,43.0,58.0,3.0,22.0,18.0,29.0,37.0,0.0,0.0,0.0,-0.00714,0.0,0.0,,,,-43.214,0.0,29.62963,,,,,,,,,0.05239,0.07837,,,1,1,1,,0.15,,,,,,,0.552,0.667,0.799,0.502,0.427,0.665,2013-03-22,2012-04-05,2012-01-05,2013-05-09,2012-09-03,2012-03-28,15.14,-9.06,29.27,-35.98,0.3,-16.77,5.0,12.0,10.0,29.0,2.0,20.0,3.0,-1.0,3.0,-1.0,0.0,-1.0,0.6,0.89,0.64,0.4,0.6,0.38,2013-04-05,2012-10-03,2012-09-25,2013-03-22,2012-09-26,2012-09-24,0.096,0.081,0.0,0.071,100.0,100.0,2013-03-28,2012-02-16,1999-01-01,2012-06-07,1999-01-01,1999-01-01,1300.0,600.0,900.0,47.6,-29.02,27.26,0.084,0.009,0.0,-0.024,0.002,100.0,0.15032,0.00852,0.0,-0.04422,-0.00571,100.0,47.851,0.0,0.0,36.581,100.0,100.0,50.0,47.748,100.0,20.408,11.712,81.538,58.696,0.0,0.0,43.214,49.498,100.0,2012-02-02,2011-07-08,1999-01-01,2012-09-03,2011-09-09,1999-01-01,209,4571,0,360,4634,0,2011-12-23,1999-01-01,1999-01-01,2011-08-09,1999-01-01,1999-01-01,2013-05-10,2013-04-05,2012-10-03,2013-05-07,2013-03-22,2012-09-26,2011-12-28,1999-01-01,1999-01-01,2012-06-07,2011-08-10,1999-01-01,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,900.0,,,,,,p2p,p2n,n2p,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2013-05-31,0.6049,,,0.5,,0.50795,0.51374,0.48585,0.40469,0.10905,0.13029,0.02789,0.05541,0.10905,0.14422,0.01394,-0.07487,0.08881,0.50422,0.50827,-0.00405,-0.0023,0.01653,-0.00176,,,17.54,-15.19,36.15,-0.61,7.6,-4.1,10.21,-12.18,20.0,43.0,58.0,3.0,22.0,18.0,29.0,37.0,0.0,0.0,0.0,-0.00714,0.0,0.0,,,,-43.214,0.0,14.81481,0.0,,,,,,,,0.04865,0.07677,,,1,1,1,,0.15,,,,,,,0.552,0.667,0.799,0.502,0.427,0.665,2013-03-22,2012-04-05,2012-01-05,2013-05-09,2012-09-03,2012-03-28,20.5,-9.06,29.27,-35.98,0.3,-16.77,6.0,12.0,10.0,29.0,2.0,20.0,3.0,-1.0,3.0,-1.0,0.0,-1.0,0.6,0.89,0.64,0.5,0.4,0.6,2013-04-05,2012-10-03,2012-09-25,2013-05-31,2013-03-22,2012-09-26,0.096,0.081,0.0,0.071,100.0,100.0,2013-03-28,2012-02-16,1999-01-01,2012-06-07,1999-01-01,1999-01-01,600.0,900.0,500.0,-29.02,27.26,-28.56,0.084,0.009,0.0,-0.024,0.002,100.0,0.15032,0.00852,0.0,-0.04422,-0.00571,100.0,47.851,0.0,0.0,36.581,100.0,100.0,50.0,47.748,100.0,0.0,20.408,11.712,58.696,0.0,0.0,43.214,49.498,100.0,2012-02-02,2011-07-08,1999-01-01,2012-09-03,2011-09-09,1999-01-01,209,4571,0,360,4634,0,2011-12-23,1999-01-01,1999-01-01,2011-08-09,1999-01-01,1999-01-01,2013-05-10,2013-04-05,2012-10-03,2013-05-31,2013-05-07,2013-03-22,2011-12-28,1999-01-01,1999-01-01,2012-06-07,2011-08-10,1999-01-01,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,,,500.0,,,p2p,p2n,n2p,p2n,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2013-06-12,0.63209,,,,,0.52772,0.52359,0.49138,0.40827,0.11532,0.1306,0.03635,0.0566,0.11945,0.14547,0.01487,-0.074,0.08888,0.54434,0.52729,0.01705,0.00157,0.01758,0.01548,,,12.48,-15.19,36.15,-0.61,7.6,-4.1,10.21,-12.18,12.0,43.0,58.0,3.0,22.0,18.0,29.0,37.0,0.265,0.0,0.01893,-0.00714,2.65,72.60274,,,,29.38874,100.0,33.33333,,,,,,,,,0.0641,0.07516,,,1,1,1,,0.15,,,,,,,0.552,0.667,0.799,0.502,0.427,0.665,2013-03-22,2012-04-05,2012-01-05,2013-05-09,2012-09-03,2012-03-28,25.91,-9.06,29.27,-35.98,0.3,-16.77,7.0,12.0,10.0,29.0,2.0,20.0,4.0,-1.0,3.0,-1.0,0.0,-1.0,0.6,0.89,0.64,0.5,0.4,0.6,2013-04-05,2012-10-03,2012-09-25,2013-05-31,2013-03-22,2012-09-26,0.096,0.081,0.0,0.071,100.0,100.0,2013-03-28,2012-02-16,1999-01-01,2012-06-07,1999-01-01,1999-01-01,900.0,500.0,400.0,27.26,-28.56,-10.0,0.084,0.009,0.0,-0.024,0.002,100.0,0.15032,0.00852,0.0,-0.04422,-0.00571,100.0,47.851,0.0,0.0,36.581,100.0,100.0,50.0,47.748,100.0,0.0,20.408,11.712,58.696,0.0,0.0,43.214,49.498,100.0,2012-02-02,2011-07-08,1999-01-01,2012-09-03,2011-09-09,1999-01-01,209,4571,0,360,4634,0,2011-12-23,1999-01-01,1999-01-01,2011-08-09,1999-01-01,1999-01-01,2013-05-10,2013-04-05,2012-10-03,2013-05-31,2013-05-07,2013-03-22,2011-12-28,1999-01-01,1999-01-01,2012-06-07,2011-08-10,1999-01-01,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,,,,,p2p,p2n,n2p,p2n,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2013-06-13,0.65753,,,,0.795,0.54828,0.53424,0.49739,0.41212,0.12212,0.13097,0.0509,0.05782,0.13616,0.14678,0.01581,-0.07315,0.08897,0.5829,0.54712,0.03578,0.00842,0.01855,0.02737,,,8.13,-15.19,36.15,-0.61,7.6,-4.1,10.21,-12.18,11.0,43.0,58.0,3.0,22.0,18.0,29.0,37.0,0.03,0.0,0.02107,0.0,,,,,,,100.0,66.66667,,100.0,,,,,,,0.06702,0.07355,,,1,1,1,,0.15,,,,,,,0.552,0.667,0.799,0.502,0.427,0.665,2013-03-22,2012-04-05,2012-01-05,2013-05-09,2012-09-03,2012-03-28,30.98,-9.06,29.27,-35.98,0.3,-16.77,8.0,12.0,10.0,29.0,2.0,20.0,4.0,-1.0,3.0,-1.0,0.0,-1.0,0.795,0.6,0.89,0.5,0.4,0.6,2013-06-13,2013-04-05,2012-10-03,2013-05-31,2013-03-22,2012-09-26,0.096,0.081,0.0,0.071,100.0,100.0,2013-03-28,2012-02-16,1999-01-01,2012-06-07,1999-01-01,1999-01-01,500.0,400.0,8800.0,-28.56,-10.0,438.65,0.084,0.009,0.0,-0.024,0.002,100.0,0.15032,0.00852,0.0,-0.04422,-0.00571,100.0,47.851,0.0,0.0,36.581,100.0,100.0,100.0,50.0,47.748,0.0,20.408,11.712,58.696,0.0,0.0,43.214,49.498,100.0,2012-02-02,2011-07-08,1999-01-01,2012-09-03,2011-09-09,1999-01-01,209,4571,0,360,4634,0,2011-12-23,1999-01-01,1999-01-01,2011-08-09,1999-01-01,1999-01-01,2013-06-13,2013-05-10,2013-04-05,2013-05-31,2013-05-07,2013-03-22,2011-12-28,1999-01-01,1999-01-01,2012-06-07,2011-08-10,1999-01-01,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,8800.0,,,,p2n,n2p,p2n,,n2p,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2013-06-14,0.6794,,,,,0.55995,0.54074,0.5014,0.41498,0.12575,0.13139,0.05855,0.05907,0.14497,0.14814,0.01675,-0.07232,0.08907,0.60092,0.55844,0.04247,0.01523,0.01943,0.02725,,,4.65,-15.19,36.15,-0.61,7.6,-4.1,10.21,-12.18,10.0,43.0,58.0,3.0,22.0,18.0,29.0,37.0,-0.0,-0.095,0.02107,-0.00679,3.10526,75.64103,,,,32.42703,66.66667,88.88889,,,88.88889,,,,,,0.06938,0.07194,,,1,1,1,,0.15,,,,,,,0.552,0.667,0.799,0.502,0.427,0.665,2013-03-22,2012-04-05,2012-01-05,2013-05-09,2012-09-03,2012-03-28,35.34,-9.06,29.27,-35.98,0.3,-16.77,9.0,12.0,10.0,29.0,2.0,20.0,4.0,-1.0,3.0,-1.0,0.0,-1.0,0.795,0.6,0.89,0.5,0.4,0.6,2013-06-13,2013-04-05,2012-10-03,2013-05-31,2013-03-22,2012-09-26,0.096,0.081,0.0,0.071,100.0,100.0,2013-03-28,2012-02-16,1999-01-01,2012-06-07,1999-01-01,1999-01-01,400.0,8800.0,12200.0,-10.0,438.65,120.61,0.084,0.009,0.0,-0.024,0.002,100.0,0.15032,0.00852,0.0,-0.04422,-0.00571,100.0,47.851,0.0,0.0,36.581,100.0,100.0,100.0,50.0,47.748,0.0,20.408,11.712,58.696,0.0,0.0,43.214,49.498,100.0,2012-02-02,2011-07-08,1999-01-01,2012-09-03,2011-09-09,1999-01-01,209,4571,0,360,4634,0,2011-12-23,1999-01-01,1999-01-01,2011-08-09,1999-01-01,1999-01-01,2013-06-13,2013-05-10,2013-04-05,2013-05-31,2013-05-07,2013-03-22,2011-12-28,1999-01-01,1999-01-01,2012-06-07,2011-08-10,1999-01-01,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,,,,,n2p,p2n,,n2p,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2013-06-17,0.69615,,,,,0.57073,0.54698,0.50533,0.41782,0.12916,0.13186,0.06539,0.06034,0.15291,0.14954,0.01768,-0.07152,0.0892,0.61616,0.56893,0.04723,0.02163,0.02022,0.0256,,,2.13,-15.19,36.15,-0.61,7.6,-4.1,10.21,-12.18,9.0,43.0,58.0,3.0,22.0,18.0,29.0,37.0,0.0,0.0,0.02107,-0.00679,3.10526,75.64103,,,,32.42703,66.66667,77.77778,,,77.77778,,,,,,0.06442,0.07035,,,1,1,1,,0.15,,,,,,,0.552,0.667,0.799,0.502,0.427,0.665,2013-03-22,2012-04-05,2012-01-05,2013-05-09,2012-09-03,2012-03-28,38.68,-9.06,29.27,-35.98,0.3,-16.77,10.0,12.0,10.0,29.0,2.0,20.0,4.0,-1.0,3.0,-1.0,0.0,-1.0,0.795,0.6,0.89,0.5,0.4,0.6,2013-06-13,2013-04-05,2012-10-03,2013-05-31,2013-03-22,2012-09-26,0.096,0.081,0.0,0.071,100.0,100.0,2013-03-28,2012-02-16,1999-01-01,2012-06-07,1999-01-01,1999-01-01,8800.0,12200.0,8900.0,438.65,120.61,39.72,0.084,0.009,0.0,-0.024,0.002,100.0,0.15032,0.00852,0.0,-0.04422,-0.00571,100.0,47.851,0.0,0.0,36.581,100.0,100.0,100.0,50.0,47.748,0.0,20.408,11.712,58.696,0.0,0.0,43.214,49.498,100.0,2012-02-02,2011-07-08,1999-01-01,2012-09-03,2011-09-09,1999-01-01,209,4571,0,360,4634,0,2011-12-23,1999-01-01,1999-01-01,2011-08-09,1999-01-01,1999-01-01,2013-06-13,2013-05-10,2013-04-05,2013-05-31,2013-05-07,2013-03-22,2011-12-28,1999-01-01,1999-01-01,2012-06-07,2011-08-10,1999-01-01,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,,,,,p2n,,n2p,,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2013-06-19,0.70673,,,0.65,,0.57683,0.55102,0.5082,0.42013,0.13089,0.13237,0.06863,0.06163,0.15669,0.15098,0.01861,-0.07074,0.08935,0.62137,0.57493,0.04643,0.02659,0.02092,0.01984,,,0.6,-15.19,36.15,-0.61,7.6,-4.1,10.21,-12.18,7.0,43.0,58.0,3.0,22.0,18.0,29.0,37.0,-0.0,-0.05,0.02107,-0.01036,2.03448,67.04545,,,,23.83145,50.0,61.11111,50.0,,60.82863,75.83176,,,,,0.06339,0.06878,,,1,1,1,,0.15,,,,,,,0.552,0.667,0.799,0.502,0.427,0.665,2013-03-22,2012-04-05,2012-01-05,2013-05-09,2012-09-03,2012-03-28,40.78,-9.06,29.27,-35.98,0.3,-16.77,11.0,12.0,10.0,29.0,2.0,20.0,4.0,-1.0,3.0,-1.0,0.0,-1.0,0.795,0.6,0.89,0.65,0.5,0.4,2013-06-13,2013-04-05,2012-10-03,2013-06-19,2013-05-31,2013-03-22,0.096,0.081,0.0,0.071,100.0,100.0,2013-03-28,2012-02-16,1999-01-01,2012-06-07,1999-01-01,1999-01-01,12200.0,8900.0,600.0,120.61,39.72,-27.42,0.084,0.009,0.0,-0.024,0.002,100.0,0.15032,0.00852,0.0,-0.04422,-0.00571,100.0,47.851,0.0,0.0,36.581,100.0,100.0,100.0,50.0,47.748,50.0,0.0,20.408,58.696,0.0,0.0,43.214,49.498,100.0,2012-02-02,2011-07-08,1999-01-01,2012-09-03,2011-09-09,1999-01-01,209,4571,0,360,4634,0,2011-12-23,1999-01-01,1999-01-01,2011-08-09,1999-01-01,1999-01-01,2013-06-13,2013-05-10,2013-04-05,2013-06-19,2013-05-31,2013-05-07,2011-12-28,1999-01-01,1999-01-01,2012-06-07,2011-08-10,1999-01-01,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,,,-600.0,,,n2p,,,p2n,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2013-06-28,0.71075,,0.711,,0.77,0.59168,0.55961,0.51338,0.42361,0.136,0.13292,0.0783,0.06293,0.16807,0.15244,0.01952,-0.06999,0.08951,0.64423,0.58938,0.05485,0.03224,0.02155,0.02261,,,-15.16,36.15,-0.61,7.6,-4.1,10.21,-12.18,6.26,43.0,58.0,3.0,22.0,18.0,29.0,37.0,30.0,0.12,0.0,0.02964,-0.01036,2.86207,74.10714,,,,30.89314,90.0,68.88889,,90.0,68.6064,69.07094,,,,,0.07815,0.06724,,,1,1,1,,0.15,,,,,,,0.711,0.552,0.667,0.502,0.427,0.665,2013-06-28,2013-03-22,2012-04-05,2013-05-09,2012-09-03,2012-03-28,0.0,41.63,-9.06,29.27,-35.98,0.3,0.0,12.0,12.0,10.0,29.0,2.0,0.0,3.0,-1.0,3.0,-1.0,0.0,0.77,0.795,0.6,0.65,0.5,0.4,2013-06-28,2013-06-13,2013-04-05,2013-06-19,2013-05-31,2013-03-22,0.096,0.081,0.0,0.071,100.0,100.0,2013-03-28,2012-02-16,1999-01-01,2012-06-07,1999-01-01,1999-01-01,8900.0,600.0,5400.0,39.72,-27.42,-31.33,0.084,0.009,0.0,-0.024,0.002,100.0,0.15032,0.00852,0.0,-0.04422,-0.00571,100.0,47.851,0.0,0.0,36.581,100.0,100.0,90.0,100.0,50.0,50.0,0.0,20.408,58.696,0.0,0.0,43.214,49.498,100.0,2012-02-02,2011-07-08,1999-01-01,2012-09-03,2011-09-09,1999-01-01,209,4571,0,360,4634,0,2011-12-23,1999-01-01,1999-01-01,2011-08-09,1999-01-01,1999-01-01,2013-06-28,2013-06-13,2013-05-10,2013-06-19,2013-05-31,2013-05-07,2011-12-28,1999-01-01,1999-01-01,2012-06-07,2011-08-10,1999-01-01,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,,,,,n2p,,,p2n,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2013-07-02,0.70858,,,,,0.60156,0.5659,0.51747,0.42656,0.13934,0.1335,0.08408,0.06424,0.17499,0.15393,0.02042,-0.06927,0.08969,0.65589,0.59906,0.05683,0.03716,0.0221,0.01967,,,-14.9,36.15,-0.61,7.6,-4.1,10.21,-12.18,6.26,41.0,58.0,3.0,22.0,18.0,29.0,37.0,30.0,-0.0,-0.05,0.02964,-0.01393,2.12821,68.03279,,,,24.81879,73.33333,71.11111,,,70.82863,66.75455,,,,,0.07614,0.06573,,,1,1,1,,0.15,,,,,,,0.711,0.552,0.667,0.502,0.427,0.665,2013-06-28,2013-03-22,2012-04-05,2013-05-09,2012-09-03,2012-03-28,-0.34,41.63,-9.06,29.27,-35.98,0.3,1.0,12.0,12.0,10.0,29.0,2.0,-0.0,3.0,-1.0,3.0,-1.0,0.0,0.77,0.795,0.6,0.65,0.5,0.4,2013-06-28,2013-06-13,2013-04-05,2013-06-19,2013-05-31,2013-03-22,0.096,0.081,0.0,0.071,100.0,100.0,2013-03-28,2012-02-16,1999-01-01,2012-06-07,1999-01-01,1999-01-01,600.0,5400.0,3600.0,-27.42,-31.33,-35.57,0.084,0.009,0.0,-0.024,0.002,100.0,0.15032,0.00852,0.0,-0.04422,-0.00571,100.0,47.851,0.0,0.0,36.581,100.0,100.0,90.0,100.0,50.0,50.0,0.0,20.408,58.696,0.0,0.0,43.214,49.498,100.0,2012-02-02,2011-07-08,1999-01-01,2012-09-03,2011-09-09,1999-01-01,209,4571,0,360,4634,0,2011-12-23,1999-01-01,1999-01-01,2011-08-09,1999-01-01,1999-01-01,2013-06-28,2013-06-13,2013-05-10,2013-06-19,2013-05-31,2013-05-07,2011-12-28,1999-01-01,1999-01-01,2012-06-07,2011-08-10,1999-01-01,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,,,,,,,p2n,,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2013-07-03,0.70157,,,,,0.61067,0.57194,0.52148,0.42948,0.14246,0.13412,0.08918,0.06554,0.18119,0.15543,0.02131,-0.06858,0.08989,0.66575,0.60802,0.05774,0.04127,0.02259,0.01646,,,-14.05,36.15,-0.61,7.6,-4.1,10.21,-12.18,6.26,40.0,58.0,3.0,22.0,18.0,29.0,37.0,30.0,0.0,0.0,0.02964,-0.01393,2.12821,68.03279,,,,24.81879,73.33333,78.88889,,,81.60494,73.67999,,,,,0.0707,0.06428,,,1,1,1,,0.15,,,,,,,0.711,0.552,0.667,0.502,0.427,0.665,2013-06-28,2013-03-22,2012-04-05,2013-05-09,2012-09-03,2012-03-28,-1.33,41.63,-9.06,29.27,-35.98,0.3,2.0,12.0,12.0,10.0,29.0,2.0,-1.0,3.0,-1.0,3.0,-1.0,0.0,0.77,0.795,0.6,0.65,0.5,0.4,2013-06-28,2013-06-13,2013-04-05,2013-06-19,2013-05-31,2013-03-22,0.096,0.081,0.0,0.071,100.0,100.0,2013-03-28,2012-02-16,1999-01-01,2012-06-07,1999-01-01,1999-01-01,5400.0,3600.0,7300.0,-31.33,-35.57,69.78,0.084,0.009,0.0,-0.024,0.002,100.0,0.15032,0.00852,0.0,-0.04422,-0.00571,100.0,47.851,0.0,0.0,36.581,100.0,100.0,90.0,100.0,50.0,50.0,0.0,20.408,58.696,0.0,0.0,43.214,49.498,100.0,2012-02-02,2011-07-08,1999-01-01,2012-09-03,2011-09-09,1999-01-01,209,4571,0,360,4634,0,2011-12-23,1999-01-01,1999-01-01,2011-08-09,1999-01-01,1999-01-01,2013-06-28,2013-06-13,2013-05-10,2013-06-19,2013-05-31,2013-05-07,2011-12-28,1999-01-01,1999-01-01,2012-06-07,2011-08-10,1999-01-01,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,7300.0,,,,,p2n,,,n2p,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
