Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-01-24,0.21624,,,,,0.22604,0.22547,0.22127,0.2213,0.22268,0.22615,-0.00347,-0.00214,-0.00132,,,-5.2,5.85,-47.0,46.09,-1.79,15.15,-3.68,47.54,13.0,8.0,21.0,38.0,9.0,15.0,10.0,27.0,0.0,0.0,0.00106,-0.00212,0.49832,33.25843,,,6.00243,33.33333,30.55556,,,16.49832,19.43484,16.498,,0.042,0.0477,0.0477,0.0057,0.0057,0.0,0,0,0,,,,,0.15,,,,0.241,0.238,0.235,0.214,0.234,0.177,2019-12-27,2019-11-05,2019-10-23,2019-11-21,2019-10-30,2019-10-01,0.228,0.228,0.242,0.223,0.218,0.238,2020-01-16,2020-01-10,2020-01-03,2020-01-15,2020-01-08,2019-12-30,4018600,8408100,2970500,9.94,2.24,-8.04,0.006,0.014,0.018,-0.002,0.013,0.0,0.0047,0.01348,0.01005,0.00163,0.01345,3e-05,53.36,58.972,35.784,16.498,47.935,14.946,50.0,40.0,49.832,25.0,30.101,14.162,36.347,38.474,41.653,27.256,30.733,33.39,2019-12-27,2019-11-05,2019-10-21,2019-11-26,2019-11-04,2019-10-08,52,15,26,22,27,61,2020-01-16,2020-01-14,2020-01-03,2020-01-24,2020-01-15,2020-01-08,2020-01-16,2020-01-10,2020-01-03,2020-01-22,2020-01-14,2020-01-07,2020-01-20,2020-01-16,2020-01-10,2020-01-23,2020-01-17,2020-01-15,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,,,,,n2p,n2p,n2p,n2p,n2p,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2020-01-28,0.21441,,,,,0.2254,0.22516,0.2212,0.22127,0.22192,0.22552,-0.00361,-0.00244,-0.00117,,,-4.39,5.85,-47.0,46.09,-1.79,15.15,-3.68,47.54,11.0,8.0,21.0,38.0,9.0,15.0,10.0,27.0,0.0,0.0,0.00106,-0.00176,0.59919,37.46835,,,10.21235,39.91935,35.52867,,,33.16498,23.03271,,,0.0396,0.042,0.042,0.0024,0.0024,0.0,0,0,0,,,,,0.15,,,,0.241,0.238,0.235,0.214,0.234,0.177,2019-12-27,2019-11-05,2019-10-23,2019-11-21,2019-10-30,2019-10-01,0.228,0.228,0.242,0.223,0.218,0.238,2020-01-16,2020-01-10,2020-01-03,2020-01-15,2020-01-08,2019-12-30,8408100,2970500,8595800,2.24,-8.04,29.73,0.006,0.014,0.018,-0.002,0.013,0.0,0.0047,0.01348,0.01005,0.00163,0.01345,3e-05,53.36,58.972,35.784,16.498,47.935,14.946,50.0,40.0,49.832,25.0,30.101,14.162,36.347,38.474,41.653,27.256,30.733,33.39,2019-12-27,2019-11-05,2019-10-21,2019-11-26,2019-11-04,2019-10-08,52,15,26,22,27,61,2020-01-16,2020-01-14,2020-01-03,2020-01-24,2020-01-15,2020-01-08,2020-01-16,2020-01-10,2020-01-03,2020-01-22,2020-01-14,2020-01-07,2020-01-20,2020-01-16,2020-01-10,2020-01-23,2020-01-17,2020-01-15,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,,,,,n2p,n2p,n2p,n2p,n2p,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2020-01-29,0.21263,,,,,0.22481,0.22487,0.22113,0.22123,0.22127,0.22494,-0.00368,-0.00268,-0.00099,,,-3.59,5.85,-47.0,46.09,-1.79,15.15,-3.68,47.54,10.0,8.0,21.0,38.0,9.0,15.0,10.0,27.0,0.0,0.0,0.00106,-0.00106,1.0,50.0,,50.0,22.744,39.91935,37.72401,,39.919,41.58249,30.41526,,41.582,0.0374,0.0374,0.0374,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.241,0.238,0.235,0.214,0.234,0.177,2019-12-27,2019-11-05,2019-10-23,2019-11-21,2019-10-30,2019-10-01,0.228,0.228,0.242,0.223,0.218,0.238,2020-01-16,2020-01-10,2020-01-03,2020-01-15,2020-01-08,2019-12-30,2970500,8595800,4980100,-8.04,29.73,-17.16,0.006,0.014,0.018,-0.002,0.013,0.0,0.0047,0.01348,0.01005,0.00163,0.01345,3e-05,41.582,53.36,58.972,16.498,47.935,14.946,39.919,50.0,40.0,25.0,30.101,14.162,50.0,36.347,38.474,27.256,30.733,33.39,2019-12-27,2019-11-05,2019-10-21,2019-11-26,2019-11-04,2019-10-08,52,15,26,22,27,61,2020-01-29,2020-01-16,2020-01-14,2020-01-24,2020-01-15,2020-01-08,2020-01-29,2020-01-16,2020-01-10,2020-01-22,2020-01-14,2020-01-07,2020-01-29,2020-01-20,2020-01-16,2020-01-23,2020-01-17,2020-01-15,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,,,4980100.0,,n2p,n2p,n2p,n2p,p2n,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2020-01-30,0.211,,,,,0.2235,0.2242,0.22086,0.2211,0.2192,0.22367,-0.00448,-0.00304,-0.00143,,,-2.84,5.85,-47.0,46.09,-1.79,15.15,-3.68,47.54,9.0,8.0,21.0,38.0,9.0,15.0,10.0,27.0,-0.0,-0.0099,0.0007,-0.00176,0.39676,28.4058,,,-21.5942,0.0,26.6129,,,33.33333,36.02694,,,0.0334,0.0334,0.0334,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.241,0.238,0.235,0.214,0.234,0.177,2019-12-27,2019-11-05,2019-10-23,2019-11-21,2019-10-30,2019-10-01,0.228,0.228,0.242,0.223,0.218,0.238,2020-01-16,2020-01-10,2020-01-03,2020-01-15,2020-01-08,2019-12-30,8595800,4980100,4823100,29.73,-17.16,11.2,0.006,0.014,0.018,-0.002,0.013,0.0,0.0047,0.01348,0.01005,0.00163,0.01345,3e-05,41.582,53.36,58.972,16.498,47.935,14.946,39.919,50.0,40.0,25.0,30.101,14.162,50.0,36.347,38.474,27.256,30.733,33.39,2019-12-27,2019-11-05,2019-10-21,2019-11-26,2019-11-04,2019-10-08,52,15,26,22,27,61,2020-01-29,2020-01-16,2020-01-14,2020-01-24,2020-01-15,2020-01-08,2020-01-29,2020-01-16,2020-01-10,2020-01-22,2020-01-14,2020-01-07,2020-01-29,2020-01-20,2020-01-16,2020-01-23,2020-01-17,2020-01-15,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2020-01-31,0.20954,,,,,0.22192,0.22337,0.22051,0.22092,0.21669,0.22214,-0.00545,-0.00352,-0.00192,,,-2.17,5.85,-47.0,46.09,-1.79,15.15,-3.68,47.54,8.0,8.0,21.0,38.0,9.0,15.0,10.0,27.0,-0.0,-0.0049,0.00035,-0.00211,0.16554,14.2029,14.203,,-35.7971,0.0,13.30645,0.0,,16.66667,30.5275,,,0.0286,0.0286,0.0286,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.241,0.238,0.235,0.214,0.234,0.177,2019-12-27,2019-11-05,2019-10-23,2019-11-21,2019-10-30,2019-10-01,0.228,0.228,0.242,0.223,0.218,0.238,2020-01-16,2020-01-10,2020-01-03,2020-01-15,2020-01-08,2019-12-30,4980100,4823100,14142300,-17.16,11.2,30.15,0.006,0.014,0.018,-0.002,0.013,0.0,0.0047,0.01348,0.01005,0.00163,0.01345,3e-05,41.582,53.36,58.972,16.498,47.935,14.946,39.919,50.0,40.0,0.0,25.0,30.101,50.0,36.347,38.474,14.203,27.256,30.733,2019-12-27,2019-11-05,2019-10-21,2019-11-26,2019-11-04,2019-10-08,52,15,26,22,27,61,2020-01-29,2020-01-16,2020-01-14,2020-01-24,2020-01-15,2020-01-08,2020-01-29,2020-01-16,2020-01-10,2020-01-31,2020-01-22,2020-01-14,2020-01-29,2020-01-20,2020-01-16,2020-01-31,2020-01-23,2020-01-17,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2020-02-03,0.20829,,,0.203,,0.22045,0.22256,0.22016,0.22074,0.21457,0.22071,-0.00614,-0.00405,-0.0021,,,-1.58,5.85,-47.0,46.09,-1.79,15.15,-3.68,47.54,7.0,8.0,21.0,38.0,9.0,15.0,10.0,27.0,0.0,0.0,0.00035,-0.00176,0.19838,16.55405,,,2.35105,33.40807,11.13602,,,14.31316,21.43772,14.313,,0.024,0.024,0.024,0.0,0.0,0.0,0,0,0,,,,,0.15,,,,0.241,0.238,0.235,0.214,0.234,0.177,2019-12-27,2019-11-05,2019-10-23,2019-11-21,2019-10-30,2019-10-01,0.228,0.228,0.242,0.203,0.223,0.218,2020-01-16,2020-01-10,2020-01-03,2020-02-03,2020-01-15,2020-01-08,4823100,14142300,13932700,11.2,30.15,37.39,0.006,0.014,0.018,-0.002,0.013,0.0,0.0047,0.01348,0.01005,0.00163,0.01345,3e-05,41.582,53.36,58.972,14.313,16.498,47.935,39.919,50.0,40.0,0.0,25.0,30.101,50.0,36.347,38.474,14.203,27.256,30.733,2019-12-27,2019-11-05,2019-10-21,2019-11-26,2019-11-04,2019-10-08,52,15,26,22,27,61,2020-01-29,2020-01-16,2020-01-14,2020-02-03,2020-01-24,2020-01-15,2020-01-29,2020-01-16,2020-01-10,2020-01-31,2020-01-22,2020-01-14,2020-01-29,2020-01-20,2020-01-16,2020-01-31,2020-01-23,2020-01-17,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2020-02-04,0.20725,,,,0.208,0.21948,0.22198,0.21991,0.22061,0.21353,0.21975,-0.00623,-0.00448,-0.00174,,,-1.09,5.85,-47.0,46.09,-1.79,15.15,-3.68,47.54,6.0,8.0,21.0,38.0,9.0,15.0,10.0,27.0,0.0049,0.0,0.0007,-0.00176,0.39676,28.4058,,28.406,14.2028,44.39462,25.93423,,44.395,33.33333,21.43772,,,0.0207,0.025,0.025,0.0043,0.0043,0.0,0,0,0,,,,,0.15,,,,0.241,0.238,0.235,0.214,0.234,0.177,2019-12-27,2019-11-05,2019-10-23,2019-11-21,2019-10-30,2019-10-01,0.208,0.228,0.228,0.203,0.223,0.218,2020-02-04,2020-01-16,2020-01-10,2020-02-03,2020-01-15,2020-01-08,14142300,13932700,4158000,30.15,37.39,-2.02,0.006,0.014,0.018,-0.002,0.013,0.0,0.0047,0.01348,0.01005,0.00163,0.01345,3e-05,41.582,53.36,58.972,14.313,16.498,47.935,44.395,39.919,50.0,0.0,25.0,30.101,28.406,50.0,36.347,14.203,27.256,30.733,2019-12-27,2019-11-05,2019-10-21,2019-11-26,2019-11-04,2019-10-08,52,15,26,22,27,61,2020-01-29,2020-01-16,2020-01-14,2020-02-03,2020-01-24,2020-01-15,2020-02-04,2020-01-29,2020-01-16,2020-01-31,2020-01-22,2020-01-14,2020-02-04,2020-01-29,2020-01-20,2020-01-31,2020-01-23,2020-01-17,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2020-02-05,0.20642,,,0.203,,0.2182,0.22124,0.21958,0.22043,0.21189,0.21851,-0.00661,-0.00491,-0.0017,-0.007,,-0.69,5.85,-47.0,46.09,-1.79,15.15,-3.68,47.54,5.0,8.0,21.0,38.0,9.0,15.0,10.0,27.0,-0.0,-0.0049,0.0007,-0.00211,0.33108,24.8731,24.873,,-3.5329,33.40807,37.07025,33.408,,50.05612,32.56754,,,0.0166,0.0304,0.0304,0.0138,0.0138,0.0,1,0,1,0.15,,,,,,,,0.241,0.238,0.235,0.214,0.234,0.177,2019-12-27,2019-11-05,2019-10-23,2019-11-21,2019-10-30,2019-10-01,0.208,0.228,0.228,0.203,0.203,0.223,2020-02-04,2020-01-16,2020-01-10,2020-02-05,2020-02-03,2020-01-15,13932700,4158000,993600,37.39,-2.02,-40.79,0.006,0.014,0.018,-0.007,-0.002,0.013,0.0047,0.01348,0.01005,-0.00491,0.00163,0.01345,41.582,53.36,58.972,14.313,16.498,47.935,44.395,39.919,50.0,33.408,0.0,25.0,28.406,50.0,36.347,24.873,14.203,27.256,2019-12-27,2019-11-05,2019-10-21,2020-02-05,2019-11-26,2019-11-04,52,15,26,71,22,27,2020-01-29,2020-01-16,2020-01-14,2020-02-03,2020-01-24,2020-01-15,2020-02-04,2020-01-29,2020-01-16,2020-02-05,2020-01-31,2020-01-22,2020-02-04,2020-01-29,2020-01-20,2020-02-05,2020-01-31,2020-01-23,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.BearEnd,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullStart,,
2020-02-06,0.2058,,,,0.213,0.21779,0.22091,0.21944,0.22036,0.21203,0.21808,-0.00605,-0.00514,-0.00091,,,-0.39,5.85,-47.0,46.09,-1.79,15.15,-3.68,47.54,4.0,8.0,21.0,38.0,9.0,15.0,10.0,27.0,0.0099,0.0,0.00106,-0.00211,0.5,33.33333,,33.333,8.46033,55.60538,44.46936,,55.605,63.57685,48.98877,,,0.0147,0.0312,0.0312,0.0165,0.0165,0.0,1,0,1,0.15,,,,,,,,0.241,0.238,0.235,0.214,0.234,0.177,2019-12-27,2019-11-05,2019-10-23,2019-11-21,2019-10-30,2019-10-01,0.213,0.208,0.228,0.203,0.203,0.223,2020-02-06,2020-02-04,2020-01-16,2020-02-05,2020-02-03,2020-01-15,4158000,993600,4248400,-2.02,-40.79,-50.74,0.006,0.014,0.018,-0.007,-0.002,0.013,0.0047,0.01348,0.01005,-0.00491,0.00163,0.01345,41.582,53.36,58.972,14.313,16.498,47.935,55.605,44.395,39.919,33.408,0.0,25.0,33.333,28.406,50.0,24.873,14.203,27.256,2019-12-27,2019-11-05,2019-10-21,2020-02-05,2019-11-26,2019-11-04,52,15,26,71,22,27,2020-01-29,2020-01-16,2020-01-14,2020-02-03,2020-01-24,2020-01-15,2020-02-06,2020-02-04,2020-01-29,2020-02-05,2020-01-31,2020-01-22,2020-02-06,2020-02-04,2020-01-29,2020-02-05,2020-01-31,2020-01-23,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.BearEnd,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullStart,,
2020-02-07,0.20538,,,,,0.21702,0.22039,0.21921,0.22023,0.21138,0.21732,-0.00594,-0.0053,-0.00064,,,-0.18,5.85,-47.0,46.09,-1.79,15.15,-3.68,47.54,3.0,8.0,21.0,38.0,9.0,15.0,10.0,27.0,-0.0,-0.005,0.00106,-0.00212,0.49832,33.25843,,,-0.07457,44.39462,44.46936,,,71.16958,61.60085,,71.17,0.0118,0.0337,0.0337,0.0219,0.0219,0.0,1,0,1,0.15,,,,,,,,0.241,0.238,0.235,0.214,0.234,0.177,2019-12-27,2019-11-05,2019-10-23,2019-11-21,2019-10-30,2019-10-01,0.213,0.208,0.228,0.203,0.203,0.223,2020-02-06,2020-02-04,2020-01-16,2020-02-05,2020-02-03,2020-01-15,993600,4248400,2872700,-40.79,-50.74,-13.67,0.006,0.014,0.018,-0.007,-0.002,0.013,0.0047,0.01348,0.01005,-0.00491,0.00163,0.01345,71.17,41.582,53.36,14.313,16.498,47.935,55.605,44.395,39.919,33.408,0.0,25.0,33.333,28.406,50.0,24.873,14.203,27.256,2019-12-27,2019-11-05,2019-10-21,2020-02-05,2019-11-26,2019-11-04,52,15,26,71,22,27,2020-02-07,2020-01-29,2020-01-16,2020-02-03,2020-01-24,2020-01-15,2020-02-06,2020-02-04,2020-01-29,2020-02-05,2020-01-31,2020-01-22,2020-02-06,2020-02-04,2020-01-29,2020-02-05,2020-01-31,2020-01-23,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.BearEnd,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullStart,,
2020-02-10,0.20509,,,,,0.21593,0.21971,0.21889,0.22006,0.21008,0.21625,-0.00618,-0.00547,-0.0007,,,-0.04,5.85,-47.0,46.09,-1.79,15.15,-3.68,47.54,2.0,8.0,21.0,38.0,9.0,15.0,10.0,27.0,-0.0,-0.0049,0.00106,-0.00247,0.42775,29.95951,,,-3.37349,37.62626,45.87542,,,65.63248,66.79297,,,-0.0117,0.0378,-0.0413,-0.0296,0.0495,-0.0791,0,0,1,,,,,,-0.15,,,0.241,0.238,0.235,0.214,0.234,0.177,2019-12-27,2019-11-05,2019-10-23,2019-11-21,2019-10-30,2019-10-01,0.213,0.208,0.228,0.203,0.203,0.223,2020-02-06,2020-02-04,2020-01-16,2020-02-05,2020-02-03,2020-01-15,4248400,2872700,5783300,-50.74,-13.67,59.02,0.006,0.014,0.018,-0.007,-0.002,0.013,0.0047,0.01348,0.01005,-0.00491,0.00163,0.01345,71.17,41.582,53.36,14.313,16.498,47.935,55.605,44.395,39.919,33.408,0.0,25.0,33.333,28.406,50.0,24.873,14.203,27.256,2019-12-27,2019-11-05,2019-10-21,2020-02-05,2019-11-26,2019-11-04,52,15,26,71,22,27,2020-02-07,2020-01-29,2020-01-16,2020-02-03,2020-01-24,2020-01-15,2020-02-06,2020-02-04,2020-01-29,2020-02-05,2020-01-31,2020-01-22,2020-02-06,2020-02-04,2020-01-29,2020-02-05,2020-01-31,2020-01-23,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-5783300.0,,,,n2p,n2p,n2p,p2n,n2p,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullStart,Life.Bear,,
2020-02-11,0.20496,,,,,0.21493,0.21905,0.21857,0.21989,0.20897,0.21526,-0.00629,-0.00564,-0.00065,,,0.02,5.85,-47.0,46.09,-1.79,15.15,-3.68,47.54,1.0,8.0,21.0,38.0,9.0,15.0,10.0,27.0,0.0,0.0,0.00106,-0.00247,0.42775,29.95951,29.96,,-3.37349,37.62626,39.88238,37.626,,48.98427,61.92878,,,-0.0132,0.0412,-0.0496,-0.0364,0.0544,-0.0908,0,0,1,,,,,,-0.15,,,0.241,0.238,0.235,0.214,0.234,0.177,2019-12-27,2019-11-05,2019-10-23,2019-11-21,2019-10-30,2019-10-01,0.213,0.208,0.228,0.203,0.203,0.223,2020-02-06,2020-02-04,2020-01-16,2020-02-05,2020-02-03,2020-01-15,2872700,5783300,3107800,-13.67,59.02,-8.84,0.006,0.014,0.018,-0.007,-0.002,0.013,0.0047,0.01348,0.01005,-0.00491,0.00163,0.01345,71.17,41.582,53.36,14.313,16.498,47.935,55.605,44.395,39.919,37.626,33.408,0.0,33.333,28.406,50.0,29.96,24.873,14.203,2019-12-27,2019-11-05,2019-10-21,2020-02-05,2019-11-26,2019-11-04,52,15,26,71,22,27,2020-02-07,2020-01-29,2020-01-16,2020-02-03,2020-01-24,2020-01-15,2020-02-06,2020-02-04,2020-01-29,2020-02-11,2020-02-05,2020-01-31,2020-02-06,2020-02-04,2020-01-29,2020-02-11,2020-02-05,2020-01-31,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,,,3107800.0,,n2p,n2p,p2n,n2p,p2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullStart,Life.Bear,,
2020-02-12,0.20517,0.205,,,,0.21401,0.21841,0.21826,0.21972,0.20804,0.21435,-0.00631,-0.00577,-0.00054,,,5.77,-47.0,46.09,-1.79,15.15,-3.68,47.54,-9.26,8.0,21.0,38.0,9.0,15.0,10.0,27.0,10.0,0.0,0.0,0.00106,-0.00211,0.5,33.33333,,,3.37333,42.93948,39.39734,,,33.55705,49.39126,,,-0.0146,0.044,-0.0571,-0.0425,0.0586,-0.1011,0,0,1,,,,,,-0.15,,,0.241,0.238,0.235,0.205,0.214,0.234,2019-12-27,2019-11-05,2019-10-23,2020-02-12,2019-11-21,2019-10-30,0.213,0.208,0.228,0.203,0.203,0.223,2020-02-06,2020-02-04,2020-01-16,2020-02-05,2020-02-03,2020-01-15,5783300,3107800,2372400,59.02,-8.84,-4.25,0.006,0.014,0.018,-0.007,-0.002,0.013,0.0047,0.01348,0.01005,-0.00491,0.00163,0.01345,71.17,41.582,53.36,14.313,16.498,47.935,55.605,44.395,39.919,37.626,33.408,0.0,33.333,28.406,50.0,29.96,24.873,14.203,2019-12-27,2019-11-05,2019-10-21,2020-02-05,2019-11-26,2019-11-04,52,15,26,71,22,27,2020-02-07,2020-01-29,2020-01-16,2020-02-03,2020-01-24,2020-01-15,2020-02-06,2020-02-04,2020-01-29,2020-02-11,2020-02-05,2020-01-31,2020-02-06,2020-02-04,2020-01-29,2020-02-11,2020-02-05,2020-01-31,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullStart,Life.Bear,,
2020-02-13,0.20593,,,,,0.21315,0.2178,0.21796,0.21955,0.20725,0.2135,-0.00625,-0.00587,-0.00038,,,5.37,-47.0,46.09,-1.79,15.15,-3.68,47.54,-9.26,7.0,21.0,38.0,9.0,15.0,10.0,27.0,10.0,0.0,0.0,0.00106,-0.00211,0.5,33.33333,,,3.37333,42.93948,41.16841,,,33.55705,38.69945,33.557,,-0.0175,-0.0481,-0.064,-0.0465,-0.0306,-0.0159,0,0,0,,,,,,-0.15,,,0.241,0.238,0.235,0.205,0.214,0.234,2019-12-27,2019-11-05,2019-10-23,2020-02-12,2019-11-21,2019-10-30,0.213,0.208,0.228,0.203,0.203,0.223,2020-02-06,2020-02-04,2020-01-16,2020-02-05,2020-02-03,2020-01-15,3107800,2372400,2731300,-8.84,-4.25,-27.1,0.006,0.014,0.018,-0.007,-0.002,0.013,0.0047,0.01348,0.01005,-0.00491,0.00163,0.01345,71.17,41.582,53.36,33.557,14.313,16.498,55.605,44.395,39.919,37.626,33.408,0.0,33.333,28.406,50.0,29.96,24.873,14.203,2019-12-27,2019-11-05,2019-10-21,2020-02-05,2019-11-26,2019-11-04,52,15,26,71,22,27,2020-02-07,2020-01-29,2020-01-16,2020-02-13,2020-02-03,2020-01-24,2020-02-06,2020-02-04,2020-01-29,2020-02-11,2020-02-05,2020-01-31,2020-02-06,2020-02-04,2020-01-29,2020-02-11,2020-02-05,2020-01-31,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullStart,Life.Bear,,
2020-02-14,0.20731,,,0.203,,0.21236,0.21722,0.21766,0.21939,0.20658,0.21272,-0.00614,-0.00592,-0.00021,,,4.67,-47.0,46.09,-1.79,15.15,-3.68,47.54,-9.26,6.0,21.0,38.0,9.0,15.0,10.0,27.0,10.0,0.0,0.0,0.00106,-0.00211,0.5,33.33333,,,3.37333,42.93948,42.93948,,,39.20638,35.44016,,,-0.0217,-0.053,-0.0703,-0.0486,-0.0313,-0.0173,0,0,0,,,,,,-0.15,,,0.241,0.238,0.235,0.205,0.214,0.234,2019-12-27,2019-11-05,2019-10-23,2020-02-12,2019-11-21,2019-10-30,0.213,0.208,0.228,0.203,0.203,0.203,2020-02-06,2020-02-04,2020-01-16,2020-02-14,2020-02-05,2020-02-03,2372400,2731300,1445300,-4.25,-27.1,-20.25,0.006,0.014,0.018,-0.007,-0.002,0.013,0.0047,0.01348,0.01005,-0.00491,0.00163,0.01345,71.17,41.582,53.36,33.557,14.313,16.498,55.605,44.395,39.919,37.626,33.408,0.0,33.333,28.406,50.0,29.96,24.873,14.203,2019-12-27,2019-11-05,2019-10-21,2020-02-05,2019-11-26,2019-11-04,52,15,26,71,22,27,2020-02-07,2020-01-29,2020-01-16,2020-02-13,2020-02-03,2020-01-24,2020-02-06,2020-02-04,2020-01-29,2020-02-11,2020-02-05,2020-01-31,2020-02-06,2020-02-04,2020-01-29,2020-02-11,2020-02-05,2020-01-31,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullStart,Life.Bear,,
