Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2016-08-17,RSENA,0.405,0.41,0.405,0.41,0.41,1314500,0,0,0.40925,0.40812,0.00113,0.00091,0.00022,,,0.40817,0.40714,0.40409,0.39741,0.40897,,,0.0,,0.41,-0.73,3.94,-0.24,3.33,-0.46,0.23,-0.46,0.69,14.0,33.0,5.0,25.0,8.0,6.0,9.0,8.0,0.0,0.0,0.00036,0.0,,,,,,100.0,100.0,,100.0,100.0,100.0,,100.0,,,,,,,0,0,0,,0,0,0,0.0973,0.0408,0.1076,0.0103,-0.0565,0.0668,1,0,1,0.15,,,,,,,,0.41,0.409,0.41,0.405,0.407,0.398,2016-08-12,2016-06-16,2016-05-24,2016-07-19,2016-06-07,2016-03-24,0.41,0.41,0.41,0.405,0.405,0.405,2016-08-17,2016-07-22,2016-06-20,2016-08-02,2016-07-21,2016-06-07,2923000,3149900,1314500,46.09,40.97,-1.65,0,1,0,0,0,0.001,0.006,-0.0,-0.001,0.0,-0.001,0.00068,0.00363,0.00013,-0.00065,0.00044,-0.0007,100.0,33.333,66.667,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,66.667,50.0,66.667,0.0,33.333,50.0,2016-06-20,2016-03-15,2016-01-29,2016-07-21,2016-06-10,2016-02-17,2016-08-17,2016-07-26,2016-06-10,2016-08-02,2016-07-21,2016-06-07,2016-08-17,2016-07-22,2016-06-08,2016-08-02,2016-07-21,2016-06-07,2016-08-10,2016-06-02,2016-05-30,2016-06-07,2016-06-01,2016-05-26,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1314500.0,,p2p,p2n,n2n,n2p,p2n,Life.BullStart,Life.BearStart,Life.BullStart,Life.Bull,Life.BullStart,,
2016-08-18,RSENA,0.41,0.41,0.405,0.405,0.405,2498000,0,0,0.40859,0.40789,0.00071,0.00087,-0.00016,,,0.40793,0.40706,0.40411,0.39749,0.40863,,,-0.005,0.405,,-0.64,3.94,-0.24,3.33,-0.46,0.23,-0.46,0.69,13.0,33.0,5.0,25.0,8.0,6.0,9.0,8.0,-0.0,-0.005,0.00036,-0.00036,1.0,50.0,,,-16.667,0.0,66.66667,0.0,,66.66667,88.88889,,,,,,,,,0,0,0,,0,0,0,0.0957,0.0382,0.1044,0.0087,-0.0575,0.0662,0,0,0,,,,,0.15,,,,0.41,0.409,0.41,0.405,0.407,0.398,2016-08-12,2016-06-16,2016-05-24,2016-07-19,2016-06-07,2016-03-24,0.41,0.41,0.41,0.405,0.405,0.405,2016-08-17,2016-07-22,2016-06-20,2016-08-18,2016-08-02,2016-07-21,3149900,1314500,2498000,40.97,-1.65,-5.75,0,1,0,0,0,0.001,0.006,-0.0,-0.001,0.0,-0.001,0.00068,0.00363,0.00013,-0.00065,0.00044,-0.0007,100.0,33.333,66.667,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,66.667,50.0,66.667,0.0,33.333,50.0,2016-06-20,2016-03-15,2016-01-29,2016-07-21,2016-06-10,2016-02-17,2016-08-17,2016-07-26,2016-06-10,2016-08-02,2016-07-21,2016-06-07,2016-08-17,2016-07-22,2016-06-08,2016-08-18,2016-08-02,2016-07-21,2016-08-10,2016-06-02,2016-05-30,2016-06-07,2016-06-01,2016-05-26,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,p2p,p2n,n2n,n2p,p2n,Life.BearStart,Life.BullStart,Life.Bull,Life.BullStart,Life.BearStart,,
2016-08-19,RSENA,0.405,0.41,0.405,0.41,0.41,405500,0,0,0.40881,0.40804,0.00077,0.00085,-8e-05,,,0.40809,0.40717,0.40423,0.39761,0.40824,,,0.0,,,-0.55,3.94,-0.24,3.33,-0.46,0.23,-0.46,0.69,12.0,33.0,5.0,25.0,8.0,6.0,9.0,8.0,0.005,0.0,0.00071,-0.00036,2.0,66.66667,,,-0.00033,100.0,66.66667,,,66.66667,77.77778,,,,,,,,,0,0,0,,0,0,0,0.0956,0.0386,0.1048,0.0092,-0.057,0.0662,0,0,0,,,,,0.15,,,,0.41,0.409,0.41,0.405,0.407,0.398,2016-08-12,2016-06-16,2016-05-24,2016-07-19,2016-06-07,2016-03-24,0.41,0.41,0.41,0.405,0.405,0.405,2016-08-17,2016-07-22,2016-06-20,2016-08-18,2016-08-02,2016-07-21,1314500,2498000,405500,-1.65,-5.75,-39.42,0,0,0,0,0,0.001,0.006,-0.0,-0.001,0.0,-0.001,0.00068,0.00363,0.00013,-0.00065,0.00044,-0.0007,100.0,33.333,66.667,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,66.667,50.0,66.667,0.0,33.333,50.0,2016-06-20,2016-03-15,2016-01-29,2016-07-21,2016-06-10,2016-02-17,2016-08-17,2016-07-26,2016-06-10,2016-08-02,2016-07-21,2016-06-07,2016-08-17,2016-07-22,2016-06-08,2016-08-18,2016-08-02,2016-07-21,2016-08-10,2016-06-02,2016-05-30,2016-06-07,2016-06-01,2016-05-26,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,p2p,p2n,n2n,n2p,p2n,Life.BearStart,Life.BullStart,Life.Bull,Life.BullStart,Life.BearStart,,
2016-08-22,RSENA,0.41,0.41,0.405,0.41,0.41,1392800,0,0,0.40899,0.40819,0.0008,0.00084,-4e-05,,0.001,0.40823,0.40729,0.40434,0.39774,0.40781,,,0.0,,0.41,-0.44,3.94,-0.24,3.33,-0.46,0.23,-0.46,0.69,11.0,33.0,5.0,25.0,8.0,6.0,9.0,8.0,0.0,0.0,0.00071,-0.00036,2.0,66.66667,,66.667,,100.0,66.66667,,100.0,66.66667,66.66667,,,,,,,,,0,0,0,,0,0,0,0.0955,0.0389,0.1049,0.0094,-0.0566,0.066,1,0,1,0.15,,,,,,,,0.41,0.409,0.41,0.405,0.407,0.398,2016-08-12,2016-06-16,2016-05-24,2016-07-19,2016-06-07,2016-03-24,0.41,0.41,0.41,0.405,0.405,0.405,2016-08-22,2016-08-17,2016-07-22,2016-08-18,2016-08-02,2016-07-21,2498000,405500,1392800,-5.75,-39.42,1.86,0,0,1,0,0,0.001,0.001,0.006,-0.001,0.0,-0.001,0.00084,0.00068,0.00363,-0.00065,0.00044,-0.0007,100.0,33.333,66.667,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,66.667,66.667,50.0,0.0,33.333,50.0,2016-08-22,2016-06-20,2016-03-15,2016-07-21,2016-06-10,2016-02-17,2016-08-17,2016-07-26,2016-06-10,2016-08-02,2016-07-21,2016-06-07,2016-08-22,2016-08-17,2016-07-22,2016-08-18,2016-08-02,2016-07-21,2016-08-22,2016-08-10,2016-06-02,2016-06-07,2016-06-01,2016-05-26,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1392800.0,,,,p2n,n2n,n2p,p2n,n2p,Life.BullStart,Life.Bull,Life.BullStart,Life.BearStart,Life.BullStart,,
2016-08-23,RSENA,0.405,0.41,0.405,0.405,0.405,969200,0,0,0.40838,0.40795,0.00043,0.00076,-0.00033,0.0,,0.40799,0.4072,0.40436,0.39781,0.40736,,,-0.005,0.405,,-0.33,3.94,-0.24,3.33,-0.46,0.23,-0.46,0.69,10.0,33.0,5.0,25.0,8.0,6.0,9.0,8.0,-0.0,-0.005,0.00036,-0.00071,0.5,33.33333,33.333,,-33.33367,0.0,66.66667,0.0,,66.66667,66.66667,,,,,,,,,0,0,0,,0,0,0,0.0939,0.0363,0.1018,0.0079,-0.0576,0.0655,0,0,0,,,,,0.15,,,,0.41,0.409,0.41,0.405,0.407,0.398,2016-08-12,2016-06-16,2016-05-24,2016-07-19,2016-06-07,2016-03-24,0.41,0.41,0.41,0.405,0.405,0.405,2016-08-22,2016-08-17,2016-07-22,2016-08-23,2016-08-18,2016-08-02,405500,1392800,969200,-39.42,1.86,-35.58,0,0,0,0,0,0.001,0.001,0.006,0.0,-0.001,0.0,0.00084,0.00068,0.00363,0.00076,-0.00065,0.00044,100.0,33.333,66.667,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,66.667,66.667,50.0,33.333,0.0,33.333,2016-08-22,2016-06-20,2016-03-15,2016-08-23,2016-07-21,2016-06-10,2016-08-17,2016-07-26,2016-06-10,2016-08-02,2016-07-21,2016-06-07,2016-08-22,2016-08-17,2016-07-22,2016-08-23,2016-08-18,2016-08-02,2016-08-22,2016-08-10,2016-06-02,2016-08-23,2016-06-07,2016-06-01,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,,,,,p2n,n2n,n2p,p2n,n2p,Life.Bull,Life.BullStart,Life.BearStart,Life.BullStart,Life.BearStart,,
2016-08-24,RSENA,0.41,0.41,0.405,0.41,0.41,185200,0,0,0.40863,0.4081,0.00052,0.00071,-0.00019,,0.001,0.40814,0.40731,0.40447,0.39793,0.4069,,,0.0,,0.41,-0.22,3.94,-0.24,3.33,-0.46,0.23,-0.46,0.69,9.0,33.0,5.0,25.0,8.0,6.0,9.0,8.0,0.005,0.0,0.00071,-0.00071,1.0,50.0,,50.0,16.667,100.0,66.66667,,100.0,66.66667,66.66667,,,,,,,,,0,0,0,,0,0,0,0.0938,0.0367,0.1021,0.0083,-0.0571,0.0654,0,0,0,,,,,0.15,,,,0.41,0.409,0.41,0.405,0.407,0.398,2016-08-12,2016-06-16,2016-05-24,2016-07-19,2016-06-07,2016-03-24,0.41,0.41,0.41,0.405,0.405,0.405,2016-08-24,2016-08-22,2016-08-17,2016-08-23,2016-08-18,2016-08-02,1392800,969200,185200,1.86,-35.58,-7.96,0,0,1,0,0,0.001,0.001,0.001,0.0,-0.001,0.0,0.00071,0.00084,0.00068,0.00076,-0.00065,0.00044,100.0,33.333,66.667,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,50.0,66.667,66.667,33.333,0.0,33.333,2016-08-24,2016-08-22,2016-06-20,2016-08-23,2016-07-21,2016-06-10,2016-08-17,2016-07-26,2016-06-10,2016-08-02,2016-07-21,2016-06-07,2016-08-24,2016-08-22,2016-08-17,2016-08-23,2016-08-18,2016-08-02,2016-08-24,2016-08-22,2016-08-10,2016-08-23,2016-06-07,2016-06-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,n2n,n2p,p2n,n2p,Life.Bull,Life.BullStart,Life.BearStart,Life.BullStart,Life.BearStart,,
2016-08-25,RSENA,0.405,0.41,0.405,0.405,0.405,461000,0,0,0.40807,0.40787,0.0002,0.00061,-0.00041,,,0.4079,0.40722,0.40448,0.398,0.40646,,,-0.005,,,-0.11,3.94,-0.24,3.33,-0.46,0.23,-0.46,0.69,8.0,33.0,5.0,25.0,8.0,6.0,9.0,8.0,-0.0,-0.005,0.00071,-0.00107,0.66667,40.0,,,-10.0,0.0,33.33333,,,33.33333,55.55556,,,,,,,,,0,0,0,,0,0,0,0.0922,0.0342,0.099,0.0068,-0.058,0.0648,0,0,0,,,,,0.15,,,,0.41,0.409,0.41,0.405,0.407,0.398,2016-08-12,2016-06-16,2016-05-24,2016-07-19,2016-06-07,2016-03-24,0.41,0.41,0.41,0.405,0.405,0.405,2016-08-24,2016-08-22,2016-08-17,2016-08-23,2016-08-18,2016-08-02,969200,185200,461000,-35.58,-7.96,-36.58,0,0,1,0,0,0.001,0.001,0.001,0.0,-0.001,0.0,0.00071,0.00084,0.00068,0.00076,-0.00065,0.00044,100.0,33.333,66.667,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,50.0,66.667,66.667,33.333,0.0,33.333,2016-08-24,2016-08-22,2016-06-20,2016-08-23,2016-07-21,2016-06-10,2016-08-17,2016-07-26,2016-06-10,2016-08-02,2016-07-21,2016-06-07,2016-08-24,2016-08-22,2016-08-17,2016-08-23,2016-08-18,2016-08-02,2016-08-24,2016-08-22,2016-08-10,2016-08-23,2016-06-07,2016-06-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,n2n,n2p,p2n,n2p,Life.Bull,Life.BullStart,Life.BearStart,Life.BullStart,Life.BearStart,,
2016-08-26,RSENA,0.405,0.405,0.405,0.405,0.405,523300,0,0,0.4076,0.40766,-6e-05,0.00047,-0.00054,,,0.40768,0.40713,0.40449,0.39807,0.40606,,,-0.005,,,-0.02,3.94,-0.24,3.33,-0.46,0.23,-0.46,0.69,7.0,33.0,5.0,25.0,8.0,6.0,9.0,8.0,0.0,0.0,0.00071,-0.00107,0.66667,40.0,,,-10.0,0.0,33.33333,,,33.33333,44.44444,,,,,,,,,0,0,0,,0,0,0,0.0906,0.0319,0.0961,0.0055,-0.0587,0.0642,0,0,0,,,,,0.15,,,,0.41,0.409,0.41,0.405,0.407,0.398,2016-08-12,2016-06-16,2016-05-24,2016-07-19,2016-06-07,2016-03-24,0.41,0.41,0.41,0.405,0.405,0.405,2016-08-24,2016-08-22,2016-08-17,2016-08-23,2016-08-18,2016-08-02,185200,461000,523300,-7.96,-36.58,-27.6,0,0,1,0,0,0.001,0.001,0.001,0.0,-0.001,0.0,0.00071,0.00084,0.00068,0.00076,-0.00065,0.00044,100.0,33.333,66.667,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,50.0,66.667,66.667,33.333,0.0,33.333,2016-08-24,2016-08-22,2016-06-20,2016-08-23,2016-07-21,2016-06-10,2016-08-17,2016-07-26,2016-06-10,2016-08-02,2016-07-21,2016-06-07,2016-08-24,2016-08-22,2016-08-17,2016-08-23,2016-08-18,2016-08-02,2016-08-24,2016-08-22,2016-08-10,2016-08-23,2016-06-07,2016-06-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,n2n,n2p,p2n,n2p,Life.Bull,Life.BullStart,Life.BearStart,Life.BullStart,Life.BearStart,,
2016-08-29,RSENA,0.405,0.41,0.405,0.405,0.405,407300,0,0,0.4072,0.40746,-0.00027,0.00033,-0.00059,,,0.40747,0.40705,0.4045,0.39814,0.40574,,,-0.005,,,0.06,3.94,-0.24,3.33,-0.46,0.23,-0.46,0.69,6.0,33.0,5.0,25.0,8.0,6.0,9.0,8.0,0.0,0.0,0.00071,-0.00107,0.66667,40.0,,,-10.0,0.0,0.0,,,0.0,22.22222,,,,,,,,,0,0,0,,0,0,0,0.0891,0.0297,0.0933,0.0042,-0.0594,0.0636,0,0,0,,,,,0.15,,,,0.41,0.409,0.41,0.405,0.407,0.398,2016-08-12,2016-06-16,2016-05-24,2016-07-19,2016-06-07,2016-03-24,0.41,0.41,0.41,0.405,0.405,0.405,2016-08-24,2016-08-22,2016-08-17,2016-08-23,2016-08-18,2016-08-02,461000,523300,407300,-36.58,-27.6,18.99,0,0,1,0,0,0.001,0.001,0.001,0.0,-0.001,0.0,0.00071,0.00084,0.00068,0.00076,-0.00065,0.00044,100.0,33.333,66.667,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,50.0,66.667,66.667,33.333,0.0,33.333,2016-08-24,2016-08-22,2016-06-20,2016-08-23,2016-07-21,2016-06-10,2016-08-17,2016-07-26,2016-06-10,2016-08-02,2016-07-21,2016-06-07,2016-08-24,2016-08-22,2016-08-17,2016-08-23,2016-08-18,2016-08-02,2016-08-24,2016-08-22,2016-08-10,2016-08-23,2016-06-07,2016-06-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,407300.0,,,,n2n,n2p,p2n,n2p,n2p,Life.Bull,Life.BullStart,Life.BearStart,Life.BullStart,Life.BearStart,,
2016-08-30,RSENA,0.405,0.405,0.405,0.405,0.405,155000,0,0,0.40686,0.40728,-0.00042,0.00018,-0.0006,,,0.40728,0.40696,0.40451,0.39821,0.40554,,,-0.005,,,0.11,3.94,-0.24,3.33,-0.46,0.23,-0.46,0.69,5.0,33.0,5.0,25.0,8.0,6.0,9.0,8.0,0.0,0.0,0.00071,-0.00107,0.66667,40.0,,,-10.0,0.0,0.0,,,0.0,11.11111,,,,,,,,,0,0,0,,0,0,0,0.0875,0.0277,0.0907,0.0032,-0.0598,0.063,0,0,0,,,,,0.15,,,,0.41,0.409,0.41,0.405,0.407,0.398,2016-08-12,2016-06-16,2016-05-24,2016-07-19,2016-06-07,2016-03-24,0.41,0.41,0.41,0.405,0.405,0.405,2016-08-24,2016-08-22,2016-08-17,2016-08-23,2016-08-18,2016-08-02,523300,407300,155000,-27.6,18.99,-21.99,0,0,1,0,0,0.001,0.001,0.001,0.0,-0.001,0.0,0.00071,0.00084,0.00068,0.00076,-0.00065,0.00044,100.0,33.333,66.667,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,50.0,66.667,66.667,33.333,0.0,33.333,2016-08-24,2016-08-22,2016-06-20,2016-08-23,2016-07-21,2016-06-10,2016-08-17,2016-07-26,2016-06-10,2016-08-02,2016-07-21,2016-06-07,2016-08-24,2016-08-22,2016-08-17,2016-08-23,2016-08-18,2016-08-02,2016-08-24,2016-08-22,2016-08-10,2016-08-23,2016-06-07,2016-06-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,155000.0,,n2p,p2n,n2p,n2p,p2n,Life.Bull,Life.BullStart,Life.BearStart,Life.BullStart,Life.BearStart,,
2016-09-01,RSENA,0.41,0.41,0.405,0.405,0.405,1253100,0,0,0.40657,0.40711,-0.00054,3e-05,-0.00057,,,0.4071,0.40689,0.40452,0.39827,0.4055,,,-0.005,,,0.12,3.94,-0.24,3.33,-0.46,0.23,-0.46,0.69,3.0,33.0,5.0,25.0,8.0,6.0,9.0,8.0,0.0,0.0,0.00071,-0.00107,0.66667,40.0,,,-10.0,0.0,0.0,,,0.0,0.0,,,,,,,,,0,0,0,,0,0,0,0.0862,0.0258,0.0883,0.0021,-0.0604,0.0625,0,0,0,,,,,0.15,,,,0.41,0.409,0.41,0.405,0.407,0.398,2016-08-12,2016-06-16,2016-05-24,2016-07-19,2016-06-07,2016-03-24,0.41,0.41,0.41,0.405,0.405,0.405,2016-08-24,2016-08-22,2016-08-17,2016-08-23,2016-08-18,2016-08-02,407300,155000,1253100,18.99,-21.99,67.23,0,0,1,0,0,0.001,0.001,0.001,0.0,-0.001,0.0,0.00071,0.00084,0.00068,0.00076,-0.00065,0.00044,100.0,33.333,66.667,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,50.0,66.667,66.667,33.333,0.0,33.333,2016-08-24,2016-08-22,2016-06-20,2016-08-23,2016-07-21,2016-06-10,2016-08-17,2016-07-26,2016-06-10,2016-08-02,2016-07-21,2016-06-07,2016-08-24,2016-08-22,2016-08-17,2016-08-23,2016-08-18,2016-08-02,2016-08-24,2016-08-22,2016-08-10,2016-08-23,2016-06-07,2016-06-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1253100.0,,,,p2n,n2p,n2p,p2n,n2p,Life.Bull,Life.BullStart,Life.BearStart,Life.BullStart,Life.BearStart,,
2016-09-02,RSENA,0.405,0.405,0.405,0.405,0.405,1633000,0,0,0.40633,0.40696,-0.00062,-0.0001,-0.00053,,,0.40694,0.40681,0.40453,0.39834,0.40562,,,-0.005,,,0.09,3.94,-0.24,3.33,-0.46,0.23,-0.46,0.69,2.0,33.0,5.0,25.0,8.0,6.0,9.0,8.0,0.0,0.0,0.00071,-0.00107,0.66667,40.0,,,-10.0,0.0,0.0,,,0.0,0.0,,,,,,,,,0,0,0,,0,0,0,0.0847,0.0241,0.086,0.0013,-0.0606,0.0619,0,0,0,,,,,0.15,,,,0.41,0.409,0.41,0.405,0.407,0.398,2016-08-12,2016-06-16,2016-05-24,2016-07-19,2016-06-07,2016-03-24,0.41,0.41,0.41,0.405,0.405,0.405,2016-08-24,2016-08-22,2016-08-17,2016-08-23,2016-08-18,2016-08-02,155000,1253100,1633000,-21.99,67.23,67.52,0,0,1,0,0,0.001,0.001,0.001,0.0,-0.001,0.0,0.00071,0.00084,0.00068,0.00076,-0.00065,0.00044,100.0,33.333,66.667,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,50.0,66.667,66.667,33.333,0.0,33.333,2016-08-24,2016-08-22,2016-06-20,2016-08-23,2016-07-21,2016-06-10,2016-08-17,2016-07-26,2016-06-10,2016-08-02,2016-07-21,2016-06-07,2016-08-24,2016-08-22,2016-08-17,2016-08-23,2016-08-18,2016-08-02,2016-08-24,2016-08-22,2016-08-10,2016-08-23,2016-06-07,2016-06-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,n2p,n2p,p2n,n2p,Life.Bull,Life.BullStart,Life.BearStart,Life.BullStart,Life.BearStart,,
2016-09-05,RSENA,0.405,0.41,0.405,0.405,0.405,596000,0,0,0.40613,0.40681,-0.00068,-0.00022,-0.00047,,,0.40679,0.40674,0.40454,0.39841,0.40588,,,-0.005,,,0.03,3.94,-0.24,3.33,-0.46,0.23,-0.46,0.69,1.0,33.0,5.0,25.0,8.0,6.0,9.0,8.0,0.0,0.0,0.00071,-0.00107,0.66667,40.0,,,-10.0,0.0,0.0,,,0.0,0.0,,,,,,,,,0,0,0,,0,0,0,0.0833,0.0225,0.0838,0.0005,-0.0608,0.0613,0,0,0,,,,,0.15,,,,0.41,0.409,0.41,0.405,0.407,0.398,2016-08-12,2016-06-16,2016-05-24,2016-07-19,2016-06-07,2016-03-24,0.41,0.41,0.41,0.405,0.405,0.405,2016-08-24,2016-08-22,2016-08-17,2016-08-23,2016-08-18,2016-08-02,1253100,1633000,596000,67.23,67.52,14.5,0,0,1,0,0,0.001,0.001,0.001,0.0,-0.001,0.0,0.00071,0.00084,0.00068,0.00076,-0.00065,0.00044,100.0,33.333,66.667,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,50.0,66.667,66.667,33.333,0.0,33.333,2016-08-24,2016-08-22,2016-06-20,2016-08-23,2016-07-21,2016-06-10,2016-08-17,2016-07-26,2016-06-10,2016-08-02,2016-07-21,2016-06-07,2016-08-24,2016-08-22,2016-08-17,2016-08-23,2016-08-18,2016-08-02,2016-08-24,2016-08-22,2016-08-10,2016-08-23,2016-06-07,2016-06-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,n2p,n2p,p2n,n2p,Life.Bull,Life.BullStart,Life.BearStart,Life.BullStart,Life.BearStart,,
