Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-03-30,0.62969,,,,0.64,0.58789,0.57948,0.57487,0.57247,0.60261,0.58728,0.01533,0.00667,0.00866,,,16.25,-18.31,4.52,-1.92,13.54,,,,28.0,45.0,12.0,7.0,37.0,,,,0.0,0.0,,,,,,,,,,,,81.08696,83.49436,,,0.0701,0.1302,0.1542,0.0841,0.0601,0.024,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.64,0.0,0.0,0.54,0.0,0.0,2021-03-30,1999-01-01,1999-01-01,2021-03-19,1999-01-01,1999-01-01,89346400,23337500,9037200,98.4,-18.54,-3.37,0.0,0.0,0.0,-0.003,100.0,100.0,0.0,0.0,0.0,-0.00128,100.0,100.0,89.259,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-03-22,1999-01-01,1999-01-01,0,0,0,8116,0,0,2021-03-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,p2n,n2p,p2p,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-03-31,0.63407,,,,,0.59113,0.58146,0.57596,0.57304,0.60682,0.59045,0.01638,0.00861,0.00777,,,15.44,-18.31,4.52,-1.92,13.54,,,,27.0,45.0,12.0,7.0,37.0,,,,-0.0,-0.01,,,,,,,,,,,,73.18182,79.43956,,,0.0842,0.1517,0.1809,0.0967,0.0675,0.0292,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.64,0.0,0.0,0.54,0.0,0.0,2021-03-30,1999-01-01,1999-01-01,2021-03-19,1999-01-01,1999-01-01,23337500,9037200,10449200,-18.54,-3.37,-64.82,0.0,0.0,0.0,-0.003,100.0,100.0,0.0,0.0,0.0,-0.00128,100.0,100.0,89.259,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-03-22,1999-01-01,1999-01-01,0,0,0,8116,0,0,2021-03-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,-10449200.0,p2n,n2p,p2p,p2n,n2n,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-04-01,0.63712,,,0.63,,0.59412,0.58336,0.57703,0.57361,0.61039,0.59338,0.01701,0.01029,0.00672,,,14.89,-18.31,4.52,-1.92,13.54,,,,26.0,45.0,12.0,7.0,37.0,,,,0.0,0.0,,,,,,,,,,,,59.6633,71.31069,,,0.0975,0.1709,0.2051,0.1076,0.0734,0.0342,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.64,0.0,0.0,0.63,0.54,0.0,2021-03-30,1999-01-01,1999-01-01,2021-04-01,2021-03-19,1999-01-01,9037200,10449200,12257200,-3.37,-64.82,-25.87,0.0,0.0,0.0,-0.003,100.0,100.0,0.0,0.0,0.0,-0.00128,100.0,100.0,89.259,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-03-22,1999-01-01,1999-01-01,0,0,0,8116,0,0,2021-03-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,n2p,p2p,p2n,n2n,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-04-02,0.6394,,,,,0.59765,0.58559,0.57828,0.57427,0.61494,0.59683,0.01812,0.01185,0.00626,,,14.48,-18.31,4.52,-1.92,13.54,,,,25.0,45.0,12.0,7.0,37.0,,,,0.01,0.0,,,,,,,,87.5,,,,55.21886,62.68799,55.219,,0.1132,0.1937,0.2338,0.1206,0.0805,0.0401,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.64,0.0,0.0,0.63,0.54,0.0,2021-03-30,1999-01-01,1999-01-01,2021-04-01,2021-03-19,1999-01-01,10449200,12257200,6522700,-64.82,-25.87,-7.92,0.0,0.0,0.0,-0.003,100.0,100.0,0.0,0.0,0.0,-0.00128,100.0,100.0,89.259,0.0,0.0,55.219,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-03-22,1999-01-01,1999-01-01,0,0,0,8116,0,0,2021-03-25,1999-01-01,1999-01-01,2021-04-02,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,n2p,p2p,p2n,n2n,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-04-05,0.64143,,,,0.65,0.60168,0.58811,0.5797,0.57502,0.62034,0.60077,0.01957,0.0134,0.00617,,,14.12,-18.31,4.52,-1.92,13.54,,,,24.0,45.0,12.0,7.0,37.0,,,,0.01,0.0,0.00857,-0.00286,3.0,75.0,,,,95.83333,,,95.833,65.60847,60.16354,,,0.1309,0.2198,0.2666,0.1357,0.0889,0.0468,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.65,0.64,0.0,0.63,0.54,0.0,2021-04-05,2021-03-30,1999-01-01,2021-04-01,2021-03-19,1999-01-01,12257200,6522700,21349700,-25.87,-7.92,37.29,0.0,0.0,0.0,-0.003,100.0,100.0,0.0,0.0,0.0,-0.00128,100.0,100.0,89.259,0.0,0.0,55.219,100.0,100.0,95.833,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-03-22,1999-01-01,1999-01-01,0,0,0,8116,0,0,2021-03-25,1999-01-01,1999-01-01,2021-04-02,1999-01-01,1999-01-01,2021-04-05,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,21349700.0,,,,n2p,p2p,p2n,n2n,n2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-04-06,0.64361,,,,,0.60501,0.59034,0.58099,0.57572,0.62413,0.60404,0.02009,0.01474,0.00535,,,13.73,-18.31,4.52,-1.92,13.54,,,,23.0,45.0,12.0,7.0,37.0,,,,-0.0,-0.005,0.00857,-0.00286,3.0,75.0,,,,91.66667,91.66667,,,74.60317,65.1435,,,0.1462,0.2402,0.2929,0.1467,0.094,0.0527,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.65,0.64,0.0,0.63,0.54,0.0,2021-04-05,2021-03-30,1999-01-01,2021-04-01,2021-03-19,1999-01-01,6522700,21349700,6489600,-7.92,37.29,-14.37,0.0,0.0,0.0,-0.003,100.0,100.0,0.0,0.0,0.0,-0.00128,100.0,100.0,89.259,0.0,0.0,55.219,100.0,100.0,95.833,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-03-22,1999-01-01,1999-01-01,0,0,0,8116,0,0,2021-03-25,1999-01-01,1999-01-01,2021-04-02,1999-01-01,1999-01-01,2021-04-05,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,,,-6489600.0,,p2p,p2n,n2n,n2p,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-04-07,0.64613,,,,,0.60808,0.59249,0.58226,0.57641,0.62734,0.60708,0.02026,0.01584,0.00442,,,13.29,-18.31,4.52,-1.92,13.54,,,,22.0,45.0,12.0,7.0,37.0,,,,0.0,0.0,0.00857,-0.0025,3.42857,77.41935,,,,91.66667,93.05556,,,76.19048,72.13404,,76.19,0.1608,0.2582,0.3167,0.1559,0.0974,0.0585,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.65,0.64,0.0,0.63,0.54,0.0,2021-04-05,2021-03-30,1999-01-01,2021-04-01,2021-03-19,1999-01-01,21349700,6489600,4538900,37.29,-14.37,-5.77,0.0,0.0,0.0,-0.003,100.0,100.0,0.0,0.0,0.0,-0.00128,100.0,100.0,76.19,89.259,0.0,55.219,100.0,100.0,95.833,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-03-22,1999-01-01,1999-01-01,0,0,0,8116,0,0,2021-04-07,2021-03-25,1999-01-01,2021-04-02,1999-01-01,1999-01-01,2021-04-05,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,,,,,p2p,p2n,n2n,n2p,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-04-08,0.64911,,,,,0.61054,0.59435,0.5834,0.57704,0.62929,0.60952,0.01977,0.01663,0.00315,,0.02,12.77,-18.31,4.52,-1.92,13.54,,,,21.0,45.0,12.0,7.0,37.0,,,,-0.0,-0.005,0.00857,-0.00143,6.0,85.71429,,85.714,,86.95652,90.09662,,,66.66667,72.48677,,,0.1731,0.2714,0.335,0.1619,0.0983,0.0636,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.65,0.64,0.0,0.63,0.54,0.0,2021-04-05,2021-03-30,1999-01-01,2021-04-01,2021-03-19,1999-01-01,6489600,4538900,4356800,-14.37,-5.77,-52.48,0.02,0.0,0.0,-0.003,100.0,100.0,0.01663,0.0,0.0,-0.00128,100.0,100.0,76.19,89.259,0.0,55.219,100.0,100.0,95.833,0.0,0.0,100.0,100.0,100.0,85.714,0.0,0.0,100.0,100.0,100.0,2021-04-08,1999-01-01,1999-01-01,2021-03-22,1999-01-01,1999-01-01,8133,0,0,8116,0,0,2021-04-07,2021-03-25,1999-01-01,2021-04-02,1999-01-01,1999-01-01,2021-04-05,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-04-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,,,-4356800.0,p2n,n2n,n2p,p2n,n2n,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-04-09,0.65236,,,0.64,,0.61281,0.59614,0.58452,0.57767,0.63094,0.61177,0.01916,0.01713,0.00203,0.019,,12.21,-18.31,4.52,-1.92,13.54,,,,20.0,45.0,12.0,7.0,37.0,,,,0.0,0.0,0.00679,-0.00143,4.75,82.6087,82.609,,-3.1053,85.0,87.8744,85.0,,56.19048,66.34921,56.19,,0.1847,0.2829,0.3514,0.1667,0.0982,0.0685,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.65,0.64,0.0,0.64,0.63,0.54,2021-04-05,2021-03-30,1999-01-01,2021-04-09,2021-04-01,2021-03-19,4538900,4356800,4460600,-5.77,-52.48,-13.19,0.02,0.0,0.0,0.019,-0.003,100.0,0.01663,0.0,0.0,0.01713,-0.00128,100.0,76.19,89.259,0.0,56.19,55.219,100.0,95.833,0.0,0.0,85.0,100.0,100.0,85.714,0.0,0.0,82.609,100.0,100.0,2021-04-08,1999-01-01,1999-01-01,2021-04-09,2021-03-22,1999-01-01,8133,0,0,18,8116,0,2021-04-07,2021-03-25,1999-01-01,2021-04-09,2021-04-02,1999-01-01,2021-04-05,1999-01-01,1999-01-01,2021-04-09,1999-01-01,1999-01-01,2021-04-08,1999-01-01,1999-01-01,2021-04-09,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,,,,,p2n,n2n,n2p,p2n,n2n,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-04-12,0.65556,,,,,0.61644,0.59864,0.58602,0.57849,0.63541,0.61535,0.02006,0.01772,0.00234,,,11.66,-18.31,4.52,-1.92,13.54,,,,19.0,45.0,12.0,7.0,37.0,,,,0.02,0.0,0.00714,-0.00143,5.0,83.33333,,83.333,0.72433,94.11765,88.69139,,94.118,60.95238,61.26984,,,0.2015,0.3042,0.3795,0.178,0.1027,0.0753,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.65,0.64,0.0,0.64,0.63,0.54,2021-04-05,2021-03-30,1999-01-01,2021-04-09,2021-04-01,2021-03-19,4356800,4460600,16040000,-52.48,-13.19,86.11,0.02,0.0,0.0,0.019,-0.003,100.0,0.01663,0.0,0.0,0.01713,-0.00128,100.0,76.19,89.259,0.0,56.19,55.219,100.0,94.118,95.833,0.0,85.0,100.0,100.0,83.333,85.714,0.0,82.609,100.0,100.0,2021-04-08,1999-01-01,1999-01-01,2021-04-09,2021-03-22,1999-01-01,8133,0,0,18,8116,0,2021-04-07,2021-03-25,1999-01-01,2021-04-09,2021-04-02,1999-01-01,2021-04-12,2021-04-05,1999-01-01,2021-04-09,1999-01-01,1999-01-01,2021-04-12,2021-04-08,1999-01-01,2021-04-09,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,16040000.0,,,,n2n,n2p,p2n,n2n,n2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-04-13,0.65837,,,,,0.61979,0.60105,0.58748,0.5793,0.63919,0.61865,0.02054,0.01828,0.00225,,,11.18,-18.31,4.52,-1.92,13.54,,,,18.0,45.0,12.0,7.0,37.0,,,,0.0,0.0,0.00464,-0.00143,3.25,76.47059,76.471,,-6.86241,92.30769,90.47511,92.308,,70.47619,62.53968,,,0.2175,0.3231,0.4049,0.1874,0.1056,0.0818,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.65,0.64,0.0,0.64,0.63,0.54,2021-04-05,2021-03-30,1999-01-01,2021-04-09,2021-04-01,2021-03-19,4460600,16040000,11074600,-13.19,86.11,27.03,0.02,0.0,0.0,0.019,-0.003,100.0,0.01663,0.0,0.0,0.01713,-0.00128,100.0,76.19,89.259,0.0,56.19,55.219,100.0,94.118,95.833,0.0,92.308,85.0,100.0,83.333,85.714,0.0,76.471,82.609,100.0,2021-04-08,1999-01-01,1999-01-01,2021-04-09,2021-03-22,1999-01-01,8133,0,0,18,8116,0,2021-04-07,2021-03-25,1999-01-01,2021-04-09,2021-04-02,1999-01-01,2021-04-12,2021-04-05,1999-01-01,2021-04-13,2021-04-09,1999-01-01,2021-04-12,2021-04-08,1999-01-01,2021-04-13,2021-04-09,1999-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,n2n,n2p,p2n,n2n,n2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-04-14,0.66052,,,,,0.62365,0.60375,0.58912,0.5802,0.64393,0.62246,0.02147,0.01892,0.00255,,,10.82,-18.31,4.52,-1.92,13.54,,,,17.0,45.0,12.0,7.0,37.0,,,,0.01,0.0,0.00536,-0.00143,3.75,78.94737,,78.947,2.47637,100.0,95.47511,,100.0,90.47619,73.96825,,90.476,0.2355,0.3453,0.4345,0.199,0.1098,0.0892,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.65,0.64,0.0,0.64,0.63,0.54,2021-04-05,2021-03-30,1999-01-01,2021-04-09,2021-04-01,2021-03-19,16040000,11074600,8310900,86.11,27.03,12.19,0.02,0.0,0.0,0.019,-0.003,100.0,0.01663,0.0,0.0,0.01713,-0.00128,100.0,90.476,76.19,89.259,56.19,55.219,100.0,100.0,94.118,95.833,92.308,85.0,100.0,78.947,83.333,85.714,76.471,82.609,100.0,2021-04-08,1999-01-01,1999-01-01,2021-04-09,2021-03-22,1999-01-01,8133,0,0,18,8116,0,2021-04-14,2021-04-07,2021-03-25,2021-04-09,2021-04-02,1999-01-01,2021-04-14,2021-04-12,2021-04-05,2021-04-13,2021-04-09,1999-01-01,2021-04-14,2021-04-12,2021-04-08,2021-04-13,2021-04-09,1999-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,,,,,n2n,n2p,p2n,n2n,n2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-04-15,0.66193,,,,,0.62722,0.60635,0.59072,0.58109,0.64794,0.62598,0.02196,0.01953,0.00243,,,10.59,-18.31,4.52,-1.92,13.54,,,,16.0,45.0,12.0,7.0,37.0,,,,0.0,0.0,0.00429,-0.00143,3.0,75.0,,,-3.947,83.33333,91.88034,83.333,,88.57143,83.1746,88.571,,0.2526,0.365,0.4613,0.2087,0.1124,0.0963,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.65,0.64,0.0,0.64,0.63,0.54,2021-04-05,2021-03-30,1999-01-01,2021-04-09,2021-04-01,2021-03-19,11074600,8310900,9544800,27.03,12.19,-18.33,0.02,0.0,0.0,0.019,-0.003,100.0,0.01663,0.0,0.0,0.01713,-0.00128,100.0,90.476,76.19,89.259,88.571,56.19,55.219,100.0,94.118,95.833,83.333,92.308,85.0,78.947,83.333,85.714,76.471,82.609,100.0,2021-04-08,1999-01-01,1999-01-01,2021-04-09,2021-03-22,1999-01-01,8133,0,0,18,8116,0,2021-04-14,2021-04-07,2021-03-25,2021-04-15,2021-04-09,2021-04-02,2021-04-14,2021-04-12,2021-04-05,2021-04-15,2021-04-13,2021-04-09,2021-04-14,2021-04-12,2021-04-08,2021-04-13,2021-04-09,1999-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,,,,,n2n,n2p,p2n,n2n,n2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-04-16,0.66273,,,,0.675,0.63089,0.60904,0.59239,0.58203,0.6521,0.62961,0.02249,0.02012,0.00237,,,10.45,-18.31,4.52,-1.92,13.54,,,,15.0,45.0,12.0,7.0,37.0,,,,0.005,0.0,0.00393,-0.00143,2.75,73.33333,,,-5.61367,91.66667,91.66667,,91.667,89.16667,89.40476,,89.167,0.2701,0.385,0.4886,0.2185,0.1149,0.1036,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.675,0.65,0.64,0.64,0.63,0.54,2021-04-16,2021-04-05,2021-03-30,2021-04-09,2021-04-01,2021-03-19,8310900,9544800,4275500,12.19,-18.33,-23.5,0.02,0.0,0.0,0.019,-0.003,100.0,0.01663,0.0,0.0,0.01713,-0.00128,100.0,89.167,90.476,76.19,88.571,56.19,55.219,91.667,100.0,94.118,83.333,92.308,85.0,78.947,83.333,85.714,76.471,82.609,100.0,2021-04-08,1999-01-01,1999-01-01,2021-04-09,2021-03-22,1999-01-01,8133,0,0,18,8116,0,2021-04-16,2021-04-14,2021-04-07,2021-04-15,2021-04-09,2021-04-02,2021-04-16,2021-04-14,2021-04-12,2021-04-15,2021-04-13,2021-04-09,2021-04-14,2021-04-12,2021-04-08,2021-04-13,2021-04-09,1999-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,,,,,n2n,n2p,p2n,n2n,n2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-04-19,0.66331,,,,,0.6339,0.61143,0.59393,0.5829,0.65486,0.6326,0.02226,0.02055,0.00171,,0.022,10.36,-18.31,4.52,-1.92,13.54,,,,14.0,45.0,12.0,7.0,37.0,,,,-0.0,-0.005,0.00393,-0.00179,2.2,68.75,,,-10.197,83.33333,86.11111,,,78.05556,85.26455,,,0.2853,0.3997,0.51,0.2247,0.1144,0.1103,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.675,0.65,0.64,0.64,0.63,0.54,2021-04-16,2021-04-05,2021-03-30,2021-04-09,2021-04-01,2021-03-19,9544800,4275500,3056900,-18.33,-23.5,-23.74,0.022,0.02,0.0,0.019,-0.003,100.0,0.02055,0.01663,0.0,0.01713,-0.00128,100.0,89.167,90.476,76.19,88.571,56.19,55.219,91.667,100.0,94.118,83.333,92.308,85.0,78.947,83.333,85.714,76.471,82.609,100.0,2021-04-19,2021-04-08,1999-01-01,2021-04-09,2021-03-22,1999-01-01,11,8133,0,18,8116,0,2021-04-16,2021-04-14,2021-04-07,2021-04-15,2021-04-09,2021-04-02,2021-04-16,2021-04-14,2021-04-12,2021-04-15,2021-04-13,2021-04-09,2021-04-14,2021-04-12,2021-04-08,2021-04-13,2021-04-09,1999-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,,,,,n2n,n2p,p2n,n2n,n2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
