Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2019-08-21,SMILE,0.3145,0.3145,0.3145,0.3145,0.3145,30000,0.0,0.0,0.32719,0.33088,-0.00369,-0.00306,-0.00062,,,0.33052,0.34448,0.37684,0.41495,0.32553,,,-0.0105,,,6.9,-13.22,1.66,-0.33,3.27,-10.44,7.42,-8.88,12.0,32.0,22.0,3.0,17.0,61.0,33.0,49.0,0.0,0.0,0.01263,-0.01404,0.89975,47.36137,,,-2.63863,24.93639,24.93639,,,24.93639,44.3879,24.936,,,,,,,,0,0,0,,0,0,0,-0.7047,-0.4632,-0.8443,-0.1396,0.2415,-0.3811,0,0,0,,,,,,-0.15,,,0.334,0.351,0.364,0.325,0.318,0.342,2019-08-02,2019-06-20,2019-05-15,2019-08-20,2019-07-10,2019-05-30,0.374,0.354,0.374,0.295,0.334,0.295,2019-08-07,2019-08-02,2019-07-26,2019-08-06,2019-08-01,2019-07-23,35000,25000,30000,13.14,-1.28,5.88,0,0,0,0,0,0.0,-0.0,-0.007,-0.006,-0.009,-0.016,-0.00336,-0.00509,-0.01014,-0.00496,-0.00998,-0.01213,66.624,100.0,77.759,24.936,24.979,66.667,100.0,74.936,100.0,0.0,50.0,0.0,50.0,55.556,57.143,47.613,50.0,53.855,2019-08-16,2019-08-02,2019-07-22,2019-08-06,2019-07-23,2019-07-10,2019-08-19,2019-07-26,2019-07-22,2019-08-21,2019-08-06,2019-07-25,2019-08-07,2019-08-02,2019-07-26,2019-08-06,2019-08-01,2019-07-23,2019-08-20,2019-08-07,2019-08-02,2019-08-19,2019-08-06,2019-08-01,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2019-08-22,SMILE,0.3145,0.3145,0.3145,0.3145,0.3145,30000,0.0,0.0,0.32524,0.32967,-0.00443,-0.00334,-0.00109,,,0.32928,0.34331,0.3756,0.41395,0.32706,,,-0.0105,,,6.4,-13.22,1.66,-0.33,3.27,-10.44,7.42,-8.88,11.0,32.0,22.0,3.0,17.0,61.0,33.0,49.0,0.0,0.0,0.01263,-0.01404,0.89975,47.36137,47.361,,-2.63863,24.93639,24.93639,,,27.7165,31.41865,,,,,,,,,0,0,0,,0,0,0,-0.7064,-0.4632,-0.8467,-0.1403,0.2432,-0.3835,0,0,0,,,,,,-0.15,,,0.334,0.351,0.364,0.325,0.318,0.342,2019-08-02,2019-06-20,2019-05-15,2019-08-20,2019-07-10,2019-05-30,0.374,0.354,0.374,0.295,0.334,0.295,2019-08-07,2019-08-02,2019-07-26,2019-08-06,2019-08-01,2019-07-23,25000,30000,30000,-1.28,5.88,-5.56,0,0,1,0,0,0.0,-0.0,-0.007,-0.006,-0.009,-0.016,-0.00336,-0.00509,-0.01014,-0.00496,-0.00998,-0.01213,66.624,100.0,77.759,24.936,24.979,66.667,100.0,74.936,100.0,0.0,50.0,0.0,50.0,55.556,57.143,47.361,47.613,50.0,2019-08-16,2019-08-02,2019-07-22,2019-08-06,2019-07-23,2019-07-10,2019-08-19,2019-07-26,2019-07-22,2019-08-21,2019-08-06,2019-07-25,2019-08-07,2019-08-02,2019-07-26,2019-08-06,2019-08-01,2019-07-23,2019-08-20,2019-08-07,2019-08-02,2019-08-22,2019-08-19,2019-08-06,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2019-08-23,SMILE,0.3145,0.3145,0.2949,0.3145,0.3145,82500,0.0,0.0,0.32359,0.32854,-0.00496,-0.00366,-0.0013,,,0.32815,0.34218,0.37439,0.41296,0.32947,,,-0.0105,,,5.62,-13.22,1.66,-0.33,3.27,-10.44,7.42,-8.88,10.0,32.0,22.0,3.0,17.0,61.0,33.0,49.0,0.0,0.0,0.01263,-0.01123,1.12468,52.93413,,52.934,5.57313,24.93639,24.93639,,,52.73771,35.1302,,,,,,,,,0,0,0,,0,0,0,-0.7078,-0.4624,-0.8481,-0.1403,0.2454,-0.3857,0,0,1,,,,,,-0.15,,,0.334,0.351,0.364,0.325,0.318,0.342,2019-08-02,2019-06-20,2019-05-15,2019-08-20,2019-07-10,2019-05-30,0.374,0.354,0.374,0.295,0.334,0.295,2019-08-07,2019-08-02,2019-07-26,2019-08-06,2019-08-01,2019-07-23,30000,30000,82500,5.88,-5.56,67.65,0,0,1,0,0,0.0,-0.0,-0.007,-0.006,-0.009,-0.016,-0.00336,-0.00509,-0.01014,-0.00496,-0.00998,-0.01213,66.624,100.0,77.759,24.936,24.979,66.667,100.0,74.936,100.0,0.0,50.0,0.0,52.934,50.0,55.556,47.361,47.613,50.0,2019-08-16,2019-08-02,2019-07-22,2019-08-06,2019-07-23,2019-07-10,2019-08-19,2019-07-26,2019-07-22,2019-08-21,2019-08-06,2019-07-25,2019-08-07,2019-08-02,2019-07-26,2019-08-06,2019-08-01,2019-07-23,2019-08-23,2019-08-20,2019-08-07,2019-08-22,2019-08-19,2019-08-06,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82500.0,,,,n2p,p2n,p2n,n2p,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2019-08-26,SMILE,0.2949,0.3145,0.2949,0.3145,0.3145,42250,0.0,0.0,0.32219,0.3275,-0.00531,-0.00399,-0.00132,-0.005,,0.3271,0.34109,0.37321,0.41198,0.33269,,,-0.0105,0.314,,4.6,-13.22,1.66,-0.33,3.27,-10.44,7.42,-8.88,9.0,32.0,22.0,3.0,17.0,61.0,33.0,49.0,0.0,0.0,0.00982,-0.01123,0.87468,46.65762,46.658,,-6.27638,24.93639,24.93639,24.936,,77.75891,52.73771,,,,,,,,,0,0,0,,0,0,0,-0.7089,-0.4611,-0.8488,-0.1399,0.2478,-0.3877,0,0,1,,,,,,-0.15,,,0.334,0.351,0.364,0.325,0.318,0.342,2019-08-02,2019-06-20,2019-05-15,2019-08-20,2019-07-10,2019-05-30,0.374,0.354,0.374,0.314,0.295,0.334,2019-08-07,2019-08-02,2019-07-26,2019-08-26,2019-08-06,2019-08-01,30000,82500,42250,-5.56,67.65,8.6,0,0,0,0,0,0.0,-0.0,-0.007,-0.005,-0.006,-0.009,-0.00336,-0.00509,-0.01014,-0.00399,-0.00496,-0.00998,66.624,100.0,77.759,24.936,24.979,66.667,100.0,74.936,100.0,24.936,0.0,50.0,52.934,50.0,55.556,46.658,47.361,47.613,2019-08-16,2019-08-02,2019-07-22,2019-08-26,2019-08-06,2019-07-23,2019-08-19,2019-07-26,2019-07-22,2019-08-21,2019-08-06,2019-07-25,2019-08-07,2019-08-02,2019-07-26,2019-08-26,2019-08-06,2019-08-01,2019-08-23,2019-08-20,2019-08-07,2019-08-26,2019-08-22,2019-08-19,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,p2n,p2n,n2p,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2019-08-27,SMILE,0.2949,0.3538,0.2949,0.3538,0.3538,33250,0.0,0.0,0.32705,0.32945,-0.0024,-0.00367,0.00127,,,0.32915,0.34159,0.37282,0.4114,0.33679,,,0.0288,,,3.33,-13.22,1.66,-0.33,3.27,-10.44,7.42,-8.88,8.0,32.0,22.0,3.0,17.0,61.0,33.0,49.0,0.0393,0.0,0.01263,-0.01123,1.12468,52.93413,,52.934,6.27613,74.93639,41.60305,,,100.0,76.83221,,,,,,,,,0,0,0,,0,0,0,-0.6981,-0.4367,-0.8225,-0.1244,0.2614,-0.3858,1,1,1,,,,,,,-0.15,,0.334,0.351,0.364,0.325,0.318,0.342,2019-08-02,2019-06-20,2019-05-15,2019-08-20,2019-07-10,2019-05-30,0.374,0.354,0.374,0.314,0.295,0.334,2019-08-07,2019-08-02,2019-07-26,2019-08-26,2019-08-06,2019-08-01,82500,42250,33250,67.65,8.6,2.1,1,0,0,0,0,0.0,-0.0,-0.007,-0.005,-0.006,-0.009,-0.00336,-0.00509,-0.01014,-0.00399,-0.00496,-0.00998,66.624,100.0,77.759,24.936,24.979,66.667,100.0,74.936,100.0,24.936,0.0,50.0,52.934,52.934,50.0,46.658,47.361,47.613,2019-08-16,2019-08-02,2019-07-22,2019-08-26,2019-08-06,2019-07-23,2019-08-19,2019-07-26,2019-07-22,2019-08-21,2019-08-06,2019-07-25,2019-08-07,2019-08-02,2019-07-26,2019-08-26,2019-08-06,2019-08-01,2019-08-27,2019-08-23,2019-08-20,2019-08-26,2019-08-22,2019-08-19,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,p2n,p2n,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2019-08-28,SMILE,0.3145,0.3538,0.3145,0.3538,0.3538,30800,0.0,0.0,0.33117,0.33125,-9e-05,-0.00296,0.00287,,,0.33105,0.34207,0.37245,0.41083,0.34114,,,0.0288,,,2.01,-13.22,1.66,-0.33,3.27,-10.44,7.42,-8.88,7.0,32.0,22.0,3.0,17.0,61.0,33.0,49.0,0.0,0.0,0.00982,-0.01123,0.87468,46.65762,46.658,,-6.27638,74.93639,58.26972,,,100.0,92.5863,,,,,,,,,0,0,0,,0,0,0,-0.6876,-0.414,-0.7978,-0.1102,0.2736,-0.3838,1,1,1,,,,,,,-0.15,,0.334,0.351,0.364,0.325,0.318,0.342,2019-08-02,2019-06-20,2019-05-15,2019-08-20,2019-07-10,2019-05-30,0.374,0.354,0.374,0.314,0.295,0.334,2019-08-07,2019-08-02,2019-07-26,2019-08-26,2019-08-06,2019-08-01,42250,33250,30800,8.6,2.1,-32.72,1,1,0,0,0,0.0,-0.0,-0.007,-0.005,-0.006,-0.009,-0.00336,-0.00509,-0.01014,-0.00399,-0.00496,-0.00998,66.624,100.0,77.759,24.936,24.979,66.667,100.0,74.936,100.0,24.936,0.0,50.0,52.934,52.934,50.0,46.658,46.658,47.361,2019-08-16,2019-08-02,2019-07-22,2019-08-26,2019-08-06,2019-07-23,2019-08-19,2019-07-26,2019-07-22,2019-08-21,2019-08-06,2019-07-25,2019-08-07,2019-08-02,2019-07-26,2019-08-26,2019-08-06,2019-08-01,2019-08-27,2019-08-23,2019-08-20,2019-08-28,2019-08-26,2019-08-22,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,p2n,p2n,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2019-08-30,SMILE,0.3145,0.3538,0.3145,0.3538,0.3538,11550,0.0,0.0,0.33465,0.33292,0.00172,-0.00202,0.00374,,,0.3328,0.34253,0.37208,0.41026,0.34481,,,0.0288,,,0.93,-13.22,1.66,-0.33,3.27,-10.44,7.42,-8.88,5.0,32.0,22.0,3.0,17.0,61.0,33.0,49.0,0.0,0.0,0.00982,-0.00842,1.16624,53.83712,,53.837,7.17912,74.93639,74.93639,,,100.0,100.0,,,,,,,,,0,0,0,,0,0,0,-0.6773,-0.3928,-0.7746,-0.0973,0.2845,-0.3818,1,1,1,,,,,,,-0.15,,0.334,0.351,0.364,0.325,0.318,0.342,2019-08-02,2019-06-20,2019-05-15,2019-08-20,2019-07-10,2019-05-30,0.374,0.354,0.374,0.314,0.295,0.334,2019-08-07,2019-08-02,2019-07-26,2019-08-26,2019-08-06,2019-08-01,33250,30800,11550,2.1,-32.72,-28.88,1,1,0,0,0,0.0,-0.0,-0.007,-0.005,-0.006,-0.009,-0.00336,-0.00509,-0.01014,-0.00399,-0.00496,-0.00998,66.624,100.0,77.759,24.936,24.979,66.667,100.0,74.936,100.0,24.936,0.0,50.0,53.837,52.934,52.934,46.658,46.658,47.361,2019-08-16,2019-08-02,2019-07-22,2019-08-26,2019-08-06,2019-07-23,2019-08-19,2019-07-26,2019-07-22,2019-08-21,2019-08-06,2019-07-25,2019-08-07,2019-08-02,2019-07-26,2019-08-26,2019-08-06,2019-08-01,2019-08-30,2019-08-27,2019-08-23,2019-08-28,2019-08-26,2019-08-22,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,p2n,p2n,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2019-09-03,SMILE,0.3538,0.3538,0.3538,0.3538,0.3538,375,0.0,0.0,0.3376,0.33447,0.00312,-0.00099,0.00412,,,0.33441,0.34297,0.37171,0.4097,0.34722,,,0.0288,,,0.23,-13.22,1.66,-0.33,3.27,-10.44,7.42,-8.88,3.0,32.0,22.0,3.0,17.0,61.0,33.0,49.0,0.0,0.0,0.00842,-0.00842,1.0,50.0,50.0,,-3.837,74.93639,74.93639,,,100.0,100.0,,,,,,,,,0,0,0,,0,0,0,-0.6673,-0.373,-0.7529,-0.0856,0.2943,-0.3799,1,1,1,,,,,,,-0.15,,0.334,0.351,0.364,0.325,0.318,0.342,2019-08-02,2019-06-20,2019-05-15,2019-08-20,2019-07-10,2019-05-30,0.374,0.354,0.374,0.314,0.295,0.334,2019-08-07,2019-08-02,2019-07-26,2019-08-26,2019-08-06,2019-08-01,30800,11550,375,-32.72,-28.88,-43.48,1,1,0,0,0,0.0,-0.0,-0.007,-0.005,-0.006,-0.009,-0.00336,-0.00509,-0.01014,-0.00399,-0.00496,-0.00998,66.624,100.0,77.759,24.936,24.979,66.667,100.0,74.936,100.0,24.936,0.0,50.0,53.837,52.934,52.934,50.0,46.658,46.658,2019-08-16,2019-08-02,2019-07-22,2019-08-26,2019-08-06,2019-07-23,2019-08-19,2019-07-26,2019-07-22,2019-08-21,2019-08-06,2019-07-25,2019-08-07,2019-08-02,2019-07-26,2019-08-26,2019-08-06,2019-08-01,2019-08-30,2019-08-27,2019-08-23,2019-09-03,2019-08-28,2019-08-26,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,p2n,p2n,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2019-09-04,SMILE,0.3538,0.3538,0.3538,0.3538,0.3538,1200,0.0,0.0,0.34009,0.3359,0.00419,4e-05,0.00414,,,0.3359,0.3434,0.37136,0.40914,0.3482,,,0.0288,,,-0.06,-13.22,1.66,-0.33,3.27,-10.44,7.42,-8.88,2.0,32.0,22.0,3.0,17.0,61.0,33.0,49.0,0.0,0.0,0.00842,-0.00421,1.99831,66.64782,,,16.64782,74.93639,74.93639,,,100.0,100.0,,,,,,,,,0,0,0,,0,0,0,-0.6574,-0.3546,-0.7324,-0.075,0.3028,-0.3778,1,1,1,,,,,,,-0.15,,0.334,0.351,0.364,0.325,0.318,0.342,2019-08-02,2019-06-20,2019-05-15,2019-08-20,2019-07-10,2019-05-30,0.374,0.354,0.374,0.314,0.295,0.334,2019-08-07,2019-08-02,2019-07-26,2019-08-26,2019-08-06,2019-08-01,11550,375,1200,-28.88,-43.48,-69.28,1,1,0,0,0,0.0,-0.0,-0.007,-0.005,-0.006,-0.009,-0.00336,-0.00509,-0.01014,-0.00399,-0.00496,-0.00998,66.624,100.0,77.759,24.936,24.979,66.667,100.0,74.936,100.0,24.936,0.0,50.0,53.837,52.934,52.934,50.0,46.658,46.658,2019-08-16,2019-08-02,2019-07-22,2019-08-26,2019-08-06,2019-07-23,2019-08-19,2019-07-26,2019-07-22,2019-08-21,2019-08-06,2019-07-25,2019-08-07,2019-08-02,2019-07-26,2019-08-26,2019-08-06,2019-08-01,2019-08-30,2019-08-27,2019-08-23,2019-09-03,2019-08-28,2019-08-26,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,p2n,p2n,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2019-09-06,SMILE,0.3538,0.3538,0.3538,0.3538,0.3538,2500,0.0,0.0,0.3422,0.33723,0.00497,0.00103,0.00394,,,0.33728,0.3438,0.37101,0.40859,0.34779,,0.348,0.0288,,,-13.17,1.66,-0.33,3.27,-10.44,7.42,-8.88,1.44,32.0,22.0,3.0,17.0,61.0,33.0,49.0,11.0,0.0,0.0,0.00842,-0.00421,1.99831,66.64782,,66.648,16.64782,74.93639,74.93639,,,100.0,100.0,,,,,,,,,0,0,0,,0,0,0,-0.6479,-0.3373,-0.7131,-0.0652,0.3106,-0.3758,1,1,1,,,,,,,-0.15,,0.348,0.334,0.351,0.325,0.318,0.342,2019-09-06,2019-08-02,2019-06-20,2019-08-20,2019-07-10,2019-05-30,0.374,0.354,0.374,0.314,0.295,0.334,2019-08-07,2019-08-02,2019-07-26,2019-08-26,2019-08-06,2019-08-01,375,1200,2500,-43.48,-69.28,-68.95,1,1,0,0,0,0.0,-0.0,-0.007,-0.005,-0.006,-0.009,-0.00336,-0.00509,-0.01014,-0.00399,-0.00496,-0.00998,66.624,100.0,77.759,24.936,24.979,66.667,100.0,74.936,100.0,24.936,0.0,50.0,66.648,53.837,52.934,50.0,46.658,46.658,2019-08-16,2019-08-02,2019-07-22,2019-08-26,2019-08-06,2019-07-23,2019-08-19,2019-07-26,2019-07-22,2019-08-21,2019-08-06,2019-07-25,2019-08-07,2019-08-02,2019-07-26,2019-08-26,2019-08-06,2019-08-01,2019-09-06,2019-08-30,2019-08-27,2019-09-03,2019-08-28,2019-08-26,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,p2n,p2n,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2019-09-10,SMILE,0.3145,0.3538,0.3145,0.3538,0.3538,180050,0.0,0.0,0.34398,0.33846,0.00553,0.00193,0.0036,,,0.33855,0.3442,0.37067,0.40804,0.34624,,,0.0058,,,-12.78,1.66,-0.33,3.27,-10.44,7.42,-8.88,1.44,30.0,22.0,3.0,17.0,61.0,33.0,49.0,11.0,0.0,0.0,0.00281,-0.00421,0.6661,39.97965,39.98,,-26.66835,100.0,83.29092,,,100.0,100.0,,,,,,,,,0,0,0,,0,0,0,-0.6384,-0.3212,-0.6949,-0.0565,0.3172,-0.3737,1,1,1,,,,,,,-0.15,,0.348,0.334,0.351,0.325,0.318,0.342,2019-09-06,2019-08-02,2019-06-20,2019-08-20,2019-07-10,2019-05-30,0.374,0.354,0.374,0.314,0.295,0.334,2019-08-07,2019-08-02,2019-07-26,2019-08-26,2019-08-06,2019-08-01,1200,2500,180050,-69.28,-68.95,4408.12,0,1,0,0,0,0.0,-0.0,-0.007,-0.005,-0.006,-0.009,-0.00336,-0.00509,-0.01014,-0.00399,-0.00496,-0.00998,66.624,100.0,77.759,24.936,24.979,66.667,100.0,74.936,100.0,24.936,0.0,50.0,66.648,53.837,52.934,39.98,50.0,46.658,2019-08-16,2019-08-02,2019-07-22,2019-08-26,2019-08-06,2019-07-23,2019-08-19,2019-07-26,2019-07-22,2019-08-21,2019-08-06,2019-07-25,2019-08-07,2019-08-02,2019-07-26,2019-08-26,2019-08-06,2019-08-01,2019-09-06,2019-08-30,2019-08-27,2019-09-10,2019-09-03,2019-08-28,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,180050.0,,,,p2n,p2n,n2p,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2019-09-11,SMILE,0.3145,0.3538,0.3145,0.3538,0.3538,175250,0.0,0.0,0.34549,0.33959,0.0059,0.00272,0.00318,,0.006,0.33972,0.34457,0.37034,0.4075,0.34398,,,0.0058,,0.354,-12.2,1.66,-0.33,3.27,-10.44,7.42,-8.88,1.44,29.0,22.0,3.0,17.0,61.0,33.0,49.0,11.0,0.0,0.0,0.00281,-0.00281,1.0,50.0,,,10.02,100.0,91.64546,,100.0,100.0,100.0,,100.0,,,,,,,0,0,0,,0,0,0,-0.6293,-0.3062,-0.6778,-0.0485,0.3231,-0.3716,1,1,1,,,,,,,-0.15,,0.348,0.334,0.351,0.325,0.318,0.342,2019-09-06,2019-08-02,2019-06-20,2019-08-20,2019-07-10,2019-05-30,0.354,0.374,0.354,0.314,0.295,0.334,2019-09-11,2019-08-07,2019-08-02,2019-08-26,2019-08-06,2019-08-01,2500,180050,175250,-68.95,4408.12,94.72,0,0,0,0,0,0.006,0.0,-0.0,-0.005,-0.006,-0.009,0.00272,-0.00336,-0.00509,-0.00399,-0.00496,-0.00998,100.0,66.624,100.0,24.936,24.979,66.667,100.0,100.0,74.936,24.936,0.0,50.0,66.648,53.837,52.934,39.98,50.0,46.658,2019-09-11,2019-08-16,2019-08-02,2019-08-26,2019-08-06,2019-07-23,2019-09-11,2019-08-19,2019-07-26,2019-08-21,2019-08-06,2019-07-25,2019-09-11,2019-08-07,2019-08-02,2019-08-26,2019-08-06,2019-08-01,2019-09-06,2019-08-30,2019-08-27,2019-09-10,2019-09-03,2019-08-28,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,p2n,n2p,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2019-09-12,SMILE,0.3145,0.3145,0.3145,0.3145,0.3145,25000,0.0,0.0,0.34072,0.33773,0.00299,0.00278,0.00021,0.003,,0.33778,0.34339,0.36923,0.40658,0.34133,,,-0.0335,0.314,,-11.52,1.66,-0.33,3.27,-10.44,7.42,-8.88,1.44,28.0,22.0,3.0,17.0,61.0,33.0,49.0,11.0,-0.0,-0.0393,0.00281,-0.00281,1.0,50.0,,,10.02,33.27674,77.75891,33.277,,66.66667,88.88889,,,,,,,,,0,0,0,,0,0,0,-0.6319,-0.3145,-0.688,-0.0561,0.3174,-0.3735,0,1,0,,,,,,,-0.15,,0.348,0.334,0.351,0.325,0.318,0.342,2019-09-06,2019-08-02,2019-06-20,2019-08-20,2019-07-10,2019-05-30,0.354,0.374,0.354,0.314,0.314,0.295,2019-09-11,2019-08-07,2019-08-02,2019-09-12,2019-08-26,2019-08-06,180050,175250,25000,4408.12,94.72,6.29,0,1,0,0,0,0.006,0.0,-0.0,0.003,-0.005,-0.006,0.00272,-0.00336,-0.00509,0.00278,-0.00399,-0.00496,100.0,66.624,100.0,24.936,24.979,66.667,100.0,100.0,74.936,33.277,24.936,0.0,66.648,53.837,52.934,39.98,50.0,46.658,2019-09-11,2019-08-16,2019-08-02,2019-09-12,2019-08-26,2019-08-06,2019-09-11,2019-08-19,2019-07-26,2019-08-21,2019-08-06,2019-07-25,2019-09-11,2019-08-07,2019-08-02,2019-09-12,2019-08-26,2019-08-06,2019-09-06,2019-08-30,2019-08-27,2019-09-10,2019-09-03,2019-08-28,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,p2n,n2p,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
