Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2013-12-30,1.21529,,,,,1.23201,1.21329,1.18565,1.16174,1.23234,1.2314,0.00094,0.01153,-0.01059,,,-0.11,20.76,-1.36,38.31,-10.5,28.77,-3.6,0.23,1.0,37.0,6.0,43.0,29.0,23.0,9.0,5.0,0.0,0.0,0.00714,-0.01071,0.66667,40.0,,,4.286,0.0,0.0,,,0.0,16.66667,,,0.5155,0.4636,0.7027,0.1872,-0.0519,0.2391,0.0,0.0,0.0,,,,,0.15,,,,1.268,1.206,1.124,1.155,1.076,1.103,2013-11-18,2013-06-07,2012-11-28,2013-08-26,2013-02-13,2012-10-02,-4.16,9.78,-4.23,12.08,-4.27,1.9,13.0,17.0,13.0,32.0,11.0,16.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,1.27,1.28,1.28,1.22,1.26,1.25,2013-12-05,2013-11-26,2013-11-22,2013-12-02,2013-11-25,2013-11-18,15000.0,200.0,1000.0,20.08,-15.72,-35.71,0.027,0.028,0.014,0.025,0.012,-0.013,0.02327,0.01894,0.00392,0.02143,0.00927,0.00293,61.111,77.778,62.222,38.889,15.556,6.667,50.0,46.667,53.333,23.077,13.333,40.0,58.824,61.538,69.231,35.714,51.724,43.75,2013-11-22,2013-11-14,2013-09-27,2013-11-18,2013-10-29,2013-09-09,8.0,48.0,31.0,20.0,50.0,14.0,2013-12-17,2013-11-26,2013-11-13,2013-12-05,2013-11-18,2013-10-29,2013-12-20,2013-12-05,2013-11-26,2013-12-11,2013-12-02,2013-11-25,2013-12-05,2013-11-29,2013-11-15,2013-12-23,2013-12-02,2013-11-25,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,n2p,,,Life.Bull,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2013-12-31,1.21374,1.214,,,,1.22955,1.21277,1.18594,1.16213,1.22736,1.22907,-0.00171,0.00888,-0.01059,,,20.78,-1.36,38.31,-10.5,28.77,-3.6,0.23,-2.29,37.0,6.0,43.0,29.0,23.0,9.0,5.0,16.0,0.0,0.0,0.00714,-0.01071,0.66667,40.0,,40.0,4.286,0.0,0.0,,,0.0,5.55556,,,0.5064,0.4361,0.6742,0.1678,-0.0703,0.2381,0.0,0.0,0.0,,,,,0.15,,,,1.268,1.206,1.124,1.214,1.155,1.076,2013-11-18,2013-06-07,2012-11-28,2013-12-31,2013-08-26,2013-02-13,0.0,-4.26,9.78,-4.23,12.08,-4.27,0.0,14.0,17.0,13.0,32.0,11.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,1.27,1.28,1.28,1.22,1.26,1.25,2013-12-05,2013-11-26,2013-11-22,2013-12-02,2013-11-25,2013-11-18,200.0,1000.0,20000.0,-15.72,-35.71,30.86,0.027,0.028,0.014,0.025,0.012,-0.013,0.02327,0.01894,0.00392,0.02143,0.00927,0.00293,61.111,77.778,62.222,38.889,15.556,6.667,50.0,46.667,53.333,23.077,13.333,40.0,40.0,58.824,61.538,35.714,51.724,43.75,2013-11-22,2013-11-14,2013-09-27,2013-11-18,2013-10-29,2013-09-09,8.0,48.0,31.0,20.0,50.0,14.0,2013-12-17,2013-11-26,2013-11-13,2013-12-05,2013-11-18,2013-10-29,2013-12-20,2013-12-05,2013-11-26,2013-12-11,2013-12-02,2013-11-25,2013-12-31,2013-12-05,2013-11-29,2013-12-23,2013-12-02,2013-11-25,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,20000.0,,,,,n2p,,,n2p,Life.Bull,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2014-01-03,1.21461,,,1.2,,1.22727,1.21227,1.18621,1.1625,1.22315,1.22692,-0.00377,0.00635,-0.01012,-0.004,,20.7,-1.36,38.31,-10.5,28.77,-3.6,0.23,-2.29,34.0,6.0,43.0,29.0,23.0,9.0,5.0,16.0,0.0,0.0,0.005,-0.01071,0.46667,31.81818,31.818,,-8.18182,0.0,0.0,0.0,,,,,,0.4977,0.4106,0.6477,0.15,-0.0871,0.2371,0.0,0.0,0.0,,,,,0.15,,,,1.268,1.206,1.124,1.214,1.155,1.076,2013-11-18,2013-06-07,2012-11-28,2013-12-31,2013-08-26,2013-02-13,0.05,-4.26,9.78,-4.23,12.08,-4.27,1.0,14.0,17.0,13.0,32.0,11.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,1.27,1.28,1.28,1.2,1.22,1.26,2013-12-05,2013-11-26,2013-11-22,2014-01-03,2013-12-02,2013-11-25,1000.0,20000.0,10000.0,-35.71,30.86,46.22,0.027,0.028,0.014,-0.004,0.025,0.012,0.02327,0.01894,0.00392,0.00635,0.02143,0.00927,61.111,77.778,62.222,38.889,15.556,6.667,50.0,46.667,53.333,0.0,23.077,13.333,40.0,58.824,61.538,31.818,35.714,51.724,2013-11-22,2013-11-14,2013-09-27,2014-01-03,2013-11-18,2013-10-29,8.0,48.0,31.0,46.0,20.0,50.0,2013-12-17,2013-11-26,2013-11-13,2013-12-05,2013-11-18,2013-10-29,2013-12-20,2013-12-05,2013-11-26,2014-01-03,2013-12-11,2013-12-02,2013-12-31,2013-12-05,2013-11-29,2014-01-03,2013-12-23,2013-12-02,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,n2p,,,n2p,,Life.Bull,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2014-01-06,1.21816,,,,1.23,1.22748,1.21296,1.18708,1.16317,1.22421,1.22715,-0.00294,0.00449,-0.00743,,-0.003,20.34,-1.36,38.31,-10.5,28.77,-3.6,0.23,-2.29,33.0,6.0,43.0,29.0,23.0,9.0,5.0,16.0,0.03,0.0,0.00714,-0.01071,0.66667,40.0,,40.0,8.182,37.5,12.5,,37.5,,,,,0.4979,0.404,0.6431,0.1452,-0.0939,0.2391,0.0,0.0,0.0,,,,,0.15,,,,1.268,1.206,1.124,1.214,1.155,1.076,2013-11-18,2013-06-07,2012-11-28,2013-12-31,2013-08-26,2013-02-13,0.34,-4.26,9.78,-4.23,12.08,-4.27,2.0,14.0,17.0,13.0,32.0,11.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,1.23,1.27,1.28,1.2,1.22,1.26,2014-01-06,2013-12-05,2013-11-26,2014-01-03,2013-12-02,2013-11-25,20000.0,10000.0,20000.0,30.86,46.22,61.29,-0.003,0.027,0.028,-0.004,0.025,0.012,0.00449,0.02327,0.01894,0.00635,0.02143,0.00927,61.111,77.778,62.222,38.889,15.556,6.667,37.5,50.0,46.667,0.0,23.077,13.333,40.0,40.0,58.824,31.818,35.714,51.724,2014-01-06,2013-11-22,2013-11-14,2014-01-03,2013-11-18,2013-10-29,45.0,8.0,48.0,46.0,20.0,50.0,2013-12-17,2013-11-26,2013-11-13,2013-12-05,2013-11-18,2013-10-29,2014-01-06,2013-12-20,2013-12-05,2014-01-03,2013-12-11,2013-12-02,2014-01-06,2013-12-31,2013-12-05,2014-01-03,2013-12-23,2013-12-02,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,n2p,,,Life.Bull,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2014-01-13,1.22509,,,1.2,,1.22537,1.21245,1.18734,1.16354,1.22048,1.22514,-0.00465,0.00266,-0.00732,-0.005,,19.66,-1.36,38.31,-10.5,28.77,-3.6,0.23,-2.29,28.0,6.0,43.0,29.0,23.0,9.0,5.0,16.0,-0.0,-0.03,0.00714,-0.01143,0.625,38.46154,38.462,,-1.53846,0.0,12.5,0.0,,,,,,0.4891,0.3803,0.6183,0.1292,-0.1088,0.238,0.0,0.0,0.0,,,,,0.15,,,,1.268,1.206,1.124,1.214,1.155,1.076,2013-11-18,2013-06-07,2012-11-28,2013-12-31,2013-08-26,2013-02-13,0.91,-4.26,9.78,-4.23,12.08,-4.27,3.0,14.0,17.0,13.0,32.0,11.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,1.23,1.27,1.28,1.2,1.2,1.22,2014-01-06,2013-12-05,2013-11-26,2014-01-13,2014-01-03,2013-12-02,10000.0,20000.0,61400.0,46.22,61.29,82.8,-0.003,0.027,0.028,-0.005,-0.004,0.025,0.00449,0.02327,0.01894,0.00266,0.00635,0.02143,61.111,77.778,62.222,38.889,15.556,6.667,37.5,50.0,46.667,0.0,0.0,23.077,40.0,40.0,58.824,38.462,31.818,35.714,2014-01-06,2013-11-22,2013-11-14,2014-01-13,2014-01-03,2013-11-18,45.0,8.0,48.0,10.0,46.0,20.0,2013-12-17,2013-11-26,2013-11-13,2013-12-05,2013-11-18,2013-10-29,2014-01-06,2013-12-20,2013-12-05,2014-01-13,2014-01-03,2013-12-11,2014-01-06,2013-12-31,2013-12-05,2014-01-13,2014-01-03,2013-12-23,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,n2p,,,,Life.Bull,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2014-01-15,1.23628,,,,,1.22573,1.21314,1.18818,1.1642,1.22195,1.2255,-0.00355,0.00142,-0.00497,,,18.58,-1.36,38.31,-10.5,28.77,-3.6,0.23,-2.29,26.0,6.0,43.0,29.0,23.0,9.0,5.0,16.0,0.03,0.0,0.00786,-0.01143,0.6875,40.74074,,,2.27874,37.5,25.0,,,66.66667,,,,0.4894,0.3755,0.6153,0.1259,-0.1139,0.2398,0.0,0.0,0.0,,,,,0.15,,,,1.268,1.206,1.124,1.214,1.155,1.076,2013-11-18,2013-06-07,2012-11-28,2013-12-31,2013-08-26,2013-02-13,1.84,-4.26,9.78,-4.23,12.08,-4.27,4.0,14.0,17.0,13.0,32.0,11.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,1.23,1.27,1.28,1.2,1.2,1.22,2014-01-06,2013-12-05,2013-11-26,2014-01-13,2014-01-03,2013-12-02,20000.0,61400.0,10000.0,61.29,82.8,0.0,-0.003,0.027,0.028,-0.005,-0.004,0.025,0.00449,0.02327,0.01894,0.00266,0.00635,0.02143,61.111,77.778,62.222,38.889,15.556,6.667,37.5,50.0,46.667,0.0,0.0,23.077,40.0,40.0,58.824,38.462,31.818,35.714,2014-01-06,2013-11-22,2013-11-14,2014-01-13,2014-01-03,2013-11-18,45.0,8.0,48.0,10.0,46.0,20.0,2013-12-17,2013-11-26,2013-11-13,2013-12-05,2013-11-18,2013-10-29,2014-01-06,2013-12-20,2013-12-05,2014-01-13,2014-01-03,2013-12-11,2014-01-06,2013-12-31,2013-12-05,2014-01-13,2014-01-03,2013-12-23,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,n2p,,,,,Life.Bull,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2014-01-30,1.2518,,,,,1.22605,1.2138,1.18901,1.16486,1.22319,1.22583,-0.00264,0.00061,-0.00325,,,17.11,-1.36,38.31,-10.5,28.77,-3.6,0.23,-2.29,15.0,6.0,43.0,29.0,23.0,9.0,5.0,16.0,0.0,0.0,0.00786,-0.01,0.78571,44.0,,,5.538,37.5,25.0,,,66.66667,,,,0.4894,0.3704,0.6119,0.1225,-0.119,0.2415,0.0,1.0,0.0,,,,0.15,,,,,1.268,1.206,1.124,1.214,1.155,1.076,2013-11-18,2013-06-07,2012-11-28,2013-12-31,2013-08-26,2013-02-13,3.11,-4.26,9.78,-4.23,12.08,-4.27,5.0,14.0,17.0,13.0,32.0,11.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,1.23,1.27,1.28,1.2,1.2,1.22,2014-01-06,2013-12-05,2013-11-26,2014-01-13,2014-01-03,2013-12-02,61400.0,10000.0,6000.0,82.8,0.0,-15.32,-0.003,0.027,0.028,-0.005,-0.004,0.025,0.00449,0.02327,0.01894,0.00266,0.00635,0.02143,61.111,77.778,62.222,38.889,15.556,6.667,37.5,50.0,46.667,0.0,0.0,23.077,40.0,40.0,58.824,38.462,31.818,35.714,2014-01-06,2013-11-22,2013-11-14,2014-01-13,2014-01-03,2013-11-18,45.0,8.0,48.0,10.0,46.0,20.0,2013-12-17,2013-11-26,2013-11-13,2013-12-05,2013-11-18,2013-10-29,2014-01-06,2013-12-20,2013-12-05,2014-01-13,2014-01-03,2013-12-11,2014-01-06,2013-12-31,2013-12-05,2014-01-13,2014-01-03,2013-12-23,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullEnd,,
2014-02-04,1.27142,,,,,1.2279,1.21522,1.19022,1.1657,1.22731,1.22762,-0.00031,0.00042,-0.00073,,,15.3,-1.36,38.31,-10.5,28.77,-3.6,0.23,-2.29,12.0,6.0,43.0,29.0,23.0,9.0,5.0,16.0,0.02,0.0,0.00929,-0.00714,1.3,56.52174,,56.522,18.05974,62.5,45.83333,,,100.0,77.77778,,100.0,0.4952,0.3768,0.622,0.1268,-0.1184,0.2452,1.0,1.0,1.0,,0.15,,,,,,,1.268,1.206,1.124,1.214,1.155,1.076,2013-11-18,2013-06-07,2012-11-28,2013-12-31,2013-08-26,2013-02-13,4.73,-4.26,9.78,-4.23,12.08,-4.27,6.0,14.0,17.0,13.0,32.0,11.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,1.23,1.27,1.28,1.2,1.2,1.22,2014-01-06,2013-12-05,2013-11-26,2014-01-13,2014-01-03,2013-12-02,10000.0,6000.0,30000.0,0.0,-15.32,-40.57,-0.003,0.027,0.028,-0.005,-0.004,0.025,0.00449,0.02327,0.01894,0.00266,0.00635,0.02143,100.0,61.111,77.778,38.889,15.556,6.667,37.5,50.0,46.667,0.0,0.0,23.077,56.522,40.0,40.0,38.462,31.818,35.714,2014-01-06,2013-11-22,2013-11-14,2014-01-13,2014-01-03,2013-11-18,45.0,8.0,48.0,10.0,46.0,20.0,2014-02-04,2013-12-17,2013-11-26,2013-12-05,2013-11-18,2013-10-29,2014-01-06,2013-12-20,2013-12-05,2014-01-13,2014-01-03,2013-12-11,2014-02-04,2014-01-06,2013-12-31,2014-01-13,2014-01-03,2013-12-23,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,,
2014-02-05,1.29448,,,,,1.23037,1.21698,1.1916,1.16664,1.23234,1.23002,0.00232,0.0008,0.00152,,,13.25,-1.36,38.31,-10.5,28.77,-3.6,0.23,-2.29,11.0,6.0,43.0,29.0,23.0,9.0,5.0,16.0,0.01,0.0,0.00643,-0.00714,0.9,47.36842,47.368,,-9.15358,66.66667,55.55556,,,88.88889,85.18519,,,0.5034,0.3877,0.6373,0.1339,-0.1157,0.2496,1.0,1.0,1.0,,0.15,,,,,,,1.268,1.206,1.124,1.214,1.155,1.076,2013-11-18,2013-06-07,2012-11-28,2013-12-31,2013-08-26,2013-02-13,6.63,-4.26,9.78,-4.23,12.08,-4.27,7.0,14.0,17.0,13.0,32.0,11.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,1.23,1.27,1.28,1.2,1.2,1.22,2014-01-06,2013-12-05,2013-11-26,2014-01-13,2014-01-03,2013-12-02,6000.0,30000.0,35800.0,-15.32,-40.57,56.09,-0.003,0.027,0.028,-0.005,-0.004,0.025,0.00449,0.02327,0.01894,0.00266,0.00635,0.02143,100.0,61.111,77.778,38.889,15.556,6.667,37.5,50.0,46.667,0.0,0.0,23.077,56.522,40.0,40.0,47.368,38.462,31.818,2014-01-06,2013-11-22,2013-11-14,2014-01-13,2014-01-03,2013-11-18,45.0,8.0,48.0,10.0,46.0,20.0,2014-02-04,2013-12-17,2013-11-26,2013-12-05,2013-11-18,2013-10-29,2014-01-06,2013-12-20,2013-12-05,2014-01-13,2014-01-03,2013-12-11,2014-02-04,2014-01-06,2013-12-31,2014-02-05,2014-01-13,2014-01-03,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,35800.0,,,,,,,,n2p,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,,
2014-02-06,1.32001,,,,1.29,1.23495,1.21984,1.19355,1.16787,1.24121,1.23446,0.00675,0.00199,0.00476,,,11.06,-1.36,38.31,-10.5,28.77,-3.6,0.23,-2.29,10.0,6.0,43.0,29.0,23.0,9.0,5.0,16.0,0.03,0.0,0.00857,-0.00571,1.5,60.0,,60.0,12.632,100.0,76.38889,,100.0,88.88889,92.59259,,,0.5197,0.414,0.6708,0.1511,-0.1057,0.2568,1.0,1.0,1.0,,0.15,,,,,,,1.268,1.206,1.124,1.214,1.155,1.076,2013-11-18,2013-06-07,2012-11-28,2013-12-31,2013-08-26,2013-02-13,8.73,-4.26,9.78,-4.23,12.08,-4.27,8.0,14.0,17.0,13.0,32.0,11.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,1.29,1.23,1.27,1.2,1.2,1.22,2014-02-06,2014-01-06,2013-12-05,2014-01-13,2014-01-03,2013-12-02,30000.0,35800.0,29000.0,-40.57,56.09,32.03,-0.003,0.027,0.028,-0.005,-0.004,0.025,0.00449,0.02327,0.01894,0.00266,0.00635,0.02143,100.0,61.111,77.778,38.889,15.556,6.667,100.0,37.5,50.0,0.0,0.0,23.077,60.0,56.522,40.0,47.368,38.462,31.818,2014-01-06,2013-11-22,2013-11-14,2014-01-13,2014-01-03,2013-11-18,45.0,8.0,48.0,10.0,46.0,20.0,2014-02-04,2013-12-17,2013-11-26,2013-12-05,2013-11-18,2013-10-29,2014-02-06,2014-01-06,2013-12-20,2014-01-13,2014-01-03,2013-12-11,2014-02-06,2014-02-04,2014-01-06,2014-02-05,2014-01-13,2014-01-03,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,n2p,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,,
2014-02-07,1.34691,,,1.28,,1.23842,1.2222,1.19526,1.16898,1.24718,1.23783,0.00934,0.00346,0.00588,,,8.84,-1.36,38.31,-10.5,28.77,-3.6,0.23,-2.29,9.0,6.0,43.0,29.0,23.0,9.0,5.0,16.0,-0.0,-0.01,0.00857,-0.00643,1.33333,57.14286,57.143,,-2.85714,72.72727,79.79798,72.727,,76.38889,84.72222,76.389,,0.5322,0.4316,0.6944,0.1622,-0.1006,0.2628,1.0,1.0,1.0,,0.15,,,,,,,1.268,1.206,1.124,1.214,1.155,1.076,2013-11-18,2013-06-07,2012-11-28,2013-12-31,2013-08-26,2013-02-13,10.95,-4.26,9.78,-4.23,12.08,-4.27,9.0,14.0,17.0,13.0,32.0,11.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,1.29,1.23,1.27,1.28,1.2,1.2,2014-02-06,2014-01-06,2013-12-05,2014-02-07,2014-01-13,2014-01-03,35800.0,29000.0,65700.0,56.09,32.03,37.66,-0.003,0.027,0.028,-0.005,-0.004,0.025,0.00449,0.02327,0.01894,0.00266,0.00635,0.02143,100.0,61.111,77.778,76.389,38.889,15.556,100.0,37.5,50.0,72.727,0.0,0.0,60.0,56.522,40.0,57.143,47.368,38.462,2014-01-06,2013-11-22,2013-11-14,2014-01-13,2014-01-03,2013-11-18,45.0,8.0,48.0,10.0,46.0,20.0,2014-02-04,2013-12-17,2013-11-26,2014-02-07,2013-12-05,2013-11-18,2014-02-06,2014-01-06,2013-12-20,2014-02-07,2014-01-13,2014-01-03,2014-02-06,2014-02-04,2014-01-06,2014-02-07,2014-02-05,2014-01-13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,n2p,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,,
2014-02-12,1.3741,,,,1.5,1.25854,1.2331,1.20129,1.17228,1.28607,1.25725,0.02882,0.00853,0.02029,,,6.69,-1.36,38.31,-10.5,28.77,-3.6,0.23,-2.29,6.0,6.0,43.0,29.0,23.0,9.0,5.0,16.0,0.22,0.0,0.02429,-0.00643,3.77778,79.06977,,79.07,21.92677,100.0,90.90909,,100.0,87.5,84.25926,,87.5,0.6082,0.5725,0.8626,0.2544,-0.0357,0.2901,1.0,1.0,1.0,,0.15,,,,,,,1.268,1.206,1.124,1.214,1.155,1.076,2013-11-18,2013-06-07,2012-11-28,2013-12-31,2013-08-26,2013-02-13,13.19,-4.26,9.78,-4.23,12.08,-4.27,10.0,14.0,17.0,13.0,32.0,11.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,1.5,1.29,1.23,1.28,1.2,1.2,2014-02-12,2014-02-06,2014-01-06,2014-02-07,2014-01-13,2014-01-03,29000.0,65700.0,353300.0,32.03,37.66,243.29,-0.003,0.027,0.028,-0.005,-0.004,0.025,0.00449,0.02327,0.01894,0.00266,0.00635,0.02143,87.5,100.0,61.111,76.389,38.889,15.556,100.0,100.0,37.5,72.727,0.0,0.0,79.07,60.0,56.522,57.143,47.368,38.462,2014-01-06,2013-11-22,2013-11-14,2014-01-13,2014-01-03,2013-11-18,45.0,8.0,48.0,10.0,46.0,20.0,2014-02-12,2014-02-04,2013-12-17,2014-02-07,2013-12-05,2013-11-18,2014-02-12,2014-02-06,2014-01-06,2014-02-07,2014-01-13,2014-01-03,2014-02-12,2014-02-06,2014-02-04,2014-02-07,2014-02-05,2014-01-13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,353300.0,,,,n2p,,,p2p,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,,
