Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-04-21,0.42691,,,,,0.40104,0.42506,0.46473,0.50076,0.40069,0.40172,-0.00103,-0.01013,0.0091,,,4.24,-12.58,11.31,-5.54,29.1,-19.13,7.26,-0.22,4.0,25.0,11.0,8.0,33.0,23.0,12.0,1.0,-0.0,-0.01,0.00536,-0.00214,2.5,71.42857,,,-7.51843,65.0,76.07843,,,76.07843,69.60784,,76.078,-0.757,-0.6369,-0.9972,-0.2402,0.1201,-0.3603,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.381,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-04-09,1999-01-01,1999-01-01,12.05,,,,,,8,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.445,0.39,0.4,0.375,0.385,0.385,2021-04-20,2021-04-05,2021-03-29,2021-04-14,2021-04-02,2021-03-25,7703200,35169300,17879200,132.04,249.57,36.13,0.0,0.0,0.0,-0.045,100.0,100.0,0.0,0.0,0.0,-0.03603,100.0,100.0,76.078,52.222,40.0,30.556,28.889,21.667,88.235,28.571,33.333,12.5,16.667,16.667,78.947,40.0,50.0,33.333,33.333,36.364,1999-01-01,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,0,0,0,8103,0,0,2021-04-21,2021-04-07,2021-03-30,2021-04-14,2021-04-02,2021-03-26,2021-04-20,2021-04-07,2021-04-05,2021-04-14,2021-04-06,2021-04-02,2021-04-20,2021-04-14,2021-04-05,2021-04-16,2021-04-12,2021-04-02,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,,,,,p2n,p2n,n2p,p2p,p2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-04-22,0.43465,,,0.42,,0.4025,0.42486,0.46384,0.49996,0.40366,0.40307,0.00059,-0.00798,0.00857,,,2.38,-12.58,11.31,-5.54,29.1,-19.13,7.26,-0.22,3.0,25.0,11.0,8.0,33.0,23.0,12.0,1.0,-0.0,-0.015,0.00536,-0.00286,1.875,65.21739,65.217,,-13.72961,50.0,67.7451,50.0,,66.86791,72.4527,,,-0.751,-0.6134,-0.9746,-0.2236,0.1376,-0.3612,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.381,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-04-09,1999-01-01,1999-01-01,14.08,,,,,,9,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.445,0.39,0.4,0.42,0.375,0.385,2021-04-20,2021-04-05,2021-03-29,2021-04-22,2021-04-14,2021-04-02,35169300,17879200,6356300,249.57,36.13,-2.22,0.0,0.0,0.0,-0.045,100.0,100.0,0.0,0.0,0.0,-0.03603,100.0,100.0,76.078,52.222,40.0,30.556,28.889,21.667,88.235,28.571,33.333,50.0,12.5,16.667,78.947,40.0,50.0,65.217,33.333,33.333,1999-01-01,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,0,0,0,8103,0,0,2021-04-21,2021-04-07,2021-03-30,2021-04-14,2021-04-02,2021-03-26,2021-04-20,2021-04-07,2021-04-05,2021-04-22,2021-04-14,2021-04-06,2021-04-20,2021-04-14,2021-04-05,2021-04-22,2021-04-16,2021-04-12,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,,,,,p2n,p2n,n2p,p2p,p2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-04-23,0.44042,,,,,0.40615,0.42584,0.46357,0.49946,0.41079,0.40655,0.00424,-0.00554,0.00978,,,1.04,-12.58,11.31,-5.54,29.1,-19.13,7.26,-0.22,2.0,25.0,11.0,8.0,33.0,23.0,12.0,1.0,0.03,0.0,0.00714,-0.00286,2.5,71.42857,,,6.21157,80.0,65.0,,,63.38207,68.77613,63.382,,-0.7362,-0.5742,-0.9331,-0.1969,0.162,-0.3589,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.381,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-04-09,1999-01-01,1999-01-01,15.6,,,,,,10,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.445,0.39,0.4,0.42,0.375,0.385,2021-04-20,2021-04-05,2021-03-29,2021-04-22,2021-04-14,2021-04-02,17879200,6356300,11105500,36.13,-2.22,-40.51,0.0,0.0,0.0,-0.045,100.0,100.0,0.0,0.0,0.0,-0.03603,100.0,100.0,76.078,52.222,40.0,63.382,30.556,28.889,88.235,28.571,33.333,50.0,12.5,16.667,78.947,40.0,50.0,65.217,33.333,33.333,1999-01-01,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,0,0,0,8103,0,0,2021-04-21,2021-04-07,2021-03-30,2021-04-23,2021-04-14,2021-04-02,2021-04-20,2021-04-07,2021-04-05,2021-04-22,2021-04-14,2021-04-06,2021-04-20,2021-04-14,2021-04-05,2021-04-22,2021-04-16,2021-04-12,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,25613900.0,,,,p2n,n2p,p2p,p2p,n2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-04-26,0.44373,,,,0.475,0.41145,0.42777,0.46379,0.49922,0.42067,0.41162,0.00905,-0.00262,0.01167,,,0.29,-12.58,11.31,-5.54,29.1,-19.13,7.26,-0.22,1.0,25.0,11.0,8.0,33.0,23.0,12.0,1.0,0.025,0.0,0.00893,-0.0025,3.57143,78.125,,78.125,12.908,84.0,71.33333,,84.0,67.2056,65.81852,,,-0.7145,-0.5234,-0.8777,-0.1632,0.1911,-0.3543,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.381,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-04-09,1999-01-01,1999-01-01,16.46,,,,,,11,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.475,0.445,0.39,0.42,0.375,0.385,2021-04-26,2021-04-20,2021-04-05,2021-04-22,2021-04-14,2021-04-02,6356300,11105500,25613900,-2.22,-40.51,21.89,0.0,0.0,0.0,-0.045,100.0,100.0,0.0,0.0,0.0,-0.03603,100.0,100.0,76.078,52.222,40.0,63.382,30.556,28.889,84.0,88.235,28.571,50.0,12.5,16.667,78.125,78.947,40.0,65.217,33.333,33.333,1999-01-01,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,0,0,0,8103,0,0,2021-04-21,2021-04-07,2021-03-30,2021-04-23,2021-04-14,2021-04-02,2021-04-26,2021-04-20,2021-04-07,2021-04-22,2021-04-14,2021-04-06,2021-04-26,2021-04-20,2021-04-14,2021-04-22,2021-04-16,2021-04-12,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,,,,,p2n,n2p,p2p,p2p,n2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-04-27,0.44456,,0.445,0.455,,0.4148,0.42884,0.46362,0.49878,0.42595,0.41483,0.01112,0.00013,0.01099,,,-12.5,11.31,-5.54,29.1,-19.13,7.26,-0.22,,25.0,11.0,8.0,33.0,23.0,12.0,1.0,,-0.0,-0.02,0.00893,-0.00393,2.27273,69.44444,69.444,,-8.68056,68.0,77.33333,68.0,,69.06318,66.55028,,69.063,-0.6994,-0.4882,-0.8398,-0.1404,0.2112,-0.3516,1,1,1,,,,,,,-0.15,,0.445,0.0,0.0,0.381,0.0,0.0,2021-04-27,1999-01-01,1999-01-01,2021-04-09,1999-01-01,1999-01-01,0.0,16.8,,,,,0,12,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.475,0.445,0.39,0.455,0.42,0.375,2021-04-26,2021-04-20,2021-04-05,2021-04-27,2021-04-22,2021-04-14,11105500,25613900,8845300,-40.51,21.89,5.78,0.0,0.0,0.0,-0.045,100.0,100.0,0.0,0.0,0.0,-0.03603,100.0,100.0,69.063,76.078,52.222,63.382,30.556,28.889,84.0,88.235,28.571,68.0,50.0,12.5,78.125,78.947,40.0,69.444,65.217,33.333,1999-01-01,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,0,0,0,8103,0,0,2021-04-27,2021-04-21,2021-04-07,2021-04-23,2021-04-14,2021-04-02,2021-04-26,2021-04-20,2021-04-07,2021-04-27,2021-04-22,2021-04-14,2021-04-26,2021-04-20,2021-04-14,2021-04-27,2021-04-22,2021-04-16,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,,,,,p2n,n2p,p2p,p2p,n2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-04-28,0.4432,,,,,0.41828,0.43006,0.46355,0.49839,0.43119,0.41818,0.01301,0.0027,0.01031,,,-12.23,11.31,-5.54,29.1,-19.13,7.26,-0.22,,24.0,11.0,8.0,33.0,23.0,12.0,1.0,,0.005,0.0,0.00929,-0.00357,2.6,72.22222,,,2.77822,72.0,74.66667,,,62.7451,66.33796,,,-0.6833,-0.4527,-0.8011,-0.1178,0.2306,-0.3484,1,1,1,,,,,,,-0.15,,0.445,0.0,0.0,0.381,0.0,0.0,2021-04-27,1999-01-01,1999-01-01,2021-04-09,1999-01-01,1999-01-01,-0.4,16.8,,,,,1,12,0,0,0,0,-0.0,1.0,0.0,0.0,0.0,0.0,0.475,0.445,0.39,0.455,0.42,0.375,2021-04-26,2021-04-20,2021-04-05,2021-04-27,2021-04-22,2021-04-14,25613900,8845300,4730200,21.89,5.78,-13.99,0.0,0.0,0.0,-0.045,100.0,100.0,0.0,0.0,0.0,-0.03603,100.0,100.0,69.063,76.078,52.222,63.382,30.556,28.889,84.0,88.235,28.571,68.0,50.0,12.5,78.125,78.947,40.0,69.444,65.217,33.333,1999-01-01,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,0,0,0,8103,0,0,2021-04-27,2021-04-21,2021-04-07,2021-04-23,2021-04-14,2021-04-02,2021-04-26,2021-04-20,2021-04-07,2021-04-27,2021-04-22,2021-04-14,2021-04-26,2021-04-20,2021-04-14,2021-04-27,2021-04-22,2021-04-16,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,,,,,p2n,n2p,p2p,p2p,n2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-04-30,0.44007,,,,0.46,0.42149,0.43124,0.46348,0.49801,0.43562,0.42128,0.01434,0.00503,0.00931,,0.014,-11.6,11.31,-5.54,29.1,-19.13,7.26,-0.22,,22.0,11.0,8.0,33.0,23.0,12.0,1.0,,0.0,0.0,0.00929,-0.00357,2.6,72.22222,,72.222,2.77822,72.0,70.66667,,72.0,56.86275,62.89034,,,-0.6677,-0.4199,-0.7652,-0.0975,0.2478,-0.3453,1,1,1,,,,,,,-0.15,,0.445,0.0,0.0,0.381,0.0,0.0,2021-04-27,1999-01-01,1999-01-01,2021-04-09,1999-01-01,1999-01-01,-1.11,16.8,,,,,2,12,0,0,0,0,-1.0,1.0,0.0,0.0,0.0,0.0,0.46,0.475,0.445,0.455,0.42,0.375,2021-04-30,2021-04-26,2021-04-20,2021-04-27,2021-04-22,2021-04-14,8845300,4730200,6578400,5.78,-13.99,-48.57,0.014,0.0,0.0,-0.045,100.0,100.0,0.00503,0.0,0.0,-0.03603,100.0,100.0,69.063,76.078,52.222,63.382,30.556,28.889,72.0,84.0,88.235,68.0,50.0,12.5,72.222,78.125,78.947,69.444,65.217,33.333,2021-04-30,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,8155,0,0,8103,0,0,2021-04-27,2021-04-21,2021-04-07,2021-04-23,2021-04-14,2021-04-02,2021-04-30,2021-04-26,2021-04-20,2021-04-27,2021-04-22,2021-04-14,2021-04-30,2021-04-26,2021-04-20,2021-04-27,2021-04-22,2021-04-16,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,,,,,p2n,n2p,p2p,p2p,n2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-05-03,0.43581,,,,,0.42214,0.43119,0.46282,0.49733,0.43476,0.42192,0.01283,0.00659,0.00624,,,-10.74,11.31,-5.54,29.1,-19.13,7.26,-0.22,,21.0,11.0,8.0,33.0,23.0,12.0,1.0,,-0.0,-0.03,0.00929,-0.00536,1.73333,63.41463,,,-8.80737,48.0,64.0,,,41.59664,53.73483,,,-0.6614,-0.4068,-0.7519,-0.0905,0.2546,-0.3451,1,1,1,,,,,,,-0.15,,0.445,0.0,0.0,0.381,0.0,0.0,2021-04-27,1999-01-01,1999-01-01,2021-04-09,1999-01-01,1999-01-01,-2.07,16.8,,,,,3,12,0,0,0,0,-1.0,1.0,0.0,0.0,0.0,0.0,0.46,0.475,0.445,0.455,0.42,0.375,2021-04-30,2021-04-26,2021-04-20,2021-04-27,2021-04-22,2021-04-14,4730200,6578400,8096800,-13.99,-48.57,-3.71,0.014,0.0,0.0,-0.045,100.0,100.0,0.00503,0.0,0.0,-0.03603,100.0,100.0,69.063,76.078,52.222,63.382,30.556,28.889,72.0,84.0,88.235,68.0,50.0,12.5,72.222,78.125,78.947,69.444,65.217,33.333,2021-04-30,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,8155,0,0,8103,0,0,2021-04-27,2021-04-21,2021-04-07,2021-04-23,2021-04-14,2021-04-02,2021-04-30,2021-04-26,2021-04-20,2021-04-27,2021-04-22,2021-04-14,2021-04-30,2021-04-26,2021-04-20,2021-04-27,2021-04-22,2021-04-16,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,,,,,p2n,n2p,p2p,p2p,n2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-05-04,0.43093,,,,,0.42121,0.43036,0.46177,0.49647,0.43095,0.42104,0.00991,0.00725,0.00265,,,-9.73,11.31,-5.54,29.1,-19.13,7.26,-0.22,,20.0,11.0,8.0,33.0,23.0,12.0,1.0,,-0.0,-0.02,0.00929,-0.00679,1.36842,57.77778,,,-14.44422,32.0,50.66667,,,21.9888,40.14939,,,-0.6611,-0.4056,-0.7526,-0.0915,0.2555,-0.347,1,1,1,,,,,,,-0.15,,0.445,0.0,0.0,0.381,0.0,0.0,2021-04-27,1999-01-01,1999-01-01,2021-04-09,1999-01-01,1999-01-01,-3.16,16.8,,,,,4,12,0,0,0,0,-1.0,1.0,0.0,0.0,0.0,0.0,0.46,0.475,0.445,0.455,0.42,0.375,2021-04-30,2021-04-26,2021-04-20,2021-04-27,2021-04-22,2021-04-14,6578400,8096800,5344000,-48.57,-3.71,3.16,0.014,0.0,0.0,-0.045,100.0,100.0,0.00503,0.0,0.0,-0.03603,100.0,100.0,69.063,76.078,52.222,63.382,30.556,28.889,72.0,84.0,88.235,68.0,50.0,12.5,72.222,78.125,78.947,69.444,65.217,33.333,2021-04-30,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,8155,0,0,8103,0,0,2021-04-27,2021-04-21,2021-04-07,2021-04-23,2021-04-14,2021-04-02,2021-04-30,2021-04-26,2021-04-20,2021-04-27,2021-04-22,2021-04-14,2021-04-30,2021-04-26,2021-04-20,2021-04-27,2021-04-22,2021-04-16,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,,,,,p2n,n2p,p2p,p2p,n2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-05-05,0.42581,,,0.41,,0.42035,0.42956,0.46074,0.49561,0.42773,0.42022,0.0075,0.0073,0.0002,,,-8.64,11.31,-5.54,29.1,-19.13,7.26,-0.22,,19.0,11.0,8.0,33.0,23.0,12.0,1.0,,0.0,0.0,0.00929,-0.00679,1.36842,57.77778,57.778,,-14.44422,32.0,37.33333,32.0,,6.8254,23.47028,6.825,,-0.6605,-0.4039,-0.7526,-0.0921,0.2566,-0.3487,0,1,1,,,,,,,-0.15,,0.445,0.0,0.0,0.381,0.0,0.0,2021-04-27,1999-01-01,1999-01-01,2021-04-09,1999-01-01,1999-01-01,-4.31,16.8,,,,,5,12,0,0,0,0,-1.0,1.0,0.0,0.0,0.0,0.0,0.46,0.475,0.445,0.41,0.455,0.42,2021-04-30,2021-04-26,2021-04-20,2021-05-05,2021-04-27,2021-04-22,8096800,5344000,5113800,-3.71,3.16,-7.32,0.014,0.0,0.0,-0.045,100.0,100.0,0.00503,0.0,0.0,-0.03603,100.0,100.0,69.063,76.078,52.222,6.825,63.382,30.556,72.0,84.0,88.235,32.0,68.0,50.0,72.222,78.125,78.947,57.778,69.444,65.217,2021-04-30,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,8155,0,0,8103,0,0,2021-04-27,2021-04-21,2021-04-07,2021-05-05,2021-04-23,2021-04-14,2021-04-30,2021-04-26,2021-04-20,2021-05-05,2021-04-27,2021-04-22,2021-04-30,2021-04-26,2021-04-20,2021-05-05,2021-04-27,2021-04-22,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,,,,,p2n,n2p,p2p,p2p,n2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-05-06,0.42092,,,,,0.42032,0.42918,0.45994,0.49485,0.42654,0.42021,0.00633,0.00711,-0.00078,0.006,,-7.58,11.31,-5.54,29.1,-19.13,7.26,-0.22,,18.0,11.0,8.0,33.0,23.0,12.0,1.0,,0.01,0.0,0.00964,-0.00679,1.42105,58.69565,,,0.91765,37.5,33.83333,,,14.86111,14.55843,,,-0.6567,-0.3962,-0.7453,-0.0886,0.2605,-0.3491,1,1,1,,,,,,,-0.15,,0.445,0.0,0.0,0.381,0.0,0.0,2021-04-27,1999-01-01,1999-01-01,2021-04-09,1999-01-01,1999-01-01,-5.41,16.8,,,,,6,12,0,0,0,0,-1.0,1.0,0.0,0.0,0.0,0.0,0.46,0.475,0.445,0.41,0.455,0.42,2021-04-30,2021-04-26,2021-04-20,2021-05-05,2021-04-27,2021-04-22,5344000,5113800,5259300,3.16,-7.32,-15.29,0.014,0.0,0.0,0.006,-0.045,100.0,0.00503,0.0,0.0,0.00711,-0.03603,100.0,69.063,76.078,52.222,6.825,63.382,30.556,72.0,84.0,88.235,32.0,68.0,50.0,72.222,78.125,78.947,57.778,69.444,65.217,2021-04-30,1999-01-01,1999-01-01,2021-05-06,2021-03-09,1999-01-01,8155,0,0,58,8103,0,2021-04-27,2021-04-21,2021-04-07,2021-05-05,2021-04-23,2021-04-14,2021-04-30,2021-04-26,2021-04-20,2021-05-05,2021-04-27,2021-04-22,2021-04-30,2021-04-26,2021-04-20,2021-05-05,2021-04-27,2021-04-22,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,,,,,p2n,n2p,p2p,p2p,n2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-05-07,0.41654,,,,0.435,0.42145,0.42941,0.45944,0.49426,0.42784,0.4213,0.00654,0.00699,-0.00046,,0.007,-6.61,11.31,-5.54,29.1,-19.13,7.26,-0.22,,17.0,11.0,8.0,33.0,23.0,12.0,1.0,,0.015,0.0,0.01036,-0.00679,1.52632,60.41667,,60.417,2.63867,47.82609,39.1087,,47.826,35.37393,19.02015,,,-0.6485,-0.3799,-0.7281,-0.0796,0.2686,-0.3482,1,1,1,,,,,,,-0.15,,0.445,0.0,0.0,0.381,0.0,0.0,2021-04-27,1999-01-01,1999-01-01,2021-04-09,1999-01-01,1999-01-01,-6.4,16.8,,,,,7,12,0,0,0,0,-1.0,1.0,0.0,0.0,0.0,0.0,0.435,0.46,0.475,0.41,0.455,0.42,2021-05-07,2021-04-30,2021-04-26,2021-05-05,2021-04-27,2021-04-22,5113800,5259300,5457400,-7.32,-15.29,0.72,0.007,0.014,0.0,0.006,-0.045,100.0,0.00699,0.00503,0.0,0.00711,-0.03603,100.0,69.063,76.078,52.222,6.825,63.382,30.556,47.826,72.0,84.0,32.0,68.0,50.0,60.417,72.222,78.125,57.778,69.444,65.217,2021-05-07,2021-04-30,1999-01-01,2021-05-06,2021-03-09,1999-01-01,7,8155,0,58,8103,0,2021-04-27,2021-04-21,2021-04-07,2021-05-05,2021-04-23,2021-04-14,2021-05-07,2021-04-30,2021-04-26,2021-05-05,2021-04-27,2021-04-22,2021-05-07,2021-04-30,2021-04-26,2021-05-05,2021-04-27,2021-04-22,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,,,,,p2n,n2p,p2p,p2p,n2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-05-10,0.41259,,,,,0.42018,0.42845,0.45837,0.49337,0.42433,0.42009,0.00423,0.00644,-0.00221,,,-5.72,11.31,-5.54,29.1,-19.13,7.26,-0.22,,16.0,11.0,8.0,33.0,23.0,12.0,1.0,,-0.0,-0.03,0.00929,-0.00893,1.04,50.98039,,,-9.43661,10.0,31.77536,,,37.59615,29.27707,,37.596,-0.6492,-0.3819,-0.7319,-0.0827,0.2673,-0.35,1,1,1,,,,,,,-0.15,,0.445,0.0,0.0,0.381,0.0,0.0,2021-04-27,1999-01-01,1999-01-01,2021-04-09,1999-01-01,1999-01-01,-7.28,16.8,,,,,8,12,0,0,0,0,-1.0,1.0,0.0,0.0,0.0,0.0,0.435,0.46,0.475,0.41,0.455,0.42,2021-05-07,2021-04-30,2021-04-26,2021-05-05,2021-04-27,2021-04-22,5259300,5457400,4881000,-15.29,0.72,-1.47,0.007,0.014,0.0,0.006,-0.045,100.0,0.00699,0.00503,0.0,0.00711,-0.03603,100.0,37.596,69.063,76.078,6.825,63.382,30.556,47.826,72.0,84.0,32.0,68.0,50.0,60.417,72.222,78.125,57.778,69.444,65.217,2021-05-07,2021-04-30,1999-01-01,2021-05-06,2021-03-09,1999-01-01,7,8155,0,58,8103,0,2021-05-10,2021-04-27,2021-04-21,2021-05-05,2021-04-23,2021-04-14,2021-05-07,2021-04-30,2021-04-26,2021-05-05,2021-04-27,2021-04-22,2021-05-07,2021-04-30,2021-04-26,2021-05-05,2021-04-27,2021-04-22,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,,,,,p2n,n2p,p2p,p2p,n2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-05-11,0.40896,,,0.405,,0.41902,0.42753,0.45731,0.49249,0.42135,0.41898,0.00238,0.00563,-0.00325,,,-4.88,11.31,-5.54,29.1,-19.13,7.26,-0.22,,15.0,11.0,8.0,33.0,23.0,12.0,1.0,,0.0,0.0,0.00607,-0.00893,0.68,40.47619,40.476,,-19.94081,10.0,22.6087,10.0,,33.84615,35.60541,,,-0.6496,-0.3829,-0.7347,-0.0851,0.2667,-0.3518,0,0,0,,,,,,-0.15,,,0.445,0.0,0.0,0.381,0.0,0.0,2021-04-27,1999-01-01,1999-01-01,2021-04-09,1999-01-01,1999-01-01,-8.1,16.8,,,,,9,12,0,0,0,0,-1.0,1.0,0.0,0.0,0.0,0.0,0.435,0.46,0.475,0.405,0.41,0.455,2021-05-07,2021-04-30,2021-04-26,2021-05-11,2021-05-05,2021-04-27,5457400,4881000,1621100,0.72,-1.47,-23.33,0.007,0.014,0.0,0.006,-0.045,100.0,0.00699,0.00503,0.0,0.00711,-0.03603,100.0,37.596,69.063,76.078,6.825,63.382,30.556,47.826,72.0,84.0,10.0,32.0,68.0,60.417,72.222,78.125,40.476,57.778,69.444,2021-05-07,2021-04-30,1999-01-01,2021-05-06,2021-03-09,1999-01-01,7,8155,0,58,8103,0,2021-05-10,2021-04-27,2021-04-21,2021-05-05,2021-04-23,2021-04-14,2021-05-07,2021-04-30,2021-04-26,2021-05-11,2021-05-05,2021-04-27,2021-05-07,2021-04-30,2021-04-26,2021-05-11,2021-05-05,2021-04-27,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,,,,,p2n,n2p,p2p,p2p,n2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
