Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-04-28,0.25324,,,,,0.239,0.24573,0.26486,0.28476,0.24638,0.23895,0.00743,0.00155,0.00589,,,-12.34,11.26,-5.26,29.06,-19.21,7.38,-0.38,13.03,23.0,13.0,8.0,32.0,23.0,12.0,2.0,15.0,0.0028,0.0,0.0053,-0.00204,2.60351,72.24927,,,2.79427,71.9888,74.69655,,,62.74914,66.32181,,,0.01845,0.01739,,,-0.3903,-0.2586,-0.4576,-0.0673,0.1317,-0.199,1.0,1.0,1.0,,,,,,,-0.15,,0.254,0.0,0.0,0.218,0.0,0.0,2021-04-27,1999-01-01,1999-01-01,2021-04-12,1999-01-01,1999-01-01,-0.3,16.51,,,,,1.0,11.0,0.0,0.0,0.0,0.0,-0.0,2.0,0.0,0.0,0.0,0.0,0.271,0.254,0.223,0.26,0.24,0.214,2021-04-26,2021-04-20,2021-04-05,2021-04-27,2021-04-22,2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,44826566.0,15480049.0,8278263.0,21.89,5.78,-13.99,0.0,0.0,0.0,-0.026,100.0,100.0,0.0,0.0,0.0,-0.02058,100.0,100.0,69.051,76.139,52.599,63.345,30.44,28.62,84.034,88.272,28.5,68.067,50.0,12.664,78.118,79.113,40.0,69.455,65.244,33.203,1999-01-01,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,0.0,0.0,0.0,8103.0,0.0,0.0,2021-04-27,2021-04-21,2021-04-07,2021-04-23,2021-04-12,2021-04-01,2021-04-26,2021-04-20,2021-04-07,2021-04-27,2021-04-22,2021-04-14,2021-04-26,2021-04-20,2021-04-14,2021-04-27,2021-04-22,2021-04-16,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,n2p,,,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-04-30,0.25145,,,,0.263,0.24083,0.2464,0.26482,0.28455,0.2489,0.24071,0.00819,0.00288,0.00532,,0.008,-11.71,11.26,-5.26,29.06,-19.21,7.38,-0.38,13.03,21.0,13.0,8.0,32.0,23.0,12.0,2.0,15.0,0.0,0.0,0.0053,-0.00204,2.60351,72.24927,,72.249,2.79427,71.9888,70.68161,,71.989,56.83849,62.8797,,,0.01815,0.01723,,,-0.3815,-0.2399,-0.4372,-0.0557,0.1416,-0.1973,1.0,1.0,1.0,,,,,,,-0.15,,0.254,0.0,0.0,0.218,0.0,0.0,2021-04-27,1999-01-01,1999-01-01,2021-04-12,1999-01-01,1999-01-01,-1.0,16.51,,,,,2.0,11.0,0.0,0.0,0.0,0.0,-0.0,2.0,0.0,0.0,0.0,0.0,0.263,0.271,0.254,0.26,0.24,0.214,2021-04-30,2021-04-26,2021-04-20,2021-04-27,2021-04-22,2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,15480049.0,8278263.0,11512775.0,5.78,-13.99,-48.57,0.008,0.0,0.0,-0.026,100.0,100.0,0.00288,0.0,0.0,-0.02058,100.0,100.0,69.051,76.139,52.599,63.345,30.44,28.62,71.989,84.034,88.272,68.067,50.0,12.664,72.249,78.118,79.113,69.455,65.244,33.203,2021-04-30,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,8155.0,0.0,0.0,8103.0,0.0,0.0,2021-04-27,2021-04-21,2021-04-07,2021-04-23,2021-04-12,2021-04-01,2021-04-30,2021-04-26,2021-04-20,2021-04-27,2021-04-22,2021-04-14,2021-04-30,2021-04-26,2021-04-20,2021-04-27,2021-04-22,2021-04-16,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,n2p,,,,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-05-03,0.24902,,,,,0.24121,0.24637,0.26444,0.28416,0.24841,0.24108,0.00733,0.00377,0.00356,,,-10.85,11.26,-5.26,29.06,-19.21,7.38,-0.38,13.03,20.0,13.0,8.0,32.0,23.0,12.0,2.0,15.0,-0.0,-0.0171,0.0053,-0.00306,1.73364,63.4188,,,-8.8302,48.03922,64.0056,,,41.59192,53.72652,,,0.01828,0.01708,,,-0.3779,-0.2323,-0.4295,-0.0516,0.1456,-0.1972,1.0,1.0,1.0,,,,,,,-0.15,,0.254,0.0,0.0,0.218,0.0,0.0,2021-04-27,1999-01-01,1999-01-01,2021-04-12,1999-01-01,1999-01-01,-1.96,16.51,,,,,3.0,11.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.263,0.271,0.254,0.26,0.24,0.214,2021-04-30,2021-04-26,2021-04-20,2021-04-27,2021-04-22,2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8278263.0,11512775.0,14170108.0,-13.99,-48.57,-3.71,0.008,0.0,0.0,-0.026,100.0,100.0,0.00288,0.0,0.0,-0.02058,100.0,100.0,69.051,76.139,52.599,63.345,30.44,28.62,71.989,84.034,88.272,68.067,50.0,12.664,72.249,78.118,79.113,69.455,65.244,33.203,2021-04-30,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,8155.0,0.0,0.0,8103.0,0.0,0.0,2021-04-27,2021-04-21,2021-04-07,2021-04-23,2021-04-12,2021-04-01,2021-04-30,2021-04-26,2021-04-20,2021-04-27,2021-04-22,2021-04-14,2021-04-30,2021-04-26,2021-04-20,2021-04-27,2021-04-22,2021-04-16,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,n2p,,,,,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-05-04,0.24623,,,,,0.24068,0.2459,0.26384,0.28366,0.24624,0.24058,0.00566,0.00415,0.00152,,,-9.84,11.26,-5.26,29.06,-19.21,7.38,-0.38,13.03,19.0,13.0,8.0,32.0,23.0,12.0,2.0,15.0,-0.0,-0.0114,0.0053,-0.00387,1.369,57.78816,,,-14.46084,32.07283,50.70028,,,22.0043,40.1449,,,0.01779,0.01695,,,-0.3776,-0.2316,-0.4298,-0.0522,0.146,-0.1982,1.0,1.0,1.0,,,,,,,-0.15,,0.254,0.0,0.0,0.218,0.0,0.0,2021-04-27,1999-01-01,1999-01-01,2021-04-12,1999-01-01,1999-01-01,-3.06,16.51,,,,,4.0,11.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.263,0.271,0.254,0.26,0.24,0.214,2021-04-30,2021-04-26,2021-04-20,2021-04-27,2021-04-22,2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,11512775.0,14170108.0,9352467.0,-48.57,-3.71,3.16,0.008,0.0,0.0,-0.026,100.0,100.0,0.00288,0.0,0.0,-0.02058,100.0,100.0,69.051,76.139,52.599,63.345,30.44,28.62,71.989,84.034,88.272,68.067,50.0,12.664,72.249,78.118,79.113,69.455,65.244,33.203,2021-04-30,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,8155.0,0.0,0.0,8103.0,0.0,0.0,2021-04-27,2021-04-21,2021-04-07,2021-04-23,2021-04-12,2021-04-01,2021-04-30,2021-04-26,2021-04-20,2021-04-27,2021-04-22,2021-04-14,2021-04-30,2021-04-26,2021-04-20,2021-04-27,2021-04-22,2021-04-16,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-05-05,0.24331,,,0.234,,0.24019,0.24545,0.26326,0.28317,0.2444,0.24011,0.00429,0.00417,0.00011,,,-8.76,11.26,-5.26,29.06,-19.21,7.38,-0.38,13.03,18.0,13.0,8.0,32.0,23.0,12.0,2.0,15.0,0.0,0.0,0.0053,-0.00387,1.369,57.78816,57.788,,-14.46084,32.07283,37.39496,32.073,,6.85592,23.48405,6.856,,0.01753,0.01682,,,-0.3772,-0.2307,-0.4298,-0.0526,0.1465,-0.1991,0.0,1.0,1.0,,,,,,,-0.15,,0.254,0.0,0.0,0.218,0.0,0.0,2021-04-27,1999-01-01,1999-01-01,2021-04-12,1999-01-01,1999-01-01,-4.21,16.51,,,,,5.0,11.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.263,0.271,0.254,0.234,0.26,0.24,2021-04-30,2021-04-26,2021-04-20,2021-05-05,2021-04-27,2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,14170108.0,9352467.0,8949597.0,-3.71,3.16,-7.32,0.008,0.0,0.0,-0.026,100.0,100.0,0.00288,0.0,0.0,-0.02058,100.0,100.0,69.051,76.139,52.599,6.856,63.345,30.44,71.989,84.034,88.272,32.073,68.067,50.0,72.249,78.118,79.113,57.788,69.455,65.244,2021-04-30,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,8155.0,0.0,0.0,8103.0,0.0,0.0,2021-04-27,2021-04-21,2021-04-07,2021-05-05,2021-04-23,2021-04-12,2021-04-30,2021-04-26,2021-04-20,2021-05-05,2021-04-27,2021-04-22,2021-04-30,2021-04-26,2021-04-20,2021-05-05,2021-04-27,2021-04-22,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-05-06,0.24052,,,,,0.24017,0.24523,0.2628,0.28274,0.24373,0.24011,0.00362,0.00406,-0.00044,,,-7.7,11.26,-5.26,29.06,-19.21,7.38,-0.38,13.03,17.0,13.0,8.0,32.0,23.0,12.0,2.0,15.0,0.0057,0.0,0.00551,-0.00387,1.42251,58.72049,,,0.93249,37.51825,33.88797,,,14.8696,14.5766,,,0.0173,0.01668,,,-0.3751,-0.2263,-0.4257,-0.0506,0.1488,-0.1994,1.0,1.0,1.0,,,,,,,-0.15,,0.254,0.0,0.0,0.218,0.0,0.0,2021-04-27,1999-01-01,1999-01-01,2021-04-12,1999-01-01,1999-01-01,-5.31,16.51,,,,,6.0,11.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.263,0.271,0.254,0.234,0.26,0.24,2021-04-30,2021-04-26,2021-04-20,2021-05-05,2021-04-27,2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,9352467.0,8949597.0,9204235.0,3.16,-7.32,-15.29,0.008,0.0,0.0,-0.026,100.0,100.0,0.00288,0.0,0.0,-0.02058,100.0,100.0,69.051,76.139,52.599,6.856,63.345,30.44,71.989,84.034,88.272,32.073,68.067,50.0,72.249,78.118,79.113,57.788,69.455,65.244,2021-04-30,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,8155.0,0.0,0.0,8103.0,0.0,0.0,2021-04-27,2021-04-21,2021-04-07,2021-05-05,2021-04-23,2021-04-12,2021-04-30,2021-04-26,2021-04-20,2021-05-05,2021-04-27,2021-04-22,2021-04-30,2021-04-26,2021-04-20,2021-05-05,2021-04-27,2021-04-22,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-05-07,0.23801,,,,0.249,0.24082,0.24536,0.26252,0.2824,0.24448,0.24074,0.00374,0.004,-0.00026,,,-6.73,11.26,-5.26,29.06,-19.21,7.38,-0.38,13.03,16.0,13.0,8.0,32.0,23.0,12.0,2.0,15.0,0.0086,0.0,0.00591,-0.00387,1.52768,60.43796,,60.438,2.64996,47.94521,39.17876,,47.945,35.44462,19.05671,,,0.0173,0.01652,,,-0.3704,-0.217,-0.4158,-0.0454,0.1534,-0.1988,1.0,1.0,1.0,,,,,,,-0.15,,0.254,0.0,0.0,0.218,0.0,0.0,2021-04-27,1999-01-01,1999-01-01,2021-04-12,1999-01-01,1999-01-01,-6.3,16.51,,,,,7.0,11.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.249,0.263,0.271,0.234,0.26,0.24,2021-05-07,2021-04-30,2021-04-26,2021-05-05,2021-04-27,2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8949597.0,9204235.0,9550927.0,-7.32,-15.29,0.72,0.008,0.0,0.0,-0.026,100.0,100.0,0.00288,0.0,0.0,-0.02058,100.0,100.0,69.051,76.139,52.599,6.856,63.345,30.44,47.945,71.989,84.034,32.073,68.067,50.0,60.438,72.249,78.118,57.788,69.455,65.244,2021-04-30,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,8155.0,0.0,0.0,8103.0,0.0,0.0,2021-04-27,2021-04-21,2021-04-07,2021-05-05,2021-04-23,2021-04-12,2021-05-07,2021-04-30,2021-04-26,2021-05-05,2021-04-27,2021-04-22,2021-05-07,2021-04-30,2021-04-26,2021-05-05,2021-04-27,2021-04-22,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-05-10,0.23576,,,,,0.24009,0.24482,0.2619,0.2819,0.24246,0.24004,0.00242,0.00368,-0.00126,,,-5.84,11.26,-5.26,29.06,-19.21,7.38,-0.38,13.03,15.0,13.0,8.0,32.0,23.0,12.0,2.0,15.0,-0.0,-0.0172,0.0053,-0.0051,1.03922,50.96154,,,-9.47646,9.98249,31.81531,,,37.64872,29.32098,,37.649,0.0177,0.0163,,,-0.3708,-0.2181,-0.4181,-0.0473,0.1527,-0.2,1.0,1.0,1.0,,,,,,,-0.15,,0.254,0.0,0.0,0.218,0.0,0.0,2021-04-27,1999-01-01,1999-01-01,2021-04-12,1999-01-01,1999-01-01,-7.18,16.51,,,,,8.0,11.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.249,0.263,0.271,0.234,0.26,0.24,2021-05-07,2021-04-30,2021-04-26,2021-05-05,2021-04-27,2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,9204235.0,9550927.0,8542177.0,-15.29,0.72,-1.47,0.008,0.0,0.0,-0.026,100.0,100.0,0.00288,0.0,0.0,-0.02058,100.0,100.0,37.649,69.051,76.139,6.856,63.345,30.44,47.945,71.989,84.034,32.073,68.067,50.0,60.438,72.249,78.118,57.788,69.455,65.244,2021-04-30,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,8155.0,0.0,0.0,8103.0,0.0,0.0,2021-05-10,2021-04-27,2021-04-21,2021-05-05,2021-04-23,2021-04-12,2021-05-07,2021-04-30,2021-04-26,2021-05-05,2021-04-27,2021-04-22,2021-05-07,2021-04-30,2021-04-26,2021-05-05,2021-04-27,2021-04-22,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-05-11,0.23368,,,0.231,,0.23943,0.24429,0.2613,0.28139,0.24076,0.2394,0.00136,0.00322,-0.00186,,,-5.0,11.26,-5.26,29.06,-19.21,7.38,-0.38,13.03,14.0,13.0,8.0,32.0,23.0,12.0,2.0,15.0,0.0,0.0,0.00346,-0.0051,0.67927,40.45038,40.45,,-19.98762,9.98249,22.63673,9.982,,33.86174,35.65169,,,0.01664,0.01607,,,-0.371,-0.2187,-0.4196,-0.0486,0.1523,-0.2009,0.0,0.0,0.0,,,,,,-0.15,,,0.254,0.0,0.0,0.218,0.0,0.0,2021-04-27,1999-01-01,1999-01-01,2021-04-12,1999-01-01,1999-01-01,-8.0,16.51,,,,,9.0,11.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.249,0.263,0.271,0.231,0.234,0.26,2021-05-07,2021-04-30,2021-04-26,2021-05-11,2021-05-05,2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,9550927.0,8542177.0,2837066.0,0.72,-1.47,-23.33,0.008,0.0,0.0,-0.026,100.0,100.0,0.00288,0.0,0.0,-0.02058,100.0,100.0,37.649,69.051,76.139,6.856,63.345,30.44,47.945,71.989,84.034,9.982,32.073,68.067,60.438,72.249,78.118,40.45,57.788,69.455,2021-04-30,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,8155.0,0.0,0.0,8103.0,0.0,0.0,2021-05-10,2021-04-27,2021-04-21,2021-05-05,2021-04-23,2021-04-12,2021-05-07,2021-04-30,2021-04-26,2021-05-11,2021-05-05,2021-04-27,2021-05-07,2021-04-30,2021-04-26,2021-05-11,2021-05-05,2021-04-27,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-05-12,0.23176,,,,0.237,0.23925,0.24401,0.26082,0.28095,0.2402,0.23923,0.00097,0.00277,-0.0018,,,-4.21,11.26,-5.26,29.06,-19.21,7.38,-0.38,13.03,13.0,13.0,8.0,32.0,23.0,12.0,2.0,15.0,0.0057,0.0,0.00387,-0.00469,0.82496,45.20434,,,4.75434,19.96497,13.30998,,19.965,26.57343,32.69463,,,0.01586,0.01582,,,-0.3694,-0.2157,-0.417,-0.0476,0.1537,-0.2013,1.0,1.0,1.0,,,,,,,-0.15,,0.254,0.0,0.0,0.218,0.0,0.0,2021-04-27,1999-01-01,1999-01-01,2021-04-12,1999-01-01,1999-01-01,-8.76,16.51,,,,,10.0,11.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.237,0.249,0.263,0.231,0.234,0.26,2021-05-12,2021-05-07,2021-04-30,2021-05-11,2021-05-05,2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8542177.0,2837066.0,736086.0,-1.47,-23.33,-42.12,0.008,0.0,0.0,-0.026,100.0,100.0,0.00288,0.0,0.0,-0.02058,100.0,100.0,37.649,69.051,76.139,6.856,63.345,30.44,19.965,47.945,71.989,9.982,32.073,68.067,60.438,72.249,78.118,40.45,57.788,69.455,2021-04-30,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,8155.0,0.0,0.0,8103.0,0.0,0.0,2021-05-10,2021-04-27,2021-04-21,2021-05-05,2021-04-23,2021-04-12,2021-05-12,2021-05-07,2021-04-30,2021-05-11,2021-05-05,2021-04-27,2021-05-07,2021-04-30,2021-04-26,2021-05-11,2021-05-05,2021-04-27,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-05-17,0.22993,,,0.229,,0.23843,0.2434,0.26018,0.28043,0.23841,0.23845,-3e-05,0.00221,-0.00224,,,-3.45,11.26,-5.26,29.06,-19.21,7.38,-0.38,13.03,10.0,13.0,8.0,32.0,23.0,12.0,2.0,15.0,-0.0,-0.0085,0.00387,-0.00469,0.82622,45.24207,,45.242,4.79207,5.07881,11.67542,5.079,,23.31002,27.91506,,,0.01575,0.01554,,,-0.3703,-0.2175,-0.42,-0.0497,0.1528,-0.2025,0.0,0.0,0.0,,,,,,-0.15,,,0.254,0.0,0.0,0.218,0.0,0.0,2021-04-27,1999-01-01,1999-01-01,2021-04-12,1999-01-01,1999-01-01,-9.48,16.51,,,,,11.0,11.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.237,0.249,0.263,0.229,0.231,0.234,2021-05-12,2021-05-07,2021-04-30,2021-05-17,2021-05-11,2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2837066.0,736086.0,4943472.0,-23.33,-42.12,-29.7,0.008,0.0,0.0,-0.026,100.0,100.0,0.00288,0.0,0.0,-0.02058,100.0,100.0,37.649,69.051,76.139,6.856,63.345,30.44,19.965,47.945,71.989,5.079,9.982,32.073,45.242,60.438,72.249,40.45,57.788,69.455,2021-04-30,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,8155.0,0.0,0.0,8103.0,0.0,0.0,2021-05-10,2021-04-27,2021-04-21,2021-05-05,2021-04-23,2021-04-12,2021-05-12,2021-05-07,2021-04-30,2021-05-17,2021-05-11,2021-05-05,2021-05-17,2021-05-07,2021-04-30,2021-05-11,2021-05-05,2021-04-27,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-05-18,0.22817,,,,0.231,0.23789,0.24293,0.25961,0.27994,0.23734,0.23792,-0.00059,0.00165,-0.00224,,,-2.71,11.26,-5.26,29.06,-19.21,7.38,-0.38,13.03,9.0,13.0,8.0,32.0,23.0,12.0,2.0,15.0,0.0028,0.0,0.00285,-0.00469,0.60823,37.81991,,,-7.42209,9.98249,11.67542,,9.982,23.31002,24.39782,,,0.01503,0.01521,,,-0.3701,-0.2172,-0.4205,-0.0504,0.1529,-0.2033,0.0,0.0,0.0,,,,,,-0.15,,,0.254,0.0,0.0,0.218,0.0,0.0,2021-04-27,1999-01-01,1999-01-01,2021-04-12,1999-01-01,1999-01-01,-10.17,16.51,,,,,12.0,11.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.231,0.237,0.249,0.229,0.231,0.234,2021-05-18,2021-05-12,2021-05-07,2021-05-17,2021-05-11,2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,736086.0,4943472.0,2788064.0,-42.12,-29.7,-0.58,0.008,0.0,0.0,-0.026,100.0,100.0,0.00288,0.0,0.0,-0.02058,100.0,100.0,37.649,69.051,76.139,6.856,63.345,30.44,9.982,19.965,47.945,5.079,9.982,32.073,45.242,60.438,72.249,40.45,57.788,69.455,2021-04-30,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,8155.0,0.0,0.0,8103.0,0.0,0.0,2021-05-10,2021-04-27,2021-04-21,2021-05-05,2021-04-23,2021-04-12,2021-05-18,2021-05-12,2021-05-07,2021-05-17,2021-05-11,2021-05-05,2021-05-17,2021-05-07,2021-04-30,2021-05-11,2021-05-05,2021-04-27,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
