Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-12-02,0.47643,,,,,0.43156,0.41775,0.41626,0.42202,0.45424,0.43048,0.02376,0.01731,0.00645,,,15.65,-3.27,0.56,-2.24,29.01,-17.6,1.8,-15.52,16.0,12.0,3.0,9.0,22.0,25.0,7.0,32.0,-0.0,-0.015,0.01036,-0.00429,2.41667,70.73171,,,-3.62729,77.27273,84.26253,,,77.03081,78.338,,,-0.0576,0.153,0.153,0.2106,0.2106,0.0,1,1,1,,,,,,,,-0.15,0.416,0.415,0.414,0.363,0.408,0.409,2020-10-02,2020-09-15,2020-08-28,2020-10-30,2020-09-24,2020-09-07,31.25,-12.74,1.96,-1.69,1.47,-1.21,23,19,6,6,6,5,1.0,-1.0,0.0,-0.0,0.0,-0.0,0.495,0.475,0.46,0.465,0.425,0.395,2020-12-01,2020-11-26,2020-11-23,2020-11-27,2020-11-24,2020-11-12,5259100,19119900,5969300,10.3,1.9,-8.68,0.015,0.001,0.001,0.014,-0.016,-0.005,0.00577,-0.00022,-0.00158,0.00887,-0.01169,-0.00268,79.412,95.833,97.778,43.333,67.46,16.19,91.304,89.474,96.154,78.947,52.381,95.455,74.359,74.286,93.103,68.571,66.667,56.0,2020-11-23,2020-10-06,2020-09-18,2020-11-25,2020-11-03,2020-09-25,48,18,11,22,39,15,2020-12-01,2020-11-18,2020-11-06,2020-11-25,2020-11-13,2020-10-28,2020-12-01,2020-11-26,2020-11-20,2020-11-27,2020-11-24,2020-11-18,2020-12-01,2020-11-26,2020-11-20,2020-11-30,2020-11-25,2020-11-12,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,n2p,p2p,p2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2020-12-03,0.48073,,,,,0.43529,0.42019,0.41752,0.4226,0.4582,0.43415,0.02405,0.01866,0.00539,,,14.62,-3.27,0.56,-2.24,29.01,-17.6,1.8,-15.52,15.0,12.0,3.0,9.0,22.0,25.0,7.0,32.0,0.0,0.0,0.01,-0.00429,2.33333,70.0,,,-4.359,77.27273,81.94993,,,65.65515,74.03258,,,-0.0508,0.1777,0.1777,0.2285,0.2285,0.0,1,1,1,,,,,,,,-0.15,0.416,0.415,0.414,0.363,0.408,0.409,2020-10-02,2020-09-15,2020-08-28,2020-10-30,2020-09-24,2020-09-07,32.43,-12.74,1.96,-1.69,1.47,-1.21,24,19,6,6,6,5,1.0,-1.0,0.0,-0.0,0.0,-0.0,0.495,0.475,0.46,0.465,0.425,0.395,2020-12-01,2020-11-26,2020-11-23,2020-11-27,2020-11-24,2020-11-12,19119900,5969300,8965200,1.9,-8.68,12.21,0.015,0.001,0.001,0.014,-0.016,-0.005,0.00577,-0.00022,-0.00158,0.00887,-0.01169,-0.00268,79.412,95.833,97.778,43.333,67.46,16.19,91.304,89.474,96.154,78.947,52.381,95.455,74.359,74.286,93.103,68.571,66.667,56.0,2020-11-23,2020-10-06,2020-09-18,2020-11-25,2020-11-03,2020-09-25,48,18,11,22,39,15,2020-12-01,2020-11-18,2020-11-06,2020-11-25,2020-11-13,2020-10-28,2020-12-01,2020-11-26,2020-11-20,2020-11-27,2020-11-24,2020-11-18,2020-12-01,2020-11-26,2020-11-20,2020-11-30,2020-11-25,2020-11-12,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,,,3786400.0,,p2p,p2p,p2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2020-12-04,0.48547,,,,,0.43873,0.42254,0.41876,0.42317,0.46155,0.43754,0.02401,0.01973,0.00428,,0.024,13.5,-3.27,0.56,-2.24,29.01,-17.6,1.8,-15.52,14.0,12.0,3.0,9.0,22.0,25.0,7.0,32.0,0.0,0.0,0.00964,-0.00429,2.25,69.23077,,,-5.12823,76.19048,76.91198,,,48.74339,63.80978,,,-0.0441,0.1997,0.1997,0.2438,0.2438,0.0,1,1,1,,,,,,,,-0.15,0.416,0.415,0.414,0.363,0.408,0.409,2020-10-02,2020-09-15,2020-08-28,2020-10-30,2020-09-24,2020-09-07,33.74,-12.74,1.96,-1.69,1.47,-1.21,25,19,6,6,6,5,1.0,-1.0,0.0,-0.0,0.0,-0.0,0.495,0.475,0.46,0.465,0.425,0.395,2020-12-01,2020-11-26,2020-11-23,2020-11-27,2020-11-24,2020-11-12,5969300,8965200,3786400,-8.68,12.21,-45.03,0.024,0.015,0.001,0.014,-0.016,-0.005,0.01973,0.00577,-0.00022,0.00887,-0.01169,-0.00268,79.412,95.833,97.778,43.333,67.46,16.19,91.304,89.474,96.154,78.947,52.381,95.455,74.359,74.286,93.103,68.571,66.667,56.0,2020-12-04,2020-11-23,2020-10-06,2020-11-25,2020-11-03,2020-09-25,11,48,18,22,39,15,2020-12-01,2020-11-18,2020-11-06,2020-11-25,2020-11-13,2020-10-28,2020-12-01,2020-11-26,2020-11-20,2020-11-27,2020-11-24,2020-11-18,2020-12-01,2020-11-26,2020-11-20,2020-11-30,2020-11-25,2020-11-12,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,p2p,p2p,p2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2020-12-07,0.49095,,,0.46,,0.44037,0.42401,0.41958,0.42354,0.46132,0.43921,0.02211,0.02021,0.0019,,,12.23,-3.27,0.56,-2.24,29.01,-17.6,1.8,-15.52,13.0,12.0,3.0,9.0,22.0,25.0,7.0,32.0,-0.0,-0.02,0.00929,-0.00571,1.625,61.90476,61.905,,-12.45424,50.0,67.82107,50.0,,30.64815,48.3489,30.648,,0.0443,0.2079,0.2079,0.1636,0.1636,0.0,1,1,1,,0.15,,,,,,,0.416,0.415,0.414,0.363,0.408,0.409,2020-10-02,2020-09-15,2020-08-28,2020-10-30,2020-09-24,2020-09-07,35.25,-12.74,1.96,-1.69,1.47,-1.21,26,19,6,6,6,5,1.0,-1.0,0.0,-0.0,0.0,-0.0,0.495,0.475,0.46,0.46,0.465,0.425,2020-12-01,2020-11-26,2020-11-23,2020-12-07,2020-11-27,2020-11-24,8965200,3786400,3828300,12.21,-45.03,-11.44,0.024,0.015,0.001,0.014,-0.016,-0.005,0.01973,0.00577,-0.00022,0.00887,-0.01169,-0.00268,79.412,95.833,97.778,30.648,43.333,67.46,91.304,89.474,96.154,50.0,78.947,52.381,74.359,74.286,93.103,61.905,68.571,66.667,2020-12-04,2020-11-23,2020-10-06,2020-11-25,2020-11-03,2020-09-25,11,48,18,22,39,15,2020-12-01,2020-11-18,2020-11-06,2020-12-07,2020-11-25,2020-11-13,2020-12-01,2020-11-26,2020-11-20,2020-12-07,2020-11-27,2020-11-24,2020-12-01,2020-11-26,2020-11-20,2020-12-07,2020-11-30,2020-11-25,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,,,,,p2p,p2p,p2n,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2020-12-08,0.49763,,,,,0.44341,0.4262,0.42077,0.4241,0.46419,0.44223,0.02196,0.02056,0.0014,0.022,,10.72,-3.27,0.56,-2.24,29.01,-17.6,1.8,-15.52,12.0,12.0,3.0,9.0,22.0,25.0,7.0,32.0,0.02,0.0,0.00964,-0.00571,1.6875,62.7907,,,0.8857,72.22222,66.13757,,,34.35185,37.91446,,,0.0543,0.2264,0.2264,0.1721,0.1721,0.0,1,1,1,,0.15,,,,,,,0.416,0.415,0.414,0.363,0.408,0.409,2020-10-02,2020-09-15,2020-08-28,2020-10-30,2020-09-24,2020-09-07,37.09,-12.74,1.96,-1.69,1.47,-1.21,27,19,6,6,6,5,1.0,-1.0,0.0,-0.0,0.0,-0.0,0.495,0.475,0.46,0.46,0.465,0.425,2020-12-01,2020-11-26,2020-11-23,2020-12-07,2020-11-27,2020-11-24,3786400,3828300,4387800,-45.03,-11.44,-27.61,0.024,0.015,0.001,0.022,0.014,-0.016,0.01973,0.00577,-0.00022,0.02056,0.00887,-0.01169,79.412,95.833,97.778,30.648,43.333,67.46,91.304,89.474,96.154,50.0,78.947,52.381,74.359,74.286,93.103,61.905,68.571,66.667,2020-12-04,2020-11-23,2020-10-06,2020-12-08,2020-11-25,2020-11-03,11,48,18,13,22,39,2020-12-01,2020-11-18,2020-11-06,2020-12-07,2020-11-25,2020-11-13,2020-12-01,2020-11-26,2020-11-20,2020-12-07,2020-11-27,2020-11-24,2020-12-01,2020-11-26,2020-11-20,2020-12-07,2020-11-30,2020-11-25,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,9082000.0,,,,p2p,p2n,n2p,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2020-12-09,0.50558,,,,,0.44738,0.4289,0.42224,0.42481,0.46893,0.44614,0.02279,0.021,0.00179,,,8.98,-3.27,0.56,-2.24,29.01,-17.6,1.8,-15.52,11.0,12.0,3.0,9.0,22.0,25.0,7.0,32.0,0.015,0.0,0.01,-0.00571,1.75,63.63636,,,1.73136,88.88889,70.37037,,,51.48148,38.82716,,,0.0666,0.2514,0.2514,0.1848,0.1848,0.0,1,1,1,,0.15,,,,,,,0.416,0.415,0.414,0.363,0.408,0.409,2020-10-02,2020-09-15,2020-08-28,2020-10-30,2020-09-24,2020-09-07,39.28,-12.74,1.96,-1.69,1.47,-1.21,28,19,6,6,6,5,1.0,-1.0,0.0,-0.0,0.0,-0.0,0.495,0.475,0.46,0.46,0.465,0.425,2020-12-01,2020-11-26,2020-11-23,2020-12-07,2020-11-27,2020-11-24,3828300,4387800,9082000,-11.44,-27.61,44.12,0.024,0.015,0.001,0.022,0.014,-0.016,0.01973,0.00577,-0.00022,0.02056,0.00887,-0.01169,79.412,95.833,97.778,30.648,43.333,67.46,91.304,89.474,96.154,50.0,78.947,52.381,74.359,74.286,93.103,61.905,68.571,66.667,2020-12-04,2020-11-23,2020-10-06,2020-12-08,2020-11-25,2020-11-03,11,48,18,13,22,39,2020-12-01,2020-11-18,2020-11-06,2020-12-07,2020-11-25,2020-11-13,2020-12-01,2020-11-26,2020-11-20,2020-12-07,2020-11-27,2020-11-24,2020-12-01,2020-11-26,2020-11-20,2020-12-07,2020-11-30,2020-11-25,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,,21772900.0,,,p2n,n2p,p2n,n2p,p2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2020-12-10,0.51435,,,,,0.45412,0.43306,0.42448,0.4259,0.47909,0.45272,0.02637,0.02208,0.0043,,,7.13,-3.27,0.56,-2.24,29.01,-17.6,1.8,-15.52,10.0,12.0,3.0,9.0,22.0,25.0,7.0,32.0,0.04,0.0,0.01107,-0.00571,1.9375,65.95745,,,4.05245,100.0,87.03704,,100.0,81.48148,55.7716,,,0.0858,0.2964,0.2964,0.2106,0.2106,0.0,1,1,1,,0.15,,,,,,,0.416,0.415,0.414,0.363,0.408,0.409,2020-10-02,2020-09-15,2020-08-28,2020-10-30,2020-09-24,2020-09-07,41.69,-12.74,1.96,-1.69,1.47,-1.21,29,19,6,6,6,5,1.0,-1.0,0.0,-0.0,0.0,-0.0,0.495,0.475,0.46,0.46,0.465,0.425,2020-12-01,2020-11-26,2020-11-23,2020-12-07,2020-11-27,2020-11-24,4387800,9082000,21772900,-27.61,44.12,103.74,0.024,0.015,0.001,0.022,0.014,-0.016,0.01973,0.00577,-0.00022,0.02056,0.00887,-0.01169,79.412,95.833,97.778,30.648,43.333,67.46,100.0,91.304,89.474,50.0,78.947,52.381,74.359,74.286,93.103,61.905,68.571,66.667,2020-12-04,2020-11-23,2020-10-06,2020-12-08,2020-11-25,2020-11-03,11,48,18,13,22,39,2020-12-01,2020-11-18,2020-11-06,2020-12-07,2020-11-25,2020-11-13,2020-12-10,2020-12-01,2020-11-26,2020-12-07,2020-11-27,2020-11-24,2020-12-01,2020-11-26,2020-11-20,2020-12-07,2020-11-30,2020-11-25,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,,,,,p2n,n2p,p2n,n2p,p2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2020-12-11,0.52326,,,,0.54,0.46073,0.43726,0.42676,0.42704,0.48846,0.45919,0.02928,0.02352,0.00576,,,5.3,-3.27,0.56,-2.24,29.01,-17.6,1.8,-15.52,9.0,12.0,3.0,9.0,22.0,25.0,7.0,32.0,0.005,0.0,0.01143,-0.00571,2.0,66.66667,,,4.76167,89.28571,92.72487,,,91.2963,74.75309,,91.296,0.105,0.3397,0.3397,0.2347,0.2347,0.0,1,1,1,,0.15,,,,,,,0.416,0.415,0.414,0.363,0.408,0.409,2020-10-02,2020-09-15,2020-08-28,2020-10-30,2020-09-24,2020-09-07,44.15,-12.74,1.96,-1.69,1.47,-1.21,30,19,6,6,6,5,1.0,-1.0,0.0,-0.0,0.0,-0.0,0.54,0.495,0.475,0.46,0.465,0.425,2020-12-11,2020-12-01,2020-11-26,2020-12-07,2020-11-27,2020-11-24,9082000,21772900,11413300,44.12,103.74,19.93,0.024,0.015,0.001,0.022,0.014,-0.016,0.01973,0.00577,-0.00022,0.02056,0.00887,-0.01169,91.296,79.412,95.833,30.648,43.333,67.46,100.0,91.304,89.474,50.0,78.947,52.381,74.359,74.286,93.103,61.905,68.571,66.667,2020-12-04,2020-11-23,2020-10-06,2020-12-08,2020-11-25,2020-11-03,11,48,18,13,22,39,2020-12-11,2020-12-01,2020-11-18,2020-12-07,2020-11-25,2020-11-13,2020-12-10,2020-12-01,2020-11-26,2020-12-07,2020-11-27,2020-11-24,2020-12-01,2020-11-26,2020-11-20,2020-12-07,2020-11-30,2020-11-25,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,,,,,p2n,n2p,p2n,n2p,p2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2020-12-14,0.53149,,,0.52,,0.46529,0.4405,0.42861,0.42796,0.49332,0.46369,0.02963,0.02474,0.00489,,,3.67,-3.27,0.56,-2.24,29.01,-17.6,1.8,-15.52,8.0,12.0,3.0,9.0,22.0,25.0,7.0,32.0,-0.0,-0.02,0.01143,-0.00464,2.46154,71.11111,,,9.20611,71.42857,86.90476,71.429,,80.96491,84.5809,,,0.1254,0.3668,0.3733,0.2479,0.2414,0.0065,1,1,1,,0.15,,,,,,,0.416,0.415,0.414,0.363,0.408,0.409,2020-10-02,2020-09-15,2020-08-28,2020-10-30,2020-09-24,2020-09-07,46.42,-12.74,1.96,-1.69,1.47,-1.21,31,19,6,6,6,5,1.0,-1.0,0.0,-0.0,0.0,-0.0,0.54,0.495,0.475,0.52,0.46,0.465,2020-12-11,2020-12-01,2020-11-26,2020-12-14,2020-12-07,2020-11-27,21772900,11413300,6397300,103.74,19.93,-6.35,0.024,0.015,0.001,0.022,0.014,-0.016,0.01973,0.00577,-0.00022,0.02056,0.00887,-0.01169,91.296,79.412,95.833,30.648,43.333,67.46,100.0,91.304,89.474,71.429,50.0,78.947,74.359,74.286,93.103,61.905,68.571,66.667,2020-12-04,2020-11-23,2020-10-06,2020-12-08,2020-11-25,2020-11-03,11,48,18,13,22,39,2020-12-11,2020-12-01,2020-11-18,2020-12-07,2020-11-25,2020-11-13,2020-12-10,2020-12-01,2020-11-26,2020-12-14,2020-12-07,2020-11-27,2020-12-01,2020-11-26,2020-11-20,2020-12-07,2020-11-30,2020-11-25,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,,,,,p2n,n2p,p2n,n2p,p2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2020-12-15,0.53834,,,,,0.47142,0.4446,0.43092,0.42913,0.50127,0.46971,0.03155,0.0261,0.00545,,,2.35,-3.27,0.56,-2.24,29.01,-17.6,1.8,-15.52,7.0,12.0,3.0,9.0,22.0,25.0,7.0,32.0,0.025,0.0,0.0125,-0.00464,2.69231,72.91667,,72.917,11.01167,88.0,82.90476,,88.0,75.40936,82.55686,,,0.1547,0.405,0.4229,0.2682,0.2503,0.0179,1,1,1,,0.15,,,,,,,0.416,0.415,0.414,0.363,0.408,0.409,2020-10-02,2020-09-15,2020-08-28,2020-10-30,2020-09-24,2020-09-07,48.3,-12.74,1.96,-1.69,1.47,-1.21,32,19,6,6,6,5,2.0,-1.0,0.0,-0.0,0.0,-0.0,0.54,0.495,0.475,0.52,0.46,0.465,2020-12-11,2020-12-01,2020-11-26,2020-12-14,2020-12-07,2020-11-27,11413300,6397300,4501700,19.93,-6.35,-43.63,0.024,0.015,0.001,0.022,0.014,-0.016,0.01973,0.00577,-0.00022,0.02056,0.00887,-0.01169,91.296,79.412,95.833,30.648,43.333,67.46,88.0,100.0,91.304,71.429,50.0,78.947,72.917,74.359,74.286,61.905,68.571,66.667,2020-12-04,2020-11-23,2020-10-06,2020-12-08,2020-11-25,2020-11-03,11,48,18,13,22,39,2020-12-11,2020-12-01,2020-11-18,2020-12-07,2020-11-25,2020-11-13,2020-12-15,2020-12-10,2020-12-01,2020-12-14,2020-12-07,2020-11-27,2020-12-15,2020-12-01,2020-11-26,2020-12-07,2020-11-30,2020-11-25,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,,,,,p2n,n2p,p2n,n2p,p2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2020-12-16,0.54355,,,,,0.47785,0.44893,0.43337,0.43038,0.50953,0.47603,0.0335,0.02758,0.00592,,,1.37,-3.27,0.56,-2.24,29.01,-17.6,1.8,-15.52,6.0,12.0,3.0,9.0,22.0,25.0,7.0,32.0,0.01,0.0,0.01036,-0.00464,2.23077,69.04762,69.048,,-3.86938,86.95652,82.12836,86.957,,73.74269,76.70565,73.743,,0.1855,0.4448,0.4747,0.2892,0.2593,0.0299,1,1,1,,0.15,,,,,,,0.416,0.415,0.414,0.363,0.408,0.409,2020-10-02,2020-09-15,2020-08-28,2020-10-30,2020-09-24,2020-09-07,49.74,-12.74,1.96,-1.69,1.47,-1.21,33,19,6,6,6,5,2.0,-1.0,0.0,-0.0,0.0,-0.0,0.54,0.495,0.475,0.52,0.46,0.465,2020-12-11,2020-12-01,2020-11-26,2020-12-14,2020-12-07,2020-11-27,6397300,4501700,6409600,-6.35,-43.63,-22.43,0.024,0.015,0.001,0.022,0.014,-0.016,0.01973,0.00577,-0.00022,0.02056,0.00887,-0.01169,91.296,79.412,95.833,73.743,30.648,43.333,88.0,100.0,91.304,86.957,71.429,50.0,72.917,74.359,74.286,69.048,61.905,68.571,2020-12-04,2020-11-23,2020-10-06,2020-12-08,2020-11-25,2020-11-03,11,48,18,13,22,39,2020-12-11,2020-12-01,2020-11-18,2020-12-16,2020-12-07,2020-11-25,2020-12-15,2020-12-10,2020-12-01,2020-12-16,2020-12-14,2020-12-07,2020-12-15,2020-12-01,2020-11-26,2020-12-16,2020-12-07,2020-11-30,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,12529700.0,,,,n2p,p2n,n2p,p2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2020-12-17,0.54712,,,,0.58,0.48571,0.45407,0.43628,0.43187,0.52038,0.48373,0.03664,0.02939,0.00725,,,0.71,-3.27,0.56,-2.24,29.01,-17.6,1.8,-15.52,5.0,12.0,3.0,9.0,22.0,25.0,7.0,32.0,0.025,0.0,0.01214,-0.00393,3.09091,75.55556,,75.556,6.50756,96.15385,90.37012,,96.154,85.81699,78.32301,,85.817,0.222,0.4943,0.5384,0.3164,0.2723,0.0441,1,1,1,,0.15,,,,,,,0.416,0.415,0.414,0.363,0.408,0.409,2020-10-02,2020-09-15,2020-08-28,2020-10-30,2020-09-24,2020-09-07,50.72,-12.74,1.96,-1.69,1.47,-1.21,34,19,6,6,6,5,1.0,-1.0,0.0,-0.0,0.0,-0.0,0.58,0.54,0.495,0.52,0.46,0.465,2020-12-17,2020-12-11,2020-12-01,2020-12-14,2020-12-07,2020-11-27,4501700,6409600,12529700,-43.63,-22.43,35.43,0.024,0.015,0.001,0.022,0.014,-0.016,0.01973,0.00577,-0.00022,0.02056,0.00887,-0.01169,85.817,91.296,79.412,73.743,30.648,43.333,96.154,88.0,100.0,86.957,71.429,50.0,75.556,72.917,74.359,69.048,61.905,68.571,2020-12-04,2020-11-23,2020-10-06,2020-12-08,2020-11-25,2020-11-03,11,48,18,13,22,39,2020-12-17,2020-12-11,2020-12-01,2020-12-16,2020-12-07,2020-11-25,2020-12-17,2020-12-15,2020-12-10,2020-12-16,2020-12-14,2020-12-07,2020-12-17,2020-12-15,2020-12-01,2020-12-16,2020-12-07,2020-11-30,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,,,,,n2p,p2n,n2p,p2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2020-12-18,0.54932,,,,,0.49104,0.45803,0.43863,0.43309,0.5257,0.48901,0.03669,0.03085,0.00584,,0.037,0.31,-3.27,0.56,-2.24,29.01,-17.6,1.8,-15.52,4.0,12.0,3.0,9.0,22.0,25.0,7.0,32.0,-0.0,-0.025,0.01179,-0.00571,2.0625,67.34694,,,-8.20906,74.07407,85.72815,,,78.40959,79.32309,,,0.2494,0.5241,0.5795,0.3301,0.2747,0.0554,1,1,1,,0.15,,,,,,,0.416,0.415,0.414,0.363,0.408,0.409,2020-10-02,2020-09-15,2020-08-28,2020-10-30,2020-09-24,2020-09-07,51.33,-12.74,1.96,-1.69,1.47,-1.21,35,19,6,6,6,5,1.0,-1.0,0.0,-0.0,0.0,-0.0,0.58,0.54,0.495,0.52,0.46,0.465,2020-12-17,2020-12-11,2020-12-01,2020-12-14,2020-12-07,2020-11-27,6409600,12529700,8787900,-22.43,35.43,18.29,0.037,0.024,0.015,0.022,0.014,-0.016,0.03085,0.01973,0.00577,0.02056,0.00887,-0.01169,85.817,91.296,79.412,73.743,30.648,43.333,96.154,88.0,100.0,86.957,71.429,50.0,75.556,72.917,74.359,69.048,61.905,68.571,2020-12-18,2020-12-04,2020-11-23,2020-12-08,2020-11-25,2020-11-03,14,11,48,13,22,39,2020-12-17,2020-12-11,2020-12-01,2020-12-16,2020-12-07,2020-11-25,2020-12-17,2020-12-15,2020-12-10,2020-12-16,2020-12-14,2020-12-07,2020-12-17,2020-12-15,2020-12-01,2020-12-16,2020-12-07,2020-11-30,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,,,,,n2p,p2n,n2p,p2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2020-12-21,0.55058,,,,,0.49519,0.46144,0.44073,0.43421,0.52867,0.49316,0.03551,0.03179,0.00373,,,0.08,-3.27,0.56,-2.24,29.01,-17.6,1.8,-15.52,3.0,12.0,3.0,9.0,22.0,25.0,7.0,32.0,-0.0,-0.01,0.01,-0.00643,1.55556,60.86957,,,-14.68643,66.66667,78.96486,,,67.42919,77.21859,,,0.2723,0.5446,0.6098,0.3375,0.2723,0.0652,1,1,1,,0.15,,,,,,,0.416,0.415,0.414,0.363,0.408,0.409,2020-10-02,2020-09-15,2020-08-28,2020-10-30,2020-09-24,2020-09-07,51.67,-12.74,1.96,-1.69,1.47,-1.21,36,19,6,6,6,5,1.0,-1.0,0.0,-0.0,0.0,-0.0,0.58,0.54,0.495,0.52,0.46,0.465,2020-12-17,2020-12-11,2020-12-01,2020-12-14,2020-12-07,2020-11-27,12529700,8787900,2369500,35.43,18.29,-14.57,0.037,0.024,0.015,0.022,0.014,-0.016,0.03085,0.01973,0.00577,0.02056,0.00887,-0.01169,85.817,91.296,79.412,73.743,30.648,43.333,96.154,88.0,100.0,86.957,71.429,50.0,75.556,72.917,74.359,69.048,61.905,68.571,2020-12-18,2020-12-04,2020-11-23,2020-12-08,2020-11-25,2020-11-03,14,11,48,13,22,39,2020-12-17,2020-12-11,2020-12-01,2020-12-16,2020-12-07,2020-11-25,2020-12-17,2020-12-15,2020-12-10,2020-12-16,2020-12-14,2020-12-07,2020-12-17,2020-12-15,2020-12-01,2020-12-16,2020-12-07,2020-11-30,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,,,,,n2p,p2n,n2p,p2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
