Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2003-11-06,1.34369,,,,1.454,1.19303,1.1508,1.14106,1.16401,1.26295,1.19,0.07295,0.03728,0.03567,,,0.99,-18.57,0.09,-22.15,1.39,-5.96,0.73,-0.6,2.0,70.0,2.0,92.0,50.0,34.0,20.0,4.0,0.0732,0.0,0.032,-0.00653,4.90153,83.05525,,83.055,2.66025,87.24692,81.85255,,87.247,77.41101,77.23011,,,-0.2295,0.5197,0.5197,0.7492,0.7492,0.0,1,1,1,,,,,,,,-0.15,1.082,1.257,1.211,1.069,1.054,0.946,2003-08-27,2003-07-11,2002-11-07,2003-09-04,2003-08-12,2003-04-29,1.454,1.417,1.189,1.381,1.161,1.079,2003-11-06,2003-11-04,2003-10-27,2003-11-05,2003-10-30,2003-10-20,278500.0,369000.0,332100.0,318.18,88.36,43.11,0.001,-0.015,-0.009,-0.0,-0.018,-0.016,-0.00335,-0.01419,-0.01212,-0.00276,-0.01543,-0.01392,82.669,100.0,66.707,62.02,55.596,30.4,87.247,100.0,100.0,70.212,58.816,36.845,83.055,87.244,66.667,80.395,46.662,54.051,2003-10-17,2003-09-05,2003-08-27,2003-10-20,2003-09-09,2003-09-04,2003-11-05,2003-10-27,2003-10-17,2003-10-31,2003-10-22,2003-10-15,2003-11-06,2003-11-03,2003-10-27,2003-11-05,2003-10-31,2003-10-20,2003-11-06,2003-11-04,2003-10-29,2003-11-05,2003-10-31,2003-10-20,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,,,,,p2n,n2p,p2n,p2p,p2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2003-11-07,1.35331,,,,,1.20675,1.15946,1.14563,1.16607,1.27965,1.20344,0.07621,0.04506,0.03114,,0.076,0.27,-18.57,0.09,-22.15,1.39,-5.96,0.73,-0.6,1.0,70.0,2.0,92.0,50.0,34.0,20.0,4.0,-0.0,-0.0823,0.032,-0.01241,2.57916,72.06048,,,-10.99452,68.09402,75.18424,,,67.75619,75.94544,,,-0.2044,0.6112,0.6112,0.8156,0.8156,0.0,1,1,1,,,,,,,,-0.15,1.082,1.257,1.211,1.069,1.054,0.946,2003-08-27,2003-07-11,2002-11-07,2003-09-04,2003-08-12,2003-04-29,1.454,1.417,1.189,1.381,1.161,1.079,2003-11-06,2003-11-04,2003-10-27,2003-11-05,2003-10-30,2003-10-20,369000.0,332100.0,95000.0,88.36,43.11,-18.73,0.076,0.001,-0.015,-0.0,-0.018,-0.016,0.04506,-0.00335,-0.01419,-0.00276,-0.01543,-0.01392,82.669,100.0,66.707,62.02,55.596,30.4,87.247,100.0,100.0,70.212,58.816,36.845,83.055,87.244,66.667,80.395,46.662,54.051,2003-11-07,2003-10-17,2003-09-05,2003-10-20,2003-09-09,2003-09-04,2003-11-05,2003-10-27,2003-10-17,2003-10-31,2003-10-22,2003-10-15,2003-11-06,2003-11-03,2003-10-27,2003-11-05,2003-10-31,2003-10-20,2003-11-06,2003-11-04,2003-10-29,2003-11-05,2003-10-31,2003-10-20,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,,,-95000.0,,n2p,p2n,p2p,p2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2003-11-10,1.35691,,1.357,1.308,,1.2145,1.16526,1.14883,1.16748,1.28393,1.21115,0.07278,0.05061,0.02218,,,-18.56,0.09,-22.15,1.39,-5.96,0.73,-0.6,2.8,70.0,2.0,92.0,50.0,34.0,20.0,4.0,22.0,-0.0,-0.064,0.03135,-0.01698,1.84645,64.86846,64.868,,-18.18654,53.19991,69.51361,53.2,,46.70457,63.95726,,,-0.1865,0.6567,0.6567,0.8432,0.8432,0.0,1,1,1,,,,,,,,-0.15,1.357,1.082,1.257,1.069,1.054,0.946,2003-11-10,2003-08-27,2003-07-11,2003-09-04,2003-08-12,2003-04-29,1.454,1.417,1.189,1.308,1.381,1.161,2003-11-06,2003-11-04,2003-10-27,2003-11-10,2003-11-05,2003-10-30,332100.0,95000.0,97000.0,43.11,-18.73,-34.17,0.076,0.001,-0.015,-0.0,-0.018,-0.016,0.04506,-0.00335,-0.01419,-0.00276,-0.01543,-0.01392,82.669,100.0,66.707,62.02,55.596,30.4,87.247,100.0,100.0,53.2,70.212,58.816,83.055,87.244,66.667,64.868,80.395,46.662,2003-11-07,2003-10-17,2003-09-05,2003-10-20,2003-09-09,2003-09-04,2003-11-05,2003-10-27,2003-10-17,2003-10-31,2003-10-22,2003-10-15,2003-11-06,2003-11-03,2003-10-27,2003-11-10,2003-11-05,2003-10-31,2003-11-06,2003-11-04,2003-10-29,2003-11-10,2003-11-05,2003-10-31,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,,,,,n2p,p2n,p2p,p2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2003-11-11,1.35463,,,,,1.22377,1.17192,1.15252,1.16915,1.29178,1.22032,0.07146,0.05478,0.01668,,,-18.43,0.09,-22.15,1.39,-5.96,0.73,-0.6,2.8,69.0,2.0,92.0,50.0,34.0,20.0,4.0,22.0,0.0274,0.0,0.03331,-0.01633,2.03981,67.10318,,,2.23518,59.57645,60.29012,,59.576,23.17103,45.87726,,,0.194,0.7125,0.7125,0.5185,0.5185,0.0,1,1,1,,0.15,,,,,,,1.357,1.082,1.257,1.069,1.054,0.946,2003-11-10,2003-08-27,2003-07-11,2003-09-04,2003-08-12,2003-04-29,1.454,1.417,1.189,1.308,1.381,1.161,2003-11-06,2003-11-04,2003-10-27,2003-11-10,2003-11-05,2003-10-30,95000.0,97000.0,30000.0,-18.73,-34.17,-57.64,0.076,0.001,-0.015,-0.0,-0.018,-0.016,0.04506,-0.00335,-0.01419,-0.00276,-0.01543,-0.01392,82.669,100.0,66.707,62.02,55.596,30.4,59.576,87.247,100.0,53.2,70.212,58.816,83.055,87.244,66.667,64.868,80.395,46.662,2003-11-07,2003-10-17,2003-09-05,2003-10-20,2003-09-09,2003-09-04,2003-11-05,2003-10-27,2003-10-17,2003-10-31,2003-10-22,2003-10-15,2003-11-11,2003-11-06,2003-11-03,2003-11-10,2003-11-05,2003-10-31,2003-11-06,2003-11-04,2003-10-29,2003-11-10,2003-11-05,2003-10-31,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,,,,,n2p,p2n,p2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2003-11-12,1.34801,,,,,1.23231,1.17831,1.15613,1.1708,1.29841,1.2288,0.06961,0.05774,0.01186,,,-18.03,0.09,-22.15,1.39,-5.96,0.73,-0.6,2.8,68.0,2.0,92.0,50.0,34.0,20.0,4.0,22.0,0.0,0.0,0.03331,-0.01502,2.21731,68.91812,,,4.05012,58.70185,57.1594,58.702,,9.08337,26.31966,9.083,,0.2218,0.7618,0.7618,0.54,0.54,0.0,1,1,1,,0.15,,,,,,,1.357,1.082,1.257,1.069,1.054,0.946,2003-11-10,2003-08-27,2003-07-11,2003-09-04,2003-08-12,2003-04-29,1.454,1.417,1.189,1.308,1.381,1.161,2003-11-06,2003-11-04,2003-10-27,2003-11-10,2003-11-05,2003-10-30,97000.0,30000.0,56400.0,-34.17,-57.64,-17.39,0.076,0.001,-0.015,-0.0,-0.018,-0.016,0.04506,-0.00335,-0.01419,-0.00276,-0.01543,-0.01392,82.669,100.0,66.707,9.083,62.02,55.596,59.576,87.247,100.0,58.702,53.2,70.212,83.055,87.244,66.667,64.868,80.395,46.662,2003-11-07,2003-10-17,2003-09-05,2003-10-20,2003-09-09,2003-09-04,2003-11-05,2003-10-27,2003-10-17,2003-11-12,2003-10-31,2003-10-22,2003-11-11,2003-11-06,2003-11-03,2003-11-12,2003-11-10,2003-11-05,2003-11-06,2003-11-04,2003-10-29,2003-11-10,2003-11-05,2003-10-31,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,p2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2003-11-13,1.34,,,,,1.24302,1.18588,1.16039,1.17279,1.30965,1.23937,0.07028,0.06025,0.01003,,,-17.54,0.09,-22.15,1.39,-5.96,0.73,-0.6,2.8,67.0,2.0,92.0,50.0,34.0,20.0,4.0,22.0,0.0366,0.0,0.03331,-0.01502,2.21731,68.91812,,68.918,4.05012,62.51025,60.26285,,62.51,22.04409,18.0995,,,0.2549,0.8263,0.8263,0.5714,0.5714,0.0,1,1,1,,0.15,,,,,,,1.357,1.082,1.257,1.069,1.054,0.946,2003-11-10,2003-08-27,2003-07-11,2003-09-04,2003-08-12,2003-04-29,1.454,1.417,1.189,1.308,1.381,1.161,2003-11-06,2003-11-04,2003-10-27,2003-11-10,2003-11-05,2003-10-30,30000.0,56400.0,26000.0,-57.64,-17.39,-38.71,0.076,0.001,-0.015,-0.0,-0.018,-0.016,0.04506,-0.00335,-0.01419,-0.00276,-0.01543,-0.01392,82.669,100.0,66.707,9.083,62.02,55.596,62.51,59.576,87.247,58.702,53.2,70.212,68.918,83.055,87.244,64.868,80.395,46.662,2003-11-07,2003-10-17,2003-09-05,2003-10-20,2003-09-09,2003-09-04,2003-11-05,2003-10-27,2003-10-17,2003-11-12,2003-10-31,2003-10-22,2003-11-13,2003-11-11,2003-11-06,2003-11-12,2003-11-10,2003-11-05,2003-11-13,2003-11-06,2003-11-04,2003-11-10,2003-11-05,2003-10-31,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,n2p,p2n,p2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2003-11-14,1.33322,,,,1.372,1.2529,1.19316,1.16457,1.17477,1.31917,1.24916,0.07001,0.0622,0.00781,,,-17.12,0.09,-22.15,1.39,-5.96,0.73,-0.6,2.8,66.0,2.0,92.0,50.0,34.0,20.0,4.0,22.0,0.0,0.0,0.03135,-0.01502,2.08702,67.60628,,,-1.31172,60.53541,60.5825,,,40.84303,23.99016,,,0.2859,0.8833,0.8833,0.5974,0.5974,0.0,1,1,1,,0.15,,,,,,,1.357,1.082,1.257,1.069,1.054,0.946,2003-11-10,2003-08-27,2003-07-11,2003-09-04,2003-08-12,2003-04-29,1.372,1.454,1.417,1.308,1.381,1.161,2003-11-14,2003-11-06,2003-11-04,2003-11-10,2003-11-05,2003-10-30,56400.0,26000.0,29000.0,-17.39,-38.71,-0.89,0.076,0.001,-0.015,-0.0,-0.018,-0.016,0.04506,-0.00335,-0.01419,-0.00276,-0.01543,-0.01392,82.669,100.0,66.707,9.083,62.02,55.596,62.51,59.576,87.247,58.702,53.2,70.212,68.918,83.055,87.244,64.868,80.395,46.662,2003-11-07,2003-10-17,2003-09-05,2003-10-20,2003-09-09,2003-09-04,2003-11-05,2003-10-27,2003-10-17,2003-11-12,2003-10-31,2003-10-22,2003-11-13,2003-11-11,2003-11-06,2003-11-12,2003-11-10,2003-11-05,2003-11-13,2003-11-06,2003-11-04,2003-11-10,2003-11-05,2003-10-31,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,n2p,p2n,p2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2003-11-17,1.32883,,,,,1.25851,1.19836,1.16777,1.17627,1.32019,1.25484,0.06535,0.06283,0.00252,,,-16.84,0.09,-22.15,1.39,-5.96,0.73,-0.6,2.8,65.0,2.0,92.0,50.0,34.0,20.0,4.0,22.0,-0.0,-0.0457,0.02809,-0.01829,1.53594,60.56685,60.567,,-8.35115,47.38054,56.80873,,,41.43602,34.77438,,41.436,0.3059,0.9074,0.9074,0.6015,0.6015,0.0,1,1,1,,0.15,,,,,,,1.357,1.082,1.257,1.069,1.054,0.946,2003-11-10,2003-08-27,2003-07-11,2003-09-04,2003-08-12,2003-04-29,1.372,1.454,1.417,1.308,1.381,1.161,2003-11-14,2003-11-06,2003-11-04,2003-11-10,2003-11-05,2003-10-30,26000.0,29000.0,22000.0,-38.71,-0.89,-30.88,0.076,0.001,-0.015,-0.0,-0.018,-0.016,0.04506,-0.00335,-0.01419,-0.00276,-0.01543,-0.01392,41.436,82.669,100.0,9.083,62.02,55.596,62.51,59.576,87.247,58.702,53.2,70.212,68.918,83.055,87.244,60.567,64.868,80.395,2003-11-07,2003-10-17,2003-09-05,2003-10-20,2003-09-09,2003-09-04,2003-11-17,2003-11-05,2003-10-27,2003-11-12,2003-10-31,2003-10-22,2003-11-13,2003-11-11,2003-11-06,2003-11-12,2003-11-10,2003-11-05,2003-11-13,2003-11-06,2003-11-04,2003-11-17,2003-11-10,2003-11-05,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,,,,,n2p,p2n,p2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2003-11-18,1.3268,,,,,1.26298,1.203,1.17071,1.17767,1.31964,1.25941,0.06022,0.06231,-0.00209,,,-16.72,0.09,-22.15,1.39,-5.96,0.73,-0.6,2.8,64.0,2.0,92.0,50.0,34.0,20.0,4.0,22.0,-0.0,-0.0092,0.02809,-0.01764,1.59255,61.4279,,61.428,0.8609,44.7323,50.88275,,,31.02862,37.76922,,,0.3229,0.9227,0.9227,0.5998,0.5998,0.0,1,1,1,,0.15,,,,,,,1.357,1.082,1.257,1.069,1.054,0.946,2003-11-10,2003-08-27,2003-07-11,2003-09-04,2003-08-12,2003-04-29,1.372,1.454,1.417,1.308,1.381,1.161,2003-11-14,2003-11-06,2003-11-04,2003-11-10,2003-11-05,2003-10-30,29000.0,22000.0,8000.0,-0.89,-30.88,-23.38,0.076,0.001,-0.015,-0.0,-0.018,-0.016,0.04506,-0.00335,-0.01419,-0.00276,-0.01543,-0.01392,41.436,82.669,100.0,9.083,62.02,55.596,62.51,59.576,87.247,58.702,53.2,70.212,61.428,68.918,83.055,60.567,64.868,80.395,2003-11-07,2003-10-17,2003-09-05,2003-10-20,2003-09-09,2003-09-04,2003-11-17,2003-11-05,2003-10-27,2003-11-12,2003-10-31,2003-10-22,2003-11-13,2003-11-11,2003-11-06,2003-11-12,2003-11-10,2003-11-05,2003-11-18,2003-11-13,2003-11-06,2003-11-17,2003-11-10,2003-11-05,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,,,,,n2p,p2n,p2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2003-11-19,1.32618,,,,,1.2643,1.20602,1.17288,1.17869,1.31355,1.26095,0.05261,0.06037,-0.00776,,,-16.68,0.09,-22.15,1.39,-5.96,0.73,-0.6,2.8,63.0,2.0,92.0,50.0,34.0,20.0,4.0,22.0,-0.0,-0.0365,0.02809,-0.01959,1.43347,58.90637,,,-2.52163,34.22568,42.11284,,,15.63938,29.36801,,,0.3314,0.9142,0.9142,0.5828,0.5828,0.0,0,1,0,,,,0.15,,,,,1.357,1.082,1.257,1.069,1.054,0.946,2003-11-10,2003-08-27,2003-07-11,2003-09-04,2003-08-12,2003-04-29,1.372,1.454,1.417,1.308,1.381,1.161,2003-11-14,2003-11-06,2003-11-04,2003-11-10,2003-11-05,2003-10-30,22000.0,8000.0,2200.0,-30.88,-23.38,-45.42,0.076,0.001,-0.015,-0.0,-0.018,-0.016,0.04506,-0.00335,-0.01419,-0.00276,-0.01543,-0.01392,41.436,82.669,100.0,9.083,62.02,55.596,62.51,59.576,87.247,58.702,53.2,70.212,61.428,68.918,83.055,60.567,64.868,80.395,2003-11-07,2003-10-17,2003-09-05,2003-10-20,2003-09-09,2003-09-04,2003-11-17,2003-11-05,2003-10-27,2003-11-12,2003-10-31,2003-10-22,2003-11-13,2003-11-11,2003-11-06,2003-11-12,2003-11-10,2003-11-05,2003-11-18,2003-11-13,2003-11-06,2003-11-17,2003-11-10,2003-11-05,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,,,,,n2p,p2n,p2p,p2p,p2n,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullEnd,,
2003-11-20,1.32586,,,1.225,,1.26129,1.20678,1.17391,1.17915,1.29996,1.2583,0.04166,0.05663,-0.01497,0.042,,-16.66,0.09,-22.15,1.39,-5.96,0.73,-0.6,2.8,62.0,2.0,92.0,50.0,34.0,20.0,4.0,22.0,-0.0,-0.0549,0.02744,-0.02351,1.16677,53.84831,,,-7.57969,8.81596,29.25798,8.816,,10.5047,19.05757,10.505,,0.3287,0.8738,0.8738,0.5451,0.5451,0.0,0,1,0,,,,0.15,,,,,1.357,1.082,1.257,1.069,1.054,0.946,2003-11-10,2003-08-27,2003-07-11,2003-09-04,2003-08-12,2003-04-29,1.372,1.454,1.417,1.225,1.308,1.381,2003-11-14,2003-11-06,2003-11-04,2003-11-20,2003-11-10,2003-11-05,8000.0,2200.0,2800.0,-23.38,-45.42,-59.63,0.076,0.001,-0.015,0.042,-0.0,-0.018,0.04506,-0.00335,-0.01419,0.05663,-0.00276,-0.01543,41.436,82.669,100.0,10.505,9.083,62.02,62.51,59.576,87.247,8.816,58.702,53.2,61.428,68.918,83.055,60.567,64.868,80.395,2003-11-07,2003-10-17,2003-09-05,2003-11-20,2003-10-20,2003-09-09,2003-11-17,2003-11-05,2003-10-27,2003-11-20,2003-11-12,2003-10-31,2003-11-13,2003-11-11,2003-11-06,2003-11-20,2003-11-12,2003-11-10,2003-11-18,2003-11-13,2003-11-06,2003-11-17,2003-11-10,2003-11-05,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,,,,,n2p,p2n,p2p,p2p,p2n,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullEnd,,
2003-11-21,1.3253,,,,,1.26836,1.21252,1.17747,1.18088,1.30815,1.26533,0.04282,0.05387,-0.01104,,,-16.62,0.09,-22.15,1.39,-5.96,0.73,-0.6,2.8,61.0,2.0,92.0,50.0,34.0,20.0,4.0,22.0,0.128,0.0,0.02744,-0.02351,1.16677,53.84831,,,-7.57969,45.16584,29.40249,,,29.16803,18.43737,,,0.3505,0.9089,0.9089,0.5584,0.5584,0.0,1,1,1,,0.15,,,,,,,1.357,1.082,1.257,1.069,1.054,0.946,2003-11-10,2003-08-27,2003-07-11,2003-09-04,2003-08-12,2003-04-29,1.372,1.454,1.417,1.225,1.308,1.381,2003-11-14,2003-11-06,2003-11-04,2003-11-20,2003-11-10,2003-11-05,2200.0,2800.0,4100.0,-45.42,-59.63,-30.0,0.076,0.001,-0.015,0.042,-0.0,-0.018,0.04506,-0.00335,-0.01419,0.05663,-0.00276,-0.01543,41.436,82.669,100.0,10.505,9.083,62.02,62.51,59.576,87.247,8.816,58.702,53.2,61.428,68.918,83.055,60.567,64.868,80.395,2003-11-07,2003-10-17,2003-09-05,2003-11-20,2003-10-20,2003-09-09,2003-11-17,2003-11-05,2003-10-27,2003-11-20,2003-11-12,2003-10-31,2003-11-13,2003-11-11,2003-11-06,2003-11-20,2003-11-12,2003-11-10,2003-11-18,2003-11-13,2003-11-06,2003-11-17,2003-11-10,2003-11-05,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,,,,,n2p,p2n,p2p,p2p,p2n,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullEnd,Life.Bull,,
2003-11-27,1.32412,,,,1.39,1.2777,1.21947,1.18167,1.18296,1.32071,1.27455,0.04617,0.05233,-0.00616,,,-16.55,0.09,-22.15,1.39,-5.96,0.73,-0.6,2.8,57.0,2.0,92.0,50.0,34.0,20.0,4.0,22.0,0.0366,0.0,0.02156,-0.02351,0.91677,47.82884,47.829,,-13.59916,58.08045,37.35408,,58.08,54.54998,31.40757,,,0.378,0.9603,0.9603,0.5823,0.5823,0.0,1,1,1,,0.15,,,,,,,1.357,1.082,1.257,1.069,1.054,0.946,2003-11-10,2003-08-27,2003-07-11,2003-09-04,2003-08-12,2003-04-29,1.39,1.372,1.454,1.225,1.308,1.381,2003-11-27,2003-11-14,2003-11-06,2003-11-20,2003-11-10,2003-11-05,2800.0,4100.0,7100.0,-59.63,-30.0,53.84,0.076,0.001,-0.015,0.042,-0.0,-0.018,0.04506,-0.00335,-0.01419,0.05663,-0.00276,-0.01543,41.436,82.669,100.0,10.505,9.083,62.02,58.08,62.51,59.576,8.816,58.702,53.2,61.428,68.918,83.055,47.829,60.567,64.868,2003-11-07,2003-10-17,2003-09-05,2003-11-20,2003-10-20,2003-09-09,2003-11-17,2003-11-05,2003-10-27,2003-11-20,2003-11-12,2003-10-31,2003-11-27,2003-11-13,2003-11-11,2003-11-20,2003-11-12,2003-11-10,2003-11-18,2003-11-13,2003-11-06,2003-11-27,2003-11-17,2003-11-10,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,7100.0,,,,p2n,p2p,p2p,p2n,n2p,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullEnd,Life.Bull,,
2003-12-01,1.3218,,,,,1.28492,1.22543,1.18543,1.18484,1.32853,1.28173,0.0468,0.05122,-0.00442,,,-16.4,0.09,-22.15,1.39,-5.96,0.73,-0.6,2.8,55.0,2.0,92.0,50.0,34.0,20.0,4.0,22.0,-0.0,-0.0183,0.02156,-0.02221,0.97073,49.25739,,49.257,1.42839,51.62315,51.62315,51.623,,84.17735,55.96512,,,0.4059,0.9949,1.0008,0.5949,0.589,0.0059,1,1,1,,0.15,,,,,,,1.357,1.082,1.257,1.069,1.054,0.946,2003-11-10,2003-08-27,2003-07-11,2003-09-04,2003-08-12,2003-04-29,1.39,1.372,1.454,1.225,1.308,1.381,2003-11-27,2003-11-14,2003-11-06,2003-11-20,2003-11-10,2003-11-05,4100.0,7100.0,10000.0,-30.0,53.84,51.42,0.076,0.001,-0.015,0.042,-0.0,-0.018,0.04506,-0.00335,-0.01419,0.05663,-0.00276,-0.01543,41.436,82.669,100.0,10.505,9.083,62.02,58.08,62.51,59.576,51.623,8.816,58.702,49.257,61.428,68.918,47.829,60.567,64.868,2003-11-07,2003-10-17,2003-09-05,2003-11-20,2003-10-20,2003-09-09,2003-11-17,2003-11-05,2003-10-27,2003-11-20,2003-11-12,2003-10-31,2003-11-27,2003-11-13,2003-11-11,2003-12-01,2003-11-20,2003-11-12,2003-12-01,2003-11-18,2003-11-13,2003-11-27,2003-11-17,2003-11-10,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,,,,,p2n,p2p,p2p,p2n,n2p,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullEnd,Life.Bull,,
2003-12-03,1.31788,,,,,1.29158,1.23116,1.18911,1.1867,1.33514,1.28838,0.04676,0.05033,-0.00357,,0.047,-16.15,0.09,-22.15,1.39,-5.96,0.73,-0.6,2.8,53.0,2.0,92.0,50.0,34.0,20.0,4.0,22.0,0.0,0.0,0.01633,-0.02221,0.73528,42.37257,,,-6.88443,59.25476,56.31945,,59.255,92.58809,77.10514,,92.588,0.4446,1.0247,1.0488,0.6042,0.5801,0.0241,1,1,1,,0.15,,,,,,,1.357,1.082,1.257,1.069,1.054,0.946,2003-11-10,2003-08-27,2003-07-11,2003-09-04,2003-08-12,2003-04-29,1.39,1.372,1.454,1.225,1.308,1.381,2003-11-27,2003-11-14,2003-11-06,2003-11-20,2003-11-10,2003-11-05,7100.0,10000.0,2100.0,53.84,51.42,-9.43,0.047,0.076,0.001,0.042,-0.0,-0.018,0.05033,0.04506,-0.00335,0.05663,-0.00276,-0.01543,92.588,41.436,82.669,10.505,9.083,62.02,59.255,58.08,62.51,51.623,8.816,58.702,49.257,61.428,68.918,47.829,60.567,64.868,2003-12-03,2003-11-07,2003-10-17,2003-11-20,2003-10-20,2003-09-09,2003-12-03,2003-11-17,2003-11-05,2003-11-20,2003-11-12,2003-10-31,2003-12-03,2003-11-27,2003-11-13,2003-12-01,2003-11-20,2003-11-12,2003-12-01,2003-11-18,2003-11-13,2003-11-27,2003-11-17,2003-11-10,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,,,2100.0,,p2p,p2p,p2n,n2p,p2n,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullEnd,Life.Bull,,
