Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2018-06-01,0.17334,,,0.169,,0.17876,0.18452,0.19286,0.20064,0.17538,0.179,-0.00362,-0.00293,-0.00069,-0.004,,-5.96,61.35,-2.28,31.52,-21.3,3.38,-28.36,9.64,30.0,31.0,6.0,22.0,20.0,11.0,23.0,27.0,-0.0,-0.0048,0.00172,-0.00276,0.62435,38.437,38.437,,-11.563,14.45428,19.17404,14.454,,41.98246,42.60467,41.982,,-0.1612,-0.141,-0.2188,-0.0576,0.0202,-0.0778,0,0,0,,,,,,-0.15,,,0.181,0.19,0.0,0.179,0.172,0.0,2018-05-15,2018-04-18,1999-01-01,2018-05-03,2018-04-04,1999-01-01,0.174,0.179,0.189,0.169,0.169,0.174,2018-05-28,2018-05-22,2018-05-14,2018-06-01,2018-05-25,2018-05-21,305400,155800,1034500,-7.46,-34.45,-17.21,-0.002,-0.001,0.0,-0.004,-0.003,-0.011,-0.00232,-0.00306,0.0,-0.00293,-0.00304,-0.00953,47.385,41.062,49.828,41.982,38.447,13.223,28.614,28.614,59.917,14.454,14.454,0.0,50.0,50.0,46.105,38.437,42.899,42.836,2018-05-22,2018-04-24,1999-01-01,2018-06-01,2018-05-08,2018-04-09,28,7053,0,24,29,7038,2018-05-28,2018-05-24,2018-05-15,2018-06-01,2018-05-25,2018-05-21,2018-05-28,2018-05-24,2018-05-14,2018-06-01,2018-05-25,2018-05-21,2018-05-28,2018-05-24,2018-05-18,2018-06-01,2018-05-25,2018-05-21,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,,,,,n2p,p2p,p2n,n2p,n2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-06-05,0.1732,,,,,0.1784,0.18411,0.19249,0.20037,0.17518,0.17864,-0.00345,-0.00304,-0.00042,,,-5.89,61.35,-2.28,31.52,-21.3,3.38,-28.36,9.64,28.0,31.0,6.0,22.0,20.0,11.0,23.0,27.0,0.0048,0.0,0.00206,-0.00206,1.0,50.0,,50.0,11.563,28.61357,23.89381,,,50.22989,46.53237,,50.23,-0.1626,-0.1409,-0.2197,-0.0571,0.0217,-0.0788,0,0,0,,,,,,-0.15,,,0.181,0.19,0.0,0.179,0.172,0.0,2018-05-15,2018-04-18,1999-01-01,2018-05-03,2018-04-04,1999-01-01,0.174,0.179,0.189,0.169,0.169,0.174,2018-05-28,2018-05-22,2018-05-14,2018-06-01,2018-05-25,2018-05-21,155800,1034500,1160200,-34.45,-17.21,57.15,-0.002,-0.001,0.0,-0.004,-0.003,-0.011,-0.00232,-0.00306,0.0,-0.00293,-0.00304,-0.00953,50.23,47.385,41.062,41.982,38.447,13.223,28.614,28.614,59.917,14.454,14.454,0.0,50.0,50.0,50.0,38.437,42.899,42.836,2018-05-22,2018-04-24,1999-01-01,2018-06-01,2018-05-08,2018-04-09,28,7053,0,24,29,7038,2018-06-05,2018-05-28,2018-05-24,2018-06-01,2018-05-25,2018-05-21,2018-05-28,2018-05-24,2018-05-14,2018-06-01,2018-05-25,2018-05-21,2018-06-05,2018-05-28,2018-05-24,2018-06-01,2018-05-25,2018-05-21,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1160200.0,,,,p2p,p2n,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-06-06,0.17306,,,,,0.17807,0.18372,0.19213,0.20011,0.17501,0.1783,-0.00328,-0.00309,-0.0002,,,-5.81,61.35,-2.28,31.52,-21.3,3.38,-28.36,9.64,27.0,31.0,6.0,22.0,20.0,11.0,23.0,27.0,0.0,0.0,0.00172,-0.00206,0.83391,45.4717,,,-4.5283,28.61357,23.89381,,,44.5977,45.60335,44.598,,-0.1639,-0.1406,-0.2204,-0.0565,0.0233,-0.0798,0,0,1,,,,,,-0.15,,,0.181,0.19,0.0,0.179,0.172,0.0,2018-05-15,2018-04-18,1999-01-01,2018-05-03,2018-04-04,1999-01-01,0.174,0.179,0.189,0.169,0.169,0.174,2018-05-28,2018-05-22,2018-05-14,2018-06-01,2018-05-25,2018-05-21,1034500,1160200,1601000,-17.21,57.15,61.48,-0.002,-0.001,0.0,-0.004,-0.003,-0.011,-0.00232,-0.00306,0.0,-0.00293,-0.00304,-0.00953,50.23,47.385,41.062,44.598,41.982,38.447,28.614,28.614,59.917,14.454,14.454,0.0,50.0,50.0,50.0,38.437,42.899,42.836,2018-05-22,2018-04-24,1999-01-01,2018-06-01,2018-05-08,2018-04-09,28,7053,0,24,29,7038,2018-06-05,2018-05-28,2018-05-24,2018-06-06,2018-06-01,2018-05-25,2018-05-28,2018-05-24,2018-05-14,2018-06-01,2018-05-25,2018-05-21,2018-06-05,2018-05-28,2018-05-24,2018-06-01,2018-05-25,2018-05-21,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,,,,,p2p,p2n,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-06-07,0.17288,,,,0.179,0.17814,0.18353,0.19187,0.1999,0.17561,0.17834,-0.00273,-0.00302,0.00028,,,-5.71,61.35,-2.28,31.52,-21.3,3.38,-28.36,9.64,26.0,31.0,6.0,22.0,20.0,11.0,23.0,27.0,0.0048,0.0,0.00137,-0.00206,0.66436,39.91684,,,-10.08316,59.91736,39.04816,,59.917,66.66667,53.83142,,,-0.1637,-0.1373,-0.2176,-0.0539,0.0264,-0.0803,1,0,1,,,,,,-0.15,,,0.181,0.19,0.0,0.179,0.172,0.0,2018-05-15,2018-04-18,1999-01-01,2018-05-03,2018-04-04,1999-01-01,0.179,0.174,0.179,0.169,0.169,0.174,2018-06-07,2018-05-28,2018-05-22,2018-06-01,2018-05-25,2018-05-21,1160200,1601000,635200,57.15,61.48,-10.52,-0.002,-0.001,0.0,-0.004,-0.003,-0.011,-0.00232,-0.00306,0.0,-0.00293,-0.00304,-0.00953,50.23,47.385,41.062,44.598,41.982,38.447,59.917,28.614,28.614,14.454,14.454,0.0,50.0,50.0,50.0,38.437,42.899,42.836,2018-05-22,2018-04-24,1999-01-01,2018-06-01,2018-05-08,2018-04-09,28,7053,0,24,29,7038,2018-06-05,2018-05-28,2018-05-24,2018-06-06,2018-06-01,2018-05-25,2018-06-07,2018-05-28,2018-05-24,2018-06-01,2018-05-25,2018-05-21,2018-06-05,2018-05-28,2018-05-24,2018-06-01,2018-05-25,2018-05-21,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,,,635200.0,,p2n,n2p,n2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-06-08,0.1726,,,,,0.17783,0.18316,0.19152,0.19964,0.17538,0.17803,-0.00265,-0.00294,0.00029,,,-5.56,61.35,-2.28,31.52,-21.3,3.38,-28.36,9.64,25.0,31.0,6.0,22.0,20.0,11.0,23.0,27.0,-0.0,-0.0048,0.00137,-0.00206,0.66436,39.91684,,,-10.08316,40.08264,42.87119,,,66.66667,59.31034,,66.667,-0.1648,-0.1369,-0.2181,-0.0533,0.0279,-0.0812,1,0,1,,,,,,-0.15,,,0.181,0.19,0.0,0.179,0.172,0.0,2018-05-15,2018-04-18,1999-01-01,2018-05-03,2018-04-04,1999-01-01,0.179,0.174,0.179,0.169,0.169,0.174,2018-06-07,2018-05-28,2018-05-22,2018-06-01,2018-05-25,2018-05-21,1601000,635200,230000,61.48,-10.52,-27.39,-0.002,-0.001,0.0,-0.004,-0.003,-0.011,-0.00232,-0.00306,0.0,-0.00293,-0.00304,-0.00953,66.667,50.23,47.385,44.598,41.982,38.447,59.917,28.614,28.614,14.454,14.454,0.0,50.0,50.0,50.0,38.437,42.899,42.836,2018-05-22,2018-04-24,1999-01-01,2018-06-01,2018-05-08,2018-04-09,28,7053,0,24,29,7038,2018-06-08,2018-06-05,2018-05-28,2018-06-06,2018-06-01,2018-05-25,2018-06-07,2018-05-28,2018-05-24,2018-06-01,2018-05-25,2018-05-21,2018-06-05,2018-05-28,2018-05-24,2018-06-01,2018-05-25,2018-05-21,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,,,,,p2n,n2p,n2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-06-11,0.17222,,,,,0.17717,0.18262,0.19108,0.19934,0.17444,0.17738,-0.00294,-0.00294,0.0,,,-5.35,61.35,-2.28,31.52,-21.3,3.38,-28.36,9.64,24.0,31.0,6.0,22.0,20.0,11.0,23.0,27.0,-0.0,-0.0048,0.00137,-0.00241,0.56973,36.2949,36.295,,-13.7051,20.24793,40.08264,20.248,,50.0,61.11111,,,-0.1672,-0.1391,-0.2217,-0.0545,0.0281,-0.0826,0,0,0,,,,,,-0.15,,,0.181,0.19,0.0,0.179,0.172,0.0,2018-05-15,2018-04-18,1999-01-01,2018-05-03,2018-04-04,1999-01-01,0.179,0.174,0.179,0.169,0.169,0.174,2018-06-07,2018-05-28,2018-05-22,2018-06-01,2018-05-25,2018-05-21,635200,230000,349500,-10.52,-27.39,-50.75,-0.002,-0.001,0.0,-0.004,-0.003,-0.011,-0.00232,-0.00306,0.0,-0.00293,-0.00304,-0.00953,66.667,50.23,47.385,44.598,41.982,38.447,59.917,28.614,28.614,20.248,14.454,14.454,50.0,50.0,50.0,36.295,38.437,42.899,2018-05-22,2018-04-24,1999-01-01,2018-06-01,2018-05-08,2018-04-09,28,7053,0,24,29,7038,2018-06-08,2018-06-05,2018-05-28,2018-06-06,2018-06-01,2018-05-25,2018-06-07,2018-05-28,2018-05-24,2018-06-11,2018-06-01,2018-05-25,2018-06-05,2018-05-28,2018-05-24,2018-06-11,2018-06-01,2018-05-25,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,,,,,p2n,n2p,n2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-06-12,0.1717,,,0.169,,0.17656,0.18209,0.19064,0.19904,0.17365,0.17678,-0.00313,-0.00298,-0.00015,,,-5.07,61.35,-2.28,31.52,-21.3,3.38,-28.36,9.64,23.0,31.0,6.0,22.0,20.0,11.0,23.0,27.0,0.0,0.0,0.00137,-0.00206,0.66667,40.0,,,3.705,25.25773,28.52944,,,16.66667,44.44444,,,-0.1695,-0.1408,-0.2248,-0.0553,0.0287,-0.084,0,0,0,,,,,,-0.15,,,0.181,0.19,0.0,0.179,0.172,0.0,2018-05-15,2018-04-18,1999-01-01,2018-05-03,2018-04-04,1999-01-01,0.179,0.174,0.179,0.169,0.169,0.169,2018-06-07,2018-05-28,2018-05-22,2018-06-12,2018-06-01,2018-05-25,230000,349500,191000,-27.39,-50.75,-36.57,-0.002,-0.001,0.0,-0.004,-0.003,-0.011,-0.00232,-0.00306,0.0,-0.00293,-0.00304,-0.00953,66.667,50.23,47.385,44.598,41.982,38.447,59.917,28.614,28.614,20.248,14.454,14.454,50.0,50.0,50.0,36.295,38.437,42.899,2018-05-22,2018-04-24,1999-01-01,2018-06-01,2018-05-08,2018-04-09,28,7053,0,24,29,7038,2018-06-08,2018-06-05,2018-05-28,2018-06-06,2018-06-01,2018-05-25,2018-06-07,2018-05-28,2018-05-24,2018-06-11,2018-06-01,2018-05-25,2018-06-05,2018-05-28,2018-05-24,2018-06-11,2018-06-01,2018-05-25,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,,,,,p2n,n2p,n2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-06-13,0.17107,,,,0.174,0.17637,0.18178,0.19032,0.19879,0.17372,0.17659,-0.00286,-0.00296,9e-05,,,-4.72,61.35,-2.28,31.52,-21.3,3.38,-28.36,9.64,22.0,31.0,6.0,22.0,20.0,11.0,23.0,27.0,0.0048,0.0,0.00171,-0.00206,0.83333,45.45455,,,9.15955,50.0,31.83522,,50.0,16.66667,27.77778,,,-0.1701,-0.1395,-0.2242,-0.0541,0.0306,-0.0847,0,0,1,,,,,,-0.15,,,0.181,0.19,0.0,0.179,0.172,0.0,2018-05-15,2018-04-18,1999-01-01,2018-05-03,2018-04-04,1999-01-01,0.174,0.179,0.174,0.169,0.169,0.169,2018-06-13,2018-06-07,2018-05-28,2018-06-12,2018-06-01,2018-05-25,349500,191000,135400,-50.75,-36.57,-12.28,-0.002,-0.001,0.0,-0.004,-0.003,-0.011,-0.00232,-0.00306,0.0,-0.00293,-0.00304,-0.00953,66.667,50.23,47.385,44.598,41.982,38.447,50.0,59.917,28.614,20.248,14.454,14.454,50.0,50.0,50.0,36.295,38.437,42.899,2018-05-22,2018-04-24,1999-01-01,2018-06-01,2018-05-08,2018-04-09,28,7053,0,24,29,7038,2018-06-08,2018-06-05,2018-05-28,2018-06-06,2018-06-01,2018-05-25,2018-06-13,2018-06-07,2018-05-28,2018-06-11,2018-06-01,2018-05-25,2018-06-05,2018-05-28,2018-05-24,2018-06-11,2018-06-01,2018-05-25,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,,,,,p2n,n2p,n2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-06-18,0.17036,,,,,0.17583,0.18129,0.1899,0.1985,0.17304,0.17605,-0.003,-0.00297,-4e-05,,,-4.32,61.35,-2.28,31.52,-21.3,3.38,-28.36,9.64,19.0,31.0,6.0,22.0,20.0,11.0,23.0,27.0,-0.0,-0.0048,0.00171,-0.00206,0.83333,45.45455,,45.455,9.15955,33.7931,36.35028,,,16.66667,16.66667,,,-0.1721,-0.1407,-0.2267,-0.0546,0.0314,-0.086,0,0,0,,,,,,-0.15,,,0.181,0.19,0.0,0.179,0.172,0.0,2018-05-15,2018-04-18,1999-01-01,2018-05-03,2018-04-04,1999-01-01,0.174,0.179,0.174,0.169,0.169,0.169,2018-06-13,2018-06-07,2018-05-28,2018-06-12,2018-06-01,2018-05-25,191000,135400,953200,-36.57,-12.28,89.32,-0.002,-0.001,0.0,-0.004,-0.003,-0.011,-0.00232,-0.00306,0.0,-0.00293,-0.00304,-0.00953,66.667,50.23,47.385,44.598,41.982,38.447,50.0,59.917,28.614,20.248,14.454,14.454,45.455,50.0,50.0,36.295,38.437,42.899,2018-05-22,2018-04-24,1999-01-01,2018-06-01,2018-05-08,2018-04-09,28,7053,0,24,29,7038,2018-06-08,2018-06-05,2018-05-28,2018-06-06,2018-06-01,2018-05-25,2018-06-13,2018-06-07,2018-05-28,2018-06-11,2018-06-01,2018-05-25,2018-06-18,2018-06-05,2018-05-28,2018-06-11,2018-06-01,2018-05-25,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-953200.0,,,,n2p,n2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-06-19,0.16959,,,,,0.17533,0.18082,0.18949,0.19821,0.17247,0.17555,-0.00308,-0.00299,-9e-05,,,-3.88,61.35,-2.28,31.52,-21.3,3.38,-28.36,9.64,18.0,31.0,6.0,22.0,20.0,11.0,23.0,27.0,0.0,0.0,0.00137,-0.00206,0.66667,40.0,40.0,,-5.455,33.7931,39.1954,,,16.66667,16.66667,,,-0.1739,-0.1416,-0.2288,-0.0549,0.0323,-0.0872,0,0,0,,,,,,-0.15,,,0.181,0.19,0.0,0.179,0.172,0.0,2018-05-15,2018-04-18,1999-01-01,2018-05-03,2018-04-04,1999-01-01,0.174,0.179,0.174,0.169,0.169,0.169,2018-06-13,2018-06-07,2018-05-28,2018-06-12,2018-06-01,2018-05-25,135400,953200,1430400,-12.28,89.32,96.86,-0.002,-0.001,0.0,-0.004,-0.003,-0.011,-0.00232,-0.00306,0.0,-0.00293,-0.00304,-0.00953,66.667,50.23,47.385,44.598,41.982,38.447,50.0,59.917,28.614,20.248,14.454,14.454,45.455,50.0,50.0,40.0,36.295,38.437,2018-05-22,2018-04-24,1999-01-01,2018-06-01,2018-05-08,2018-04-09,28,7053,0,24,29,7038,2018-06-08,2018-06-05,2018-05-28,2018-06-06,2018-06-01,2018-05-25,2018-06-13,2018-06-07,2018-05-28,2018-06-11,2018-06-01,2018-05-25,2018-06-18,2018-06-05,2018-05-28,2018-06-19,2018-06-11,2018-06-01,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,,,,,n2p,n2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-06-20,0.16884,,,,,0.17486,0.18037,0.18909,0.19792,0.17198,0.17508,-0.0031,-0.00301,-9e-05,,,-3.46,61.35,-2.28,31.52,-21.3,3.38,-28.36,9.64,17.0,31.0,6.0,22.0,20.0,11.0,23.0,27.0,0.0,0.0,0.00137,-0.00171,0.8,44.44444,,,4.44444,0.0,22.52874,,,0.0,11.11111,,,-0.1755,-0.1423,-0.2306,-0.0551,0.0332,-0.0883,0,0,0,,,,,,-0.15,,,0.181,0.19,0.0,0.179,0.172,0.0,2018-05-15,2018-04-18,1999-01-01,2018-05-03,2018-04-04,1999-01-01,0.174,0.179,0.174,0.169,0.169,0.169,2018-06-13,2018-06-07,2018-05-28,2018-06-12,2018-06-01,2018-05-25,953200,1430400,136700,89.32,96.86,0.05,-0.002,-0.001,0.0,-0.004,-0.003,-0.011,-0.00232,-0.00306,0.0,-0.00293,-0.00304,-0.00953,66.667,50.23,47.385,44.598,41.982,38.447,50.0,59.917,28.614,20.248,14.454,14.454,45.455,50.0,50.0,40.0,36.295,38.437,2018-05-22,2018-04-24,1999-01-01,2018-06-01,2018-05-08,2018-04-09,28,7053,0,24,29,7038,2018-06-08,2018-06-05,2018-05-28,2018-06-06,2018-06-01,2018-05-25,2018-06-13,2018-06-07,2018-05-28,2018-06-11,2018-06-01,2018-05-25,2018-06-18,2018-06-05,2018-05-28,2018-06-19,2018-06-11,2018-06-01,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,,,,,n2p,n2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-06-21,0.16816,,,,,0.17444,0.17994,0.1887,0.19764,0.17157,0.17465,-0.00309,-0.00303,-6e-05,,,-3.07,61.35,-2.28,31.52,-21.3,3.38,-28.36,9.64,16.0,31.0,6.0,22.0,20.0,11.0,23.0,27.0,0.0,0.0,0.00137,-0.00171,0.8,44.44444,,,4.44444,0.0,11.26437,0.0,,0.0,5.55556,0.0,,-0.177,-0.1426,-0.232,-0.055,0.0344,-0.0894,0,0,0,,,,,,-0.15,,,0.181,0.19,0.0,0.179,0.172,0.0,2018-05-15,2018-04-18,1999-01-01,2018-05-03,2018-04-04,1999-01-01,0.174,0.179,0.174,0.169,0.169,0.169,2018-06-13,2018-06-07,2018-05-28,2018-06-12,2018-06-01,2018-05-25,1430400,136700,1184400,96.86,0.05,9.17,-0.002,-0.001,0.0,-0.004,-0.003,-0.011,-0.00232,-0.00306,0.0,-0.00293,-0.00304,-0.00953,66.667,50.23,47.385,0.0,44.598,41.982,50.0,59.917,28.614,0.0,20.248,14.454,45.455,50.0,50.0,40.0,36.295,38.437,2018-05-22,2018-04-24,1999-01-01,2018-06-01,2018-05-08,2018-04-09,28,7053,0,24,29,7038,2018-06-08,2018-06-05,2018-05-28,2018-06-21,2018-06-06,2018-06-01,2018-06-13,2018-06-07,2018-05-28,2018-06-21,2018-06-11,2018-06-01,2018-06-18,2018-06-05,2018-05-28,2018-06-19,2018-06-11,2018-06-01,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,,,,,n2p,n2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-06-22,0.16755,,,,,0.17404,0.17952,0.18832,0.19736,0.17122,0.17426,-0.00304,-0.00303,-1e-05,,,-2.72,61.35,-2.28,31.52,-21.3,3.38,-28.36,9.64,15.0,31.0,6.0,22.0,20.0,11.0,23.0,27.0,0.0,0.0,0.00137,-0.00137,1.0,50.0,,50.0,10.0,33.7931,11.26437,,33.793,16.83849,5.61283,,,-0.1784,-0.1428,-0.2332,-0.0548,0.0356,-0.0904,0,0,0,,,,,,-0.15,,,0.181,0.19,0.0,0.179,0.172,0.0,2018-05-15,2018-04-18,1999-01-01,2018-05-03,2018-04-04,1999-01-01,0.174,0.179,0.174,0.169,0.169,0.169,2018-06-13,2018-06-07,2018-05-28,2018-06-12,2018-06-01,2018-05-25,136700,1184400,890200,0.05,9.17,-19.63,-0.002,-0.001,0.0,-0.004,-0.003,-0.011,-0.00232,-0.00306,0.0,-0.00293,-0.00304,-0.00953,66.667,50.23,47.385,0.0,44.598,41.982,33.793,50.0,59.917,0.0,20.248,14.454,50.0,45.455,50.0,40.0,36.295,38.437,2018-05-22,2018-04-24,1999-01-01,2018-06-01,2018-05-08,2018-04-09,28,7053,0,24,29,7038,2018-06-08,2018-06-05,2018-05-28,2018-06-21,2018-06-06,2018-06-01,2018-06-22,2018-06-13,2018-06-07,2018-06-21,2018-06-11,2018-06-01,2018-06-22,2018-06-18,2018-06-05,2018-06-19,2018-06-11,2018-06-01,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,,,,,n2p,n2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-06-25,0.16703,,,,,0.1733,0.17893,0.18784,0.19703,0.17017,0.17353,-0.00336,-0.0031,-0.00026,,-0.003,-2.41,61.35,-2.28,31.52,-21.3,3.38,-28.36,9.64,14.0,31.0,6.0,22.0,20.0,11.0,23.0,27.0,-0.0,-0.0049,0.00103,-0.00172,0.59751,37.4026,37.403,,-12.5974,0.0,11.26437,,,16.83849,11.22566,,,-0.181,-0.1454,-0.2373,-0.0563,0.0356,-0.0919,0,0,0,,,,,,-0.15,,,0.181,0.19,0.0,0.179,0.172,0.0,2018-05-15,2018-04-18,1999-01-01,2018-05-03,2018-04-04,1999-01-01,0.174,0.179,0.174,0.169,0.169,0.169,2018-06-13,2018-06-07,2018-05-28,2018-06-12,2018-06-01,2018-05-25,1184400,890200,763000,9.17,-19.63,28.32,-0.003,-0.002,-0.001,-0.004,-0.003,-0.011,-0.0031,-0.00232,-0.00306,-0.00293,-0.00304,-0.00953,66.667,50.23,47.385,0.0,44.598,41.982,33.793,50.0,59.917,0.0,20.248,14.454,50.0,45.455,50.0,37.403,40.0,36.295,2018-06-25,2018-05-22,2018-04-24,2018-06-01,2018-05-08,2018-04-09,34,28,7053,24,29,7038,2018-06-08,2018-06-05,2018-05-28,2018-06-21,2018-06-06,2018-06-01,2018-06-22,2018-06-13,2018-06-07,2018-06-21,2018-06-11,2018-06-01,2018-06-22,2018-06-18,2018-06-05,2018-06-25,2018-06-19,2018-06-11,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-763000.0,,,,n2n,n2p,p2n,n2p,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-06-26,0.16659,,,,,0.17262,0.17836,0.18738,0.1967,0.16928,0.17285,-0.00357,-0.00319,-0.00038,,,-2.15,61.35,-2.28,31.52,-21.3,3.38,-28.36,9.64,13.0,31.0,6.0,22.0,20.0,11.0,23.0,27.0,0.0,0.0,0.00103,-0.00138,0.74611,42.72997,,42.73,5.32697,0.0,11.26437,,,16.83849,16.83849,,16.838,-0.1834,-0.1476,-0.2408,-0.0574,0.0358,-0.0932,0,0,0,,,,,,-0.15,,,0.181,0.19,0.0,0.179,0.172,0.0,2018-05-15,2018-04-18,1999-01-01,2018-05-03,2018-04-04,1999-01-01,0.174,0.179,0.174,0.169,0.169,0.169,2018-06-13,2018-06-07,2018-05-28,2018-06-12,2018-06-01,2018-05-25,890200,763000,165000,-19.63,28.32,-35.92,-0.003,-0.002,-0.001,-0.004,-0.003,-0.011,-0.0031,-0.00232,-0.00306,-0.00293,-0.00304,-0.00953,16.838,66.667,50.23,0.0,44.598,41.982,33.793,50.0,59.917,0.0,20.248,14.454,42.73,50.0,45.455,37.403,40.0,36.295,2018-06-25,2018-05-22,2018-04-24,2018-06-01,2018-05-08,2018-04-09,34,28,7053,24,29,7038,2018-06-26,2018-06-08,2018-06-05,2018-06-21,2018-06-06,2018-06-01,2018-06-22,2018-06-13,2018-06-07,2018-06-21,2018-06-11,2018-06-01,2018-06-26,2018-06-22,2018-06-18,2018-06-25,2018-06-19,2018-06-11,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,,,165000.0,,n2p,p2n,n2p,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
