Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2018-09-19,0.20438,,,,,0.22136,0.2185,0.20949,0.20112,0.21583,0.22145,-0.00562,-0.0018,-0.00382,,,-16.33,0.58,-19.19,0.72,-0.71,17.99,-3.66,25.95,32.0,4.0,32.0,4.0,3.0,21.0,15.0,45.0,0.0,0.0,0.00064,-0.0036,0.17659,15.00843,,,-8.82457,12.63158,9.75954,,12.632,23.37812,21.01799,,23.378,0.1738,0.1187,0.2024,0.0286,-0.0551,0.0837,0,0,0,,,,,0.15,,,,0.24,0.233,0.195,0.231,0.194,0.17,2018-08-23,2018-07-30,2018-07-02,2018-08-06,2018-07-11,2018-05-24,0.21,0.213,0.234,0.207,0.21,0.231,2018-09-14,2018-09-07,2018-09-03,2018-09-12,2018-09-06,2018-08-30,915200,968000,358000,-20.78,-14.94,1.74,0.008,0.011,0.013,0.007,0.01,0.002,0.00821,0.01017,0.00949,0.00856,0.01003,0.00288,23.378,17.606,83.39,3.077,0.0,10.985,12.632,11.299,6.369,5.348,5.65,0.0,23.833,39.199,52.358,20.874,36.902,45.426,2018-08-27,2018-08-07,2018-07-31,2018-08-17,2018-08-06,2018-07-17,20,7,32,11,20,56,2018-09-19,2018-09-05,2018-08-21,2018-09-07,2018-08-30,2018-08-15,2018-09-19,2018-09-14,2018-09-07,2018-09-18,2018-09-12,2018-09-06,2018-09-14,2018-09-07,2018-09-04,2018-09-13,2018-09-06,2018-08-30,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,,,,,p2n,p2n,n2p,p2n,n2n,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2018-09-20,0.20333,,,0.195,,0.21937,0.2176,0.20921,0.20106,0.21269,0.21952,-0.00684,-0.00281,-0.00403,,,-15.9,0.58,-19.19,0.72,-0.71,17.99,-3.66,25.95,31.0,4.0,32.0,4.0,3.0,21.0,15.0,45.0,-0.0,-0.009,0.00064,-0.00361,0.17589,14.95798,14.958,,-8.87502,0.0,5.99306,0.0,,15.07937,19.92483,15.079,,0.1654,0.1016,0.1831,0.0177,-0.0638,0.0815,0,0,0,,,,,0.15,,,,0.24,0.233,0.195,0.231,0.194,0.17,2018-08-23,2018-07-30,2018-07-02,2018-08-06,2018-07-11,2018-05-24,0.21,0.213,0.234,0.195,0.207,0.21,2018-09-14,2018-09-07,2018-09-03,2018-09-20,2018-09-12,2018-09-06,968000,358000,1196400,-14.94,1.74,12.55,0.008,0.011,0.013,0.007,0.01,0.002,0.00821,0.01017,0.00949,0.00856,0.01003,0.00288,23.378,17.606,83.39,15.079,3.077,0.0,12.632,11.299,6.369,0.0,5.348,5.65,23.833,39.199,52.358,14.958,20.874,36.902,2018-08-27,2018-08-07,2018-07-31,2018-08-17,2018-08-06,2018-07-17,20,7,32,11,20,56,2018-09-19,2018-09-05,2018-08-21,2018-09-20,2018-09-07,2018-08-30,2018-09-19,2018-09-14,2018-09-07,2018-09-20,2018-09-18,2018-09-12,2018-09-14,2018-09-07,2018-09-04,2018-09-20,2018-09-13,2018-09-06,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,,,,,p2n,p2n,n2p,p2n,n2n,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2018-09-21,0.20263,,,,0.204,0.21822,0.21708,0.20911,0.20109,0.21141,0.2184,-0.00699,-0.00364,-0.00335,,,-15.61,0.58,-19.19,0.72,-0.71,17.99,-3.66,25.95,30.0,4.0,32.0,4.0,3.0,21.0,15.0,45.0,0.009,0.0,0.00128,-0.00361,0.35375,26.13139,,26.131,11.17339,18.94737,10.52632,,18.947,26.19048,21.54932,,,0.1599,0.0911,0.1713,0.0114,-0.0688,0.0802,0,0,0,,,,,0.15,,,,0.24,0.233,0.195,0.231,0.194,0.17,2018-08-23,2018-07-30,2018-07-02,2018-08-06,2018-07-11,2018-05-24,0.204,0.21,0.213,0.195,0.207,0.21,2018-09-21,2018-09-14,2018-09-07,2018-09-20,2018-09-12,2018-09-06,358000,1196400,871600,1.74,12.55,-3.82,0.008,0.011,0.013,0.007,0.01,0.002,0.00821,0.01017,0.00949,0.00856,0.01003,0.00288,23.378,17.606,83.39,15.079,3.077,0.0,18.947,12.632,11.299,0.0,5.348,5.65,26.131,23.833,39.199,14.958,20.874,36.902,2018-08-27,2018-08-07,2018-07-31,2018-08-17,2018-08-06,2018-07-17,20,7,32,11,20,56,2018-09-19,2018-09-05,2018-08-21,2018-09-20,2018-09-07,2018-08-30,2018-09-21,2018-09-19,2018-09-14,2018-09-20,2018-09-18,2018-09-12,2018-09-21,2018-09-14,2018-09-07,2018-09-20,2018-09-13,2018-09-06,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,,,,,p2n,p2n,n2p,p2n,n2n,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2018-09-24,0.20229,,,,,0.21692,0.21647,0.20896,0.2011,0.20987,0.21714,-0.00727,-0.00437,-0.0029,,,-15.47,0.58,-19.19,0.72,-0.71,17.99,-3.66,25.95,29.0,4.0,32.0,4.0,3.0,21.0,15.0,45.0,-0.0,-0.003,0.00128,-0.00383,0.33396,25.03497,25.035,,-1.09603,12.63158,10.52632,,,30.0,23.75661,,,0.1537,0.0796,0.1582,0.0045,-0.0741,0.0786,0,0,0,,,,,0.15,,,,0.24,0.233,0.195,0.231,0.194,0.17,2018-08-23,2018-07-30,2018-07-02,2018-08-06,2018-07-11,2018-05-24,0.204,0.21,0.213,0.195,0.207,0.21,2018-09-21,2018-09-14,2018-09-07,2018-09-20,2018-09-12,2018-09-06,1196400,871600,419300,12.55,-3.82,2.53,0.008,0.011,0.013,0.007,0.01,0.002,0.00821,0.01017,0.00949,0.00856,0.01003,0.00288,23.378,17.606,83.39,15.079,3.077,0.0,18.947,12.632,11.299,0.0,5.348,5.65,26.131,23.833,39.199,25.035,14.958,20.874,2018-08-27,2018-08-07,2018-07-31,2018-08-17,2018-08-06,2018-07-17,20,7,32,11,20,56,2018-09-19,2018-09-05,2018-08-21,2018-09-20,2018-09-07,2018-08-30,2018-09-21,2018-09-19,2018-09-14,2018-09-20,2018-09-18,2018-09-12,2018-09-21,2018-09-14,2018-09-07,2018-09-24,2018-09-20,2018-09-13,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,,,,,p2n,p2n,n2p,p2n,n2n,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2018-09-25,0.20224,,,0.198,,0.2155,0.21576,0.20875,0.20107,0.20811,0.21575,-0.00765,-0.00503,-0.00262,,,-15.45,0.58,-19.19,0.72,-0.71,17.99,-3.66,25.95,28.0,4.0,32.0,4.0,3.0,21.0,15.0,45.0,-0.0,-0.003,0.00128,-0.00362,0.35306,26.09329,,,1.05829,6.31579,12.63158,6.316,,38.33333,31.50794,,,0.1469,0.0701,0.1469,0.0,-0.0768,0.0768,0,0,0,,,,,0.15,,,,0.24,0.233,0.195,0.231,0.194,0.17,2018-08-23,2018-07-30,2018-07-02,2018-08-06,2018-07-11,2018-05-24,0.204,0.21,0.213,0.198,0.195,0.207,2018-09-21,2018-09-14,2018-09-07,2018-09-25,2018-09-20,2018-09-12,871600,419300,305000,-3.82,2.53,-35.84,0.008,0.011,0.013,0.007,0.01,0.002,0.00821,0.01017,0.00949,0.00856,0.01003,0.00288,23.378,17.606,83.39,15.079,3.077,0.0,18.947,12.632,11.299,6.316,0.0,5.348,26.131,23.833,39.199,25.035,14.958,20.874,2018-08-27,2018-08-07,2018-07-31,2018-08-17,2018-08-06,2018-07-17,20,7,32,11,20,56,2018-09-19,2018-09-05,2018-08-21,2018-09-20,2018-09-07,2018-08-30,2018-09-21,2018-09-19,2018-09-14,2018-09-25,2018-09-20,2018-09-18,2018-09-21,2018-09-14,2018-09-07,2018-09-24,2018-09-20,2018-09-13,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,,,,,p2n,p2n,n2p,p2n,n2n,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2018-09-26,0.20233,,,,0.201,0.21441,0.21519,0.20861,0.20107,0.20707,0.21469,-0.00762,-0.00554,-0.00207,,,-15.49,0.58,-19.19,0.72,-0.71,17.99,-3.66,25.95,27.0,4.0,32.0,4.0,3.0,21.0,15.0,45.0,0.003,0.0,0.00129,-0.00362,0.35503,26.20087,,26.201,1.16587,12.63158,10.52632,,12.632,38.33333,35.55556,,38.333,0.1412,0.0658,0.1412,0.0,-0.0754,0.0754,0,0,0,,,,,0.15,,,,0.24,0.233,0.195,0.231,0.194,0.17,2018-08-23,2018-07-30,2018-07-02,2018-08-06,2018-07-11,2018-05-24,0.201,0.204,0.21,0.198,0.195,0.207,2018-09-26,2018-09-21,2018-09-14,2018-09-25,2018-09-20,2018-09-12,419300,305000,394100,2.53,-35.84,-29.92,0.008,0.011,0.013,0.007,0.01,0.002,0.00821,0.01017,0.00949,0.00856,0.01003,0.00288,38.333,23.378,17.606,15.079,3.077,0.0,12.632,18.947,12.632,6.316,0.0,5.348,26.201,26.131,23.833,25.035,14.958,20.874,2018-08-27,2018-08-07,2018-07-31,2018-08-17,2018-08-06,2018-07-17,20,7,32,11,20,56,2018-09-26,2018-09-19,2018-09-05,2018-09-20,2018-09-07,2018-08-30,2018-09-26,2018-09-21,2018-09-19,2018-09-25,2018-09-20,2018-09-18,2018-09-26,2018-09-21,2018-09-14,2018-09-24,2018-09-20,2018-09-13,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,,,,,p2n,p2n,n2p,p2n,n2n,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2018-09-27,0.20238,,,0.198,,0.21318,0.21454,0.2084,0.20105,0.20574,0.21348,-0.00774,-0.00598,-0.00176,-0.008,,-15.51,0.58,-19.19,0.72,-0.71,17.99,-3.66,25.95,26.0,4.0,32.0,4.0,3.0,21.0,15.0,45.0,-0.0,-0.003,0.00129,-0.00363,0.35433,26.16279,26.163,,-0.03821,8.37989,9.10909,8.38,,25.0,33.88889,25.0,,0.1349,0.0614,0.1349,0.0,-0.0735,0.0735,0,0,0,,,,,0.15,,,,0.24,0.233,0.195,0.231,0.194,0.17,2018-08-23,2018-07-30,2018-07-02,2018-08-06,2018-07-11,2018-05-24,0.201,0.204,0.21,0.198,0.198,0.195,2018-09-26,2018-09-21,2018-09-14,2018-09-27,2018-09-25,2018-09-20,305000,394100,499000,-35.84,-29.92,7.13,0.008,0.011,0.013,-0.008,0.007,0.01,0.00821,0.01017,0.00949,-0.00598,0.00856,0.01003,38.333,23.378,17.606,25.0,15.079,3.077,12.632,18.947,12.632,8.38,6.316,0.0,26.201,26.131,23.833,26.163,25.035,14.958,2018-08-27,2018-08-07,2018-07-31,2018-09-27,2018-08-17,2018-08-06,20,7,32,41,11,20,2018-09-26,2018-09-19,2018-09-05,2018-09-27,2018-09-20,2018-09-07,2018-09-26,2018-09-21,2018-09-19,2018-09-27,2018-09-25,2018-09-20,2018-09-26,2018-09-21,2018-09-14,2018-09-27,2018-09-24,2018-09-20,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,,,,,p2n,p2n,n2p,p2n,n2n,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2018-09-28,0.20218,,,,0.21,0.21297,0.21437,0.20844,0.20114,0.20646,0.21326,-0.0068,-0.00615,-0.00065,,,-15.42,0.58,-19.19,0.72,-0.71,17.99,-3.66,25.95,25.0,4.0,32.0,4.0,3.0,21.0,15.0,45.0,0.012,0.0,0.00214,-0.003,0.71429,41.66667,,,15.50367,45.31722,22.10956,,45.317,33.33333,32.22222,,33.333,0.1323,0.0593,0.1323,0.0,-0.073,0.073,0,0,0,,,,,0.15,,,,0.24,0.233,0.195,0.231,0.194,0.17,2018-08-23,2018-07-30,2018-07-02,2018-08-06,2018-07-11,2018-05-24,0.21,0.201,0.204,0.198,0.198,0.195,2018-09-28,2018-09-26,2018-09-21,2018-09-27,2018-09-25,2018-09-20,394100,499000,6668500,-29.92,7.13,531.13,0.008,0.011,0.013,-0.008,0.007,0.01,0.00821,0.01017,0.00949,-0.00598,0.00856,0.01003,33.333,38.333,23.378,25.0,15.079,3.077,45.317,12.632,18.947,8.38,6.316,0.0,26.201,26.131,23.833,26.163,25.035,14.958,2018-08-27,2018-08-07,2018-07-31,2018-09-27,2018-08-17,2018-08-06,20,7,32,41,11,20,2018-09-28,2018-09-26,2018-09-19,2018-09-27,2018-09-20,2018-09-07,2018-09-28,2018-09-26,2018-09-21,2018-09-27,2018-09-25,2018-09-20,2018-09-26,2018-09-21,2018-09-14,2018-09-27,2018-09-24,2018-09-20,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,,6668500.0,,,p2n,n2p,p2n,n2n,p2p,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2018-10-01,0.20158,,,0.204,,0.21231,0.21398,0.20836,0.20117,0.20614,0.2126,-0.00646,-0.00621,-0.00025,,,-15.17,0.58,-19.19,0.72,-0.71,17.99,-3.66,25.95,24.0,4.0,32.0,4.0,3.0,21.0,15.0,45.0,-0.0,-0.006,0.00214,-0.00257,0.83333,45.45455,,,19.29155,33.33333,29.01015,33.333,,25.0,27.77778,25.0,,0.1281,0.0562,0.1281,0.0,-0.0719,0.0719,0,0,0,,,,,0.15,,,,0.24,0.233,0.195,0.231,0.194,0.17,2018-08-23,2018-07-30,2018-07-02,2018-08-06,2018-07-11,2018-05-24,0.21,0.201,0.204,0.204,0.198,0.198,2018-09-28,2018-09-26,2018-09-21,2018-10-01,2018-09-27,2018-09-25,499000,6668500,6149100,7.13,531.13,76.11,0.008,0.011,0.013,-0.008,0.007,0.01,0.00821,0.01017,0.00949,-0.00598,0.00856,0.01003,33.333,38.333,23.378,25.0,25.0,15.079,45.317,12.632,18.947,33.333,8.38,6.316,26.201,26.131,23.833,26.163,25.035,14.958,2018-08-27,2018-08-07,2018-07-31,2018-09-27,2018-08-17,2018-08-06,20,7,32,41,11,20,2018-09-28,2018-09-26,2018-09-19,2018-10-01,2018-09-27,2018-09-20,2018-09-28,2018-09-26,2018-09-21,2018-10-01,2018-09-27,2018-09-25,2018-09-26,2018-09-21,2018-09-14,2018-09-27,2018-09-24,2018-09-20,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,,,,,p2n,n2p,p2n,n2n,p2p,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2018-10-02,0.20045,,,,0.207,0.21193,0.21372,0.20834,0.20123,0.20633,0.21221,-0.00588,-0.00614,0.00026,,,-14.69,0.58,-19.19,0.72,-0.71,17.99,-3.66,25.95,23.0,4.0,32.0,4.0,3.0,21.0,15.0,45.0,0.003,0.0,0.00214,-0.00257,0.83333,45.45455,,,19.29155,44.44444,41.03167,,44.444,37.5,31.94444,,37.5,0.1249,0.0538,0.1249,0.0,-0.0711,0.0711,0,0,0,,,,,0.15,,,,0.24,0.233,0.195,0.231,0.194,0.17,2018-08-23,2018-07-30,2018-07-02,2018-08-06,2018-07-11,2018-05-24,0.207,0.21,0.201,0.204,0.198,0.198,2018-10-02,2018-09-28,2018-09-26,2018-10-01,2018-09-27,2018-09-25,6668500,6149100,979000,531.13,76.11,3.6,0.008,0.011,0.013,-0.008,0.007,0.01,0.00821,0.01017,0.00949,-0.00598,0.00856,0.01003,37.5,33.333,38.333,25.0,25.0,15.079,44.444,45.317,12.632,33.333,8.38,6.316,26.201,26.131,23.833,26.163,25.035,14.958,2018-08-27,2018-08-07,2018-07-31,2018-09-27,2018-08-17,2018-08-06,20,7,32,41,11,20,2018-10-02,2018-09-28,2018-09-26,2018-10-01,2018-09-27,2018-09-20,2018-10-02,2018-09-28,2018-09-26,2018-10-01,2018-09-27,2018-09-25,2018-09-26,2018-09-21,2018-09-14,2018-09-27,2018-09-24,2018-09-20,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,,,,,p2n,n2p,p2n,n2n,p2p,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2018-10-03,0.1988,,,,,0.21135,0.21336,0.20827,0.20126,0.20604,0.21164,-0.0056,-0.00603,0.00044,,,-13.98,0.58,-19.19,0.72,-0.71,17.99,-3.66,25.95,22.0,4.0,32.0,4.0,3.0,21.0,15.0,45.0,-0.0,-0.003,0.00214,-0.00236,0.90909,47.61905,,47.619,21.45605,33.33333,37.03704,,,29.16667,30.55556,,,0.121,0.0509,0.121,0.0,-0.0701,0.0701,0,0,0,,,,,0.15,,,,0.24,0.233,0.195,0.231,0.194,0.17,2018-08-23,2018-07-30,2018-07-02,2018-08-06,2018-07-11,2018-05-24,0.207,0.21,0.201,0.204,0.198,0.198,2018-10-02,2018-09-28,2018-09-26,2018-10-01,2018-09-27,2018-09-25,6149100,979000,994900,76.11,3.6,-41.12,0.008,0.011,0.013,-0.008,0.007,0.01,0.00821,0.01017,0.00949,-0.00598,0.00856,0.01003,37.5,33.333,38.333,25.0,25.0,15.079,44.444,45.317,12.632,33.333,8.38,6.316,47.619,26.201,26.131,26.163,25.035,14.958,2018-08-27,2018-08-07,2018-07-31,2018-09-27,2018-08-17,2018-08-06,20,7,32,41,11,20,2018-10-02,2018-09-28,2018-09-26,2018-10-01,2018-09-27,2018-09-20,2018-10-02,2018-09-28,2018-09-26,2018-10-01,2018-09-27,2018-09-25,2018-10-03,2018-09-26,2018-09-21,2018-09-27,2018-09-24,2018-09-20,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,,,-994900.0,,n2p,p2n,n2n,p2p,p2n,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2018-10-04,0.19668,,,,,0.21012,0.21265,0.20801,0.20121,0.2044,0.21043,-0.00603,-0.00603,0.0,,-0.006,-13.06,0.58,-19.19,0.72,-0.71,17.99,-3.66,25.95,21.0,4.0,32.0,4.0,3.0,21.0,15.0,45.0,-0.0,-0.009,0.00193,-0.003,0.64286,39.13043,,,-8.48857,0.0,25.92593,0.0,,20.83333,29.16667,,,0.1144,0.0464,0.1144,0.0,-0.068,0.068,0,0,0,,,,,0.15,,,,0.24,0.233,0.195,0.231,0.194,0.17,2018-08-23,2018-07-30,2018-07-02,2018-08-06,2018-07-11,2018-05-24,0.207,0.21,0.201,0.204,0.198,0.198,2018-10-02,2018-09-28,2018-09-26,2018-10-01,2018-09-27,2018-09-25,979000,994900,1610900,3.6,-41.12,-55.87,-0.006,0.008,0.011,-0.008,0.007,0.01,-0.00603,0.00821,0.01017,-0.00598,0.00856,0.01003,37.5,33.333,38.333,25.0,25.0,15.079,44.444,45.317,12.632,0.0,33.333,8.38,47.619,26.201,26.131,26.163,25.035,14.958,2018-10-04,2018-08-27,2018-08-07,2018-09-27,2018-08-17,2018-08-06,38,20,7,41,11,20,2018-10-02,2018-09-28,2018-09-26,2018-10-01,2018-09-27,2018-09-20,2018-10-02,2018-09-28,2018-09-26,2018-10-04,2018-10-01,2018-09-27,2018-10-03,2018-09-26,2018-09-21,2018-09-27,2018-09-24,2018-09-20,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,,,,,n2p,p2n,n2n,p2p,p2n,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2018-10-05,0.1942,,,,,0.20876,0.21186,0.2077,0.20112,0.20255,0.2091,-0.00654,-0.00614,-0.00041,,,-11.95,0.58,-19.19,0.72,-0.71,17.99,-3.66,25.95,20.0,4.0,32.0,4.0,3.0,21.0,15.0,45.0,-0.0,-0.003,0.00193,-0.00321,0.6,37.5,37.5,,-10.119,9.36556,14.23296,,9.366,11.76633,20.58878,,,0.1074,0.0416,0.1074,0.0,-0.0658,0.0658,0,0,0,,,,,0.15,,,,0.24,0.233,0.195,0.231,0.194,0.17,2018-08-23,2018-07-30,2018-07-02,2018-08-06,2018-07-11,2018-05-24,0.207,0.21,0.201,0.204,0.198,0.198,2018-10-02,2018-09-28,2018-09-26,2018-10-01,2018-09-27,2018-09-25,994900,1610900,1283900,-41.12,-55.87,8.51,-0.006,0.008,0.011,-0.008,0.007,0.01,-0.00603,0.00821,0.01017,-0.00598,0.00856,0.01003,37.5,33.333,38.333,25.0,25.0,15.079,9.366,44.444,45.317,0.0,33.333,8.38,47.619,26.201,26.131,37.5,26.163,25.035,2018-10-04,2018-08-27,2018-08-07,2018-09-27,2018-08-17,2018-08-06,38,20,7,41,11,20,2018-10-02,2018-09-28,2018-09-26,2018-10-01,2018-09-27,2018-09-20,2018-10-05,2018-10-02,2018-09-28,2018-10-04,2018-10-01,2018-09-27,2018-10-03,2018-09-26,2018-09-21,2018-10-05,2018-09-27,2018-09-24,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-1283900.0,,,,p2n,n2n,p2p,p2n,n2p,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2018-10-08,0.19159,,,,,0.20726,0.21098,0.20734,0.201,0.20052,0.20763,-0.00712,-0.00633,-0.00078,,,-10.74,0.58,-19.19,0.72,-0.71,17.99,-3.66,25.95,19.0,4.0,32.0,4.0,3.0,21.0,15.0,45.0,-0.0,-0.0031,0.00193,-0.00301,0.64133,39.07381,,,1.57381,8.31025,5.89194,,,7.58238,13.39402,7.582,,0.0998,0.0372,0.0998,0.0,-0.0626,0.0626,0,0,0,,,,,0.15,,,,0.24,0.233,0.195,0.231,0.194,0.17,2018-08-23,2018-07-30,2018-07-02,2018-08-06,2018-07-11,2018-05-24,0.207,0.21,0.201,0.204,0.198,0.198,2018-10-02,2018-09-28,2018-09-26,2018-10-01,2018-09-27,2018-09-25,1610900,1283900,747500,-55.87,8.51,-6.36,-0.006,0.008,0.011,-0.008,0.007,0.01,-0.00603,0.00821,0.01017,-0.00598,0.00856,0.01003,37.5,33.333,38.333,7.582,25.0,25.0,9.366,44.444,45.317,0.0,33.333,8.38,47.619,26.201,26.131,37.5,26.163,25.035,2018-10-04,2018-08-27,2018-08-07,2018-09-27,2018-08-17,2018-08-06,38,20,7,41,11,20,2018-10-02,2018-09-28,2018-09-26,2018-10-08,2018-10-01,2018-09-27,2018-10-05,2018-10-02,2018-09-28,2018-10-04,2018-10-01,2018-09-27,2018-10-03,2018-09-26,2018-09-21,2018-10-05,2018-09-27,2018-09-24,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,,,,,p2n,n2n,p2p,p2n,n2p,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2018-10-09,0.18908,,,,,0.20588,0.21013,0.20698,0.20088,0.19879,0.20627,-0.00748,-0.00656,-0.00092,,,-9.56,0.58,-19.19,0.72,-0.71,17.99,-3.66,25.95,18.0,4.0,32.0,4.0,3.0,21.0,15.0,45.0,0.0,0.0,0.00193,-0.00301,0.64133,39.07381,,,1.57381,8.31025,8.66202,,,12.32172,10.55681,,,0.0925,0.0425,0.0925,0.0,-0.05,0.05,0,0,1,,,,,0.15,,,,0.24,0.233,0.195,0.231,0.194,0.17,2018-08-23,2018-07-30,2018-07-02,2018-08-06,2018-07-11,2018-05-24,0.207,0.21,0.201,0.204,0.198,0.198,2018-10-02,2018-09-28,2018-09-26,2018-10-01,2018-09-27,2018-09-25,1283900,747500,736200,8.51,-6.36,-24.02,-0.006,0.008,0.011,-0.008,0.007,0.01,-0.00603,0.00821,0.01017,-0.00598,0.00856,0.01003,37.5,33.333,38.333,7.582,25.0,25.0,9.366,44.444,45.317,0.0,33.333,8.38,47.619,26.201,26.131,37.5,26.163,25.035,2018-10-04,2018-08-27,2018-08-07,2018-09-27,2018-08-17,2018-08-06,38,20,7,41,11,20,2018-10-02,2018-09-28,2018-09-26,2018-10-08,2018-10-01,2018-09-27,2018-10-05,2018-10-02,2018-09-28,2018-10-04,2018-10-01,2018-09-27,2018-10-03,2018-09-26,2018-09-21,2018-10-05,2018-09-27,2018-09-24,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,,,,,p2n,n2n,p2p,p2n,n2p,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
