Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2018-10-29,GDB,0.1683,0.1683,0.1653,0.1683,0.1683,435000,0.0,0,0.17781,0.1871,-0.00928,-0.00885,-0.00043,,,0.18651,0.19629,0.19996,0.19795,0.17188,,,-0.0717,,,-0.51,0.58,-19.19,0.72,-0.71,17.99,-3.66,25.95,4.0,4.0,32.0,4.0,3.0,21.0,15.0,45.0,-0.0,-0.003,0.00064,-0.00214,0.3,23.07692,23.077,,-1.92308,11.07011,7.38007,,,12.22222,13.7037,12.222,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0367,-0.1345,0.1345,0.0978,-0.1712,0.269,1,1,0,,,,,-0.15,,,,0.24,0.233,0.195,0.231,0.194,0.17,2018-08-23,2018-07-30,2018-07-02,2018-08-06,2018-07-11,2018-05-24,0.177,0.186,0.207,0.174,0.18,0.204,2018-10-24,2018-10-17,2018-10-02,2018-10-23,2018-10-16,2018-10-01,568700,580600,435000,-31.85,10.52,30.7,0,0,0,0,0,-0.006,0.008,0.011,-0.01,-0.008,0.007,-0.00603,0.00821,0.01017,-0.00826,-0.00598,0.00856,17.778,19.444,54.383,12.222,11.111,16.667,11.07,18.127,24.948,0.0,0.0,16.62,25.0,24.931,21.378,23.077,23.018,14.252,2018-10-04,2018-08-27,2018-08-07,2018-10-16,2018-09-27,2018-08-17,2018-10-26,2018-10-24,2018-10-18,2018-10-29,2018-10-25,2018-10-23,2018-10-24,2018-10-22,2018-10-17,2018-10-25,2018-10-23,2018-10-19,2018-10-26,2018-10-24,2018-10-19,2018-10-29,2018-10-25,2018-10-23,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,,,,,n2p,n2n,n2p,p2n,n2p,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,,
2018-10-30,GDB,0.1683,0.1713,0.1653,0.1683,0.1683,259000,0.0,0,0.17635,0.1857,-0.00935,-0.00895,-0.0004,,,0.18511,0.1952,0.19933,0.19765,0.17145,,,-0.0717,,,-0.26,0.58,-19.19,0.72,-0.71,17.99,-3.66,25.95,3.0,4.0,32.0,4.0,3.0,21.0,15.0,45.0,0.0,0.0,0.00064,-0.00193,0.33333,25.0,,,1.923,12.5,11.54674,,,18.88889,16.2963,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0413,-0.1422,0.1422,0.1009,-0.1835,0.2844,1,1,0,,,,,-0.15,,,,0.24,0.233,0.195,0.231,0.194,0.17,2018-08-23,2018-07-30,2018-07-02,2018-08-06,2018-07-11,2018-05-24,0.177,0.186,0.207,0.174,0.18,0.204,2018-10-24,2018-10-17,2018-10-02,2018-10-23,2018-10-16,2018-10-01,580600,435000,259000,10.52,30.7,-19.55,0,0,0,0,0,-0.006,0.008,0.011,-0.01,-0.008,0.007,-0.00603,0.00821,0.01017,-0.00826,-0.00598,0.00856,17.778,19.444,54.383,12.222,11.111,16.667,11.07,18.127,24.948,0.0,0.0,16.62,25.0,24.931,21.378,23.077,23.018,14.252,2018-10-04,2018-08-27,2018-08-07,2018-10-16,2018-09-27,2018-08-17,2018-10-26,2018-10-24,2018-10-18,2018-10-29,2018-10-25,2018-10-23,2018-10-24,2018-10-22,2018-10-17,2018-10-25,2018-10-23,2018-10-19,2018-10-26,2018-10-24,2018-10-19,2018-10-29,2018-10-25,2018-10-23,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,,,259000.0,,n2n,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,,
2018-10-31,GDB,0.1713,0.1713,0.1683,0.1683,0.1683,180800,0.0,0,0.17511,0.18441,-0.0093,-0.00902,-0.00028,,,0.18382,0.19414,0.19872,0.19736,0.17129,,,-0.0717,0.168,,-0.17,0.58,-19.19,0.72,-0.71,17.99,-3.66,25.95,2.0,4.0,32.0,4.0,3.0,21.0,15.0,45.0,0.0,0.0,0.00064,-0.0015,0.42857,30.0,,,6.923,12.5,12.02337,,,20.55556,17.22222,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0458,-0.149,0.149,0.1032,-0.1948,0.298,1,1,0,,,,,-0.15,,,,0.24,0.233,0.195,0.231,0.194,0.17,2018-08-23,2018-07-30,2018-07-02,2018-08-06,2018-07-11,2018-05-24,0.177,0.186,0.207,0.168,0.174,0.18,2018-10-24,2018-10-17,2018-10-02,2018-10-31,2018-10-23,2018-10-16,435000,259000,180800,30.7,-19.55,-31.37,1,0,0,0,0,-0.006,0.008,0.011,-0.01,-0.008,0.007,-0.00603,0.00821,0.01017,-0.00826,-0.00598,0.00856,17.778,19.444,54.383,12.222,11.111,16.667,11.07,18.127,24.948,0.0,0.0,16.62,25.0,24.931,21.378,23.077,23.018,14.252,2018-10-04,2018-08-27,2018-08-07,2018-10-16,2018-09-27,2018-08-17,2018-10-26,2018-10-24,2018-10-18,2018-10-29,2018-10-25,2018-10-23,2018-10-24,2018-10-22,2018-10-17,2018-10-25,2018-10-23,2018-10-19,2018-10-26,2018-10-24,2018-10-19,2018-10-29,2018-10-25,2018-10-23,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,,,,,n2n,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,,
2018-11-01,GDB,0.1743,0.1773,0.1713,0.1713,0.1713,415500,0.0,0,0.17452,0.18344,-0.00892,-0.009,8e-05,,,0.18285,0.19325,0.19818,0.1971,0.17131,,,-0.0687,,,-0.18,0.58,-19.19,0.72,-0.71,17.99,-3.66,25.95,1.0,4.0,32.0,4.0,3.0,21.0,15.0,45.0,0.003,0.0,0.00086,-0.0015,0.57143,36.36364,,,13.28664,25.0,16.66667,,,31.66667,23.7037,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0493,-0.1533,0.1533,0.104,-0.2026,0.3066,1,1,0,,,,,-0.15,,,,0.24,0.233,0.195,0.231,0.194,0.17,2018-08-23,2018-07-30,2018-07-02,2018-08-06,2018-07-11,2018-05-24,0.177,0.186,0.207,0.168,0.174,0.18,2018-10-24,2018-10-17,2018-10-02,2018-10-31,2018-10-23,2018-10-16,259000,180800,415500,-19.55,-31.37,-2.23,1,0,0,0,0,-0.006,0.008,0.011,-0.01,-0.008,0.007,-0.00603,0.00821,0.01017,-0.00826,-0.00598,0.00856,17.778,19.444,54.383,12.222,11.111,16.667,11.07,18.127,24.948,0.0,0.0,16.62,25.0,24.931,21.378,23.077,23.018,14.252,2018-10-04,2018-08-27,2018-08-07,2018-10-16,2018-09-27,2018-08-17,2018-10-26,2018-10-24,2018-10-18,2018-10-29,2018-10-25,2018-10-23,2018-10-24,2018-10-22,2018-10-17,2018-10-25,2018-10-23,2018-10-19,2018-10-26,2018-10-24,2018-10-19,2018-10-29,2018-10-25,2018-10-23,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,,,,,n2n,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,,
2018-11-02,GDB,0.1743,0.1773,0.1743,0.1743,0.1743,1802000,0.0,0,0.17449,0.18277,-0.00828,-0.00886,0.00058,,,0.1822,0.1925,0.1977,0.19688,0.17142,0.171,,-0.0657,,,0.34,-19.19,0.72,-0.71,17.99,-3.66,25.95,-11.56,4.0,32.0,4.0,3.0,21.0,15.0,45.0,21.0,0.003,0.0,0.00107,-0.0015,0.71429,41.66667,,,18.58967,37.5,25.0,,,50.0,34.07407,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.052,-0.155,0.155,0.103,-0.207,0.31,1,1,0,,,,,-0.15,,,,0.24,0.233,0.195,0.171,0.231,0.194,2018-08-23,2018-07-30,2018-07-02,2018-11-02,2018-08-06,2018-07-11,0.177,0.186,0.207,0.168,0.174,0.18,2018-10-24,2018-10-17,2018-10-02,2018-10-31,2018-10-23,2018-10-16,180800,415500,1802000,-31.37,-2.23,180.4,1,1,0,0,0,-0.006,0.008,0.011,-0.01,-0.008,0.007,-0.00603,0.00821,0.01017,-0.00826,-0.00598,0.00856,17.778,19.444,54.383,12.222,11.111,16.667,11.07,18.127,24.948,0.0,0.0,16.62,25.0,24.931,21.378,23.077,23.018,14.252,2018-10-04,2018-08-27,2018-08-07,2018-10-16,2018-09-27,2018-08-17,2018-10-26,2018-10-24,2018-10-18,2018-10-29,2018-10-25,2018-10-23,2018-10-24,2018-10-22,2018-10-17,2018-10-25,2018-10-23,2018-10-19,2018-10-26,2018-10-24,2018-10-19,2018-10-29,2018-10-25,2018-10-23,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1802000.0,,,,n2p,p2n,n2p,p2n,n2p,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,,
2018-11-05,GDB,0.1773,0.1773,0.1713,0.1743,0.1743,278700,0.0,0,0.17446,0.18214,-0.00768,-0.00862,0.00094,,,0.18159,0.19179,0.19724,0.19665,0.17153,,,0.0033,,,0.27,-19.19,0.72,-0.71,17.99,-3.66,25.95,-11.56,3.0,32.0,4.0,3.0,21.0,15.0,45.0,21.0,0.0,0.0,0.00107,-0.0015,0.71429,41.66667,,41.667,18.58967,37.5,33.33333,,,66.66667,49.44444,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0545,-0.1565,0.1565,0.102,-0.211,0.313,1,1,0,,,,,-0.15,,,,0.24,0.233,0.195,0.171,0.231,0.194,2018-08-23,2018-07-30,2018-07-02,2018-11-02,2018-08-06,2018-07-11,0.177,0.186,0.207,0.168,0.174,0.18,2018-10-24,2018-10-17,2018-10-02,2018-10-31,2018-10-23,2018-10-16,415500,1802000,278700,-2.23,180.4,4.08,1,1,0,0,1,-0.006,0.008,0.011,-0.01,-0.008,0.007,-0.00603,0.00821,0.01017,-0.00826,-0.00598,0.00856,17.778,19.444,54.383,12.222,11.111,16.667,11.07,18.127,24.948,0.0,0.0,16.62,41.667,25.0,24.931,23.077,23.018,14.252,2018-10-04,2018-08-27,2018-08-07,2018-10-16,2018-09-27,2018-08-17,2018-10-26,2018-10-24,2018-10-18,2018-10-29,2018-10-25,2018-10-23,2018-10-24,2018-10-22,2018-10-17,2018-10-25,2018-10-23,2018-10-19,2018-11-05,2018-10-26,2018-10-24,2018-10-29,2018-10-25,2018-10-23,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,,
2018-11-07,GDB,0.1713,0.1743,0.1713,0.1743,0.1743,462400,0.0,0,0.17444,0.18156,-0.00712,-0.00832,0.0012,,,0.18103,0.1911,0.19679,0.19643,0.1716,,,0.0033,,0.174,0.23,-19.19,0.72,-0.71,17.99,-3.66,25.95,-11.56,1.0,32.0,4.0,3.0,21.0,15.0,45.0,21.0,0.0,0.0,0.00064,-0.0015,0.42857,30.0,,,-11.667,50.0,41.66667,,50.0,72.22222,62.96296,,72.222,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0569,-0.1576,0.1576,0.1007,-0.2145,0.3152,1,1,0,,,,,-0.15,,,,0.24,0.233,0.195,0.171,0.231,0.194,2018-08-23,2018-07-30,2018-07-02,2018-11-02,2018-08-06,2018-07-11,0.174,0.177,0.186,0.168,0.174,0.18,2018-11-07,2018-10-24,2018-10-17,2018-10-31,2018-10-23,2018-10-16,1802000,278700,462400,180.4,4.08,1.88,1,1,0,0,1,-0.006,0.008,0.011,-0.01,-0.008,0.007,-0.00603,0.00821,0.01017,-0.00826,-0.00598,0.00856,72.222,17.778,19.444,12.222,11.111,16.667,50.0,11.07,18.127,0.0,0.0,16.62,41.667,25.0,24.931,23.077,23.018,14.252,2018-10-04,2018-08-27,2018-08-07,2018-10-16,2018-09-27,2018-08-17,2018-11-07,2018-10-26,2018-10-24,2018-10-29,2018-10-25,2018-10-23,2018-11-07,2018-10-24,2018-10-22,2018-10-25,2018-10-23,2018-10-19,2018-11-05,2018-10-26,2018-10-24,2018-10-29,2018-10-25,2018-10-23,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,,
2018-11-08,GDB,0.1743,0.1743,0.1713,0.1713,0.1713,781600,0.0,0,0.17395,0.1808,-0.00684,-0.00803,0.00118,,,0.18028,0.19033,0.19628,0.19618,0.17157,,0.172,0.0003,,,-18.98,0.72,-0.71,17.99,-3.66,25.95,-11.56,18.75,32.0,4.0,3.0,21.0,15.0,45.0,21.0,41.0,-0.0,-0.003,0.00064,-0.0015,0.42857,30.0,,,-11.667,33.33333,40.27778,,,47.22222,62.03704,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0595,-0.16,0.16,0.1005,-0.2195,0.32,1,1,0,,,,,-0.15,,,,0.172,0.24,0.233,0.171,0.231,0.194,2018-11-08,2018-08-23,2018-07-30,2018-11-02,2018-08-06,2018-07-11,0.174,0.177,0.186,0.168,0.174,0.18,2018-11-07,2018-10-24,2018-10-17,2018-10-31,2018-10-23,2018-10-16,278700,462400,781600,4.08,1.88,-40.12,1,1,0,0,1,-0.006,0.008,0.011,-0.01,-0.008,0.007,-0.00603,0.00821,0.01017,-0.00826,-0.00598,0.00856,72.222,17.778,19.444,12.222,11.111,16.667,50.0,11.07,18.127,0.0,0.0,16.62,41.667,25.0,24.931,23.077,23.018,14.252,2018-10-04,2018-08-27,2018-08-07,2018-10-16,2018-09-27,2018-08-17,2018-11-07,2018-10-26,2018-10-24,2018-10-29,2018-10-25,2018-10-23,2018-11-07,2018-10-24,2018-10-22,2018-10-25,2018-10-23,2018-10-19,2018-11-05,2018-10-26,2018-10-24,2018-10-29,2018-10-25,2018-10-23,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-781600.0,,p2n,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,,
2018-11-09,GDB,0.1713,0.1713,0.1683,0.1683,0.1683,263800,0.0,0,0.17308,0.17987,-0.00679,-0.00778,0.00099,,,0.17936,0.18946,0.19573,0.1959,0.17145,,,-0.0037,0.168,,-18.93,0.72,-0.71,17.99,-3.66,25.95,-11.56,18.75,31.0,4.0,3.0,21.0,15.0,45.0,21.0,41.0,-0.0,-0.003,0.00064,-0.0015,0.42857,30.0,30.0,,-11.667,16.66667,33.33333,16.667,,22.22222,47.22222,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0644,-0.1637,-0.1654,-0.101,-0.0993,-0.0017,0,0,0,,,,,,-0.15,,,0.172,0.24,0.233,0.171,0.231,0.194,2018-11-08,2018-08-23,2018-07-30,2018-11-02,2018-08-06,2018-07-11,0.174,0.177,0.186,0.168,0.168,0.174,2018-11-07,2018-10-24,2018-10-17,2018-11-09,2018-10-31,2018-10-23,462400,781600,263800,1.88,-40.12,-0.98,1,1,0,0,0,-0.006,0.008,0.011,-0.01,-0.008,0.007,-0.00603,0.00821,0.01017,-0.00826,-0.00598,0.00856,72.222,17.778,19.444,12.222,11.111,16.667,50.0,11.07,18.127,16.667,0.0,0.0,41.667,25.0,24.931,30.0,23.077,23.018,2018-10-04,2018-08-27,2018-08-07,2018-10-16,2018-09-27,2018-08-17,2018-11-07,2018-10-26,2018-10-24,2018-10-29,2018-10-25,2018-10-23,2018-11-07,2018-10-24,2018-10-22,2018-11-09,2018-10-25,2018-10-23,2018-11-05,2018-10-26,2018-10-24,2018-11-09,2018-10-29,2018-10-25,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,Life.Bear,,
2018-11-12,GDB,0.1683,0.1713,0.1683,0.1713,0.1713,626600,0.0,0,0.17281,0.17924,-0.00643,-0.00751,0.00108,,,0.17874,0.18875,0.19524,0.19566,0.17131,,,-0.0007,,,-18.86,0.72,-0.71,17.99,-3.66,25.95,-11.56,18.75,30.0,4.0,3.0,21.0,15.0,45.0,21.0,41.0,0.003,0.0,0.00086,-0.0015,0.57143,36.36364,,,6.36364,33.33333,27.77778,,,11.11111,26.85185,11.111,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0691,-0.165,-0.1692,-0.1001,-0.0959,-0.0042,0,0,0,,,,,,-0.15,,,0.172,0.24,0.233,0.171,0.231,0.194,2018-11-08,2018-08-23,2018-07-30,2018-11-02,2018-08-06,2018-07-11,0.174,0.177,0.186,0.168,0.168,0.174,2018-11-07,2018-10-24,2018-10-17,2018-11-09,2018-10-31,2018-10-23,781600,263800,626600,-40.12,-0.98,10.89,0,1,0,0,0,-0.006,0.008,0.011,-0.01,-0.008,0.007,-0.00603,0.00821,0.01017,-0.00826,-0.00598,0.00856,72.222,17.778,19.444,11.111,12.222,11.111,50.0,11.07,18.127,16.667,0.0,0.0,41.667,25.0,24.931,30.0,23.077,23.018,2018-10-04,2018-08-27,2018-08-07,2018-10-16,2018-09-27,2018-08-17,2018-11-07,2018-10-26,2018-10-24,2018-11-12,2018-10-29,2018-10-25,2018-11-07,2018-10-24,2018-10-22,2018-11-09,2018-10-25,2018-10-23,2018-11-05,2018-10-26,2018-10-24,2018-11-09,2018-10-29,2018-10-25,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,Life.Bear,,
2018-11-13,GDB,0.1653,0.1713,0.1653,0.1713,0.1713,688300,0.0,0,0.17258,0.17865,-0.00607,-0.00722,0.00115,,,0.17817,0.18807,0.19477,0.19541,0.17121,,,-0.0007,,0.171,-18.81,0.72,-0.71,17.99,-3.66,25.95,-11.56,18.75,29.0,4.0,3.0,21.0,15.0,45.0,21.0,41.0,0.0,0.0,0.00086,-0.00107,0.8,44.44444,,44.444,14.44444,40.0,30.0,,40.0,33.33333,22.22222,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0734,-0.166,-0.1724,-0.099,-0.0926,-0.0064,0,0,0,,,,,,-0.15,,,0.172,0.24,0.233,0.171,0.231,0.194,2018-11-08,2018-08-23,2018-07-30,2018-11-02,2018-08-06,2018-07-11,0.171,0.174,0.177,0.168,0.168,0.174,2018-11-13,2018-11-07,2018-10-24,2018-11-09,2018-10-31,2018-10-23,263800,626600,688300,-0.98,10.89,-5.58,1,1,0,0,0,-0.006,0.008,0.011,-0.01,-0.008,0.007,-0.00603,0.00821,0.01017,-0.00826,-0.00598,0.00856,72.222,17.778,19.444,11.111,12.222,11.111,40.0,50.0,11.07,16.667,0.0,0.0,44.444,41.667,25.0,30.0,23.077,23.018,2018-10-04,2018-08-27,2018-08-07,2018-10-16,2018-09-27,2018-08-17,2018-11-07,2018-10-26,2018-10-24,2018-11-12,2018-10-29,2018-10-25,2018-11-13,2018-11-07,2018-10-24,2018-11-09,2018-10-25,2018-10-23,2018-11-13,2018-11-05,2018-10-26,2018-11-09,2018-10-29,2018-10-25,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,Life.Bear,,
2018-11-14,GDB,0.1713,0.1743,0.1683,0.1683,0.1683,88500,0.0,0,0.17192,0.17788,-0.00596,-0.00697,0.00101,,,0.17741,0.18729,0.19424,0.19514,0.17119,,,-0.0037,0.168,,-18.81,0.72,-0.71,17.99,-3.66,25.95,-11.56,18.75,28.0,4.0,3.0,21.0,15.0,45.0,21.0,41.0,-0.0,-0.003,0.00064,-0.00129,0.5,33.33333,33.333,,-11.11067,25.0,32.77778,25.0,,44.44444,29.62963,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0785,-0.1683,-0.1773,-0.0988,-0.0898,-0.009,0,0,0,,,,,,-0.15,,,0.172,0.24,0.233,0.171,0.231,0.194,2018-11-08,2018-08-23,2018-07-30,2018-11-02,2018-08-06,2018-07-11,0.171,0.174,0.177,0.168,0.168,0.168,2018-11-13,2018-11-07,2018-10-24,2018-11-14,2018-11-09,2018-10-31,626600,688300,88500,10.89,-5.58,-11.1,1,1,0,0,0,-0.006,0.008,0.011,-0.01,-0.008,0.007,-0.00603,0.00821,0.01017,-0.00826,-0.00598,0.00856,72.222,17.778,19.444,11.111,12.222,11.111,40.0,50.0,11.07,25.0,16.667,0.0,44.444,41.667,25.0,33.333,30.0,23.077,2018-10-04,2018-08-27,2018-08-07,2018-10-16,2018-09-27,2018-08-17,2018-11-07,2018-10-26,2018-10-24,2018-11-12,2018-10-29,2018-10-25,2018-11-13,2018-11-07,2018-10-24,2018-11-14,2018-11-09,2018-10-25,2018-11-13,2018-11-05,2018-10-26,2018-11-14,2018-11-09,2018-10-29,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,Life.Bear,,
2018-11-15,GDB,0.1743,0.1773,0.1713,0.1743,0.1743,1364100,0.0,0,0.17229,0.17762,-0.00533,-0.00664,0.00131,,,0.17717,0.18678,0.19385,0.19494,0.17125,,,0.0023,,0.174,-18.83,0.72,-0.71,17.99,-3.66,25.95,-11.56,18.75,27.0,4.0,3.0,21.0,15.0,45.0,21.0,41.0,0.006,0.0,0.00107,-0.00086,1.25,55.55556,,55.556,22.22256,75.0,46.66667,,75.0,58.33333,45.37037,,58.333,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0816,-0.1668,-0.1777,-0.0961,-0.0852,-0.0109,0,0,1,,,,,,-0.15,,,0.172,0.24,0.233,0.171,0.231,0.194,2018-11-08,2018-08-23,2018-07-30,2018-11-02,2018-08-06,2018-07-11,0.174,0.171,0.174,0.168,0.168,0.168,2018-11-15,2018-11-13,2018-11-07,2018-11-14,2018-11-09,2018-10-31,688300,88500,1364100,-5.58,-11.1,52.55,1,1,0,0,0,-0.006,0.008,0.011,-0.01,-0.008,0.007,-0.00603,0.00821,0.01017,-0.00826,-0.00598,0.00856,58.333,72.222,17.778,11.111,12.222,11.111,75.0,40.0,50.0,25.0,16.667,0.0,55.556,44.444,41.667,33.333,30.0,23.077,2018-10-04,2018-08-27,2018-08-07,2018-10-16,2018-09-27,2018-08-17,2018-11-15,2018-11-07,2018-10-26,2018-11-12,2018-10-29,2018-10-25,2018-11-15,2018-11-13,2018-11-07,2018-11-14,2018-11-09,2018-10-25,2018-11-15,2018-11-13,2018-11-05,2018-11-14,2018-11-09,2018-10-29,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364100.0,,,,n2p,p2n,n2p,p2n,n2p,Life.BullEnd,Life.BearStart,Life.BullStart,Life.BearStart,Life.Bear,,
