Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2011-11-21,0.46299,,,0.455,,0.41489,0.41526,0.39217,0.35441,0.42715,0.41482,0.01232,0.00068,0.00308,0.01164,,,10.37,-3.13,1.82,-14.68,0.23,-18.79,5.14,-14.4,23.0,14.0,22.0,39.0,14.0,35.0,43.0,52.0,-0.0,-0.015,0.02214,-0.01821,1.21569,54.86726,53.53821,,,10.92026,62.5,61.80556,62.5,,55.03268,39.51815,46.50799,46.26912,,,0.05051,0.05117,,,0.6085,0.2309,0.6085,0.0,-0.3776,0.3776,1,1,1,,0.15,,,,,,,0.446,0.548,0.462,0.34,0.436,0.439,2011-09-02,2011-06-30,2011-06-09,2011-10-14,2011-08-18,2011-06-16,36.17,-23.77,2.29,-20.44,24.83,-4.98,15.0,15.0,5.0,28.0,10.0,5.0,2.0,-2.0,0.0,-1.0,2.0,-1.0,0.47,0.47,0.52,0.455,0.415,0.43,2011-11-17,2011-11-10,2011-11-04,2011-11-21,2011-11-11,2011-11-09,0.058,0.084,0.022,0.054,0.012,100.0,2011-10-13,2010-01-26,2007-10-04,2011-08-03,2008-01-21,1999-01-01,2800.0,26500.0,19500.0,-32.06,-53.59,-9.12,0.053,0.0,0.0,-0.014,-0.018,100.0,0.06798,0.0,0.0,-0.02358,-0.02672,100.0,52.046,58.219,47.751,45.279,46.806,45.335,68.75,68.75,89.583,62.5,45.833,52.083,59.086,49.961,0.0,43.947,49.771,38.78,2011-06-29,1999-01-01,1999-01-01,2011-10-05,2008-06-05,1999-01-01,4562,0,0,1217,3443,0,2011-08-11,2010-01-18,2008-06-27,2011-11-04,2011-07-01,2008-09-15,2011-11-17,2011-11-10,2011-11-04,2011-11-21,2011-11-11,2011-11-09,2011-06-17,2008-08-29,1999-01-01,2011-09-02,2009-03-20,2008-01-24,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,,,,,,,,,,Life.BullRetrace,Life.Bull,Life.BearStart,Life.BullRetrace,Life.Bull,,
2011-11-22,0.46973,,,,,0.42144,0.41858,0.39431,0.35586,0.43835,0.42113,0.01722,0.00399,0.0043,0.01323,,,8.79,-3.13,1.82,-14.68,0.23,-18.79,5.14,-14.4,22.0,14.0,22.0,39.0,14.0,35.0,43.0,52.0,0.045,0.0,0.02536,-0.01143,2.21875,68.93204,53.79759,,,24.98504,80.85106,70.70035,,80.851,76.60131,58.3165,46.7666,46.51275,,,0.05047,0.05062,,,0.6272,0.2713,0.6558,0.0286,-0.3559,0.3845,1,1,1,,0.15,,,,,,,0.446,0.548,0.462,0.34,0.436,0.439,2011-09-02,2011-06-30,2011-06-09,2011-10-14,2011-08-18,2011-06-16,38.16,-23.77,2.29,-20.44,24.83,-4.98,16.0,15.0,5.0,28.0,10.0,5.0,2.0,-2.0,0.0,-1.0,2.0,-1.0,0.47,0.47,0.52,0.455,0.415,0.43,2011-11-17,2011-11-10,2011-11-04,2011-11-21,2011-11-11,2011-11-09,0.058,0.084,0.022,0.054,0.012,100.0,2011-10-13,2010-01-26,2007-10-04,2011-08-03,2008-01-21,1999-01-01,26500.0,19500.0,66000.0,-53.59,-9.12,129.51,0.053,0.0,0.0,-0.014,-0.018,100.0,0.06798,0.0,0.0,-0.02358,-0.02672,100.0,52.046,58.219,47.751,45.279,46.806,45.335,80.851,68.75,68.75,62.5,45.833,52.083,59.086,49.961,0.0,43.947,49.771,38.78,2011-06-29,1999-01-01,1999-01-01,2011-10-05,2008-06-05,1999-01-01,4562,0,0,1217,3443,0,2011-08-11,2010-01-18,2008-06-27,2011-11-04,2011-07-01,2008-09-15,2011-11-22,2011-11-17,2011-11-10,2011-11-21,2011-11-11,2011-11-09,2011-06-17,2008-08-29,1999-01-01,2011-09-02,2009-03-20,2008-01-24,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,66000,,,,,,,,n2p,Life.BullRetrace,Life.Bull,Life.BearStart,Life.BullRetrace,Life.Bull,,
2011-11-23,0.47701,,,,0.5,0.42748,0.42178,0.3964,0.35729,0.44784,0.42698,0.02086,0.00737,0.00549,0.0135,,,7.13,-3.13,1.82,-14.68,0.23,-18.79,5.14,-14.4,21.0,14.0,22.0,39.0,14.0,35.0,43.0,52.0,0.0,0.0,0.025,-0.01143,2.1875,68.62745,54.029,,,24.68045,80.43478,74.59528,,,73.91813,68.51737,47.03669,46.77043,,,0.05115,0.05006,,,0.6449,0.3108,0.7019,0.057,-0.3341,0.3911,1,1,1,,0.15,,,,,,,0.446,0.548,0.462,0.34,0.436,0.439,2011-09-02,2011-06-30,2011-06-09,2011-10-14,2011-08-18,2011-06-16,40.3,-23.77,2.29,-20.44,24.83,-4.98,17.0,15.0,5.0,28.0,10.0,5.0,2.0,-2.0,0.0,-1.0,2.0,-1.0,0.5,0.47,0.47,0.455,0.415,0.43,2011-11-23,2011-11-17,2011-11-10,2011-11-21,2011-11-11,2011-11-09,0.058,0.084,0.022,0.054,0.012,100.0,2011-10-13,2010-01-26,2007-10-04,2011-08-03,2008-01-21,1999-01-01,19500.0,66000.0,318100.0,-9.12,129.51,260.35,0.053,0.0,0.0,-0.014,-0.018,100.0,0.06798,0.0,0.0,-0.02358,-0.02672,100.0,52.046,58.219,47.751,45.279,46.806,45.335,80.851,68.75,68.75,62.5,45.833,52.083,59.086,49.961,0.0,43.947,49.771,38.78,2011-06-29,1999-01-01,1999-01-01,2011-10-05,2008-06-05,1999-01-01,4562,0,0,1217,3443,0,2011-08-11,2010-01-18,2008-06-27,2011-11-04,2011-07-01,2008-09-15,2011-11-22,2011-11-17,2011-11-10,2011-11-21,2011-11-11,2011-11-09,2011-06-17,2008-08-29,1999-01-01,2011-09-02,2009-03-20,2008-01-24,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,,318100,,,,,,n2p,p2p,Life.BullRetrace,Life.Bull,Life.BearStart,Life.BullRetrace,Life.Bull,,
2011-11-29,0.484,,,,,0.4296,0.42308,0.39756,0.35827,0.44894,0.42905,0.01989,0.00987,0.00664,0.01002,,,5.58,-3.13,1.82,-14.68,0.23,-18.79,5.14,-14.4,17.0,14.0,22.0,39.0,14.0,35.0,43.0,52.0,-0.0,-0.045,0.02429,-0.01464,1.65854,62.38532,54.23171,,,18.43832,60.0,73.76195,,,58.22368,69.58104,47.31478,47.03935,,,0.05071,0.04949,,,0.6481,0.3204,0.7133,0.0652,-0.3277,0.3929,1,1,1,,0.15,,,,,,,0.446,0.548,0.462,0.34,0.436,0.439,2011-09-02,2011-06-30,2011-06-09,2011-10-14,2011-08-18,2011-06-16,42.35,-23.77,2.29,-20.44,24.83,-4.98,18.0,15.0,5.0,28.0,10.0,5.0,2.0,-2.0,0.0,-1.0,2.0,-1.0,0.5,0.47,0.47,0.455,0.415,0.43,2011-11-23,2011-11-17,2011-11-10,2011-11-21,2011-11-11,2011-11-09,0.058,0.084,0.022,0.054,0.012,100.0,2011-10-13,2010-01-26,2007-10-04,2011-08-03,2008-01-21,1999-01-01,66000.0,318100.0,60000.0,129.51,260.35,10.03,0.053,0.0,0.0,-0.014,-0.018,100.0,0.06798,0.0,0.0,-0.02358,-0.02672,100.0,52.046,58.219,47.751,45.279,46.806,45.335,80.851,68.75,68.75,62.5,45.833,52.083,59.086,49.961,0.0,43.947,49.771,38.78,2011-06-29,1999-01-01,1999-01-01,2011-10-05,2008-06-05,1999-01-01,4562,0,0,1217,3443,0,2011-08-11,2010-01-18,2008-06-27,2011-11-04,2011-07-01,2008-09-15,2011-11-22,2011-11-17,2011-11-10,2011-11-21,2011-11-11,2011-11-09,2011-06-17,2008-08-29,1999-01-01,2011-09-02,2009-03-20,2008-01-24,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,,,,,,,n2p,p2p,,Life.BullRetrace,Life.Bull,Life.BearStart,Life.BullRetrace,Life.Bull,,
2011-11-30,0.48982,,,0.45,,0.43117,0.42414,0.3986,0.35918,0.4491,0.4306,0.0185,0.0116,0.00775,0.0069,,,4.32,-3.13,1.82,-14.68,0.23,-18.79,5.14,-14.4,16.0,14.0,22.0,39.0,14.0,35.0,43.0,52.0,-0.0,-0.005,0.02357,-0.015,1.57143,61.11111,54.40513,,,17.16411,57.77778,66.07085,,,24.89035,52.34405,47.59704,47.31617,,,0.04745,0.04892,,,0.6496,0.3257,0.7199,0.0703,-0.3239,0.3942,1,1,1,,0.15,,,,,,,0.446,0.548,0.462,0.34,0.436,0.439,2011-09-02,2011-06-30,2011-06-09,2011-10-14,2011-08-18,2011-06-16,44.06,-23.77,2.29,-20.44,24.83,-4.98,19.0,15.0,5.0,28.0,10.0,5.0,2.0,-2.0,0.0,-1.0,2.0,-1.0,0.5,0.47,0.47,0.45,0.455,0.415,2011-11-23,2011-11-17,2011-11-10,2011-11-30,2011-11-21,2011-11-11,0.058,0.084,0.022,0.054,0.012,100.0,2011-10-13,2010-01-26,2007-10-04,2011-08-03,2008-01-21,1999-01-01,318100.0,60000.0,15000.0,260.35,10.03,-11.48,0.053,0.0,0.0,-0.014,-0.018,100.0,0.06798,0.0,0.0,-0.02358,-0.02672,100.0,52.046,58.219,47.751,45.279,46.806,45.335,80.851,68.75,68.75,62.5,45.833,52.083,59.086,49.961,0.0,43.947,49.771,38.78,2011-06-29,1999-01-01,1999-01-01,2011-10-05,2008-06-05,1999-01-01,4562,0,0,1217,3443,0,2011-08-11,2010-01-18,2008-06-27,2011-11-04,2011-07-01,2008-09-15,2011-11-22,2011-11-17,2011-11-10,2011-11-21,2011-11-11,2011-11-09,2011-06-17,2008-08-29,1999-01-01,2011-09-02,2009-03-20,2008-01-24,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,,,,,,n2p,p2p,,,Life.BullRetrace,Life.Bull,Life.BearStart,Life.BullRetrace,Life.Bull,,
2011-12-01,0.49402,,,,,0.43531,0.42652,0.40031,0.36043,0.45463,0.43463,0.01999,0.01328,0.00881,0.00672,,,3.44,-3.13,1.82,-14.68,0.23,-18.79,5.14,-14.4,15.0,14.0,22.0,39.0,14.0,35.0,43.0,52.0,0.035,0.0,0.02571,-0.015,1.71429,63.15789,54.54772,,,19.21089,57.14286,58.30688,57.143,,16.66667,33.26023,47.87845,47.59676,,,0.04656,0.04834,,,0.6609,0.35,0.7488,0.0879,-0.3109,0.3988,1,1,1,,0.15,,,,,,,0.446,0.548,0.462,0.34,0.436,0.439,2011-09-02,2011-06-30,2011-06-09,2011-10-14,2011-08-18,2011-06-16,45.3,-23.77,2.29,-20.44,24.83,-4.98,20.0,15.0,5.0,28.0,10.0,5.0,2.0,-2.0,0.0,-1.0,2.0,-1.0,0.5,0.47,0.47,0.45,0.455,0.415,2011-11-23,2011-11-17,2011-11-10,2011-11-30,2011-11-21,2011-11-11,0.058,0.084,0.022,0.054,0.012,100.0,2011-10-13,2010-01-26,2007-10-04,2011-08-03,2008-01-21,1999-01-01,60000.0,15000.0,67500.0,10.03,-11.48,-63.75,0.053,0.0,0.0,-0.014,-0.018,100.0,0.06798,0.0,0.0,-0.02358,-0.02672,100.0,52.046,58.219,47.751,45.279,46.806,45.335,80.851,68.75,68.75,57.143,62.5,45.833,59.086,49.961,0.0,43.947,49.771,38.78,2011-06-29,1999-01-01,1999-01-01,2011-10-05,2008-06-05,1999-01-01,4562,0,0,1217,3443,0,2011-08-11,2010-01-18,2008-06-27,2011-11-04,2011-07-01,2008-09-15,2011-11-22,2011-11-17,2011-11-10,2011-12-01,2011-11-21,2011-11-11,2011-06-17,2008-08-29,1999-01-01,2011-09-02,2009-03-20,2008-01-24,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,,,,67500,n2p,p2p,,,n2n,Life.BullRetrace,Life.Bull,Life.BearStart,Life.BullRetrace,Life.Bull,,
2011-12-02,0.49682,,,,,0.44413,0.43136,0.40327,0.36232,0.4693,0.44318,0.02612,0.01584,0.00982,0.01028,,,2.85,-3.13,1.82,-14.68,0.23,-18.79,5.14,-14.4,14.0,14.0,22.0,39.0,14.0,35.0,43.0,52.0,0.065,0.0,0.01714,-0.015,1.14286,53.33333,54.65791,,,9.38633,85.29412,66.73825,,,41.25,27.60234,48.15314,47.87621,,,0.04966,0.04775,,,0.6904,0.4086,0.8181,0.1277,-0.2818,0.4095,1,1,1,,0.15,,,,,,,0.446,0.548,0.462,0.34,0.436,0.439,2011-09-02,2011-06-30,2011-06-09,2011-10-14,2011-08-18,2011-06-16,46.12,-23.77,2.29,-20.44,24.83,-4.98,21.0,15.0,5.0,28.0,10.0,5.0,2.0,-2.0,0.0,-1.0,2.0,-1.0,0.5,0.47,0.47,0.45,0.455,0.415,2011-11-23,2011-11-17,2011-11-10,2011-11-30,2011-11-21,2011-11-11,0.058,0.084,0.022,0.054,0.012,100.0,2011-10-13,2010-01-26,2007-10-04,2011-08-03,2008-01-21,1999-01-01,15000.0,67500.0,1480200.0,-11.48,-63.75,996.62,0.053,0.0,0.0,-0.014,-0.018,100.0,0.06798,0.0,0.0,-0.02358,-0.02672,100.0,52.046,58.219,47.751,45.279,46.806,45.335,80.851,68.75,68.75,57.143,62.5,45.833,59.086,49.961,0.0,43.947,49.771,38.78,2011-06-29,1999-01-01,1999-01-01,2011-10-05,2008-06-05,1999-01-01,4562,0,0,1217,3443,0,2011-08-11,2010-01-18,2008-06-27,2011-11-04,2011-07-01,2008-09-15,2011-11-22,2011-11-17,2011-11-10,2011-12-01,2011-11-21,2011-11-11,2011-06-17,2008-08-29,1999-01-01,2011-09-02,2009-03-20,2008-01-24,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1480200,,,,p2p,,,n2n,n2p,Life.BullRetrace,Life.Bull,Life.BearStart,Life.BullRetrace,Life.Bull,,
2011-12-05,0.49852,,,,0.55,0.45228,0.43602,0.40618,0.36419,0.48171,0.45109,0.03062,0.0188,0.01075,0.01182,,,2.5,-3.13,1.82,-14.68,0.23,-18.79,5.14,-14.4,13.0,14.0,22.0,39.0,14.0,35.0,43.0,52.0,0.0,0.0,0.01714,-0.01107,1.54839,60.75949,54.73419,,,16.81249,85.29412,75.91036,,85.294,67.91667,41.94444,48.4148,48.1488,,,0.04861,0.04715,,,0.7183,0.461,0.8809,0.1626,-0.2573,0.4199,1,1,1,,0.15,,,,,,,0.446,0.548,0.462,0.34,0.436,0.439,2011-09-02,2011-06-30,2011-06-09,2011-10-14,2011-08-18,2011-06-16,46.62,-23.77,2.29,-20.44,24.83,-4.98,22.0,15.0,5.0,28.0,10.0,5.0,2.0,-2.0,0.0,-1.0,2.0,-1.0,0.55,0.5,0.47,0.45,0.455,0.415,2011-12-05,2011-11-23,2011-11-17,2011-11-30,2011-11-21,2011-11-11,0.058,0.084,0.022,0.054,0.012,100.0,2011-10-13,2010-01-26,2007-10-04,2011-08-03,2008-01-21,1999-01-01,67500.0,1480200.0,424000.0,-63.75,996.62,26.17,0.053,0.0,0.0,-0.014,-0.018,100.0,0.06798,0.0,0.0,-0.02358,-0.02672,100.0,52.046,58.219,47.751,45.279,46.806,45.335,85.294,80.851,68.75,57.143,62.5,45.833,59.086,49.961,0.0,43.947,49.771,38.78,2011-06-29,1999-01-01,1999-01-01,2011-10-05,2008-06-05,1999-01-01,4562,0,0,1217,3443,0,2011-08-11,2010-01-18,2008-06-27,2011-11-04,2011-07-01,2008-09-15,2011-12-05,2011-11-22,2011-11-17,2011-12-01,2011-11-21,2011-11-11,2011-06-17,2008-08-29,1999-01-01,2011-09-02,2009-03-20,2008-01-24,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,,,,,,,n2n,n2p,,Life.BullRetrace,Life.Bull,Life.BearStart,Life.BullRetrace,Life.Bull,,
2011-12-06,0.49937,,,,,0.45633,0.43872,0.40814,0.36559,0.4853,0.45508,0.03021,0.02108,0.01162,0.00913,,,2.33,-3.13,1.82,-14.68,0.23,-18.79,5.14,-14.4,12.0,14.0,22.0,39.0,14.0,35.0,43.0,52.0,-0.0,-0.045,0.01714,-0.01179,1.45455,59.25926,54.77542,,,15.31226,58.82353,76.47059,,,68.0,59.05556,48.65703,48.40833,,,0.04836,0.04654,,,0.7313,0.4819,0.9074,0.1761,-0.2494,0.4255,1,1,1,,0.15,,,,,,,0.446,0.548,0.462,0.34,0.436,0.439,2011-09-02,2011-06-30,2011-06-09,2011-10-14,2011-08-18,2011-06-16,46.87,-23.77,2.29,-20.44,24.83,-4.98,23.0,15.0,5.0,28.0,10.0,5.0,2.0,-2.0,0.0,-1.0,2.0,-1.0,0.55,0.5,0.47,0.45,0.455,0.415,2011-12-05,2011-11-23,2011-11-17,2011-11-30,2011-11-21,2011-11-11,0.058,0.084,0.022,0.054,0.012,100.0,2011-10-13,2010-01-26,2007-10-04,2011-08-03,2008-01-21,1999-01-01,1480200.0,424000.0,500.0,996.62,26.17,-3.4,0.053,0.0,0.0,-0.014,-0.018,100.0,0.06798,0.0,0.0,-0.02358,-0.02672,100.0,52.046,58.219,47.751,45.279,46.806,45.335,85.294,80.851,68.75,57.143,62.5,45.833,59.086,49.961,0.0,43.947,49.771,38.78,2011-06-29,1999-01-01,1999-01-01,2011-10-05,2008-06-05,1999-01-01,4562,0,0,1217,3443,0,2011-08-11,2010-01-18,2008-06-27,2011-11-04,2011-07-01,2008-09-15,2011-12-05,2011-11-22,2011-11-17,2011-12-01,2011-11-21,2011-11-11,2011-06-17,2008-08-29,1999-01-01,2011-09-02,2009-03-20,2008-01-24,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,,,,,,n2n,n2p,,,Life.BullRetrace,Life.Bull,Life.BearStart,Life.BullRetrace,Life.Bull,,
2011-12-07,0.49977,,,,,0.45892,0.44073,0.40976,0.36682,0.48602,0.45767,0.02835,0.02254,0.0124,0.00581,,,2.25,-3.13,1.82,-14.68,0.23,-18.79,5.14,-14.4,11.0,14.0,22.0,39.0,14.0,35.0,43.0,52.0,-0.0,-0.015,0.01429,-0.01286,1.11111,52.63158,54.78163,,54.782,8.68458,46.875,63.66422,,,47.68254,61.19974,48.8756,48.64914,,,0.04633,0.04592,,,0.7391,0.4916,0.921,0.1819,-0.2475,0.4294,1,1,1,,0.15,,,,,,,0.446,0.548,0.462,0.34,0.436,0.439,2011-09-02,2011-06-30,2011-06-09,2011-10-14,2011-08-18,2011-06-16,46.99,-23.77,2.29,-20.44,24.83,-4.98,24.0,15.0,5.0,28.0,10.0,5.0,2.0,-2.0,0.0,-1.0,2.0,-1.0,0.55,0.5,0.47,0.45,0.455,0.415,2011-12-05,2011-11-23,2011-11-17,2011-11-30,2011-11-21,2011-11-11,0.058,0.084,0.022,0.054,0.012,100.0,2011-10-13,2010-01-26,2007-10-04,2011-08-03,2008-01-21,1999-01-01,424000.0,500.0,15000.0,26.17,-3.4,-76.93,0.053,0.0,0.0,-0.014,-0.018,100.0,0.06798,0.0,0.0,-0.02358,-0.02672,100.0,52.046,58.219,47.751,45.279,46.806,45.335,85.294,80.851,68.75,57.143,62.5,45.833,54.782,59.086,49.961,43.947,49.771,38.78,2011-06-29,1999-01-01,1999-01-01,2011-10-05,2008-06-05,1999-01-01,4562,0,0,1217,3443,0,2011-08-11,2010-01-18,2008-06-27,2011-11-04,2011-07-01,2008-09-15,2011-12-05,2011-11-22,2011-11-17,2011-12-01,2011-11-21,2011-11-11,2011-12-07,2011-06-17,2008-08-29,2011-09-02,2009-03-20,2008-01-24,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,-15000,n2n,n2p,,,n2n,Life.BullRetrace,Life.Bull,Life.BearStart,Life.BullRetrace,Life.Bull,,
2011-12-08,0.50006,,,0.465,,0.45939,0.44168,0.41085,0.3678,0.48279,0.45821,0.02457,0.02294,0.0131,0.00163,,,2.19,-3.13,1.82,-14.68,0.23,-18.79,5.14,-14.4,10.0,14.0,22.0,39.0,14.0,35.0,43.0,52.0,-0.0,-0.025,0.01429,-0.01071,1.33333,57.14286,54.75304,,,2.36086,26.66667,44.12173,,,21.01587,45.56614,49.06851,48.86704,,,0.04624,0.04529,,,0.7388,0.4854,0.9159,0.1771,-0.2534,0.4305,1,1,0,,,0.15,,,,,,0.446,0.548,0.462,0.34,0.436,0.439,2011-09-02,2011-06-30,2011-06-09,2011-10-14,2011-08-18,2011-06-16,47.08,-23.77,2.29,-20.44,24.83,-4.98,25.0,15.0,5.0,28.0,10.0,5.0,2.0,-2.0,0.0,-1.0,2.0,-1.0,0.55,0.5,0.47,0.465,0.45,0.455,2011-12-05,2011-11-23,2011-11-17,2011-12-08,2011-11-30,2011-11-21,0.058,0.084,0.022,0.054,0.012,100.0,2011-10-13,2010-01-26,2007-10-04,2011-08-03,2008-01-21,1999-01-01,500.0,15000.0,106000.0,-3.4,-76.93,-72.35,0.053,0.0,0.0,-0.014,-0.018,100.0,0.06798,0.0,0.0,-0.02358,-0.02672,100.0,52.046,58.219,47.751,45.279,46.806,45.335,85.294,80.851,68.75,57.143,62.5,45.833,54.782,59.086,49.961,43.947,49.771,38.78,2011-06-29,1999-01-01,1999-01-01,2011-10-05,2008-06-05,1999-01-01,4562,0,0,1217,3443,0,2011-08-11,2010-01-18,2008-06-27,2011-11-04,2011-07-01,2008-09-15,2011-12-05,2011-11-22,2011-11-17,2011-12-01,2011-11-21,2011-11-11,2011-12-07,2011-06-17,2008-08-29,2011-09-02,2009-03-20,2008-01-24,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,n2p,,,n2n,,Life.Bull,Life.BearStart,Life.BullRetrace,Life.Bull,Life.BullRetrace,,
2011-12-09,0.50039,,,,,0.46021,0.44279,0.41202,0.36882,0.48082,0.45909,0.02173,0.0227,0.01372,-0.00097,,,2.12,-3.13,1.82,-14.68,0.23,-18.79,5.14,-14.4,9.0,14.0,22.0,39.0,14.0,35.0,43.0,52.0,0.005,0.0,0.01393,-0.01071,1.3,56.52174,54.68972,,,1.73974,25.0,32.84722,25.0,,7.93651,25.54497,49.23453,49.05955,,,0.044,0.04465,,,0.7397,0.4819,0.9139,0.1742,-0.2578,0.432,0,1,0,,,,0.15,,,,,0.446,0.548,0.462,0.34,0.436,0.439,2011-09-02,2011-06-30,2011-06-09,2011-10-14,2011-08-18,2011-06-16,47.17,-23.77,2.29,-20.44,24.83,-4.98,26.0,15.0,5.0,28.0,10.0,5.0,2.0,-2.0,0.0,-1.0,2.0,-1.0,0.55,0.5,0.47,0.465,0.45,0.455,2011-12-05,2011-11-23,2011-11-17,2011-12-08,2011-11-30,2011-11-21,0.058,0.084,0.022,0.054,0.012,100.0,2011-10-13,2010-01-26,2007-10-04,2011-08-03,2008-01-21,1999-01-01,15000.0,106000.0,35800.0,-76.93,-72.35,29.05,0.053,0.0,0.0,-0.014,-0.018,100.0,0.06798,0.0,0.0,-0.02358,-0.02672,100.0,52.046,58.219,47.751,45.279,46.806,45.335,85.294,80.851,68.75,25.0,57.143,62.5,54.782,59.086,49.961,43.947,49.771,38.78,2011-06-29,1999-01-01,1999-01-01,2011-10-05,2008-06-05,1999-01-01,4562,0,0,1217,3443,0,2011-08-11,2010-01-18,2008-06-27,2011-11-04,2011-07-01,2008-09-15,2011-12-05,2011-11-22,2011-11-17,2011-12-09,2011-12-01,2011-11-21,2011-12-07,2011-06-17,2008-08-29,2011-09-02,2009-03-20,2008-01-24,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,35800,,,,,,n2n,,n2p,Life.BearStart,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,,
