Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2017-12-22,1.42071,,,,1.431,1.37549,1.3222,1.2617,1.16491,1.41661,1.37265,0.04395,0.04584,0.03261,-0.00189,,0.033,-0.97,19.76,-17.21,5.88,-1.42,8.79,-1.96,3.54,8.0,47.0,18.0,8.0,7.0,18.0,5.0,12.0,0.0,0.0,0.01163,-0.00599,1.94041,65.99108,64.27902,,,-4.29792,34.67108,43.08916,,,19.96959,17.68326,58.68233,58.45344,,,0.03978,0.03414,,,1.5729,1.1379,2.1058,0.5329,-0.435,0.9679,1.0,1.0,1.0,,0.15,,,,,,,1.435,1.3,1.18,1.285,1.169,1.163,2017-12-18,2017-11-14,2017-10-03,2017-11-21,2017-10-11,2017-09-25,-1.0,11.67,-1.15,11.21,-0.93,1.46,4.0,16.0,5.0,23.0,5.0,6.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,1.431,1.47,1.436,1.401,1.431,1.391,2017-12-22,2017-12-18,2017-12-12,2017-12-19,2017-12-13,2017-12-08,0.038,0.03,0.023,0.03,0.027,0.019,2017-10-13,2017-05-18,2017-01-27,2017-12-05,2017-07-04,2017-03-17,172900.0,227800.0,421900.0,-9.23,-25.18,-17.29,0.033,0.019,0.035,-0.009,0.013,0.011,0.04584,0.02883,0.04665,-0.01848,0.00857,0.01375,59.485,67.359,63.883,57.452,47.374,48.386,50.749,92.854,97.385,41.516,79.991,77.803,70.289,62.103,63.49,44.302,51.172,55.401,2017-12-22,2017-08-14,2017-05-12,2017-10-11,2017-07-11,2017-03-15,130.0,94.0,81.0,92.0,118.0,103.0,2017-11-10,2017-07-27,2017-04-04,2017-12-11,2017-09-21,2017-06-02,2017-12-20,2017-12-15,2017-12-12,2017-12-19,2017-12-13,2017-12-08,2017-11-24,2017-08-01,2017-04-25,2017-09-25,2017-06-15,2017-03-07,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,,
2017-12-26,1.41596,,,,,1.37821,1.32568,1.26466,1.16735,1.41573,1.37549,0.04024,0.04472,0.0325,-0.00448,,,-0.63,19.76,-17.21,5.88,-1.42,8.79,-1.96,3.54,6.0,47.0,18.0,8.0,7.0,18.0,5.0,12.0,-0.0,-0.0197,0.01127,-0.0074,1.52317,60.36725,63.88479,,,-9.92175,21.72763,33.4155,,,20.70795,18.54876,58.95135,58.69262,,,0.03834,0.03444,,,1.5833,1.1355,2.1086,0.5253,-0.4478,0.9731,1.0,1.0,1.0,,0.15,,,,,,,1.435,1.3,1.18,1.285,1.169,1.163,2017-12-18,2017-11-14,2017-10-03,2017-11-21,2017-10-11,2017-09-25,-1.33,11.67,-1.15,11.21,-0.93,1.46,5.0,16.0,5.0,23.0,5.0,6.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,1.431,1.47,1.436,1.401,1.431,1.391,2017-12-22,2017-12-18,2017-12-12,2017-12-19,2017-12-13,2017-12-08,0.038,0.03,0.023,0.03,0.027,0.019,2017-10-13,2017-05-18,2017-01-27,2017-12-05,2017-07-04,2017-03-17,227800.0,421900.0,36700.0,-25.18,-17.29,-16.56,0.033,0.019,0.035,-0.009,0.013,0.011,0.04584,0.02883,0.04665,-0.01848,0.00857,0.01375,59.485,67.359,63.883,57.452,47.374,48.386,50.749,92.854,97.385,41.516,79.991,77.803,70.289,62.103,63.49,44.302,51.172,55.401,2017-12-22,2017-08-14,2017-05-12,2017-10-11,2017-07-11,2017-03-15,130.0,94.0,81.0,92.0,118.0,103.0,2017-11-10,2017-07-27,2017-04-04,2017-12-11,2017-09-21,2017-06-02,2017-12-20,2017-12-15,2017-12-12,2017-12-19,2017-12-13,2017-12-08,2017-11-24,2017-08-01,2017-04-25,2017-09-25,2017-06-15,2017-03-07,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,,
2017-12-27,1.41194,,,,,1.37996,1.32864,1.26736,1.16968,1.41346,1.37738,0.03609,0.043,0.03236,-0.00691,,,-0.35,19.76,-17.21,5.88,-1.42,8.79,-1.96,3.54,5.0,47.0,18.0,8.0,7.0,18.0,5.0,12.0,-0.0,-0.0099,0.00811,-0.00811,1.0,50.0,63.51406,,,-20.289,15.54054,23.97975,,,20.67752,20.45169,59.24955,58.96107,,,0.03702,0.03474,,,1.5896,1.126,2.1028,0.5132,-0.4636,0.9768,0.0,1.0,0.0,,,,0.15,,,,,1.435,1.3,1.18,1.285,1.169,1.163,2017-12-18,2017-11-14,2017-10-03,2017-11-21,2017-10-11,2017-09-25,-1.61,11.67,-1.15,11.21,-0.93,1.46,6.0,16.0,5.0,23.0,5.0,6.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,1.431,1.47,1.436,1.401,1.431,1.391,2017-12-22,2017-12-18,2017-12-12,2017-12-19,2017-12-13,2017-12-08,0.038,0.03,0.023,0.03,0.027,0.019,2017-10-13,2017-05-18,2017-01-27,2017-12-05,2017-07-04,2017-03-17,421900.0,36700.0,222500.0,-17.29,-16.56,-0.77,0.033,0.019,0.035,-0.009,0.013,0.011,0.04584,0.02883,0.04665,-0.01848,0.00857,0.01375,59.485,67.359,63.883,57.452,47.374,48.386,50.749,92.854,97.385,41.516,79.991,77.803,70.289,62.103,63.49,44.302,51.172,55.401,2017-12-22,2017-08-14,2017-05-12,2017-10-11,2017-07-11,2017-03-15,130.0,94.0,81.0,92.0,118.0,103.0,2017-11-10,2017-07-27,2017-04-04,2017-12-11,2017-09-21,2017-06-02,2017-12-20,2017-12-15,2017-12-12,2017-12-19,2017-12-13,2017-12-08,2017-11-24,2017-08-01,2017-04-25,2017-09-25,2017-06-15,2017-03-07,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,Life.BullEnd,,
2017-12-28,1.40905,,,1.391,,1.38083,1.33109,1.26981,1.17188,1.41004,1.3784,0.03164,0.04072,0.0322,-0.00909,,,-0.15,19.76,-17.21,5.88,-1.42,8.79,-1.96,3.54,4.0,47.0,18.0,8.0,7.0,18.0,5.0,12.0,-0.0,-0.0098,0.00811,-0.00811,1.0,50.0,63.16897,,,-20.289,4.77799,14.01539,4.778,,19.59532,20.32693,59.57065,59.25718,,,0.03649,0.03504,,,1.5921,1.1102,2.0895,0.4974,-0.4819,0.9793,0.0,1.0,0.0,,,,0.15,,,,,1.435,1.3,1.18,1.285,1.169,1.163,2017-12-18,2017-11-14,2017-10-03,2017-11-21,2017-10-11,2017-09-25,-1.81,11.67,-1.15,11.21,-0.93,1.46,7.0,16.0,5.0,23.0,5.0,6.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,1.431,1.47,1.436,1.391,1.401,1.431,2017-12-22,2017-12-18,2017-12-12,2017-12-28,2017-12-19,2017-12-13,0.038,0.03,0.023,0.03,0.027,0.019,2017-10-13,2017-05-18,2017-01-27,2017-12-05,2017-07-04,2017-03-17,36700.0,222500.0,576200.0,-16.56,-0.77,22.65,0.033,0.019,0.035,-0.009,0.013,0.011,0.04584,0.02883,0.04665,-0.01848,0.00857,0.01375,59.485,67.359,63.883,57.452,47.374,48.386,50.749,92.854,97.385,4.778,41.516,79.991,70.289,62.103,63.49,44.302,51.172,55.401,2017-12-22,2017-08-14,2017-05-12,2017-10-11,2017-07-11,2017-03-15,130.0,94.0,81.0,92.0,118.0,103.0,2017-11-10,2017-07-27,2017-04-04,2017-12-11,2017-09-21,2017-06-02,2017-12-20,2017-12-15,2017-12-12,2017-12-28,2017-12-19,2017-12-13,2017-11-24,2017-08-01,2017-04-25,2017-09-25,2017-06-15,2017-03-07,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,Life.BullEnd,,
2017-12-29,1.40734,,,,1.421,1.3839,1.33461,1.2728,1.17436,1.41169,1.38154,0.03015,0.03861,0.03204,-0.00846,,,-0.02,19.76,-17.21,5.88,-1.42,8.79,-1.96,3.54,3.0,47.0,18.0,8.0,7.0,18.0,5.0,12.0,0.0296,0.0,0.01022,-0.00811,1.26079,55.76773,62.85124,,,-14.52127,37.04955,19.12269,,37.05,39.98759,26.75348,59.90576,59.57532,,,0.04093,0.03534,,,1.6025,1.111,2.0954,0.4929,-0.4915,0.9844,0.0,1.0,0.0,,,,0.15,,,,,1.435,1.3,1.18,1.285,1.169,1.163,2017-12-18,2017-11-14,2017-10-03,2017-11-21,2017-10-11,2017-09-25,-1.93,11.67,-1.15,11.21,-0.93,1.46,8.0,16.0,5.0,23.0,5.0,6.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,1.421,1.431,1.47,1.391,1.401,1.431,2017-12-29,2017-12-22,2017-12-18,2017-12-28,2017-12-19,2017-12-13,0.038,0.03,0.023,0.03,0.027,0.019,2017-10-13,2017-05-18,2017-01-27,2017-12-05,2017-07-04,2017-03-17,222500.0,576200.0,1539200.0,-0.77,22.65,179.85,0.033,0.019,0.035,-0.009,0.013,0.011,0.04584,0.02883,0.04665,-0.01848,0.00857,0.01375,59.485,67.359,63.883,57.452,47.374,48.386,37.05,50.749,92.854,4.778,41.516,79.991,70.289,62.103,63.49,44.302,51.172,55.401,2017-12-22,2017-08-14,2017-05-12,2017-10-11,2017-07-11,2017-03-15,130.0,94.0,81.0,92.0,118.0,103.0,2017-11-10,2017-07-27,2017-04-04,2017-12-11,2017-09-21,2017-06-02,2017-12-29,2017-12-20,2017-12-15,2017-12-28,2017-12-19,2017-12-13,2017-11-24,2017-08-01,2017-04-25,2017-09-25,2017-06-15,2017-03-07,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,1539200,,,,,,,p2p,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,Life.BullEnd,,
2018-01-02,1.40668,,,,,1.38598,1.3376,1.27553,1.17671,1.41157,1.38372,0.02786,0.03646,0.03186,-0.0086,,,0.02,19.76,-17.21,5.88,-1.42,8.79,-1.96,3.54,1.0,47.0,18.0,8.0,7.0,18.0,5.0,12.0,-0.0,-0.0099,0.00881,-0.00881,1.0,50.0,62.56087,,,-20.289,33.33333,25.05363,,,63.35135,40.97809,60.2456,59.90733,,,0.04012,0.03564,,,1.6089,1.1045,2.0927,0.4838,-0.5044,0.9882,1.0,1.0,0.0,,,0.15,,,,,,1.435,1.3,1.18,1.285,1.169,1.163,2017-12-18,2017-11-14,2017-10-03,2017-11-21,2017-10-11,2017-09-25,-1.97,11.67,-1.15,11.21,-0.93,1.46,9.0,16.0,5.0,23.0,5.0,6.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,1.421,1.431,1.47,1.391,1.401,1.431,2017-12-29,2017-12-22,2017-12-18,2017-12-28,2017-12-19,2017-12-13,0.038,0.03,0.023,0.03,0.027,0.019,2017-10-13,2017-05-18,2017-01-27,2017-12-05,2017-07-04,2017-03-17,576200.0,1539200.0,70300.0,22.65,179.85,-6.51,0.033,0.019,0.035,-0.009,0.013,0.011,0.04584,0.02883,0.04665,-0.01848,0.00857,0.01375,59.485,67.359,63.883,57.452,47.374,48.386,37.05,50.749,92.854,4.778,41.516,79.991,70.289,62.103,63.49,44.302,51.172,55.401,2017-12-22,2017-08-14,2017-05-12,2017-10-11,2017-07-11,2017-03-15,130.0,94.0,81.0,92.0,118.0,103.0,2017-11-10,2017-07-27,2017-04-04,2017-12-11,2017-09-21,2017-06-02,2017-12-29,2017-12-20,2017-12-15,2017-12-28,2017-12-19,2017-12-13,2017-11-24,2017-08-01,2017-04-25,2017-09-25,2017-06-15,2017-03-07,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,-70300,,,,,p2p,p2n,Life.Bull,Life.BearStart,Life.Bull,Life.BullEnd,Life.BullRetrace,,
2018-01-03,1.40733,1.407,,1.381,,1.38562,1.33931,1.27763,1.17875,1.40691,1.38354,0.02338,0.03384,0.03169,-0.01046,,,19.73,-17.21,5.88,-1.42,8.79,-1.96,3.54,-9.14,47.0,18.0,8.0,7.0,18.0,5.0,12.0,40.0,-0.0,-0.0296,0.00705,-0.01093,0.6451,39.21335,62.29618,,,-31.07565,22.22222,30.86837,22.222,,77.77028,60.36974,60.5811,60.24415,,,0.03937,0.03594,,,1.6056,1.0799,2.0687,0.4631,-0.5257,0.9888,0.0,0.0,0.0,,,,,0.15,,,,1.435,1.3,1.18,1.407,1.285,1.169,2017-12-18,2017-11-14,2017-10-03,2018-01-03,2017-11-21,2017-10-11,0.0,-1.95,11.67,-1.15,11.21,-0.93,0.0,10.0,16.0,5.0,23.0,5.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,1.421,1.431,1.47,1.381,1.391,1.401,2017-12-29,2017-12-22,2017-12-18,2018-01-03,2017-12-28,2017-12-19,0.038,0.03,0.023,0.03,0.027,0.019,2017-10-13,2017-05-18,2017-01-27,2017-12-05,2017-07-04,2017-03-17,1539200.0,70300.0,390000.0,179.85,-6.51,-8.52,0.033,0.019,0.035,-0.009,0.013,0.011,0.04584,0.02883,0.04665,-0.01848,0.00857,0.01375,59.485,67.359,63.883,57.452,47.374,48.386,37.05,50.749,92.854,22.222,4.778,41.516,70.289,62.103,63.49,44.302,51.172,55.401,2017-12-22,2017-08-14,2017-05-12,2017-10-11,2017-07-11,2017-03-15,130.0,94.0,81.0,92.0,118.0,103.0,2017-11-10,2017-07-27,2017-04-04,2017-12-11,2017-09-21,2017-06-02,2017-12-29,2017-12-20,2017-12-15,2018-01-03,2017-12-28,2017-12-19,2017-11-24,2017-08-01,2017-04-25,2017-09-25,2017-06-15,2017-03-07,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,p2p,p2n,,Life.BearStart,Life.Bull,Life.BullEnd,Life.BullRetrace,Life.BearStart,,
2018-01-04,1.40964,,,,,1.38605,1.34135,1.27988,1.18086,1.4045,1.3841,0.02039,0.03115,0.03151,-0.01076,,,19.53,-17.21,5.88,-1.42,8.79,-1.96,3.54,-9.14,46.0,18.0,8.0,7.0,18.0,5.0,12.0,40.0,0.0099,0.0,0.00776,-0.01057,0.73378,42.32268,62.05528,,,-27.96632,25.93844,27.16466,,,73.31982,71.48049,60.90396,60.57689,,,0.03867,0.03624,,,1.6049,1.0617,2.0519,0.447,-0.5432,0.9902,0.0,0.0,0.0,,,,,0.15,,,,1.435,1.3,1.18,1.407,1.285,1.169,2017-12-18,2017-11-14,2017-10-03,2018-01-03,2017-11-21,2017-10-11,0.19,-1.95,11.67,-1.15,11.21,-0.93,1.0,10.0,16.0,5.0,23.0,5.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,1.421,1.431,1.47,1.381,1.391,1.401,2017-12-29,2017-12-22,2017-12-18,2018-01-03,2017-12-28,2017-12-19,0.038,0.03,0.023,0.03,0.027,0.019,2017-10-13,2017-05-18,2017-01-27,2017-12-05,2017-07-04,2017-03-17,70300.0,390000.0,634200.0,-6.51,-8.52,-45.26,0.033,0.019,0.035,-0.009,0.013,0.011,0.04584,0.02883,0.04665,-0.01848,0.00857,0.01375,59.485,67.359,63.883,57.452,47.374,48.386,37.05,50.749,92.854,22.222,4.778,41.516,70.289,62.103,63.49,44.302,51.172,55.401,2017-12-22,2017-08-14,2017-05-12,2017-10-11,2017-07-11,2017-03-15,130.0,94.0,81.0,92.0,118.0,103.0,2017-11-10,2017-07-27,2017-04-04,2017-12-11,2017-09-21,2017-06-02,2017-12-29,2017-12-20,2017-12-15,2018-01-03,2017-12-28,2017-12-19,2017-11-24,2017-08-01,2017-04-25,2017-09-25,2017-06-15,2017-03-07,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,p2p,p2n,,,Life.BearStart,Life.Bull,Life.BullEnd,Life.BullRetrace,Life.BearStart,,
2018-01-05,1.41356,,,,,1.38872,1.34446,1.28267,1.18325,1.407,1.38682,0.02018,0.02896,0.03134,-0.00878,,,19.2,-17.21,5.88,-1.42,8.79,-1.96,3.54,-9.14,45.0,18.0,8.0,7.0,18.0,5.0,12.0,40.0,0.0296,0.0,0.00811,-0.01057,0.76689,43.40344,61.83645,,,-26.88556,37.04955,28.4034,,,73.65254,74.91421,61.20674,60.89727,,,0.03943,0.03655,,,1.6121,1.0605,2.0547,0.4426,-0.5516,0.9942,0.0,1.0,0.0,,,,0.15,,,,,1.435,1.3,1.18,1.407,1.285,1.169,2017-12-18,2017-11-14,2017-10-03,2018-01-03,2017-11-21,2017-10-11,0.47,-1.95,11.67,-1.15,11.21,-0.93,2.0,10.0,16.0,5.0,23.0,5.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,1.421,1.431,1.47,1.381,1.391,1.401,2017-12-29,2017-12-22,2017-12-18,2018-01-03,2017-12-28,2017-12-19,0.038,0.03,0.023,0.03,0.027,0.019,2017-10-13,2017-05-18,2017-01-27,2017-12-05,2017-07-04,2017-03-17,390000.0,634200.0,1203700.0,-8.52,-45.26,103.55,0.033,0.019,0.035,-0.009,0.013,0.011,0.04584,0.02883,0.04665,-0.01848,0.00857,0.01375,59.485,67.359,63.883,57.452,47.374,48.386,37.05,50.749,92.854,22.222,4.778,41.516,70.289,62.103,63.49,44.302,51.172,55.401,2017-12-22,2017-08-14,2017-05-12,2017-10-11,2017-07-11,2017-03-15,130.0,94.0,81.0,92.0,118.0,103.0,2017-11-10,2017-07-27,2017-04-04,2017-12-11,2017-09-21,2017-06-02,2017-12-29,2017-12-20,2017-12-15,2018-01-03,2017-12-28,2017-12-19,2017-11-24,2017-08-01,2017-04-25,2017-09-25,2017-06-15,2017-03-07,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1203700,,,,p2p,p2n,,,n2p,Life.Bull,Life.BullEnd,Life.BullRetrace,Life.BearStart,Life.BullEnd,,
2018-01-08,1.41871,,,,,1.39119,1.34746,1.2854,1.18561,1.40913,1.38934,0.01979,0.02712,0.03118,-0.00734,,,18.77,-17.21,5.88,-1.42,8.79,-1.96,3.54,-9.14,44.0,18.0,8.0,7.0,18.0,5.0,12.0,40.0,0.0,0.0,0.00776,-0.01057,0.73378,42.32268,61.63717,,,-27.96632,37.04955,33.34585,,,80.36653,75.77963,61.4827,61.1978,,,0.03873,0.03686,,,1.6185,1.0579,2.0558,0.4373,-0.5606,0.9979,1.0,1.0,0.0,,,0.15,,,,,,1.435,1.3,1.18,1.407,1.285,1.169,2017-12-18,2017-11-14,2017-10-03,2018-01-03,2017-11-21,2017-10-11,0.83,-1.95,11.67,-1.15,11.21,-0.93,3.0,10.0,16.0,5.0,23.0,5.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,1.421,1.431,1.47,1.381,1.391,1.401,2017-12-29,2017-12-22,2017-12-18,2018-01-03,2017-12-28,2017-12-19,0.038,0.03,0.023,0.03,0.027,0.019,2017-10-13,2017-05-18,2017-01-27,2017-12-05,2017-07-04,2017-03-17,634200.0,1203700.0,502000.0,-45.26,103.55,5.03,0.033,0.019,0.035,-0.009,0.013,0.011,0.04584,0.02883,0.04665,-0.01848,0.00857,0.01375,59.485,67.359,63.883,57.452,47.374,48.386,37.05,50.749,92.854,22.222,4.778,41.516,70.289,62.103,63.49,44.302,51.172,55.401,2017-12-22,2017-08-14,2017-05-12,2017-10-11,2017-07-11,2017-03-15,130.0,94.0,81.0,92.0,118.0,103.0,2017-11-10,2017-07-27,2017-04-04,2017-12-11,2017-09-21,2017-06-02,2017-12-29,2017-12-20,2017-12-15,2018-01-03,2017-12-28,2017-12-19,2017-11-24,2017-08-01,2017-04-25,2017-09-25,2017-06-15,2017-03-07,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,p2n,,,n2p,,Life.BullEnd,Life.BullRetrace,Life.BearStart,Life.BullEnd,Life.BullRetrace,,
2018-01-09,1.42479,,,,1.421,1.39347,1.35033,1.28808,1.18795,1.41092,1.39167,0.01925,0.02555,0.03103,-0.0063,,,18.26,-17.21,5.88,-1.42,8.79,-1.96,3.54,-9.14,43.0,18.0,8.0,7.0,18.0,5.0,12.0,40.0,0.0,0.0,0.00705,-0.01057,0.66689,40.00811,61.45565,,,-30.28089,62.50792,45.53567,,,79.27081,77.76329,61.72632,61.47192,,,0.03808,0.03718,,,1.6238,1.0539,2.0552,0.4314,-0.5699,1.0013,1.0,1.0,0.0,,,0.15,,,,,,1.435,1.3,1.18,1.407,1.285,1.169,2017-12-18,2017-11-14,2017-10-03,2018-01-03,2017-11-21,2017-10-11,1.26,-1.95,11.67,-1.15,11.21,-0.93,4.0,10.0,16.0,5.0,23.0,5.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,1.421,1.421,1.431,1.381,1.391,1.401,2018-01-09,2017-12-29,2017-12-22,2018-01-03,2017-12-28,2017-12-19,0.038,0.03,0.023,0.03,0.027,0.019,2017-10-13,2017-05-18,2017-01-27,2017-12-05,2017-07-04,2017-03-17,1203700.0,502000.0,168500.0,103.55,5.03,-19.9,0.033,0.019,0.035,-0.009,0.013,0.011,0.04584,0.02883,0.04665,-0.01848,0.00857,0.01375,59.485,67.359,63.883,57.452,47.374,48.386,37.05,50.749,92.854,22.222,4.778,41.516,70.289,62.103,63.49,44.302,51.172,55.401,2017-12-22,2017-08-14,2017-05-12,2017-10-11,2017-07-11,2017-03-15,130.0,94.0,81.0,92.0,118.0,103.0,2017-11-10,2017-07-27,2017-04-04,2017-12-11,2017-09-21,2017-06-02,2017-12-29,2017-12-20,2017-12-15,2018-01-03,2017-12-28,2017-12-19,2017-11-24,2017-08-01,2017-04-25,2017-09-25,2017-06-15,2017-03-07,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,n2p,,,Life.BullEnd,Life.BullRetrace,Life.BearStart,Life.BullEnd,Life.BullRetrace,,
