Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no200,dist_no200,all4,dist_all4,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2017-02-23,0.901,,,,,0.8946,0.87964,0.85351,0.79831,0.08133,0.08181,0.04109,0.04217,0.09629,0.09764,0.01582,-0.03965,0.05547,0.90076,0.89393,0.00683,0.0112,0.01227,-0.00437,,,5.0,-1.9,25.43,-0.77,0.52,-1.81,11.58,-0.16,13.0,9.0,36.0,5.0,6.0,12.0,37.0,4.0,-0.0,-0.0195,0.00489,-0.00489,1.0,50.0,56.245,,,-7.578,0.0,45.04971,0.0,,53.27869,66.86093,60.89454,60.86366,,,0.01876,0.02022,,,1,1,1,,0.15,,,,,,,0.91,0.908,0.846,0.9,0.897,0.818,2017-02-13,2017-01-20,2016-12-14,2017-02-22,2017-01-31,2017-01-03,0.11,-1.1,1.45,-1.21,11.0,-3.31,1.0,7.0,7.0,6.0,13.0,12.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,0.91,0.91,0.925,0.9,0.895,0.866,2017-02-21,2017-02-17,2017-02-08,2017-02-20,2017-02-15,2017-01-31,0.023,0.028,0.0,0.022,0.017,100.0,2017-01-27,2016-10-24,1999-01-01,2017-01-05,2016-08-08,1999-01-01,38000.0,20000.0,136000.0,-0.19,-92.01,8.99,0.013,0.027,0.016,-0.008,0.01,100.0,0.01362,0.03564,0.01732,-0.01252,0.01074,100.0,64.067,0.0,0.0,41.01,100.0,100.0,76.887,76.887,76.442,0.0,61.478,49.936,57.578,65.275,0.0,39.857,55.29,100.0,2017-02-20,2016-09-29,2016-06-20,2016-12-02,2016-07-26,1999-01-01,144,101,6380,129,6416,0,2016-08-25,1999-01-01,1999-01-01,2016-11-04,1999-01-01,1999-01-01,2017-02-21,2017-02-17,2017-02-08,2017-02-23,2017-02-20,2017-02-14,2017-02-03,2016-09-05,1999-01-01,2016-11-09,2016-07-01,1999-01-01,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-136000,,,,n2p,,,n2n,n2p,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2017-02-24,0.90305,,,0.881,,0.89354,0.87968,0.85405,0.79913,0.08055,0.08209,0.03949,0.04254,0.09441,0.09808,0.01599,-0.03955,0.05554,0.89769,0.89296,0.00473,0.0099,0.01215,-0.00517,,,4.76,-1.9,25.43,-0.77,0.52,-1.81,11.58,-0.16,12.0,9.0,36.0,5.0,6.0,12.0,37.0,4.0,0.0,0.0,0.00419,-0.00489,0.85693,46.1478,56.06512,,,-11.4302,10.02045,22.76093,,,24.72118,50.40797,60.94177,60.89917,,,0.01777,0.02007,,,1,1,1,,0.15,,,,,,,0.91,0.908,0.846,0.9,0.897,0.818,2017-02-13,2017-01-20,2016-12-14,2017-02-22,2017-01-31,2017-01-03,0.34,-1.1,1.45,-1.21,11.0,-3.31,2.0,7.0,7.0,6.0,13.0,12.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,0.91,0.91,0.925,0.881,0.9,0.895,2017-02-21,2017-02-17,2017-02-08,2017-02-24,2017-02-20,2017-02-15,0.023,0.028,0.0,0.022,0.017,100.0,2017-01-27,2016-10-24,1999-01-01,2017-01-05,2016-08-08,1999-01-01,20000.0,136000.0,570000.0,-92.01,8.99,274.23,0.013,0.027,0.016,-0.008,0.01,100.0,0.01362,0.03564,0.01732,-0.01252,0.01074,100.0,64.067,0.0,0.0,41.01,100.0,100.0,76.887,76.887,76.442,0.0,61.478,49.936,57.578,65.275,0.0,39.857,55.29,100.0,2017-02-20,2016-09-29,2016-06-20,2016-12-02,2016-07-26,1999-01-01,144,101,6380,129,6416,0,2016-08-25,1999-01-01,1999-01-01,2016-11-04,1999-01-01,1999-01-01,2017-02-21,2017-02-17,2017-02-08,2017-02-23,2017-02-20,2017-02-14,2017-02-03,2016-09-05,1999-01-01,2016-11-09,2016-07-01,1999-01-01,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,,570000,,,,,n2n,n2p,p2p,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2017-02-27,0.90661,,,,0.91,0.89481,0.88088,0.85516,0.80024,0.08064,0.08235,0.03965,0.04288,0.09458,0.09849,0.01614,-0.03947,0.05561,0.8996,0.89423,0.00537,0.009,0.01201,-0.00363,,,4.34,-1.9,25.43,-0.77,0.52,-1.81,11.58,-0.16,11.0,9.0,36.0,5.0,6.0,12.0,37.0,4.0,0.0293,0.0,0.00454,-0.00489,0.92847,48.14534,55.89562,,,-9.43266,69.93865,26.65303,,69.939,38.10916,38.70301,61.00876,60.94836,,,0.01859,0.01992,,,1,1,1,,0.15,,,,,,,0.91,0.908,0.846,0.9,0.897,0.818,2017-02-13,2017-01-20,2016-12-14,2017-02-22,2017-01-31,2017-01-03,0.73,-1.1,1.45,-1.21,11.0,-3.31,3.0,7.0,7.0,6.0,13.0,12.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,0.91,0.91,0.91,0.881,0.9,0.895,2017-02-27,2017-02-21,2017-02-17,2017-02-24,2017-02-20,2017-02-15,0.023,0.028,0.0,0.022,0.017,100.0,2017-01-27,2016-10-24,1999-01-01,2017-01-05,2016-08-08,1999-01-01,136000.0,570000.0,596400.0,8.99,274.23,79.39,0.013,0.027,0.016,-0.008,0.01,100.0,0.01362,0.03564,0.01732,-0.01252,0.01074,100.0,64.067,0.0,0.0,41.01,100.0,100.0,69.939,76.887,76.887,0.0,61.478,49.936,57.578,65.275,0.0,39.857,55.29,100.0,2017-02-20,2016-09-29,2016-06-20,2016-12-02,2016-07-26,1999-01-01,144,101,6380,129,6416,0,2016-08-25,1999-01-01,1999-01-01,2016-11-04,1999-01-01,1999-01-01,2017-02-27,2017-02-21,2017-02-17,2017-02-23,2017-02-20,2017-02-14,2017-02-03,2016-09-05,1999-01-01,2016-11-09,2016-07-01,1999-01-01,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,,,,,,n2n,n2p,p2p,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2017-02-28,0.91158,,,0.9,,0.89523,0.88164,0.85605,0.80123,0.08041,0.0826,0.03918,0.0432,0.094,0.09888,0.01628,-0.03941,0.05568,0.8997,0.89468,0.00503,0.0082,0.01186,-0.00318,,,3.78,-1.9,25.43,-0.77,0.52,-1.81,11.58,-0.16,10.0,9.0,36.0,5.0,6.0,12.0,37.0,4.0,-0.0,-0.0098,0.00384,-0.00559,0.6871,40.72672,55.74332,,,-16.85128,49.89775,43.28562,49.898,,61.89084,41.57373,61.10025,61.01693,,,0.01831,0.01978,,,1,1,1,,0.15,,,,,,,0.91,0.908,0.846,0.9,0.897,0.818,2017-02-13,2017-01-20,2016-12-14,2017-02-22,2017-01-31,2017-01-03,1.29,-1.1,1.45,-1.21,11.0,-3.31,4.0,7.0,7.0,6.0,13.0,12.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,0.91,0.91,0.91,0.9,0.881,0.9,2017-02-27,2017-02-21,2017-02-17,2017-02-28,2017-02-24,2017-02-20,0.023,0.028,0.0,0.022,0.017,100.0,2017-01-27,2016-10-24,1999-01-01,2017-01-05,2016-08-08,1999-01-01,570000.0,596400.0,35800.0,274.23,79.39,-7.69,0.013,0.027,0.016,-0.008,0.01,100.0,0.01362,0.03564,0.01732,-0.01252,0.01074,100.0,64.067,0.0,0.0,41.01,100.0,100.0,69.939,76.887,76.887,49.898,0.0,61.478,57.578,65.275,0.0,39.857,55.29,100.0,2017-02-20,2016-09-29,2016-06-20,2016-12-02,2016-07-26,1999-01-01,144,101,6380,129,6416,0,2016-08-25,1999-01-01,1999-01-01,2016-11-04,1999-01-01,1999-01-01,2017-02-27,2017-02-21,2017-02-17,2017-02-28,2017-02-23,2017-02-20,2017-02-03,2016-09-05,1999-01-01,2016-11-09,2016-07-01,1999-01-01,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,,,-35800,,n2n,n2p,p2p,,p2n,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2017-03-01,0.91761,,,,,0.89638,0.88275,0.85712,0.80231,0.08044,0.08285,0.03925,0.04349,0.09406,0.09925,0.0164,-0.03935,0.05576,0.9013,0.89582,0.00548,0.00766,0.01172,-0.00217,,,3.09,-1.9,25.43,-0.77,0.52,-1.81,11.58,-0.16,9.0,9.0,36.0,5.0,6.0,12.0,37.0,4.0,0.0098,0.0,0.00454,-0.00559,0.81226,44.8203,55.61356,,,-12.7577,69.93865,63.25835,,,90.44834,63.48278,61.21879,61.10926,,,0.0184,0.01965,,,1,1,1,,0.15,,,,,,,0.91,0.908,0.846,0.9,0.897,0.818,2017-02-13,2017-01-20,2016-12-14,2017-02-22,2017-01-31,2017-01-03,1.96,-1.1,1.45,-1.21,11.0,-3.31,5.0,7.0,7.0,6.0,13.0,12.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,0.91,0.91,0.91,0.9,0.881,0.9,2017-02-27,2017-02-21,2017-02-17,2017-02-28,2017-02-24,2017-02-20,0.023,0.028,0.0,0.022,0.017,100.0,2017-01-27,2016-10-24,1999-01-01,2017-01-05,2016-08-08,1999-01-01,596400.0,35800.0,602200.0,79.39,-7.69,2.68,0.013,0.027,0.016,-0.008,0.01,100.0,0.01362,0.03564,0.01732,-0.01252,0.01074,100.0,64.067,0.0,0.0,41.01,100.0,100.0,69.939,76.887,76.887,49.898,0.0,61.478,57.578,65.275,0.0,39.857,55.29,100.0,2017-02-20,2016-09-29,2016-06-20,2016-12-02,2016-07-26,1999-01-01,144,101,6380,129,6416,0,2016-08-25,1999-01-01,1999-01-01,2016-11-04,1999-01-01,1999-01-01,2017-02-27,2017-02-21,2017-02-17,2017-02-28,2017-02-23,2017-02-20,2017-02-03,2016-09-05,1999-01-01,2016-11-09,2016-07-01,1999-01-01,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,,,,,n2p,p2p,,p2n,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2017-03-02,0.9242,,,,,0.89856,0.8844,0.85846,0.80353,0.08087,0.08309,0.0401,0.04378,0.09503,0.0996,0.01651,-0.03932,0.05583,0.90492,0.89797,0.00695,0.00752,0.01158,-0.00057,,,2.36,-1.9,25.43,-0.77,0.52,-1.81,11.58,-0.16,8.0,9.0,36.0,5.0,6.0,12.0,37.0,4.0,0.0147,0.0,0.00559,-0.00524,1.06676,51.61503,55.51099,,,-5.96297,83.30494,67.71378,,,84.88332,79.07417,61.36327,61.22743,,,0.01918,0.01954,,,1,1,1,,0.15,,,,,,,0.91,0.908,0.846,0.9,0.897,0.818,2017-02-13,2017-01-20,2016-12-14,2017-02-22,2017-01-31,2017-01-03,2.69,-1.1,1.45,-1.21,11.0,-3.31,6.0,7.0,7.0,6.0,13.0,12.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,0.91,0.91,0.91,0.9,0.881,0.9,2017-02-27,2017-02-21,2017-02-17,2017-02-28,2017-02-24,2017-02-20,0.023,0.028,0.0,0.022,0.017,100.0,2017-01-27,2016-10-24,1999-01-01,2017-01-05,2016-08-08,1999-01-01,35800.0,602200.0,1057800.0,-7.69,2.68,37.38,0.013,0.027,0.016,-0.008,0.01,100.0,0.01362,0.03564,0.01732,-0.01252,0.01074,100.0,64.067,0.0,0.0,41.01,100.0,100.0,69.939,76.887,76.887,49.898,0.0,61.478,57.578,65.275,0.0,39.857,55.29,100.0,2017-02-20,2016-09-29,2016-06-20,2016-12-02,2016-07-26,1999-01-01,144,101,6380,129,6416,0,2016-08-25,1999-01-01,1999-01-01,2016-11-04,1999-01-01,1999-01-01,2017-02-27,2017-02-21,2017-02-17,2017-02-28,2017-02-23,2017-02-20,2017-02-03,2016-09-05,1999-01-01,2016-11-09,2016-07-01,1999-01-01,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,,,,,p2p,,p2n,,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2017-03-03,0.93073,,,,,0.90171,0.88656,0.86007,0.80489,0.08168,0.08333,0.04164,0.04405,0.09683,0.09995,0.01662,-0.03928,0.0559,0.91024,0.90104,0.0092,0.00785,0.01145,0.00134,,,1.64,-1.9,25.43,-0.77,0.52,-1.81,11.58,-0.16,7.0,9.0,36.0,5.0,6.0,12.0,37.0,4.0,0.0147,0.0,0.00664,-0.00454,1.46226,59.38697,55.43947,,,1.80897,92.84672,82.0301,,,91.86685,89.06617,61.52899,61.37035,,,0.01921,0.01944,,,1,1,1,,0.15,,,,,,,0.91,0.908,0.846,0.9,0.897,0.818,2017-02-13,2017-01-20,2016-12-14,2017-02-22,2017-01-31,2017-01-03,3.41,-1.1,1.45,-1.21,11.0,-3.31,7.0,7.0,7.0,6.0,13.0,12.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,0.91,0.91,0.91,0.9,0.881,0.9,2017-02-27,2017-02-21,2017-02-17,2017-02-28,2017-02-24,2017-02-20,0.023,0.028,0.0,0.022,0.017,100.0,2017-01-27,2016-10-24,1999-01-01,2017-01-05,2016-08-08,1999-01-01,602200.0,1057800.0,200400.0,2.68,37.38,9.71,0.013,0.027,0.016,-0.008,0.01,100.0,0.01362,0.03564,0.01732,-0.01252,0.01074,100.0,64.067,0.0,0.0,41.01,100.0,100.0,69.939,76.887,76.887,49.898,0.0,61.478,57.578,65.275,0.0,39.857,55.29,100.0,2017-02-20,2016-09-29,2016-06-20,2016-12-02,2016-07-26,1999-01-01,144,101,6380,129,6416,0,2016-08-25,1999-01-01,1999-01-01,2016-11-04,1999-01-01,1999-01-01,2017-02-27,2017-02-21,2017-02-17,2017-02-28,2017-02-23,2017-02-20,2017-02-03,2016-09-05,1999-01-01,2016-11-09,2016-07-01,1999-01-01,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,,,,,,p2n,,,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2017-03-06,0.93649,,,,,0.905,0.88883,0.86174,0.80627,0.08256,0.08357,0.04326,0.04432,0.09872,0.10029,0.01672,-0.03926,0.05597,0.91549,0.90425,0.01124,0.00853,0.01135,0.00271,,,1.02,-1.9,25.43,-0.77,0.52,-1.81,11.58,-0.16,6.0,9.0,36.0,5.0,6.0,12.0,37.0,4.0,0.0049,0.0,0.00699,-0.00384,1.8197,64.53527,55.40195,,,6.95727,100.0,92.05055,,100.0,91.86685,89.53901,61.70912,61.53379,,,0.01889,0.01935,,,1,1,1,,0.15,,,,,,,0.91,0.908,0.846,0.9,0.897,0.818,2017-02-13,2017-01-20,2016-12-14,2017-02-22,2017-01-31,2017-01-03,4.05,-1.1,1.45,-1.21,11.0,-3.31,8.0,7.0,7.0,6.0,13.0,12.0,1.0,-0.0,0.0,-0.0,1.0,-0.0,0.91,0.91,0.91,0.9,0.881,0.9,2017-02-27,2017-02-21,2017-02-17,2017-02-28,2017-02-24,2017-02-20,0.023,0.028,0.0,0.022,0.017,100.0,2017-01-27,2016-10-24,1999-01-01,2017-01-05,2016-08-08,1999-01-01,1057800.0,200400.0,452000.0,37.38,9.71,-8.07,0.013,0.027,0.016,-0.008,0.01,100.0,0.01362,0.03564,0.01732,-0.01252,0.01074,100.0,64.067,0.0,0.0,41.01,100.0,100.0,100.0,69.939,76.887,49.898,0.0,61.478,57.578,65.275,0.0,39.857,55.29,100.0,2017-02-20,2016-09-29,2016-06-20,2016-12-02,2016-07-26,1999-01-01,144,101,6380,129,6416,0,2016-08-25,1999-01-01,1999-01-01,2016-11-04,1999-01-01,1999-01-01,2017-03-06,2017-02-27,2017-02-21,2017-02-28,2017-02-23,2017-02-20,2017-02-03,2016-09-05,1999-01-01,2016-11-09,2016-07-01,1999-01-01,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,,,,,p2n,,,,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2017-03-07,0.94098,,,,,0.90916,0.89159,0.86367,0.8078,0.08379,0.08382,0.04549,0.04458,0.10136,0.10063,0.01682,-0.03923,0.05605,0.9222,0.90832,0.01389,0.0096,0.01126,0.00428,,,0.53,-1.9,25.43,-0.77,0.52,-1.81,11.58,-0.16,5.0,9.0,36.0,5.0,6.0,12.0,37.0,4.0,0.0147,0.0,0.00804,-0.00349,2.30266,69.72136,55.40075,55.401,,12.14336,94.43814,95.76162,,,95.20662,92.9801,61.89658,61.71156,,,0.01894,0.01928,,,1,1,1,,0.15,,,,,,,0.91,0.908,0.846,0.9,0.897,0.818,2017-02-13,2017-01-20,2016-12-14,2017-02-22,2017-01-31,2017-01-03,4.55,-1.1,1.45,-1.21,11.0,-3.31,9.0,7.0,7.0,6.0,13.0,12.0,1.0,-0.0,0.0,-0.0,1.0,-0.0,0.91,0.91,0.91,0.9,0.881,0.9,2017-02-27,2017-02-21,2017-02-17,2017-02-28,2017-02-24,2017-02-20,0.023,0.028,0.0,0.022,0.017,100.0,2017-01-27,2016-10-24,1999-01-01,2017-01-05,2016-08-08,1999-01-01,200400.0,452000.0,293800.0,9.71,-8.07,-44.67,0.013,0.027,0.016,-0.008,0.01,100.0,0.01362,0.03564,0.01732,-0.01252,0.01074,100.0,64.067,0.0,0.0,41.01,100.0,100.0,100.0,69.939,76.887,49.898,0.0,61.478,57.578,65.275,0.0,55.401,39.857,55.29,2017-02-20,2016-09-29,2016-06-20,2016-12-02,2016-07-26,1999-01-01,144,101,6380,129,6416,0,2016-08-25,1999-01-01,1999-01-01,2016-11-04,1999-01-01,1999-01-01,2017-03-06,2017-02-27,2017-02-21,2017-02-28,2017-02-23,2017-02-20,2017-02-03,2016-09-05,1999-01-01,2017-03-07,2016-11-09,2016-07-01,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2017-03-08,0.94409,,,,0.959,0.913,0.89423,0.86556,0.8093,0.08493,0.08407,0.04744,0.04486,0.1037,0.10099,0.01692,-0.03921,0.05613,0.92788,0.91208,0.0158,0.01084,0.01121,0.00496,,,0.2,-1.9,25.43,-0.77,0.52,-1.81,11.58,-0.16,4.0,9.0,36.0,5.0,6.0,12.0,37.0,4.0,0.0,0.0,0.00699,-0.00349,2.00204,66.68937,55.43767,,,11.28837,94.43814,96.29209,,,94.99697,94.02348,62.08527,61.89699,,,0.01759,0.01924,,,1,1,1,,0.15,,,,,,,0.91,0.908,0.846,0.9,0.897,0.818,2017-02-13,2017-01-20,2016-12-14,2017-02-22,2017-01-31,2017-01-03,4.9,-1.1,1.45,-1.21,11.0,-3.31,10.0,7.0,7.0,6.0,13.0,12.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,0.959,0.91,0.91,0.9,0.881,0.9,2017-03-08,2017-02-27,2017-02-21,2017-02-28,2017-02-24,2017-02-20,0.023,0.028,0.0,0.022,0.017,100.0,2017-01-27,2016-10-24,1999-01-01,2017-01-05,2016-08-08,1999-01-01,452000.0,293800.0,10400.0,-8.07,-44.67,-20.08,0.013,0.027,0.016,-0.008,0.01,100.0,0.01362,0.03564,0.01732,-0.01252,0.01074,100.0,64.067,0.0,0.0,41.01,100.0,100.0,100.0,69.939,76.887,49.898,0.0,61.478,57.578,65.275,0.0,55.401,39.857,55.29,2017-02-20,2016-09-29,2016-06-20,2016-12-02,2016-07-26,1999-01-01,144,101,6380,129,6416,0,2016-08-25,1999-01-01,1999-01-01,2016-11-04,1999-01-01,1999-01-01,2017-03-06,2017-02-27,2017-02-21,2017-02-28,2017-02-23,2017-02-20,2017-02-03,2016-09-05,1999-01-01,2017-03-07,2016-11-09,2016-07-01,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2017-03-10,0.94587,,,0.935,,0.91466,0.89582,0.86692,0.81055,0.08527,0.08433,0.04774,0.04514,0.10411,0.10136,0.01703,-0.03918,0.05622,0.92891,0.91375,0.01517,0.01171,0.01119,0.00346,,,0.01,-1.9,25.43,-0.77,0.52,-1.81,11.58,-0.16,2.0,9.0,36.0,5.0,6.0,12.0,37.0,4.0,-0.0,-0.0245,0.00699,-0.00524,1.33379,57.1512,55.51399,,,1.7502,66.62883,85.16837,66.629,,66.42554,85.54304,62.2716,62.08448,,,0.01808,0.01921,,,1,1,1,,0.15,,,,,,,0.91,0.908,0.846,0.9,0.897,0.818,2017-02-13,2017-01-20,2016-12-14,2017-02-22,2017-01-31,2017-01-03,5.1,-1.1,1.45,-1.21,11.0,-3.31,11.0,7.0,7.0,6.0,13.0,12.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,0.959,0.91,0.91,0.935,0.9,0.881,2017-03-08,2017-02-27,2017-02-21,2017-03-10,2017-02-28,2017-02-24,0.023,0.028,0.0,0.022,0.017,100.0,2017-01-27,2016-10-24,1999-01-01,2017-01-05,2016-08-08,1999-01-01,293800.0,10400.0,314600.0,-44.67,-20.08,-18.17,0.013,0.027,0.016,-0.008,0.01,100.0,0.01362,0.03564,0.01732,-0.01252,0.01074,100.0,64.067,0.0,0.0,41.01,100.0,100.0,100.0,69.939,76.887,66.629,49.898,0.0,57.578,65.275,0.0,55.401,39.857,55.29,2017-02-20,2016-09-29,2016-06-20,2016-12-02,2016-07-26,1999-01-01,144,101,6380,129,6416,0,2016-08-25,1999-01-01,1999-01-01,2016-11-04,1999-01-01,1999-01-01,2017-03-06,2017-02-27,2017-02-21,2017-03-10,2017-02-28,2017-02-23,2017-02-03,2016-09-05,1999-01-01,2017-03-07,2016-11-09,2016-07-01,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
2017-03-13,0.94635,,,,,0.9177,0.89811,0.86865,0.81198,0.08613,0.0846,0.04905,0.04545,0.10573,0.10176,0.01716,-0.03915,0.05631,0.9328,0.91674,0.01606,0.01258,0.01121,0.00348,,,-0.04,-1.9,25.43,-0.77,0.52,-1.81,11.58,-0.16,1.0,9.0,36.0,5.0,6.0,12.0,37.0,4.0,0.0196,0.0,0.00839,-0.00454,1.84748,64.88128,55.63098,,,9.48028,88.87628,83.31442,,,59.12698,73.5165,62.45432,62.2704,,,0.01819,0.01921,,,1,1,1,,0.15,,,,,,,0.91,0.908,0.846,0.9,0.897,0.818,2017-02-13,2017-01-20,2016-12-14,2017-02-22,2017-01-31,2017-01-03,5.15,-1.1,1.45,-1.21,11.0,-3.31,12.0,7.0,7.0,6.0,13.0,12.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,0.959,0.91,0.91,0.935,0.9,0.881,2017-03-08,2017-02-27,2017-02-21,2017-03-10,2017-02-28,2017-02-24,0.023,0.028,0.0,0.022,0.017,100.0,2017-01-27,2016-10-24,1999-01-01,2017-01-05,2016-08-08,1999-01-01,10400.0,314600.0,600.0,-20.08,-18.17,-47.38,0.013,0.027,0.016,-0.008,0.01,100.0,0.01362,0.03564,0.01732,-0.01252,0.01074,100.0,64.067,0.0,0.0,41.01,100.0,100.0,100.0,69.939,76.887,66.629,49.898,0.0,57.578,65.275,0.0,55.401,39.857,55.29,2017-02-20,2016-09-29,2016-06-20,2016-12-02,2016-07-26,1999-01-01,144,101,6380,129,6416,0,2016-08-25,1999-01-01,1999-01-01,2016-11-04,1999-01-01,1999-01-01,2017-03-06,2017-02-27,2017-02-21,2017-03-10,2017-02-28,2017-02-23,2017-02-03,2016-09-05,1999-01-01,2017-03-07,2016-11-09,2016-07-01,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullStart,Life.Bull,,
