Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-12-28,0.43408,,,,,0.38175,0.36272,0.34708,0.33825,0.39423,0.38077,0.01346,0.01408,-0.00063,,,17.49,-0.78,8.7,-14.36,2.34,-2.9,1.5,-1.05,18.0,4.0,15.0,13.0,6.0,11.0,8.0,5.0,0.045,0.0,0.0075,-0.00286,2.625,72.41379,,,33.95179,75.0,47.22222,,,50.55556,34.62963,,,0.2447,0.3467,0.435,0.1903,0.102,0.0883,1,1,1,,0.15,,,,,,,0.393,0.0,0.0,0.391,0.269,0.0,2020-12-04,1999-01-01,1999-01-01,2020-12-17,2020-10-30,1999-01-01,0.395,0.4,0.4,0.38,0.39,0.385,2020-12-18,2020-12-16,2020-12-09,2020-12-23,2020-12-17,2020-12-14,2708900,9000300,81599600,-15.45,26.76,425.31,0.025,0.0,0.0,0.01,-0.019,100.0,0.01857,0.0,0.0,0.01424,-0.01375,100.0,59.722,59.259,76.948,22.222,39.352,19.444,41.667,52.941,66.667,22.222,33.333,50.0,61.765,65.854,77.143,38.462,58.333,62.162,2020-12-03,1999-01-01,1999-01-01,2020-12-24,2020-11-03,1999-01-01,8007,0,0,51,7977,0,2020-12-18,2020-12-11,2020-12-02,2020-12-23,2020-12-15,2020-12-08,2020-12-18,2020-12-15,2020-12-09,2020-12-23,2020-12-17,2020-12-14,2020-12-14,2020-12-09,2020-12-01,2020-12-21,2020-12-11,2020-12-07,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,,81599600.0,,,p2n,p2p,n2n,n2p,p2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.Bull,,
2020-12-29,0.44644,,,,0.485,0.38969,0.36752,0.34981,0.33971,0.4082,0.3885,0.0197,0.01521,0.0045,,,14.24,-0.78,8.7,-14.36,2.34,-2.9,1.5,-1.05,17.0,4.0,15.0,13.0,6.0,11.0,8.0,5.0,0.05,0.0,0.01,-0.00286,3.5,77.77778,,77.778,39.31578,88.0,69.14815,,88.0,74.33333,52.0,,,0.2781,0.3988,0.4998,0.2217,0.1207,0.101,1,1,1,,0.15,,,,,,,0.393,0.0,0.0,0.391,0.269,0.0,2020-12-04,1999-01-01,1999-01-01,2020-12-17,2020-10-30,1999-01-01,0.485,0.395,0.4,0.38,0.39,0.385,2020-12-29,2020-12-18,2020-12-16,2020-12-23,2020-12-17,2020-12-14,9000300,81599600,77269700,26.76,425.31,79.91,0.025,0.0,0.0,0.01,-0.019,100.0,0.01857,0.0,0.0,0.01424,-0.01375,100.0,59.722,59.259,76.948,22.222,39.352,19.444,88.0,41.667,52.941,22.222,33.333,50.0,77.778,61.765,65.854,38.462,58.333,62.162,2020-12-03,1999-01-01,1999-01-01,2020-12-24,2020-11-03,1999-01-01,8007,0,0,51,7977,0,2020-12-18,2020-12-11,2020-12-02,2020-12-23,2020-12-15,2020-12-08,2020-12-29,2020-12-18,2020-12-15,2020-12-23,2020-12-17,2020-12-14,2020-12-29,2020-12-14,2020-12-09,2020-12-21,2020-12-11,2020-12-07,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,,,,,p2n,p2p,n2n,n2p,p2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.Bull,,
2020-12-30,0.45784,,,0.475,,0.39626,0.37173,0.35229,0.34106,0.41847,0.3949,0.02357,0.01688,0.00669,,,11.39,-0.78,8.7,-14.36,2.34,-2.9,1.5,-1.05,16.0,4.0,15.0,13.0,6.0,11.0,8.0,5.0,-0.0,-0.01,0.00893,-0.00357,2.5,71.42857,71.429,,-6.34943,62.5,75.16667,62.5,,74.76344,66.55078,,74.763,0.3067,0.4397,0.552,0.2453,0.133,0.1123,1,1,1,,0.15,,,,,,,0.393,0.0,0.0,0.391,0.269,0.0,2020-12-04,1999-01-01,1999-01-01,2020-12-17,2020-10-30,1999-01-01,0.485,0.395,0.4,0.475,0.38,0.39,2020-12-29,2020-12-18,2020-12-16,2020-12-30,2020-12-23,2020-12-17,81599600,77269700,62702500,425.31,79.91,31.99,0.025,0.0,0.0,0.01,-0.019,100.0,0.01857,0.0,0.0,0.01424,-0.01375,100.0,74.763,59.722,59.259,22.222,39.352,19.444,88.0,41.667,52.941,62.5,22.222,33.333,77.778,61.765,65.854,71.429,38.462,58.333,2020-12-03,1999-01-01,1999-01-01,2020-12-24,2020-11-03,1999-01-01,8007,0,0,51,7977,0,2020-12-30,2020-12-18,2020-12-11,2020-12-23,2020-12-15,2020-12-08,2020-12-29,2020-12-18,2020-12-15,2020-12-30,2020-12-23,2020-12-17,2020-12-29,2020-12-14,2020-12-09,2020-12-30,2020-12-21,2020-12-11,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,,,,,p2n,p2p,n2n,n2p,p2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.Bull,,
2020-12-31,0.46719,,,,0.485,0.40308,0.37617,0.35492,0.34249,0.42871,0.40158,0.02713,0.01893,0.0082,,,9.16,-0.78,8.7,-14.36,2.34,-2.9,1.5,-1.05,15.0,4.0,15.0,13.0,6.0,11.0,8.0,5.0,0.01,0.0,0.00964,-0.00321,3.0,75.0,,75.0,3.571,68.75,73.08333,,68.75,72.34409,73.81362,,,0.3368,0.4816,0.6059,0.2691,0.1448,0.1243,1,1,1,,0.15,,,,,,,0.393,0.0,0.0,0.391,0.269,0.0,2020-12-04,1999-01-01,1999-01-01,2020-12-17,2020-10-30,1999-01-01,0.485,0.485,0.395,0.475,0.38,0.39,2020-12-31,2020-12-29,2020-12-18,2020-12-30,2020-12-23,2020-12-17,77269700,62702500,11038300,79.91,31.99,-31.85,0.025,0.0,0.0,0.01,-0.019,100.0,0.01857,0.0,0.0,0.01424,-0.01375,100.0,74.763,59.722,59.259,22.222,39.352,19.444,68.75,88.0,41.667,62.5,22.222,33.333,75.0,77.778,61.765,71.429,38.462,58.333,2020-12-03,1999-01-01,1999-01-01,2020-12-24,2020-11-03,1999-01-01,8007,0,0,51,7977,0,2020-12-30,2020-12-18,2020-12-11,2020-12-23,2020-12-15,2020-12-08,2020-12-31,2020-12-29,2020-12-18,2020-12-30,2020-12-23,2020-12-17,2020-12-31,2020-12-29,2020-12-14,2020-12-30,2020-12-21,2020-12-11,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,,,11038300.0,,p2p,n2n,n2p,p2p,p2n,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.Bull,,
2021-01-04,0.474,,,0.475,,0.40861,0.38005,0.3573,0.34381,0.43583,0.40702,0.02881,0.02091,0.00791,,,7.59,-0.78,8.7,-14.36,2.34,-2.9,1.5,-1.05,13.0,4.0,15.0,13.0,6.0,11.0,8.0,5.0,-0.0,-0.01,0.00964,-0.00393,2.45455,71.05263,71.053,,-3.94737,62.5,64.58333,62.5,,62.55098,69.88617,,,0.3624,0.5131,0.648,0.2856,0.1507,0.1349,1,1,1,,0.15,,,,,,,0.393,0.0,0.0,0.391,0.269,0.0,2020-12-04,1999-01-01,1999-01-01,2020-12-17,2020-10-30,1999-01-01,0.485,0.485,0.395,0.475,0.475,0.38,2020-12-31,2020-12-29,2020-12-18,2021-01-04,2020-12-30,2020-12-23,62702500,11038300,7860400,31.99,-31.85,-45.96,0.025,0.0,0.0,0.01,-0.019,100.0,0.01857,0.0,0.0,0.01424,-0.01375,100.0,74.763,59.722,59.259,22.222,39.352,19.444,68.75,88.0,41.667,62.5,62.5,22.222,75.0,77.778,61.765,71.053,71.429,38.462,2020-12-03,1999-01-01,1999-01-01,2020-12-24,2020-11-03,1999-01-01,8007,0,0,51,7977,0,2020-12-30,2020-12-18,2020-12-11,2020-12-23,2020-12-15,2020-12-08,2020-12-31,2020-12-29,2020-12-18,2021-01-04,2020-12-30,2020-12-23,2020-12-31,2020-12-29,2020-12-14,2021-01-04,2020-12-30,2020-12-21,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,,,,,p2p,n2n,n2p,p2p,p2n,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.Bull,,
2021-01-05,0.4782,,,,,0.41411,0.38397,0.35973,0.34517,0.44263,0.41242,0.0302,0.02277,0.00744,,,6.65,-0.78,8.7,-14.36,2.34,-2.9,1.5,-1.05,12.0,4.0,15.0,13.0,6.0,11.0,8.0,5.0,0.005,0.0,0.01,-0.00321,3.11111,75.67568,,,4.62268,65.625,65.625,,,57.12088,64.00531,57.121,,0.388,0.5438,0.6894,0.3014,0.1558,0.1456,1,1,1,,0.15,,,,,,,0.393,0.0,0.0,0.391,0.269,0.0,2020-12-04,1999-01-01,1999-01-01,2020-12-17,2020-10-30,1999-01-01,0.485,0.485,0.395,0.475,0.475,0.38,2020-12-31,2020-12-29,2020-12-18,2021-01-04,2020-12-30,2020-12-23,11038300,7860400,10758500,-31.85,-45.96,-63.66,0.025,0.0,0.0,0.01,-0.019,100.0,0.01857,0.0,0.0,0.01424,-0.01375,100.0,74.763,59.722,59.259,57.121,22.222,39.352,68.75,88.0,41.667,62.5,62.5,22.222,75.0,77.778,61.765,71.053,71.429,38.462,2020-12-03,1999-01-01,1999-01-01,2020-12-24,2020-11-03,1999-01-01,8007,0,0,51,7977,0,2020-12-30,2020-12-18,2020-12-11,2021-01-05,2020-12-23,2020-12-15,2020-12-31,2020-12-29,2020-12-18,2021-01-04,2020-12-30,2020-12-23,2020-12-31,2020-12-29,2020-12-14,2021-01-04,2020-12-30,2020-12-21,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,,,,,p2p,n2n,n2p,p2p,p2n,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.Bull,,
2021-01-06,0.48029,,,,0.525,0.42264,0.3895,0.363,0.34695,0.4553,0.42076,0.03454,0.02512,0.00942,,,6.18,-0.78,8.7,-14.36,2.34,-2.9,1.5,-1.05,11.0,4.0,15.0,13.0,6.0,11.0,8.0,5.0,0.045,0.0,0.01286,-0.00321,4.0,80.0,,80.0,8.947,88.23529,72.1201,,88.235,60.03043,59.90076,,60.03,0.4255,0.5964,0.7569,0.3314,0.1709,0.1605,1,1,1,,0.15,,,,,,,0.393,0.0,0.0,0.391,0.269,0.0,2020-12-04,1999-01-01,1999-01-01,2020-12-17,2020-10-30,1999-01-01,0.525,0.485,0.485,0.475,0.475,0.38,2021-01-06,2020-12-31,2020-12-29,2021-01-04,2020-12-30,2020-12-23,7860400,10758500,62293700,-45.96,-63.66,172.83,0.025,0.0,0.0,0.01,-0.019,100.0,0.01857,0.0,0.0,0.01424,-0.01375,100.0,60.03,74.763,59.722,57.121,22.222,39.352,88.235,68.75,88.0,62.5,62.5,22.222,80.0,75.0,77.778,71.053,71.429,38.462,2020-12-03,1999-01-01,1999-01-01,2020-12-24,2020-11-03,1999-01-01,8007,0,0,51,7977,0,2021-01-06,2020-12-30,2020-12-18,2021-01-05,2020-12-23,2020-12-15,2021-01-06,2020-12-31,2020-12-29,2021-01-04,2020-12-30,2020-12-23,2021-01-06,2020-12-31,2020-12-29,2021-01-04,2020-12-30,2020-12-21,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,62293700.0,,,,n2n,n2p,p2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.Bull,,
2021-01-07,0.48127,,,,,0.4282,0.39364,0.36561,0.34843,0.46141,0.42626,0.03515,0.02713,0.00802,,0.035,5.97,-0.78,8.7,-14.36,2.34,-2.9,1.5,-1.05,10.0,4.0,15.0,13.0,6.0,11.0,8.0,5.0,-0.0,-0.03,0.01214,-0.00536,2.26667,69.38776,,,-10.61224,70.58824,74.81618,,,51.60131,56.25087,,,0.4521,0.6259,0.7977,0.3456,0.1738,0.1718,1,1,1,,0.15,,,,,,,0.393,0.0,0.0,0.391,0.269,0.0,2020-12-04,1999-01-01,1999-01-01,2020-12-17,2020-10-30,1999-01-01,0.525,0.485,0.485,0.475,0.475,0.38,2021-01-06,2020-12-31,2020-12-29,2021-01-04,2020-12-30,2020-12-23,10758500,62293700,25298000,-63.66,172.83,21.55,0.035,0.025,0.0,0.01,-0.019,100.0,0.02713,0.01857,0.0,0.01424,-0.01375,100.0,60.03,74.763,59.722,57.121,22.222,39.352,88.235,68.75,88.0,62.5,62.5,22.222,80.0,75.0,77.778,71.053,71.429,38.462,2021-01-07,2020-12-03,1999-01-01,2020-12-24,2020-11-03,1999-01-01,35,8007,0,51,7977,0,2021-01-06,2020-12-30,2020-12-18,2021-01-05,2020-12-23,2020-12-15,2021-01-06,2020-12-31,2020-12-29,2021-01-04,2020-12-30,2020-12-23,2021-01-06,2020-12-31,2020-12-29,2021-01-04,2020-12-30,2020-12-21,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,,,,,n2n,n2p,p2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.Bull,,
2021-01-08,0.48227,,,,,0.42988,0.39585,0.36729,0.34944,0.45965,0.42802,0.03163,0.02803,0.00361,,,5.75,-0.78,8.7,-14.36,2.34,-2.9,1.5,-1.05,9.0,4.0,15.0,13.0,6.0,11.0,8.0,5.0,-0.0,-0.045,0.01214,-0.00786,1.54545,60.71429,,,-19.28571,44.11765,67.64706,,,38.26797,49.96657,,,0.4641,0.6259,0.8044,0.3403,0.1618,0.1785,1,1,1,,0.15,,,,,,,0.393,0.0,0.0,0.391,0.269,0.0,2020-12-04,1999-01-01,1999-01-01,2020-12-17,2020-10-30,1999-01-01,0.525,0.485,0.485,0.475,0.475,0.38,2021-01-06,2020-12-31,2020-12-29,2021-01-04,2020-12-30,2020-12-23,62293700,25298000,35252700,172.83,21.55,24.91,0.035,0.025,0.0,0.01,-0.019,100.0,0.02713,0.01857,0.0,0.01424,-0.01375,100.0,60.03,74.763,59.722,57.121,22.222,39.352,88.235,68.75,88.0,62.5,62.5,22.222,80.0,75.0,77.778,71.053,71.429,38.462,2021-01-07,2020-12-03,1999-01-01,2020-12-24,2020-11-03,1999-01-01,35,8007,0,51,7977,0,2021-01-06,2020-12-30,2020-12-18,2021-01-05,2020-12-23,2020-12-15,2021-01-06,2020-12-31,2020-12-29,2021-01-04,2020-12-30,2020-12-23,2021-01-06,2020-12-31,2020-12-29,2021-01-04,2020-12-30,2020-12-21,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,,,,,n2n,n2p,p2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.Bull,,
2021-01-11,0.48414,,,0.435,,0.43027,0.39738,0.36863,0.35029,0.45586,0.42854,0.02732,0.02789,-0.00056,0.027,,5.34,-0.78,8.7,-14.36,2.34,-2.9,1.5,-1.05,8.0,4.0,15.0,13.0,6.0,11.0,8.0,5.0,-0.0,-0.015,0.01179,-0.00893,1.32,56.89655,56.897,,-23.10345,35.29412,50.0,35.294,,15.55556,35.14161,15.556,,0.4709,0.6164,0.7998,0.3289,0.1455,0.1834,0,1,0,,,,0.15,,,,,0.393,0.0,0.0,0.391,0.269,0.0,2020-12-04,1999-01-01,1999-01-01,2020-12-17,2020-10-30,1999-01-01,0.525,0.485,0.485,0.435,0.475,0.475,2021-01-06,2020-12-31,2020-12-29,2021-01-11,2021-01-04,2020-12-30,25298000,35252700,12937600,21.55,24.91,-40.18,0.035,0.025,0.0,0.027,0.01,-0.019,0.02713,0.01857,0.0,0.02789,0.01424,-0.01375,60.03,74.763,59.722,15.556,57.121,22.222,88.235,68.75,88.0,35.294,62.5,62.5,80.0,75.0,77.778,56.897,71.053,71.429,2021-01-07,2020-12-03,1999-01-01,2021-01-11,2020-12-24,2020-11-03,35,8007,0,18,51,7977,2021-01-06,2020-12-30,2020-12-18,2021-01-11,2021-01-05,2020-12-23,2021-01-06,2020-12-31,2020-12-29,2021-01-11,2021-01-04,2020-12-30,2021-01-06,2020-12-31,2020-12-29,2021-01-11,2021-01-04,2020-12-30,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,,,-12937600.0,,n2p,p2p,p2n,n2p,p2n,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,,
2021-01-12,0.48709,,,,,0.43487,0.40101,0.37103,0.35168,0.46111,0.43309,0.02802,0.02791,0.00011,,,4.7,-0.78,8.7,-14.36,2.34,-2.9,1.5,-1.05,7.0,4.0,15.0,13.0,6.0,11.0,8.0,5.0,0.055,0.0,0.01571,-0.00821,1.91304,65.67164,,,8.77464,67.64706,49.01961,,67.647,23.11111,25.64488,,,0.4933,0.6384,0.8319,0.3386,0.1451,0.1935,1,1,1,,0.15,,,,,,,0.393,0.0,0.0,0.391,0.269,0.0,2020-12-04,1999-01-01,1999-01-01,2020-12-17,2020-10-30,1999-01-01,0.525,0.485,0.485,0.435,0.475,0.475,2021-01-06,2020-12-31,2020-12-29,2021-01-11,2021-01-04,2020-12-30,35252700,12937600,25567200,24.91,-40.18,0.37,0.035,0.025,0.0,0.027,0.01,-0.019,0.02713,0.01857,0.0,0.02789,0.01424,-0.01375,60.03,74.763,59.722,15.556,57.121,22.222,67.647,88.235,68.75,35.294,62.5,62.5,80.0,75.0,77.778,56.897,71.053,71.429,2021-01-07,2020-12-03,1999-01-01,2021-01-11,2020-12-24,2020-11-03,35,8007,0,18,51,7977,2021-01-06,2020-12-30,2020-12-18,2021-01-11,2021-01-05,2020-12-23,2021-01-12,2021-01-06,2020-12-31,2021-01-11,2021-01-04,2020-12-30,2021-01-06,2020-12-31,2020-12-29,2021-01-11,2021-01-04,2020-12-30,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,25567200.0,,,,p2p,p2n,n2p,p2n,n2p,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-01-13,0.49098,,,,,0.43911,0.4045,0.37339,0.35306,0.46556,0.4373,0.02825,0.02798,0.00027,,,3.87,-0.78,8.7,-14.36,2.34,-2.9,1.5,-1.05,6.0,4.0,15.0,13.0,6.0,11.0,8.0,5.0,0.0,0.0,0.01571,-0.00786,2.0,66.66667,,,9.76967,66.66667,56.53595,66.667,,43.66667,27.44444,,,0.5144,0.6572,0.8605,0.3461,0.1428,0.2033,1,1,1,,0.15,,,,,,,0.393,0.0,0.0,0.391,0.269,0.0,2020-12-04,1999-01-01,1999-01-01,2020-12-17,2020-10-30,1999-01-01,0.525,0.485,0.485,0.435,0.475,0.475,2021-01-06,2020-12-31,2020-12-29,2021-01-11,2021-01-04,2020-12-30,12937600,25567200,14120300,-40.18,0.37,-28.65,0.035,0.025,0.0,0.027,0.01,-0.019,0.02713,0.01857,0.0,0.02789,0.01424,-0.01375,60.03,74.763,59.722,15.556,57.121,22.222,67.647,88.235,68.75,66.667,35.294,62.5,80.0,75.0,77.778,56.897,71.053,71.429,2021-01-07,2020-12-03,1999-01-01,2021-01-11,2020-12-24,2020-11-03,35,8007,0,18,51,7977,2021-01-06,2020-12-30,2020-12-18,2021-01-11,2021-01-05,2020-12-23,2021-01-12,2021-01-06,2020-12-31,2021-01-13,2021-01-11,2021-01-04,2021-01-06,2020-12-31,2020-12-29,2021-01-11,2021-01-04,2020-12-30,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,,,,,p2p,p2n,n2p,p2n,n2p,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-01-14,0.49548,,,,,0.44341,0.40805,0.37579,0.35447,0.47009,0.44158,0.02851,0.02809,0.00042,,,2.93,-0.78,8.7,-14.36,2.34,-2.9,1.5,-1.05,5.0,4.0,15.0,13.0,6.0,11.0,8.0,5.0,0.005,0.0,0.01607,-0.00786,2.04545,67.16418,,,10.26718,69.69697,68.00357,,,65.88889,44.22222,,,0.5358,0.6762,0.8894,0.3536,0.1404,0.2132,1,1,1,,0.15,,,,,,,0.393,0.0,0.0,0.391,0.269,0.0,2020-12-04,1999-01-01,1999-01-01,2020-12-17,2020-10-30,1999-01-01,0.525,0.485,0.485,0.435,0.475,0.475,2021-01-06,2020-12-31,2020-12-29,2021-01-11,2021-01-04,2020-12-30,25567200,14120300,32278400,0.37,-28.65,36.75,0.035,0.025,0.0,0.027,0.01,-0.019,0.02713,0.01857,0.0,0.02789,0.01424,-0.01375,60.03,74.763,59.722,15.556,57.121,22.222,67.647,88.235,68.75,66.667,35.294,62.5,80.0,75.0,77.778,56.897,71.053,71.429,2021-01-07,2020-12-03,1999-01-01,2021-01-11,2020-12-24,2020-11-03,35,8007,0,18,51,7977,2021-01-06,2020-12-30,2020-12-18,2021-01-11,2021-01-05,2020-12-23,2021-01-12,2021-01-06,2020-12-31,2021-01-13,2021-01-11,2021-01-04,2021-01-06,2020-12-31,2020-12-29,2021-01-11,2021-01-04,2020-12-30,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,32278400.0,,,,p2n,n2p,p2n,n2p,n2p,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-01-15,0.5001,,,,,0.44853,0.41205,0.37845,0.35602,0.47623,0.44665,0.02958,0.02839,0.00119,,,1.98,-0.78,8.7,-14.36,2.34,-2.9,1.5,-1.05,4.0,4.0,15.0,13.0,6.0,11.0,8.0,5.0,0.015,0.0,0.01643,-0.00786,2.09091,67.64706,,67.647,10.75006,77.41935,71.261,,,77.22222,62.25926,,,0.5603,0.7008,0.9251,0.3648,0.1405,0.2243,1,1,1,,0.15,,,,,,,0.393,0.0,0.0,0.391,0.269,0.0,2020-12-04,1999-01-01,1999-01-01,2020-12-17,2020-10-30,1999-01-01,0.525,0.485,0.485,0.435,0.475,0.475,2021-01-06,2020-12-31,2020-12-29,2021-01-11,2021-01-04,2020-12-30,14120300,32278400,10835500,-28.65,36.75,-20.47,0.035,0.025,0.0,0.027,0.01,-0.019,0.02713,0.01857,0.0,0.02789,0.01424,-0.01375,60.03,74.763,59.722,15.556,57.121,22.222,67.647,88.235,68.75,66.667,35.294,62.5,67.647,80.0,75.0,56.897,71.053,71.429,2021-01-07,2020-12-03,1999-01-01,2021-01-11,2020-12-24,2020-11-03,35,8007,0,18,51,7977,2021-01-06,2020-12-30,2020-12-18,2021-01-11,2021-01-05,2020-12-23,2021-01-12,2021-01-06,2020-12-31,2021-01-13,2021-01-11,2021-01-04,2021-01-15,2021-01-06,2020-12-31,2021-01-11,2021-01-04,2020-12-30,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,,,10835500.0,,n2p,p2n,n2p,n2p,p2n,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-01-18,0.50442,,,,0.525,0.45441,0.41648,0.38135,0.3577,0.48373,0.45245,0.03128,0.02896,0.00232,,,1.11,-0.78,8.7,-14.36,2.34,-2.9,1.5,-1.05,3.0,4.0,15.0,13.0,6.0,11.0,8.0,5.0,0.015,0.0,0.01429,-0.00786,1.81818,64.51613,,,-3.13087,84.0,77.03877,,84.0,86.81818,76.6431,,86.818,0.5878,0.7306,0.9671,0.3793,0.1428,0.2365,1,1,1,,0.15,,,,,,,0.393,0.0,0.0,0.391,0.269,0.0,2020-12-04,1999-01-01,1999-01-01,2020-12-17,2020-10-30,1999-01-01,0.525,0.525,0.485,0.435,0.475,0.475,2021-01-18,2021-01-06,2020-12-31,2021-01-11,2021-01-04,2020-12-30,32278400,10835500,21954300,36.75,-20.47,13.69,0.035,0.025,0.0,0.027,0.01,-0.019,0.02713,0.01857,0.0,0.02789,0.01424,-0.01375,86.818,60.03,74.763,15.556,57.121,22.222,84.0,67.647,88.235,66.667,35.294,62.5,67.647,80.0,75.0,56.897,71.053,71.429,2021-01-07,2020-12-03,1999-01-01,2021-01-11,2020-12-24,2020-11-03,35,8007,0,18,51,7977,2021-01-18,2021-01-06,2020-12-30,2021-01-11,2021-01-05,2020-12-23,2021-01-18,2021-01-12,2021-01-06,2021-01-13,2021-01-11,2021-01-04,2021-01-15,2021-01-06,2020-12-31,2021-01-11,2021-01-04,2020-12-30,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,,,,,n2p,p2n,n2p,n2p,p2n,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
