Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2019-03-07,0.05028,,,,,0.05411,0.05907,0.06477,0.06694,0.05147,0.05432,-0.00285,-0.00311,0.00027,,,-2.55,75.51,-33.72,12.28,-4.69,9.84,-7.46,4.84,18.0,30.0,29.0,15.0,13.0,12.0,8.0,8.0,0.0,0.0,0.00036,-0.00071,0.5,33.33333,,,-16.66667,0.0,0.0,,,0.0,0.0,,,-0.0787,-0.1066,-0.1283,-0.0496,-0.0279,-0.0217,0,0,0,,,,,,-0.15,,,0.084,0.077,0.088,0.068,0.076,0.075,2018-11-14,2018-10-03,2018-07-31,2018-10-26,2018-10-01,2018-07-09,,,,,,0.055,0.06,0.06,0.05,0.055,0.055,2019-02-27,2019-01-28,2019-01-24,2019-02-25,2019-01-25,2019-01-18,305500.0,191600.0,600000.0,-34.21,-27.0,80.71,-0.003,-0.003,-0.003,-0.004,-0.004,-0.004,-0.00348,-0.00342,-0.00338,-0.00367,-0.00355,-0.00343,66.667,83.333,50.0,0.0,33.333,33.333,50.0,50.0,33.333,0.0,0.0,0.0,50.0,40.0,42.857,25.0,33.333,33.333,2019-02-18,2019-01-28,2019-01-24,2019-02-25,2019-02-12,2019-01-25,21,4,7,13,18,2,2019-03-01,2019-02-18,2019-01-31,2019-02-25,2019-02-07,2019-01-30,2019-02-27,2019-02-18,2019-01-28,2019-02-25,2019-01-30,2019-01-25,2019-02-27,2019-02-19,2019-01-31,2019-02-22,2019-02-11,2019-01-25,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,600000.0,,,,n2p,p2n,n2p,p2p,n2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-03-08,0.05012,,,,,0.05379,0.05872,0.06447,0.06677,0.05125,0.054,-0.00275,-0.00304,0.00029,,,-2.23,75.51,-33.72,12.28,-4.69,9.84,-7.46,4.84,17.0,30.0,29.0,15.0,13.0,12.0,8.0,8.0,0.0,0.0,0.00036,-0.00071,0.5,33.33333,,,-16.66667,0.0,0.0,,,0.0,0.0,,,-0.0805,-0.1068,-0.1298,-0.0493,-0.0263,-0.023,0,0,0,,,,,,-0.15,,,0.084,0.077,0.088,0.068,0.076,0.075,2018-11-14,2018-10-03,2018-07-31,2018-10-26,2018-10-01,2018-07-09,,,,,,0.055,0.06,0.06,0.05,0.055,0.055,2019-02-27,2019-01-28,2019-01-24,2019-02-25,2019-01-25,2019-01-18,191600.0,600000.0,30000.0,-27.0,80.71,-25.11,-0.003,-0.003,-0.003,-0.004,-0.004,-0.004,-0.00348,-0.00342,-0.00338,-0.00367,-0.00355,-0.00343,66.667,83.333,50.0,0.0,33.333,33.333,50.0,50.0,33.333,0.0,0.0,0.0,50.0,40.0,42.857,25.0,33.333,33.333,2019-02-18,2019-01-28,2019-01-24,2019-02-25,2019-02-12,2019-01-25,21,4,7,13,18,2,2019-03-01,2019-02-18,2019-01-31,2019-02-25,2019-02-07,2019-01-30,2019-02-27,2019-02-18,2019-01-28,2019-02-25,2019-01-30,2019-01-25,2019-02-27,2019-02-19,2019-01-31,2019-02-22,2019-02-11,2019-01-25,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,,,30000.0,,p2n,n2p,p2p,n2p,p2n,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-03-11,0.05005,,,,,0.0535,0.05837,0.06419,0.0666,0.05106,0.05371,-0.00265,-0.00296,0.00031,,,-2.09,75.51,-33.72,12.28,-4.69,9.84,-7.46,4.84,16.0,30.0,29.0,15.0,13.0,12.0,8.0,8.0,0.0,0.0,0.00036,-0.00071,0.5,33.33333,33.333,,-16.66667,0.0,0.0,,,0.0,0.0,,,-0.0823,-0.1069,-0.131,-0.0487,-0.0246,-0.0241,0,0,0,,,,,,-0.15,,,0.084,0.077,0.088,0.068,0.076,0.075,2018-11-14,2018-10-03,2018-07-31,2018-10-26,2018-10-01,2018-07-09,,,,,,0.055,0.06,0.06,0.05,0.055,0.055,2019-02-27,2019-01-28,2019-01-24,2019-02-25,2019-01-25,2019-01-18,600000.0,30000.0,300000.0,80.71,-25.11,13.19,-0.003,-0.003,-0.003,-0.004,-0.004,-0.004,-0.00348,-0.00342,-0.00338,-0.00367,-0.00355,-0.00343,66.667,83.333,50.0,0.0,33.333,33.333,50.0,50.0,33.333,0.0,0.0,0.0,50.0,40.0,42.857,33.333,25.0,33.333,2019-02-18,2019-01-28,2019-01-24,2019-02-25,2019-02-12,2019-01-25,21,4,7,13,18,2,2019-03-01,2019-02-18,2019-01-31,2019-02-25,2019-02-07,2019-01-30,2019-02-27,2019-02-18,2019-01-28,2019-02-25,2019-01-30,2019-01-25,2019-02-27,2019-02-19,2019-01-31,2019-03-11,2019-02-22,2019-02-11,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,p2n,n2p,p2p,n2p,p2n,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-03-12,0.05009,,,,,0.05323,0.05805,0.06391,0.06644,0.05089,0.05343,-0.00254,-0.00288,0.00034,,,-2.18,75.51,-33.72,12.28,-4.69,9.84,-7.46,4.84,15.0,30.0,29.0,15.0,13.0,12.0,8.0,8.0,0.0,0.0,0.00036,-0.00036,1.0,50.0,,,16.667,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.0839,-0.1068,-0.1321,-0.0482,-0.0229,-0.0253,0,0,0,,,,,,-0.15,,,0.084,0.077,0.088,0.068,0.076,0.075,2018-11-14,2018-10-03,2018-07-31,2018-10-26,2018-10-01,2018-07-09,,,,,,0.055,0.06,0.06,0.05,0.055,0.055,2019-02-27,2019-01-28,2019-01-24,2019-02-25,2019-01-25,2019-01-18,30000.0,300000.0,200000.0,-25.11,13.19,-43.01,-0.003,-0.003,-0.003,-0.004,-0.004,-0.004,-0.00348,-0.00342,-0.00338,-0.00367,-0.00355,-0.00343,66.667,83.333,50.0,0.0,0.0,33.333,50.0,50.0,33.333,0.0,0.0,0.0,50.0,40.0,42.857,33.333,25.0,33.333,2019-02-18,2019-01-28,2019-01-24,2019-02-25,2019-02-12,2019-01-25,21,4,7,13,18,2,2019-03-01,2019-02-18,2019-01-31,2019-03-12,2019-02-25,2019-02-07,2019-02-27,2019-02-18,2019-01-28,2019-03-12,2019-02-25,2019-01-30,2019-02-27,2019-02-19,2019-01-31,2019-03-11,2019-02-22,2019-02-11,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,,,200000.0,,n2p,p2p,n2p,p2n,p2n,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-03-13,0.05019,,,,,0.05298,0.05773,0.06363,0.06627,0.05076,0.05318,-0.00242,-0.00279,0.00037,,,-2.38,75.51,-33.72,12.28,-4.69,9.84,-7.46,4.84,14.0,30.0,29.0,15.0,13.0,12.0,8.0,8.0,0.0,0.0,0.00036,-0.00036,1.0,50.0,,,16.667,50.0,16.66667,,,33.33333,11.11111,,,-0.0854,-0.1065,-0.1329,-0.0475,-0.0211,-0.0264,0,0,1,,,,,,-0.15,,,0.084,0.077,0.088,0.068,0.076,0.075,2018-11-14,2018-10-03,2018-07-31,2018-10-26,2018-10-01,2018-07-09,,,,,,0.055,0.06,0.06,0.05,0.055,0.055,2019-02-27,2019-01-28,2019-01-24,2019-02-25,2019-01-25,2019-01-18,300000.0,200000.0,308900.0,13.19,-43.01,52.62,-0.003,-0.003,-0.003,-0.004,-0.004,-0.004,-0.00348,-0.00342,-0.00338,-0.00367,-0.00355,-0.00343,66.667,83.333,50.0,0.0,0.0,33.333,50.0,50.0,33.333,0.0,0.0,0.0,50.0,40.0,42.857,33.333,25.0,33.333,2019-02-18,2019-01-28,2019-01-24,2019-02-25,2019-02-12,2019-01-25,21,4,7,13,18,2,2019-03-01,2019-02-18,2019-01-31,2019-03-12,2019-02-25,2019-02-07,2019-02-27,2019-02-18,2019-01-28,2019-03-12,2019-02-25,2019-01-30,2019-02-27,2019-02-19,2019-01-31,2019-03-11,2019-02-22,2019-02-11,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,308900.0,,,,p2p,n2p,p2n,p2n,n2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-03-14,0.05031,,,,,0.05275,0.05743,0.06336,0.06611,0.05064,0.05294,-0.0023,-0.00269,0.00039,,,-2.61,75.51,-33.72,12.28,-4.69,9.84,-7.46,4.84,13.0,30.0,29.0,15.0,13.0,12.0,8.0,8.0,0.0,0.0,0.00036,-0.00036,1.0,50.0,,,16.667,50.0,33.33333,,,66.66667,33.33333,,,-0.0868,-0.1061,-0.1336,-0.0468,-0.0193,-0.0275,0,0,1,,,,,,-0.15,,,0.084,0.077,0.088,0.068,0.076,0.075,2018-11-14,2018-10-03,2018-07-31,2018-10-26,2018-10-01,2018-07-09,,,,,,0.055,0.06,0.06,0.05,0.055,0.055,2019-02-27,2019-01-28,2019-01-24,2019-02-25,2019-01-25,2019-01-18,200000.0,308900.0,308900.0,-43.01,52.62,1.1,-0.003,-0.003,-0.003,-0.004,-0.004,-0.004,-0.00348,-0.00342,-0.00338,-0.00367,-0.00355,-0.00343,66.667,83.333,50.0,0.0,0.0,33.333,50.0,50.0,33.333,0.0,0.0,0.0,50.0,40.0,42.857,33.333,25.0,33.333,2019-02-18,2019-01-28,2019-01-24,2019-02-25,2019-02-12,2019-01-25,21,4,7,13,18,2,2019-03-01,2019-02-18,2019-01-31,2019-03-12,2019-02-25,2019-02-07,2019-02-27,2019-02-18,2019-01-28,2019-03-12,2019-02-25,2019-01-30,2019-02-27,2019-02-19,2019-01-31,2019-03-11,2019-02-22,2019-02-11,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,p2p,n2p,p2n,p2n,n2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-03-15,0.05041,,,,,0.05254,0.05714,0.0631,0.06595,0.05054,0.05272,-0.00218,-0.00259,0.00041,,,-2.79,75.51,-33.72,12.28,-4.69,9.84,-7.46,4.84,12.0,30.0,29.0,15.0,13.0,12.0,8.0,8.0,0.0,0.0,0.00036,-0.00036,1.0,50.0,,,16.667,50.0,50.0,,,100.0,66.66667,,,-0.0881,-0.1056,-0.1341,-0.046,-0.0175,-0.0285,0,0,1,,,,,,-0.15,,,0.084,0.077,0.088,0.068,0.076,0.075,2018-11-14,2018-10-03,2018-07-31,2018-10-26,2018-10-01,2018-07-09,,,,,,0.055,0.06,0.06,0.05,0.055,0.055,2019-02-27,2019-01-28,2019-01-24,2019-02-25,2019-01-25,2019-01-18,308900.0,308900.0,650000.0,52.62,1.1,55.03,-0.003,-0.003,-0.003,-0.004,-0.004,-0.004,-0.00348,-0.00342,-0.00338,-0.00367,-0.00355,-0.00343,66.667,83.333,50.0,0.0,0.0,33.333,50.0,50.0,33.333,0.0,0.0,0.0,50.0,40.0,42.857,33.333,25.0,33.333,2019-02-18,2019-01-28,2019-01-24,2019-02-25,2019-02-12,2019-01-25,21,4,7,13,18,2,2019-03-01,2019-02-18,2019-01-31,2019-03-12,2019-02-25,2019-02-07,2019-02-27,2019-02-18,2019-01-28,2019-03-12,2019-02-25,2019-01-30,2019-02-27,2019-02-19,2019-01-31,2019-03-11,2019-02-22,2019-02-11,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,,650000.0,,,n2p,p2n,p2n,n2p,p2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-03-18,0.05044,,,,,0.05234,0.05686,0.06284,0.06579,0.05046,0.05252,-0.00206,-0.00248,0.00042,,,-2.86,75.51,-33.72,12.28,-4.69,9.84,-7.46,4.84,11.0,30.0,29.0,15.0,13.0,12.0,8.0,8.0,0.0,0.0,0.00036,-0.00036,1.0,50.0,,50.0,16.667,50.0,50.0,,,100.0,88.88889,,,-0.0893,-0.105,-0.1345,-0.0452,-0.0157,-0.0295,0,0,1,,,,,,-0.15,,,0.084,0.077,0.088,0.068,0.076,0.075,2018-11-14,2018-10-03,2018-07-31,2018-10-26,2018-10-01,2018-07-09,,,,,,0.055,0.06,0.06,0.05,0.055,0.055,2019-02-27,2019-01-28,2019-01-24,2019-02-25,2019-01-25,2019-01-18,308900.0,650000.0,200000.0,1.1,55.03,-8.59,-0.003,-0.003,-0.003,-0.004,-0.004,-0.004,-0.00348,-0.00342,-0.00338,-0.00367,-0.00355,-0.00343,66.667,83.333,50.0,0.0,0.0,33.333,50.0,50.0,33.333,0.0,0.0,0.0,50.0,50.0,40.0,33.333,25.0,33.333,2019-02-18,2019-01-28,2019-01-24,2019-02-25,2019-02-12,2019-01-25,21,4,7,13,18,2,2019-03-01,2019-02-18,2019-01-31,2019-03-12,2019-02-25,2019-02-07,2019-02-27,2019-02-18,2019-01-28,2019-03-12,2019-02-25,2019-01-30,2019-03-18,2019-02-27,2019-02-19,2019-03-11,2019-02-22,2019-02-11,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,,,200000.0,,p2n,p2n,n2p,p2p,p2n,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-03-19,0.05041,,,0.05,,0.05216,0.05659,0.06258,0.06563,0.05039,0.05233,-0.00195,-0.00238,0.00043,,,-2.79,75.51,-33.72,12.28,-4.69,9.84,-7.46,4.84,10.0,30.0,29.0,15.0,13.0,12.0,8.0,8.0,0.0,0.0,0.0,-0.00036,0.0,0.0,0.0,,-50.0,50.0,50.0,,,100.0,100.0,,,-0.0904,-0.1042,-0.1347,-0.0443,-0.0138,-0.0305,0,0,1,,,,,,-0.15,,,0.084,0.077,0.088,0.068,0.076,0.075,2018-11-14,2018-10-03,2018-07-31,2018-10-26,2018-10-01,2018-07-09,,,,,,0.055,0.06,0.06,0.05,0.05,0.055,2019-02-27,2019-01-28,2019-01-24,2019-03-19,2019-02-25,2019-01-25,650000.0,200000.0,300000.0,55.03,-8.59,-0.77,-0.003,-0.003,-0.003,-0.004,-0.004,-0.004,-0.00348,-0.00342,-0.00338,-0.00367,-0.00355,-0.00343,66.667,83.333,50.0,0.0,0.0,33.333,50.0,50.0,33.333,0.0,0.0,0.0,50.0,50.0,40.0,0.0,33.333,25.0,2019-02-18,2019-01-28,2019-01-24,2019-02-25,2019-02-12,2019-01-25,21,4,7,13,18,2,2019-03-01,2019-02-18,2019-01-31,2019-03-12,2019-02-25,2019-02-07,2019-02-27,2019-02-18,2019-01-28,2019-03-12,2019-02-25,2019-01-30,2019-03-18,2019-02-27,2019-02-19,2019-03-19,2019-03-11,2019-02-22,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,,,,,p2n,p2n,n2p,p2p,p2n,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-03-20,0.05029,,,,0.055,0.05238,0.05653,0.06243,0.06553,0.0511,0.05253,-0.00144,-0.00219,0.00075,,,-2.56,75.51,-33.72,12.28,-4.69,9.84,-7.46,4.84,9.0,30.0,29.0,15.0,13.0,12.0,8.0,8.0,0.005,0.0,0.00036,-0.00036,1.0,50.0,,,,100.0,66.66667,,100.0,100.0,100.0,,100.0,-0.09,-0.1005,-0.1315,-0.0415,-0.0105,-0.031,1,0,1,,,,,,-0.15,,,0.084,0.077,0.088,0.068,0.076,0.075,2018-11-14,2018-10-03,2018-07-31,2018-10-26,2018-10-01,2018-07-09,,,,,,0.055,0.055,0.06,0.05,0.05,0.055,2019-03-20,2019-02-27,2019-01-28,2019-03-19,2019-02-25,2019-01-25,200000.0,300000.0,900.0,-8.59,-0.77,-56.44,-0.003,-0.003,-0.003,-0.004,-0.004,-0.004,-0.00348,-0.00342,-0.00338,-0.00367,-0.00355,-0.00343,100.0,66.667,83.333,0.0,0.0,33.333,100.0,50.0,50.0,0.0,0.0,0.0,50.0,50.0,40.0,0.0,33.333,25.0,2019-02-18,2019-01-28,2019-01-24,2019-02-25,2019-02-12,2019-01-25,21,4,7,13,18,2,2019-03-20,2019-03-01,2019-02-18,2019-03-12,2019-02-25,2019-02-07,2019-03-20,2019-02-27,2019-02-18,2019-03-12,2019-02-25,2019-01-30,2019-03-18,2019-02-27,2019-02-19,2019-03-19,2019-03-11,2019-02-22,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,,,,900.0,p2n,n2p,p2p,p2n,n2n,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-03-21,0.05008,,,,,0.0522,0.05627,0.06219,0.06537,0.05093,0.05234,-0.00142,-0.00203,0.00062,,,-2.15,75.51,-33.72,12.28,-4.69,9.84,-7.46,4.84,8.0,30.0,29.0,15.0,13.0,12.0,8.0,8.0,-0.0,-0.005,0.00036,-0.00036,1.0,50.0,,,,50.0,66.66667,,,66.66667,88.88889,,,-0.091,-0.0999,-0.1317,-0.0407,-0.0089,-0.0318,1,0,1,,,,,,-0.15,,,0.084,0.077,0.088,0.068,0.076,0.075,2018-11-14,2018-10-03,2018-07-31,2018-10-26,2018-10-01,2018-07-09,,,,,,0.055,0.055,0.06,0.05,0.05,0.055,2019-03-20,2019-02-27,2019-01-28,2019-03-19,2019-02-25,2019-01-25,300000.0,900.0,160000.0,-0.77,-56.44,-7.99,-0.003,-0.003,-0.003,-0.004,-0.004,-0.004,-0.00348,-0.00342,-0.00338,-0.00367,-0.00355,-0.00343,100.0,66.667,83.333,0.0,0.0,33.333,100.0,50.0,50.0,0.0,0.0,0.0,50.0,50.0,40.0,0.0,33.333,25.0,2019-02-18,2019-01-28,2019-01-24,2019-02-25,2019-02-12,2019-01-25,21,4,7,13,18,2,2019-03-20,2019-03-01,2019-02-18,2019-03-12,2019-02-25,2019-02-07,2019-03-20,2019-02-27,2019-02-18,2019-03-12,2019-02-25,2019-01-30,2019-03-18,2019-02-27,2019-02-19,2019-03-19,2019-03-11,2019-02-22,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,,,,,p2n,n2p,p2p,p2n,n2n,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-03-22,0.04981,,,,,0.05203,0.05602,0.06194,0.06522,0.05079,0.05217,-0.00139,-0.0019,0.00052,,,-1.62,75.51,-33.72,12.28,-4.69,9.84,-7.46,4.84,7.0,30.0,29.0,15.0,13.0,12.0,8.0,8.0,0.0,0.0,0.00036,-0.00036,1.0,50.0,,,,50.0,66.66667,,,33.33333,66.66667,,,-0.092,-0.0991,-0.1319,-0.0399,-0.0071,-0.0328,0,0,1,,,,,,-0.15,,,0.084,0.077,0.088,0.068,0.076,0.075,2018-11-14,2018-10-03,2018-07-31,2018-10-26,2018-10-01,2018-07-09,,,,,,0.055,0.055,0.06,0.05,0.05,0.055,2019-03-20,2019-02-27,2019-01-28,2019-03-19,2019-02-25,2019-01-25,900.0,160000.0,106900.0,-56.44,-7.99,-41.9,-0.003,-0.003,-0.003,-0.004,-0.004,-0.004,-0.00348,-0.00342,-0.00338,-0.00367,-0.00355,-0.00343,100.0,66.667,83.333,0.0,0.0,33.333,100.0,50.0,50.0,0.0,0.0,0.0,50.0,50.0,40.0,0.0,33.333,25.0,2019-02-18,2019-01-28,2019-01-24,2019-02-25,2019-02-12,2019-01-25,21,4,7,13,18,2,2019-03-20,2019-03-01,2019-02-18,2019-03-12,2019-02-25,2019-02-07,2019-03-20,2019-02-27,2019-02-18,2019-03-12,2019-02-25,2019-01-30,2019-03-18,2019-02-27,2019-02-19,2019-03-19,2019-03-11,2019-02-22,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,,,,,p2n,n2p,p2p,p2n,n2n,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-03-25,0.04952,,,,,0.05187,0.05579,0.06171,0.06507,0.05066,0.05201,-0.00135,-0.00179,0.00045,,-0.001,-1.05,75.51,-33.72,12.28,-4.69,9.84,-7.46,4.84,6.0,30.0,29.0,15.0,13.0,12.0,8.0,8.0,0.0,0.0,0.00036,-0.00036,1.0,50.0,,50.0,,50.0,50.0,,,0.0,33.33333,,,-0.0928,-0.0984,-0.132,-0.0392,-0.0056,-0.0336,0,0,1,,,,,,-0.15,,,0.084,0.077,0.088,0.068,0.076,0.075,2018-11-14,2018-10-03,2018-07-31,2018-10-26,2018-10-01,2018-07-09,,,,,,0.055,0.055,0.06,0.05,0.05,0.055,2019-03-20,2019-02-27,2019-01-28,2019-03-19,2019-02-25,2019-01-25,160000.0,106900.0,200000.0,-7.99,-41.9,74.35,-0.001,-0.003,-0.003,-0.004,-0.004,-0.004,-0.00179,-0.00348,-0.00342,-0.00367,-0.00355,-0.00343,100.0,66.667,83.333,0.0,0.0,33.333,100.0,50.0,50.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0,33.333,25.0,2019-03-25,2019-02-18,2019-01-28,2019-02-25,2019-02-12,2019-01-25,35,21,4,13,18,2,2019-03-20,2019-03-01,2019-02-18,2019-03-12,2019-02-25,2019-02-07,2019-03-20,2019-02-27,2019-02-18,2019-03-12,2019-02-25,2019-01-30,2019-03-25,2019-03-18,2019-02-27,2019-03-19,2019-03-11,2019-02-22,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,200000.0,,,,n2p,p2p,p2n,n2n,n2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-03-27,0.04926,,,0.045,,0.05134,0.05536,0.06138,0.06487,0.04979,0.05149,-0.0017,-0.00177,8e-05,,,-0.52,75.51,-33.72,12.28,-4.69,9.84,-7.46,4.84,4.0,30.0,29.0,15.0,13.0,12.0,8.0,8.0,-0.0,-0.005,0.00036,-0.00071,0.5,33.33333,33.333,,-16.66667,0.0,33.33333,0.0,,0.0,11.11111,0.0,,-0.0951,-0.1004,-0.1353,-0.0402,-0.0053,-0.0349,0,0,0,,,,,,-0.15,,,0.084,0.077,0.088,0.068,0.076,0.075,2018-11-14,2018-10-03,2018-07-31,2018-10-26,2018-10-01,2018-07-09,,,,,,0.055,0.055,0.06,0.045,0.05,0.05,2019-03-20,2019-02-27,2019-01-28,2019-03-27,2019-03-19,2019-02-25,106900.0,200000.0,330000.0,-41.9,74.35,36.41,-0.001,-0.003,-0.003,-0.004,-0.004,-0.004,-0.00179,-0.00348,-0.00342,-0.00367,-0.00355,-0.00343,100.0,66.667,83.333,0.0,0.0,0.0,100.0,50.0,50.0,0.0,0.0,0.0,50.0,50.0,50.0,33.333,0.0,33.333,2019-03-25,2019-02-18,2019-01-28,2019-02-25,2019-02-12,2019-01-25,35,21,4,13,18,2,2019-03-20,2019-03-01,2019-02-18,2019-03-27,2019-03-12,2019-02-25,2019-03-20,2019-02-27,2019-02-18,2019-03-27,2019-03-12,2019-02-25,2019-03-25,2019-03-18,2019-02-27,2019-03-27,2019-03-19,2019-03-11,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,,,,,n2p,p2p,p2n,n2n,n2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-03-28,0.04906,,,,,0.05124,0.05515,0.06115,0.06472,0.04983,0.05138,-0.00156,-0.00173,0.00017,-0.002,,-0.12,75.51,-33.72,12.28,-4.69,9.84,-7.46,4.84,3.0,30.0,29.0,15.0,13.0,12.0,8.0,8.0,0.005,0.0,0.00071,-0.00071,1.0,50.0,,,16.667,50.0,33.33333,,,33.33333,11.11111,,,-0.0957,-0.0991,-0.1348,-0.0391,-0.0034,-0.0357,0,0,1,,,,,,-0.15,,,0.084,0.077,0.088,0.068,0.076,0.075,2018-11-14,2018-10-03,2018-07-31,2018-10-26,2018-10-01,2018-07-09,,,,,,0.055,0.055,0.06,0.045,0.05,0.05,2019-03-20,2019-02-27,2019-01-28,2019-03-27,2019-03-19,2019-02-25,200000.0,330000.0,214100.0,74.35,36.41,16.83,-0.001,-0.003,-0.003,-0.002,-0.004,-0.004,-0.00179,-0.00348,-0.00342,-0.00173,-0.00367,-0.00355,100.0,66.667,83.333,0.0,0.0,0.0,100.0,50.0,50.0,0.0,0.0,0.0,50.0,50.0,50.0,33.333,0.0,33.333,2019-03-25,2019-02-18,2019-01-28,2019-03-28,2019-02-25,2019-02-12,35,21,4,31,13,18,2019-03-20,2019-03-01,2019-02-18,2019-03-27,2019-03-12,2019-02-25,2019-03-20,2019-02-27,2019-02-18,2019-03-27,2019-03-12,2019-02-25,2019-03-25,2019-03-18,2019-02-27,2019-03-27,2019-03-19,2019-03-11,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,,,,,n2p,p2p,p2n,n2n,n2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
