Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-10-05,0.32306,,,0.294,,0.35027,0.38744,0.42414,0.45138,0.3221,0.35216,-0.03006,-0.02787,-0.00219,-0.03,,9.89,-11.55,54.14,-10.95,1.39,-1.37,36.66,-0.85,7.0,13.0,24.0,27.0,4.0,5.0,24.0,4.0,0.0,0.0,0.00169,-0.00608,0.27732,21.71113,,,0.91813,9.55734,8.74134,,,25.04409,21.0321,,,-0.6394,-0.7387,-1.0111,-0.3717,-0.0993,-0.2724,0,0,0,,,,,,-0.15,,,0.481,0.0,0.0,0.315,0.48,0.0,2020-07-27,1999-01-01,1999-01-01,2020-10-01,2020-07-23,1999-01-01,0.313,0.322,0.369,0.294,0.308,0.317,2020-10-01,2020-09-28,2020-09-18,2020-10-05,2020-09-30,2020-09-25,170400,504400,785200,5.6,-1.86,48.65,-0.023,-0.004,-0.001,-0.03,-0.025,-0.005,-0.02276,-0.00309,-0.00171,-0.02787,-0.02204,-0.00295,21.386,15.537,11.483,16.667,12.986,10.34,16.667,13.239,11.677,0.0,0.0,5.839,22.692,19.014,19.979,20.793,18.156,14.286,2020-09-21,2020-08-11,2020-08-03,2020-10-05,2020-09-14,2020-08-10,41,8,10,21,35,13,2020-10-01,2020-09-28,2020-09-24,2020-10-02,2020-09-30,2020-09-25,2020-10-01,2020-09-28,2020-09-24,2020-10-02,2020-09-30,2020-09-25,2020-10-01,2020-09-29,2020-09-22,2020-10-02,2020-09-30,2020-09-25,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,785200.0,,,,n2p,p2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-10-06,0.32928,,,,,0.34701,0.38432,0.42184,0.44995,0.31992,0.34889,-0.02897,-0.02809,-0.00088,,,7.81,-11.55,54.14,-10.95,1.39,-1.37,36.66,-0.85,6.0,13.0,24.0,27.0,4.0,5.0,24.0,4.0,0.0142,0.0,0.00169,-0.00608,0.27732,21.71113,,,0.91813,23.84306,11.13347,,,29.2769,23.66255,,,-0.6563,-0.7483,-1.0294,-0.3731,-0.092,-0.2811,0,0,0,,,,,,-0.15,,,0.481,0.0,0.0,0.315,0.48,0.0,2020-07-27,1999-01-01,1999-01-01,2020-10-01,2020-07-23,1999-01-01,0.313,0.322,0.369,0.294,0.308,0.317,2020-10-01,2020-09-28,2020-09-18,2020-10-05,2020-09-30,2020-09-25,504400,785200,1656500,-1.86,48.65,101.79,-0.023,-0.004,-0.001,-0.03,-0.025,-0.005,-0.02276,-0.00309,-0.00171,-0.02787,-0.02204,-0.00295,21.386,15.537,11.483,16.667,12.986,10.34,16.667,13.239,11.677,0.0,0.0,5.839,22.692,19.014,19.979,20.793,18.156,14.286,2020-09-21,2020-08-11,2020-08-03,2020-10-05,2020-09-14,2020-08-10,41,8,10,21,35,13,2020-10-01,2020-09-28,2020-09-24,2020-10-02,2020-09-30,2020-09-25,2020-10-01,2020-09-28,2020-09-24,2020-10-02,2020-09-30,2020-09-25,2020-10-01,2020-09-29,2020-09-22,2020-10-02,2020-09-30,2020-09-25,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,,1656500.0,,,p2n,n2p,p2n,n2p,p2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-10-07,0.33619,,,,,0.34692,0.38281,0.42033,0.44892,0.3239,0.34866,-0.02476,-0.02743,0.00267,,,5.59,-11.55,54.14,-10.95,1.39,-1.37,36.66,-0.85,5.0,13.0,24.0,27.0,4.0,5.0,24.0,4.0,0.0379,0.0,0.00439,-0.00608,0.72268,41.95089,,,21.15789,65.04752,32.81597,,,62.61023,38.97707,,,-0.6611,-0.7341,-1.02,-0.3589,-0.073,-0.2859,1,0,1,,,,,,-0.15,,,0.481,0.0,0.0,0.315,0.48,0.0,2020-07-27,1999-01-01,1999-01-01,2020-10-01,2020-07-23,1999-01-01,0.313,0.322,0.369,0.294,0.308,0.317,2020-10-01,2020-09-28,2020-09-18,2020-10-05,2020-09-30,2020-09-25,785200,1656500,966800,48.65,101.79,15.7,-0.023,-0.004,-0.001,-0.03,-0.025,-0.005,-0.02276,-0.00309,-0.00171,-0.02787,-0.02204,-0.00295,21.386,15.537,11.483,16.667,12.986,10.34,16.667,13.239,11.677,0.0,0.0,5.839,22.692,19.014,19.979,20.793,18.156,14.286,2020-09-21,2020-08-11,2020-08-03,2020-10-05,2020-09-14,2020-08-10,41,8,10,21,35,13,2020-10-01,2020-09-28,2020-09-24,2020-10-02,2020-09-30,2020-09-25,2020-10-01,2020-09-28,2020-09-24,2020-10-02,2020-09-30,2020-09-25,2020-10-01,2020-09-29,2020-09-22,2020-10-02,2020-09-30,2020-09-25,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,,,,,p2n,n2p,p2n,n2p,p2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-10-08,0.34298,,,,,0.34865,0.38229,0.41932,0.44813,0.3309,0.35019,-0.0193,-0.0258,0.0065,,,3.5,-11.55,54.14,-10.95,1.39,-1.37,36.66,-0.85,4.0,13.0,24.0,27.0,4.0,5.0,24.0,4.0,0.0236,0.0,0.00608,-0.00608,1.0,50.0,,,29.207,89.96832,59.61963,,89.968,84.22224,58.70312,,,-0.6584,-0.7067,-0.9948,-0.3364,-0.0483,-0.2881,1,1,1,,,,,,,-0.15,,0.481,0.0,0.0,0.315,0.48,0.0,2020-07-27,1999-01-01,1999-01-01,2020-10-01,2020-07-23,1999-01-01,0.313,0.322,0.369,0.294,0.308,0.317,2020-10-01,2020-09-28,2020-09-18,2020-10-05,2020-09-30,2020-09-25,1656500,966800,3599400,101.79,15.7,82.56,-0.023,-0.004,-0.001,-0.03,-0.025,-0.005,-0.02276,-0.00309,-0.00171,-0.02787,-0.02204,-0.00295,21.386,15.537,11.483,16.667,12.986,10.34,89.968,16.667,13.239,0.0,0.0,5.839,22.692,19.014,19.979,20.793,18.156,14.286,2020-09-21,2020-08-11,2020-08-03,2020-10-05,2020-09-14,2020-08-10,41,8,10,21,35,13,2020-10-01,2020-09-28,2020-09-24,2020-10-02,2020-09-30,2020-09-25,2020-10-08,2020-10-01,2020-09-28,2020-10-02,2020-09-30,2020-09-25,2020-10-01,2020-09-29,2020-09-22,2020-10-02,2020-09-30,2020-09-25,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,,3599400.0,,,n2p,p2n,n2p,p2p,p2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-10-09,0.34882,,,,0.369,0.35024,0.38178,0.41833,0.44734,0.33682,0.35162,-0.0148,-0.0236,0.0088,,,1.77,-11.55,54.14,-10.95,1.39,-1.37,36.66,-0.85,3.0,13.0,24.0,27.0,4.0,5.0,24.0,4.0,0.0,0.0,0.00608,-0.00473,1.2855,56.24587,,,35.45287,78.23691,77.75092,,,89.40175,78.74474,,89.402,-0.6556,-0.6809,-0.971,-0.3154,-0.0253,-0.2901,1,1,1,,,,,,,-0.15,,0.481,0.0,0.0,0.315,0.48,0.0,2020-07-27,1999-01-01,1999-01-01,2020-10-01,2020-07-23,1999-01-01,0.369,0.313,0.322,0.294,0.308,0.317,2020-10-09,2020-10-01,2020-09-28,2020-10-05,2020-09-30,2020-09-25,966800,3599400,5138000,15.7,82.56,55.95,-0.023,-0.004,-0.001,-0.03,-0.025,-0.005,-0.02276,-0.00309,-0.00171,-0.02787,-0.02204,-0.00295,89.402,21.386,15.537,16.667,12.986,10.34,89.968,16.667,13.239,0.0,0.0,5.839,22.692,19.014,19.979,20.793,18.156,14.286,2020-09-21,2020-08-11,2020-08-03,2020-10-05,2020-09-14,2020-08-10,41,8,10,21,35,13,2020-10-09,2020-10-01,2020-09-28,2020-10-02,2020-09-30,2020-09-25,2020-10-08,2020-10-01,2020-09-28,2020-10-02,2020-09-30,2020-09-25,2020-10-01,2020-09-29,2020-09-22,2020-10-02,2020-09-30,2020-09-25,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,,,,,n2p,p2n,n2p,p2p,p2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-10-12,0.35297,,,0.365,,0.35135,0.38111,0.41727,0.44652,0.34111,0.35259,-0.01148,-0.02117,0.0097,,,0.57,-11.55,54.14,-10.95,1.39,-1.37,36.66,-0.85,2.0,13.0,24.0,27.0,4.0,5.0,24.0,4.0,-0.0,-0.0047,0.00608,-0.00473,1.2855,56.24587,,,35.45287,73.92103,80.70875,73.921,,79.87794,84.50064,,,-0.6541,-0.6592,-0.9517,-0.2976,-0.0051,-0.2925,1,1,1,,,,,,,-0.15,,0.481,0.0,0.0,0.315,0.48,0.0,2020-07-27,1999-01-01,1999-01-01,2020-10-01,2020-07-23,1999-01-01,0.369,0.313,0.322,0.365,0.294,0.308,2020-10-09,2020-10-01,2020-09-28,2020-10-12,2020-10-05,2020-09-30,3599400,5138000,616600,82.56,55.95,-3.61,-0.023,-0.004,-0.001,-0.03,-0.025,-0.005,-0.02276,-0.00309,-0.00171,-0.02787,-0.02204,-0.00295,89.402,21.386,15.537,16.667,12.986,10.34,89.968,16.667,13.239,73.921,0.0,0.0,22.692,19.014,19.979,20.793,18.156,14.286,2020-09-21,2020-08-11,2020-08-03,2020-10-05,2020-09-14,2020-08-10,41,8,10,21,35,13,2020-10-09,2020-10-01,2020-09-28,2020-10-02,2020-09-30,2020-09-25,2020-10-08,2020-10-01,2020-09-28,2020-10-12,2020-10-02,2020-09-30,2020-10-01,2020-09-29,2020-09-22,2020-10-02,2020-09-30,2020-09-25,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,,,-616600.0,,p2n,n2p,p2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-10-13,0.35502,,,,0.369,0.35274,0.38065,0.41632,0.44575,0.34546,0.35383,-0.00837,-0.01861,0.01024,,,-0.01,-11.55,54.14,-10.95,1.39,-1.37,36.66,-0.85,1.0,13.0,24.0,27.0,4.0,5.0,24.0,4.0,0.0047,0.0,0.00641,-0.00405,1.58377,61.29693,,,40.50393,78.23691,76.79829,,78.237,73.94953,81.0764,,,-0.651,-0.6358,-0.9301,-0.2791,0.0152,-0.2943,1,1,1,,,,,,,-0.15,,0.481,0.0,0.0,0.315,0.48,0.0,2020-07-27,1999-01-01,1999-01-01,2020-10-01,2020-07-23,1999-01-01,0.369,0.369,0.313,0.365,0.294,0.308,2020-10-13,2020-10-09,2020-10-01,2020-10-12,2020-10-05,2020-09-30,5138000,616600,1153000,55.95,-3.61,-26.15,-0.023,-0.004,-0.001,-0.03,-0.025,-0.005,-0.02276,-0.00309,-0.00171,-0.02787,-0.02204,-0.00295,89.402,21.386,15.537,16.667,12.986,10.34,78.237,89.968,16.667,73.921,0.0,0.0,22.692,19.014,19.979,20.793,18.156,14.286,2020-09-21,2020-08-11,2020-08-03,2020-10-05,2020-09-14,2020-08-10,41,8,10,21,35,13,2020-10-09,2020-10-01,2020-09-28,2020-10-02,2020-09-30,2020-09-25,2020-10-13,2020-10-08,2020-10-01,2020-10-12,2020-10-02,2020-09-30,2020-10-01,2020-09-29,2020-09-22,2020-10-02,2020-09-30,2020-09-25,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,,,,,p2n,n2p,p2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-10-14,0.35487,,0.355,,,0.3533,0.37984,0.41521,0.4449,0.3477,0.35429,-0.00659,-0.01621,0.00962,,,-11.52,54.14,-10.95,1.39,-1.37,36.66,-0.85,10.1,13.0,24.0,27.0,4.0,5.0,24.0,4.0,12.0,-0.0,-0.0094,0.00641,-0.0037,1.73359,63.41808,,63.418,42.62508,69.60514,73.92103,,,57.8776,70.56836,,,-0.6506,-0.6191,-0.916,-0.2654,0.0315,-0.2969,1,1,1,,,,,,,-0.15,,0.355,0.481,0.0,0.315,0.48,0.0,2020-10-14,2020-07-27,1999-01-01,2020-10-01,2020-07-23,1999-01-01,0.369,0.369,0.313,0.365,0.294,0.308,2020-10-13,2020-10-09,2020-10-01,2020-10-12,2020-10-05,2020-09-30,616600,1153000,1451200,-3.61,-26.15,-53.37,-0.023,-0.004,-0.001,-0.03,-0.025,-0.005,-0.02276,-0.00309,-0.00171,-0.02787,-0.02204,-0.00295,89.402,21.386,15.537,16.667,12.986,10.34,78.237,89.968,16.667,73.921,0.0,0.0,63.418,22.692,19.014,20.793,18.156,14.286,2020-09-21,2020-08-11,2020-08-03,2020-10-05,2020-09-14,2020-08-10,41,8,10,21,35,13,2020-10-09,2020-10-01,2020-09-28,2020-10-02,2020-09-30,2020-09-25,2020-10-13,2020-10-08,2020-10-01,2020-10-12,2020-10-02,2020-09-30,2020-10-14,2020-10-01,2020-09-29,2020-10-02,2020-09-30,2020-09-25,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,,,,,p2n,n2p,p2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-10-15,0.35276,,,,,0.35345,0.37888,0.41402,0.44401,0.34885,0.35436,-0.0055,-0.01407,0.00856,,,-10.99,54.14,-10.95,1.39,-1.37,36.66,-0.85,10.1,12.0,24.0,27.0,4.0,5.0,24.0,4.0,12.0,-0.0,-0.0048,0.00641,-0.00371,1.73025,63.37332,,,-0.04468,65.19743,71.01316,,,40.69246,57.50653,,,-0.6513,-0.6057,-0.9056,-0.2543,0.0456,-0.2999,1,0,1,,,,,,-0.15,,,0.355,0.481,0.0,0.315,0.48,0.0,2020-10-14,2020-07-27,1999-01-01,2020-10-01,2020-07-23,1999-01-01,0.369,0.369,0.313,0.365,0.294,0.308,2020-10-13,2020-10-09,2020-10-01,2020-10-12,2020-10-05,2020-09-30,1153000,1451200,262500,-26.15,-53.37,-10.99,-0.023,-0.004,-0.001,-0.03,-0.025,-0.005,-0.02276,-0.00309,-0.00171,-0.02787,-0.02204,-0.00295,89.402,21.386,15.537,16.667,12.986,10.34,78.237,89.968,16.667,73.921,0.0,0.0,63.418,22.692,19.014,20.793,18.156,14.286,2020-09-21,2020-08-11,2020-08-03,2020-10-05,2020-09-14,2020-08-10,41,8,10,21,35,13,2020-10-09,2020-10-01,2020-09-28,2020-10-02,2020-09-30,2020-09-25,2020-10-13,2020-10-08,2020-10-01,2020-10-12,2020-10-02,2020-09-30,2020-10-14,2020-10-01,2020-09-29,2020-10-02,2020-09-30,2020-09-25,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,,,,,p2n,n2p,p2p,p2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-10-16,0.34926,,,,,0.35286,0.37758,0.41267,0.44303,0.34838,0.35372,-0.00534,-0.01232,0.00698,,,-10.09,54.14,-10.95,1.39,-1.37,36.66,-0.85,10.1,11.0,24.0,27.0,4.0,5.0,24.0,4.0,12.0,-0.0,-0.0094,0.00608,-0.00438,1.38825,58.12842,58.128,,-5.28958,56.56566,63.78941,,,20.31771,39.62926,,,-0.6545,-0.5981,-0.9017,-0.2472,0.0564,-0.3036,1,0,1,,,,,,-0.15,,,0.355,0.481,0.0,0.315,0.48,0.0,2020-10-14,2020-07-27,1999-01-01,2020-10-01,2020-07-23,1999-01-01,0.369,0.369,0.313,0.365,0.294,0.308,2020-10-13,2020-10-09,2020-10-01,2020-10-12,2020-10-05,2020-09-30,1451200,262500,739300,-53.37,-10.99,-14.43,-0.023,-0.004,-0.001,-0.03,-0.025,-0.005,-0.02276,-0.00309,-0.00171,-0.02787,-0.02204,-0.00295,89.402,21.386,15.537,16.667,12.986,10.34,78.237,89.968,16.667,73.921,0.0,0.0,63.418,22.692,19.014,58.128,20.793,18.156,2020-09-21,2020-08-11,2020-08-03,2020-10-05,2020-09-14,2020-08-10,41,8,10,21,35,13,2020-10-09,2020-10-01,2020-09-28,2020-10-02,2020-09-30,2020-09-25,2020-10-13,2020-10-08,2020-10-01,2020-10-12,2020-10-02,2020-09-30,2020-10-14,2020-10-01,2020-09-29,2020-10-16,2020-10-02,2020-09-30,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,,,,,p2n,n2p,p2p,p2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-10-19,0.34499,,,,,0.35232,0.37633,0.41135,0.44206,0.34799,0.35313,-0.00515,-0.01089,0.00574,,-0.005,-8.98,54.14,-10.95,1.39,-1.37,36.66,-0.85,10.1,10.0,24.0,27.0,4.0,5.0,24.0,4.0,12.0,0.0,0.0,0.00608,-0.00404,1.50353,60.05646,,60.056,1.92846,56.56566,59.44291,,,14.45528,25.15515,,,-0.6573,-0.5903,-0.8974,-0.2401,0.067,-0.3071,1,0,1,,,,,,-0.15,,,0.355,0.481,0.0,0.315,0.48,0.0,2020-10-14,2020-07-27,1999-01-01,2020-10-01,2020-07-23,1999-01-01,0.369,0.369,0.313,0.365,0.294,0.308,2020-10-13,2020-10-09,2020-10-01,2020-10-12,2020-10-05,2020-09-30,262500,739300,445200,-10.99,-14.43,-41.01,-0.005,-0.023,-0.004,-0.03,-0.025,-0.005,-0.01089,-0.02276,-0.00309,-0.02787,-0.02204,-0.00295,89.402,21.386,15.537,16.667,12.986,10.34,78.237,89.968,16.667,73.921,0.0,0.0,60.056,63.418,22.692,58.128,20.793,18.156,2020-10-19,2020-09-21,2020-08-11,2020-10-05,2020-09-14,2020-08-10,28,41,8,21,35,13,2020-10-09,2020-10-01,2020-09-28,2020-10-02,2020-09-30,2020-09-25,2020-10-13,2020-10-08,2020-10-01,2020-10-12,2020-10-02,2020-09-30,2020-10-19,2020-10-14,2020-10-01,2020-10-16,2020-10-02,2020-09-30,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,,,,,p2n,n2p,p2p,p2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-10-20,0.34039,,,,,0.35108,0.37476,0.40986,0.44101,0.34619,0.35189,-0.0057,-0.00985,0.00415,,,-7.75,54.14,-10.95,1.39,-1.37,36.66,-0.85,10.1,9.0,24.0,27.0,4.0,5.0,24.0,4.0,12.0,-0.0,-0.0095,0.00608,-0.00405,1.50088,60.0141,,,-0.0419,47.84206,53.65779,,,11.20642,15.32647,11.206,,-0.6625,-0.5878,-0.8993,-0.2368,0.0747,-0.3115,1,0,1,,,,,,-0.15,,,0.355,0.481,0.0,0.315,0.48,0.0,2020-10-14,2020-07-27,1999-01-01,2020-10-01,2020-07-23,1999-01-01,0.369,0.369,0.313,0.365,0.294,0.308,2020-10-13,2020-10-09,2020-10-01,2020-10-12,2020-10-05,2020-09-30,739300,445200,665600,-14.43,-41.01,27.86,-0.005,-0.023,-0.004,-0.03,-0.025,-0.005,-0.01089,-0.02276,-0.00309,-0.02787,-0.02204,-0.00295,89.402,21.386,15.537,11.206,16.667,12.986,78.237,89.968,16.667,73.921,0.0,0.0,60.056,63.418,22.692,58.128,20.793,18.156,2020-10-19,2020-09-21,2020-08-11,2020-10-05,2020-09-14,2020-08-10,28,41,8,21,35,13,2020-10-09,2020-10-01,2020-09-28,2020-10-20,2020-10-02,2020-09-30,2020-10-13,2020-10-08,2020-10-01,2020-10-12,2020-10-02,2020-09-30,2020-10-19,2020-10-14,2020-10-01,2020-10-16,2020-10-02,2020-09-30,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-665600.0,,,,n2p,p2p,p2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-10-21,0.33557,,,,,0.34995,0.37325,0.4084,0.43997,0.34467,0.35073,-0.00607,-0.00909,0.00303,,,-6.43,54.14,-10.95,1.39,-1.37,36.66,-0.85,10.1,8.0,24.0,27.0,4.0,5.0,24.0,4.0,12.0,0.0,0.0,0.00574,-0.00405,1.41799,58.64333,58.643,,-1.41267,47.84206,50.74992,,,12.33943,12.66704,,12.339,-0.6672,-0.5845,-0.9002,-0.233,0.0827,-0.3157,0,0,1,,,,,,-0.15,,,0.355,0.481,0.0,0.315,0.48,0.0,2020-10-14,2020-07-27,1999-01-01,2020-10-01,2020-07-23,1999-01-01,0.369,0.369,0.313,0.365,0.294,0.308,2020-10-13,2020-10-09,2020-10-01,2020-10-12,2020-10-05,2020-09-30,445200,665600,1060800,-41.01,27.86,17.38,-0.005,-0.023,-0.004,-0.03,-0.025,-0.005,-0.01089,-0.02276,-0.00309,-0.02787,-0.02204,-0.00295,12.339,89.402,21.386,11.206,16.667,12.986,78.237,89.968,16.667,73.921,0.0,0.0,60.056,63.418,22.692,58.643,58.128,20.793,2020-10-19,2020-09-21,2020-08-11,2020-10-05,2020-09-14,2020-08-10,28,41,8,21,35,13,2020-10-21,2020-10-09,2020-10-01,2020-10-20,2020-10-02,2020-09-30,2020-10-13,2020-10-08,2020-10-01,2020-10-12,2020-10-02,2020-09-30,2020-10-19,2020-10-14,2020-10-01,2020-10-21,2020-10-16,2020-10-02,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,,,,,n2p,p2p,p2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-10-22,0.33061,,,0.332,,0.34853,0.37162,0.40688,0.43889,0.34264,0.34931,-0.00667,-0.00861,0.00194,,,-5.03,54.14,-10.95,1.39,-1.37,36.66,-0.85,10.1,7.0,24.0,27.0,4.0,5.0,24.0,4.0,12.0,-0.0,-0.0048,0.00574,-0.00304,1.88732,65.36585,,,6.72285,43.43434,46.37282,,,8.1948,10.58022,8.195,,-0.6727,-0.5835,-0.9036,-0.2309,0.0892,-0.3201,0,0,1,,,,,,-0.15,,,0.355,0.481,0.0,0.315,0.48,0.0,2020-10-14,2020-07-27,1999-01-01,2020-10-01,2020-07-23,1999-01-01,0.369,0.369,0.313,0.332,0.365,0.294,2020-10-13,2020-10-09,2020-10-01,2020-10-22,2020-10-12,2020-10-05,665600,1060800,214400,27.86,17.38,-10.63,-0.005,-0.023,-0.004,-0.03,-0.025,-0.005,-0.01089,-0.02276,-0.00309,-0.02787,-0.02204,-0.00295,12.339,89.402,21.386,8.195,11.206,16.667,78.237,89.968,16.667,73.921,0.0,0.0,60.056,63.418,22.692,58.643,58.128,20.793,2020-10-19,2020-09-21,2020-08-11,2020-10-05,2020-09-14,2020-08-10,28,41,8,21,35,13,2020-10-21,2020-10-09,2020-10-01,2020-10-22,2020-10-20,2020-10-02,2020-10-13,2020-10-08,2020-10-01,2020-10-12,2020-10-02,2020-09-30,2020-10-19,2020-10-14,2020-10-01,2020-10-21,2020-10-16,2020-10-02,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,,,,,n2p,p2p,p2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-10-23,0.32571,,,,0.336,0.34759,0.37023,0.40548,0.43787,0.34167,0.34834,-0.00668,-0.00822,0.00154,,,-3.59,54.14,-10.95,1.39,-1.37,36.66,-0.85,10.1,6.0,24.0,27.0,4.0,5.0,24.0,4.0,12.0,0.0048,0.0,0.00609,-0.00304,2.0,66.66667,,66.667,8.02367,42.85714,44.71118,,,9.63855,10.05759,,9.639,-0.6764,-0.5789,-0.9028,-0.2264,0.0975,-0.3239,0,0,1,,,,,,-0.15,,,0.355,0.481,0.0,0.315,0.48,0.0,2020-10-14,2020-07-27,1999-01-01,2020-10-01,2020-07-23,1999-01-01,0.336,0.369,0.369,0.332,0.365,0.294,2020-10-23,2020-10-13,2020-10-09,2020-10-22,2020-10-12,2020-10-05,1060800,214400,1495900,17.38,-10.63,42.78,-0.005,-0.023,-0.004,-0.03,-0.025,-0.005,-0.01089,-0.02276,-0.00309,-0.02787,-0.02204,-0.00295,9.639,12.339,89.402,8.195,11.206,16.667,78.237,89.968,16.667,73.921,0.0,0.0,66.667,60.056,63.418,58.643,58.128,20.793,2020-10-19,2020-09-21,2020-08-11,2020-10-05,2020-09-14,2020-08-10,28,41,8,21,35,13,2020-10-23,2020-10-21,2020-10-09,2020-10-22,2020-10-20,2020-10-02,2020-10-13,2020-10-08,2020-10-01,2020-10-12,2020-10-02,2020-09-30,2020-10-23,2020-10-19,2020-10-14,2020-10-21,2020-10-16,2020-10-02,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1495900.0,,,,p2p,p2p,p2n,n2p,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
