Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2021-07-13,NESTCON,0.31,0.315,0.31,0.315,0.315,1080000,0,0,0.32003,0.32045,-0.00042,0.00034,-0.00076,,,0.32045,0.32038,0.32024,0.32013,0.31822,0.318,,-0.007,,,8.1,-0.29,,,,,,,25.0,2.0,,,,,,,0.0,0.0,,,,,,,,,,,,30.55556,29.7619,,30.556,0.0025,0.0021,0.0032,0.0007,-0.0004,0.0011,0,0,0,,,,,0.15,,,,0.322,0.0,0,0.318,0.0,0,2021-07-06,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.33,0.335,0.0,0.315,0.0,0.0,2021-07-07,2021-07-01,1999-01-01,2021-07-05,1999-01-01,1999-01-01,1326100,6120400,1080000,-34.25,5.32,-54.0,0,0,1,0,0,0.001,0.001,0.0,0.0,100.0,100.0,0.00065,0.00038,0.0,0.00036,100.0,100.0,30.556,35.119,0.0,27.778,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-07-09,2021-07-02,1999-01-01,2021-07-05,1999-01-01,1999-01-01,2021-07-13,2021-07-08,1999-01-01,2021-07-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1080000.0,,,p2n,n2p,p2n,p2n,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-14,NESTCON,0.315,0.315,0.31,0.31,0.31,431600,0,0,0.31848,0.31968,-0.00119,3e-05,-0.00123,,,0.31964,0.31998,0.32004,0.32003,0.31879,,,-0.008,0.31,,7.91,-0.29,,,,,,,24.0,2.0,,,,,,,-0.0,-0.005,,,,,,,,,,,,27.77778,28.7037,27.778,,0.0006,-0.004,0.004,0.0034,-0.0046,0.008,0,0,0,,,,,-0.15,,,,0.322,0.0,0,0.318,0.0,0,2021-07-06,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.33,0.335,0.0,0.31,0.315,0.0,2021-07-07,2021-07-01,1999-01-01,2021-07-14,2021-07-05,1999-01-01,6120400,1080000,431600,5.32,-54.0,-10.49,0,0,1,0,0,0.001,0.001,0.0,0.0,100.0,100.0,0.00065,0.00038,0.0,0.00036,100.0,100.0,30.556,35.119,0.0,27.778,27.778,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-07-09,2021-07-02,1999-01-01,2021-07-05,1999-01-01,1999-01-01,2021-07-13,2021-07-08,1999-01-01,2021-07-14,2021-07-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,p2n,n2p,p2n,p2n,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-15,NESTCON,0.32,0.325,0.315,0.315,0.315,2157900,0,0,0.31795,0.31933,-0.00138,-0.00025,-0.00113,,,0.31929,0.31978,0.31994,0.31998,0.32012,,,-0.003,,,7.46,-0.29,,,,,,,23.0,2.0,,,,,,,0.005,0.0,,,,,,,,,,,,33.33333,30.55556,,,-0.002,-0.0065,-0.0069,-0.0049,-0.0045,-0.0004,0,0,0,,,,,,-0.15,,,0.322,0.0,0,0.318,0.0,0,2021-07-06,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.33,0.335,0.0,0.31,0.315,0.0,2021-07-07,2021-07-01,1999-01-01,2021-07-14,2021-07-05,1999-01-01,1080000,431600,2157900,-54.0,-10.49,-51.92,0,0,1,0,0,0.001,0.001,0.0,0.0,100.0,100.0,0.00065,0.00038,0.0,0.00036,100.0,100.0,30.556,35.119,0.0,27.778,27.778,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-07-09,2021-07-02,1999-01-01,2021-07-05,1999-01-01,1999-01-01,2021-07-13,2021-07-08,1999-01-01,2021-07-14,2021-07-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,2157900.0,p2n,n2p,p2n,p2n,n2n,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-16,NESTCON,0.315,0.32,0.315,0.315,0.315,588800,0,0,0.31749,0.31901,-0.00151,-0.0005,-0.00101,-0.002,,0.31896,0.31959,0.31984,0.31993,0.32222,,,-0.003,,,6.76,-0.29,,,,,,,22.0,2.0,,,,,,,0.0,0.0,,,,,,,,21.42857,,,,38.88889,33.33333,,,-0.0034,-0.0088,-0.0097,-0.0063,-0.0054,-0.0009,0,0,0,,,,,,-0.15,,,0.322,0.0,0,0.318,0.0,0,2021-07-06,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.33,0.335,0.0,0.31,0.315,0.0,2021-07-07,2021-07-01,1999-01-01,2021-07-14,2021-07-05,1999-01-01,431600,2157900,588800,-10.49,-51.92,-13.39,0,0,0,0,0,0.001,0.001,0.0,-0.002,0.0,100.0,0.00065,0.00038,0.0,-0.0005,0.00036,100.0,30.556,35.119,0.0,27.778,27.778,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-07-09,2021-07-02,1999-01-01,2021-07-16,2021-07-05,1999-01-01,2021-07-13,2021-07-08,1999-01-01,2021-07-14,2021-07-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,p2n,n2n,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-19,NESTCON,0.315,0.335,0.315,0.325,0.325,5953900,0,0,0.31865,0.31945,-0.0008,-0.00056,-0.00024,,,0.31942,0.31981,0.31994,0.31998,0.3249,,,0.007,,,5.88,-0.29,,,,,,,21.0,2.0,,,,,,,0.01,0.0,0.00321,-0.00286,1.125,52.94118,,,,44.44444,,,,53.33333,41.85185,,,-0.0017,-0.0052,-0.0056,-0.0039,-0.0035,-0.0004,1,1,1,,,,,,,-0.15,,0.322,0.0,0,0.318,0.0,0,2021-07-06,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.33,0.335,0.0,0.31,0.315,0.0,2021-07-07,2021-07-01,1999-01-01,2021-07-14,2021-07-05,1999-01-01,2157900,588800,5953900,-51.92,-13.39,173.75,1,0,0,0,0,0.001,0.001,0.0,-0.002,0.0,100.0,0.00065,0.00038,0.0,-0.0005,0.00036,100.0,30.556,35.119,0.0,27.778,27.778,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-07-09,2021-07-02,1999-01-01,2021-07-16,2021-07-05,1999-01-01,2021-07-13,2021-07-08,1999-01-01,2021-07-14,2021-07-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5953900.0,,,,n2p,p2n,p2n,n2n,n2p,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-21,NESTCON,0.33,0.34,0.32,0.33,0.33,7889300,0,0,0.3204,0.32023,0.00016,-0.00042,0.00058,,,0.32024,0.32021,0.32014,0.32008,0.32782,,,0.012,,0.33,4.94,-0.29,,,,,,,19.0,2.0,,,,,,,0.005,0.0,0.00357,-0.00286,1.25,55.55556,,55.556,,55.55556,40.47619,,55.556,58.88889,50.37037,,58.889,0.0013,0.001,0.0016,0.0003,-0.0003,0.0006,1,1,1,,0.15,,,,,,,0.322,0.0,0,0.318,0.0,0,2021-07-06,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.33,0.33,0.335,0.31,0.315,0.0,2021-07-21,2021-07-07,2021-07-01,2021-07-14,2021-07-05,1999-01-01,588800,5953900,7889300,-13.39,173.75,65.87,1,0,0,0,0,0.001,0.001,0.0,-0.002,0.0,100.0,0.00065,0.00038,0.0,-0.0005,0.00036,100.0,58.889,30.556,35.119,27.778,27.778,100.0,55.556,0.0,0.0,100.0,100.0,100.0,55.556,0.0,0.0,100.0,100.0,100.0,2021-07-09,2021-07-02,1999-01-01,2021-07-16,2021-07-05,1999-01-01,2021-07-21,2021-07-13,2021-07-08,2021-07-14,2021-07-12,1999-01-01,2021-07-21,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-07-21,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,p2n,n2n,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-22,NESTCON,0.325,0.33,0.315,0.32,0.32,2645800,0,0,0.32033,0.32022,0.00012,-0.00031,0.00043,,,0.32022,0.3202,0.32014,0.32008,0.33059,,,0.002,0.32,,4.06,-0.29,,,,,,,18.0,2.0,,,,,,,-0.0,-0.01,0.0025,-0.00357,0.7,41.17647,41.176,,-14.37953,42.85714,47.61905,42.857,,48.88889,53.7037,48.889,,0.0012,0.0008,0.0014,0.0002,-0.0004,0.0006,1,1,1,,0.15,,,,,,,0.322,0.0,0,0.318,0.0,0,2021-07-06,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.33,0.33,0.335,0.32,0.31,0.315,2021-07-21,2021-07-07,2021-07-01,2021-07-22,2021-07-14,2021-07-05,5953900,7889300,2645800,173.75,65.87,14.25,1,1,0,0,0,0.001,0.001,0.0,-0.002,0.0,100.0,0.00065,0.00038,0.0,-0.0005,0.00036,100.0,58.889,30.556,35.119,48.889,27.778,27.778,55.556,0.0,0.0,42.857,100.0,100.0,55.556,0.0,0.0,41.176,100.0,100.0,2021-07-09,2021-07-02,1999-01-01,2021-07-16,2021-07-05,1999-01-01,2021-07-21,2021-07-13,2021-07-08,2021-07-22,2021-07-14,2021-07-12,2021-07-21,1999-01-01,1999-01-01,2021-07-22,1999-01-01,1999-01-01,2021-07-21,1999-01-01,1999-01-01,2021-07-22,1999-01-01,1999-01-01,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,p2n,n2n,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-23,NESTCON,0.32,0.385,0.32,0.36,0.36,45006800,0,0,0.32644,0.32316,0.00327,0.00041,0.00287,,,0.32328,0.32176,0.32093,0.32048,0.33293,,,0.042,,0.36,3.32,-0.29,,,,,,,17.0,2.0,,,,,,,0.04,0.0,0.00536,-0.0025,2.14286,68.18182,,68.182,27.00582,68.75,55.7209,,68.75,50.31746,52.69841,,50.317,0.0128,0.0235,0.028,0.0152,0.0107,0.0045,1,1,1,,0.15,,,,,,,0.322,0.0,0,0.318,0.0,0,2021-07-06,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.36,0.33,0.33,0.32,0.31,0.315,2021-07-23,2021-07-21,2021-07-07,2021-07-22,2021-07-14,2021-07-05,7889300,2645800,45006800,65.87,14.25,236.84,1,1,0,0,0,0.001,0.001,0.0,-0.002,0.0,100.0,0.00065,0.00038,0.0,-0.0005,0.00036,100.0,50.317,58.889,30.556,48.889,27.778,27.778,68.75,55.556,0.0,42.857,100.0,100.0,68.182,55.556,0.0,41.176,100.0,100.0,2021-07-09,2021-07-02,1999-01-01,2021-07-16,2021-07-05,1999-01-01,2021-07-23,2021-07-21,2021-07-13,2021-07-22,2021-07-14,2021-07-12,2021-07-23,2021-07-21,1999-01-01,2021-07-22,1999-01-01,1999-01-01,2021-07-23,2021-07-21,1999-01-01,2021-07-22,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,45006800.0,,,p2n,p2n,n2n,n2p,p2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-26,NESTCON,0.365,0.375,0.335,0.335,0.335,16038700,0,0,0.32775,0.32404,0.00371,0.00107,0.00265,,,0.32418,0.32228,0.32121,0.32063,0.33469,,,0.017,0.335,,2.78,-0.29,,,,,,,16.0,2.0,,,,,,,-0.0,-0.025,0.00536,-0.00393,1.36364,57.69231,,,-10.48969,37.5,49.70238,37.5,,37.61905,45.60847,37.619,,0.0165,0.0297,0.0355,0.019,0.0132,0.0058,1,1,1,,0.15,,,,,,,0.322,0.0,0,0.318,0.0,0,2021-07-06,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.36,0.33,0.33,0.335,0.32,0.31,2021-07-23,2021-07-21,2021-07-07,2021-07-26,2021-07-22,2021-07-14,2645800,45006800,16038700,14.25,236.84,14.67,1,1,0,0,0,0.001,0.001,0.0,-0.002,0.0,100.0,0.00065,0.00038,0.0,-0.0005,0.00036,100.0,50.317,58.889,30.556,37.619,48.889,27.778,68.75,55.556,0.0,37.5,42.857,100.0,68.182,55.556,0.0,41.176,100.0,100.0,2021-07-09,2021-07-02,1999-01-01,2021-07-16,2021-07-05,1999-01-01,2021-07-23,2021-07-21,2021-07-13,2021-07-26,2021-07-22,2021-07-14,2021-07-23,2021-07-21,1999-01-01,2021-07-26,2021-07-22,1999-01-01,2021-07-23,2021-07-21,1999-01-01,2021-07-22,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,p2n,n2n,n2p,p2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-27,NESTCON,0.335,0.355,0.335,0.34,0.34,7178400,0,0,0.32964,0.32522,0.00442,0.00174,0.00268,,,0.3254,0.32297,0.32158,0.32082,0.33578,,,0.022,,,2.45,-0.29,,,,,,,15.0,2.0,,,,,,,0.005,0.0,0.005,-0.00393,1.27273,56.0,,,-12.182,43.75,50.0,,,42.85714,43.59788,,42.857,0.0215,0.0382,0.0458,0.0243,0.0167,0.0076,1,1,1,,0.15,,,,,,,0.322,0.0,0,0.318,0.0,0,2021-07-06,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.36,0.33,0.33,0.335,0.32,0.31,2021-07-23,2021-07-21,2021-07-07,2021-07-26,2021-07-22,2021-07-14,45006800,16038700,7178400,236.84,14.67,7.12,1,1,0,0,0,0.001,0.001,0.0,-0.002,0.0,100.0,0.00065,0.00038,0.0,-0.0005,0.00036,100.0,42.857,50.317,58.889,37.619,48.889,27.778,68.75,55.556,0.0,37.5,42.857,100.0,68.182,55.556,0.0,41.176,100.0,100.0,2021-07-09,2021-07-02,1999-01-01,2021-07-16,2021-07-05,1999-01-01,2021-07-27,2021-07-23,2021-07-21,2021-07-26,2021-07-22,2021-07-14,2021-07-23,2021-07-21,1999-01-01,2021-07-26,2021-07-22,1999-01-01,2021-07-23,2021-07-21,1999-01-01,2021-07-22,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,p2n,n2n,n2p,p2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-28,NESTCON,0.34,0.36,0.34,0.34,0.34,6583700,0,0,0.33123,0.32632,0.00492,0.00237,0.00254,,0.005,0.32652,0.32364,0.32194,0.32101,0.33626,,,0.022,,0.34,2.3,-0.29,,,,,,,14.0,2.0,,,,,,,0.0,0.0,0.00464,-0.00393,1.18182,54.16667,,,-14.01533,43.75,41.66667,,43.75,33.33333,37.93651,,,0.0263,0.0458,0.0551,0.0288,0.0195,0.0093,1,1,1,,0.15,,,,,,,0.322,0.0,0,0.318,0.0,0,2021-07-06,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.34,0.36,0.33,0.335,0.32,0.31,2021-07-28,2021-07-23,2021-07-21,2021-07-26,2021-07-22,2021-07-14,16038700,7178400,6583700,14.67,7.12,-56.32,0,0,0,0,0,0.005,0.001,0.001,-0.002,0.0,100.0,0.00237,0.00065,0.00038,-0.0005,0.00036,100.0,42.857,50.317,58.889,37.619,48.889,27.778,43.75,68.75,55.556,37.5,42.857,100.0,68.182,55.556,0.0,41.176,100.0,100.0,2021-07-28,2021-07-09,2021-07-02,2021-07-16,2021-07-05,1999-01-01,2021-07-27,2021-07-23,2021-07-21,2021-07-26,2021-07-22,2021-07-14,2021-07-28,2021-07-23,2021-07-21,2021-07-26,2021-07-22,1999-01-01,2021-07-23,2021-07-21,1999-01-01,2021-07-22,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,6583700.0,,p2n,n2n,n2p,p2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-29,NESTCON,0.345,0.35,0.33,0.33,0.33,6001900,0,0,0.33104,0.32659,0.00445,0.00279,0.00166,,,0.32679,0.32389,0.3221,0.3211,0.33628,,,0.012,0.33,,2.3,-0.29,,,,,,,13.0,2.0,,,,,,,-0.0,-0.01,0.00464,-0.00393,1.18182,54.16667,54.167,,-14.01533,31.25,39.58333,31.25,,28.93773,35.04274,,,0.0279,0.0469,0.0569,0.029,0.019,0.01,1,1,1,,0.15,,,,,,,0.322,0.0,0,0.318,0.0,0,2021-07-06,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.34,0.36,0.33,0.33,0.335,0.32,2021-07-28,2021-07-23,2021-07-21,2021-07-29,2021-07-26,2021-07-22,7178400,6583700,6001900,7.12,-56.32,-33.68,0,0,0,0,0,0.005,0.001,0.001,-0.002,0.0,100.0,0.00237,0.00065,0.00038,-0.0005,0.00036,100.0,42.857,50.317,58.889,37.619,48.889,27.778,43.75,68.75,55.556,31.25,37.5,42.857,68.182,55.556,0.0,54.167,41.176,100.0,2021-07-28,2021-07-09,2021-07-02,2021-07-16,2021-07-05,1999-01-01,2021-07-27,2021-07-23,2021-07-21,2021-07-26,2021-07-22,2021-07-14,2021-07-28,2021-07-23,2021-07-21,2021-07-29,2021-07-26,2021-07-22,2021-07-23,2021-07-21,1999-01-01,2021-07-29,2021-07-22,1999-01-01,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,n2n,n2p,p2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-30,NESTCON,0.335,0.34,0.33,0.335,0.335,4295600,0,0,0.33165,0.32721,0.00444,0.00312,0.00132,,,0.32742,0.32433,0.32236,0.32124,0.33613,,,0.017,,0.335,2.34,-0.29,,,,,,,12.0,2.0,,,,,,,0.005,0.0,0.005,-0.00393,1.27273,56.0,,,1.833,37.5,37.5,,37.5,20.73667,27.66924,,,0.0309,0.0506,0.0618,0.0309,0.0197,0.0112,1,1,1,,0.15,,,,,,,0.322,0.0,0,0.318,0.0,0,2021-07-06,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.335,0.34,0.36,0.33,0.335,0.32,2021-07-30,2021-07-28,2021-07-23,2021-07-29,2021-07-26,2021-07-22,6583700,6001900,4295600,-56.32,-33.68,-14.59,0,0,0,0,0,0.005,0.001,0.001,-0.002,0.0,100.0,0.00237,0.00065,0.00038,-0.0005,0.00036,100.0,42.857,50.317,58.889,37.619,48.889,27.778,37.5,43.75,68.75,31.25,37.5,42.857,68.182,55.556,0.0,54.167,41.176,100.0,2021-07-28,2021-07-09,2021-07-02,2021-07-16,2021-07-05,1999-01-01,2021-07-27,2021-07-23,2021-07-21,2021-07-26,2021-07-22,2021-07-14,2021-07-30,2021-07-28,2021-07-23,2021-07-29,2021-07-26,2021-07-22,2021-07-23,2021-07-21,1999-01-01,2021-07-29,2021-07-22,1999-01-01,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,n2n,n2p,p2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-02,NESTCON,0.335,0.345,0.33,0.33,0.33,2879200,0,0,0.3314,0.32742,0.00398,0.00329,0.00069,,,0.32762,0.32455,0.32251,0.32132,0.33614,,,0.012,0.33,,2.34,-0.29,,,,,,,11.0,2.0,,,,,,,-0.0,-0.005,0.005,-0.00393,1.27273,56.0,,,1.833,26.66667,31.80556,26.667,,8.83191,19.5021,8.832,,0.0323,0.0511,0.063,0.0307,0.0188,0.0119,1,1,1,,0.15,,,,,,,0.322,0.0,0,0.318,0.0,0,2021-07-06,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.335,0.34,0.36,0.33,0.33,0.335,2021-07-30,2021-07-28,2021-07-23,2021-08-02,2021-07-29,2021-07-26,6001900,4295600,2879200,-33.68,-14.59,-21.94,0,0,0,0,0,0.005,0.001,0.001,-0.002,0.0,100.0,0.00237,0.00065,0.00038,-0.0005,0.00036,100.0,42.857,50.317,58.889,8.832,37.619,48.889,37.5,43.75,68.75,26.667,31.25,37.5,68.182,55.556,0.0,54.167,41.176,100.0,2021-07-28,2021-07-09,2021-07-02,2021-07-16,2021-07-05,1999-01-01,2021-07-27,2021-07-23,2021-07-21,2021-08-02,2021-07-26,2021-07-22,2021-07-30,2021-07-28,2021-07-23,2021-08-02,2021-07-29,2021-07-26,2021-07-23,2021-07-21,1999-01-01,2021-07-29,2021-07-22,1999-01-01,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,,,,p2n,n2n,n2p,p2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
