Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2018-10-29,MHCARE,0.3946,0.3946,0.3946,0.3946,0.3946,300000,0.0,0,0.37182,0.35471,0.01711,0.01533,0.00178,,,0.35576,0.3362,0.31879,0.30684,0.39972,,,0.1046,,,149.42,-5.62,15.83,-1.47,0.74,,,,286.0,136.0,185.0,30.0,52.0,,,,0.0,0.0,0.00769,-0.0073,1.05284,51.28694,51.287,,-9.16206,100.0,91.78082,,,100.0,100.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.2936,0.3697,0.4892,0.1956,0.0761,0.1195,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.36,0.389,0.389,0.355,0.35,0.331,2018-08-14,2018-07-20,2018-06-21,2018-08-29,2018-08-09,2018-07-10,40000,100000,300000,27.51,61.81,193.33,1,1,0,0,0,0.017,0.017,0.013,0.014,0.015,0.011,0.01479,0.01216,0.00714,0.01449,0.01267,0.00936,66.667,66.781,100.0,27.647,50.0,24.493,100.0,100.0,100.0,41.61,33.257,53.797,60.449,55.174,58.611,51.287,50.934,53.578,2018-08-03,2018-06-29,2018-05-21,2018-10-09,2018-07-10,2018-06-07,2018-08-03,2018-06-29,2018-05-21,2018-08-29,2018-08-02,2018-06-13,2018-07-20,2018-06-21,2018-05-21,2018-08-29,2018-07-10,2018-06-07,2018-10-26,2018-08-14,2018-08-03,2018-10-29,2018-09-18,2018-08-09,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,300000.0,,,n2n,n2p,p2n,n2p,p2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2018-10-31,MHCARE,0.3946,0.4143,0.3946,0.4143,0.4143,30000,0.0,0,0.37836,0.35913,0.01923,0.01611,0.00312,,,0.36027,0.33926,0.32068,0.30791,0.40655,,,0.1243,,,145.23,-5.62,15.83,-1.47,0.74,,,,284.0,136.0,185.0,30.0,52.0,,,,0.0197,0.0,0.00909,-0.00591,1.53744,60.5902,,,9.3032,100.0,100.0,,,100.0,100.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.3135,0.3959,0.5236,0.2101,0.0824,0.1277,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.36,0.389,0.389,0.355,0.35,0.331,2018-08-14,2018-07-20,2018-06-21,2018-08-29,2018-08-09,2018-07-10,100000,300000,30000,61.81,193.33,-2.27,1,1,0,0,0,0.017,0.017,0.013,0.014,0.015,0.011,0.01479,0.01216,0.00714,0.01449,0.01267,0.00936,66.667,66.781,100.0,27.647,50.0,24.493,100.0,100.0,100.0,41.61,33.257,53.797,60.449,55.174,58.611,51.287,50.934,53.578,2018-08-03,2018-06-29,2018-05-21,2018-10-09,2018-07-10,2018-06-07,2018-08-03,2018-06-29,2018-05-21,2018-08-29,2018-08-02,2018-06-13,2018-07-20,2018-06-21,2018-05-21,2018-08-29,2018-07-10,2018-06-07,2018-10-26,2018-08-14,2018-08-03,2018-10-29,2018-09-18,2018-08-09,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,30000.0,,n2p,p2n,n2p,p2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2018-11-01,MHCARE,0.4143,0.4143,0.4143,0.4143,0.4143,25000,0.0,0,0.38389,0.36321,0.02067,0.01702,0.00365,,,0.36442,0.3422,0.32253,0.30897,0.41252,,,0.1243,,,141.69,-5.62,15.83,-1.47,0.74,,,,283.0,136.0,185.0,30.0,52.0,,,,0.0,0.0,0.00909,-0.00313,2.90639,74.40094,,74.401,23.11394,100.0,100.0,,,100.0,100.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.3323,0.4189,0.5545,0.2222,0.0866,0.1356,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.36,0.389,0.389,0.355,0.35,0.331,2018-08-14,2018-07-20,2018-06-21,2018-08-29,2018-08-09,2018-07-10,300000,30000,25000,193.33,-2.27,-17.44,1,1,0,0,0,0.017,0.017,0.013,0.014,0.015,0.011,0.01479,0.01216,0.00714,0.01449,0.01267,0.00936,66.667,66.781,100.0,27.647,50.0,24.493,100.0,100.0,100.0,41.61,33.257,53.797,74.401,60.449,55.174,51.287,50.934,53.578,2018-08-03,2018-06-29,2018-05-21,2018-10-09,2018-07-10,2018-06-07,2018-08-03,2018-06-29,2018-05-21,2018-08-29,2018-08-02,2018-06-13,2018-07-20,2018-06-21,2018-05-21,2018-08-29,2018-07-10,2018-06-07,2018-11-01,2018-10-26,2018-08-14,2018-10-29,2018-09-18,2018-08-09,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,n2p,p2n,n2p,p2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2018-11-02,MHCARE,0.4192,0.4192,0.4192,0.4192,0.4192,5000,0.0,0,0.38932,0.36736,0.02196,0.01801,0.00395,,,0.36864,0.34522,0.32445,0.31007,0.41735,,,0.1292,,,138.89,-5.62,15.83,-1.47,0.74,,,,282.0,136.0,185.0,30.0,52.0,,,,0.0049,0.0,0.00527,-0.00313,1.68493,62.7551,62.755,,-11.6459,100.0,100.0,,,100.0,100.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.3515,0.4419,0.5857,0.2342,0.0904,0.1438,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.36,0.389,0.389,0.355,0.35,0.331,2018-08-14,2018-07-20,2018-06-21,2018-08-29,2018-08-09,2018-07-10,30000,25000,5000,-2.27,-17.44,-83.1,1,1,0,0,0,0.017,0.017,0.013,0.014,0.015,0.011,0.01479,0.01216,0.00714,0.01449,0.01267,0.00936,66.667,66.781,100.0,27.647,50.0,24.493,100.0,100.0,100.0,41.61,33.257,53.797,74.401,60.449,55.174,62.755,51.287,50.934,2018-08-03,2018-06-29,2018-05-21,2018-10-09,2018-07-10,2018-06-07,2018-08-03,2018-06-29,2018-05-21,2018-08-29,2018-08-02,2018-06-13,2018-07-20,2018-06-21,2018-05-21,2018-08-29,2018-07-10,2018-06-07,2018-11-01,2018-10-26,2018-08-14,2018-11-02,2018-10-29,2018-09-18,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,5000.0,p2n,n2p,p2p,p2n,n2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2018-11-14,MHCARE,0.434,0.4439,0.434,0.4439,0.4439,20000,0.0,0,0.39772,0.37303,0.02469,0.01934,0.00534,,,0.37443,0.34909,0.32681,0.3114,0.42101,,,0.1539,,,136.81,-5.62,15.83,-1.47,0.74,,,,274.0,136.0,185.0,30.0,52.0,,,,0.0247,0.0,0.00704,-0.00104,6.74658,87.09107,,,24.33607,100.0,100.0,,,100.0,100.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.3769,0.4762,0.6303,0.2534,0.0993,0.1541,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.36,0.389,0.389,0.355,0.35,0.331,2018-08-14,2018-07-20,2018-06-21,2018-08-29,2018-08-09,2018-07-10,25000,5000,20000,-17.44,-83.1,-16.67,1,1,0,0,0,0.017,0.017,0.013,0.014,0.015,0.011,0.01479,0.01216,0.00714,0.01449,0.01267,0.00936,66.667,66.781,100.0,27.647,50.0,24.493,100.0,100.0,100.0,41.61,33.257,53.797,74.401,60.449,55.174,62.755,51.287,50.934,2018-08-03,2018-06-29,2018-05-21,2018-10-09,2018-07-10,2018-06-07,2018-08-03,2018-06-29,2018-05-21,2018-08-29,2018-08-02,2018-06-13,2018-07-20,2018-06-21,2018-05-21,2018-08-29,2018-07-10,2018-06-07,2018-11-01,2018-10-26,2018-08-14,2018-11-02,2018-10-29,2018-09-18,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2n,n2p,p2p,p2n,n2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2018-11-21,MHCARE,0.4439,0.4439,0.4439,0.4439,0.4439,10000,0.0,0,0.40482,0.37828,0.02654,0.02078,0.00576,,0.027,0.37977,0.35281,0.32913,0.31272,0.42388,,,0.1539,,0.444,135.21,-5.62,15.83,-1.47,0.74,,,,269.0,136.0,185.0,30.0,52.0,,,,0.0,0.0,0.00704,-0.00104,6.74658,87.09107,,87.091,24.33607,100.0,100.0,,100.0,100.0,100.0,,100.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.4009,0.5064,0.6705,0.2696,0.1055,0.1641,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.444,0.36,0.389,0.355,0.35,0.331,2018-11-21,2018-08-14,2018-07-20,2018-08-29,2018-08-09,2018-07-10,5000,20000,10000,-83.1,-16.67,-30.0,0,0,0,0,0,0.027,0.017,0.017,0.014,0.015,0.011,0.02078,0.01479,0.01216,0.01449,0.01267,0.00936,100.0,66.667,66.781,27.647,50.0,24.493,100.0,100.0,100.0,41.61,33.257,53.797,87.091,74.401,60.449,62.755,51.287,50.934,2018-11-21,2018-08-03,2018-06-29,2018-10-09,2018-07-10,2018-06-07,2018-11-21,2018-08-03,2018-06-29,2018-08-29,2018-08-02,2018-06-13,2018-11-21,2018-07-20,2018-06-21,2018-08-29,2018-07-10,2018-06-07,2018-11-21,2018-11-01,2018-10-26,2018-11-02,2018-10-29,2018-09-18,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,p2n,n2p,p2p,p2n,n2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2018-12-03,MHCARE,0.4242,0.4242,0.4242,0.4242,0.4242,17000,0.0,0,0.4078,0.38168,0.02612,0.02185,0.00427,,,0.38319,0.35561,0.33101,0.31383,0.42666,,,0.1342,,,133.68,-5.62,15.83,-1.47,0.74,,,,261.0,136.0,185.0,30.0,52.0,,,,-0.0,-0.0197,0.00704,-0.00176,4.00407,80.01625,,,-7.07475,81.84332,93.94777,,,77.81532,92.60511,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.4178,0.5218,0.6936,0.2758,0.104,0.1718,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.444,0.36,0.389,0.355,0.35,0.331,2018-11-21,2018-08-14,2018-07-20,2018-08-29,2018-08-09,2018-07-10,20000,10000,17000,-16.67,-30.0,34.28,0,0,0,0,0,0.027,0.017,0.017,0.014,0.015,0.011,0.02078,0.01479,0.01216,0.01449,0.01267,0.00936,100.0,66.667,66.781,27.647,50.0,24.493,100.0,100.0,100.0,41.61,33.257,53.797,87.091,74.401,60.449,62.755,51.287,50.934,2018-11-21,2018-08-03,2018-06-29,2018-10-09,2018-07-10,2018-06-07,2018-11-21,2018-08-03,2018-06-29,2018-08-29,2018-08-02,2018-06-13,2018-11-21,2018-07-20,2018-06-21,2018-08-29,2018-07-10,2018-06-07,2018-11-21,2018-11-01,2018-10-26,2018-11-02,2018-10-29,2018-09-18,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-17000.0,,,,n2p,p2p,p2n,n2n,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2018-12-06,MHCARE,0.4044,0.4143,0.4044,0.4143,0.4143,15000,0.0,0,0.4088,0.3841,0.0247,0.02242,0.00228,,,0.38558,0.35791,0.33266,0.31483,0.42986,,,0.1243,,,131.94,-5.62,15.83,-1.47,0.74,,,,258.0,136.0,185.0,30.0,52.0,,,,-0.0,-0.0099,0.00634,-0.00246,2.57391,72.01946,72.019,,-15.07154,72.71889,84.85407,,,52.83641,76.88391,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.4308,0.5292,0.7075,0.2767,0.0984,0.1783,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.444,0.36,0.389,0.355,0.35,0.331,2018-11-21,2018-08-14,2018-07-20,2018-08-29,2018-08-09,2018-07-10,10000,17000,15000,-30.0,34.28,-10.64,0,0,0,1,0,0.027,0.017,0.017,0.014,0.015,0.011,0.02078,0.01479,0.01216,0.01449,0.01267,0.00936,100.0,66.667,66.781,27.647,50.0,24.493,100.0,100.0,100.0,41.61,33.257,53.797,87.091,74.401,60.449,72.019,62.755,51.287,2018-11-21,2018-08-03,2018-06-29,2018-10-09,2018-07-10,2018-06-07,2018-11-21,2018-08-03,2018-06-29,2018-08-29,2018-08-02,2018-06-13,2018-11-21,2018-07-20,2018-06-21,2018-08-29,2018-07-10,2018-06-07,2018-11-21,2018-11-01,2018-10-26,2018-12-06,2018-11-02,2018-10-29,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,,,-15000.0,,p2p,p2n,n2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2018-12-13,MHCARE,0.4143,0.4143,0.4143,0.4143,0.4143,5000,0.0,0,0.40965,0.38634,0.02331,0.0226,0.00071,,,0.38779,0.36012,0.33428,0.31581,0.43364,,,0.1243,0.414,,129.91,-5.62,15.83,-1.47,0.74,,,,253.0,136.0,185.0,30.0,52.0,,,,0.0,0.0,0.00634,-0.00211,3.0,75.0,,,2.981,72.71889,75.76037,72.719,,27.85751,52.83641,27.858,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.4431,0.5351,0.7198,0.2767,0.092,0.1847,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.444,0.36,0.389,0.414,0.355,0.35,2018-11-21,2018-08-14,2018-07-20,2018-12-13,2018-08-29,2018-08-09,17000,15000,5000,34.28,-10.64,-11.9,0,0,0,1,0,0.027,0.017,0.017,0.014,0.015,0.011,0.02078,0.01479,0.01216,0.01449,0.01267,0.00936,100.0,66.667,66.781,27.858,27.647,50.0,100.0,100.0,100.0,72.719,41.61,33.257,87.091,74.401,60.449,72.019,62.755,51.287,2018-11-21,2018-08-03,2018-06-29,2018-10-09,2018-07-10,2018-06-07,2018-11-21,2018-08-03,2018-06-29,2018-12-13,2018-08-29,2018-08-02,2018-11-21,2018-07-20,2018-06-21,2018-12-13,2018-08-29,2018-07-10,2018-11-21,2018-11-01,2018-10-26,2018-12-06,2018-11-02,2018-10-29,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,,,,,p2p,p2n,n2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2018-12-17,MHCARE,0.4242,0.4242,0.4242,0.4242,0.4242,5000,0.0,0,0.41189,0.38914,0.02275,0.02263,0.00012,,,0.39059,0.36264,0.33606,0.31689,0.438,,,0.1342,,,127.62,-5.62,15.83,-1.47,0.74,,,,251.0,136.0,185.0,30.0,52.0,,,,0.0099,0.0,0.00634,-0.00211,3.0,75.0,,75.0,2.981,81.84332,75.76037,,81.843,33.41772,38.03721,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.4575,0.5453,0.737,0.2795,0.0878,0.1917,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.444,0.36,0.389,0.414,0.355,0.35,2018-11-21,2018-08-14,2018-07-20,2018-12-13,2018-08-29,2018-08-09,15000,5000,5000,-10.64,-11.9,-32.43,0,0,0,0,0,0.027,0.017,0.017,0.014,0.015,0.011,0.02078,0.01479,0.01216,0.01449,0.01267,0.00936,100.0,66.667,66.781,27.858,27.647,50.0,81.843,100.0,100.0,72.719,41.61,33.257,75.0,87.091,74.401,72.019,62.755,51.287,2018-11-21,2018-08-03,2018-06-29,2018-10-09,2018-07-10,2018-06-07,2018-11-21,2018-08-03,2018-06-29,2018-12-13,2018-08-29,2018-08-02,2018-12-17,2018-11-21,2018-07-20,2018-12-13,2018-08-29,2018-07-10,2018-12-17,2018-11-21,2018-11-01,2018-12-06,2018-11-02,2018-10-29,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,p2p,p2n,n2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2018-12-20,MHCARE,0.4242,0.4242,0.4242,0.4242,0.4242,30000,0.0,0,0.41378,0.39174,0.02204,0.02251,-0.00047,0.022,,0.39318,0.36505,0.3378,0.31796,0.44284,,,0.1342,,,125.14,-5.62,15.83,-1.47,0.74,,,,248.0,136.0,185.0,30.0,52.0,,,,0.0,0.0,0.00564,-0.00211,2.66892,72.74401,72.744,,-2.25599,71.49059,75.35094,71.491,,58.39662,39.89062,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.4709,0.5538,0.7522,0.2813,0.0829,0.1984,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.444,0.36,0.389,0.414,0.355,0.35,2018-11-21,2018-08-14,2018-07-20,2018-12-13,2018-08-29,2018-08-09,5000,5000,30000,-11.9,-32.43,60.0,0,1,0,1,0,0.027,0.017,0.017,0.022,0.014,0.015,0.02078,0.01479,0.01216,0.02251,0.01449,0.01267,100.0,66.667,66.781,27.858,27.647,50.0,81.843,100.0,100.0,71.491,72.719,41.61,75.0,87.091,74.401,72.744,72.019,62.755,2018-11-21,2018-08-03,2018-06-29,2018-12-20,2018-10-09,2018-07-10,2018-11-21,2018-08-03,2018-06-29,2018-12-13,2018-08-29,2018-08-02,2018-12-17,2018-11-21,2018-07-20,2018-12-20,2018-12-13,2018-08-29,2018-12-17,2018-11-21,2018-11-01,2018-12-20,2018-12-06,2018-11-02,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,30000.0,,,,p2n,n2n,n2p,p2n,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2018-12-21,MHCARE,0.434,0.4439,0.434,0.4439,0.4439,13000,0.0,0,0.41842,0.3956,0.02281,0.02257,0.00024,,,0.39708,0.36814,0.3399,0.31921,0.44816,,,0.1539,,,122.47,-5.62,15.83,-1.47,0.74,,,,247.0,136.0,185.0,30.0,52.0,,,,0.0197,0.0,0.00705,-0.00211,3.33446,76.92907,,,4.18507,100.0,84.44464,,,83.37553,58.39662,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.4893,0.5718,0.7787,0.2894,0.0825,0.2069,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.444,0.36,0.389,0.414,0.355,0.35,2018-11-21,2018-08-14,2018-07-20,2018-12-13,2018-08-29,2018-08-09,5000,30000,13000,-32.43,60.0,20.0,0,0,0,1,0,0.027,0.017,0.017,0.022,0.014,0.015,0.02078,0.01479,0.01216,0.02251,0.01449,0.01267,100.0,66.667,66.781,27.858,27.647,50.0,81.843,100.0,100.0,71.491,72.719,41.61,75.0,87.091,74.401,72.744,72.019,62.755,2018-11-21,2018-08-03,2018-06-29,2018-12-20,2018-10-09,2018-07-10,2018-11-21,2018-08-03,2018-06-29,2018-12-13,2018-08-29,2018-08-02,2018-12-17,2018-11-21,2018-07-20,2018-12-20,2018-12-13,2018-08-29,2018-12-17,2018-11-21,2018-11-01,2018-12-20,2018-12-06,2018-11-02,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,,,,,p2n,n2n,n2p,p2n,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2018-12-27,MHCARE,0.4636,0.4932,0.4636,0.4932,0.4932,24000,0.0,0,0.42992,0.40283,0.02709,0.02348,0.00361,,,0.40447,0.37305,0.34294,0.32095,0.45417,,,0.2032,,,119.52,-5.62,15.83,-1.47,0.74,,,,243.0,136.0,185.0,30.0,52.0,,,,0.0493,0.0,0.01057,-0.00211,5.0,83.33333,,83.333,10.58933,100.0,90.49686,,,100.0,80.59072,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.521,0.6153,0.8352,0.3142,0.0943,0.2199,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.444,0.36,0.389,0.414,0.355,0.35,2018-11-21,2018-08-14,2018-07-20,2018-12-13,2018-08-29,2018-08-09,30000,13000,24000,60.0,20.0,39.58,1,1,0,0,0,0.027,0.017,0.017,0.022,0.014,0.015,0.02078,0.01479,0.01216,0.02251,0.01449,0.01267,100.0,66.667,66.781,27.858,27.647,50.0,81.843,100.0,100.0,71.491,72.719,41.61,83.333,75.0,87.091,72.744,72.019,62.755,2018-11-21,2018-08-03,2018-06-29,2018-12-20,2018-10-09,2018-07-10,2018-11-21,2018-08-03,2018-06-29,2018-12-13,2018-08-29,2018-08-02,2018-12-17,2018-11-21,2018-07-20,2018-12-20,2018-12-13,2018-08-29,2018-12-27,2018-12-17,2018-11-21,2018-12-20,2018-12-06,2018-11-02,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,p2n,n2n,n2p,p2n,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
