Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-02-03,0.90543,,,,,0.64578,0.54674,0.46623,0.41365,0.73608,0.64015,0.09593,0.08852,0.00742,,,33.97,-5.19,20.26,-0.8,49.27,-2.59,13.33,-18.66,9.0,8.0,10.0,4.0,18.0,5.0,11.0,16.0,0.0,0.0,0.04571,-0.03429,1.33333,57.14286,,,1.00286,91.11111,90.37037,,91.111,100.0,92.24806,,,1.3309,1.7955,2.3213,0.9904,0.4646,0.5258,1,1,1,,0.15,,,,,,,0.394,0.0,0.0,0.39,0.0,0.0,2020-07-28,1999-01-01,1999-01-01,2020-10-16,1999-01-01,1999-01-01,132.16,,,,,,28,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.75,0.805,0.67,0.635,0.62,0.47,2021-01-18,2021-01-14,2021-01-07,2021-01-21,2021-01-15,2021-01-11,42800,49500,4000,16.09,-8.51,-7.67,0.092,0.092,0.056,0.083,0.087,0.05,0.06739,0.05495,0.02687,0.07625,0.06126,0.0315,99.444,92.026,66.667,26.95,71.078,63.105,91.111,89.899,87.778,88.889,56.566,58.889,65.398,63.636,70.792,56.14,58.947,59.833,2021-01-18,2021-01-14,2021-01-08,2021-01-25,2021-01-15,2021-01-11,4,6,32,10,4,28,2021-01-14,2021-01-08,2020-12-14,2021-01-25,2021-01-11,2021-01-07,2021-02-03,2021-01-26,2021-01-18,2021-01-29,2021-01-21,2021-01-15,2021-01-27,2021-01-18,2021-01-14,2021-02-02,2021-01-21,2021-01-15,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,,,,,n2p,n2p,p2n,n2p,p2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-02-04,0.95819,,,,,0.65918,0.55746,0.47324,0.41769,0.74899,0.65348,0.09552,0.08992,0.0056,,,26.59,-5.19,20.26,-0.8,49.27,-2.59,13.33,-18.66,8.0,8.0,10.0,4.0,18.0,5.0,11.0,16.0,0.01,0.0,0.04643,-0.02143,2.16667,68.42105,,68.421,12.28105,90.90909,91.04377,90.909,,100.0,97.41602,,,1.3977,1.8594,2.4149,1.0172,0.4617,0.5555,1,1,1,,0.15,,,,,,,0.394,0.0,0.0,0.39,0.0,0.0,2020-07-28,1999-01-01,1999-01-01,2020-10-16,1999-01-01,1999-01-01,145.69,,,,,,29,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.75,0.805,0.67,0.635,0.62,0.47,2021-01-18,2021-01-14,2021-01-07,2021-01-21,2021-01-15,2021-01-11,49500,4000,8300,-8.51,-7.67,-35.83,0.092,0.092,0.056,0.083,0.087,0.05,0.06739,0.05495,0.02687,0.07625,0.06126,0.0315,99.444,92.026,66.667,26.95,71.078,63.105,91.111,89.899,87.778,90.909,88.889,56.566,68.421,65.398,63.636,56.14,58.947,59.833,2021-01-18,2021-01-14,2021-01-08,2021-01-25,2021-01-15,2021-01-11,4,6,32,10,4,28,2021-01-14,2021-01-08,2020-12-14,2021-01-25,2021-01-11,2021-01-07,2021-02-03,2021-01-26,2021-01-18,2021-02-04,2021-01-29,2021-01-21,2021-02-04,2021-01-27,2021-01-18,2021-02-02,2021-01-21,2021-01-15,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,,,,,n2p,n2p,p2n,n2p,p2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-02-05,1.01341,,,,,0.68155,0.57285,0.48268,0.42299,0.77992,0.67544,0.10448,0.09283,0.01165,,,19.69,-5.19,20.26,-0.8,49.27,-2.59,13.33,-18.66,7.0,8.0,10.0,4.0,18.0,5.0,11.0,16.0,0.13,0.0,0.03964,-0.02143,1.85,64.91228,64.912,,-3.50872,100.0,94.00673,,,100.0,100.0,,,1.4986,1.9887,2.5856,1.087,0.4901,0.5969,1,1,1,,0.15,,,,,,,0.394,0.0,0.0,0.39,0.0,0.0,2020-07-28,1999-01-01,1999-01-01,2020-10-16,1999-01-01,1999-01-01,159.85,,,,,,30,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.75,0.805,0.67,0.635,0.62,0.47,2021-01-18,2021-01-14,2021-01-07,2021-01-21,2021-01-15,2021-01-11,4000,8300,17500,-7.67,-35.83,-51.78,0.092,0.092,0.056,0.083,0.087,0.05,0.06739,0.05495,0.02687,0.07625,0.06126,0.0315,99.444,92.026,66.667,26.95,71.078,63.105,91.111,89.899,87.778,90.909,88.889,56.566,68.421,65.398,63.636,64.912,56.14,58.947,2021-01-18,2021-01-14,2021-01-08,2021-01-25,2021-01-15,2021-01-11,4,6,32,10,4,28,2021-01-14,2021-01-08,2020-12-14,2021-01-25,2021-01-11,2021-01-07,2021-02-03,2021-01-26,2021-01-18,2021-02-04,2021-01-29,2021-01-21,2021-02-04,2021-01-27,2021-01-18,2021-02-05,2021-02-02,2021-01-21,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,115000.0,,,,n2p,p2n,n2p,p2p,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-02-08,1.06757,,,,,0.72528,0.59941,0.49787,0.43122,0.85224,0.718,0.13424,0.10111,0.03313,,,13.62,-5.19,20.26,-0.8,49.27,-2.59,13.33,-18.66,6.0,8.0,10.0,4.0,18.0,5.0,11.0,16.0,0.3,0.0,0.05536,-0.02143,2.58333,72.09302,,,7.18102,100.0,96.9697,,100.0,100.0,100.0,,100.0,1.6819,2.2741,2.9406,1.2587,0.5922,0.6665,1,1,1,,0.15,,,,,,,0.394,0.0,0.0,0.39,0.0,0.0,2020-07-28,1999-01-01,1999-01-01,2020-10-16,1999-01-01,1999-01-01,173.74,,,,,,31,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.75,0.805,0.67,0.635,0.62,0.47,2021-01-18,2021-01-14,2021-01-07,2021-01-21,2021-01-15,2021-01-11,8300,17500,115000,-35.83,-51.78,372.47,0.092,0.092,0.056,0.083,0.087,0.05,0.06739,0.05495,0.02687,0.07625,0.06126,0.0315,100.0,99.444,92.026,26.95,71.078,63.105,100.0,91.111,89.899,90.909,88.889,56.566,68.421,65.398,63.636,64.912,56.14,58.947,2021-01-18,2021-01-14,2021-01-08,2021-01-25,2021-01-15,2021-01-11,4,6,32,10,4,28,2021-02-08,2021-01-14,2021-01-08,2021-01-25,2021-01-11,2021-01-07,2021-02-08,2021-02-03,2021-01-26,2021-02-04,2021-01-29,2021-01-21,2021-02-04,2021-01-27,2021-01-18,2021-02-05,2021-02-02,2021-01-21,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,,,,,n2p,p2n,n2p,p2p,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-02-09,1.11672,,,,1.3,0.76949,0.62688,0.51376,0.43986,0.92113,0.76111,0.16001,0.11289,0.04712,,,8.62,-5.19,20.26,-0.8,49.27,-2.59,13.33,-18.66,5.0,8.0,10.0,4.0,18.0,5.0,11.0,16.0,0.05,0.0,0.05679,-0.02143,2.65,72.60274,,,7.69074,68.1592,89.3864,,,86.83128,95.61043,,,1.8702,2.5573,3.2963,1.4261,0.6871,0.739,1,1,1,,0.15,,,,,,,0.394,0.0,0.0,0.39,0.0,0.0,2020-07-28,1999-01-01,1999-01-01,2020-10-16,1999-01-01,1999-01-01,186.34,,,,,,32,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,1.3,0.75,0.805,0.635,0.62,0.47,2021-02-09,2021-01-18,2021-01-14,2021-01-21,2021-01-15,2021-01-11,17500,115000,480200,-51.78,372.47,335.15,0.092,0.092,0.056,0.083,0.087,0.05,0.06739,0.05495,0.02687,0.07625,0.06126,0.0315,100.0,99.444,92.026,26.95,71.078,63.105,100.0,91.111,89.899,90.909,88.889,56.566,68.421,65.398,63.636,64.912,56.14,58.947,2021-01-18,2021-01-14,2021-01-08,2021-01-25,2021-01-15,2021-01-11,4,6,32,10,4,28,2021-02-08,2021-01-14,2021-01-08,2021-01-25,2021-01-11,2021-01-07,2021-02-08,2021-02-03,2021-01-26,2021-02-04,2021-01-29,2021-01-21,2021-02-04,2021-01-27,2021-01-18,2021-02-05,2021-02-02,2021-01-21,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,,,,,n2p,p2n,n2p,p2p,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-02-10,1.15743,,,,,0.79799,0.647,0.52616,0.44683,0.9548,0.78918,0.16562,0.12344,0.04218,,,4.8,-5.19,20.26,-0.8,49.27,-2.59,13.33,-18.66,4.0,8.0,10.0,4.0,18.0,5.0,11.0,16.0,-0.0,-0.16,0.05679,-0.01964,2.89091,74.29907,,74.299,9.38707,51.26904,73.14275,,,67.07819,84.63649,,,2.0017,2.7183,3.5116,1.5099,0.7166,0.7933,1,1,1,,0.15,,,,,,,0.394,0.0,0.0,0.39,0.0,0.0,2020-07-28,1999-01-01,1999-01-01,2020-10-16,1999-01-01,1999-01-01,196.78,,,,,,33,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,1.3,0.75,0.805,0.635,0.62,0.47,2021-02-09,2021-01-18,2021-01-14,2021-01-21,2021-01-15,2021-01-11,115000,480200,235000,372.47,335.15,35.5,0.092,0.092,0.056,0.083,0.087,0.05,0.06739,0.05495,0.02687,0.07625,0.06126,0.0315,100.0,99.444,92.026,26.95,71.078,63.105,100.0,91.111,89.899,90.909,88.889,56.566,74.299,68.421,65.398,64.912,56.14,58.947,2021-01-18,2021-01-14,2021-01-08,2021-01-25,2021-01-15,2021-01-11,4,6,32,10,4,28,2021-02-08,2021-01-14,2021-01-08,2021-01-25,2021-01-11,2021-01-07,2021-02-08,2021-02-03,2021-01-26,2021-02-04,2021-01-29,2021-01-21,2021-02-10,2021-02-04,2021-01-27,2021-02-05,2021-02-02,2021-01-21,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,,,-13600.0,,p2n,n2p,p2p,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-02-11,1.18744,,,1.12,,0.82276,0.66555,0.53792,0.45353,0.98021,0.81368,0.16653,0.13206,0.03448,,,2.15,-5.19,20.26,-0.8,49.27,-2.59,13.33,-18.66,3.0,8.0,10.0,4.0,18.0,5.0,11.0,16.0,-0.0,-0.02,0.0475,-0.02107,2.25424,69.27083,69.271,,-5.02817,49.23858,56.22227,49.239,,45.43317,66.44754,,,2.1202,2.8484,3.6923,1.5721,0.7282,0.8439,1,1,1,,0.15,,,,,,,0.394,0.0,0.0,0.39,0.0,0.0,2020-07-28,1999-01-01,1999-01-01,2020-10-16,1999-01-01,1999-01-01,204.47,,,,,,34,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,1.3,0.75,0.805,1.12,0.635,0.62,2021-02-09,2021-01-18,2021-01-14,2021-02-11,2021-01-21,2021-01-15,480200,235000,13600,335.15,35.5,-12.21,0.092,0.092,0.056,0.083,0.087,0.05,0.06739,0.05495,0.02687,0.07625,0.06126,0.0315,100.0,99.444,92.026,26.95,71.078,63.105,100.0,91.111,89.899,49.239,90.909,88.889,74.299,68.421,65.398,69.271,64.912,56.14,2021-01-18,2021-01-14,2021-01-08,2021-01-25,2021-01-15,2021-01-11,4,6,32,10,4,28,2021-02-08,2021-01-14,2021-01-08,2021-01-25,2021-01-11,2021-01-07,2021-02-08,2021-02-03,2021-01-26,2021-02-11,2021-02-04,2021-01-29,2021-02-10,2021-02-04,2021-01-27,2021-02-11,2021-02-05,2021-02-02,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1788100.0,,,,n2p,p2p,n2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-02-15,1.20571,,,,1.39,0.86639,0.69396,0.55479,0.46284,1.04326,0.85637,0.18689,0.14302,0.04386,,,0.6,-5.19,20.26,-0.8,49.27,-2.59,13.33,-18.66,1.0,8.0,10.0,4.0,18.0,5.0,11.0,16.0,0.27,0.0,0.06679,-0.0175,3.81633,79.23729,,79.237,9.96629,76.64975,59.05245,,76.65,45.1516,52.55432,,,2.3112,3.116,4.0355,1.7243,0.8048,0.9195,1,1,1,,0.15,,,,,,,0.394,0.0,0.0,0.39,0.0,0.0,2020-07-28,1999-01-01,1999-01-01,2020-10-16,1999-01-01,1999-01-01,209.16,,,,,,35,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,1.39,1.3,0.75,1.12,0.635,0.62,2021-02-15,2021-02-09,2021-01-18,2021-02-11,2021-01-21,2021-01-15,235000,13600,1788100,35.5,-12.21,179.46,0.092,0.092,0.056,0.083,0.087,0.05,0.06739,0.05495,0.02687,0.07625,0.06126,0.0315,100.0,99.444,92.026,26.95,71.078,63.105,76.65,100.0,91.111,49.239,90.909,88.889,79.237,74.299,68.421,69.271,64.912,56.14,2021-01-18,2021-01-14,2021-01-08,2021-01-25,2021-01-15,2021-01-11,4,6,32,10,4,28,2021-02-08,2021-01-14,2021-01-08,2021-01-25,2021-01-11,2021-01-07,2021-02-15,2021-02-08,2021-02-03,2021-02-11,2021-02-04,2021-01-29,2021-02-15,2021-02-10,2021-02-04,2021-02-11,2021-02-05,2021-02-02,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,,,,,n2p,p2p,n2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-02-16,1.21274,,1.213,,,0.89975,0.71773,0.56955,0.47117,1.08276,0.88923,0.19352,0.15312,0.0404,,0.194,-5.17,20.26,-0.8,49.27,-2.59,13.33,-18.66,29.47,8.0,10.0,4.0,18.0,5.0,11.0,16.0,13.0,-0.0,-0.09,0.06679,-0.01929,3.46296,77.59336,,,-1.64364,65.40541,63.76458,,,44.39187,44.99221,44.392,,2.4656,3.302,4.2858,1.8202,0.8364,0.9838,1,1,1,,0.15,,,,,,,1.213,0.394,0.0,0.39,0.0,0.0,2021-02-16,2020-07-28,1999-01-01,2020-10-16,1999-01-01,1999-01-01,0.0,211.03,-1.02,,,,0,36,0,0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,1.39,1.3,0.75,1.12,0.635,0.62,2021-02-15,2021-02-09,2021-01-18,2021-02-11,2021-01-21,2021-01-15,13600,1788100,372600,-12.21,179.46,6.76,0.194,0.092,0.092,0.083,0.087,0.05,0.15312,0.06739,0.05495,0.07625,0.06126,0.0315,100.0,99.444,92.026,44.392,26.95,71.078,76.65,100.0,91.111,49.239,90.909,88.889,79.237,74.299,68.421,69.271,64.912,56.14,2021-02-16,2021-01-18,2021-01-14,2021-01-25,2021-01-15,2021-01-11,29,4,6,10,4,28,2021-02-08,2021-01-14,2021-01-08,2021-02-16,2021-01-25,2021-01-11,2021-02-15,2021-02-08,2021-02-03,2021-02-11,2021-02-04,2021-01-29,2021-02-15,2021-02-10,2021-02-04,2021-02-11,2021-02-05,2021-02-02,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,,,,,n2p,p2p,n2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-02-17,1.2107,,,,,0.92515,0.73782,0.58263,0.47872,1.10541,0.91448,0.19093,0.16068,0.03025,,,-5.01,20.26,-0.8,49.27,-2.59,13.33,-18.66,29.47,7.0,10.0,4.0,18.0,5.0,11.0,16.0,13.0,-0.0,-0.07,0.06214,-0.02429,2.55882,71.90083,,,-7.33617,55.17241,65.74252,,,45.08451,44.87599,,45.085,2.591,3.4252,4.4643,1.8733,0.8342,1.0391,1,1,1,,0.15,,,,,,,1.213,0.394,0.0,0.39,0.0,0.0,2021-02-16,2020-07-28,1999-01-01,2020-10-16,1999-01-01,1999-01-01,-0.19,211.03,-1.02,,,,1,36,0,0,0,0,-0.0,6.0,0.0,0.0,0.0,0.0,1.39,1.3,0.75,1.12,0.635,0.62,2021-02-15,2021-02-09,2021-01-18,2021-02-11,2021-01-21,2021-01-15,1788100,372600,126600,179.46,6.76,5.2,0.194,0.092,0.092,0.083,0.087,0.05,0.15312,0.06739,0.05495,0.07625,0.06126,0.0315,45.085,100.0,99.444,44.392,26.95,71.078,76.65,100.0,91.111,49.239,90.909,88.889,79.237,74.299,68.421,69.271,64.912,56.14,2021-02-16,2021-01-18,2021-01-14,2021-01-25,2021-01-15,2021-01-11,29,4,6,10,4,28,2021-02-17,2021-02-08,2021-01-14,2021-02-16,2021-01-25,2021-01-11,2021-02-15,2021-02-08,2021-02-03,2021-02-11,2021-02-04,2021-01-29,2021-02-15,2021-02-10,2021-02-04,2021-02-11,2021-02-05,2021-02-02,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,,,-200600.0,,p2p,n2p,p2n,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-02-18,1.20293,,,,,0.94091,0.7532,0.59346,0.4852,1.10919,0.93044,0.17875,0.1643,0.01445,,,-4.4,20.26,-0.8,49.27,-2.59,13.33,-18.66,29.47,6.0,10.0,4.0,18.0,5.0,11.0,16.0,13.0,-0.0,-0.1,0.055,-0.03143,1.75,63.63636,,,-15.60064,40.96386,53.84722,,,28.05861,39.17833,,,2.68,3.4745,4.5571,1.8771,0.7945,1.0826,1,1,1,,0.15,,,,,,,1.213,0.394,0.0,0.39,0.0,0.0,2021-02-16,2020-07-28,1999-01-01,2020-10-16,1999-01-01,1999-01-01,-0.83,211.03,-1.02,,,,2,36,0,0,0,0,-0.0,6.0,0.0,0.0,0.0,0.0,1.39,1.3,0.75,1.12,0.635,0.62,2021-02-15,2021-02-09,2021-01-18,2021-02-11,2021-01-21,2021-01-15,372600,126600,200600,6.76,5.2,-69.4,0.194,0.092,0.092,0.083,0.087,0.05,0.15312,0.06739,0.05495,0.07625,0.06126,0.0315,45.085,100.0,99.444,44.392,26.95,71.078,76.65,100.0,91.111,49.239,90.909,88.889,79.237,74.299,68.421,69.271,64.912,56.14,2021-02-16,2021-01-18,2021-01-14,2021-01-25,2021-01-15,2021-01-11,29,4,6,10,4,28,2021-02-17,2021-02-08,2021-01-14,2021-02-16,2021-01-25,2021-01-11,2021-02-15,2021-02-08,2021-02-03,2021-02-11,2021-02-04,2021-01-29,2021-02-15,2021-02-10,2021-02-04,2021-02-11,2021-02-05,2021-02-02,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,,,,,p2p,n2p,p2n,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-02-19,1.19282,,,1.11,,0.95391,0.76719,0.60369,0.49142,1.10932,0.94374,0.16558,0.16455,0.00102,,,-3.59,20.26,-0.8,49.27,-2.59,13.33,-18.66,29.47,5.0,10.0,4.0,18.0,5.0,11.0,16.0,13.0,-0.0,-0.02,0.055,-0.03286,1.67391,62.60163,62.602,,-16.63537,37.80488,44.64705,37.805,,17.08995,30.07769,17.09,,2.7577,3.5022,4.6249,1.8672,0.7445,1.1227,1,1,1,,0.15,,,,,,,1.213,0.394,0.0,0.39,0.0,0.0,2021-02-16,2020-07-28,1999-01-01,2020-10-16,1999-01-01,1999-01-01,-1.66,211.03,-1.02,,,,3,36,0,0,0,0,-1.0,6.0,0.0,0.0,0.0,0.0,1.39,1.3,0.75,1.11,1.12,0.635,2021-02-15,2021-02-09,2021-01-18,2021-02-19,2021-02-11,2021-01-21,126600,200600,85700,5.2,-69.4,-41.0,0.194,0.092,0.092,0.083,0.087,0.05,0.15312,0.06739,0.05495,0.07625,0.06126,0.0315,45.085,100.0,99.444,17.09,44.392,26.95,76.65,100.0,91.111,37.805,49.239,90.909,79.237,74.299,68.421,62.602,69.271,64.912,2021-02-16,2021-01-18,2021-01-14,2021-01-25,2021-01-15,2021-01-11,29,4,6,10,4,28,2021-02-17,2021-02-08,2021-01-14,2021-02-19,2021-02-16,2021-01-25,2021-02-15,2021-02-08,2021-02-03,2021-02-19,2021-02-11,2021-02-04,2021-02-15,2021-02-10,2021-02-04,2021-02-19,2021-02-11,2021-02-05,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,256400.0,,,,n2p,p2n,n2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-02-22,1.18151,,,,1.24,0.97592,0.78573,0.61629,0.49887,1.12942,0.96569,0.16374,0.16439,-0.00065,,,-2.67,20.26,-0.8,49.27,-2.59,13.33,-18.66,29.47,4.0,10.0,4.0,18.0,5.0,11.0,16.0,13.0,0.13,0.0,0.06429,-0.03286,1.95652,66.17647,,66.176,3.57447,53.65854,44.14242,,53.659,18.99471,21.38109,,,2.8686,3.5963,4.7705,1.9019,0.7277,1.1742,1,1,1,,0.15,,,,,,,1.213,0.394,0.0,0.39,0.0,0.0,2021-02-16,2020-07-28,1999-01-01,2020-10-16,1999-01-01,1999-01-01,-2.6,211.03,-1.02,,,,4,36,0,0,0,0,-1.0,6.0,0.0,0.0,0.0,0.0,1.24,1.39,1.3,1.11,1.12,0.635,2021-02-22,2021-02-15,2021-02-09,2021-02-19,2021-02-11,2021-01-21,200600,85700,256400,-69.4,-41.0,31.44,0.194,0.092,0.092,0.083,0.087,0.05,0.15312,0.06739,0.05495,0.07625,0.06126,0.0315,45.085,100.0,99.444,17.09,44.392,26.95,53.659,76.65,100.0,37.805,49.239,90.909,66.176,79.237,74.299,62.602,69.271,64.912,2021-02-16,2021-01-18,2021-01-14,2021-01-25,2021-01-15,2021-01-11,29,4,6,10,4,28,2021-02-17,2021-02-08,2021-01-14,2021-02-19,2021-02-16,2021-01-25,2021-02-22,2021-02-15,2021-02-08,2021-02-19,2021-02-11,2021-02-04,2021-02-22,2021-02-15,2021-02-10,2021-02-19,2021-02-11,2021-02-05,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,,-787000.0,,,p2n,n2p,p2n,n2p,p2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-02-23,1.16864,,,,,0.99239,0.80158,0.62765,0.50575,1.13874,0.9823,0.15644,0.1628,-0.00636,,,-1.6,20.26,-0.8,49.27,-2.59,13.33,-18.66,29.47,3.0,10.0,4.0,18.0,5.0,11.0,16.0,13.0,-0.0,-0.05,0.06357,-0.03643,1.7451,63.57143,,,-2.60457,46.91358,46.12566,,,33.68143,23.25536,,,2.9583,3.6474,4.8664,1.9081,0.6891,1.219,1,1,1,,0.15,,,,,,,1.213,0.394,0.0,0.39,0.0,0.0,2021-02-16,2020-07-28,1999-01-01,2020-10-16,1999-01-01,1999-01-01,-3.66,211.03,-1.02,,,,5,36,0,0,0,0,-1.0,6.0,0.0,0.0,0.0,0.0,1.24,1.39,1.3,1.11,1.12,0.635,2021-02-22,2021-02-15,2021-02-09,2021-02-19,2021-02-11,2021-01-21,85700,256400,787000,-41.0,31.44,108.05,0.194,0.092,0.092,0.083,0.087,0.05,0.15312,0.06739,0.05495,0.07625,0.06126,0.0315,45.085,100.0,99.444,17.09,44.392,26.95,53.659,76.65,100.0,37.805,49.239,90.909,66.176,79.237,74.299,62.602,69.271,64.912,2021-02-16,2021-01-18,2021-01-14,2021-01-25,2021-01-15,2021-01-11,29,4,6,10,4,28,2021-02-17,2021-02-08,2021-01-14,2021-02-19,2021-02-16,2021-01-25,2021-02-22,2021-02-15,2021-02-08,2021-02-19,2021-02-11,2021-02-04,2021-02-22,2021-02-15,2021-02-10,2021-02-19,2021-02-11,2021-02-05,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,,,,,p2n,n2p,p2n,n2p,p2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
