Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2004-06-03,5.76642,,,,,5.9164,5.58353,4.52198,3.28803,5.8487,5.91422,-0.06552,-0.0322,-0.03333,,,23.02,-1.89,2.59,-4.33,0.51,-1.62,1.29,-4.4,25.0,10.0,9.0,12.0,5.0,10.0,12.0,17.0,-0.0,-0.099,0.05656,-0.09545,0.59261,37.20985,37.21,,-5.64915,49.99495,54.75839,,,73.13589,71.65531,,,22.955,13.9442,26.2837,3.3287,-9.0108,12.3395,0,0,0,,,,,0.15,,,,6.25,6.268,7.43,5.759,6.161,5.974,2004-04-28,2004-04-09,2004-03-11,2004-06-02,2004-04-19,2004-03-24,0.13,-7.86,1.44,-1.71,4.92,-19.6,1,18,7,6,12,9,0.0,-0.0,0.0,-0.0,0.0,-2.0,5.889,5.938,5.889,5.443,5.74,5.74,2004-05-31,2004-05-26,2004-05-20,2004-05-28,2004-05-21,2004-05-14,500,1900,100,0.0,9.26,-78.81,-0.06,2.23,0.046,-0.069,-0.15,0.039,-0.02387,1.44377,0.04121,0.01165,-0.11548,0.03905,79.805,84.935,52.806,62.025,12.495,36.131,61.903,63.641,90.016,19.043,0.0,78.577,42.859,34.621,29.999,37.21,25.717,26.085,2004-06-02,2004-03-12,2002-01-16,2004-05-28,2002-03-07,2002-01-14,82,786,6,813,52,12,2004-06-02,2004-05-26,2004-05-07,2004-06-01,2004-05-13,2004-05-06,2004-05-31,2004-05-26,2004-05-07,2004-05-28,2004-05-13,2004-04-30,2004-05-31,2004-05-26,2004-05-20,2004-06-03,2004-05-28,2004-05-21,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-1000.0,,,,p2n,n2n,n2p,p2n,n2p,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2004-06-04,5.78107,,,5.493,,5.88381,5.57997,4.5412,3.30997,5.79393,5.883,-0.08907,-0.04357,-0.0455,-0.089,,22.71,-1.89,2.59,-4.33,0.51,-1.62,1.29,-4.4,24.0,10.0,9.0,12.0,5.0,10.0,12.0,17.0,-0.0,-0.2474,0.05656,-0.09544,0.59265,37.2116,,,0.0016,31.24921,46.12809,31.249,,61.71,71.55038,61.71,,22.7,13.4261,25.7384,3.0384,-9.2739,12.3123,0,0,0,,,,,0.15,,,,6.25,6.268,7.43,5.759,6.161,5.974,2004-04-28,2004-04-09,2004-03-11,2004-06-02,2004-04-19,2004-03-24,0.38,-7.86,1.44,-1.71,4.92,-19.6,2,18,7,6,12,9,0.0,-0.0,0.0,-0.0,0.0,-2.0,5.889,5.938,5.889,5.493,5.443,5.74,2004-05-31,2004-05-26,2004-05-20,2004-06-04,2004-05-28,2004-05-21,1900,100,1000,9.26,-78.81,19.99,-0.06,2.23,0.046,-0.089,-0.069,-0.15,-0.02387,1.44377,0.04121,-0.04357,0.01165,-0.11548,79.805,84.935,52.806,61.71,62.025,12.495,61.903,63.641,90.016,31.249,19.043,0.0,42.859,34.621,29.999,37.21,25.717,26.085,2004-06-02,2004-03-12,2002-01-16,2004-06-04,2004-05-28,2002-03-07,82,786,6,7,813,52,2004-06-02,2004-05-26,2004-05-07,2004-06-04,2004-06-01,2004-05-13,2004-05-31,2004-05-26,2004-05-07,2004-06-04,2004-05-28,2004-05-13,2004-05-31,2004-05-26,2004-05-20,2004-06-03,2004-05-28,2004-05-21,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,,,1000.0,,n2n,n2p,p2n,n2p,p2n,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2004-06-07,5.80102,,,,,5.87275,5.58625,4.56494,3.33415,5.78565,5.87241,-0.08677,-0.05221,-0.03455,,,22.29,-1.89,2.59,-4.33,0.51,-1.62,1.29,-4.4,23.0,10.0,9.0,12.0,5.0,10.0,12.0,17.0,0.2474,0.0,0.07424,-0.09544,0.7778,43.75079,,,6.54079,62.49842,47.91419,,,62.81745,65.88778,,,22.521,13.0781,25.386,2.865,-9.4429,12.3079,0,0,0,,,,,0.15,,,,6.25,6.268,7.43,5.759,6.161,5.974,2004-04-28,2004-04-09,2004-03-11,2004-06-02,2004-04-19,2004-03-24,0.73,-7.86,1.44,-1.71,4.92,-19.6,3,18,7,6,12,9,0.0,-0.0,0.0,-0.0,0.0,-2.0,5.889,5.938,5.889,5.493,5.443,5.74,2004-05-31,2004-05-26,2004-05-20,2004-06-04,2004-05-28,2004-05-21,100,1000,1000,-78.81,19.99,-29.99,-0.06,2.23,0.046,-0.089,-0.069,-0.15,-0.02387,1.44377,0.04121,-0.04357,0.01165,-0.11548,79.805,84.935,52.806,61.71,62.025,12.495,61.903,63.641,90.016,31.249,19.043,0.0,42.859,34.621,29.999,37.21,25.717,26.085,2004-06-02,2004-03-12,2002-01-16,2004-06-04,2004-05-28,2002-03-07,82,786,6,7,813,52,2004-06-02,2004-05-26,2004-05-07,2004-06-04,2004-06-01,2004-05-13,2004-05-31,2004-05-26,2004-05-07,2004-06-04,2004-05-28,2004-05-13,2004-05-31,2004-05-26,2004-05-20,2004-06-03,2004-05-28,2004-05-21,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1400.0,,,,n2p,p2n,n2p,p2n,n2p,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2004-06-08,5.82395,,,,,5.86636,5.59422,4.58919,3.35858,5.78625,5.86628,-0.08002,-0.05777,-0.02225,,,21.81,-1.89,2.59,-4.33,0.51,-1.62,1.29,-4.4,22.0,10.0,9.0,12.0,5.0,10.0,12.0,17.0,0.0495,0.0,0.07777,-0.09544,0.81485,44.89897,,,7.68897,73.33603,55.69455,,,71.14984,65.22576,,,22.3564,12.7717,25.0778,2.7214,-9.5847,12.3061,0,0,0,,,,,0.15,,,,6.25,6.268,7.43,5.759,6.161,5.974,2004-04-28,2004-04-09,2004-03-11,2004-06-02,2004-04-19,2004-03-24,1.13,-7.86,1.44,-1.71,4.92,-19.6,4,18,7,6,12,9,0.0,-0.0,0.0,-0.0,0.0,-2.0,5.889,5.938,5.889,5.493,5.443,5.74,2004-05-31,2004-05-26,2004-05-20,2004-06-04,2004-05-28,2004-05-21,1000,1000,1400,19.99,-29.99,61.88,-0.06,2.23,0.046,-0.089,-0.069,-0.15,-0.02387,1.44377,0.04121,-0.04357,0.01165,-0.11548,79.805,84.935,52.806,61.71,62.025,12.495,61.903,63.641,90.016,31.249,19.043,0.0,42.859,34.621,29.999,37.21,25.717,26.085,2004-06-02,2004-03-12,2002-01-16,2004-06-04,2004-05-28,2002-03-07,82,786,6,7,813,52,2004-06-02,2004-05-26,2004-05-07,2004-06-04,2004-06-01,2004-05-13,2004-05-31,2004-05-26,2004-05-07,2004-06-04,2004-05-28,2004-05-13,2004-05-31,2004-05-26,2004-05-20,2004-06-03,2004-05-28,2004-05-21,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2004-06-09,5.84729,,,,,5.86426,5.60383,4.61394,3.38326,5.79438,5.86426,-0.06988,-0.06019,-0.00968,,,21.32,-1.89,2.59,-4.33,0.51,-1.62,1.29,-4.4,21.0,10.0,9.0,12.0,5.0,10.0,12.0,17.0,0.0495,0.0,0.08131,-0.08131,1.0,50.0,,,12.79,80.00539,71.94661,,,91.66386,75.21038,,,22.2057,12.5032,24.81,2.6043,-9.7025,12.3068,0,0,0,,,,,0.15,,,,6.25,6.268,7.43,5.759,6.161,5.974,2004-04-28,2004-04-09,2004-03-11,2004-06-02,2004-04-19,2004-03-24,1.53,-7.86,1.44,-1.71,4.92,-19.6,5,18,7,6,12,9,0.0,-0.0,0.0,-0.0,0.0,-2.0,5.889,5.938,5.889,5.493,5.443,5.74,2004-05-31,2004-05-26,2004-05-20,2004-06-04,2004-05-28,2004-05-21,1000,1400,2900,-29.99,61.88,55.87,-0.06,2.23,0.046,-0.089,-0.069,-0.15,-0.02387,1.44377,0.04121,-0.04357,0.01165,-0.11548,79.805,84.935,52.806,61.71,62.025,12.495,61.903,63.641,90.016,31.249,19.043,0.0,42.859,34.621,29.999,37.21,25.717,26.085,2004-06-02,2004-03-12,2002-01-16,2004-06-04,2004-05-28,2002-03-07,82,786,6,7,813,52,2004-06-02,2004-05-26,2004-05-07,2004-06-04,2004-06-01,2004-05-13,2004-05-31,2004-05-26,2004-05-07,2004-06-04,2004-05-28,2004-05-13,2004-05-31,2004-05-26,2004-05-20,2004-06-03,2004-05-28,2004-05-21,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,,24300.0,,,p2n,n2p,p2n,n2p,p2p,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2004-06-10,5.87174,,,,,5.87755,5.62081,4.64212,3.40967,5.83171,5.87706,-0.04535,-0.05723,0.01188,,,20.82,-1.89,2.59,-4.33,0.51,-1.62,1.29,-4.4,20.0,10.0,9.0,12.0,5.0,10.0,12.0,17.0,0.1979,0.0,0.09544,-0.07424,1.28567,56.24921,,56.249,19.03921,100.0,84.44714,,,97.22129,86.67833,,,22.1114,12.3543,24.6788,2.5674,-9.7571,12.3245,0,0,0,,,,,0.15,,,,6.25,6.268,7.43,5.759,6.161,5.974,2004-04-28,2004-04-09,2004-03-11,2004-06-02,2004-04-19,2004-03-24,1.96,-7.86,1.44,-1.71,4.92,-19.6,6,18,7,6,12,9,0.0,-0.0,0.0,-0.0,0.0,-2.0,5.889,5.938,5.889,5.493,5.443,5.74,2004-05-31,2004-05-26,2004-05-20,2004-06-04,2004-05-28,2004-05-21,1400,2900,24300,61.88,55.87,439.54,-0.06,2.23,0.046,-0.089,-0.069,-0.15,-0.02387,1.44377,0.04121,-0.04357,0.01165,-0.11548,79.805,84.935,52.806,61.71,62.025,12.495,61.903,63.641,90.016,31.249,19.043,0.0,56.249,42.859,34.621,37.21,25.717,26.085,2004-06-02,2004-03-12,2002-01-16,2004-06-04,2004-05-28,2002-03-07,82,786,6,7,813,52,2004-06-02,2004-05-26,2004-05-07,2004-06-04,2004-06-01,2004-05-13,2004-05-31,2004-05-26,2004-05-07,2004-06-04,2004-05-28,2004-05-13,2004-06-10,2004-05-31,2004-05-26,2004-06-03,2004-05-28,2004-05-21,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,,,,,p2n,n2p,p2n,n2p,p2p,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2004-06-11,5.89688,,,,6.136,5.89743,5.64102,4.6717,3.43679,5.87852,5.89624,-0.01772,-0.04932,0.03161,,,20.3,-1.89,2.59,-4.33,0.51,-1.62,1.29,-4.4,19.0,10.0,9.0,12.0,5.0,10.0,12.0,17.0,0.099,0.0,0.09191,-0.07424,1.23804,55.31814,,,-0.93086,100.0,93.33513,,100.0,100.0,96.29505,,100.0,22.0423,12.2573,24.6064,2.5641,-9.785,12.3491,0,0,0,,,,,0.15,,,,6.25,6.268,7.43,5.759,6.161,5.974,2004-04-28,2004-04-09,2004-03-11,2004-06-02,2004-04-19,2004-03-24,2.39,-7.86,1.44,-1.71,4.92,-19.6,7,18,7,6,12,9,0.0,-0.0,0.0,-0.0,0.0,-2.0,6.136,5.889,5.938,5.493,5.443,5.74,2004-06-11,2004-05-31,2004-05-26,2004-06-04,2004-05-28,2004-05-21,2900,24300,23400,55.87,439.54,76.92,-0.06,2.23,0.046,-0.089,-0.069,-0.15,-0.02387,1.44377,0.04121,-0.04357,0.01165,-0.11548,100.0,79.805,84.935,61.71,62.025,12.495,100.0,61.903,63.641,31.249,19.043,0.0,56.249,42.859,34.621,37.21,25.717,26.085,2004-06-02,2004-03-12,2002-01-16,2004-06-04,2004-05-28,2002-03-07,82,786,6,7,813,52,2004-06-11,2004-06-02,2004-05-26,2004-06-04,2004-06-01,2004-05-13,2004-06-11,2004-05-31,2004-05-26,2004-06-04,2004-05-28,2004-05-13,2004-06-10,2004-05-31,2004-05-26,2004-06-03,2004-05-28,2004-05-21,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,,,-1100.0,,n2p,p2n,n2p,p2p,p2n,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2004-06-14,5.9238,,,,,5.89675,5.65073,4.6958,3.46119,5.88007,5.89567,-0.0156,-0.04258,0.02698,,-0.016,19.75,-1.89,2.59,-4.33,0.51,-1.62,1.29,-4.4,18.0,10.0,9.0,12.0,5.0,10.0,12.0,17.0,-0.0,-0.2474,0.09191,-0.0813,1.13047,53.06198,,,-3.18702,72.22409,90.74136,,,79.16982,92.13037,,,21.8954,12.0095,24.3556,2.4602,-9.8859,12.3461,0,0,0,,,,,0.15,,,,6.25,6.268,7.43,5.759,6.161,5.974,2004-04-28,2004-04-09,2004-03-11,2004-06-02,2004-04-19,2004-03-24,2.86,-7.86,1.44,-1.71,4.92,-19.6,8,18,7,6,12,9,0.0,-0.0,0.0,-0.0,0.0,-2.0,6.136,5.889,5.938,5.493,5.443,5.74,2004-06-11,2004-05-31,2004-05-26,2004-06-04,2004-05-28,2004-05-21,24300,23400,1100,439.54,76.92,-3.56,-0.016,-0.06,2.23,-0.089,-0.069,-0.15,-0.04258,-0.02387,1.44377,-0.04357,0.01165,-0.11548,100.0,79.805,84.935,61.71,62.025,12.495,100.0,61.903,63.641,31.249,19.043,0.0,56.249,42.859,34.621,37.21,25.717,26.085,2004-06-14,2004-06-02,2004-03-12,2004-06-04,2004-05-28,2002-03-07,12,82,786,7,813,52,2004-06-11,2004-06-02,2004-05-26,2004-06-04,2004-06-01,2004-05-13,2004-06-11,2004-05-31,2004-05-26,2004-06-04,2004-05-28,2004-05-13,2004-06-10,2004-05-31,2004-05-26,2004-06-03,2004-05-28,2004-05-21,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,,,,,n2p,p2n,n2p,p2p,p2n,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2004-06-15,5.95996,,,,,5.89232,5.65811,4.71844,3.48485,5.87377,5.89148,-0.01771,-0.03761,0.01989,,,19.03,-1.89,2.59,-4.33,0.51,-1.62,1.29,-4.4,17.0,10.0,9.0,12.0,5.0,10.0,12.0,17.0,-0.0,-0.0495,0.08484,-0.08484,1.0,50.0,,,-6.249,66.66667,79.63025,,,54.17193,77.78058,,,21.7326,11.7388,24.0747,2.3421,-9.9938,12.3359,0,0,0,,,,,0.15,,,,6.25,6.268,7.43,5.759,6.161,5.974,2004-04-28,2004-04-09,2004-03-11,2004-06-02,2004-04-19,2004-03-24,3.49,-7.86,1.44,-1.71,4.92,-19.6,9,18,7,6,12,9,0.0,-0.0,0.0,-0.0,0.0,-2.0,6.136,5.889,5.938,5.493,5.443,5.74,2004-06-11,2004-05-31,2004-05-26,2004-06-04,2004-05-28,2004-05-21,23400,1100,4500,76.92,-3.56,-40.57,-0.016,-0.06,2.23,-0.089,-0.069,-0.15,-0.04258,-0.02387,1.44377,-0.04357,0.01165,-0.11548,100.0,79.805,84.935,61.71,62.025,12.495,100.0,61.903,63.641,31.249,19.043,0.0,56.249,42.859,34.621,37.21,25.717,26.085,2004-06-14,2004-06-02,2004-03-12,2004-06-04,2004-05-28,2002-03-07,12,82,786,7,813,52,2004-06-11,2004-06-02,2004-05-26,2004-06-04,2004-06-01,2004-05-13,2004-06-11,2004-05-31,2004-05-26,2004-06-04,2004-05-28,2004-05-13,2004-06-10,2004-05-31,2004-05-26,2004-06-03,2004-05-28,2004-05-21,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,,,,,n2p,p2n,n2p,p2p,p2n,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2004-06-16,6.01256,,,5.79,,5.88441,5.66327,4.73965,3.50778,5.86082,5.88394,-0.02312,-0.03471,0.01159,-0.023,,17.99,-1.89,2.59,-4.33,0.51,-1.62,1.29,-4.4,16.0,10.0,9.0,12.0,5.0,10.0,12.0,17.0,-0.0,-0.0495,0.07776,-0.08837,0.87997,46.80769,46.808,,-9.44131,61.10924,66.66667,61.109,,20.8386,51.39345,20.839,,21.5549,11.4476,23.7663,2.2114,-10.1073,12.3187,0,0,0,,,,,0.15,,,,6.25,6.268,7.43,5.759,6.161,5.974,2004-04-28,2004-04-09,2004-03-11,2004-06-02,2004-04-19,2004-03-24,4.4,-7.86,1.44,-1.71,4.92,-19.6,10,18,7,6,12,9,0.0,-0.0,0.0,-0.0,0.0,-2.0,6.136,5.889,5.938,5.79,5.493,5.443,2004-06-11,2004-05-31,2004-05-26,2004-06-16,2004-06-04,2004-05-28,1100,4500,1000,-3.56,-40.57,-77.24,-0.016,-0.06,2.23,-0.023,-0.089,-0.069,-0.04258,-0.02387,1.44377,-0.03471,-0.04357,0.01165,100.0,79.805,84.935,20.839,61.71,62.025,100.0,61.903,63.641,61.109,31.249,19.043,56.249,42.859,34.621,46.808,37.21,25.717,2004-06-14,2004-06-02,2004-03-12,2004-06-16,2004-06-04,2004-05-28,12,82,786,12,7,813,2004-06-11,2004-06-02,2004-05-26,2004-06-16,2004-06-04,2004-06-01,2004-06-11,2004-05-31,2004-05-26,2004-06-16,2004-06-04,2004-05-28,2004-06-10,2004-05-31,2004-05-26,2004-06-16,2004-06-03,2004-05-28,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,6200.0,,,,p2n,n2p,p2p,p2n,n2p,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2004-06-17,6.08796,,,,,5.88854,5.67405,4.76338,3.53197,5.87271,5.88795,-0.01524,-0.03081,0.01558,,,16.53,-1.89,2.59,-4.33,0.51,-1.62,1.29,-4.4,15.0,10.0,9.0,12.0,5.0,10.0,12.0,17.0,0.1485,0.0,0.08837,-0.05302,1.66671,62.50063,,62.501,15.69263,77.78152,68.51914,,,22.62528,32.54527,,,21.4208,11.2516,23.5657,2.1449,-10.1692,12.3141,0,0,0,,,,,0.15,,,,6.25,6.268,7.43,5.759,6.161,5.974,2004-04-28,2004-04-09,2004-03-11,2004-06-02,2004-04-19,2004-03-24,5.71,-7.86,1.44,-1.71,4.92,-19.6,11,18,7,6,12,9,1.0,-0.0,0.0,-0.0,0.0,-2.0,6.136,5.889,5.938,5.79,5.493,5.443,2004-06-11,2004-05-31,2004-05-26,2004-06-16,2004-06-04,2004-05-28,4500,1000,6200,-40.57,-77.24,77.26,-0.016,-0.06,2.23,-0.023,-0.089,-0.069,-0.04258,-0.02387,1.44377,-0.03471,-0.04357,0.01165,100.0,79.805,84.935,20.839,61.71,62.025,100.0,61.903,63.641,61.109,31.249,19.043,62.501,56.249,42.859,46.808,37.21,25.717,2004-06-14,2004-06-02,2004-03-12,2004-06-16,2004-06-04,2004-05-28,12,82,786,12,7,813,2004-06-11,2004-06-02,2004-05-26,2004-06-16,2004-06-04,2004-06-01,2004-06-11,2004-05-31,2004-05-26,2004-06-16,2004-06-04,2004-05-28,2004-06-17,2004-06-10,2004-05-31,2004-06-16,2004-06-03,2004-05-28,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,,19000.0,,,n2p,p2p,p2n,n2p,p2p,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2004-06-18,6.18997,,,,,5.89996,5.68828,4.7886,3.55689,5.89799,5.89899,-0.001,-0.02485,0.02385,,,14.6,-1.89,2.59,-4.33,0.51,-1.62,1.29,-4.4,14.0,10.0,9.0,12.0,5.0,10.0,12.0,17.0,0.0989,0.0,0.06362,-0.05302,1.19992,54.54378,54.544,,-7.95722,88.88515,75.9253,,,47.62317,30.36235,,,21.3139,11.1136,23.4307,2.1168,-10.2003,12.3171,0,0,0,,,,,0.15,,,,6.25,6.268,7.43,5.759,6.161,5.974,2004-04-28,2004-04-09,2004-03-11,2004-06-02,2004-04-19,2004-03-24,7.48,-7.86,1.44,-1.71,4.92,-19.6,12,18,7,6,12,9,1.0,-0.0,0.0,-0.0,0.0,-2.0,6.136,5.889,5.938,5.79,5.493,5.443,2004-06-11,2004-05-31,2004-05-26,2004-06-16,2004-06-04,2004-05-28,1000,6200,19000,-77.24,77.26,123.92,-0.016,-0.06,2.23,-0.023,-0.089,-0.069,-0.04258,-0.02387,1.44377,-0.03471,-0.04357,0.01165,100.0,79.805,84.935,20.839,61.71,62.025,100.0,61.903,63.641,61.109,31.249,19.043,62.501,56.249,42.859,54.544,46.808,37.21,2004-06-14,2004-06-02,2004-03-12,2004-06-16,2004-06-04,2004-05-28,12,82,786,12,7,813,2004-06-11,2004-06-02,2004-05-26,2004-06-16,2004-06-04,2004-06-01,2004-06-11,2004-05-31,2004-05-26,2004-06-16,2004-06-04,2004-05-28,2004-06-17,2004-06-10,2004-05-31,2004-06-18,2004-06-16,2004-06-03,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,,,,,n2p,p2p,p2n,n2p,p2p,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2004-06-21,6.31602,,,,6.235,5.92574,5.70972,4.81724,3.58354,5.94983,5.92388,0.02595,-0.01469,0.04065,,0.026,12.32,-1.89,2.59,-4.33,0.51,-1.62,1.29,-4.4,13.0,10.0,9.0,12.0,5.0,10.0,12.0,17.0,0.198,0.0,0.07776,-0.04949,1.57145,61.11142,,61.111,6.56742,100.0,88.88889,,100.0,80.95651,50.40165,,80.957,21.2618,11.085,23.422,2.1602,-10.1768,12.337,0,0,0,,,,,0.15,,,,6.25,6.268,7.43,5.759,6.161,5.974,2004-04-28,2004-04-09,2004-03-11,2004-06-02,2004-04-19,2004-03-24,9.67,-7.86,1.44,-1.71,4.92,-19.6,13,18,7,6,12,9,1.0,-0.0,0.0,-0.0,0.0,-2.0,6.235,6.136,5.889,5.79,5.493,5.443,2004-06-21,2004-06-11,2004-05-31,2004-06-16,2004-06-04,2004-05-28,6200,19000,12800,77.26,123.92,45.04,0.026,-0.016,-0.06,-0.023,-0.089,-0.069,-0.01469,-0.04258,-0.02387,-0.03471,-0.04357,0.01165,80.957,100.0,79.805,20.839,61.71,62.025,100.0,100.0,61.903,61.109,31.249,19.043,61.111,62.501,56.249,54.544,46.808,37.21,2004-06-21,2004-06-14,2004-06-02,2004-06-16,2004-06-04,2004-05-28,7,12,82,12,7,813,2004-06-21,2004-06-11,2004-06-02,2004-06-16,2004-06-04,2004-06-01,2004-06-21,2004-06-11,2004-05-31,2004-06-16,2004-06-04,2004-05-28,2004-06-21,2004-06-17,2004-06-10,2004-06-18,2004-06-16,2004-06-03,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,,,-1600.0,,p2p,p2n,n2p,p2p,p2n,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
