Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-01-31,0.11746,,,,,0.12158,0.12061,0.1218,0.12894,0.12124,0.12153,-0.00029,0.00124,-0.00153,,,-0.39,5.98,-47.58,66.15,-0.93,6.54,-0.88,51.33,3.0,9.0,24.0,53.0,3.0,27.0,6.0,15.0,-0.0,-0.0049,0.00071,-0.00213,0.33557,25.12563,25.126,,-36.38337,20.16129,21.55561,20.161,,30.29915,33.92522,,,-0.0833,-0.0119,-0.0833,0.0,0.0714,-0.0714,0,0,0,,,,,,-0.15,,,0.128,0.133,0.113,0.112,0.11,0.108,2020-01-14,2019-10-22,2019-09-25,2019-12-11,2019-10-08,2019-09-05,0.129,0.134,0.129,0.119,0.124,0.112,2020-01-20,2020-01-10,2020-01-06,2020-01-17,2020-01-08,2019-12-24,1748900,2447000,4462300,9.62,34.23,0.55,0.004,-0.002,0.007,-0.003,-0.003,-0.002,0.00296,-0.00227,0.00418,-0.00236,-0.00185,-0.00107,66.667,61.046,52.886,11.186,38.814,33.505,24.747,50.0,68.454,20.161,19.758,16.443,61.509,72.951,76.145,25.126,52.278,64.337,2020-01-16,2019-12-10,2019-10-24,2019-12-11,2019-12-02,2019-10-11,37,47,14,9,52,58,2020-01-22,2020-01-13,2020-01-02,2020-01-17,2020-01-08,2019-12-26,2020-01-30,2020-01-20,2020-01-10,2020-01-31,2020-01-29,2020-01-17,2020-01-20,2020-01-15,2020-01-09,2020-01-31,2020-01-17,2020-01-13,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,,,,,n2p,n2p,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-02-03,0.11701,,,,,0.12101,0.12036,0.12165,0.12879,0.12016,0.12099,-0.00083,0.00082,-0.00166,,,-0.01,5.98,-47.58,66.15,-0.93,6.54,-0.88,51.33,2.0,9.0,24.0,53.0,3.0,27.0,6.0,15.0,0.0,0.0,0.00071,-0.00178,0.40161,28.6533,,,3.5273,25.12563,23.3448,,,27.71239,30.29915,,,-0.0843,-0.0129,-0.0843,0.0,0.0714,-0.0714,0,0,0,,,,,,-0.15,,,0.128,0.133,0.113,0.112,0.11,0.108,2020-01-14,2019-10-22,2019-09-25,2019-12-11,2019-10-08,2019-09-05,0.129,0.134,0.129,0.119,0.124,0.112,2020-01-20,2020-01-10,2020-01-06,2020-01-17,2020-01-08,2019-12-24,2447000,4462300,1847200,34.23,0.55,1.14,0.004,-0.002,0.007,-0.003,-0.003,-0.002,0.00296,-0.00227,0.00418,-0.00236,-0.00185,-0.00107,66.667,61.046,52.886,11.186,38.814,33.505,24.747,50.0,68.454,20.161,19.758,16.443,61.509,72.951,76.145,25.126,52.278,64.337,2020-01-16,2019-12-10,2019-10-24,2019-12-11,2019-12-02,2019-10-11,37,47,14,9,52,58,2020-01-22,2020-01-13,2020-01-02,2020-01-17,2020-01-08,2019-12-26,2020-01-30,2020-01-20,2020-01-10,2020-01-31,2020-01-29,2020-01-17,2020-01-20,2020-01-15,2020-01-09,2020-01-31,2020-01-17,2020-01-13,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,,,,,n2p,n2p,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-02-04,0.11695,,,,,0.12049,0.12012,0.1215,0.12865,0.11924,0.12049,-0.00125,0.00041,-0.00166,,,0.04,5.98,-47.58,66.15,-0.93,6.54,-0.88,51.33,1.0,9.0,24.0,53.0,3.0,27.0,6.0,15.0,0.0,0.0,0.00071,-0.00178,0.40161,28.6533,,,3.5273,25.12563,23.47085,,,25.12563,27.71239,25.126,,-0.0853,-0.0138,-0.0853,0.0,0.0715,-0.0715,0,0,0,,,,,,-0.15,,,0.128,0.133,0.113,0.112,0.11,0.108,2020-01-14,2019-10-22,2019-09-25,2019-12-11,2019-10-08,2019-09-05,0.129,0.134,0.129,0.119,0.124,0.112,2020-01-20,2020-01-10,2020-01-06,2020-01-17,2020-01-08,2019-12-24,4462300,1847200,1291000,0.55,1.14,-13.2,0.004,-0.002,0.007,-0.003,-0.003,-0.002,0.00296,-0.00227,0.00418,-0.00236,-0.00185,-0.00107,66.667,61.046,52.886,25.126,11.186,38.814,24.747,50.0,68.454,20.161,19.758,16.443,61.509,72.951,76.145,25.126,52.278,64.337,2020-01-16,2019-12-10,2019-10-24,2019-12-11,2019-12-02,2019-10-11,37,47,14,9,52,58,2020-01-22,2020-01-13,2020-01-02,2020-02-04,2020-01-17,2020-01-08,2020-01-30,2020-01-20,2020-01-10,2020-01-31,2020-01-29,2020-01-17,2020-01-20,2020-01-15,2020-01-09,2020-01-31,2020-01-17,2020-01-13,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,,,,,n2p,n2p,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-02-05,0.11732,0.117,,,,0.12,0.11989,0.12135,0.1285,0.11847,0.12002,-0.00156,2e-05,-0.00157,,,5.69,-47.58,66.15,-0.93,6.54,-0.88,51.33,-0.58,9.0,24.0,53.0,3.0,27.0,6.0,15.0,1.0,0.0,0.0,0.00071,-0.00178,0.40161,28.6533,,,3.5273,25.12563,25.12563,,,27.9361,26.92471,,,-0.0861,-0.0146,-0.0861,0.0,0.0715,-0.0715,0,0,0,,,,,,-0.15,,,0.128,0.133,0.113,0.117,0.112,0.11,2020-01-14,2019-10-22,2019-09-25,2020-02-05,2019-12-11,2019-10-08,0.129,0.134,0.129,0.119,0.124,0.112,2020-01-20,2020-01-10,2020-01-06,2020-01-17,2020-01-08,2019-12-24,1847200,1291000,2978000,1.14,-13.2,-19.53,0.004,-0.002,0.007,-0.003,-0.003,-0.002,0.00296,-0.00227,0.00418,-0.00236,-0.00185,-0.00107,66.667,61.046,52.886,25.126,11.186,38.814,24.747,50.0,68.454,20.161,19.758,16.443,61.509,72.951,76.145,25.126,52.278,64.337,2020-01-16,2019-12-10,2019-10-24,2019-12-11,2019-12-02,2019-10-11,37,47,14,9,52,58,2020-01-22,2020-01-13,2020-01-02,2020-02-04,2020-01-17,2020-01-08,2020-01-30,2020-01-20,2020-01-10,2020-01-31,2020-01-29,2020-01-17,2020-01-20,2020-01-15,2020-01-09,2020-01-31,2020-01-17,2020-01-13,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,,,,,n2p,n2p,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-02-06,0.11808,,,0.114,,0.11956,0.11966,0.12121,0.12836,0.11781,0.11959,-0.00178,-0.00034,-0.00144,-0.002,,5.01,-47.58,66.15,-0.93,6.54,-0.88,51.33,-0.58,8.0,24.0,53.0,3.0,27.0,6.0,15.0,1.0,0.0,0.0,0.00071,-0.00142,0.50251,33.44482,,,8.31882,25.12563,25.12563,,,36.39591,29.81921,,,-0.087,-0.0165,-0.088,-0.001,0.0705,-0.0715,0,0,0,,,,,,-0.15,,,0.128,0.133,0.113,0.117,0.112,0.11,2020-01-14,2019-10-22,2019-09-25,2020-02-05,2019-12-11,2019-10-08,0.129,0.134,0.129,0.114,0.119,0.124,2020-01-20,2020-01-10,2020-01-06,2020-02-06,2020-01-17,2020-01-08,1291000,2978000,2427500,-13.2,-19.53,9.49,0.004,-0.002,0.007,-0.002,-0.003,-0.003,0.00296,-0.00227,0.00418,-0.00034,-0.00236,-0.00185,66.667,61.046,52.886,25.126,11.186,38.814,24.747,50.0,68.454,20.161,19.758,16.443,61.509,72.951,76.145,25.126,52.278,64.337,2020-01-16,2019-12-10,2019-10-24,2020-02-06,2019-12-11,2019-12-02,37,47,14,57,9,52,2020-01-22,2020-01-13,2020-01-02,2020-02-04,2020-01-17,2020-01-08,2020-01-30,2020-01-20,2020-01-10,2020-01-31,2020-01-29,2020-01-17,2020-01-20,2020-01-15,2020-01-09,2020-01-31,2020-01-17,2020-01-13,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,,,,,n2p,n2p,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-02-07,0.11915,,,,0.124,0.11991,0.11984,0.12127,0.12832,0.11878,0.11993,-0.00115,-0.0005,-0.00064,,,4.07,-47.58,66.15,-0.93,6.54,-0.88,51.33,-0.58,7.0,24.0,53.0,3.0,27.0,6.0,15.0,1.0,0.0099,0.0,0.00142,-0.00106,1.33557,57.18391,,57.184,32.05791,74.87437,41.70854,,74.874,52.97882,39.10361,,,-0.0848,-0.0143,-0.0848,0.0,0.0705,-0.0705,1,1,1,,,,,,,-0.15,,0.128,0.133,0.113,0.117,0.112,0.11,2020-01-14,2019-10-22,2019-09-25,2020-02-05,2019-12-11,2019-10-08,0.124,0.129,0.134,0.114,0.119,0.124,2020-02-07,2020-01-20,2020-01-10,2020-02-06,2020-01-17,2020-01-08,2978000,2427500,8073900,-19.53,9.49,101.29,0.004,-0.002,0.007,-0.002,-0.003,-0.003,0.00296,-0.00227,0.00418,-0.00034,-0.00236,-0.00185,66.667,61.046,52.886,25.126,11.186,38.814,74.874,24.747,50.0,20.161,19.758,16.443,57.184,61.509,72.951,25.126,52.278,64.337,2020-01-16,2019-12-10,2019-10-24,2020-02-06,2019-12-11,2019-12-02,37,47,14,57,9,52,2020-01-22,2020-01-13,2020-01-02,2020-02-04,2020-01-17,2020-01-08,2020-02-07,2020-01-30,2020-01-20,2020-01-31,2020-01-29,2020-01-17,2020-02-07,2020-01-20,2020-01-15,2020-01-31,2020-01-17,2020-01-13,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,,8073900.0,,,n2p,n2p,n2n,n2p,p2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-02-10,0.12036,,,,,0.11984,0.11981,0.12123,0.12823,0.11883,0.11986,-0.00104,-0.00061,-0.00043,,,3.03,-47.58,66.15,-0.93,6.54,-0.88,51.33,-0.58,6.0,24.0,53.0,3.0,27.0,6.0,15.0,1.0,-0.0,-0.005,0.00071,-0.00142,0.49749,33.22148,33.221,,-23.96252,49.74874,49.91625,,,58.37606,49.25026,,58.376,-0.0842,-0.0142,-0.0842,0.0,0.07,-0.07,1,1,1,,,,,,,-0.15,,0.128,0.133,0.113,0.117,0.112,0.11,2020-01-14,2019-10-22,2019-09-25,2020-02-05,2019-12-11,2019-10-08,0.124,0.129,0.134,0.114,0.119,0.124,2020-02-07,2020-01-20,2020-01-10,2020-02-06,2020-01-17,2020-01-08,2427500,8073900,1233400,9.49,101.29,-12.94,0.004,-0.002,0.007,-0.002,-0.003,-0.003,0.00296,-0.00227,0.00418,-0.00034,-0.00236,-0.00185,58.376,66.667,61.046,25.126,11.186,38.814,74.874,24.747,50.0,20.161,19.758,16.443,57.184,61.509,72.951,33.221,25.126,52.278,2020-01-16,2019-12-10,2019-10-24,2020-02-06,2019-12-11,2019-12-02,37,47,14,57,9,52,2020-02-10,2020-01-22,2020-01-13,2020-02-04,2020-01-17,2020-01-08,2020-02-07,2020-01-30,2020-01-20,2020-01-31,2020-01-29,2020-01-17,2020-02-07,2020-01-20,2020-01-15,2020-02-10,2020-01-31,2020-01-17,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,,,-1233400.0,,n2p,n2n,n2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-02-11,0.12157,,,0.119,,0.11979,0.11978,0.12118,0.12814,0.11887,0.11981,-0.00094,-0.00068,-0.00026,,,2.0,-47.58,66.15,-0.93,6.54,-0.88,51.33,-0.58,5.0,24.0,53.0,3.0,27.0,6.0,15.0,1.0,0.0,0.0,0.00071,-0.00106,0.66443,39.91935,,,6.69835,49.74874,58.12395,49.749,,58.12395,56.49294,,,-0.0836,-0.014,-0.0836,0.0,0.0696,-0.0696,1,1,1,,,,,,,-0.15,,0.128,0.133,0.113,0.117,0.112,0.11,2020-01-14,2019-10-22,2019-09-25,2020-02-05,2019-12-11,2019-10-08,0.124,0.129,0.134,0.119,0.114,0.119,2020-02-07,2020-01-20,2020-01-10,2020-02-11,2020-02-06,2020-01-17,8073900,1233400,1014000,101.29,-12.94,-12.05,0.004,-0.002,0.007,-0.002,-0.003,-0.003,0.00296,-0.00227,0.00418,-0.00034,-0.00236,-0.00185,58.376,66.667,61.046,25.126,11.186,38.814,74.874,24.747,50.0,49.749,20.161,19.758,57.184,61.509,72.951,33.221,25.126,52.278,2020-01-16,2019-12-10,2019-10-24,2020-02-06,2019-12-11,2019-12-02,37,47,14,57,9,52,2020-02-10,2020-01-22,2020-01-13,2020-02-04,2020-01-17,2020-01-08,2020-02-07,2020-01-30,2020-01-20,2020-02-11,2020-01-31,2020-01-29,2020-02-07,2020-01-20,2020-01-15,2020-02-10,2020-01-31,2020-01-17,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,,,,,n2p,n2n,n2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-02-12,0.12267,,,,,0.12012,0.11995,0.12124,0.1281,0.11967,0.12013,-0.00045,-0.00063,0.00018,,,1.09,-47.58,66.15,-0.93,6.54,-0.88,51.33,-0.58,4.0,24.0,53.0,3.0,27.0,6.0,15.0,1.0,0.005,0.0,0.00106,-0.00106,1.0,50.0,,,16.779,74.87437,58.12395,,,58.12395,58.20799,58.124,,-0.0815,-0.0129,-0.0815,0.0,0.0686,-0.0686,1,1,1,,,,,,,-0.15,,0.128,0.133,0.113,0.117,0.112,0.11,2020-01-14,2019-10-22,2019-09-25,2020-02-05,2019-12-11,2019-10-08,0.124,0.129,0.134,0.119,0.114,0.119,2020-02-07,2020-01-20,2020-01-10,2020-02-11,2020-02-06,2020-01-17,1233400,1014000,10996700,-12.94,-12.05,28.32,0.004,-0.002,0.007,-0.002,-0.003,-0.003,0.00296,-0.00227,0.00418,-0.00034,-0.00236,-0.00185,58.376,66.667,61.046,58.124,25.126,11.186,74.874,24.747,50.0,49.749,20.161,19.758,57.184,61.509,72.951,33.221,25.126,52.278,2020-01-16,2019-12-10,2019-10-24,2020-02-06,2019-12-11,2019-12-02,37,47,14,57,9,52,2020-02-10,2020-01-22,2020-01-13,2020-02-12,2020-02-04,2020-01-17,2020-02-07,2020-01-30,2020-01-20,2020-02-11,2020-01-31,2020-01-29,2020-02-07,2020-01-20,2020-01-15,2020-02-10,2020-01-31,2020-01-17,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,10996700.0,,,,n2n,n2p,p2p,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-02-13,0.12354,,,,0.129,0.12081,0.12031,0.1214,0.12811,0.12112,0.12079,0.00033,-0.00044,0.00077,,,0.37,-47.58,66.15,-0.93,6.54,-0.88,51.33,-0.58,3.0,24.0,53.0,3.0,27.0,6.0,15.0,1.0,0.005,0.0,0.00142,-0.00106,1.33557,57.18391,,57.184,23.96291,100.0,74.87437,,100.0,74.87437,63.70743,,,-0.078,-0.0109,-0.078,0.0,0.0671,-0.0671,1,1,1,,,,,,,-0.15,,0.128,0.133,0.113,0.117,0.112,0.11,2020-01-14,2019-10-22,2019-09-25,2020-02-05,2019-12-11,2019-10-08,0.129,0.124,0.129,0.119,0.114,0.119,2020-02-13,2020-02-07,2020-01-20,2020-02-11,2020-02-06,2020-01-17,1014000,10996700,1749200,-12.05,28.32,3.89,0.004,-0.002,0.007,-0.002,-0.003,-0.003,0.00296,-0.00227,0.00418,-0.00034,-0.00236,-0.00185,58.376,66.667,61.046,58.124,25.126,11.186,100.0,74.874,24.747,49.749,20.161,19.758,57.184,57.184,61.509,33.221,25.126,52.278,2020-01-16,2019-12-10,2019-10-24,2020-02-06,2019-12-11,2019-12-02,37,47,14,57,9,52,2020-02-10,2020-01-22,2020-01-13,2020-02-12,2020-02-04,2020-01-17,2020-02-13,2020-02-07,2020-01-30,2020-02-11,2020-01-31,2020-01-29,2020-02-13,2020-02-07,2020-01-20,2020-02-10,2020-01-31,2020-01-17,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,,,,,n2n,n2p,p2p,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-02-14,0.12407,,,0.124,,0.12106,0.12046,0.12145,0.12807,0.12158,0.12104,0.00055,-0.00024,0.00079,,,-0.06,-47.58,66.15,-0.93,6.54,-0.88,51.33,-0.58,2.0,24.0,53.0,3.0,27.0,6.0,15.0,1.0,-0.0,-0.005,0.00142,-0.00142,1.0,50.0,50.0,,-7.184,74.87437,83.24958,74.874,,74.95812,69.31882,,,-0.0761,-0.0099,-0.0761,0.0,0.0662,-0.0662,1,1,1,,,,,,,-0.15,,0.128,0.133,0.113,0.117,0.112,0.11,2020-01-14,2019-10-22,2019-09-25,2020-02-05,2019-12-11,2019-10-08,0.129,0.124,0.129,0.124,0.119,0.114,2020-02-13,2020-02-07,2020-01-20,2020-02-14,2020-02-11,2020-02-06,10996700,1749200,1240300,28.32,3.89,1.64,0.004,-0.002,0.007,-0.002,-0.003,-0.003,0.00296,-0.00227,0.00418,-0.00034,-0.00236,-0.00185,58.376,66.667,61.046,58.124,25.126,11.186,100.0,74.874,24.747,74.874,49.749,20.161,57.184,57.184,61.509,50.0,33.221,25.126,2020-01-16,2019-12-10,2019-10-24,2020-02-06,2019-12-11,2019-12-02,37,47,14,57,9,52,2020-02-10,2020-01-22,2020-01-13,2020-02-12,2020-02-04,2020-01-17,2020-02-13,2020-02-07,2020-01-30,2020-02-14,2020-02-11,2020-01-31,2020-02-13,2020-02-07,2020-01-20,2020-02-14,2020-02-10,2020-01-31,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,,,,,n2n,n2p,p2p,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-02-17,0.12418,,,,0.129,0.12168,0.1208,0.1216,0.12808,0.12274,0.12163,0.00111,3e-05,0.00108,,,-0.15,-47.58,66.15,-0.93,6.54,-0.88,51.33,-0.58,1.0,24.0,53.0,3.0,27.0,6.0,15.0,1.0,0.005,0.0,0.00178,-0.00106,1.67114,62.56281,,62.563,12.56281,100.0,91.62479,,100.0,83.33333,77.72194,,83.333,-0.0728,0.0088,-0.0728,0.0,0.0816,-0.0816,1,1,1,,,,,,,-0.15,,0.128,0.133,0.113,0.117,0.112,0.11,2020-01-14,2019-10-22,2019-09-25,2020-02-05,2019-12-11,2019-10-08,0.129,0.129,0.124,0.124,0.119,0.114,2020-02-17,2020-02-13,2020-02-07,2020-02-14,2020-02-11,2020-02-06,1749200,1240300,2819800,3.89,1.64,-58.46,0.004,-0.002,0.007,-0.002,-0.003,-0.003,0.00296,-0.00227,0.00418,-0.00034,-0.00236,-0.00185,83.333,58.376,66.667,58.124,25.126,11.186,100.0,100.0,74.874,74.874,49.749,20.161,62.563,57.184,57.184,50.0,33.221,25.126,2020-01-16,2019-12-10,2019-10-24,2020-02-06,2019-12-11,2019-12-02,37,47,14,57,9,52,2020-02-17,2020-02-10,2020-01-22,2020-02-12,2020-02-04,2020-01-17,2020-02-17,2020-02-13,2020-02-07,2020-02-14,2020-02-11,2020-01-31,2020-02-17,2020-02-13,2020-02-07,2020-02-14,2020-02-10,2020-01-31,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,,,2819800.0,,n2p,p2p,p2n,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-02-18,0.12386,,0.124,,,0.12187,0.12093,0.12165,0.12804,0.12295,0.12182,0.00113,0.00025,0.00088,,,-47.52,66.15,-0.93,6.54,-0.88,51.33,-0.58,18.24,24.0,53.0,3.0,27.0,6.0,15.0,1.0,12.0,-0.0,-0.005,0.00178,-0.00142,1.25126,55.58036,,,-6.98264,74.87437,83.24958,,,66.66667,74.98604,,,-0.0711,0.0094,-0.0711,0.0,0.0805,-0.0805,1,1,1,,,,,,,-0.15,,0.124,0.128,0.133,0.117,0.112,0.11,2020-02-18,2020-01-14,2019-10-22,2020-02-05,2019-12-11,2019-10-08,0.129,0.129,0.124,0.124,0.119,0.114,2020-02-17,2020-02-13,2020-02-07,2020-02-14,2020-02-11,2020-02-06,1240300,2819800,3342900,1.64,-58.46,27.43,0.004,-0.002,0.007,-0.002,-0.003,-0.003,0.00296,-0.00227,0.00418,-0.00034,-0.00236,-0.00185,83.333,58.376,66.667,58.124,25.126,11.186,100.0,100.0,74.874,74.874,49.749,20.161,62.563,57.184,57.184,50.0,33.221,25.126,2020-01-16,2019-12-10,2019-10-24,2020-02-06,2019-12-11,2019-12-02,37,47,14,57,9,52,2020-02-17,2020-02-10,2020-01-22,2020-02-12,2020-02-04,2020-01-17,2020-02-17,2020-02-13,2020-02-07,2020-02-14,2020-02-11,2020-01-31,2020-02-17,2020-02-13,2020-02-07,2020-02-14,2020-02-10,2020-01-31,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-3342900.0,,,,p2p,p2n,n2p,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-02-19,0.12315,,,0.119,,0.12165,0.12085,0.1216,0.12795,0.12236,0.12161,0.00074,0.00035,0.00039,,,-47.22,66.15,-0.93,6.54,-0.88,51.33,-0.58,18.24,23.0,53.0,3.0,27.0,6.0,15.0,1.0,12.0,-0.0,-0.005,0.00178,-0.00178,1.0,50.0,50.0,,-12.563,49.74874,74.87437,49.749,,50.0,66.66667,,,-0.071,0.008,-0.071,0.0,0.079,-0.079,1,1,0,,,,,,,-0.15,,0.124,0.128,0.133,0.117,0.112,0.11,2020-02-18,2020-01-14,2019-10-22,2020-02-05,2019-12-11,2019-10-08,0.129,0.129,0.124,0.119,0.124,0.119,2020-02-17,2020-02-13,2020-02-07,2020-02-19,2020-02-14,2020-02-11,2819800,3342900,1531100,-58.46,27.43,3.93,0.004,-0.002,0.007,-0.002,-0.003,-0.003,0.00296,-0.00227,0.00418,-0.00034,-0.00236,-0.00185,83.333,58.376,66.667,58.124,25.126,11.186,100.0,100.0,74.874,49.749,74.874,49.749,62.563,57.184,57.184,50.0,50.0,33.221,2020-01-16,2019-12-10,2019-10-24,2020-02-06,2019-12-11,2019-12-02,37,47,14,57,9,52,2020-02-17,2020-02-10,2020-01-22,2020-02-12,2020-02-04,2020-01-17,2020-02-17,2020-02-13,2020-02-07,2020-02-19,2020-02-14,2020-02-11,2020-02-17,2020-02-13,2020-02-07,2020-02-19,2020-02-14,2020-02-10,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,,,,,p2p,p2n,n2p,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-02-20,0.12211,,,,0.129,0.12223,0.12118,0.12175,0.12796,0.12339,0.12217,0.00122,0.00052,0.0007,,,-46.77,66.15,-0.93,6.54,-0.88,51.33,-0.58,18.24,22.0,53.0,3.0,27.0,6.0,15.0,1.0,12.0,0.01,0.0,0.00249,-0.00143,1.745,63.57013,,63.57,13.57013,80.24194,68.28835,,80.242,39.03803,51.90157,,,-0.0678,0.0105,-0.0678,0.0,0.0783,-0.0783,1,1,1,,,,,,,-0.15,,0.124,0.128,0.133,0.117,0.112,0.11,2020-02-18,2020-01-14,2019-10-22,2020-02-05,2019-12-11,2019-10-08,0.129,0.129,0.129,0.119,0.124,0.119,2020-02-20,2020-02-17,2020-02-13,2020-02-19,2020-02-14,2020-02-11,3342900,1531100,5208700,27.43,3.93,31.05,0.004,-0.002,0.007,-0.002,-0.003,-0.003,0.00296,-0.00227,0.00418,-0.00034,-0.00236,-0.00185,83.333,58.376,66.667,58.124,25.126,11.186,80.242,100.0,100.0,49.749,74.874,49.749,63.57,62.563,57.184,50.0,50.0,33.221,2020-01-16,2019-12-10,2019-10-24,2020-02-06,2019-12-11,2019-12-02,37,47,14,57,9,52,2020-02-17,2020-02-10,2020-01-22,2020-02-12,2020-02-04,2020-01-17,2020-02-20,2020-02-17,2020-02-13,2020-02-19,2020-02-14,2020-02-11,2020-02-20,2020-02-17,2020-02-13,2020-02-19,2020-02-14,2020-02-10,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,,,,,p2p,p2n,n2p,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
