Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no200,dist_no200,all4,dist_all4,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,all4_momentum,no25_momentum,no200_momentum,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2010-03-12,0.23266,,,,,0.25637,0.26501,0.29982,0.35857,-0.09356,-0.09456,-0.04345,-0.04384,-0.10221,-0.10266,-0.00809,0.05072,-0.05881,0.24902,0.25668,-0.00765,-0.00311,-0.00307,-0.00454,,,-5.01,18.1,-6.9,1.65,-9.72,52.47,-36.18,11.52,11.0,55.0,28.0,9.0,22.0,56.0,72.0,39.0,-0.0,-0.005,0.02107,-0.02107,1.0,50.0,49.46794,,,0.815,0.0,30.66667,,,28.92512,54.77795,46.46988,46.4064,,,0.06618,0.06312,,,1,1,1,-0.0,-0.0,0.0,,,,,,,-0.15,,0.262,0.291,0.283,0.259,0.24,0.265,2010-01-26,2009-12-01,2009-08-03,2009-12-30,2009-09-23,2009-06-24,-11.2,1.16,-11.0,21.25,-15.19,6.79,9.0,6.0,10.0,8.0,8.0,6.0,-1.0,0.0,-1.0,3.0,-2.0,1.0,0.32,0.3,0.32,0.205,0.24,0.2,2010-02-17,2010-01-28,2010-01-13,2010-02-05,2010-01-26,2010-01-07,0.071,0.075,0.028,0.063,0.02,0.018,2009-12-23,2008-07-08,2007-09-12,2009-07-17,2007-11-21,2007-05-31,10000.0,21000.0,3000.0,20.0,36.67,-17.07,0.002,0.009,0.015,-0.041,-0.003,-0.024,0.00422,0.01249,0.01773,-0.03977,-0.00981,-0.03381,53.994,58.011,62.593,46.334,39.248,46.664,100.0,51.22,77.778,4.878,21.951,44.444,51.758,60.203,61.467,49.185,43.936,47.322,2009-12-03,2007-11-02,2007-07-23,2008-07-22,2007-09-19,2007-03-05,762,102,224,307,198,146,2009-05-29,2007-12-31,2007-09-25,2010-02-17,2008-06-23,2007-11-13,2010-02-17,2010-01-28,2010-01-13,2010-02-05,2010-01-26,2010-01-07,2009-08-14,2007-10-17,2007-07-05,2010-01-26,2008-06-23,2007-08-28,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,,,-3000,,,n2p,,,p2n,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2010-03-15,0.22796,,,0.2,,0.25203,0.26246,0.29784,0.357,-0.09453,-0.09406,-0.04581,-0.04336,-0.10497,-0.10209,-0.00803,0.0507,-0.05873,0.24148,0.25248,-0.011,-0.00469,-0.00315,-0.00631,,,-3.05,18.1,-6.9,1.65,-9.72,52.47,-36.18,11.52,10.0,55.0,28.0,9.0,22.0,56.0,72.0,39.0,0.0,0.0,0.01964,-0.02107,0.9322,48.24561,49.5245,,,-0.93939,0.0,2.66667,0.0,,1.38889,30.85749,46.57886,46.48177,,,0.06146,0.06256,,,1,1,1,0.0,-0.0,-0.0,,,,,,,-0.15,,0.262,0.291,0.283,0.259,0.24,0.265,2010-01-26,2009-12-01,2009-08-03,2009-12-30,2009-09-23,2009-06-24,-12.99,1.16,-11.0,21.25,-15.19,6.79,10.0,6.0,10.0,8.0,8.0,6.0,-1.0,0.0,-1.0,3.0,-2.0,1.0,0.32,0.3,0.32,0.2,0.205,0.24,2010-02-17,2010-01-28,2010-01-13,2010-03-15,2010-02-05,2010-01-26,0.071,0.075,0.028,0.063,0.02,0.018,2009-12-23,2008-07-08,2007-09-12,2009-07-17,2007-11-21,2007-05-31,21000.0,3000.0,15000.0,36.67,-17.07,14.71,0.002,0.009,0.015,-0.041,-0.003,-0.024,0.00422,0.01249,0.01773,-0.03977,-0.00981,-0.03381,53.994,58.011,62.593,46.334,39.248,46.664,100.0,51.22,77.778,0.0,4.878,21.951,51.758,60.203,61.467,49.185,43.936,47.322,2009-12-03,2007-11-02,2007-07-23,2008-07-22,2007-09-19,2007-03-05,762,102,224,307,198,146,2009-05-29,2007-12-31,2007-09-25,2010-02-17,2008-06-23,2007-11-13,2010-02-17,2010-01-28,2010-01-13,2010-03-15,2010-02-05,2010-01-26,2009-08-14,2007-10-17,2007-07-05,2010-01-26,2008-06-23,2007-08-28,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,,,,,n2p,,,p2n,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2010-03-24,0.22372,,,,0.235,0.25072,0.26139,0.29659,0.35578,-0.0944,-0.09355,-0.04587,-0.04289,-0.10506,-0.10152,-0.00797,0.05067,-0.05863,0.24048,0.25118,-0.0107,-0.00589,-0.00322,-0.00481,,,-1.22,18.1,-6.9,1.65,-9.72,52.47,-36.18,11.52,3.0,55.0,28.0,9.0,22.0,56.0,72.0,39.0,0.035,0.0,0.015,-0.02107,0.71186,41.58416,49.58395,,,-7.60084,29.16667,9.72222,,29.167,10.14493,13.48631,46.72718,46.59197,,,0.05957,0.06199,,,1,1,1,0.0,0.0,-0.0,,,,,,,-0.15,,0.262,0.291,0.283,0.259,0.24,0.265,2010-01-26,2009-12-01,2009-08-03,2009-12-30,2009-09-23,2009-06-24,-14.61,1.16,-11.0,21.25,-15.19,6.79,11.0,6.0,10.0,8.0,8.0,6.0,-1.0,0.0,-1.0,3.0,-2.0,1.0,0.235,0.32,0.3,0.2,0.205,0.24,2010-03-24,2010-02-17,2010-01-28,2010-03-15,2010-02-05,2010-01-26,0.071,0.075,0.028,0.063,0.02,0.018,2009-12-23,2008-07-08,2007-09-12,2009-07-17,2007-11-21,2007-05-31,3000.0,15000.0,20000.0,-17.07,14.71,-2.56,0.002,0.009,0.015,-0.041,-0.003,-0.024,0.00422,0.01249,0.01773,-0.03977,-0.00981,-0.03381,53.994,58.011,62.593,46.334,39.248,46.664,29.167,100.0,51.22,0.0,4.878,21.951,51.758,60.203,61.467,49.185,43.936,47.322,2009-12-03,2007-11-02,2007-07-23,2008-07-22,2007-09-19,2007-03-05,762,102,224,307,198,146,2009-05-29,2007-12-31,2007-09-25,2010-02-17,2008-06-23,2007-11-13,2010-03-24,2010-02-17,2010-01-28,2010-03-15,2010-02-05,2010-01-26,2009-08-14,2007-10-17,2007-07-05,2010-01-26,2008-06-23,2007-08-28,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,,,,,,,p2n,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2010-03-25,0.2211,,,,,0.24874,0.25996,0.29518,0.35448,-0.09452,-0.09305,-0.04644,-0.04241,-0.10574,-0.10095,-0.0079,0.05063,-0.05854,0.2381,0.24924,-0.01114,-0.00694,-0.00326,-0.0042,,,-0.05,18.1,-6.9,1.65,-9.72,52.47,-36.18,11.52,2.0,55.0,28.0,9.0,22.0,56.0,72.0,39.0,-0.0,-0.01,0.015,-0.01964,0.76364,43.29897,49.64559,,,-5.88603,20.83333,16.66667,,,24.03382,11.85588,46.9153,46.74044,,,0.0571,0.06144,,,1,1,1,0.0,-0.0,0.0,,,,,,,-0.15,,0.262,0.291,0.283,0.259,0.24,0.265,2010-01-26,2009-12-01,2009-08-03,2009-12-30,2009-09-23,2009-06-24,-15.61,1.16,-11.0,21.25,-15.19,6.79,12.0,6.0,10.0,8.0,8.0,6.0,-1.0,0.0,-1.0,3.0,-2.0,1.0,0.235,0.32,0.3,0.2,0.205,0.24,2010-03-24,2010-02-17,2010-01-28,2010-03-15,2010-02-05,2010-01-26,0.071,0.075,0.028,0.063,0.02,0.018,2009-12-23,2008-07-08,2007-09-12,2009-07-17,2007-11-21,2007-05-31,15000.0,20000.0,62400.0,14.71,-2.56,156.31,0.002,0.009,0.015,-0.041,-0.003,-0.024,0.00422,0.01249,0.01773,-0.03977,-0.00981,-0.03381,53.994,58.011,62.593,46.334,39.248,46.664,29.167,100.0,51.22,0.0,4.878,21.951,51.758,60.203,61.467,49.185,43.936,47.322,2009-12-03,2007-11-02,2007-07-23,2008-07-22,2007-09-19,2007-03-05,762,102,224,307,198,146,2009-05-29,2007-12-31,2007-09-25,2010-02-17,2008-06-23,2007-11-13,2010-03-24,2010-02-17,2010-01-28,2010-03-15,2010-02-05,2010-01-26,2009-08-14,2007-10-17,2007-07-05,2010-01-26,2008-06-23,2007-08-28,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,-62400,,,,,p2n,,,n2p,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2010-03-29,0.2211,0.221,,0.205,,0.24538,0.2578,0.29339,0.35299,-0.09519,-0.09254,-0.04801,-0.04194,-0.10762,-0.10038,-0.00784,0.0506,-0.05844,0.23301,0.24597,-0.01296,-0.00814,-0.00329,-0.00481,,,18.05,-6.9,1.65,-9.72,52.47,-36.18,11.52,-0.41,55.0,28.0,9.0,22.0,56.0,72.0,39.0,13.0,-0.0,-0.02,0.015,-0.02107,0.71186,41.58416,49.7082,,,-7.60084,4.16667,18.05556,4.167,,28.20048,20.79308,47.14109,46.92786,,,0.05552,0.06089,,,1,1,1,0.0,0.0,-0.0,,,,,,,-0.15,,0.262,0.291,0.283,0.221,0.259,0.24,2010-01-26,2009-12-01,2009-08-03,2010-03-29,2009-12-30,2009-09-23,0.0,-15.65,1.16,-11.0,21.25,-15.19,0.0,13.0,6.0,10.0,8.0,8.0,0.0,-1.0,0.0,-1.0,3.0,-2.0,0.235,0.32,0.3,0.205,0.2,0.205,2010-03-24,2010-02-17,2010-01-28,2010-03-29,2010-03-15,2010-02-05,0.071,0.075,0.028,0.063,0.02,0.018,2009-12-23,2008-07-08,2007-09-12,2009-07-17,2007-11-21,2007-05-31,20000.0,62400.0,28600.0,-2.56,156.31,13.96,0.002,0.009,0.015,-0.041,-0.003,-0.024,0.00422,0.01249,0.01773,-0.03977,-0.00981,-0.03381,53.994,58.011,62.593,46.334,39.248,46.664,29.167,100.0,51.22,4.167,0.0,4.878,51.758,60.203,61.467,49.185,43.936,47.322,2009-12-03,2007-11-02,2007-07-23,2008-07-22,2007-09-19,2007-03-05,762,102,224,307,198,146,2009-05-29,2007-12-31,2007-09-25,2010-02-17,2008-06-23,2007-11-13,2010-03-24,2010-02-17,2010-01-28,2010-03-29,2010-03-15,2010-02-05,2009-08-14,2007-10-17,2007-07-05,2010-01-26,2008-06-23,2007-08-28,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,,,,,p2n,,,n2p,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2010-03-31,0.22425,,,,0.225,0.24381,0.25652,0.29204,0.35172,-0.0952,-0.09203,-0.04823,-0.04147,-0.10791,-0.0998,-0.00777,0.05056,-0.05833,0.23178,0.24441,-0.01264,-0.00904,-0.0033,-0.00359,,,16.39,-6.9,1.65,-9.72,52.47,-36.18,11.52,-0.41,53.0,28.0,9.0,22.0,56.0,72.0,39.0,13.0,0.02,0.0,0.01643,-0.0175,0.93878,48.42105,49.76992,,,-0.76395,20.83333,15.27778,,20.833,36.57407,29.60279,47.3993,47.1519,,,0.05441,0.06035,,,1,1,1,0.0,0.0,-0.0,,,,,,,-0.15,,0.262,0.291,0.283,0.221,0.259,0.24,2010-01-26,2009-12-01,2009-08-03,2010-03-29,2009-12-30,2009-09-23,1.47,-15.65,1.16,-11.0,21.25,-15.19,1.0,13.0,6.0,10.0,8.0,8.0,1.0,-1.0,0.0,-1.0,3.0,-2.0,0.225,0.235,0.32,0.205,0.2,0.205,2010-03-31,2010-03-24,2010-02-17,2010-03-29,2010-03-15,2010-02-05,0.071,0.075,0.028,0.063,0.02,0.018,2009-12-23,2008-07-08,2007-09-12,2009-07-17,2007-11-21,2007-05-31,62400.0,28600.0,48100.0,156.31,13.96,25.32,0.002,0.009,0.015,-0.041,-0.003,-0.024,0.00422,0.01249,0.01773,-0.03977,-0.00981,-0.03381,53.994,58.011,62.593,46.334,39.248,46.664,20.833,29.167,100.0,4.167,0.0,4.878,51.758,60.203,61.467,49.185,43.936,47.322,2009-12-03,2007-11-02,2007-07-23,2008-07-22,2007-09-19,2007-03-05,762,102,224,307,198,146,2009-05-29,2007-12-31,2007-09-25,2010-02-17,2008-06-23,2007-11-13,2010-03-31,2010-03-24,2010-02-17,2010-03-29,2010-03-15,2010-02-05,2009-08-14,2007-10-17,2007-07-05,2010-01-26,2008-06-23,2007-08-28,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,,,,,,,n2p,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2010-04-01,0.2301,,,,,0.24121,0.25469,0.29041,0.35031,-0.09562,-0.09152,-0.0492,-0.041,-0.1091,-0.09922,-0.00769,0.05053,-0.05822,0.22843,0.24186,-0.01344,-0.00992,-0.0033,-0.00352,,,13.43,-6.9,1.65,-9.72,52.47,-36.18,11.52,-0.41,52.0,28.0,9.0,22.0,56.0,72.0,39.0,13.0,-0.0,-0.015,0.01214,-0.01857,0.65385,39.53488,49.83015,,,-9.65012,8.33333,11.11111,,,26.85185,30.54214,47.68266,47.40768,,,0.05195,0.05982,,,1,1,1,0.0,0.0,0.0,,,,,,,-0.15,,0.262,0.291,0.283,0.221,0.259,0.24,2010-01-26,2009-12-01,2009-08-03,2010-03-29,2009-12-30,2009-09-23,4.12,-15.65,1.16,-11.0,21.25,-15.19,2.0,13.0,6.0,10.0,8.0,8.0,2.0,-1.0,0.0,-1.0,3.0,-2.0,0.225,0.235,0.32,0.205,0.2,0.205,2010-03-31,2010-03-24,2010-02-17,2010-03-29,2010-03-15,2010-02-05,0.071,0.075,0.028,0.063,0.02,0.018,2009-12-23,2008-07-08,2007-09-12,2009-07-17,2007-11-21,2007-05-31,28600.0,48100.0,45000.0,13.96,25.32,-12.51,0.002,0.009,0.015,-0.041,-0.003,-0.024,0.00422,0.01249,0.01773,-0.03977,-0.00981,-0.03381,53.994,58.011,62.593,46.334,39.248,46.664,20.833,29.167,100.0,4.167,0.0,4.878,51.758,60.203,61.467,49.185,43.936,47.322,2009-12-03,2007-11-02,2007-07-23,2008-07-22,2007-09-19,2007-03-05,762,102,224,307,198,146,2009-05-29,2007-12-31,2007-09-25,2010-02-17,2008-06-23,2007-11-13,2010-03-31,2010-03-24,2010-02-17,2010-03-29,2010-03-15,2010-02-05,2009-08-14,2007-10-17,2007-07-05,2010-01-26,2008-06-23,2007-08-28,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,,,,,,n2p,,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2010-04-05,0.23709,,,,,0.23881,0.25294,0.28882,0.34891,-0.09597,-0.09101,-0.05001,-0.04052,-0.11011,-0.09862,-0.00761,0.05049,-0.0581,0.22559,0.2395,-0.01391,-0.01072,-0.00327,-0.00319,,,10.09,-6.9,1.65,-9.72,52.47,-36.18,11.52,-0.41,50.0,28.0,9.0,22.0,56.0,72.0,39.0,13.0,0.0,0.0,0.01214,-0.01429,0.85,45.94595,49.88985,,,-3.23905,8.33333,12.5,,,26.85185,30.09259,47.98583,47.68926,,,0.04824,0.05931,,,1,1,1,0.0,0.0,0.0,,,,,,,-0.15,,0.262,0.291,0.283,0.221,0.259,0.24,2010-01-26,2009-12-01,2009-08-03,2010-03-29,2009-12-30,2009-09-23,7.28,-15.65,1.16,-11.0,21.25,-15.19,3.0,13.0,6.0,10.0,8.0,8.0,2.0,-1.0,0.0,-1.0,3.0,-2.0,0.225,0.235,0.32,0.205,0.2,0.205,2010-03-31,2010-03-24,2010-02-17,2010-03-29,2010-03-15,2010-02-05,0.071,0.075,0.028,0.063,0.02,0.018,2009-12-23,2008-07-08,2007-09-12,2009-07-17,2007-11-21,2007-05-31,48100.0,45000.0,23100.0,25.32,-12.51,-4.52,0.002,0.009,0.015,-0.041,-0.003,-0.024,0.00422,0.01249,0.01773,-0.03977,-0.00981,-0.03381,53.994,58.011,62.593,46.334,39.248,46.664,20.833,29.167,100.0,4.167,0.0,4.878,51.758,60.203,61.467,49.185,43.936,47.322,2009-12-03,2007-11-02,2007-07-23,2008-07-22,2007-09-19,2007-03-05,762,102,224,307,198,146,2009-05-29,2007-12-31,2007-09-25,2010-02-17,2008-06-23,2007-11-13,2010-03-31,2010-03-24,2010-02-17,2010-03-29,2010-03-15,2010-02-05,2009-08-14,2007-10-17,2007-07-05,2010-01-26,2008-06-23,2007-08-28,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,,,,,n2p,,,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2010-04-09,0.24371,,,0.205,,0.23621,0.25106,0.28716,0.34748,-0.09642,-0.09049,-0.05095,-0.04004,-0.11127,-0.09801,-0.00752,0.05045,-0.05798,0.22242,0.23695,-0.01453,-0.01148,-0.00323,-0.00304,,,7.09,-6.9,1.65,-9.72,52.47,-36.18,11.52,-0.41,46.0,28.0,9.0,22.0,56.0,72.0,39.0,13.0,-0.0,-0.005,0.01214,-0.01464,0.82927,45.33333,49.94868,,,-3.85167,4.16667,6.94444,4.167,,8.33333,20.67901,48.30514,47.99121,,,0.04515,0.0588,,,1,1,1,0.0,0.0,0.0,,,,,,,-0.15,,0.262,0.291,0.283,0.221,0.259,0.24,2010-01-26,2009-12-01,2009-08-03,2010-03-29,2009-12-30,2009-09-23,10.28,-15.65,1.16,-11.0,21.25,-15.19,4.0,13.0,6.0,10.0,8.0,8.0,3.0,-1.0,0.0,-1.0,3.0,-2.0,0.225,0.235,0.32,0.205,0.205,0.2,2010-03-31,2010-03-24,2010-02-17,2010-04-09,2010-03-29,2010-03-15,0.071,0.075,0.028,0.063,0.02,0.018,2009-12-23,2008-07-08,2007-09-12,2009-07-17,2007-11-21,2007-05-31,45000.0,23100.0,1000.0,-12.51,-4.52,-40.53,0.002,0.009,0.015,-0.041,-0.003,-0.024,0.00422,0.01249,0.01773,-0.03977,-0.00981,-0.03381,53.994,58.011,62.593,46.334,39.248,46.664,20.833,29.167,100.0,4.167,4.167,0.0,51.758,60.203,61.467,49.185,43.936,47.322,2009-12-03,2007-11-02,2007-07-23,2008-07-22,2007-09-19,2007-03-05,762,102,224,307,198,146,2009-05-29,2007-12-31,2007-09-25,2010-02-17,2008-06-23,2007-11-13,2010-03-31,2010-03-24,2010-02-17,2010-04-09,2010-03-29,2010-03-15,2009-08-14,2007-10-17,2007-07-05,2010-01-26,2008-06-23,2007-08-28,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,,,,,,,,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2010-04-14,0.24935,,,,0.3,0.24111,0.25298,0.28741,0.34701,-0.09403,-0.08997,-0.0463,-0.03955,-0.10589,-0.09739,-0.00743,0.05042,-0.05785,0.23436,0.24162,-0.00726,-0.01064,-0.00317,0.00338,,,4.67,-6.9,1.65,-9.72,52.47,-36.18,11.52,-0.41,43.0,28.0,9.0,22.0,56.0,72.0,39.0,13.0,0.095,0.0,0.01893,-0.01214,1.55882,60.91954,50.00458,,,11.73454,83.33333,31.94444,,83.333,37.5,24.2284,48.63699,48.30932,,,0.04871,0.05831,,,1,1,1,0.0,0.0,0.0,,,,,,,-0.15,,0.262,0.291,0.283,0.221,0.259,0.24,2010-01-26,2009-12-01,2009-08-03,2010-03-29,2009-12-30,2009-09-23,12.83,-15.65,1.16,-11.0,21.25,-15.19,5.0,13.0,6.0,10.0,8.0,8.0,3.0,-1.0,0.0,-1.0,3.0,-2.0,0.3,0.225,0.235,0.205,0.205,0.2,2010-04-14,2010-03-31,2010-03-24,2010-04-09,2010-03-29,2010-03-15,0.071,0.075,0.028,0.063,0.02,0.018,2009-12-23,2008-07-08,2007-09-12,2009-07-17,2007-11-21,2007-05-31,23100.0,1000.0,1100.0,-4.52,-40.53,-63.53,0.002,0.009,0.015,-0.041,-0.003,-0.024,0.00422,0.01249,0.01773,-0.03977,-0.00981,-0.03381,53.994,58.011,62.593,46.334,39.248,46.664,83.333,20.833,29.167,4.167,4.167,0.0,51.758,60.203,61.467,49.185,43.936,47.322,2009-12-03,2007-11-02,2007-07-23,2008-07-22,2007-09-19,2007-03-05,762,102,224,307,198,146,2009-05-29,2007-12-31,2007-09-25,2010-02-17,2008-06-23,2007-11-13,2010-04-14,2010-03-31,2010-03-24,2010-04-09,2010-03-29,2010-03-15,2009-08-14,2007-10-17,2007-07-05,2010-01-26,2008-06-23,2007-08-28,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,,,,,,,,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2010-05-04,0.25389,,,,,0.24488,0.25443,0.28747,0.34644,-0.09201,-0.08944,-0.04259,-0.03905,-0.10157,-0.09676,-0.00733,0.05038,-0.05771,0.24292,0.2452,-0.00228,-0.00897,-0.00311,0.00668,,,2.8,-6.9,1.65,-9.72,52.47,-36.18,11.52,-0.41,29.0,28.0,9.0,22.0,56.0,72.0,39.0,13.0,-0.0,-0.01,0.01643,-0.01286,1.27778,56.09756,50.0555,,,6.91256,75.0,54.16667,,,63.33333,36.38889,48.97495,48.63903,,,0.05238,0.05783,,,1,1,1,0.0,0.0,0.0,,,,,,,-0.15,,0.262,0.291,0.283,0.221,0.259,0.24,2010-01-26,2009-12-01,2009-08-03,2010-03-29,2009-12-30,2009-09-23,14.88,-15.65,1.16,-11.0,21.25,-15.19,6.0,13.0,6.0,10.0,8.0,8.0,2.0,-1.0,0.0,-1.0,3.0,-2.0,0.3,0.225,0.235,0.205,0.205,0.2,2010-04-14,2010-03-31,2010-03-24,2010-04-09,2010-03-29,2010-03-15,0.071,0.075,0.028,0.063,0.02,0.018,2009-12-23,2008-07-08,2007-09-12,2009-07-17,2007-11-21,2007-05-31,1000.0,1100.0,1100.0,-40.53,-63.53,-87.3,0.002,0.009,0.015,-0.041,-0.003,-0.024,0.00422,0.01249,0.01773,-0.03977,-0.00981,-0.03381,53.994,58.011,62.593,46.334,39.248,46.664,83.333,20.833,29.167,4.167,4.167,0.0,51.758,60.203,61.467,49.185,43.936,47.322,2009-12-03,2007-11-02,2007-07-23,2008-07-22,2007-09-19,2007-03-05,762,102,224,307,198,146,2009-05-29,2007-12-31,2007-09-25,2010-02-17,2008-06-23,2007-11-13,2010-04-14,2010-03-31,2010-03-24,2010-04-09,2010-03-29,2010-03-15,2009-08-14,2007-10-17,2007-07-05,2010-01-26,2008-06-23,2007-08-28,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,,,,,,,,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
