Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-01-08,TASHIN,0.28,0.28,0.275,0.275,0.275,1036800,0,0,0.2835,0.28373,-0.00023,-0.00239,0.00215,,,0.28356,0.29021,0.31381,0.35887,0.28423,,,-0.011,,,-55.67,36.51,-3.49,24.1,-4.37,16.24,-2.18,4.02,54.0,35.0,11.0,29.0,9.0,16.0,5.0,11.0,-0.0,-0.015,0.00393,-0.00393,1.0,50.0,50.0,,-5.0,20.0,40.0,,,27.31481,46.60494,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.6866,-0.3025,-0.7531,-0.0665,0.3841,-0.4506,1,1,1,,,,,,,-0.15,,0.286,0.282,0.34,0.272,0.272,0.264,2020-01-07,2019-12-11,2019-11-06,2019-12-23,2019-11-29,2019-10-08,0.315,0.275,0.285,0.27,0.265,0.28,2020-01-02,2019-12-27,2019-12-13,2019-12-30,2019-12-24,2019-12-12,446500,582800,1036800,-25.76,-69.12,-21.23,0,0,0,0,0,0.001,-0.006,0.016,-0.008,-0.013,-0.045,-0.00292,-0.00797,0.01377,-0.00765,-0.00728,-0.04365,70.899,22.619,83.333,0.0,19.048,61.111,100.0,22.222,44.444,11.111,0.0,33.333,55.0,66.667,50.0,50.0,52.381,30.0,2020-01-07,2019-12-16,2019-11-08,2019-12-26,2019-12-02,2019-08-29,2020-01-03,2019-12-17,2019-12-09,2019-12-24,2019-12-16,2019-12-06,2020-01-02,2019-12-27,2019-12-13,2019-12-30,2019-12-24,2019-12-12,2020-01-07,2020-01-02,2019-12-27,2020-01-08,2020-01-06,2019-12-30,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2p,p2n,n2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-09,TASHIN,0.28,0.28,0.275,0.275,0.275,240600,0,0,0.28219,0.28309,-0.00089,-0.00209,0.00119,,,0.2829,0.28961,0.31304,0.35803,0.28253,,,-0.011,0.275,,-55.4,36.51,-3.49,24.1,-4.37,16.24,-2.18,4.02,53.0,35.0,11.0,29.0,9.0,16.0,5.0,11.0,0.0,0.0,0.00393,-0.00357,1.1,52.38095,,,2.38095,20.0,30.0,20.0,,12.5,28.54938,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.6842,-0.3014,-0.7513,-0.0671,0.3828,-0.4499,1,1,1,,,,,,,-0.15,,0.286,0.282,0.34,0.272,0.272,0.264,2020-01-07,2019-12-11,2019-11-06,2019-12-23,2019-11-29,2019-10-08,0.315,0.275,0.285,0.275,0.27,0.265,2020-01-02,2019-12-27,2019-12-13,2020-01-09,2019-12-30,2019-12-24,582800,1036800,240600,-69.12,-21.23,-9.97,0,0,0,0,0,0.001,-0.006,0.016,-0.008,-0.013,-0.045,-0.00292,-0.00797,0.01377,-0.00765,-0.00728,-0.04365,70.899,22.619,83.333,0.0,19.048,61.111,100.0,22.222,44.444,20.0,11.111,0.0,55.0,66.667,50.0,50.0,52.381,30.0,2020-01-07,2019-12-16,2019-11-08,2019-12-26,2019-12-02,2019-08-29,2020-01-03,2019-12-17,2019-12-09,2019-12-24,2019-12-16,2019-12-06,2020-01-02,2019-12-27,2019-12-13,2020-01-09,2019-12-30,2019-12-24,2020-01-07,2020-01-02,2019-12-27,2020-01-08,2020-01-06,2019-12-30,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2p,p2n,n2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-10,TASHIN,0.28,0.28,0.28,0.28,0.28,44000,0,0,0.28185,0.28286,-0.001,-0.00187,0.00087,,,0.28268,0.28924,0.31238,0.35726,0.28083,,,-0.006,,,-55.13,36.51,-3.49,24.1,-4.37,16.24,-2.18,4.02,52.0,35.0,11.0,29.0,9.0,16.0,5.0,11.0,0.005,0.0,0.00429,-0.00357,1.2,54.54545,,,4.54545,30.0,23.33333,,,8.33333,16.04938,8.333,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.6802,-0.297,-0.7458,-0.0656,0.3832,-0.4488,1,1,1,,,,,,,-0.15,,0.286,0.282,0.34,0.272,0.272,0.264,2020-01-07,2019-12-11,2019-11-06,2019-12-23,2019-11-29,2019-10-08,0.315,0.275,0.285,0.275,0.27,0.265,2020-01-02,2019-12-27,2019-12-13,2020-01-09,2019-12-30,2019-12-24,1036800,240600,44000,-21.23,-9.97,-28.96,0,0,0,0,0,0.001,-0.006,0.016,-0.008,-0.013,-0.045,-0.00292,-0.00797,0.01377,-0.00765,-0.00728,-0.04365,70.899,22.619,83.333,8.333,0.0,19.048,100.0,22.222,44.444,20.0,11.111,0.0,55.0,66.667,50.0,50.0,52.381,30.0,2020-01-07,2019-12-16,2019-11-08,2019-12-26,2019-12-02,2019-08-29,2020-01-03,2019-12-17,2019-12-09,2020-01-10,2019-12-24,2019-12-16,2020-01-02,2019-12-27,2019-12-13,2020-01-09,2019-12-30,2019-12-24,2020-01-07,2020-01-02,2019-12-27,2020-01-08,2020-01-06,2019-12-30,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2p,p2n,n2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-13,TASHIN,0.28,0.285,0.28,0.28,0.28,388100,0,0,0.28157,0.28265,-0.00108,-0.00171,0.00064,,,0.28247,0.28888,0.31174,0.35649,0.27941,,,-0.006,,,-54.9,36.51,-3.49,24.1,-4.37,16.24,-2.18,4.02,51.0,35.0,11.0,29.0,9.0,16.0,5.0,11.0,0.0,0.0,0.00429,-0.00357,1.2,54.54545,,,4.54545,30.0,26.66667,,,16.66667,12.5,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.6761,-0.2927,-0.7402,-0.0641,0.3834,-0.4475,1,1,1,,,,,,,-0.15,,0.286,0.282,0.34,0.272,0.272,0.264,2020-01-07,2019-12-11,2019-11-06,2019-12-23,2019-11-29,2019-10-08,0.315,0.275,0.285,0.275,0.27,0.265,2020-01-02,2019-12-27,2019-12-13,2020-01-09,2019-12-30,2019-12-24,240600,44000,388100,-9.97,-28.96,-49.09,0,0,0,0,0,0.001,-0.006,0.016,-0.008,-0.013,-0.045,-0.00292,-0.00797,0.01377,-0.00765,-0.00728,-0.04365,70.899,22.619,83.333,8.333,0.0,19.048,100.0,22.222,44.444,20.0,11.111,0.0,55.0,66.667,50.0,50.0,52.381,30.0,2020-01-07,2019-12-16,2019-11-08,2019-12-26,2019-12-02,2019-08-29,2020-01-03,2019-12-17,2019-12-09,2020-01-10,2019-12-24,2019-12-16,2020-01-02,2019-12-27,2019-12-13,2020-01-09,2019-12-30,2019-12-24,2020-01-07,2020-01-02,2019-12-27,2020-01-08,2020-01-06,2019-12-30,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2p,p2n,n2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-14,TASHIN,0.28,0.28,0.275,0.28,0.28,84900,0,0,0.28133,0.28245,-0.00112,-0.00159,0.00047,,,0.28228,0.28853,0.31111,0.35573,0.27845,,,-0.006,,0.28,-54.75,36.51,-3.49,24.1,-4.37,16.24,-2.18,4.02,50.0,35.0,11.0,29.0,9.0,16.0,5.0,11.0,0.0,0.0,0.00429,-0.00321,1.33333,57.14286,,57.143,7.14286,30.0,30.0,,30.0,33.33333,19.44444,,33.333,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.672,-0.2883,-0.7345,-0.0625,0.3837,-0.4462,1,1,1,,,,,,,-0.15,,0.286,0.282,0.34,0.272,0.272,0.264,2020-01-07,2019-12-11,2019-11-06,2019-12-23,2019-11-29,2019-10-08,0.28,0.315,0.275,0.275,0.27,0.265,2020-01-14,2020-01-02,2019-12-27,2020-01-09,2019-12-30,2019-12-24,44000,388100,84900,-28.96,-49.09,-23.15,0,0,0,0,0,0.001,-0.006,0.016,-0.008,-0.013,-0.045,-0.00292,-0.00797,0.01377,-0.00765,-0.00728,-0.04365,33.333,70.899,22.619,8.333,0.0,19.048,30.0,100.0,22.222,20.0,11.111,0.0,57.143,55.0,66.667,50.0,52.381,30.0,2020-01-07,2019-12-16,2019-11-08,2019-12-26,2019-12-02,2019-08-29,2020-01-14,2020-01-03,2019-12-17,2020-01-10,2019-12-24,2019-12-16,2020-01-14,2020-01-02,2019-12-27,2020-01-09,2019-12-30,2019-12-24,2020-01-14,2020-01-07,2020-01-02,2020-01-08,2020-01-06,2019-12-30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2p,p2n,n2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-15,TASHIN,0.28,0.28,0.275,0.275,0.275,277000,0,0,0.28035,0.2819,-0.00154,-0.00158,4e-05,,,0.28172,0.288,0.3104,0.35492,0.27788,,,-0.011,,,-54.66,36.51,-3.49,24.1,-4.37,16.24,-2.18,4.02,49.0,35.0,11.0,29.0,9.0,16.0,5.0,11.0,-0.0,-0.005,0.00429,-0.00357,1.2,54.54545,,,-2.59755,20.0,26.66667,,,25.0,25.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.6692,-0.2868,-0.732,-0.0628,0.3824,-0.4452,1,1,1,,,,,,,-0.15,,0.286,0.282,0.34,0.272,0.272,0.264,2020-01-07,2019-12-11,2019-11-06,2019-12-23,2019-11-29,2019-10-08,0.28,0.315,0.275,0.275,0.27,0.265,2020-01-14,2020-01-02,2019-12-27,2020-01-09,2019-12-30,2019-12-24,388100,84900,277000,-49.09,-23.15,45.07,0,0,0,0,0,0.001,-0.006,0.016,-0.008,-0.013,-0.045,-0.00292,-0.00797,0.01377,-0.00765,-0.00728,-0.04365,33.333,70.899,22.619,8.333,0.0,19.048,30.0,100.0,22.222,20.0,11.111,0.0,57.143,55.0,66.667,50.0,52.381,30.0,2020-01-07,2019-12-16,2019-11-08,2019-12-26,2019-12-02,2019-08-29,2020-01-14,2020-01-03,2019-12-17,2020-01-10,2019-12-24,2019-12-16,2020-01-14,2020-01-02,2019-12-27,2020-01-09,2019-12-30,2019-12-24,2020-01-14,2020-01-07,2020-01-02,2020-01-08,2020-01-06,2019-12-30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-277000.0,,,,n2p,p2p,p2n,n2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-16,TASHIN,0.275,0.275,0.275,0.275,0.275,15000,0,0,0.27953,0.28139,-0.00186,-0.00164,-0.00022,,,0.28121,0.28749,0.3097,0.35413,0.27746,,,-0.011,0.275,,-54.59,36.51,-3.49,24.1,-4.37,16.24,-2.18,4.02,48.0,35.0,11.0,29.0,9.0,16.0,5.0,11.0,0.0,0.0,0.00393,-0.00357,1.1,52.38095,,,-4.76205,11.11111,20.37037,11.111,,16.66667,25.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.6664,-0.2849,-0.7292,-0.0628,0.3815,-0.4443,1,1,1,,,,,,,-0.15,,0.286,0.282,0.34,0.272,0.272,0.264,2020-01-07,2019-12-11,2019-11-06,2019-12-23,2019-11-29,2019-10-08,0.28,0.315,0.275,0.275,0.275,0.27,2020-01-14,2020-01-02,2019-12-27,2020-01-16,2020-01-09,2019-12-30,84900,277000,15000,-23.15,45.07,-49.75,0,0,0,0,0,0.001,-0.006,0.016,-0.008,-0.013,-0.045,-0.00292,-0.00797,0.01377,-0.00765,-0.00728,-0.04365,33.333,70.899,22.619,8.333,0.0,19.048,30.0,100.0,22.222,11.111,20.0,11.111,57.143,55.0,66.667,50.0,52.381,30.0,2020-01-07,2019-12-16,2019-11-08,2019-12-26,2019-12-02,2019-08-29,2020-01-14,2020-01-03,2019-12-17,2020-01-10,2019-12-24,2019-12-16,2020-01-14,2020-01-02,2019-12-27,2020-01-16,2020-01-09,2019-12-30,2020-01-14,2020-01-07,2020-01-02,2020-01-08,2020-01-06,2019-12-30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,15000.0,,p2p,p2n,n2n,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-17,TASHIN,0.275,0.285,0.275,0.28,0.28,159600,0,0,0.2796,0.28128,-0.00168,-0.00165,-3e-05,,,0.28111,0.28719,0.30911,0.35339,0.27705,,,-0.006,,,-54.52,36.51,-3.49,24.1,-4.37,16.24,-2.18,4.02,47.0,35.0,11.0,29.0,9.0,16.0,5.0,11.0,0.005,0.0,0.00393,-0.00357,1.1,52.38095,52.381,,-4.76205,22.22222,17.77778,,22.222,16.66667,19.44444,16.667,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.662,-0.28,-0.7228,-0.0608,0.382,-0.4428,1,1,1,,,,,,,-0.15,,0.286,0.282,0.34,0.272,0.272,0.264,2020-01-07,2019-12-11,2019-11-06,2019-12-23,2019-11-29,2019-10-08,0.28,0.315,0.275,0.275,0.275,0.27,2020-01-14,2020-01-02,2019-12-27,2020-01-16,2020-01-09,2019-12-30,277000,15000,159600,45.07,-49.75,19.82,0,0,1,0,0,0.001,-0.006,0.016,-0.008,-0.013,-0.045,-0.00292,-0.00797,0.01377,-0.00765,-0.00728,-0.04365,33.333,70.899,22.619,16.667,8.333,0.0,22.222,30.0,100.0,11.111,20.0,11.111,57.143,55.0,66.667,52.381,50.0,52.381,2020-01-07,2019-12-16,2019-11-08,2019-12-26,2019-12-02,2019-08-29,2020-01-14,2020-01-03,2019-12-17,2020-01-17,2020-01-10,2019-12-24,2020-01-17,2020-01-14,2020-01-02,2020-01-16,2020-01-09,2019-12-30,2020-01-14,2020-01-07,2020-01-02,2020-01-17,2020-01-08,2020-01-06,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,159600.0,,,,p2n,n2n,n2p,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-20,TASHIN,0.28,0.28,0.275,0.28,0.28,115500,0,0,0.27966,0.28119,-0.00153,-0.00162,0.0001,,,0.28103,0.28691,0.30853,0.35266,0.27651,,,-0.006,,0.28,-54.43,36.51,-3.49,24.1,-4.37,16.24,-2.18,4.02,46.0,35.0,11.0,29.0,9.0,16.0,5.0,11.0,0.0,0.0,0.00393,-0.00321,1.22222,55.0,,55.0,2.619,12.5,15.27778,,,33.33333,22.22222,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.6575,-0.275,-0.7163,-0.0588,0.3825,-0.4413,1,1,1,,,,,,,-0.15,,0.286,0.282,0.34,0.272,0.272,0.264,2020-01-07,2019-12-11,2019-11-06,2019-12-23,2019-11-29,2019-10-08,0.28,0.28,0.315,0.275,0.275,0.27,2020-01-20,2020-01-14,2020-01-02,2020-01-16,2020-01-09,2019-12-30,15000,159600,115500,-49.75,19.82,-35.76,0,0,1,0,0,0.001,-0.006,0.016,-0.008,-0.013,-0.045,-0.00292,-0.00797,0.01377,-0.00765,-0.00728,-0.04365,33.333,70.899,22.619,16.667,8.333,0.0,22.222,30.0,100.0,11.111,20.0,11.111,55.0,57.143,55.0,52.381,50.0,52.381,2020-01-07,2019-12-16,2019-11-08,2019-12-26,2019-12-02,2019-08-29,2020-01-14,2020-01-03,2019-12-17,2020-01-17,2020-01-10,2019-12-24,2020-01-17,2020-01-14,2020-01-02,2020-01-16,2020-01-09,2019-12-30,2020-01-20,2020-01-14,2020-01-07,2020-01-17,2020-01-08,2020-01-06,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,115500.0,,n2n,n2p,p2n,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-21,TASHIN,0.275,0.28,0.275,0.275,0.275,50100,0,0,0.27895,0.28073,-0.00178,-0.00166,-0.00013,,,0.28056,0.28644,0.30787,0.35189,0.27577,,,-0.011,,,-54.31,36.51,-3.49,24.1,-4.37,16.24,-2.18,4.02,45.0,35.0,11.0,29.0,9.0,16.0,5.0,11.0,-0.0,-0.005,0.00286,-0.00357,0.8,44.44444,,,-10.55556,0.0,11.57407,,,33.33333,27.77778,,33.333,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.6545,-0.2731,-0.7133,-0.0588,0.3814,-0.4402,1,1,1,,,,,,,-0.15,,0.286,0.282,0.34,0.272,0.272,0.264,2020-01-07,2019-12-11,2019-11-06,2019-12-23,2019-11-29,2019-10-08,0.28,0.28,0.315,0.275,0.275,0.27,2020-01-20,2020-01-14,2020-01-02,2020-01-16,2020-01-09,2019-12-30,159600,115500,50100,19.82,-35.76,12.1,0,0,1,0,0,0.001,-0.006,0.016,-0.008,-0.013,-0.045,-0.00292,-0.00797,0.01377,-0.00765,-0.00728,-0.04365,33.333,33.333,70.899,16.667,8.333,0.0,22.222,30.0,100.0,11.111,20.0,11.111,55.0,57.143,55.0,52.381,50.0,52.381,2020-01-07,2019-12-16,2019-11-08,2019-12-26,2019-12-02,2019-08-29,2020-01-21,2020-01-14,2020-01-03,2020-01-17,2020-01-10,2019-12-24,2020-01-17,2020-01-14,2020-01-02,2020-01-16,2020-01-09,2019-12-30,2020-01-20,2020-01-14,2020-01-07,2020-01-17,2020-01-08,2020-01-06,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-50100.0,,,,n2p,p2n,n2p,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-22,TASHIN,0.275,0.28,0.275,0.275,0.275,158000,0,0,0.27834,0.28031,-0.00197,-0.00172,-0.00025,,,0.28014,0.286,0.30722,0.35112,0.27475,,,-0.011,,,-54.14,36.51,-3.49,24.1,-4.37,16.24,-2.18,4.02,44.0,35.0,11.0,29.0,9.0,16.0,5.0,11.0,0.0,0.0,0.00071,-0.00357,0.2,16.66667,16.667,,-38.33333,0.0,4.16667,,,16.66667,27.77778,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.6512,-0.2708,-0.7098,-0.0586,0.3804,-0.439,1,1,1,,,,,,,-0.15,,0.286,0.282,0.34,0.272,0.272,0.264,2020-01-07,2019-12-11,2019-11-06,2019-12-23,2019-11-29,2019-10-08,0.28,0.28,0.315,0.275,0.275,0.27,2020-01-20,2020-01-14,2020-01-02,2020-01-16,2020-01-09,2019-12-30,115500,50100,158000,-35.76,12.1,-0.49,0,0,1,0,0,0.001,-0.006,0.016,-0.008,-0.013,-0.045,-0.00292,-0.00797,0.01377,-0.00765,-0.00728,-0.04365,33.333,33.333,70.899,16.667,8.333,0.0,22.222,30.0,100.0,11.111,20.0,11.111,55.0,57.143,55.0,16.667,52.381,50.0,2020-01-07,2019-12-16,2019-11-08,2019-12-26,2019-12-02,2019-08-29,2020-01-21,2020-01-14,2020-01-03,2020-01-17,2020-01-10,2019-12-24,2020-01-17,2020-01-14,2020-01-02,2020-01-16,2020-01-09,2019-12-30,2020-01-20,2020-01-14,2020-01-07,2020-01-22,2020-01-17,2020-01-08,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-23,TASHIN,0.28,0.28,0.275,0.275,0.275,26000,0,0,0.27783,0.27991,-0.00209,-0.00179,-0.0003,,,0.27974,0.28556,0.30658,0.35037,0.27329,,,-0.011,,,-53.89,36.51,-3.49,24.1,-4.37,16.24,-2.18,4.02,43.0,35.0,11.0,29.0,9.0,16.0,5.0,11.0,0.0,0.0,0.00071,-0.00214,0.33333,25.0,,,8.333,0.0,0.0,,,0.0,16.66667,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.6481,-0.2684,-0.7063,-0.0582,0.3797,-0.4379,1,1,1,,,,,,,-0.15,,0.286,0.282,0.34,0.272,0.272,0.264,2020-01-07,2019-12-11,2019-11-06,2019-12-23,2019-11-29,2019-10-08,0.28,0.28,0.315,0.275,0.275,0.27,2020-01-20,2020-01-14,2020-01-02,2020-01-16,2020-01-09,2019-12-30,50100,158000,26000,12.1,-0.49,-27.66,0,0,1,0,0,0.001,-0.006,0.016,-0.008,-0.013,-0.045,-0.00292,-0.00797,0.01377,-0.00765,-0.00728,-0.04365,33.333,33.333,70.899,16.667,8.333,0.0,22.222,30.0,100.0,11.111,20.0,11.111,55.0,57.143,55.0,16.667,52.381,50.0,2020-01-07,2019-12-16,2019-11-08,2019-12-26,2019-12-02,2019-08-29,2020-01-21,2020-01-14,2020-01-03,2020-01-17,2020-01-10,2019-12-24,2020-01-17,2020-01-14,2020-01-02,2020-01-16,2020-01-09,2019-12-30,2020-01-20,2020-01-14,2020-01-07,2020-01-22,2020-01-17,2020-01-08,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-24,TASHIN,0.275,0.275,0.275,0.275,0.275,45000,0,0,0.27739,0.27955,-0.00216,-0.00187,-0.00029,,,0.27938,0.28515,0.30595,0.34962,0.27132,,,-0.011,,,-53.56,36.51,-3.49,24.1,-4.37,16.24,-2.18,4.02,42.0,35.0,11.0,29.0,9.0,16.0,5.0,11.0,0.0,0.0,0.00071,-0.00179,0.4,28.57143,,28.571,11.90443,0.0,0.0,,,0.0,5.55556,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.6447,-0.2657,-0.7024,-0.0577,0.379,-0.4367,1,1,1,,,,,,,-0.15,,0.286,0.282,0.34,0.272,0.272,0.264,2020-01-07,2019-12-11,2019-11-06,2019-12-23,2019-11-29,2019-10-08,0.28,0.28,0.315,0.275,0.275,0.27,2020-01-20,2020-01-14,2020-01-02,2020-01-16,2020-01-09,2019-12-30,158000,26000,45000,-0.49,-27.66,-2.18,0,0,1,0,0,0.001,-0.006,0.016,-0.008,-0.013,-0.045,-0.00292,-0.00797,0.01377,-0.00765,-0.00728,-0.04365,33.333,33.333,70.899,16.667,8.333,0.0,22.222,30.0,100.0,11.111,20.0,11.111,28.571,55.0,57.143,16.667,52.381,50.0,2020-01-07,2019-12-16,2019-11-08,2019-12-26,2019-12-02,2019-08-29,2020-01-21,2020-01-14,2020-01-03,2020-01-17,2020-01-10,2019-12-24,2020-01-17,2020-01-14,2020-01-02,2020-01-16,2020-01-09,2019-12-30,2020-01-24,2020-01-20,2020-01-14,2020-01-22,2020-01-17,2020-01-08,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
