Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-10-26,0.49447,,,0.475,,0.47657,0.48939,0.50702,0.51878,0.47899,0.4769,0.00209,-0.00269,0.00478,,,12.24,-18.38,0.22,-17.84,6.17,-7.58,4.1,-19.95,17.0,31.0,3.0,24.0,8.0,11.0,7.0,53.0,-0.0,-0.015,0.01036,-0.00607,1.70588,63.04348,,,2.62648,54.16667,62.5,54.167,,46.59091,49.17228,,,-0.2939,-0.3045,-0.4221,-0.1282,-0.0106,-0.1176,1,0,1,,,,,,-0.15,,,0.526,0.668,0.0,0.435,0.514,0.0,2020-09-01,2020-08-06,1999-01-01,2020-10-05,2020-08-24,1999-01-01,0.49,0.5,0.51,0.475,0.475,0.465,2020-10-23,2020-10-19,2020-10-14,2020-10-26,2020-10-20,2020-10-15,642200,2511400,757300,35.13,192.18,15.0,0.003,-0.024,-0.022,-0.026,-0.025,-0.023,-0.00389,-0.02251,-0.0211,-0.0248,-0.02214,-0.01924,56.019,85.051,34.392,44.074,19.444,28.042,66.667,75.0,83.333,54.167,54.167,45.833,61.224,62.5,62.162,60.417,58.696,54.762,2020-10-23,2020-09-29,2020-09-24,2020-10-07,2020-09-28,2020-09-17,24,5,20,9,11,21,2020-10-23,2020-10-14,2020-10-05,2020-10-21,2020-10-07,2020-10-02,2020-10-23,2020-10-19,2020-10-14,2020-10-26,2020-10-20,2020-10-15,2020-10-21,2020-10-16,2020-10-14,2020-10-22,2020-10-20,2020-10-15,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,,,,,p2n,p2p,p2p,n2p,p2p,Life.BullStart,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-10-27,0.49896,,,,,0.47722,0.48922,0.50658,0.51845,0.47991,0.4775,0.00242,-0.00167,0.00408,0.002,,11.23,-18.38,0.22,-17.84,6.17,-7.58,4.1,-19.95,16.0,31.0,3.0,24.0,8.0,11.0,7.0,53.0,0.01,0.0,0.01071,-0.00607,1.76471,63.82979,,,3.41279,59.09091,59.97475,,,40.90909,47.83951,40.909,,-0.2923,-0.2936,-0.4123,-0.12,-0.0013,-0.1187,1,1,1,,,,,,,-0.15,,0.526,0.668,0.0,0.435,0.514,0.0,2020-09-01,2020-08-06,1999-01-01,2020-10-05,2020-08-24,1999-01-01,0.49,0.5,0.51,0.475,0.475,0.465,2020-10-23,2020-10-19,2020-10-14,2020-10-26,2020-10-20,2020-10-15,2511400,757300,1611300,192.18,15.0,24.78,0.003,-0.024,-0.022,0.002,-0.026,-0.025,-0.00389,-0.02251,-0.0211,-0.00167,-0.0248,-0.02214,56.019,85.051,34.392,40.909,44.074,19.444,66.667,75.0,83.333,54.167,54.167,45.833,61.224,62.5,62.162,60.417,58.696,54.762,2020-10-23,2020-09-29,2020-09-24,2020-10-27,2020-10-07,2020-09-28,24,5,20,20,9,11,2020-10-23,2020-10-14,2020-10-05,2020-10-27,2020-10-21,2020-10-07,2020-10-23,2020-10-19,2020-10-14,2020-10-26,2020-10-20,2020-10-15,2020-10-21,2020-10-16,2020-10-14,2020-10-22,2020-10-20,2020-10-15,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,,,,,p2n,p2p,p2p,n2p,p2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-10-28,0.50441,,,,,0.47897,0.48964,0.50645,0.51826,0.483,0.47916,0.00384,-0.00057,0.00441,,,10.03,-18.38,0.22,-17.84,6.17,-7.58,4.1,-19.95,15.0,31.0,3.0,24.0,8.0,11.0,7.0,53.0,0.015,0.0,0.01107,-0.00607,1.82353,64.58333,,,4.16633,72.72727,61.99495,,,48.48485,45.32828,,,-0.2862,-0.2748,-0.3929,-0.1067,0.0114,-0.1181,1,1,1,,,,,,,-0.15,,0.526,0.668,0.0,0.435,0.514,0.0,2020-09-01,2020-08-06,1999-01-01,2020-10-05,2020-08-24,1999-01-01,0.49,0.5,0.51,0.475,0.475,0.465,2020-10-23,2020-10-19,2020-10-14,2020-10-26,2020-10-20,2020-10-15,757300,1611300,1934800,15.0,24.78,-11.82,0.003,-0.024,-0.022,0.002,-0.026,-0.025,-0.00389,-0.02251,-0.0211,-0.00167,-0.0248,-0.02214,56.019,85.051,34.392,40.909,44.074,19.444,66.667,75.0,83.333,54.167,54.167,45.833,61.224,62.5,62.162,60.417,58.696,54.762,2020-10-23,2020-09-29,2020-09-24,2020-10-27,2020-10-07,2020-09-28,24,5,20,20,9,11,2020-10-23,2020-10-14,2020-10-05,2020-10-27,2020-10-21,2020-10-07,2020-10-23,2020-10-19,2020-10-14,2020-10-26,2020-10-20,2020-10-15,2020-10-21,2020-10-16,2020-10-14,2020-10-22,2020-10-20,2020-10-15,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,,,,,p2n,p2p,p2p,n2p,p2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-10-30,0.51063,,,,,0.48098,0.49024,0.50642,0.51813,0.48639,0.48108,0.00531,0.00061,0.0047,,,8.69,-18.38,0.22,-17.84,6.17,-7.58,4.1,-19.95,13.0,31.0,3.0,24.0,8.0,11.0,7.0,53.0,0.005,0.0,0.01107,-0.00607,1.82353,64.58333,,,4.16633,77.27273,69.69697,,,66.66667,52.0202,,,-0.2789,-0.2544,-0.3715,-0.0926,0.0245,-0.1171,1,1,1,,,,,,,-0.15,,0.526,0.668,0.0,0.435,0.514,0.0,2020-09-01,2020-08-06,1999-01-01,2020-10-05,2020-08-24,1999-01-01,0.49,0.5,0.51,0.475,0.475,0.465,2020-10-23,2020-10-19,2020-10-14,2020-10-26,2020-10-20,2020-10-15,1611300,1934800,1876800,24.78,-11.82,26.01,0.003,-0.024,-0.022,0.002,-0.026,-0.025,-0.00389,-0.02251,-0.0211,-0.00167,-0.0248,-0.02214,56.019,85.051,34.392,40.909,44.074,19.444,66.667,75.0,83.333,54.167,54.167,45.833,61.224,62.5,62.162,60.417,58.696,54.762,2020-10-23,2020-09-29,2020-09-24,2020-10-27,2020-10-07,2020-09-28,24,5,20,20,9,11,2020-10-23,2020-10-14,2020-10-05,2020-10-27,2020-10-21,2020-10-07,2020-10-23,2020-10-19,2020-10-14,2020-10-26,2020-10-20,2020-10-15,2020-10-21,2020-10-16,2020-10-14,2020-10-22,2020-10-20,2020-10-15,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,,,,,p2n,p2p,p2p,n2p,p2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-02,0.51731,,,,0.53,0.48475,0.4918,0.50689,0.51825,0.4931,0.4847,0.00839,0.00216,0.00623,,,7.28,-18.38,0.22,-17.84,6.17,-7.58,4.1,-19.95,12.0,31.0,3.0,24.0,8.0,11.0,7.0,53.0,0.025,0.0,0.01143,-0.00607,1.88235,65.30612,,65.306,4.88912,100.0,83.33333,,100.0,84.84848,66.66667,,84.848,-0.2645,-0.2214,-0.335,-0.0705,0.0431,-0.1136,1,1,1,,,,,,,-0.15,,0.526,0.668,0.0,0.435,0.514,0.0,2020-09-01,2020-08-06,1999-01-01,2020-10-05,2020-08-24,1999-01-01,0.53,0.49,0.5,0.475,0.475,0.465,2020-11-02,2020-10-23,2020-10-19,2020-10-26,2020-10-20,2020-10-15,1934800,1876800,2376900,-11.82,26.01,14.12,0.003,-0.024,-0.022,0.002,-0.026,-0.025,-0.00389,-0.02251,-0.0211,-0.00167,-0.0248,-0.02214,84.848,56.019,85.051,40.909,44.074,19.444,100.0,66.667,75.0,54.167,54.167,45.833,65.306,61.224,62.5,60.417,58.696,54.762,2020-10-23,2020-09-29,2020-09-24,2020-10-27,2020-10-07,2020-09-28,24,5,20,20,9,11,2020-11-02,2020-10-23,2020-10-14,2020-10-27,2020-10-21,2020-10-07,2020-11-02,2020-10-23,2020-10-19,2020-10-26,2020-10-20,2020-10-15,2020-11-02,2020-10-21,2020-10-16,2020-10-22,2020-10-20,2020-10-15,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,,,,,p2n,p2p,p2p,n2p,p2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-03,0.52405,,,0.525,,0.48784,0.4931,0.50725,0.51831,0.49801,0.48769,0.01032,0.0038,0.00652,,,5.91,-18.38,0.22,-17.84,6.17,-7.58,4.1,-19.95,11.0,31.0,3.0,24.0,8.0,11.0,7.0,53.0,-0.0,-0.005,0.0075,-0.00643,1.16667,53.84615,53.846,,-11.45985,59.09091,78.78788,59.091,,78.14992,76.55502,,,-0.2521,-0.1941,-0.3047,-0.0526,0.058,-0.1106,1,1,1,,,,,,,-0.15,,0.526,0.668,0.0,0.435,0.514,0.0,2020-09-01,2020-08-06,1999-01-01,2020-10-05,2020-08-24,1999-01-01,0.53,0.49,0.5,0.525,0.475,0.475,2020-11-02,2020-10-23,2020-10-19,2020-11-03,2020-10-26,2020-10-20,1876800,2376900,7877600,26.01,14.12,96.03,0.003,-0.024,-0.022,0.002,-0.026,-0.025,-0.00389,-0.02251,-0.0211,-0.00167,-0.0248,-0.02214,84.848,56.019,85.051,40.909,44.074,19.444,100.0,66.667,75.0,59.091,54.167,54.167,65.306,61.224,62.5,53.846,60.417,58.696,2020-10-23,2020-09-29,2020-09-24,2020-10-27,2020-10-07,2020-09-28,24,5,20,20,9,11,2020-11-02,2020-10-23,2020-10-14,2020-10-27,2020-10-21,2020-10-07,2020-11-02,2020-10-23,2020-10-19,2020-11-03,2020-10-26,2020-10-20,2020-11-02,2020-10-21,2020-10-16,2020-11-03,2020-10-22,2020-10-20,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,,-7877600.0,,,p2p,p2p,n2p,p2p,p2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-04,0.53028,,,,,0.49186,0.49494,0.5079,0.51853,0.50447,0.49156,0.0129,0.00562,0.00729,,,4.66,-18.38,0.22,-17.84,6.17,-7.58,4.1,-19.95,10.0,31.0,3.0,24.0,8.0,11.0,7.0,53.0,0.015,0.0,0.00857,-0.00643,1.33333,57.14286,,,3.29686,72.72727,77.27273,,,71.71053,78.23631,,,-0.2359,-0.1604,-0.2667,-0.0308,0.0755,-0.1063,1,1,1,,,,,,,-0.15,,0.526,0.668,0.0,0.435,0.514,0.0,2020-09-01,2020-08-06,1999-01-01,2020-10-05,2020-08-24,1999-01-01,0.53,0.49,0.5,0.525,0.475,0.475,2020-11-02,2020-10-23,2020-10-19,2020-11-03,2020-10-26,2020-10-20,2376900,7877600,1391700,14.12,96.03,-4.0,0.003,-0.024,-0.022,0.002,-0.026,-0.025,-0.00389,-0.02251,-0.0211,-0.00167,-0.0248,-0.02214,84.848,56.019,85.051,40.909,44.074,19.444,100.0,66.667,75.0,59.091,54.167,54.167,65.306,61.224,62.5,53.846,60.417,58.696,2020-10-23,2020-09-29,2020-09-24,2020-10-27,2020-10-07,2020-09-28,24,5,20,20,9,11,2020-11-02,2020-10-23,2020-10-14,2020-10-27,2020-10-21,2020-10-07,2020-11-02,2020-10-23,2020-10-19,2020-11-03,2020-10-26,2020-10-20,2020-11-02,2020-10-21,2020-10-16,2020-11-03,2020-10-22,2020-10-20,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,,,1391700.0,,p2p,n2p,p2p,p2p,p2n,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-05,0.53547,,,,0.555,0.49671,0.4973,0.50883,0.51889,0.51224,0.49626,0.01598,0.00769,0.00829,,,3.65,-18.38,0.22,-17.84,6.17,-7.58,4.1,-19.95,9.0,31.0,3.0,24.0,8.0,11.0,7.0,53.0,0.015,0.0,0.00964,-0.00321,3.0,75.0,,75.0,21.154,86.36364,72.72727,,86.364,65.46053,71.77366,,,-0.2159,-0.1212,-0.2218,-0.0059,0.0947,-0.1006,1,1,1,,,,,,,-0.15,,0.526,0.668,0.0,0.435,0.514,0.0,2020-09-01,2020-08-06,1999-01-01,2020-10-05,2020-08-24,1999-01-01,0.555,0.53,0.49,0.525,0.475,0.475,2020-11-05,2020-11-02,2020-10-23,2020-11-03,2020-10-26,2020-10-20,7877600,1391700,2751400,96.03,-4.0,3.22,0.003,-0.024,-0.022,0.002,-0.026,-0.025,-0.00389,-0.02251,-0.0211,-0.00167,-0.0248,-0.02214,84.848,56.019,85.051,40.909,44.074,19.444,86.364,100.0,66.667,59.091,54.167,54.167,75.0,65.306,61.224,53.846,60.417,58.696,2020-10-23,2020-09-29,2020-09-24,2020-10-27,2020-10-07,2020-09-28,24,5,20,20,9,11,2020-11-02,2020-10-23,2020-10-14,2020-10-27,2020-10-21,2020-10-07,2020-11-05,2020-11-02,2020-10-23,2020-11-03,2020-10-26,2020-10-20,2020-11-05,2020-11-02,2020-10-21,2020-11-03,2020-10-22,2020-10-20,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,,,,,p2p,n2p,p2p,p2p,p2n,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-06,0.53943,,,0.525,,0.49889,0.49838,0.50915,0.51895,0.5142,0.49839,0.01581,0.00931,0.0065,,,2.89,-18.38,0.22,-17.84,6.17,-7.58,4.1,-19.95,8.0,31.0,3.0,24.0,8.0,11.0,7.0,53.0,-0.0,-0.03,0.00714,-0.00536,1.33333,57.14286,57.143,,-17.85714,59.09091,72.72727,59.091,,59.82143,65.66416,,,-0.2057,-0.1077,-0.2057,0.0,0.098,-0.098,1,1,1,,,,,,,-0.15,,0.526,0.668,0.0,0.435,0.514,0.0,2020-09-01,2020-08-06,1999-01-01,2020-10-05,2020-08-24,1999-01-01,0.555,0.53,0.49,0.525,0.525,0.475,2020-11-05,2020-11-02,2020-10-23,2020-11-06,2020-11-03,2020-10-26,1391700,2751400,1761900,-4.0,3.22,-50.88,0.003,-0.024,-0.022,0.002,-0.026,-0.025,-0.00389,-0.02251,-0.0211,-0.00167,-0.0248,-0.02214,84.848,56.019,85.051,40.909,44.074,19.444,86.364,100.0,66.667,59.091,59.091,54.167,75.0,65.306,61.224,57.143,53.846,60.417,2020-10-23,2020-09-29,2020-09-24,2020-10-27,2020-10-07,2020-09-28,24,5,20,20,9,11,2020-11-02,2020-10-23,2020-10-14,2020-10-27,2020-10-21,2020-10-07,2020-11-05,2020-11-02,2020-10-23,2020-11-06,2020-11-03,2020-10-26,2020-11-05,2020-11-02,2020-10-21,2020-11-06,2020-11-03,2020-10-22,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,-1761900.0,,n2p,p2p,p2p,p2n,p2n,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-09,0.54233,,,,,0.50167,0.49982,0.50966,0.51911,0.5174,0.5011,0.0163,0.01071,0.00559,,,2.34,-18.38,0.22,-17.84,6.17,-7.58,4.1,-19.95,7.0,31.0,3.0,24.0,8.0,11.0,7.0,53.0,0.01,0.0,0.00786,-0.00536,1.46667,59.45946,,,2.31646,68.18182,71.21212,,,54.37271,59.88489,54.373,,-0.1929,-0.0984,-0.1929,0.0,0.0945,-0.0945,1,1,1,,,,,,,-0.15,,0.526,0.668,0.0,0.435,0.514,0.0,2020-09-01,2020-08-06,1999-01-01,2020-10-05,2020-08-24,1999-01-01,0.555,0.53,0.49,0.525,0.525,0.475,2020-11-05,2020-11-02,2020-10-23,2020-11-06,2020-11-03,2020-10-26,2751400,1761900,1360300,3.22,-50.88,-0.53,0.003,-0.024,-0.022,0.002,-0.026,-0.025,-0.00389,-0.02251,-0.0211,-0.00167,-0.0248,-0.02214,84.848,56.019,85.051,54.373,40.909,44.074,86.364,100.0,66.667,59.091,59.091,54.167,75.0,65.306,61.224,57.143,53.846,60.417,2020-10-23,2020-09-29,2020-09-24,2020-10-27,2020-10-07,2020-09-28,24,5,20,20,9,11,2020-11-02,2020-10-23,2020-10-14,2020-11-09,2020-10-27,2020-10-21,2020-11-05,2020-11-02,2020-10-23,2020-11-06,2020-11-03,2020-10-26,2020-11-05,2020-11-02,2020-10-21,2020-11-06,2020-11-03,2020-10-22,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,,,,,n2p,p2p,p2p,p2n,p2n,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-10,0.54459,,,,,0.50654,0.50238,0.51076,0.51957,0.52473,0.50584,0.01889,0.01235,0.00654,,,1.91,-18.38,0.22,-17.84,6.17,-7.58,4.1,-19.95,6.0,31.0,3.0,24.0,8.0,11.0,7.0,53.0,0.03,0.0,0.01,-0.00357,2.8,73.68421,,73.684,16.54121,95.45455,74.24242,,,58.05861,57.41758,,,-0.1719,-0.0838,-0.1719,0.0,0.0881,-0.0881,1,1,1,,,,,,,-0.15,,0.526,0.668,0.0,0.435,0.514,0.0,2020-09-01,2020-08-06,1999-01-01,2020-10-05,2020-08-24,1999-01-01,0.555,0.53,0.49,0.525,0.525,0.475,2020-11-05,2020-11-02,2020-10-23,2020-11-06,2020-11-03,2020-10-26,1761900,1360300,4489400,-50.88,-0.53,29.59,0.003,-0.024,-0.022,0.002,-0.026,-0.025,-0.00389,-0.02251,-0.0211,-0.00167,-0.0248,-0.02214,84.848,56.019,85.051,54.373,40.909,44.074,86.364,100.0,66.667,59.091,59.091,54.167,73.684,75.0,65.306,57.143,53.846,60.417,2020-10-23,2020-09-29,2020-09-24,2020-10-27,2020-10-07,2020-09-28,24,5,20,20,9,11,2020-11-02,2020-10-23,2020-10-14,2020-11-09,2020-10-27,2020-10-21,2020-11-05,2020-11-02,2020-10-23,2020-11-06,2020-11-03,2020-10-26,2020-11-10,2020-11-05,2020-11-02,2020-11-06,2020-11-03,2020-10-22,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,n2p,p2p,p2p,p2n,p2n,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-11,0.54667,,,,0.565,0.51104,0.50483,0.51183,0.52002,0.53092,0.51022,0.0207,0.01402,0.00669,,0.021,1.52,-18.38,0.22,-17.84,6.17,-7.58,4.1,-19.95,5.0,31.0,3.0,24.0,8.0,11.0,7.0,53.0,0.0,0.0,0.00893,-0.00357,2.5,71.42857,,,-2.25543,95.45455,86.36364,,95.455,76.92308,63.11813,,,-0.1519,-0.07,-0.1519,0.0,0.0819,-0.0819,1,1,1,,,,,,,-0.15,,0.526,0.668,0.0,0.435,0.514,0.0,2020-09-01,2020-08-06,1999-01-01,2020-10-05,2020-08-24,1999-01-01,0.565,0.555,0.53,0.525,0.525,0.475,2020-11-11,2020-11-05,2020-11-02,2020-11-06,2020-11-03,2020-10-26,1360300,4489400,1753100,-0.53,29.59,-0.12,0.021,0.003,-0.024,0.002,-0.026,-0.025,0.01402,-0.00389,-0.02251,-0.00167,-0.0248,-0.02214,84.848,56.019,85.051,54.373,40.909,44.074,95.455,86.364,100.0,59.091,59.091,54.167,73.684,75.0,65.306,57.143,53.846,60.417,2020-11-11,2020-10-23,2020-09-29,2020-10-27,2020-10-07,2020-09-28,19,24,5,20,9,11,2020-11-02,2020-10-23,2020-10-14,2020-11-09,2020-10-27,2020-10-21,2020-11-11,2020-11-05,2020-11-02,2020-11-06,2020-11-03,2020-10-26,2020-11-10,2020-11-05,2020-11-02,2020-11-06,2020-11-03,2020-10-22,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,n2p,p2p,p2p,p2n,p2n,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-12,0.54893,,,,,0.51326,0.50621,0.51239,0.52022,0.53232,0.51242,0.01989,0.01519,0.0047,,,1.11,-18.38,0.22,-17.84,6.17,-7.58,4.1,-19.95,4.0,31.0,3.0,24.0,8.0,11.0,7.0,53.0,-0.0,-0.025,0.00893,-0.00536,1.66667,62.5,,,-11.184,72.72727,87.87879,,,79.48718,71.48962,,79.487,-0.1401,0.0705,-0.1401,0.0,0.2106,-0.2106,1,1,1,,,,,,,-0.15,,0.526,0.668,0.0,0.435,0.514,0.0,2020-09-01,2020-08-06,1999-01-01,2020-10-05,2020-08-24,1999-01-01,0.565,0.555,0.53,0.525,0.525,0.475,2020-11-11,2020-11-05,2020-11-02,2020-11-06,2020-11-03,2020-10-26,4489400,1753100,621400,29.59,-0.12,-9.72,0.021,0.003,-0.024,0.002,-0.026,-0.025,0.01402,-0.00389,-0.02251,-0.00167,-0.0248,-0.02214,79.487,84.848,56.019,54.373,40.909,44.074,95.455,86.364,100.0,59.091,59.091,54.167,73.684,75.0,65.306,57.143,53.846,60.417,2020-11-11,2020-10-23,2020-09-29,2020-10-27,2020-10-07,2020-09-28,19,24,5,20,9,11,2020-11-12,2020-11-02,2020-10-23,2020-11-09,2020-10-27,2020-10-21,2020-11-11,2020-11-05,2020-11-02,2020-11-06,2020-11-03,2020-10-26,2020-11-10,2020-11-05,2020-11-02,2020-11-06,2020-11-03,2020-10-22,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,n2p,p2p,p2p,p2n,p2n,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-13,0.55126,,,0.525,,0.51417,0.50695,0.51264,0.52027,0.53119,0.51336,0.01784,0.01572,0.00211,,,0.68,-18.38,0.22,-17.84,6.17,-7.58,4.1,-19.95,3.0,31.0,3.0,24.0,8.0,11.0,7.0,53.0,-0.0,-0.015,0.00893,-0.00643,1.38889,58.13953,58.14,,-15.54447,59.09091,75.75758,59.091,,58.97436,71.79487,,,-0.1332,0.0722,-0.1332,0.0,0.2054,-0.2054,1,1,1,,,,,,,-0.15,,0.526,0.668,0.0,0.435,0.514,0.0,2020-09-01,2020-08-06,1999-01-01,2020-10-05,2020-08-24,1999-01-01,0.565,0.555,0.53,0.525,0.525,0.525,2020-11-11,2020-11-05,2020-11-02,2020-11-13,2020-11-06,2020-11-03,1753100,621400,999200,-0.12,-9.72,-50.85,0.021,0.003,-0.024,0.002,-0.026,-0.025,0.01402,-0.00389,-0.02251,-0.00167,-0.0248,-0.02214,79.487,84.848,56.019,54.373,40.909,44.074,95.455,86.364,100.0,59.091,59.091,59.091,73.684,75.0,65.306,58.14,57.143,53.846,2020-11-11,2020-10-23,2020-09-29,2020-10-27,2020-10-07,2020-09-28,19,24,5,20,9,11,2020-11-12,2020-11-02,2020-10-23,2020-11-09,2020-10-27,2020-10-21,2020-11-11,2020-11-05,2020-11-02,2020-11-13,2020-11-06,2020-11-03,2020-11-10,2020-11-05,2020-11-02,2020-11-13,2020-11-06,2020-11-03,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,-999200.0,p2p,p2p,p2n,p2n,n2n,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-16,0.55332,,,,,0.51615,0.50824,0.51318,0.52047,0.53255,0.51533,0.01722,0.01602,0.0012,0.017,,0.3,-18.38,0.22,-17.84,6.17,-7.58,4.1,-19.95,2.0,31.0,3.0,24.0,8.0,11.0,7.0,53.0,0.015,0.0,0.01,-0.00536,1.86667,65.11628,,,6.97628,68.42105,66.74641,,,43.35664,60.60606,43.357,,-0.1223,0.0791,-0.1223,0.0,0.2014,-0.2014,1,1,1,,,,,,,-0.15,,0.526,0.668,0.0,0.435,0.514,0.0,2020-09-01,2020-08-06,1999-01-01,2020-10-05,2020-08-24,1999-01-01,0.565,0.555,0.53,0.525,0.525,0.525,2020-11-11,2020-11-05,2020-11-02,2020-11-13,2020-11-06,2020-11-03,621400,999200,1576800,-9.72,-50.85,-5.23,0.021,0.003,-0.024,0.017,0.002,-0.026,0.01402,-0.00389,-0.02251,0.01602,-0.00167,-0.0248,79.487,84.848,56.019,43.357,54.373,40.909,95.455,86.364,100.0,59.091,59.091,59.091,73.684,75.0,65.306,58.14,57.143,53.846,2020-11-11,2020-10-23,2020-09-29,2020-11-16,2020-10-27,2020-10-07,19,24,5,20,20,9,2020-11-12,2020-11-02,2020-10-23,2020-11-16,2020-11-09,2020-10-27,2020-11-11,2020-11-05,2020-11-02,2020-11-13,2020-11-06,2020-11-03,2020-11-10,2020-11-05,2020-11-02,2020-11-13,2020-11-06,2020-11-03,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,p2p,p2p,p2n,p2n,n2n,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
