Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-11-06,OVH,0.555,0.555,0.525,0.525,0.525,1761900,0,0,0.5142,0.49839,0.01581,0.00931,0.0065,,,0.49889,0.49838,0.50915,0.51895,0.53943,,,0.09,0.525,,2.89,-18.38,0.22,-17.84,6.17,-7.58,4.1,-19.95,8.0,31.0,3.0,24.0,8.0,11.0,7.0,53.0,-0.0,-0.03,0.00714,-0.00536,1.33333,57.14286,57.143,,-17.85714,59.09091,72.72727,59.091,,59.82143,65.66416,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.2057,-0.1077,-0.2057,0.0,0.098,-0.098,1,1,1,,,,,,,-0.15,,0.526,0.668,0.0,0.435,0.514,0.0,2020-09-01,2020-08-06,1999-01-01,2020-10-05,2020-08-24,1999-01-01,0.555,0.53,0.49,0.525,0.525,0.475,2020-11-05,2020-11-02,2020-10-23,2020-11-06,2020-11-03,2020-10-26,1391700,2751400,1761900,-4.0,3.22,-50.88,1,1,0,0,0,0.003,-0.024,-0.022,0.002,-0.026,-0.025,-0.00389,-0.02251,-0.0211,-0.00167,-0.0248,-0.02214,84.848,56.019,85.051,40.909,44.074,19.444,86.364,100.0,66.667,59.091,59.091,54.167,75.0,65.306,61.224,57.143,53.846,60.417,2020-10-23,2020-09-29,2020-09-24,2020-10-27,2020-10-07,2020-09-28,2020-11-02,2020-10-23,2020-10-14,2020-10-27,2020-10-21,2020-10-07,2020-11-05,2020-11-02,2020-10-23,2020-11-06,2020-11-03,2020-10-26,2020-11-05,2020-11-02,2020-10-21,2020-11-06,2020-11-03,2020-10-22,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1761900.0,,n2p,p2p,p2p,p2n,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-09,OVH,0.53,0.535,0.505,0.535,0.535,1360300,0,0,0.5174,0.5011,0.0163,0.01071,0.00559,,,0.50167,0.49982,0.50966,0.51911,0.54233,,,0.1,,,2.34,-18.38,0.22,-17.84,6.17,-7.58,4.1,-19.95,7.0,31.0,3.0,24.0,8.0,11.0,7.0,53.0,0.01,0.0,0.00786,-0.00536,1.46667,59.45946,,,2.31646,68.18182,71.21212,,,54.37271,59.88489,54.373,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.1929,-0.0984,-0.1929,0.0,0.0945,-0.0945,1,1,1,,,,,,,-0.15,,0.526,0.668,0.0,0.435,0.514,0.0,2020-09-01,2020-08-06,1999-01-01,2020-10-05,2020-08-24,1999-01-01,0.555,0.53,0.49,0.525,0.525,0.475,2020-11-05,2020-11-02,2020-10-23,2020-11-06,2020-11-03,2020-10-26,2751400,1761900,1360300,3.22,-50.88,-0.53,0,1,0,0,0,0.003,-0.024,-0.022,0.002,-0.026,-0.025,-0.00389,-0.02251,-0.0211,-0.00167,-0.0248,-0.02214,84.848,56.019,85.051,54.373,40.909,44.074,86.364,100.0,66.667,59.091,59.091,54.167,75.0,65.306,61.224,57.143,53.846,60.417,2020-10-23,2020-09-29,2020-09-24,2020-10-27,2020-10-07,2020-09-28,2020-11-02,2020-10-23,2020-10-14,2020-11-09,2020-10-27,2020-10-21,2020-11-05,2020-11-02,2020-10-23,2020-11-06,2020-11-03,2020-10-26,2020-11-05,2020-11-02,2020-10-21,2020-11-06,2020-11-03,2020-10-22,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2p,p2p,p2n,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-10,OVH,0.545,0.565,0.53,0.565,0.565,4489400,0,0,0.52473,0.50584,0.01889,0.01235,0.00654,,,0.50654,0.50238,0.51076,0.51957,0.54459,,,0.13,,,1.91,-18.38,0.22,-17.84,6.17,-7.58,4.1,-19.95,6.0,31.0,3.0,24.0,8.0,11.0,7.0,53.0,0.03,0.0,0.01,-0.00357,2.8,73.68421,,73.684,16.54121,95.45455,74.24242,,,58.05861,57.41758,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.1719,-0.0838,-0.1719,0.0,0.0881,-0.0881,1,1,1,,,,,,,-0.15,,0.526,0.668,0.0,0.435,0.514,0.0,2020-09-01,2020-08-06,1999-01-01,2020-10-05,2020-08-24,1999-01-01,0.555,0.53,0.49,0.525,0.525,0.475,2020-11-05,2020-11-02,2020-10-23,2020-11-06,2020-11-03,2020-10-26,1761900,1360300,4489400,-50.88,-0.53,29.59,0,1,0,0,0,0.003,-0.024,-0.022,0.002,-0.026,-0.025,-0.00389,-0.02251,-0.0211,-0.00167,-0.0248,-0.02214,84.848,56.019,85.051,54.373,40.909,44.074,86.364,100.0,66.667,59.091,59.091,54.167,73.684,75.0,65.306,57.143,53.846,60.417,2020-10-23,2020-09-29,2020-09-24,2020-10-27,2020-10-07,2020-09-28,2020-11-02,2020-10-23,2020-10-14,2020-11-09,2020-10-27,2020-10-21,2020-11-05,2020-11-02,2020-10-23,2020-11-06,2020-11-03,2020-10-26,2020-11-10,2020-11-05,2020-11-02,2020-11-06,2020-11-03,2020-10-22,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,n2p,p2p,p2p,p2n,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-11,OVH,0.57,0.57,0.54,0.565,0.565,1753100,0,0,0.53092,0.51022,0.0207,0.01402,0.00669,,0.021,0.51104,0.50483,0.51183,0.52002,0.54667,,,0.13,,0.565,1.52,-18.38,0.22,-17.84,6.17,-7.58,4.1,-19.95,5.0,31.0,3.0,24.0,8.0,11.0,7.0,53.0,0.0,0.0,0.00893,-0.00357,2.5,71.42857,,,-2.25543,95.45455,86.36364,,95.455,76.92308,63.11813,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.1519,-0.07,-0.1519,0.0,0.0819,-0.0819,1,1,1,,,,,,,-0.15,,0.526,0.668,0.0,0.435,0.514,0.0,2020-09-01,2020-08-06,1999-01-01,2020-10-05,2020-08-24,1999-01-01,0.565,0.555,0.53,0.525,0.525,0.475,2020-11-11,2020-11-05,2020-11-02,2020-11-06,2020-11-03,2020-10-26,1360300,4489400,1753100,-0.53,29.59,-0.12,0,0,0,0,0,0.021,0.003,-0.024,0.002,-0.026,-0.025,0.01402,-0.00389,-0.02251,-0.00167,-0.0248,-0.02214,84.848,56.019,85.051,54.373,40.909,44.074,95.455,86.364,100.0,59.091,59.091,54.167,73.684,75.0,65.306,57.143,53.846,60.417,2020-11-11,2020-10-23,2020-09-29,2020-10-27,2020-10-07,2020-09-28,2020-11-02,2020-10-23,2020-10-14,2020-11-09,2020-10-27,2020-10-21,2020-11-11,2020-11-05,2020-11-02,2020-11-06,2020-11-03,2020-10-26,2020-11-10,2020-11-05,2020-11-02,2020-11-06,2020-11-03,2020-10-22,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,n2p,p2p,p2p,p2n,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-12,OVH,0.55,0.555,0.535,0.54,0.54,621400,0,0,0.53232,0.51242,0.01989,0.01519,0.0047,,,0.51326,0.50621,0.51239,0.52022,0.54893,,,0.105,,,1.11,-18.38,0.22,-17.84,6.17,-7.58,4.1,-19.95,4.0,31.0,3.0,24.0,8.0,11.0,7.0,53.0,-0.0,-0.025,0.00893,-0.00536,1.66667,62.5,,,-11.184,72.72727,87.87879,,,79.48718,71.48962,,79.487,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.1401,0.0705,-0.1401,0.0,0.2106,-0.2106,1,1,1,,,,,,,-0.15,,0.526,0.668,0.0,0.435,0.514,0.0,2020-09-01,2020-08-06,1999-01-01,2020-10-05,2020-08-24,1999-01-01,0.565,0.555,0.53,0.525,0.525,0.475,2020-11-11,2020-11-05,2020-11-02,2020-11-06,2020-11-03,2020-10-26,4489400,1753100,621400,29.59,-0.12,-9.72,0,0,0,0,0,0.021,0.003,-0.024,0.002,-0.026,-0.025,0.01402,-0.00389,-0.02251,-0.00167,-0.0248,-0.02214,79.487,84.848,56.019,54.373,40.909,44.074,95.455,86.364,100.0,59.091,59.091,54.167,73.684,75.0,65.306,57.143,53.846,60.417,2020-11-11,2020-10-23,2020-09-29,2020-10-27,2020-10-07,2020-09-28,2020-11-12,2020-11-02,2020-10-23,2020-11-09,2020-10-27,2020-10-21,2020-11-11,2020-11-05,2020-11-02,2020-11-06,2020-11-03,2020-10-26,2020-11-10,2020-11-05,2020-11-02,2020-11-06,2020-11-03,2020-10-22,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,n2p,p2p,p2p,p2n,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-13,OVH,0.545,0.55,0.515,0.525,0.525,999200,0,0,0.53119,0.51336,0.01784,0.01572,0.00211,,,0.51417,0.50695,0.51264,0.52027,0.55126,,,0.09,0.525,,0.68,-18.38,0.22,-17.84,6.17,-7.58,4.1,-19.95,3.0,31.0,3.0,24.0,8.0,11.0,7.0,53.0,-0.0,-0.015,0.00893,-0.00643,1.38889,58.13953,58.14,,-15.54447,59.09091,75.75758,59.091,,58.97436,71.79487,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.1332,0.0722,-0.1332,0.0,0.2054,-0.2054,1,1,1,,,,,,,-0.15,,0.526,0.668,0.0,0.435,0.514,0.0,2020-09-01,2020-08-06,1999-01-01,2020-10-05,2020-08-24,1999-01-01,0.565,0.555,0.53,0.525,0.525,0.525,2020-11-11,2020-11-05,2020-11-02,2020-11-13,2020-11-06,2020-11-03,1753100,621400,999200,-0.12,-9.72,-50.85,0,0,0,1,0,0.021,0.003,-0.024,0.002,-0.026,-0.025,0.01402,-0.00389,-0.02251,-0.00167,-0.0248,-0.02214,79.487,84.848,56.019,54.373,40.909,44.074,95.455,86.364,100.0,59.091,59.091,59.091,73.684,75.0,65.306,58.14,57.143,53.846,2020-11-11,2020-10-23,2020-09-29,2020-10-27,2020-10-07,2020-09-28,2020-11-12,2020-11-02,2020-10-23,2020-11-09,2020-10-27,2020-10-21,2020-11-11,2020-11-05,2020-11-02,2020-11-13,2020-11-06,2020-11-03,2020-11-10,2020-11-05,2020-11-02,2020-11-13,2020-11-06,2020-11-03,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,-999200.0,p2p,p2p,p2n,p2n,n2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-16,OVH,0.525,0.54,0.515,0.54,0.54,1576800,0,0,0.53255,0.51533,0.01722,0.01602,0.0012,0.017,,0.51615,0.50824,0.51318,0.52047,0.55332,,,0.105,,,0.3,-18.38,0.22,-17.84,6.17,-7.58,4.1,-19.95,2.0,31.0,3.0,24.0,8.0,11.0,7.0,53.0,0.015,0.0,0.01,-0.00536,1.86667,65.11628,,,6.97628,68.42105,66.74641,,,43.35664,60.60606,43.357,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.1223,0.0791,-0.1223,0.0,0.2014,-0.2014,1,1,1,,,,,,,-0.15,,0.526,0.668,0.0,0.435,0.514,0.0,2020-09-01,2020-08-06,1999-01-01,2020-10-05,2020-08-24,1999-01-01,0.565,0.555,0.53,0.525,0.525,0.525,2020-11-11,2020-11-05,2020-11-02,2020-11-13,2020-11-06,2020-11-03,621400,999200,1576800,-9.72,-50.85,-5.23,0,1,0,1,0,0.021,0.003,-0.024,0.017,0.002,-0.026,0.01402,-0.00389,-0.02251,0.01602,-0.00167,-0.0248,79.487,84.848,56.019,43.357,54.373,40.909,95.455,86.364,100.0,59.091,59.091,59.091,73.684,75.0,65.306,58.14,57.143,53.846,2020-11-11,2020-10-23,2020-09-29,2020-11-16,2020-10-27,2020-10-07,2020-11-12,2020-11-02,2020-10-23,2020-11-16,2020-11-09,2020-10-27,2020-11-11,2020-11-05,2020-11-02,2020-11-13,2020-11-06,2020-11-03,2020-11-10,2020-11-05,2020-11-02,2020-11-13,2020-11-06,2020-11-03,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2p,p2p,p2n,p2n,n2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-17,OVH,0.545,0.575,0.515,0.565,0.565,6022600,0,0,0.53754,0.51901,0.01853,0.01652,0.00201,,,0.51991,0.51047,0.51421,0.52091,0.55483,,,0.13,,,0.03,-18.38,0.22,-17.84,6.17,-7.58,4.1,-19.95,1.0,31.0,3.0,24.0,8.0,11.0,7.0,53.0,0.025,0.0,0.01107,-0.00536,2.06667,67.3913,,67.391,9.2513,88.23529,71.91575,,,53.1857,51.8389,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.1044,0.0944,-0.1044,0.0,0.1988,-0.1988,1,1,1,,,,,,,-0.15,,0.526,0.668,0.0,0.435,0.514,0.0,2020-09-01,2020-08-06,1999-01-01,2020-10-05,2020-08-24,1999-01-01,0.565,0.555,0.53,0.525,0.525,0.525,2020-11-11,2020-11-05,2020-11-02,2020-11-13,2020-11-06,2020-11-03,999200,1576800,6022600,-50.85,-5.23,168.92,0,1,0,0,0,0.021,0.003,-0.024,0.017,0.002,-0.026,0.01402,-0.00389,-0.02251,0.01602,-0.00167,-0.0248,79.487,84.848,56.019,43.357,54.373,40.909,95.455,86.364,100.0,59.091,59.091,59.091,67.391,73.684,75.0,58.14,57.143,53.846,2020-11-11,2020-10-23,2020-09-29,2020-11-16,2020-10-27,2020-10-07,2020-11-12,2020-11-02,2020-10-23,2020-11-16,2020-11-09,2020-10-27,2020-11-11,2020-11-05,2020-11-02,2020-11-13,2020-11-06,2020-11-03,2020-11-17,2020-11-10,2020-11-05,2020-11-13,2020-11-06,2020-11-03,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6022600.0,,,,p2p,p2n,p2n,n2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-11-18,OVH,0.565,0.57,0.53,0.565,0.565,1897500,0,0,0.54176,0.52242,0.01935,0.01709,0.00226,,,0.52338,0.51261,0.51521,0.52135,0.55532,,0.555,0.13,,,-18.43,0.22,-17.84,6.17,-7.58,4.1,-19.95,5.25,31.0,3.0,24.0,8.0,11.0,7.0,53.0,14.0,0.0,0.0,0.01,-0.00536,1.86667,65.11628,65.116,,-2.27472,88.23529,81.63055,,,70.70707,55.74981,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0874,0.1077,0.1077,0.1951,0.1951,0.0,1,1,1,,,,,,,,-0.15,0.555,0.526,0.668,0.435,0.514,0.0,2020-11-18,2020-09-01,2020-08-06,2020-10-05,2020-08-24,1999-01-01,0.565,0.555,0.53,0.525,0.525,0.525,2020-11-11,2020-11-05,2020-11-02,2020-11-13,2020-11-06,2020-11-03,1576800,6022600,1897500,-5.23,168.92,10.45,1,1,0,0,0,0.021,0.003,-0.024,0.017,0.002,-0.026,0.01402,-0.00389,-0.02251,0.01602,-0.00167,-0.0248,79.487,84.848,56.019,43.357,54.373,40.909,95.455,86.364,100.0,59.091,59.091,59.091,67.391,73.684,75.0,65.116,58.14,57.143,2020-11-11,2020-10-23,2020-09-29,2020-11-16,2020-10-27,2020-10-07,2020-11-12,2020-11-02,2020-10-23,2020-11-16,2020-11-09,2020-10-27,2020-11-11,2020-11-05,2020-11-02,2020-11-13,2020-11-06,2020-11-03,2020-11-17,2020-11-10,2020-11-05,2020-11-18,2020-11-13,2020-11-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2p,p2n,p2n,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2020-11-19,OVH,0.555,0.575,0.54,0.575,0.575,2263500,0,0,0.54688,0.52631,0.02057,0.01778,0.00278,,,0.52735,0.51506,0.5164,0.52188,0.55447,,,0.02,,,-18.3,0.22,-17.84,6.17,-7.58,4.1,-19.95,5.25,30.0,3.0,24.0,8.0,11.0,7.0,53.0,14.0,0.01,0.0,0.01036,-0.00536,1.93333,65.90909,,65.909,0.79309,100.0,92.15686,,100.0,88.88889,70.92722,,88.889,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0682,0.1229,0.1229,0.1911,0.1911,0.0,1,1,1,,,,,,,,-0.15,0.555,0.526,0.668,0.435,0.514,0.0,2020-11-18,2020-09-01,2020-08-06,2020-10-05,2020-08-24,1999-01-01,0.565,0.555,0.53,0.525,0.525,0.525,2020-11-11,2020-11-05,2020-11-02,2020-11-13,2020-11-06,2020-11-03,6022600,1897500,2263500,168.92,10.45,7.23,1,1,0,0,0,0.021,0.003,-0.024,0.017,0.002,-0.026,0.01402,-0.00389,-0.02251,0.01602,-0.00167,-0.0248,88.889,79.487,84.848,43.357,54.373,40.909,100.0,95.455,86.364,59.091,59.091,59.091,65.909,67.391,73.684,65.116,58.14,57.143,2020-11-11,2020-10-23,2020-09-29,2020-11-16,2020-10-27,2020-10-07,2020-11-19,2020-11-12,2020-11-02,2020-11-16,2020-11-09,2020-10-27,2020-11-19,2020-11-11,2020-11-05,2020-11-13,2020-11-06,2020-11-03,2020-11-19,2020-11-17,2020-11-10,2020-11-18,2020-11-13,2020-11-06,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2p,p2n,p2n,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2020-11-20,OVH,0.58,0.6,0.565,0.58,0.58,10478000,0,0,0.55197,0.53029,0.02169,0.01856,0.00312,,0.022,0.5314,0.5176,0.51765,0.52246,0.55235,,,0.025,,0.58,-17.99,0.22,-17.84,6.17,-7.58,4.1,-19.95,5.25,29.0,3.0,24.0,8.0,11.0,7.0,53.0,14.0,0.005,0.0,0.00893,-0.00536,1.66667,62.5,,,-3.409,78.94737,89.06089,,,86.60131,82.06576,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0486,0.138,0.138,0.1866,0.1866,0.0,1,1,1,,,,,,,,-0.15,0.555,0.526,0.668,0.435,0.514,0.0,2020-11-18,2020-09-01,2020-08-06,2020-10-05,2020-08-24,1999-01-01,0.58,0.565,0.555,0.525,0.525,0.525,2020-11-20,2020-11-11,2020-11-05,2020-11-13,2020-11-06,2020-11-03,1897500,2263500,10478000,10.45,7.23,43.75,0,0,0,0,0,0.022,0.021,0.003,0.017,0.002,-0.026,0.01856,0.01402,-0.00389,0.01602,-0.00167,-0.0248,88.889,79.487,84.848,43.357,54.373,40.909,100.0,95.455,86.364,59.091,59.091,59.091,65.909,67.391,73.684,65.116,58.14,57.143,2020-11-20,2020-11-11,2020-10-23,2020-11-16,2020-10-27,2020-10-07,2020-11-19,2020-11-12,2020-11-02,2020-11-16,2020-11-09,2020-10-27,2020-11-19,2020-11-11,2020-11-05,2020-11-13,2020-11-06,2020-11-03,2020-11-19,2020-11-17,2020-11-10,2020-11-18,2020-11-13,2020-11-06,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2p,p2n,p2n,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2020-11-23,OVH,0.59,0.595,0.565,0.565,0.565,3611900,0,0,0.55398,0.53286,0.02112,0.01908,0.00204,,,0.53398,0.51946,0.51859,0.52288,0.54892,,,0.01,,,-17.47,0.22,-17.84,6.17,-7.58,4.1,-19.95,5.25,28.0,3.0,24.0,8.0,11.0,7.0,53.0,14.0,-0.0,-0.015,0.00893,-0.00607,1.47059,59.52381,,,-6.38519,63.15789,80.70175,,,78.43137,84.64052,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0429,0.1539,0.1539,0.1968,0.1968,0.0,1,1,1,,,,,,,,-0.15,0.555,0.526,0.668,0.435,0.514,0.0,2020-11-18,2020-09-01,2020-08-06,2020-10-05,2020-08-24,1999-01-01,0.58,0.565,0.555,0.525,0.525,0.525,2020-11-20,2020-11-11,2020-11-05,2020-11-13,2020-11-06,2020-11-03,2263500,10478000,3611900,7.23,43.75,11.71,0,0,0,0,0,0.022,0.021,0.003,0.017,0.002,-0.026,0.01856,0.01402,-0.00389,0.01602,-0.00167,-0.0248,88.889,79.487,84.848,43.357,54.373,40.909,100.0,95.455,86.364,59.091,59.091,59.091,65.909,67.391,73.684,65.116,58.14,57.143,2020-11-20,2020-11-11,2020-10-23,2020-11-16,2020-10-27,2020-10-07,2020-11-19,2020-11-12,2020-11-02,2020-11-16,2020-11-09,2020-10-27,2020-11-19,2020-11-11,2020-11-05,2020-11-13,2020-11-06,2020-11-03,2020-11-19,2020-11-17,2020-11-10,2020-11-18,2020-11-13,2020-11-06,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2p,p2n,p2n,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2020-11-24,OVH,0.575,0.575,0.52,0.52,0.52,3803800,0,0,0.54875,0.53191,0.01684,0.01863,-0.00179,,,0.53291,0.51948,0.51862,0.52285,0.54409,,,-0.035,0.52,,-16.74,0.22,-17.84,6.17,-7.58,4.1,-19.95,5.25,27.0,3.0,24.0,8.0,11.0,7.0,53.0,14.0,-0.0,-0.045,0.00786,-0.00929,0.84615,45.83333,45.833,,-20.07567,15.78947,52.63158,15.789,,45.09804,70.04357,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0423,0.1429,0.1429,0.1852,0.1852,0.0,0,1,0,,,,,,,-0.15,,0.555,0.526,0.668,0.435,0.514,0.0,2020-11-18,2020-09-01,2020-08-06,2020-10-05,2020-08-24,1999-01-01,0.58,0.565,0.555,0.52,0.525,0.525,2020-11-20,2020-11-11,2020-11-05,2020-11-24,2020-11-13,2020-11-06,10478000,3611900,3803800,43.75,11.71,9.42,0,0,0,0,0,0.022,0.021,0.003,0.017,0.002,-0.026,0.01856,0.01402,-0.00389,0.01602,-0.00167,-0.0248,88.889,79.487,84.848,43.357,54.373,40.909,100.0,95.455,86.364,15.789,59.091,59.091,65.909,67.391,73.684,45.833,65.116,58.14,2020-11-20,2020-11-11,2020-10-23,2020-11-16,2020-10-27,2020-10-07,2020-11-19,2020-11-12,2020-11-02,2020-11-16,2020-11-09,2020-10-27,2020-11-19,2020-11-11,2020-11-05,2020-11-24,2020-11-13,2020-11-06,2020-11-19,2020-11-17,2020-11-10,2020-11-24,2020-11-18,2020-11-13,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,,,,,p2p,p2n,p2n,n2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.BearRecovery,,
