Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-12-04,0.50197,,,,,0.52398,0.51829,0.51819,0.52232,0.5215,0.52373,-0.00223,0.00584,0.001,-0.00807,,,-9.76,0.22,-17.84,6.17,-7.58,4.1,-19.95,5.25,19.0,3.0,24.0,8.0,11.0,7.0,53.0,14.0,-0.0,-0.005,0.00607,-0.00893,0.68,40.47619,41.7115,,,-16.02581,4.7619,4.7619,,,11.57407,18.29297,32.75566,33.71189,,,0.02994,0.02789,,,-0.0413,0.0579,0.0579,0.0992,0.0992,0.0,0.0,0.0,0.0,,,,,,-0.15,,,0.555,0.526,0.0,0.435,0.514,0.0,2020-11-18,2020-09-01,1999-01-01,2020-10-05,2020-08-24,1999-01-01,-9.55,27.59,-17.3,2.33,,,12.0,31.0,23.0,5.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.505,0.53,0.54,0.495,0.515,0.52,2020-12-03,2020-12-01,2020-11-25,2020-12-02,2020-11-30,2020-11-24,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,4842600.0,2574100.0,3262600.0,41.72,16.39,-9.42,0.008,0.004,0.0,-0.017,100.0,100.0,0.01778,0.0335,0.0,-0.02251,100.0,100.0,54.617,0.0,0.0,100.0,100.0,100.0,9.524,30.0,36.842,0.0,0.0,15.789,56.502,0.0,0.0,100.0,100.0,100.0,2020-11-19,2020-08-12,1999-01-01,2020-09-29,1999-01-01,1999-01-01,99.0,7894.0,0.0,7942.0,0.0,0.0,2020-10-30,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-12-03,2020-12-01,2020-11-25,2020-12-02,2020-11-27,2020-11-24,2020-11-05,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,n2p,,,,Life.BearEnd,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-12-07,0.49871,,,,,0.52176,0.51738,0.51773,0.52205,0.51742,0.5216,-0.00418,0.00383,0.00015,-0.00801,,,-9.17,0.22,-17.84,6.17,-7.58,4.1,-19.95,5.25,18.0,3.0,24.0,8.0,11.0,7.0,53.0,14.0,-0.0,-0.005,0.00429,-0.00929,0.46154,31.57895,40.79317,,,-24.92305,0.0,4.7619,0.0,,11.57407,15.74074,31.88209,32.77676,,,0.02995,0.02759,,,-0.0467,0.0438,-0.0467,0.0,0.0905,-0.0905,0.0,0.0,0.0,,,,,,-0.15,,,0.555,0.526,0.0,0.435,0.514,0.0,2020-11-18,2020-09-01,1999-01-01,2020-10-05,2020-08-24,1999-01-01,-10.14,27.59,-17.3,2.33,,,13.0,31.0,23.0,5.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.505,0.53,0.54,0.495,0.515,0.52,2020-12-03,2020-12-01,2020-11-25,2020-12-02,2020-11-30,2020-11-24,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2574100.0,3262600.0,2502700.0,16.39,-9.42,-21.91,0.008,0.004,0.0,-0.017,100.0,100.0,0.01778,0.0335,0.0,-0.02251,100.0,100.0,54.617,0.0,0.0,100.0,100.0,100.0,9.524,30.0,36.842,0.0,0.0,0.0,56.502,0.0,0.0,100.0,100.0,100.0,2020-11-19,2020-08-12,1999-01-01,2020-09-29,1999-01-01,1999-01-01,99.0,7894.0,0.0,7942.0,0.0,0.0,2020-10-30,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-12-03,2020-12-01,2020-11-25,2020-12-07,2020-12-02,2020-11-27,2020-11-05,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,n2p,,,,,Life.BearEnd,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-12-08,0.49581,,,,,0.5197,0.5165,0.51728,0.52178,0.51397,0.51963,-0.00566,0.00193,-0.00072,-0.00759,,,-8.63,0.22,-17.84,6.17,-7.58,4.1,-19.95,5.25,17.0,3.0,24.0,8.0,11.0,7.0,53.0,14.0,0.0,0.0,0.00429,-0.00929,0.46154,31.57895,39.90828,,,-24.92305,4.54545,3.10245,,,8.33333,10.49383,31.07654,31.90476,,,0.02888,0.02728,,,-0.0528,0.032,-0.0528,0.0,0.0848,-0.0848,0.0,0.0,0.0,,,,,,-0.15,,,0.555,0.526,0.0,0.435,0.514,0.0,2020-11-18,2020-09-01,1999-01-01,2020-10-05,2020-08-24,1999-01-01,-10.66,27.59,-17.3,2.33,,,14.0,31.0,23.0,5.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.505,0.53,0.54,0.495,0.515,0.52,2020-12-03,2020-12-01,2020-11-25,2020-12-02,2020-11-30,2020-11-24,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,3262600.0,2502700.0,1609300.0,-9.42,-21.91,-11.57,0.008,0.004,0.0,-0.017,100.0,100.0,0.01778,0.0335,0.0,-0.02251,100.0,100.0,54.617,0.0,0.0,100.0,100.0,100.0,9.524,30.0,36.842,0.0,0.0,0.0,56.502,0.0,0.0,100.0,100.0,100.0,2020-11-19,2020-08-12,1999-01-01,2020-09-29,1999-01-01,1999-01-01,99.0,7894.0,0.0,7942.0,0.0,0.0,2020-10-30,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-12-03,2020-12-01,2020-11-25,2020-12-07,2020-12-02,2020-11-27,2020-11-05,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,Life.BearEnd,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-12-09,0.49319,,,,,0.5178,0.51566,0.51684,0.52152,0.51105,0.51781,-0.00675,0.0002,-0.0016,-0.00695,,,-8.15,0.22,-17.84,6.17,-7.58,4.1,-19.95,5.25,16.0,3.0,24.0,8.0,11.0,7.0,53.0,14.0,0.0,0.0,0.00357,-0.00929,0.38462,27.77778,39.06067,,,-28.72422,4.54545,3.0303,,4.545,8.92857,9.61199,30.34357,31.10073,,,0.02753,0.02697,,,-0.0586,0.0214,-0.0586,0.0,0.08,-0.08,0.0,0.0,0.0,,,,,,-0.15,,,0.555,0.526,0.0,0.435,0.514,0.0,2020-11-18,2020-09-01,1999-01-01,2020-10-05,2020-08-24,1999-01-01,-11.14,27.59,-17.3,2.33,,,15.0,31.0,23.0,5.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.505,0.53,0.54,0.495,0.515,0.52,2020-12-03,2020-12-01,2020-11-25,2020-12-02,2020-11-30,2020-11-24,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2502700.0,1609300.0,1079700.0,-21.91,-11.57,-29.6,0.008,0.004,0.0,-0.017,100.0,100.0,0.01778,0.0335,0.0,-0.02251,100.0,100.0,54.617,0.0,0.0,100.0,100.0,100.0,4.545,9.524,30.0,0.0,0.0,0.0,56.502,0.0,0.0,100.0,100.0,100.0,2020-11-19,2020-08-12,1999-01-01,2020-09-29,1999-01-01,1999-01-01,99.0,7894.0,0.0,7942.0,0.0,0.0,2020-10-30,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-12-09,2020-12-03,2020-12-01,2020-12-07,2020-12-02,2020-11-27,2020-11-05,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,Life.BearEnd,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-12-10,0.49076,,,,,0.51566,0.51465,0.51631,0.5212,0.50781,0.51575,-0.00793,-0.00143,-0.00249,-0.0065,,,-7.69,0.22,-17.84,6.17,-7.58,4.1,-19.95,5.25,15.0,3.0,24.0,8.0,11.0,7.0,53.0,14.0,-0.0,-0.005,0.00321,-0.00964,0.33333,25.0,38.25438,,,-31.502,0.0,3.0303,,,8.92857,8.73016,29.68778,30.3693,,,0.02592,0.02664,,,-0.0655,-0.0166,-0.0655,0.0,0.0489,-0.0489,0.0,0.0,0.0,,,,,,-0.15,,,0.555,0.526,0.0,0.435,0.514,0.0,2020-11-18,2020-09-01,1999-01-01,2020-10-05,2020-08-24,1999-01-01,-11.57,27.59,-17.3,2.33,,,16.0,31.0,23.0,5.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.505,0.53,0.54,0.495,0.515,0.52,2020-12-03,2020-12-01,2020-11-25,2020-12-02,2020-11-30,2020-11-24,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1609300.0,1079700.0,567800.0,-11.57,-29.6,-37.27,0.008,0.004,0.0,-0.017,100.0,100.0,0.01778,0.0335,0.0,-0.02251,100.0,100.0,54.617,0.0,0.0,100.0,100.0,100.0,4.545,9.524,30.0,0.0,0.0,0.0,56.502,0.0,0.0,100.0,100.0,100.0,2020-11-19,2020-08-12,1999-01-01,2020-09-29,1999-01-01,1999-01-01,99.0,7894.0,0.0,7942.0,0.0,0.0,2020-10-30,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-12-09,2020-12-03,2020-12-01,2020-12-07,2020-12-02,2020-11-27,2020-11-05,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,Life.BearEnd,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-12-11,0.48832,,,,,0.51369,0.51368,0.51578,0.52089,0.50507,0.51384,-0.00877,-0.0029,-0.00337,-0.00587,,,-7.23,0.22,-17.84,6.17,-7.58,4.1,-19.95,5.25,14.0,3.0,24.0,8.0,11.0,7.0,53.0,14.0,0.0,0.0,0.00321,-0.00857,0.375,27.27273,37.49289,,,-29.22927,0.0,1.51515,0.0,,4.7619,7.53968,29.11351,29.71495,,,0.02514,0.02632,,,-0.0721,-0.021,-0.0721,0.0,0.0511,-0.0511,0.0,0.0,0.0,,,,,,-0.15,,,0.555,0.526,0.0,0.435,0.514,0.0,2020-11-18,2020-09-01,1999-01-01,2020-10-05,2020-08-24,1999-01-01,-12.01,27.59,-17.3,2.33,,,17.0,31.0,23.0,5.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.505,0.53,0.54,0.495,0.515,0.52,2020-12-03,2020-12-01,2020-11-25,2020-12-02,2020-11-30,2020-11-24,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1079700.0,567800.0,2165000.0,-29.6,-37.27,17.06,0.008,0.004,0.0,-0.017,100.0,100.0,0.01778,0.0335,0.0,-0.02251,100.0,100.0,54.617,0.0,0.0,100.0,100.0,100.0,4.545,9.524,30.0,0.0,0.0,0.0,56.502,0.0,0.0,100.0,100.0,100.0,2020-11-19,2020-08-12,1999-01-01,2020-09-29,1999-01-01,1999-01-01,99.0,7894.0,0.0,7942.0,0.0,0.0,2020-10-30,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-12-09,2020-12-03,2020-12-01,2020-12-11,2020-12-07,2020-12-02,2020-11-05,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2165000,,,,,,,,n2p,Life.BearEnd,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-12-14,0.48562,,,,,0.51148,0.51256,0.51517,0.52054,0.50198,0.5117,-0.00972,-0.00426,-0.00426,-0.00546,,,-6.72,0.22,-17.84,6.17,-7.58,4.1,-19.95,5.25,13.0,3.0,24.0,8.0,11.0,7.0,53.0,14.0,-0.0,-0.005,0.00321,-0.00571,0.5625,36.0,36.77871,,,-20.502,6.25,2.08333,,,6.66667,6.78571,28.6224,29.14123,,,0.02477,0.02598,,,-0.0798,-0.0369,-0.0906,-0.0108,0.0429,-0.0537,0.0,0.0,0.0,,,,,,-0.15,,,0.555,0.526,0.0,0.435,0.514,0.0,2020-11-18,2020-09-01,1999-01-01,2020-10-05,2020-08-24,1999-01-01,-12.5,27.59,-17.3,2.33,,,18.0,31.0,23.0,5.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.505,0.53,0.54,0.495,0.515,0.52,2020-12-03,2020-12-01,2020-11-25,2020-12-02,2020-11-30,2020-11-24,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,567800.0,2165000.0,988100.0,-37.27,17.06,-2.4,0.008,0.004,0.0,-0.017,100.0,100.0,0.01778,0.0335,0.0,-0.02251,100.0,100.0,54.617,0.0,0.0,100.0,100.0,100.0,4.545,9.524,30.0,0.0,0.0,0.0,56.502,0.0,0.0,100.0,100.0,100.0,2020-11-19,2020-08-12,1999-01-01,2020-09-29,1999-01-01,1999-01-01,99.0,7894.0,0.0,7942.0,0.0,0.0,2020-10-30,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-12-09,2020-12-03,2020-12-01,2020-12-11,2020-12-07,2020-12-02,2020-11-05,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,n2p,,Life.BearEnd,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-12-15,0.48254,,,0.48,,0.50906,0.51128,0.51448,0.52013,0.4986,0.50935,-0.01075,-0.00556,-0.00513,-0.00519,,,-6.12,0.22,-17.84,6.17,-7.58,4.1,-19.95,5.25,12.0,3.0,24.0,8.0,11.0,7.0,53.0,14.0,-0.0,-0.005,0.00179,-0.00607,0.29412,22.72727,36.11384,,,-33.77473,7.14286,4.46429,,,12.22222,7.8836,28.21385,28.64992,,,0.02372,0.02565,,,-0.0885,-0.0542,-0.1107,-0.0222,0.0343,-0.0565,0.0,0.0,0.0,,,,,,-0.15,,,0.555,0.526,0.0,0.435,0.514,0.0,2020-11-18,2020-09-01,1999-01-01,2020-10-05,2020-08-24,1999-01-01,-13.06,27.59,-17.3,2.33,,,19.0,31.0,23.0,5.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.505,0.53,0.54,0.48,0.495,0.515,2020-12-03,2020-12-01,2020-11-25,2020-12-15,2020-12-02,2020-11-30,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2165000.0,988100.0,912200.0,17.06,-2.4,9.26,0.008,0.004,0.0,-0.017,100.0,100.0,0.01778,0.0335,0.0,-0.02251,100.0,100.0,54.617,0.0,0.0,100.0,100.0,100.0,4.545,9.524,30.0,0.0,0.0,0.0,56.502,0.0,0.0,100.0,100.0,100.0,2020-11-19,2020-08-12,1999-01-01,2020-09-29,1999-01-01,1999-01-01,99.0,7894.0,0.0,7942.0,0.0,0.0,2020-10-30,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-12-09,2020-12-03,2020-12-01,2020-12-11,2020-12-07,2020-12-02,2020-11-05,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,n2p,,,Life.BearEnd,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-12-16,0.47907,,,,,0.50721,0.51025,0.51389,0.51978,0.49651,0.50755,-0.01104,-0.00666,-0.00599,-0.00439,,,-5.44,0.22,-17.84,6.17,-7.58,4.1,-19.95,5.25,11.0,3.0,24.0,8.0,11.0,7.0,53.0,14.0,0.005,0.0,0.00214,-0.00536,0.4,28.57143,35.49968,,,-27.93057,15.38462,9.59249,,,23.33333,14.07407,27.88747,28.24124,,,0.02274,0.02531,,,-0.0953,-0.0668,-0.1257,-0.0304,0.0285,-0.0589,0.0,0.0,0.0,,,,,,-0.15,,,0.555,0.526,0.0,0.435,0.514,0.0,2020-11-18,2020-09-01,1999-01-01,2020-10-05,2020-08-24,1999-01-01,-13.68,27.59,-17.3,2.33,,,20.0,31.0,23.0,5.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.505,0.53,0.54,0.48,0.495,0.515,2020-12-03,2020-12-01,2020-11-25,2020-12-15,2020-12-02,2020-11-30,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,988100.0,912200.0,869100.0,-2.4,9.26,-31.88,0.008,0.004,0.0,-0.017,100.0,100.0,0.01778,0.0335,0.0,-0.02251,100.0,100.0,54.617,0.0,0.0,100.0,100.0,100.0,4.545,9.524,30.0,0.0,0.0,0.0,56.502,0.0,0.0,100.0,100.0,100.0,2020-11-19,2020-08-12,1999-01-01,2020-09-29,1999-01-01,1999-01-01,99.0,7894.0,0.0,7942.0,0.0,0.0,2020-10-30,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-12-09,2020-12-03,2020-12-01,2020-12-11,2020-12-07,2020-12-02,2020-11-05,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,869100,,,n2p,,,p2n,Life.BearEnd,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-12-17,0.47518,,,,0.485,0.5055,0.50926,0.51332,0.51944,0.49474,0.50588,-0.01114,-0.00755,-0.00683,-0.00359,,,-4.67,0.22,-17.84,6.17,-7.58,4.1,-19.95,5.25,10.0,3.0,24.0,8.0,11.0,7.0,53.0,14.0,0.0,0.0,0.00214,-0.00429,0.5,33.33333,34.93689,,,-23.16867,16.66667,13.06471,,16.667,27.77778,21.11111,27.642,27.91444,,,0.02254,0.02498,,,-0.1018,-0.0782,-0.1394,-0.0376,0.0236,-0.0612,0.0,0.0,0.0,,,,,,-0.15,,,0.555,0.526,0.0,0.435,0.514,0.0,2020-11-18,2020-09-01,1999-01-01,2020-10-05,2020-08-24,1999-01-01,-14.38,27.59,-17.3,2.33,,,21.0,31.0,23.0,5.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.485,0.505,0.53,0.48,0.495,0.515,2020-12-17,2020-12-03,2020-12-01,2020-12-15,2020-12-02,2020-11-30,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,912200.0,869100.0,2120000.0,9.26,-31.88,40.87,0.008,0.004,0.0,-0.017,100.0,100.0,0.01778,0.0335,0.0,-0.02251,100.0,100.0,54.617,0.0,0.0,100.0,100.0,100.0,16.667,4.545,9.524,0.0,0.0,0.0,56.502,0.0,0.0,100.0,100.0,100.0,2020-11-19,2020-08-12,1999-01-01,2020-09-29,1999-01-01,1999-01-01,99.0,7894.0,0.0,7942.0,0.0,0.0,2020-10-30,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-12-17,2020-12-09,2020-12-03,2020-12-11,2020-12-07,2020-12-02,2020-11-05,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2120000,,,,n2p,,,p2n,n2p,Life.BearEnd,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-12-18,0.47089,,,,,0.50315,0.50792,0.51256,0.51899,0.4917,0.50359,-0.01189,-0.00842,-0.00765,-0.00347,,,-3.8,0.22,-17.84,6.17,-7.58,4.1,-19.95,5.25,9.0,3.0,24.0,8.0,11.0,7.0,53.0,14.0,-0.0,-0.01,0.00214,-0.005,0.42857,30.0,34.42599,,,-26.502,0.0,10.68376,,,22.22222,24.44444,27.47368,27.66772,,,0.022,0.02465,,,-0.1107,-0.0941,-0.1584,-0.0477,0.0166,-0.0643,0.0,0.0,0.0,,,,,,-0.15,,,0.555,0.526,0.0,0.435,0.514,0.0,2020-11-18,2020-09-01,1999-01-01,2020-10-05,2020-08-24,1999-01-01,-15.15,27.59,-17.3,2.33,,,22.0,31.0,23.0,5.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.485,0.505,0.53,0.48,0.495,0.515,2020-12-17,2020-12-03,2020-12-01,2020-12-15,2020-12-02,2020-11-30,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,869100.0,2120000.0,691000.0,-31.88,40.87,-5.67,0.008,0.004,0.0,-0.017,100.0,100.0,0.01778,0.0335,0.0,-0.02251,100.0,100.0,54.617,0.0,0.0,100.0,100.0,100.0,16.667,4.545,9.524,0.0,0.0,0.0,56.502,0.0,0.0,100.0,100.0,100.0,2020-11-19,2020-08-12,1999-01-01,2020-09-29,1999-01-01,1999-01-01,99.0,7894.0,0.0,7942.0,0.0,0.0,2020-10-30,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-12-17,2020-12-09,2020-12-03,2020-12-11,2020-12-07,2020-12-02,2020-11-05,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,-691000,,,,p2n,n2p,p2n,Life.BearEnd,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
