Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-12-17,EFRAME,0.59,0.59,0.58,0.59,0.59,2431900,0,0,0.51649,0.46853,0.04796,0.03054,0.01742,,,0.47083,0.43383,0.40681,0.38991,0.59386,,,0.177,,,6.25,-14.9,8.57,-0.34,7.92,-21.85,1.43,-2.01,7.0,27.0,12.0,3.0,11.0,17.0,5.0,8.0,0.0,0.0,0.01357,-0.00107,12.66667,92.68293,92.683,,-0.17407,92.5,93.24561,92.5,,90.53922,93.12092,90.539,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.4392,0.6402,0.8092,0.37,0.201,0.169,1,1,1,,0.15,,,,,,,0.425,0.0,0.0,0.413,0.365,0.0,2020-11-19,1999-01-01,1999-01-01,2020-11-30,2020-11-02,1999-01-01,0.42,0.415,0.445,0.415,0.405,0.405,2020-12-03,2020-11-27,2020-11-19,2020-12-07,2020-11-30,2020-11-25,9816900,8690500,2431900,-14.21,-23.35,-33.96,1,1,0,1,0,0.018,0.0,0.0,0.008,-0.004,100.0,0.01145,0.0,0.0,0.00961,-0.00168,100.0,96.078,81.32,78.86,90.539,9.524,77.64,94.737,100.0,19.048,92.5,94.595,14.286,92.857,47.826,58.065,92.683,36.842,45.833,2020-11-20,1999-01-01,1999-01-01,2020-12-08,2020-11-03,1999-01-01,2020-12-15,2020-11-17,2020-11-12,2020-12-17,2020-11-26,2020-11-16,2020-12-15,2020-12-11,2020-12-03,2020-12-17,2020-12-14,2020-12-07,2020-12-15,2020-12-04,2020-12-01,2020-12-17,2020-12-07,2020-12-03,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,,,,,p2n,p2p,p2n,n2p,p2n,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,,
2020-12-18,EFRAME,0.595,0.605,0.575,0.605,0.605,4596800,0,0,0.5301,0.47864,0.05147,0.03472,0.01674,,,0.48115,0.44055,0.41074,0.39205,0.60526,,,0.192,,,4.25,-14.9,8.57,-0.34,7.92,-21.85,1.43,-2.01,6.0,27.0,12.0,3.0,11.0,17.0,5.0,8.0,0.015,0.0,0.01464,-0.00036,41.0,97.61905,,,4.93605,100.0,95.0,,100.0,92.5,91.9281,,92.5,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.485,0.7041,0.891,0.406,0.2191,0.1869,1,1,1,,0.15,,,,,,,0.425,0.0,0.0,0.413,0.365,0.0,2020-11-19,1999-01-01,1999-01-01,2020-11-30,2020-11-02,1999-01-01,0.42,0.415,0.445,0.415,0.405,0.405,2020-12-03,2020-11-27,2020-11-19,2020-12-07,2020-11-30,2020-11-25,8690500,2431900,4596800,-23.35,-33.96,-24.93,0,1,0,0,0,0.018,0.0,0.0,0.008,-0.004,100.0,0.01145,0.0,0.0,0.00961,-0.00168,100.0,92.5,96.078,81.32,90.539,9.524,77.64,100.0,94.737,100.0,92.5,94.595,14.286,92.857,47.826,58.065,92.683,36.842,45.833,2020-11-20,1999-01-01,1999-01-01,2020-12-08,2020-11-03,1999-01-01,2020-12-18,2020-12-15,2020-11-17,2020-12-17,2020-11-26,2020-11-16,2020-12-18,2020-12-15,2020-12-11,2020-12-17,2020-12-14,2020-12-07,2020-12-15,2020-12-04,2020-12-01,2020-12-17,2020-12-07,2020-12-03,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,p2n,p2p,p2n,n2p,p2n,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,,
2020-12-21,EFRAME,0.615,0.64,0.615,0.63,0.63,5192000,0,0,0.54547,0.48985,0.05562,0.0389,0.01672,,,0.4926,0.44797,0.41508,0.39442,0.61422,,,0.217,,,2.73,-14.9,8.57,-0.34,7.92,-21.85,1.43,-2.01,5.0,27.0,12.0,3.0,11.0,17.0,5.0,8.0,0.025,0.0,0.01607,-0.00036,45.0,97.82609,,97.826,5.14309,95.74468,96.08156,,,91.66667,91.56863,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.5355,0.7752,0.9818,0.4463,0.2397,0.2066,1,1,1,,0.15,,,,,,,0.425,0.0,0.0,0.413,0.365,0.0,2020-11-19,1999-01-01,1999-01-01,2020-11-30,2020-11-02,1999-01-01,0.42,0.415,0.445,0.415,0.405,0.405,2020-12-03,2020-11-27,2020-11-19,2020-12-07,2020-11-30,2020-11-25,2431900,4596800,5192000,-33.96,-24.93,-22.26,0,1,0,0,0,0.018,0.0,0.0,0.008,-0.004,100.0,0.01145,0.0,0.0,0.00961,-0.00168,100.0,92.5,96.078,81.32,90.539,9.524,77.64,100.0,94.737,100.0,92.5,94.595,14.286,97.826,92.857,47.826,92.683,36.842,45.833,2020-11-20,1999-01-01,1999-01-01,2020-12-08,2020-11-03,1999-01-01,2020-12-18,2020-12-15,2020-11-17,2020-12-17,2020-11-26,2020-11-16,2020-12-18,2020-12-15,2020-12-11,2020-12-17,2020-12-14,2020-12-07,2020-12-21,2020-12-15,2020-12-04,2020-12-17,2020-12-07,2020-12-03,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,p2n,p2p,p2n,n2p,p2n,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,,
2020-12-22,EFRAME,0.64,0.64,0.605,0.63,0.63,4931700,0,0,0.55848,0.50023,0.05825,0.04277,0.01547,,,0.50317,0.45511,0.41934,0.39676,0.62119,,,0.217,,,1.58,-14.9,8.57,-0.34,7.92,-21.85,1.43,-2.01,4.0,27.0,12.0,3.0,11.0,17.0,5.0,8.0,0.0,0.0,0.01571,-0.00036,44.0,97.77778,,,-0.04822,95.65217,97.13228,,,90.70513,91.62393,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.5835,0.8383,1.0641,0.4806,0.2548,0.2258,1,1,1,,0.15,,,,,,,0.425,0.0,0.0,0.413,0.365,0.0,2020-11-19,1999-01-01,1999-01-01,2020-11-30,2020-11-02,1999-01-01,0.42,0.415,0.445,0.415,0.405,0.405,2020-12-03,2020-11-27,2020-11-19,2020-12-07,2020-11-30,2020-11-25,4596800,5192000,4931700,-24.93,-22.26,20.46,0,1,0,0,0,0.018,0.0,0.0,0.008,-0.004,100.0,0.01145,0.0,0.0,0.00961,-0.00168,100.0,92.5,96.078,81.32,90.539,9.524,77.64,100.0,94.737,100.0,92.5,94.595,14.286,97.826,92.857,47.826,92.683,36.842,45.833,2020-11-20,1999-01-01,1999-01-01,2020-12-08,2020-11-03,1999-01-01,2020-12-18,2020-12-15,2020-11-17,2020-12-17,2020-11-26,2020-11-16,2020-12-18,2020-12-15,2020-12-11,2020-12-17,2020-12-14,2020-12-07,2020-12-21,2020-12-15,2020-12-04,2020-12-17,2020-12-07,2020-12-03,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4931700.0,,,,p2p,p2n,n2p,p2n,n2p,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,,
2020-12-23,EFRAME,0.63,0.65,0.62,0.635,0.635,6276000,0,0,0.57025,0.51021,0.06004,0.04622,0.01381,,,0.51331,0.46217,0.42361,0.39913,0.6264,,,0.222,,,0.73,-14.9,8.57,-0.34,7.92,-21.85,1.43,-2.01,3.0,27.0,12.0,3.0,11.0,17.0,5.0,8.0,0.005,0.0,0.01571,-0.00036,44.0,97.77778,,,-0.04822,93.75,95.04895,,,84.03846,88.80342,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.6304,0.897,1.1418,0.5114,0.2666,0.2448,1,1,1,,0.15,,,,,,,0.425,0.0,0.0,0.413,0.365,0.0,2020-11-19,1999-01-01,1999-01-01,2020-11-30,2020-11-02,1999-01-01,0.42,0.415,0.445,0.415,0.405,0.405,2020-12-03,2020-11-27,2020-11-19,2020-12-07,2020-11-30,2020-11-25,5192000,4931700,6276000,-22.26,20.46,11.41,0,1,0,0,0,0.018,0.0,0.0,0.008,-0.004,100.0,0.01145,0.0,0.0,0.00961,-0.00168,100.0,92.5,96.078,81.32,90.539,9.524,77.64,100.0,94.737,100.0,92.5,94.595,14.286,97.826,92.857,47.826,92.683,36.842,45.833,2020-11-20,1999-01-01,1999-01-01,2020-12-08,2020-11-03,1999-01-01,2020-12-18,2020-12-15,2020-11-17,2020-12-17,2020-11-26,2020-11-16,2020-12-18,2020-12-15,2020-12-11,2020-12-17,2020-12-14,2020-12-07,2020-12-21,2020-12-15,2020-12-04,2020-12-17,2020-12-07,2020-12-03,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,p2p,p2n,n2p,p2n,n2p,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,,
2020-12-24,EFRAME,0.635,0.645,0.625,0.635,0.635,1889800,0,0,0.58021,0.51946,0.06075,0.04913,0.01162,,,0.52267,0.46895,0.42779,0.40148,0.62969,,,0.222,,,0.21,-14.9,8.57,-0.34,7.92,-21.85,1.43,-2.01,2.0,27.0,12.0,3.0,11.0,17.0,5.0,8.0,0.0,0.0,0.01571,0.0,,,,,,93.61702,94.33973,,,81.53846,85.42735,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.6747,0.9488,1.2119,0.5372,0.2741,0.2631,1,1,1,,0.15,,,,,,,0.425,0.0,0.0,0.413,0.365,0.0,2020-11-19,1999-01-01,1999-01-01,2020-11-30,2020-11-02,1999-01-01,0.42,0.415,0.445,0.415,0.405,0.405,2020-12-03,2020-11-27,2020-11-19,2020-12-07,2020-11-30,2020-11-25,4931700,6276000,1889800,20.46,11.41,-20.14,0,1,0,0,0,0.018,0.0,0.0,0.008,-0.004,100.0,0.01145,0.0,0.0,0.00961,-0.00168,100.0,92.5,96.078,81.32,90.539,9.524,77.64,100.0,94.737,100.0,92.5,94.595,14.286,97.826,92.857,47.826,92.683,36.842,45.833,2020-11-20,1999-01-01,1999-01-01,2020-12-08,2020-11-03,1999-01-01,2020-12-18,2020-12-15,2020-11-17,2020-12-17,2020-11-26,2020-11-16,2020-12-18,2020-12-15,2020-12-11,2020-12-17,2020-12-14,2020-12-07,2020-12-21,2020-12-15,2020-12-04,2020-12-17,2020-12-07,2020-12-03,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,p2p,p2n,n2p,p2n,n2p,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,,
2020-12-28,EFRAME,0.635,0.65,0.625,0.635,0.635,4312800,0,0,0.58864,0.52802,0.06062,0.05143,0.0092,,0.061,0.53131,0.47546,0.4319,0.40381,0.63057,,0.631,0.222,,,-14.84,8.57,-0.34,7.92,-21.85,1.43,-2.01,3.7,27.0,12.0,3.0,11.0,17.0,5.0,8.0,13.0,0.0,0.0,0.01571,0.0,,,,,,93.61702,93.66135,,,75.55556,80.37749,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.7165,0.9941,1.275,0.5585,0.2776,0.2809,1,1,1,,0.15,,,,,,,0.631,0.425,0.0,0.413,0.365,0.0,2020-12-28,2020-11-19,1999-01-01,2020-11-30,2020-11-02,1999-01-01,0.42,0.415,0.445,0.415,0.405,0.405,2020-12-03,2020-11-27,2020-11-19,2020-12-07,2020-11-30,2020-11-25,6276000,1889800,4312800,11.41,-20.14,-4.73,0,0,0,0,0,0.061,0.018,0.0,0.008,-0.004,100.0,0.05143,0.01145,0.0,0.00961,-0.00168,100.0,92.5,96.078,81.32,90.539,9.524,77.64,100.0,94.737,100.0,92.5,94.595,14.286,97.826,92.857,47.826,92.683,36.842,45.833,2020-12-28,2020-11-20,1999-01-01,2020-12-08,2020-11-03,1999-01-01,2020-12-18,2020-12-15,2020-11-17,2020-12-17,2020-11-26,2020-11-16,2020-12-18,2020-12-15,2020-12-11,2020-12-17,2020-12-14,2020-12-07,2020-12-21,2020-12-15,2020-12-04,2020-12-17,2020-12-07,2020-12-03,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,p2p,p2n,n2p,p2n,n2p,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,,
2020-12-29,EFRAME,0.63,0.635,0.625,0.635,0.635,2967900,0,0,0.59577,0.53594,0.05983,0.05311,0.00672,,,0.53929,0.48171,0.43592,0.40611,0.62875,,,0.004,,,-14.59,8.57,-0.34,7.92,-21.85,1.43,-2.01,3.7,26.0,12.0,3.0,11.0,17.0,5.0,8.0,13.0,0.0,0.0,0.01536,0.0,,,,,,93.33333,93.52246,,,71.11111,76.06838,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.756,1.0337,1.3318,0.5758,0.2777,0.2981,1,1,1,,0.15,,,,,,,0.631,0.425,0.0,0.413,0.365,0.0,2020-12-28,2020-11-19,1999-01-01,2020-11-30,2020-11-02,1999-01-01,0.42,0.415,0.445,0.415,0.405,0.405,2020-12-03,2020-11-27,2020-11-19,2020-12-07,2020-11-30,2020-11-25,1889800,4312800,2967900,-20.14,-4.73,-26.51,0,0,0,0,0,0.061,0.018,0.0,0.008,-0.004,100.0,0.05143,0.01145,0.0,0.00961,-0.00168,100.0,92.5,96.078,81.32,90.539,9.524,77.64,100.0,94.737,100.0,92.5,94.595,14.286,97.826,92.857,47.826,92.683,36.842,45.833,2020-12-28,2020-11-20,1999-01-01,2020-12-08,2020-11-03,1999-01-01,2020-12-18,2020-12-15,2020-11-17,2020-12-17,2020-11-26,2020-11-16,2020-12-18,2020-12-15,2020-12-11,2020-12-17,2020-12-14,2020-12-07,2020-12-21,2020-12-15,2020-12-04,2020-12-17,2020-12-07,2020-12-03,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,p2p,p2n,n2p,p2n,n2p,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,,
2020-12-30,EFRAME,0.64,0.67,0.64,0.655,0.655,15456400,0,0,0.60488,0.54476,0.06012,0.05451,0.00561,,,0.54819,0.48851,0.44026,0.40858,0.62429,,,0.024,,0.655,-13.98,8.57,-0.34,7.92,-21.85,1.43,-2.01,3.7,25.0,12.0,3.0,11.0,17.0,5.0,8.0,13.0,0.02,0.0,0.01393,0.0,,,,,,93.02326,93.32454,,,67.77778,71.48148,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.7993,1.0793,1.3961,0.5968,0.28,0.3168,1,1,1,,0.15,,,,,,,0.631,0.425,0.0,0.413,0.365,0.0,2020-12-28,2020-11-19,1999-01-01,2020-11-30,2020-11-02,1999-01-01,0.655,0.42,0.415,0.415,0.405,0.405,2020-12-30,2020-12-03,2020-11-27,2020-12-07,2020-11-30,2020-11-25,4312800,2967900,15456400,-4.73,-26.51,147.94,0,0,0,0,0,0.061,0.018,0.0,0.008,-0.004,100.0,0.05143,0.01145,0.0,0.00961,-0.00168,100.0,92.5,96.078,81.32,90.539,9.524,77.64,100.0,94.737,100.0,92.5,94.595,14.286,97.826,92.857,47.826,92.683,36.842,45.833,2020-12-28,2020-11-20,1999-01-01,2020-12-08,2020-11-03,1999-01-01,2020-12-18,2020-12-15,2020-11-17,2020-12-17,2020-11-26,2020-11-16,2020-12-18,2020-12-15,2020-12-11,2020-12-17,2020-12-14,2020-12-07,2020-12-21,2020-12-15,2020-12-04,2020-12-17,2020-12-07,2020-12-03,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15456400.0,,,,p2n,n2p,p2n,n2p,n2p,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,,
2020-12-31,EFRAME,0.655,0.67,0.63,0.635,0.635,8453800,0,0,0.60952,0.55144,0.05807,0.05522,0.00285,,,0.55487,0.49425,0.44411,0.41084,0.61763,,,0.004,,,-13.05,8.57,-0.34,7.92,-21.85,1.43,-2.01,3.7,24.0,12.0,3.0,11.0,17.0,5.0,8.0,13.0,-0.0,-0.02,0.01214,-0.00143,8.5,89.47368,,,-8.35232,81.08108,89.14589,,,52.96296,63.95062,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.8341,1.1076,1.4403,0.6062,0.2735,0.3327,1,1,1,,0.15,,,,,,,0.631,0.425,0.0,0.413,0.365,0.0,2020-12-28,2020-11-19,1999-01-01,2020-11-30,2020-11-02,1999-01-01,0.655,0.42,0.415,0.415,0.405,0.405,2020-12-30,2020-12-03,2020-11-27,2020-12-07,2020-11-30,2020-11-25,2967900,15456400,8453800,-26.51,147.94,18.21,0,0,0,0,0,0.061,0.018,0.0,0.008,-0.004,100.0,0.05143,0.01145,0.0,0.00961,-0.00168,100.0,92.5,96.078,81.32,90.539,9.524,77.64,100.0,94.737,100.0,92.5,94.595,14.286,97.826,92.857,47.826,92.683,36.842,45.833,2020-12-28,2020-11-20,1999-01-01,2020-12-08,2020-11-03,1999-01-01,2020-12-18,2020-12-15,2020-11-17,2020-12-17,2020-11-26,2020-11-16,2020-12-18,2020-12-15,2020-12-11,2020-12-17,2020-12-14,2020-12-07,2020-12-21,2020-12-15,2020-12-04,2020-12-17,2020-12-07,2020-12-03,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,p2n,n2p,p2n,n2p,n2p,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-01-04,EFRAME,0.635,0.65,0.595,0.625,0.625,6584600,0,0,0.6119,0.55689,0.05501,0.05518,-0.00017,,,0.56026,0.49938,0.44769,0.41297,0.60955,,,-0.006,,,-11.9,8.57,-0.34,7.92,-21.85,1.43,-2.01,3.7,22.0,12.0,3.0,11.0,17.0,5.0,8.0,13.0,-0.0,-0.01,0.00714,-0.00214,3.33333,76.92308,,,-20.90292,72.72727,82.2772,,,44.07407,54.93827,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.8641,1.1257,1.4729,0.6088,0.2616,0.3472,1,1,1,,0.15,,,,,,,0.631,0.425,0.0,0.413,0.365,0.0,2020-12-28,2020-11-19,1999-01-01,2020-11-30,2020-11-02,1999-01-01,0.655,0.42,0.415,0.415,0.405,0.405,2020-12-30,2020-12-03,2020-11-27,2020-12-07,2020-11-30,2020-11-25,15456400,8453800,6584600,147.94,18.21,13.46,0,0,0,0,0,0.061,0.018,0.0,0.008,-0.004,100.0,0.05143,0.01145,0.0,0.00961,-0.00168,100.0,92.5,96.078,81.32,90.539,9.524,77.64,100.0,94.737,100.0,92.5,94.595,14.286,97.826,92.857,47.826,92.683,36.842,45.833,2020-12-28,2020-11-20,1999-01-01,2020-12-08,2020-11-03,1999-01-01,2020-12-18,2020-12-15,2020-11-17,2020-12-17,2020-11-26,2020-11-16,2020-12-18,2020-12-15,2020-12-11,2020-12-17,2020-12-14,2020-12-07,2020-12-21,2020-12-15,2020-12-04,2020-12-17,2020-12-07,2020-12-03,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,p2n,n2p,p2n,n2p,n2p,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-01-05,EFRAME,0.62,0.62,0.585,0.595,0.595,6442900,0,0,0.6093,0.55972,0.04958,0.05406,-0.00448,,,0.56293,0.50313,0.45061,0.41478,0.60092,,,-0.036,,,-10.64,8.57,-0.34,7.92,-21.85,1.43,-2.01,3.7,21.0,12.0,3.0,11.0,17.0,5.0,8.0,13.0,-0.0,-0.03,0.00571,-0.00429,1.33333,57.14286,,,-40.68314,31.81818,61.87551,,,24.66231,40.56645,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.8835,1.1232,1.4815,0.598,0.2397,0.3583,1,1,1,,0.15,,,,,,,0.631,0.425,0.0,0.413,0.365,0.0,2020-12-28,2020-11-19,1999-01-01,2020-11-30,2020-11-02,1999-01-01,0.655,0.42,0.415,0.415,0.405,0.405,2020-12-30,2020-12-03,2020-11-27,2020-12-07,2020-11-30,2020-11-25,8453800,6584600,6442900,18.21,13.46,-29.56,0,0,1,0,0,0.061,0.018,0.0,0.008,-0.004,100.0,0.05143,0.01145,0.0,0.00961,-0.00168,100.0,92.5,96.078,81.32,90.539,9.524,77.64,100.0,94.737,100.0,92.5,94.595,14.286,97.826,92.857,47.826,92.683,36.842,45.833,2020-12-28,2020-11-20,1999-01-01,2020-12-08,2020-11-03,1999-01-01,2020-12-18,2020-12-15,2020-11-17,2020-12-17,2020-11-26,2020-11-16,2020-12-18,2020-12-15,2020-12-11,2020-12-17,2020-12-14,2020-12-07,2020-12-21,2020-12-15,2020-12-04,2020-12-17,2020-12-07,2020-12-03,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,-6442900.0,,n2p,p2n,n2p,n2p,p2n,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-01-06,EFRAME,0.6,0.6,0.56,0.575,0.575,5680900,0,0,0.60402,0.56085,0.04317,0.05188,-0.00871,,,0.56386,0.50595,0.45307,0.41637,0.59252,,,-0.056,,,-9.37,8.57,-0.34,7.92,-21.85,1.43,-2.01,3.7,20.0,12.0,3.0,11.0,17.0,5.0,8.0,13.0,-0.0,-0.02,0.005,-0.00571,0.875,46.66667,,,-51.15933,13.63636,39.39394,,,21.80036,30.17891,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.8958,1.1079,1.4749,0.5791,0.2121,0.367,0,1,0,,,,0.15,,,,,0.631,0.425,0.0,0.413,0.365,0.0,2020-12-28,2020-11-19,1999-01-01,2020-11-30,2020-11-02,1999-01-01,0.655,0.42,0.415,0.415,0.405,0.405,2020-12-30,2020-12-03,2020-11-27,2020-12-07,2020-11-30,2020-11-25,6584600,6442900,5680900,13.46,-29.56,-12.91,0,0,1,0,0,0.061,0.018,0.0,0.008,-0.004,100.0,0.05143,0.01145,0.0,0.00961,-0.00168,100.0,92.5,96.078,81.32,90.539,9.524,77.64,100.0,94.737,100.0,92.5,94.595,14.286,97.826,92.857,47.826,92.683,36.842,45.833,2020-12-28,2020-11-20,1999-01-01,2020-12-08,2020-11-03,1999-01-01,2020-12-18,2020-12-15,2020-11-17,2020-12-17,2020-11-26,2020-11-16,2020-12-18,2020-12-15,2020-12-11,2020-12-17,2020-12-14,2020-12-07,2020-12-21,2020-12-15,2020-12-04,2020-12-17,2020-12-07,2020-12-03,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,n2p,p2n,n2p,n2p,p2n,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,,
