Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-03-25,0.77647,,,,0.852,1.00143,1.0972,1.04392,0.88614,0.8379,1.00981,-0.17191,-0.15307,-0.01884,,,136.33,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,59.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,0.0697,0.0,0.03736,-0.07046,0.53021,34.64953,,34.65,11.66053,39.44023,28.51992,,,70.41716,54.86425,,,0.13974,0.118,,,2.1106,0.9577,2.1106,0.0,-1.1529,1.1529,0.0,0.0,1.0,,,,,0.15,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,7.1,-52.8,74.55,-1.46,74.76,-1.54,3.0,26.0,50.0,11.0,35.0,7.0,2.0,-2.0,1.0,-0.0,2.0,-0.0,0.852,0.698,0.777,0.628,0.548,0.727,2020-03-25,2020-03-20,2020-03-17,2020-03-23,2020-03-19,2020-03-16,0.035,0.0,0.0,0.032,0.019,0.0,2019-12-03,1999-01-01,1999-01-01,2020-01-06,2019-10-08,1999-01-01,34176300.0,35960400.0,56100500.0,8.02,-13.71,3.39,0.128,0.11,0.055,-0.197,0.096,0.045,0.11377,0.08835,0.04863,-0.13868,0.09308,0.04714,18.084,18.049,52.319,7.939,11.856,16.676,21.506,16.347,22.44,14.451,0.0,0.643,34.65,23.621,20.706,22.989,19.186,16.899,2020-02-13,2020-01-30,2020-01-03,2020-03-23,2020-02-04,2020-01-14,14.0,27.0,16.0,48.0,21.0,25.0,2020-03-17,2020-03-12,2020-03-06,2020-03-18,2020-03-16,2020-03-11,2020-03-20,2020-03-17,2020-03-13,2020-03-23,2020-03-18,2020-03-16,2020-03-25,2020-03-20,2020-03-17,2020-03-23,2020-03-18,2020-03-16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,n2p,,,,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-03-26,0.80289,,,0.822,,0.98762,1.08641,1.03953,0.8855,0.83545,0.9959,-0.16045,-0.15455,-0.0059,,,128.55,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,58.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,-0.0,-0.0299,0.03594,-0.07259,0.49503,33.11175,33.112,,-1.53825,40.61716,37.24185,,,81.27135,70.5267,,81.271,0.13474,0.1182,,,2.0091,0.9879,2.0091,0.0,-1.0212,1.0212,0.0,0.0,1.0,,,,,0.15,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,10.74,-52.8,74.55,-1.46,74.76,-1.54,4.0,26.0,50.0,11.0,35.0,7.0,3.0,-2.0,1.0,-0.0,2.0,-0.0,0.852,0.698,0.777,0.822,0.628,0.548,2020-03-25,2020-03-20,2020-03-17,2020-03-26,2020-03-23,2020-03-19,0.035,0.0,0.0,0.032,0.019,0.0,2019-12-03,1999-01-01,1999-01-01,2020-01-06,2019-10-08,1999-01-01,35960400.0,56100500.0,24721300.0,-13.71,3.39,-7.49,0.128,0.11,0.055,-0.197,0.096,0.045,0.11377,0.08835,0.04863,-0.13868,0.09308,0.04714,81.271,18.084,18.049,7.939,11.856,16.676,21.506,16.347,22.44,14.451,0.0,0.643,34.65,23.621,20.706,33.112,22.989,19.186,2020-02-13,2020-01-30,2020-01-03,2020-03-23,2020-02-04,2020-01-14,14.0,27.0,16.0,48.0,21.0,25.0,2020-03-26,2020-03-17,2020-03-12,2020-03-18,2020-03-16,2020-03-11,2020-03-20,2020-03-17,2020-03-13,2020-03-23,2020-03-18,2020-03-16,2020-03-25,2020-03-20,2020-03-17,2020-03-26,2020-03-23,2020-03-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-03-27,0.82901,,,,,0.97642,1.07682,1.03562,0.88507,0.83646,0.9845,-0.14804,-0.15325,0.00521,,,121.35,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,57.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,0.02,0.0,0.03736,-0.05551,0.67314,40.23227,,40.232,7.12027,47.92306,42.66015,,,77.96216,76.55022,,,0.1301,0.11817,,,1.9175,1.004,1.9175,0.0,-0.9135,0.9135,0.0,0.0,1.0,,,,,0.15,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,14.35,-52.8,74.55,-1.46,74.76,-1.54,5.0,26.0,50.0,11.0,35.0,7.0,3.0,-2.0,1.0,-0.0,2.0,-0.0,0.852,0.698,0.777,0.822,0.628,0.548,2020-03-25,2020-03-20,2020-03-17,2020-03-26,2020-03-23,2020-03-19,0.035,0.0,0.0,0.032,0.019,0.0,2019-12-03,1999-01-01,1999-01-01,2020-01-06,2019-10-08,1999-01-01,56100500.0,24721300.0,28397400.0,3.39,-7.49,-6.48,0.128,0.11,0.055,-0.197,0.096,0.045,0.11377,0.08835,0.04863,-0.13868,0.09308,0.04714,81.271,18.084,18.049,7.939,11.856,16.676,21.506,16.347,22.44,14.451,0.0,0.643,40.232,34.65,23.621,33.112,22.989,19.186,2020-02-13,2020-01-30,2020-01-03,2020-03-23,2020-02-04,2020-01-14,14.0,27.0,16.0,48.0,21.0,25.0,2020-03-26,2020-03-17,2020-03-12,2020-03-18,2020-03-16,2020-03-11,2020-03-20,2020-03-17,2020-03-13,2020-03-23,2020-03-18,2020-03-16,2020-03-27,2020-03-25,2020-03-20,2020-03-26,2020-03-23,2020-03-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-03-30,0.85326,,,,,0.96646,1.06781,1.03188,0.88469,0.83807,0.97431,-0.13624,-0.14985,0.01361,,,115.06,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,56.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,0.0049,0.0,0.03201,-0.05551,0.57676,36.5788,36.579,,-3.6532,48.60608,45.71543,,,73.03242,77.42198,73.032,,0.12437,0.11798,,0.118,1.8312,1.0135,1.8312,0.0,-0.8177,0.8177,0.0,0.0,1.0,,,,,0.15,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,17.69,-52.8,74.55,-1.46,74.76,-1.54,6.0,26.0,50.0,11.0,35.0,7.0,3.0,-2.0,1.0,-0.0,2.0,-0.0,0.852,0.698,0.777,0.822,0.628,0.548,2020-03-25,2020-03-20,2020-03-17,2020-03-26,2020-03-23,2020-03-19,0.118,0.035,0.0,0.032,0.019,0.0,2020-03-30,2019-12-03,1999-01-01,2020-01-06,2019-10-08,1999-01-01,24721300.0,28397400.0,17268300.0,-7.49,-6.48,-35.55,0.128,0.11,0.055,-0.197,0.096,0.045,0.11377,0.08835,0.04863,-0.13868,0.09308,0.04714,81.271,18.084,18.049,73.032,7.939,11.856,21.506,16.347,22.44,14.451,0.0,0.643,40.232,34.65,23.621,36.579,33.112,22.989,2020-02-13,2020-01-30,2020-01-03,2020-03-23,2020-02-04,2020-01-14,14.0,27.0,16.0,48.0,21.0,25.0,2020-03-26,2020-03-17,2020-03-12,2020-03-30,2020-03-18,2020-03-16,2020-03-20,2020-03-17,2020-03-13,2020-03-23,2020-03-18,2020-03-16,2020-03-27,2020-03-25,2020-03-20,2020-03-30,2020-03-26,2020-03-23,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-03-31,0.87445,,,,0.897,0.9611,1.0611,1.02921,0.88481,0.8471,0.96857,-0.12146,-0.14417,0.02271,,,109.85,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,55.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,0.0499,0.0,0.03558,-0.04946,0.71938,41.83956,,,5.26056,73.39348,56.64087,,,77.66891,76.22116,,77.669,0.12047,0.11743,,,1.7629,1.0,1.7629,0.0,-0.7629,0.7629,0.0,0.0,0.0,,,,,0.15,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,20.61,-52.8,74.55,-1.46,74.76,-1.54,7.0,26.0,50.0,11.0,35.0,7.0,3.0,-2.0,1.0,-0.0,2.0,-0.0,0.897,0.852,0.698,0.822,0.628,0.548,2020-03-31,2020-03-25,2020-03-20,2020-03-26,2020-03-23,2020-03-19,0.118,0.035,0.0,0.032,0.019,0.0,2020-03-30,2019-12-03,1999-01-01,2020-01-06,2019-10-08,1999-01-01,28397400.0,17268300.0,36046900.0,-6.48,-35.55,16.09,0.128,0.11,0.055,-0.197,0.096,0.045,0.11377,0.08835,0.04863,-0.13868,0.09308,0.04714,77.669,81.271,18.084,73.032,7.939,11.856,21.506,16.347,22.44,14.451,0.0,0.643,40.232,34.65,23.621,36.579,33.112,22.989,2020-02-13,2020-01-30,2020-01-03,2020-03-23,2020-02-04,2020-01-14,14.0,27.0,16.0,48.0,21.0,25.0,2020-03-31,2020-03-26,2020-03-17,2020-03-30,2020-03-18,2020-03-16,2020-03-20,2020-03-17,2020-03-13,2020-03-23,2020-03-18,2020-03-16,2020-03-27,2020-03-25,2020-03-20,2020-03-30,2020-03-26,2020-03-23,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,36046900,,,,,,,,n2p,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-04-01,0.89287,,,0.877,,0.95462,1.05388,1.02619,0.88473,0.85169,0.96178,-0.11009,-0.13735,0.02726,,,105.52,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,54.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,-0.0,-0.0199,0.03558,-0.03949,0.90105,47.39747,,,10.81847,80.8497,67.61642,,,66.3292,72.34351,66.329,,0.11827,0.11634,,,1.6915,0.9926,1.6915,0.0,-0.6989,0.6989,0.0,0.0,0.0,,,,,0.15,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,23.15,-52.8,74.55,-1.46,74.76,-1.54,8.0,26.0,50.0,11.0,35.0,7.0,3.0,-2.0,1.0,-0.0,2.0,-0.0,0.897,0.852,0.698,0.877,0.822,0.628,2020-03-31,2020-03-25,2020-03-20,2020-04-01,2020-03-26,2020-03-23,0.118,0.035,0.0,0.032,0.019,0.0,2020-03-30,2019-12-03,1999-01-01,2020-01-06,2019-10-08,1999-01-01,17268300.0,36046900.0,30881700.0,-35.55,16.09,3.04,0.128,0.11,0.055,-0.197,0.096,0.045,0.11377,0.08835,0.04863,-0.13868,0.09308,0.04714,77.669,81.271,18.084,66.329,73.032,7.939,21.506,16.347,22.44,14.451,0.0,0.643,40.232,34.65,23.621,36.579,33.112,22.989,2020-02-13,2020-01-30,2020-01-03,2020-03-23,2020-02-04,2020-01-14,14.0,27.0,16.0,48.0,21.0,25.0,2020-03-31,2020-03-26,2020-03-17,2020-04-01,2020-03-30,2020-03-18,2020-03-20,2020-03-17,2020-03-13,2020-03-23,2020-03-18,2020-03-16,2020-03-27,2020-03-25,2020-03-20,2020-03-30,2020-03-26,2020-03-23,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,n2p,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-04-02,0.9086,,,,0.922,0.95209,1.04869,1.02412,0.8851,0.86246,0.95881,-0.09635,-0.12915,0.0328,,,101.96,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,53.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,0.0448,0.0,0.03878,-0.037,1.04807,51.17353,,,14.59453,90.41418,81.55245,,90.414,66.74169,70.2466,,66.742,0.11373,0.11499,,,1.6359,0.966,1.6359,0.0,-0.6699,0.6699,0.0,0.0,0.0,,,,,0.15,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,25.32,-52.8,74.55,-1.46,74.76,-1.54,9.0,26.0,50.0,11.0,35.0,7.0,3.0,-2.0,1.0,-0.0,2.0,-0.0,0.922,0.897,0.852,0.877,0.822,0.628,2020-04-02,2020-03-31,2020-03-25,2020-04-01,2020-03-26,2020-03-23,0.118,0.035,0.0,0.032,0.019,0.0,2020-03-30,2019-12-03,1999-01-01,2020-01-06,2019-10-08,1999-01-01,36046900.0,30881700.0,14510900.0,16.09,3.04,-3.27,0.128,0.11,0.055,-0.197,0.096,0.045,0.11377,0.08835,0.04863,-0.13868,0.09308,0.04714,66.742,77.669,81.271,66.329,73.032,7.939,90.414,21.506,16.347,14.451,0.0,0.643,40.232,34.65,23.621,36.579,33.112,22.989,2020-02-13,2020-01-30,2020-01-03,2020-03-23,2020-02-04,2020-01-14,14.0,27.0,16.0,48.0,21.0,25.0,2020-04-02,2020-03-31,2020-03-26,2020-04-01,2020-03-30,2020-03-18,2020-04-02,2020-03-20,2020-03-17,2020-03-23,2020-03-18,2020-03-16,2020-03-27,2020-03-25,2020-03-20,2020-03-30,2020-03-26,2020-03-23,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,n2p,,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-04-03,0.92182,,,0.897,,0.94784,1.04274,1.0216,0.88522,0.86774,0.95421,-0.08647,-0.12062,0.03414,,,99.06,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,52.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,-0.0,-0.0249,0.03878,-0.02668,1.45355,59.24269,,59.243,22.66369,85.09821,85.45403,85.098,,55.67978,62.91689,55.68,,0.10952,0.11341,,,1.5752,0.949,1.5752,0.0,-0.6262,0.6262,0.0,0.0,0.0,,,,,0.15,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,27.15,-52.8,74.55,-1.46,74.76,-1.54,10.0,26.0,50.0,11.0,35.0,7.0,3.0,-2.0,1.0,-0.0,2.0,-0.0,0.922,0.897,0.852,0.897,0.877,0.822,2020-04-02,2020-03-31,2020-03-25,2020-04-03,2020-04-01,2020-03-26,0.118,0.035,0.0,0.032,0.019,0.0,2020-03-30,2019-12-03,1999-01-01,2020-01-06,2019-10-08,1999-01-01,30881700.0,14510900.0,10252500.0,3.04,-3.27,-31.67,0.128,0.11,0.055,-0.197,0.096,0.045,0.11377,0.08835,0.04863,-0.13868,0.09308,0.04714,66.742,77.669,81.271,55.68,66.329,73.032,90.414,21.506,16.347,85.098,14.451,0.0,59.243,40.232,34.65,36.579,33.112,22.989,2020-02-13,2020-01-30,2020-01-03,2020-03-23,2020-02-04,2020-01-14,14.0,27.0,16.0,48.0,21.0,25.0,2020-04-02,2020-03-31,2020-03-26,2020-04-03,2020-04-01,2020-03-30,2020-04-02,2020-03-20,2020-03-17,2020-04-03,2020-03-23,2020-03-18,2020-04-03,2020-03-27,2020-03-25,2020-03-30,2020-03-26,2020-03-23,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,n2p,,,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-04-06,0.933,,,,,0.94544,1.03779,1.01952,0.88553,0.87527,0.95143,-0.07616,-0.11173,0.03556,,,96.68,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,51.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,0.0199,0.0,0.03664,-0.02668,1.37349,57.86802,57.868,,-1.37498,89.34671,88.28636,,,57.74248,60.05465,,,0.10418,0.11158,,,1.5226,0.9235,1.5226,0.0,-0.5991,0.5991,0.0,0.0,0.0,,,,,0.15,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,28.69,-52.8,74.55,-1.46,74.76,-1.54,11.0,26.0,50.0,11.0,35.0,7.0,3.0,-2.0,1.0,-0.0,2.0,-0.0,0.922,0.897,0.852,0.897,0.877,0.822,2020-04-02,2020-03-31,2020-03-25,2020-04-03,2020-04-01,2020-03-26,0.118,0.035,0.0,0.032,0.019,0.0,2020-03-30,2019-12-03,1999-01-01,2020-01-06,2019-10-08,1999-01-01,14510900.0,10252500.0,10285800.0,-3.27,-31.67,-37.01,0.128,0.11,0.055,-0.197,0.096,0.045,0.11377,0.08835,0.04863,-0.13868,0.09308,0.04714,66.742,77.669,81.271,55.68,66.329,73.032,90.414,21.506,16.347,85.098,14.451,0.0,59.243,40.232,34.65,57.868,36.579,33.112,2020-02-13,2020-01-30,2020-01-03,2020-03-23,2020-02-04,2020-01-14,14.0,27.0,16.0,48.0,21.0,25.0,2020-04-02,2020-03-31,2020-03-26,2020-04-03,2020-04-01,2020-03-30,2020-04-02,2020-03-20,2020-03-17,2020-04-03,2020-03-23,2020-03-18,2020-04-03,2020-03-27,2020-03-25,2020-04-06,2020-03-30,2020-03-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,n2p,,,,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-04-07,0.94195,,,,1.056,0.95396,1.03851,1.02025,0.88723,0.90311,0.9592,-0.05609,-0.1006,0.04451,,,94.81,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,50.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,0.1395,0.0,0.04661,-0.01529,3.04764,75.29425,,75.294,17.42625,99.1119,91.18561,,99.112,66.84931,60.09052,,66.849,0.10706,0.10949,,,1.5128,0.8455,1.5128,0.0,-0.6673,0.6673,0.0,0.0,0.0,,,,,0.15,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,29.92,-52.8,74.55,-1.46,74.76,-1.54,12.0,26.0,50.0,11.0,35.0,7.0,2.0,-2.0,1.0,-0.0,2.0,-0.0,1.056,0.922,0.897,0.897,0.877,0.822,2020-04-07,2020-04-02,2020-03-31,2020-04-03,2020-04-01,2020-03-26,0.118,0.035,0.0,0.032,0.019,0.0,2020-03-30,2019-12-03,1999-01-01,2020-01-06,2019-10-08,1999-01-01,10252500.0,10285800.0,31741400.0,-31.67,-37.01,49.16,0.128,0.11,0.055,-0.197,0.096,0.045,0.11377,0.08835,0.04863,-0.13868,0.09308,0.04714,66.849,66.742,77.669,55.68,66.329,73.032,99.112,90.414,21.506,85.098,14.451,0.0,75.294,59.243,40.232,57.868,36.579,33.112,2020-02-13,2020-01-30,2020-01-03,2020-03-23,2020-02-04,2020-01-14,14.0,27.0,16.0,48.0,21.0,25.0,2020-04-07,2020-04-02,2020-03-31,2020-04-03,2020-04-01,2020-03-30,2020-04-07,2020-04-02,2020-03-20,2020-04-03,2020-03-23,2020-03-18,2020-04-07,2020-04-03,2020-03-27,2020-04-06,2020-03-30,2020-03-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,31741400,,,,,,,,n2p,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2020-04-08,0.94885,,,0.957,,0.95416,1.0353,1.01899,0.88792,0.91134,0.959,-0.04767,-0.09001,0.04235,,,93.39,-0.22,25.83,-0.52,33.07,-9.9,19.25,-0.09,49.0,2.0,34.0,4.0,17.0,13.0,16.0,3.0,-0.0,-0.0996,0.04661,-0.01743,2.67418,72.78305,,,-2.51095,79.21304,89.22388,79.213,,63.49386,62.69522,,,0.10653,0.10717,,,1.4738,0.8114,1.4738,0.0,-0.6624,0.6624,0.0,0.0,0.0,,,,,0.15,,,,1.536,0.893,0.519,0.725,0.88,0.511,2020-02-13,2019-11-15,2019-09-17,2020-03-20,2019-12-02,2019-09-26,30.88,-52.8,74.55,-1.46,74.76,-1.54,13.0,26.0,50.0,11.0,35.0,7.0,2.0,-2.0,1.0,-0.0,2.0,-0.0,1.056,0.922,0.897,0.957,0.897,0.877,2020-04-07,2020-04-02,2020-03-31,2020-04-08,2020-04-03,2020-04-01,0.118,0.035,0.0,0.032,0.019,0.0,2020-03-30,2019-12-03,1999-01-01,2020-01-06,2019-10-08,1999-01-01,10285800.0,31741400.0,23876500.0,-37.01,49.16,26.06,0.128,0.11,0.055,-0.197,0.096,0.045,0.11377,0.08835,0.04863,-0.13868,0.09308,0.04714,66.849,66.742,77.669,55.68,66.329,73.032,99.112,90.414,21.506,79.213,85.098,14.451,75.294,59.243,40.232,57.868,36.579,33.112,2020-02-13,2020-01-30,2020-01-03,2020-03-23,2020-02-04,2020-01-14,14.0,27.0,16.0,48.0,21.0,25.0,2020-04-07,2020-04-02,2020-03-31,2020-04-03,2020-04-01,2020-03-30,2020-04-07,2020-04-02,2020-03-20,2020-04-08,2020-04-03,2020-03-23,2020-04-07,2020-04-03,2020-03-27,2020-04-06,2020-03-30,2020-03-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,n2p,,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
