Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-01-08,MRDIY,3.01,3.02,2.9,2.91,2.91,7219300,0.0,0,3.02337,2.89652,0.12684,0.16833,-0.04149,,,2.90756,2.64947,2.34094,2.09276,3.00227,,,-0.159,,,-0.58,0.9,-0.9,32.23,-2.28,8.09,-3.84,0.02,3.0,5.0,5.0,23.0,15.0,13.0,10.0,1.0,-0.0,-0.13,0.02714,-0.04,0.67857,40.42553,,,-24.52247,11.76471,33.6513,11.765,,27.93561,39.96212,27.936,,,,,,,,0,0,0,,0,0,0,5.5671,5.6662,8.148,2.5809,0.0991,2.4818,0,1,0,,,,0.15,,,,,3.069,0.0,0.0,0.0,0.0,0.0,2020-12-31,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,3.04,3.14,3.17,3.03,3.12,3.02,2021-01-07,2021-01-04,2020-12-30,2021-01-06,2020-12-31,2020-12-29,6965200,11362600,7219300,15.53,29.16,-9.75,0,0,1,0,0,0.19,0.241,0.234,0.187,0.218,0.185,0.20454,0.21954,0.1956,0.20825,0.211,0.17236,71.561,73.167,81.568,27.936,24.689,43.289,45.946,80.392,86.275,11.765,43.243,76.471,64.948,61.29,65.468,53.509,55.455,64.706,2020-12-30,2020-12-18,2020-12-10,2020-12-29,2020-12-16,2020-12-07,2021-01-04,2020-12-18,2020-12-10,2021-01-08,2020-12-24,2020-12-15,2021-01-07,2021-01-04,2020-12-30,2021-01-08,2021-01-06,2020-12-31,2021-01-05,2020-12-30,2020-12-28,2020-12-31,2020-12-29,2020-12-24,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,,,,n2p,n2p,n2p,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-01-11,MRDIY,2.9,2.98,2.78,2.87,2.87,9809800,0.0,0,2.99977,2.89456,0.10521,0.15571,-0.0505,,,2.90467,2.65812,2.35141,2.1005,2.99058,,,-0.199,2.87,,-0.19,0.9,-0.9,32.23,-2.28,8.09,-3.84,0.02,2.0,5.0,5.0,23.0,15.0,13.0,10.0,1.0,-0.0,-0.04,0.01929,-0.04286,0.45,31.03448,31.034,,-33.91352,20.93023,26.21363,,,29.76974,33.72375,,29.77,,,,,,,0,0,0,,0,0,0,5.5762,5.5326,8.0417,2.4655,-0.0436,2.5091,0,1,0,,,,0.15,,,,,3.069,0.0,0.0,0.0,0.0,0.0,2020-12-31,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,3.04,3.14,3.17,2.87,3.03,3.12,2021-01-07,2021-01-04,2020-12-30,2021-01-11,2021-01-06,2020-12-31,11362600,7219300,9809800,29.16,-9.75,11.13,0,0,1,0,0,0.19,0.241,0.234,0.187,0.218,0.185,0.20454,0.21954,0.1956,0.20825,0.211,0.17236,29.77,71.561,73.167,27.936,24.689,43.289,45.946,80.392,86.275,11.765,43.243,76.471,64.948,61.29,65.468,31.034,53.509,55.455,2020-12-30,2020-12-18,2020-12-10,2020-12-29,2020-12-16,2020-12-07,2021-01-11,2021-01-04,2020-12-18,2021-01-08,2020-12-24,2020-12-15,2021-01-07,2021-01-04,2020-12-30,2021-01-08,2021-01-06,2020-12-31,2021-01-05,2020-12-30,2020-12-28,2021-01-11,2020-12-31,2020-12-29,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,,,,n2p,n2p,n2p,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-01-12,MRDIY,2.83,2.9,2.73,2.88,2.88,8818400,0.0,0,2.98135,2.89348,0.08786,0.14214,-0.05427,,,2.90277,2.66682,2.36188,2.10825,2.98471,,,-0.189,,,0.01,0.9,-0.9,32.23,-2.28,8.09,-3.84,0.02,1.0,5.0,5.0,23.0,15.0,13.0,10.0,1.0,0.01,0.0,0.02,-0.03143,0.63636,38.88889,,,7.85489,31.25,21.31498,,,23.96617,27.22384,23.966,,,,,,,,0,0,0,,0,0,0,5.5857,5.4089,7.9452,2.3595,-0.1768,2.5363,0,1,0,,,,0.15,,,,,3.069,0.0,0.0,0.0,0.0,0.0,2020-12-31,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,3.04,3.14,3.17,2.87,3.03,3.12,2021-01-07,2021-01-04,2020-12-30,2021-01-11,2021-01-06,2020-12-31,7219300,9809800,8818400,-9.75,11.13,-8.96,0,0,1,0,0,0.19,0.241,0.234,0.187,0.218,0.185,0.20454,0.21954,0.1956,0.20825,0.211,0.17236,29.77,71.561,73.167,23.966,27.936,24.689,45.946,80.392,86.275,11.765,43.243,76.471,64.948,61.29,65.468,31.034,53.509,55.455,2020-12-30,2020-12-18,2020-12-10,2020-12-29,2020-12-16,2020-12-07,2021-01-11,2021-01-04,2020-12-18,2021-01-12,2021-01-08,2020-12-24,2021-01-07,2021-01-04,2020-12-30,2021-01-08,2021-01-06,2020-12-31,2021-01-05,2020-12-30,2020-12-28,2021-01-11,2020-12-31,2020-12-29,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,,,,n2p,n2p,n2p,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-01-13,MRDIY,2.89,3.08,2.89,3.05,3.05,11153100,0.0,0,2.99191,2.90507,0.08683,0.13108,-0.04425,,,2.9141,2.68185,2.37551,2.11762,2.98501,2.985,,-0.019,,3.05,0.9,-0.9,32.23,-2.28,8.09,-3.84,0.02,-4.61,5.0,5.0,23.0,15.0,13.0,10.0,1.0,18.0,0.17,0.0,0.03214,-0.02571,1.25,55.55556,,55.556,24.52156,66.66667,39.61563,,66.667,50.27569,34.67053,,,,,,,,,0,0,0,,0,0,0,5.6423,5.3859,7.9648,2.3225,-0.2564,2.5789,0,1,0,,,,0.15,,,,,3.069,0.0,0.0,2.985,0.0,0.0,2020-12-31,1999-01-01,1999-01-01,2021-01-13,1999-01-01,1999-01-01,3.05,3.04,3.14,2.87,3.03,3.12,2021-01-13,2021-01-07,2021-01-04,2021-01-11,2021-01-06,2020-12-31,9809800,8818400,11153100,11.13,-8.96,15.22,0,0,1,0,0,0.19,0.241,0.234,0.187,0.218,0.185,0.20454,0.21954,0.1956,0.20825,0.211,0.17236,29.77,71.561,73.167,23.966,27.936,24.689,66.667,45.946,80.392,11.765,43.243,76.471,55.556,64.948,61.29,31.034,53.509,55.455,2020-12-30,2020-12-18,2020-12-10,2020-12-29,2020-12-16,2020-12-07,2021-01-11,2021-01-04,2020-12-18,2021-01-12,2021-01-08,2020-12-24,2021-01-13,2021-01-07,2021-01-04,2021-01-08,2021-01-06,2020-12-31,2021-01-13,2021-01-05,2020-12-30,2021-01-11,2020-12-31,2020-12-29,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,n2p,n2p,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2021-01-14,MRDIY,3.05,3.08,3.01,3.03,3.03,4312700,0.0,0,2.99777,2.91433,0.08344,0.12155,-0.03811,,,2.92301,2.6955,2.38847,2.1267,2.99007,,,0.045,,,0.73,-0.9,32.23,-2.28,8.09,-3.84,0.02,-4.61,4.0,5.0,23.0,15.0,13.0,10.0,1.0,18.0,-0.0,-0.02,0.02786,-0.02714,1.02632,50.64935,50.649,,-4.90665,62.5,53.47222,,,70.95238,48.39808,,,,,,,,,0,0,0,,0,0,0,5.688,5.3454,7.9631,2.2751,-0.3426,2.6177,1,1,0,,,0.15,,,,,,3.069,0.0,0.0,2.985,0.0,0.0,2020-12-31,1999-01-01,1999-01-01,2021-01-13,1999-01-01,1999-01-01,3.05,3.04,3.14,2.87,3.03,3.12,2021-01-13,2021-01-07,2021-01-04,2021-01-11,2021-01-06,2020-12-31,8818400,11153100,4312700,-8.96,15.22,-18.46,0,0,1,0,0,0.19,0.241,0.234,0.187,0.218,0.185,0.20454,0.21954,0.1956,0.20825,0.211,0.17236,29.77,71.561,73.167,23.966,27.936,24.689,66.667,45.946,80.392,11.765,43.243,76.471,55.556,64.948,61.29,50.649,31.034,53.509,2020-12-30,2020-12-18,2020-12-10,2020-12-29,2020-12-16,2020-12-07,2021-01-11,2021-01-04,2020-12-18,2021-01-12,2021-01-08,2020-12-24,2021-01-13,2021-01-07,2021-01-04,2021-01-08,2021-01-06,2020-12-31,2021-01-13,2021-01-05,2020-12-30,2021-01-14,2021-01-11,2020-12-31,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,n2p,n2p,n2p,p2n,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,,
2021-01-15,MRDIY,3.03,3.13,3.01,3.03,3.03,5854900,0.0,0,3.00273,2.9229,0.07983,0.11321,-0.03338,,,2.93124,2.70862,2.40117,2.13569,2.99764,,,0.045,,,0.48,-0.9,32.23,-2.28,8.09,-3.84,0.02,-4.61,3.0,5.0,23.0,15.0,13.0,10.0,1.0,18.0,0.0,0.0,0.02786,-0.02571,1.08333,52.0,,52.0,1.351,62.5,63.88889,,,84.04762,68.42523,,84.048,,,,,,,0,0,0,,0,0,0,5.7293,5.3007,7.9555,2.2262,-0.4286,2.6548,0,1,0,,,,0.15,,,,,3.069,0.0,0.0,2.985,0.0,0.0,2020-12-31,1999-01-01,1999-01-01,2021-01-13,1999-01-01,1999-01-01,3.05,3.04,3.14,2.87,3.03,3.12,2021-01-13,2021-01-07,2021-01-04,2021-01-11,2021-01-06,2020-12-31,11153100,4312700,5854900,15.22,-18.46,-12.2,0,0,1,0,0,0.19,0.241,0.234,0.187,0.218,0.185,0.20454,0.21954,0.1956,0.20825,0.211,0.17236,84.048,29.77,71.561,23.966,27.936,24.689,66.667,45.946,80.392,11.765,43.243,76.471,52.0,55.556,64.948,50.649,31.034,53.509,2020-12-30,2020-12-18,2020-12-10,2020-12-29,2020-12-16,2020-12-07,2021-01-15,2021-01-11,2021-01-04,2021-01-12,2021-01-08,2020-12-24,2021-01-13,2021-01-07,2021-01-04,2021-01-08,2021-01-06,2020-12-31,2021-01-15,2021-01-13,2021-01-05,2021-01-14,2021-01-11,2020-12-31,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,n2p,n2p,n2p,p2n,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullEnd,,
2021-01-18,MRDIY,3.03,3.03,2.98,2.98,2.98,4698700,0.0,0,2.99923,2.92713,0.0721,0.10499,-0.03288,,,2.93499,2.71926,2.41263,2.14409,3.00519,,,-0.005,2.98,,0.23,-0.9,32.23,-2.28,8.09,-3.84,0.02,-4.61,2.0,5.0,23.0,15.0,13.0,10.0,1.0,18.0,-0.0,-0.05,0.02571,-0.02929,0.87805,46.75325,46.753,,-5.24675,52.08333,59.02778,52.083,,74.40476,76.46825,,,,,,,,,0,0,0,,0,0,0,5.7517,5.2236,7.909,2.1573,-0.5281,2.6854,0,1,0,,,,0.15,,,,,3.069,0.0,0.0,2.985,0.0,0.0,2020-12-31,1999-01-01,1999-01-01,2021-01-13,1999-01-01,1999-01-01,3.05,3.04,3.14,2.98,2.87,3.03,2021-01-13,2021-01-07,2021-01-04,2021-01-18,2021-01-11,2021-01-06,4312700,5854900,4698700,-18.46,-12.2,-30.27,0,0,1,0,0,0.19,0.241,0.234,0.187,0.218,0.185,0.20454,0.21954,0.1956,0.20825,0.211,0.17236,84.048,29.77,71.561,23.966,27.936,24.689,66.667,45.946,80.392,52.083,11.765,43.243,52.0,55.556,64.948,46.753,50.649,31.034,2020-12-30,2020-12-18,2020-12-10,2020-12-29,2020-12-16,2020-12-07,2021-01-15,2021-01-11,2021-01-04,2021-01-12,2021-01-08,2020-12-24,2021-01-13,2021-01-07,2021-01-04,2021-01-18,2021-01-08,2021-01-06,2021-01-15,2021-01-13,2021-01-05,2021-01-18,2021-01-14,2021-01-11,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,n2p,n2p,n2p,p2n,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullEnd,,
2021-01-19,MRDIY,2.99,3.03,2.95,3.0,3.0,2124700,0.0,0,2.99935,2.93252,0.06682,0.09735,-0.03053,,,2.93999,2.73027,2.42426,2.15261,3.01057,,,0.015,,,0.05,-0.9,32.23,-2.28,8.09,-3.84,0.02,-4.61,1.0,5.0,23.0,15.0,13.0,10.0,1.0,18.0,0.02,0.0,0.02714,-0.02857,0.95,48.71795,,48.718,1.96495,56.25,56.94444,,,61.11111,73.18783,,,,,,,,,0,0,0,,0,0,0,5.7766,5.1573,7.8738,2.0972,-0.6193,2.7165,0,1,0,,,,0.15,,,,,3.069,0.0,0.0,2.985,0.0,0.0,2020-12-31,1999-01-01,1999-01-01,2021-01-13,1999-01-01,1999-01-01,3.05,3.04,3.14,2.98,2.87,3.03,2021-01-13,2021-01-07,2021-01-04,2021-01-18,2021-01-11,2021-01-06,5854900,4698700,2124700,-12.2,-30.27,-14.72,0,0,1,0,0,0.19,0.241,0.234,0.187,0.218,0.185,0.20454,0.21954,0.1956,0.20825,0.211,0.17236,84.048,29.77,71.561,23.966,27.936,24.689,66.667,45.946,80.392,52.083,11.765,43.243,48.718,52.0,55.556,46.753,50.649,31.034,2020-12-30,2020-12-18,2020-12-10,2020-12-29,2020-12-16,2020-12-07,2021-01-15,2021-01-11,2021-01-04,2021-01-12,2021-01-08,2020-12-24,2021-01-13,2021-01-07,2021-01-04,2021-01-18,2021-01-08,2021-01-06,2021-01-19,2021-01-15,2021-01-13,2021-01-18,2021-01-14,2021-01-11,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,n2p,n2p,n2p,p2n,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullEnd,,
2021-01-20,MRDIY,3.0,3.18,2.99,3.06,3.06,13065400,0.0,0,3.00868,2.94197,0.06671,0.09123,-0.02451,,,2.94923,2.7432,2.43685,2.16164,3.01187,,3.012,0.075,,3.06,-0.89,32.23,-2.28,8.09,-3.84,0.02,-4.61,3.27,5.0,23.0,15.0,13.0,10.0,1.0,18.0,9.0,0.06,0.0,0.02071,-0.02857,0.725,42.02899,42.029,,-6.68901,71.73913,60.02415,,71.739,52.05314,62.523,,,,,,,,,0,0,0,,0,0,0,5.8156,5.1238,7.8759,2.0603,-0.6918,2.7521,0,1,0,,,,0.15,,,,,3.012,3.069,0.0,2.985,0.0,0.0,2021-01-20,2020-12-31,1999-01-01,2021-01-13,1999-01-01,1999-01-01,3.06,3.05,3.04,2.98,2.87,3.03,2021-01-20,2021-01-13,2021-01-07,2021-01-18,2021-01-11,2021-01-06,4698700,2124700,13065400,-30.27,-14.72,56.87,0,0,1,0,0,0.19,0.241,0.234,0.187,0.218,0.185,0.20454,0.21954,0.1956,0.20825,0.211,0.17236,84.048,29.77,71.561,23.966,27.936,24.689,71.739,66.667,45.946,52.083,11.765,43.243,48.718,52.0,55.556,42.029,46.753,50.649,2020-12-30,2020-12-18,2020-12-10,2020-12-29,2020-12-16,2020-12-07,2021-01-15,2021-01-11,2021-01-04,2021-01-12,2021-01-08,2020-12-24,2021-01-20,2021-01-13,2021-01-07,2021-01-18,2021-01-08,2021-01-06,2021-01-19,2021-01-15,2021-01-13,2021-01-20,2021-01-18,2021-01-14,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13065400.0,,,,n2p,n2p,n2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullEnd,,
2021-01-21,MRDIY,3.06,3.12,3.0,3.04,3.04,6333900,0.0,0,3.0135,2.94923,0.06427,0.08583,-0.02156,,,2.95621,2.75484,2.4488,2.17038,3.00812,,,0.028,,,-0.77,32.23,-2.28,8.09,-3.84,0.02,-4.61,3.27,4.0,23.0,15.0,13.0,10.0,1.0,18.0,9.0,-0.0,-0.02,0.02071,-0.02643,0.78378,43.93939,,43.939,1.91039,67.3913,65.12681,67.391,,44.26329,52.47585,,,,,,,,,0,0,0,,0,0,0,5.8446,5.0741,7.8583,2.0137,-0.7705,2.7842,0,1,0,,,,0.15,,,,,3.012,3.069,0.0,2.985,0.0,0.0,2021-01-20,2020-12-31,1999-01-01,2021-01-13,1999-01-01,1999-01-01,3.06,3.05,3.04,2.98,2.87,3.03,2021-01-20,2021-01-13,2021-01-07,2021-01-18,2021-01-11,2021-01-06,2124700,13065400,6333900,-14.72,56.87,8.22,0,0,1,0,0,0.19,0.241,0.234,0.187,0.218,0.185,0.20454,0.21954,0.1956,0.20825,0.211,0.17236,84.048,29.77,71.561,23.966,27.936,24.689,71.739,66.667,45.946,67.391,52.083,11.765,43.939,48.718,52.0,42.029,46.753,50.649,2020-12-30,2020-12-18,2020-12-10,2020-12-29,2020-12-16,2020-12-07,2021-01-15,2021-01-11,2021-01-04,2021-01-12,2021-01-08,2020-12-24,2021-01-20,2021-01-13,2021-01-07,2021-01-21,2021-01-18,2021-01-08,2021-01-21,2021-01-19,2021-01-15,2021-01-20,2021-01-18,2021-01-14,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,n2p,n2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullEnd,,
2021-01-22,MRDIY,3.04,3.09,3.01,3.04,3.04,6351000,0.0,0,3.01758,2.95595,0.06162,0.08099,-0.01937,,,2.96265,2.76602,2.4605,2.17903,3.00067,,,0.028,,,-0.52,32.23,-2.28,8.09,-3.84,0.02,-4.61,3.27,3.0,23.0,15.0,13.0,10.0,1.0,18.0,9.0,0.0,0.0,0.01929,-0.02643,0.72973,42.1875,,,-1.7515,68.88889,69.33977,,68.889,42.02899,46.11514,,,,,,,,,0,0,0,,0,0,0,5.8699,5.0215,7.8362,1.9663,-0.8484,2.8147,0,1,0,,,,0.15,,,,,3.012,3.069,0.0,2.985,0.0,0.0,2021-01-20,2020-12-31,1999-01-01,2021-01-13,1999-01-01,1999-01-01,3.06,3.05,3.04,2.98,2.87,3.03,2021-01-20,2021-01-13,2021-01-07,2021-01-18,2021-01-11,2021-01-06,13065400,6333900,6351000,56.87,8.22,19.64,0,0,1,0,0,0.19,0.241,0.234,0.187,0.218,0.185,0.20454,0.21954,0.1956,0.20825,0.211,0.17236,84.048,29.77,71.561,23.966,27.936,24.689,68.889,71.739,66.667,67.391,52.083,11.765,43.939,48.718,52.0,42.029,46.753,50.649,2020-12-30,2020-12-18,2020-12-10,2020-12-29,2020-12-16,2020-12-07,2021-01-15,2021-01-11,2021-01-04,2021-01-12,2021-01-08,2020-12-24,2021-01-22,2021-01-20,2021-01-13,2021-01-21,2021-01-18,2021-01-08,2021-01-21,2021-01-19,2021-01-15,2021-01-20,2021-01-18,2021-01-14,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,n2p,n2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullEnd,,
2021-01-25,MRDIY,3.04,3.04,2.91,2.96,2.96,9991800,0.0,0,3.00872,2.95625,0.05247,0.07529,-0.02282,,,2.96245,2.77363,2.47039,2.1868,2.99239,,,-0.052,2.96,,-0.25,32.23,-2.28,8.09,-3.84,0.02,-4.61,3.27,2.0,23.0,15.0,13.0,10.0,1.0,18.0,9.0,-0.0,-0.08,0.01929,-0.03071,0.62791,38.57143,38.571,,-5.36757,51.11111,62.46377,51.111,,32.2598,39.51736,,,,,,,,,0,0,0,,0,0,0,5.8683,4.9206,7.7565,1.8882,-0.9477,2.8359,0,1,0,,,,0.15,,,,,3.012,3.069,0.0,2.985,0.0,0.0,2021-01-20,2020-12-31,1999-01-01,2021-01-13,1999-01-01,1999-01-01,3.06,3.05,3.04,2.96,2.98,2.87,2021-01-20,2021-01-13,2021-01-07,2021-01-25,2021-01-18,2021-01-11,6333900,6351000,9991800,8.22,19.64,-11.94,0,0,1,0,0,0.19,0.241,0.234,0.187,0.218,0.185,0.20454,0.21954,0.1956,0.20825,0.211,0.17236,84.048,29.77,71.561,23.966,27.936,24.689,68.889,71.739,66.667,51.111,67.391,52.083,43.939,48.718,52.0,38.571,42.029,46.753,2020-12-30,2020-12-18,2020-12-10,2020-12-29,2020-12-16,2020-12-07,2021-01-15,2021-01-11,2021-01-04,2021-01-12,2021-01-08,2020-12-24,2021-01-22,2021-01-20,2021-01-13,2021-01-25,2021-01-21,2021-01-18,2021-01-21,2021-01-19,2021-01-15,2021-01-25,2021-01-20,2021-01-18,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,n2p,n2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullEnd,,
2021-01-26,MRDIY,2.95,3.0,2.93,2.99,2.99,5552400,0.0,0,3.00584,2.95875,0.04709,0.06965,-0.02256,,,2.96457,2.78211,2.48068,2.19479,2.98604,,,-0.022,,2.99,-0.03,32.23,-2.28,8.09,-3.84,0.02,-4.61,3.27,1.0,23.0,15.0,13.0,10.0,1.0,18.0,9.0,0.03,0.0,0.02143,-0.02429,0.88235,46.875,,46.875,8.304,57.77778,59.25926,,57.778,29.09286,34.46055,,,,,,,,,0,0,0,,0,0,0,5.8732,4.8389,7.6978,1.8246,-1.0343,2.8589,0,1,0,,,,0.15,,,,,3.012,3.069,0.0,2.985,0.0,0.0,2021-01-20,2020-12-31,1999-01-01,2021-01-13,1999-01-01,1999-01-01,2.99,3.06,3.05,2.96,2.98,2.87,2021-01-26,2021-01-20,2021-01-13,2021-01-25,2021-01-18,2021-01-11,6351000,9991800,5552400,19.64,-11.94,-3.45,0,0,1,0,0,0.19,0.241,0.234,0.187,0.218,0.185,0.20454,0.21954,0.1956,0.20825,0.211,0.17236,84.048,29.77,71.561,23.966,27.936,24.689,57.778,68.889,71.739,51.111,67.391,52.083,46.875,43.939,48.718,38.571,42.029,46.753,2020-12-30,2020-12-18,2020-12-10,2020-12-29,2020-12-16,2020-12-07,2021-01-15,2021-01-11,2021-01-04,2021-01-12,2021-01-08,2020-12-24,2021-01-26,2021-01-22,2021-01-20,2021-01-25,2021-01-21,2021-01-18,2021-01-26,2021-01-21,2021-01-19,2021-01-25,2021-01-20,2021-01-18,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,n2p,n2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullEnd,,
