Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-01-08,0.26153,,,,,0.26003,0.2635,0.27498,0.29136,0.2623,0.26004,0.00226,0.00097,0.00129,,,-51.06,38.28,-0.56,27.84,-8.0,4.35,-4.63,3.4,52.0,13.0,1.0,29.0,27.0,9.0,13.0,8.0,0.0,0.0,0.00273,-0.00171,1.59833,61.51369,,,-10.69531,55.5814,59.27649,,,20.08368,31.56151,,,-0.2786,-0.1495,-0.3133,-0.0347,0.1291,-0.1638,1,1,1,,,,,,,-0.15,,0.265,0.285,0.294,0.239,0.278,0.274,2020-01-03,2019-10-22,2019-09-19,2019-12-12,2019-10-11,2019-08-22,0.277,0.267,0.267,0.262,0.262,0.224,2020-01-02,2019-12-30,2019-12-23,2019-12-31,2019-12-27,2019-12-13,73000,300,264000,-2.77,-80.67,-35.48,0.003,-0.004,-0.004,-0.011,-0.005,-0.005,0.0002,-0.00415,-0.00399,-0.00901,-0.00434,-0.00389,69.493,90.704,27.855,63.899,11.189,16.667,91.623,90.147,100.0,80.084,88.837,0.0,72.209,76.384,68.758,68.392,62.484,38.953,2020-01-06,2019-12-02,2019-11-21,2019-12-16,2019-11-26,2019-11-20,35,11,22,20,6,35,2020-01-02,2019-12-24,2019-12-12,2019-12-31,2019-12-13,2019-12-11,2020-01-02,2019-12-30,2019-12-23,2019-12-31,2019-12-27,2019-12-13,2020-01-06,2020-01-02,2019-12-30,2020-01-03,2019-12-31,2019-12-18,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,n2p,p2n,p2p,n2p,n2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-09,0.26015,,,,,0.25985,0.26327,0.27464,0.29103,0.26159,0.25987,0.00173,0.00112,0.00061,,,-50.8,38.28,-0.56,27.84,-8.0,4.35,-4.63,3.4,51.0,13.0,1.0,29.0,27.0,9.0,13.0,8.0,-0.0,-0.0048,0.00239,-0.00205,1.16376,53.78422,,,-18.42478,28.44311,46.5353,,,13.38912,20.08368,,,-0.2776,-0.1479,-0.3118,-0.0342,0.1297,-0.1639,1,1,1,,,,,,,-0.15,,0.265,0.285,0.294,0.239,0.278,0.274,2020-01-03,2019-10-22,2019-09-19,2019-12-12,2019-10-11,2019-08-22,0.277,0.267,0.267,0.262,0.262,0.224,2020-01-02,2019-12-30,2019-12-23,2019-12-31,2019-12-27,2019-12-13,300,264000,58900,-80.67,-35.48,-4.18,0.003,-0.004,-0.004,-0.011,-0.005,-0.005,0.0002,-0.00415,-0.00399,-0.00901,-0.00434,-0.00389,69.493,90.704,27.855,63.899,11.189,16.667,91.623,90.147,100.0,80.084,88.837,0.0,72.209,76.384,68.758,68.392,62.484,38.953,2020-01-06,2019-12-02,2019-11-21,2019-12-16,2019-11-26,2019-11-20,35,11,22,20,6,35,2020-01-02,2019-12-24,2019-12-12,2019-12-31,2019-12-13,2019-12-11,2020-01-02,2019-12-30,2019-12-23,2019-12-31,2019-12-27,2019-12-13,2020-01-06,2020-01-02,2019-12-30,2020-01-03,2019-12-31,2019-12-18,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,n2p,p2n,p2p,n2p,n2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-10,0.25875,,,,,0.25969,0.26305,0.27431,0.2907,0.26099,0.25971,0.00129,0.00115,0.00013,,,-50.53,38.28,-0.56,27.84,-8.0,4.35,-4.63,3.4,50.0,13.0,1.0,29.0,27.0,9.0,13.0,8.0,0.0,0.0,0.00205,-0.00205,1.0,50.0,,,-22.209,16.43357,33.48603,,,6.69456,13.38912,,,-0.2765,-0.1462,-0.3101,-0.0336,0.1303,-0.1639,1,1,1,,,,,,,-0.15,,0.265,0.285,0.294,0.239,0.278,0.274,2020-01-03,2019-10-22,2019-09-19,2019-12-12,2019-10-11,2019-08-22,0.277,0.267,0.267,0.262,0.262,0.224,2020-01-02,2019-12-30,2019-12-23,2019-12-31,2019-12-27,2019-12-13,264000,58900,5000,-35.48,-4.18,1.45,0.003,-0.004,-0.004,-0.011,-0.005,-0.005,0.0002,-0.00415,-0.00399,-0.00901,-0.00434,-0.00389,69.493,90.704,27.855,63.899,11.189,16.667,91.623,90.147,100.0,80.084,88.837,0.0,72.209,76.384,68.758,68.392,62.484,38.953,2020-01-06,2019-12-02,2019-11-21,2019-12-16,2019-11-26,2019-11-20,35,11,22,20,6,35,2020-01-02,2019-12-24,2019-12-12,2019-12-31,2019-12-13,2019-12-11,2020-01-02,2019-12-30,2019-12-23,2019-12-31,2019-12-27,2019-12-13,2020-01-06,2020-01-02,2019-12-30,2020-01-03,2019-12-31,2019-12-18,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,n2p,p2n,p2p,n2p,n2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-13,0.25735,,,,,0.25954,0.26284,0.27398,0.29037,0.26049,0.25956,0.00093,0.00111,-0.00018,,,-50.26,38.28,-0.56,27.84,-8.0,4.35,-4.63,3.4,49.0,13.0,1.0,29.0,27.0,9.0,13.0,8.0,0.0,0.0,0.00171,-0.00205,0.83275,45.43726,,,-26.77174,16.43357,20.43675,,,0.0,6.69456,,,-0.2753,-0.1444,-0.3083,-0.033,0.1309,-0.1639,1,1,1,,,,,,,-0.15,,0.265,0.285,0.294,0.239,0.278,0.274,2020-01-03,2019-10-22,2019-09-19,2019-12-12,2019-10-11,2019-08-22,0.277,0.267,0.267,0.262,0.262,0.224,2020-01-02,2019-12-30,2019-12-23,2019-12-31,2019-12-27,2019-12-13,58900,5000,28000,-4.18,1.45,-71.97,0.003,-0.004,-0.004,-0.011,-0.005,-0.005,0.0002,-0.00415,-0.00399,-0.00901,-0.00434,-0.00389,69.493,90.704,27.855,63.899,11.189,16.667,91.623,90.147,100.0,80.084,88.837,0.0,72.209,76.384,68.758,68.392,62.484,38.953,2020-01-06,2019-12-02,2019-11-21,2019-12-16,2019-11-26,2019-11-20,35,11,22,20,6,35,2020-01-02,2019-12-24,2019-12-12,2019-12-31,2019-12-13,2019-12-11,2020-01-02,2019-12-30,2019-12-23,2019-12-31,2019-12-27,2019-12-13,2020-01-06,2020-01-02,2019-12-30,2020-01-03,2019-12-31,2019-12-18,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,28000.0,,p2n,p2p,n2p,n2n,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-14,0.25594,,,,,0.25939,0.26264,0.27365,0.29004,0.26006,0.25942,0.00064,0.00101,-0.00038,,,-49.99,38.28,-0.56,27.84,-8.0,4.35,-4.63,3.4,48.0,13.0,1.0,29.0,27.0,9.0,13.0,8.0,0.0,0.0,0.00136,-0.00205,0.66551,39.95816,39.958,,-32.25084,16.43357,16.43357,,,0.0,2.23152,,,-0.274,-0.1426,-0.3065,-0.0325,0.1314,-0.1639,1,1,1,,,,,,,-0.15,,0.265,0.285,0.294,0.239,0.278,0.274,2020-01-03,2019-10-22,2019-09-19,2019-12-12,2019-10-11,2019-08-22,0.277,0.267,0.267,0.262,0.262,0.224,2020-01-02,2019-12-30,2019-12-23,2019-12-31,2019-12-27,2019-12-13,5000,28000,16900,1.45,-71.97,-45.7,0.003,-0.004,-0.004,-0.011,-0.005,-0.005,0.0002,-0.00415,-0.00399,-0.00901,-0.00434,-0.00389,69.493,90.704,27.855,63.899,11.189,16.667,91.623,90.147,100.0,80.084,88.837,0.0,72.209,76.384,68.758,39.958,68.392,62.484,2020-01-06,2019-12-02,2019-11-21,2019-12-16,2019-11-26,2019-11-20,35,11,22,20,6,35,2020-01-02,2019-12-24,2019-12-12,2019-12-31,2019-12-13,2019-12-11,2020-01-02,2019-12-30,2019-12-23,2019-12-31,2019-12-27,2019-12-13,2020-01-06,2020-01-02,2019-12-30,2020-01-14,2020-01-03,2019-12-31,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,,,p2n,p2p,n2p,n2n,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-15,0.25453,,,,,0.2589,0.26226,0.27325,0.28967,0.25897,0.25895,3e-05,0.00082,-0.00079,,,-49.71,38.28,-0.56,27.84,-8.0,4.35,-4.63,3.4,47.0,13.0,1.0,29.0,27.0,9.0,13.0,8.0,-0.0,-0.0047,0.00136,-0.00204,0.66783,40.04193,,,0.08393,0.0,10.95571,,,0.0,0.0,,,-0.2741,-0.1435,-0.3077,-0.0336,0.1306,-0.1642,0,1,0,,,,,,,-0.15,,0.265,0.285,0.294,0.239,0.278,0.274,2020-01-03,2019-10-22,2019-09-19,2019-12-12,2019-10-11,2019-08-22,0.277,0.267,0.267,0.262,0.262,0.224,2020-01-02,2019-12-30,2019-12-23,2019-12-31,2019-12-27,2019-12-13,28000,16900,10000,-71.97,-45.7,10.02,0.003,-0.004,-0.004,-0.011,-0.005,-0.005,0.0002,-0.00415,-0.00399,-0.00901,-0.00434,-0.00389,69.493,90.704,27.855,63.899,11.189,16.667,91.623,90.147,100.0,80.084,88.837,0.0,72.209,76.384,68.758,39.958,68.392,62.484,2020-01-06,2019-12-02,2019-11-21,2019-12-16,2019-11-26,2019-11-20,35,11,22,20,6,35,2020-01-02,2019-12-24,2019-12-12,2019-12-31,2019-12-13,2019-12-11,2020-01-02,2019-12-30,2019-12-23,2019-12-31,2019-12-27,2019-12-13,2020-01-06,2020-01-02,2019-12-30,2020-01-14,2020-01-03,2019-12-31,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-10000.0,,,,p2p,n2p,n2n,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-16,0.25315,,,0.253,,0.25845,0.2619,0.27284,0.28931,0.25805,0.2585,-0.00045,0.00056,-0.00101,,,-49.44,38.28,-0.56,27.84,-8.0,4.35,-4.63,3.4,46.0,13.0,1.0,29.0,27.0,9.0,13.0,8.0,0.0,0.0,0.00136,-0.00204,0.66783,40.04193,,,0.08393,0.0,5.47786,0.0,,0.0,0.0,0.0,,-0.2741,-0.1439,-0.3086,-0.0345,0.1302,-0.1647,0,0,0,,,,,,-0.15,,,0.265,0.285,0.294,0.239,0.278,0.274,2020-01-03,2019-10-22,2019-09-19,2019-12-12,2019-10-11,2019-08-22,0.277,0.267,0.267,0.253,0.262,0.262,2020-01-02,2019-12-30,2019-12-23,2020-01-16,2019-12-31,2019-12-27,16900,10000,10000,-45.7,10.02,-32.79,0.003,-0.004,-0.004,-0.011,-0.005,-0.005,0.0002,-0.00415,-0.00399,-0.00901,-0.00434,-0.00389,69.493,90.704,27.855,0.0,63.899,11.189,91.623,90.147,100.0,0.0,80.084,88.837,72.209,76.384,68.758,39.958,68.392,62.484,2020-01-06,2019-12-02,2019-11-21,2019-12-16,2019-11-26,2019-11-20,35,11,22,20,6,35,2020-01-02,2019-12-24,2019-12-12,2020-01-16,2019-12-31,2019-12-13,2020-01-02,2019-12-30,2019-12-23,2020-01-16,2019-12-31,2019-12-27,2020-01-06,2020-01-02,2019-12-30,2020-01-14,2020-01-03,2019-12-31,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,,10000.0,,n2p,n2n,p2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-01-17,0.25185,,,,0.258,0.25839,0.26173,0.27254,0.28899,0.258,0.25845,-0.00045,0.00036,-0.00081,,,-49.18,38.28,-0.56,27.84,-8.0,4.35,-4.63,3.4,45.0,13.0,1.0,29.0,27.0,9.0,13.0,8.0,0.0047,0.0,0.0017,-0.00204,0.83217,45.41985,,45.42,5.46185,16.43357,5.47786,,16.434,16.49123,5.49708,,,-0.2726,-0.1415,-0.306,-0.0334,0.1311,-0.1645,1,1,1,,,,,,,-0.15,,0.265,0.285,0.294,0.239,0.278,0.274,2020-01-03,2019-10-22,2019-09-19,2019-12-12,2019-10-11,2019-08-22,0.258,0.277,0.267,0.253,0.262,0.262,2020-01-17,2020-01-02,2019-12-30,2020-01-16,2019-12-31,2019-12-27,10000,10000,27000,10.02,-32.79,27.37,0.003,-0.004,-0.004,-0.011,-0.005,-0.005,0.0002,-0.00415,-0.00399,-0.00901,-0.00434,-0.00389,69.493,90.704,27.855,0.0,63.899,11.189,16.434,91.623,90.147,0.0,80.084,88.837,45.42,72.209,76.384,39.958,68.392,62.484,2020-01-06,2019-12-02,2019-11-21,2019-12-16,2019-11-26,2019-11-20,35,11,22,20,6,35,2020-01-02,2019-12-24,2019-12-12,2020-01-16,2019-12-31,2019-12-13,2020-01-17,2020-01-02,2019-12-30,2020-01-16,2019-12-31,2019-12-27,2020-01-17,2020-01-06,2020-01-02,2020-01-14,2020-01-03,2019-12-31,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,27000.0,,,,n2n,p2n,n2p,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-20,0.25065,,,,,0.25761,0.2612,0.27206,0.28859,0.25649,0.25769,-0.00119,5e-05,-0.00124,,,-48.93,38.28,-0.56,27.84,-8.0,4.35,-4.63,3.4,44.0,13.0,1.0,29.0,27.0,9.0,13.0,8.0,-0.0,-0.0095,0.00136,-0.00272,0.49869,33.27496,33.275,,-12.14504,0.0,5.47786,0.0,,16.49123,10.99415,,,-0.2739,-0.1445,-0.3098,-0.0359,0.1294,-0.1653,0,0,0,,,,,,-0.15,,,0.265,0.285,0.294,0.239,0.278,0.274,2020-01-03,2019-10-22,2019-09-19,2019-12-12,2019-10-11,2019-08-22,0.258,0.277,0.267,0.253,0.262,0.262,2020-01-17,2020-01-02,2019-12-30,2020-01-16,2019-12-31,2019-12-27,10000,27000,22500,-32.79,27.37,26.6,0.003,-0.004,-0.004,-0.011,-0.005,-0.005,0.0002,-0.00415,-0.00399,-0.00901,-0.00434,-0.00389,69.493,90.704,27.855,0.0,63.899,11.189,16.434,91.623,90.147,0.0,0.0,80.084,45.42,72.209,76.384,33.275,39.958,68.392,2020-01-06,2019-12-02,2019-11-21,2019-12-16,2019-11-26,2019-11-20,35,11,22,20,6,35,2020-01-02,2019-12-24,2019-12-12,2020-01-16,2019-12-31,2019-12-13,2020-01-17,2020-01-02,2019-12-30,2020-01-20,2020-01-16,2019-12-31,2020-01-17,2020-01-06,2020-01-02,2020-01-20,2020-01-14,2020-01-03,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,,,,,n2n,p2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-01-21,0.24951,,,,,0.25688,0.26069,0.27159,0.28819,0.25522,0.25698,-0.00177,-0.00031,-0.00145,,,-48.7,38.28,-0.56,27.84,-8.0,4.35,-4.63,3.4,43.0,13.0,1.0,29.0,27.0,9.0,13.0,8.0,0.0,0.0,0.00136,-0.00238,0.57057,36.32887,,36.329,3.05387,12.56545,9.66634,,12.565,24.86819,19.28355,,24.868,-0.275,-0.1471,-0.3131,-0.0381,0.1279,-0.166,0,0,0,,,,,,-0.15,,,0.265,0.285,0.294,0.239,0.278,0.274,2020-01-03,2019-10-22,2019-09-19,2019-12-12,2019-10-11,2019-08-22,0.258,0.277,0.267,0.253,0.262,0.262,2020-01-17,2020-01-02,2019-12-30,2020-01-16,2019-12-31,2019-12-27,27000,22500,97900,27.37,26.6,147.73,0.003,-0.004,-0.004,-0.011,-0.005,-0.005,0.0002,-0.00415,-0.00399,-0.00901,-0.00434,-0.00389,24.868,69.493,90.704,0.0,63.899,11.189,12.565,16.434,91.623,0.0,0.0,80.084,36.329,45.42,72.209,33.275,39.958,68.392,2020-01-06,2019-12-02,2019-11-21,2019-12-16,2019-11-26,2019-11-20,35,11,22,20,6,35,2020-01-21,2020-01-02,2019-12-24,2020-01-16,2019-12-31,2019-12-13,2020-01-21,2020-01-17,2020-01-02,2020-01-20,2020-01-16,2019-12-31,2020-01-21,2020-01-17,2020-01-06,2020-01-20,2020-01-14,2020-01-03,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,,97900.0,,,p2n,n2p,p2n,n2p,p2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-01-22,0.24837,,,,,0.25585,0.26001,0.27103,0.28774,0.2534,0.25598,-0.00258,-0.00077,-0.00181,,,-48.46,38.28,-0.56,27.84,-8.0,4.35,-4.63,3.4,42.0,13.0,1.0,29.0,27.0,9.0,13.0,8.0,-0.0,-0.0048,0.00034,-0.00272,0.12336,10.98131,10.981,,-25.34769,0.0,4.18848,,,8.37696,16.57879,,,-0.2773,-0.1518,-0.3189,-0.0416,0.1255,-0.1671,0,0,0,,,,,,-0.15,,,0.265,0.285,0.294,0.239,0.278,0.274,2020-01-03,2019-10-22,2019-09-19,2019-12-12,2019-10-11,2019-08-22,0.258,0.277,0.267,0.253,0.262,0.262,2020-01-17,2020-01-02,2019-12-30,2020-01-16,2019-12-31,2019-12-27,22500,97900,81500,26.6,147.73,36.97,0.003,-0.004,-0.004,-0.011,-0.005,-0.005,0.0002,-0.00415,-0.00399,-0.00901,-0.00434,-0.00389,24.868,69.493,90.704,0.0,63.899,11.189,12.565,16.434,91.623,0.0,0.0,80.084,36.329,45.42,72.209,10.981,33.275,39.958,2020-01-06,2019-12-02,2019-11-21,2019-12-16,2019-11-26,2019-11-20,35,11,22,20,6,35,2020-01-21,2020-01-02,2019-12-24,2020-01-16,2019-12-31,2019-12-13,2020-01-21,2020-01-17,2020-01-02,2020-01-20,2020-01-16,2019-12-31,2020-01-21,2020-01-17,2020-01-06,2020-01-22,2020-01-20,2020-01-14,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,,,,,p2n,n2p,p2n,n2p,p2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-01-23,0.24722,,,0.239,,0.25452,0.25917,0.27039,0.28725,0.25112,0.25469,-0.00357,-0.00133,-0.00224,-0.004,,-48.22,38.28,-0.56,27.84,-8.0,4.35,-4.63,3.4,41.0,13.0,1.0,29.0,27.0,9.0,13.0,8.0,-0.0,-0.0048,0.00034,-0.00239,0.14072,12.33596,,,1.35496,0.0,4.18848,0.0,,8.37696,13.87404,8.377,,-0.2808,-0.1587,-0.3273,-0.0465,0.1221,-0.1686,0,0,0,,,,,,-0.15,,,0.265,0.285,0.294,0.239,0.278,0.274,2020-01-03,2019-10-22,2019-09-19,2019-12-12,2019-10-11,2019-08-22,0.258,0.277,0.267,0.239,0.253,0.262,2020-01-17,2020-01-02,2019-12-30,2020-01-23,2020-01-16,2019-12-31,97900,81500,57800,147.73,36.97,17.48,0.003,-0.004,-0.004,-0.004,-0.011,-0.005,0.0002,-0.00415,-0.00399,-0.00133,-0.00901,-0.00434,24.868,69.493,90.704,8.377,0.0,63.899,12.565,16.434,91.623,0.0,0.0,0.0,36.329,45.42,72.209,10.981,33.275,39.958,2020-01-06,2019-12-02,2019-11-21,2020-01-23,2019-12-16,2019-11-26,35,11,22,38,20,6,2020-01-21,2020-01-02,2019-12-24,2020-01-23,2020-01-16,2019-12-31,2020-01-21,2020-01-17,2020-01-02,2020-01-23,2020-01-20,2020-01-16,2020-01-21,2020-01-17,2020-01-06,2020-01-22,2020-01-20,2020-01-14,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,,,,,p2n,n2p,p2n,n2p,p2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-01-24,0.24613,,,,0.258,0.25476,0.25912,0.27014,0.28696,0.25213,0.25491,-0.00278,-0.00162,-0.00116,,,-47.99,38.28,-0.56,27.84,-8.0,4.35,-4.63,3.4,40.0,13.0,1.0,29.0,27.0,9.0,13.0,8.0,0.0191,0.0,0.0017,-0.00204,0.83217,45.41985,,45.42,34.43885,66.55052,22.18351,,66.551,33.33333,16.69575,,,-0.2784,-0.1538,-0.322,-0.0436,0.1246,-0.1682,1,1,1,,,,,,,-0.15,,0.265,0.285,0.294,0.239,0.278,0.274,2020-01-03,2019-10-22,2019-09-19,2019-12-12,2019-10-11,2019-08-22,0.258,0.258,0.277,0.239,0.253,0.262,2020-01-24,2020-01-17,2020-01-02,2020-01-23,2020-01-16,2019-12-31,81500,57800,49000,36.97,17.48,-20.62,0.003,-0.004,-0.004,-0.004,-0.011,-0.005,0.0002,-0.00415,-0.00399,-0.00133,-0.00901,-0.00434,24.868,69.493,90.704,8.377,0.0,63.899,66.551,12.565,16.434,0.0,0.0,0.0,45.42,36.329,45.42,10.981,33.275,39.958,2020-01-06,2019-12-02,2019-11-21,2020-01-23,2019-12-16,2019-11-26,35,11,22,38,20,6,2020-01-21,2020-01-02,2019-12-24,2020-01-23,2020-01-16,2019-12-31,2020-01-24,2020-01-21,2020-01-17,2020-01-23,2020-01-20,2020-01-16,2020-01-24,2020-01-21,2020-01-17,2020-01-22,2020-01-20,2020-01-14,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,,,,,p2n,n2p,p2n,n2p,p2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-29,0.24517,,,,,0.25426,0.25869,0.2697,0.28657,0.25153,0.25442,-0.00289,-0.00187,-0.00102,,,-47.79,38.28,-0.56,27.84,-8.0,4.35,-4.63,3.4,37.0,13.0,1.0,29.0,27.0,9.0,13.0,8.0,-0.0,-0.0095,0.0017,-0.00272,0.62467,38.44911,,,-6.97089,33.44948,33.33333,33.449,,50.08726,30.59919,,,-0.2788,-0.1544,-0.3231,-0.0443,0.1244,-0.1687,1,1,1,,,,,,,-0.15,,0.265,0.285,0.294,0.239,0.278,0.274,2020-01-03,2019-10-22,2019-09-19,2019-12-12,2019-10-11,2019-08-22,0.258,0.258,0.277,0.239,0.253,0.262,2020-01-24,2020-01-17,2020-01-02,2020-01-23,2020-01-16,2019-12-31,57800,49000,70000,17.48,-20.62,-6.11,0.003,-0.004,-0.004,-0.004,-0.011,-0.005,0.0002,-0.00415,-0.00399,-0.00133,-0.00901,-0.00434,24.868,69.493,90.704,8.377,0.0,63.899,66.551,12.565,16.434,33.449,0.0,0.0,45.42,36.329,45.42,10.981,33.275,39.958,2020-01-06,2019-12-02,2019-11-21,2020-01-23,2019-12-16,2019-11-26,35,11,22,38,20,6,2020-01-21,2020-01-02,2019-12-24,2020-01-23,2020-01-16,2019-12-31,2020-01-24,2020-01-21,2020-01-17,2020-01-29,2020-01-23,2020-01-20,2020-01-24,2020-01-21,2020-01-17,2020-01-22,2020-01-20,2020-01-14,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,,,,,p2n,n2p,p2n,n2p,p2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-01-30,0.24439,,,,,0.25379,0.25828,0.26928,0.28619,0.25102,0.25396,-0.00294,-0.00208,-0.00085,,-0.003,-47.63,38.28,-0.56,27.84,-8.0,4.35,-4.63,3.4,36.0,13.0,1.0,29.0,27.0,9.0,13.0,8.0,0.0,0.0,0.0017,-0.00272,0.62467,38.44911,,,-6.97089,40.16736,46.72245,,40.167,66.84119,50.08726,,66.841,-0.2791,-0.1549,-0.324,-0.0449,0.1242,-0.1691,0,0,0,,,,,,-0.15,,,0.265,0.285,0.294,0.239,0.278,0.274,2020-01-03,2019-10-22,2019-09-19,2019-12-12,2019-10-11,2019-08-22,0.258,0.258,0.277,0.239,0.253,0.262,2020-01-24,2020-01-17,2020-01-02,2020-01-23,2020-01-16,2019-12-31,49000,70000,50000,-20.62,-6.11,-4.41,-0.003,0.003,-0.004,-0.004,-0.011,-0.005,-0.00208,0.0002,-0.00415,-0.00133,-0.00901,-0.00434,66.841,24.868,69.493,8.377,0.0,63.899,40.167,66.551,12.565,33.449,0.0,0.0,45.42,36.329,45.42,10.981,33.275,39.958,2020-01-30,2020-01-06,2019-12-02,2020-01-23,2019-12-16,2019-11-26,24,35,11,38,20,6,2020-01-30,2020-01-21,2020-01-02,2020-01-23,2020-01-16,2019-12-31,2020-01-30,2020-01-24,2020-01-21,2020-01-29,2020-01-23,2020-01-20,2020-01-24,2020-01-21,2020-01-17,2020-01-22,2020-01-20,2020-01-14,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,,,,,p2n,n2p,p2n,n2p,p2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
