Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2018-08-01,5.14388,,,,5.197,5.16445,5.21204,5.24506,5.2013,5.14181,5.16656,-0.02475,-0.03427,-0.02431,0.00952,,,0.47,-1.04,1.04,-0.33,1.26,-1.96,0.51,-15.1,4.0,8.0,8.0,7.0,12.0,22.0,9.0,28.0,0.0684,0.0,0.02163,-0.01954,1.10713,52.54208,46.99534,,,8.19208,77.29176,54.75072,,77.292,54.92659,47.28702,50.52734,50.58084,,,0.09275,0.09917,,,0.4376,-0.8061,0.8061,0.3685,-1.2437,1.6122,0.0,0.0,1.0,,,,,,,,-0.15,5.204,5.286,5.391,5.114,5.203,5.248,2018-07-04,2018-06-18,2018-05-18,2018-07-23,2018-06-29,2018-06-07,0.58,-1.73,0.02,-1.57,0.72,-2.65,7.0,13.0,3.0,9.0,6.0,11.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,5.197,5.206,5.128,5.109,5.04,5.109,2018-08-01,2018-07-24,2018-07-18,2018-07-27,2018-07-23,2018-07-17,0.114,0.0,0.0,0.094,100.0,100.0,2018-06-29,1999-01-01,1999-01-01,2018-04-27,1999-01-01,1999-01-01,1528700.0,5000200.0,1782200.0,21.77,68.08,9.81,0.012,0.08,0.0,-0.032,0.01,100.0,0.0138,0.1238,0.0,-0.03108,0.00529,100.0,54.166,53.533,0.0,50.347,49.52,100.0,77.292,78.282,13.04,34.802,4.361,0.0,52.179,0.0,0.0,44.35,100.0,100.0,2018-04-12,2018-01-09,1999-01-01,2018-07-12,2018-03-16,1999-01-01,93.0,6948.0,0.0,118.0,7014.0,0.0,2018-06-19,2018-03-23,1999-01-01,2018-04-30,2018-02-09,1999-01-01,2018-08-01,2018-07-24,2018-07-20,2018-07-27,2018-07-23,2018-07-19,2018-03-27,1999-01-01,1999-01-01,2018-06-28,1999-01-01,1999-01-01,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,p2p,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
2018-08-02,5.15107,,,5.06,,5.1564,5.20607,5.24139,5.19989,5.1292,5.15865,-0.02946,-0.03331,-0.0235,0.00385,,,0.33,-1.04,1.04,-0.33,1.26,-1.96,0.51,-15.1,3.0,8.0,8.0,7.0,12.0,22.0,9.0,28.0,-0.0,-0.1368,0.02163,-0.02931,0.738,42.46249,47.20913,,,-1.88751,19.96928,46.91375,19.969,,46.99568,47.55939,50.50224,50.5347,,,0.09868,0.09884,,,0.415,-0.8499,0.8499,0.4349,-1.2649,1.6998,1.0,0.0,0.0,,,,,-0.15,,,,5.204,5.286,5.391,5.114,5.203,5.248,2018-07-04,2018-06-18,2018-05-18,2018-07-23,2018-06-29,2018-06-07,0.72,-1.73,0.02,-1.57,0.72,-2.65,8.0,13.0,3.0,9.0,6.0,11.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,5.197,5.206,5.128,5.06,5.109,5.04,2018-08-01,2018-07-24,2018-07-18,2018-08-02,2018-07-27,2018-07-23,0.114,0.0,0.0,0.094,100.0,100.0,2018-06-29,1999-01-01,1999-01-01,2018-04-27,1999-01-01,1999-01-01,5000200.0,1782200.0,2026100.0,68.08,9.81,5.98,0.012,0.08,0.0,-0.032,0.01,100.0,0.0138,0.1238,0.0,-0.03108,0.00529,100.0,54.166,53.533,0.0,50.347,49.52,100.0,77.292,78.282,13.04,19.969,34.802,4.361,52.179,0.0,0.0,44.35,100.0,100.0,2018-04-12,2018-01-09,1999-01-01,2018-07-12,2018-03-16,1999-01-01,93.0,6948.0,0.0,118.0,7014.0,0.0,2018-06-19,2018-03-23,1999-01-01,2018-04-30,2018-02-09,1999-01-01,2018-08-01,2018-07-24,2018-07-20,2018-08-02,2018-07-27,2018-07-23,2018-03-27,1999-01-01,1999-01-01,2018-06-28,1999-01-01,1999-01-01,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,p2p,,,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2018-08-03,5.15853,,,,,5.15498,5.2034,5.23934,5.19928,5.13055,5.15712,-0.02657,-0.03196,-0.02266,0.00539,,,0.18,-1.04,1.04,-0.33,1.26,-1.96,0.51,-15.1,2.0,8.0,8.0,7.0,12.0,22.0,9.0,28.0,0.0782,0.0,0.02512,-0.02931,0.85718,46.15486,47.42909,,,1.80486,60.01024,52.42376,,,54.87506,52.26578,50.49861,50.5094,50.499,,0.10279,0.09857,,,0.4006,-0.8436,0.8436,0.443,-1.2442,1.6872,1.0,0.0,0.0,,,,,-0.15,,,,5.204,5.286,5.391,5.114,5.203,5.248,2018-07-04,2018-06-18,2018-05-18,2018-07-23,2018-06-29,2018-06-07,0.87,-1.73,0.02,-1.57,0.72,-2.65,9.0,13.0,3.0,9.0,6.0,11.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,5.197,5.206,5.128,5.06,5.109,5.04,2018-08-01,2018-07-24,2018-07-18,2018-08-02,2018-07-27,2018-07-23,0.114,0.0,0.0,0.094,100.0,100.0,2018-06-29,1999-01-01,1999-01-01,2018-04-27,1999-01-01,1999-01-01,1782200.0,2026100.0,3340700.0,9.81,5.98,-18.84,0.012,0.08,0.0,-0.032,0.01,100.0,0.0138,0.1238,0.0,-0.03108,0.00529,100.0,54.166,53.533,0.0,50.499,50.347,49.52,77.292,78.282,13.04,19.969,34.802,4.361,52.179,0.0,0.0,44.35,100.0,100.0,2018-04-12,2018-01-09,1999-01-01,2018-07-12,2018-03-16,1999-01-01,93.0,6948.0,0.0,118.0,7014.0,0.0,2018-06-19,2018-03-23,1999-01-01,2018-08-03,2018-04-30,2018-02-09,2018-08-01,2018-07-24,2018-07-20,2018-08-02,2018-07-27,2018-07-23,2018-03-27,1999-01-01,1999-01-01,2018-06-28,1999-01-01,1999-01-01,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,p2p,,,,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2018-08-06,5.16487,,,,,5.15743,5.20275,5.2383,5.19915,5.1392,5.15932,-0.02012,-0.02959,-0.02178,0.00948,,,0.06,-1.04,1.04,-0.33,1.26,-1.96,0.51,-15.1,1.0,8.0,8.0,7.0,12.0,22.0,9.0,28.0,0.0488,0.0,0.02861,-0.02303,1.24225,55.40185,47.65388,,,11.05185,84.99744,54.99232,,,54.99232,52.28769,50.51223,50.50436,,,0.10034,0.09835,,,0.3915,-0.8087,0.8087,0.4172,-1.2002,1.6174,0.0,0.0,1.0,,,,,,,,-0.15,5.204,5.286,5.391,5.114,5.203,5.248,2018-07-04,2018-06-18,2018-05-18,2018-07-23,2018-06-29,2018-06-07,0.99,-1.73,0.02,-1.57,0.72,-2.65,10.0,13.0,3.0,9.0,6.0,11.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,5.197,5.206,5.128,5.06,5.109,5.04,2018-08-01,2018-07-24,2018-07-18,2018-08-02,2018-07-27,2018-07-23,0.114,0.0,0.0,0.094,100.0,100.0,2018-06-29,1999-01-01,1999-01-01,2018-04-27,1999-01-01,1999-01-01,2026100.0,3340700.0,2222700.0,5.98,-18.84,6.16,0.012,0.08,0.0,-0.032,0.01,100.0,0.0138,0.1238,0.0,-0.03108,0.00529,100.0,54.166,53.533,0.0,50.499,50.347,49.52,77.292,78.282,13.04,19.969,34.802,4.361,52.179,0.0,0.0,44.35,100.0,100.0,2018-04-12,2018-01-09,1999-01-01,2018-07-12,2018-03-16,1999-01-01,93.0,6948.0,0.0,118.0,7014.0,0.0,2018-06-19,2018-03-23,1999-01-01,2018-08-03,2018-04-30,2018-02-09,2018-08-01,2018-07-24,2018-07-20,2018-08-02,2018-07-27,2018-07-23,2018-03-27,1999-01-01,1999-01-01,2018-06-28,1999-01-01,1999-01-01,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,p2p,,,,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
2018-08-07,5.16799,,5.168,,5.216,5.16194,5.20328,5.23786,5.19932,5.15103,5.16353,-0.01249,-0.02617,-0.02087,0.01368,,,-1.04,1.04,-0.33,1.26,-1.96,0.51,-15.1,16.66,8.0,8.0,7.0,12.0,22.0,9.0,28.0,31.0,0.0293,0.0,0.02931,-0.02303,1.27264,55.99836,47.88301,,,11.64836,100.0,81.66923,,100.0,81.66923,63.84554,50.53745,50.5161,,,0.09596,0.0982,,,0.3854,-0.7592,0.7592,0.3738,-1.1446,1.5184,0.0,0.0,1.0,,,,,,,,-0.15,5.168,5.204,5.286,5.114,5.203,5.248,2018-08-07,2018-07-04,2018-06-18,2018-07-23,2018-06-29,2018-06-07,0.0,1.06,-1.73,0.02,-1.57,0.72,0.0,11.0,13.0,3.0,9.0,6.0,0.0,0.0,-0.0,0.0,-0.0,0.0,5.216,5.197,5.206,5.06,5.109,5.04,2018-08-07,2018-08-01,2018-07-24,2018-08-02,2018-07-27,2018-07-23,0.114,0.0,0.0,0.094,100.0,100.0,2018-06-29,1999-01-01,1999-01-01,2018-04-27,1999-01-01,1999-01-01,3340700.0,2222700.0,3510300.0,-18.84,6.16,19.56,0.012,0.08,0.0,-0.032,0.01,100.0,0.0138,0.1238,0.0,-0.03108,0.00529,100.0,54.166,53.533,0.0,50.499,50.347,49.52,100.0,77.292,78.282,19.969,34.802,4.361,52.179,0.0,0.0,44.35,100.0,100.0,2018-04-12,2018-01-09,1999-01-01,2018-07-12,2018-03-16,1999-01-01,93.0,6948.0,0.0,118.0,7014.0,0.0,2018-06-19,2018-03-23,1999-01-01,2018-08-03,2018-04-30,2018-02-09,2018-08-07,2018-08-01,2018-07-24,2018-08-02,2018-07-27,2018-07-23,2018-03-27,1999-01-01,1999-01-01,2018-06-28,1999-01-01,1999-01-01,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
2018-08-08,5.16696,,,5.187,,5.16385,5.20263,5.23685,5.1992,5.15654,5.16525,-0.00871,-0.02268,-0.01994,0.01397,,,-1.02,1.04,-0.33,1.26,-1.96,0.51,-15.1,16.66,7.0,8.0,7.0,12.0,22.0,9.0,28.0,31.0,-0.0,-0.0293,0.02931,-0.02094,1.39986,58.33096,48.11595,,,13.98096,70.81911,85.27218,70.819,,85.27218,73.97791,50.56957,50.53975,,,0.09468,0.09809,,,0.3765,-0.73,0.73,0.3535,-1.1065,1.46,0.0,0.0,1.0,,,,,,,,-0.15,5.168,5.204,5.286,5.114,5.203,5.248,2018-08-07,2018-07-04,2018-06-18,2018-07-23,2018-06-29,2018-06-07,-0.02,1.06,-1.73,0.02,-1.57,0.72,1.0,11.0,13.0,3.0,9.0,6.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,5.216,5.197,5.206,5.187,5.06,5.109,2018-08-07,2018-08-01,2018-07-24,2018-08-08,2018-08-02,2018-07-27,0.114,0.0,0.0,0.094,100.0,100.0,2018-06-29,1999-01-01,1999-01-01,2018-04-27,1999-01-01,1999-01-01,2222700.0,3510300.0,6598000.0,6.16,19.56,35.9,0.012,0.08,0.0,-0.032,0.01,100.0,0.0138,0.1238,0.0,-0.03108,0.00529,100.0,54.166,53.533,0.0,50.499,50.347,49.52,100.0,77.292,78.282,70.819,19.969,34.802,52.179,0.0,0.0,44.35,100.0,100.0,2018-04-12,2018-01-09,1999-01-01,2018-07-12,2018-03-16,1999-01-01,93.0,6948.0,0.0,118.0,7014.0,0.0,2018-06-19,2018-03-23,1999-01-01,2018-08-03,2018-04-30,2018-02-09,2018-08-07,2018-08-01,2018-07-24,2018-08-08,2018-08-02,2018-07-27,2018-03-27,1999-01-01,1999-01-01,2018-06-28,1999-01-01,1999-01-01,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
2018-08-09,5.16161,,,,,5.16787,5.20316,5.23644,5.19937,5.1657,5.16902,-0.00332,-0.01881,-0.01897,0.01549,,,-0.92,1.04,-0.33,1.26,-1.96,0.51,-15.1,16.66,6.0,8.0,7.0,12.0,22.0,9.0,28.0,31.0,0.0293,0.0,0.0314,-0.02024,1.55171,60.81062,48.35157,,,16.46062,83.31911,84.71274,,,83.91841,83.61994,50.60437,50.57046,,,0.0921,0.09804,,,0.3707,-0.6857,0.6857,0.315,-1.0564,1.3714,0.0,0.0,1.0,,,,,,,,-0.15,5.168,5.204,5.286,5.114,5.203,5.248,2018-08-07,2018-07-04,2018-06-18,2018-07-23,2018-06-29,2018-06-07,-0.12,1.06,-1.73,0.02,-1.57,0.72,2.0,11.0,13.0,3.0,9.0,6.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,5.216,5.197,5.206,5.187,5.06,5.109,2018-08-07,2018-08-01,2018-07-24,2018-08-08,2018-08-02,2018-07-27,0.114,0.0,0.0,0.094,100.0,100.0,2018-06-29,1999-01-01,1999-01-01,2018-04-27,1999-01-01,1999-01-01,3510300.0,6598000.0,3208400.0,19.56,35.9,7.99,0.012,0.08,0.0,-0.032,0.01,100.0,0.0138,0.1238,0.0,-0.03108,0.00529,100.0,54.166,53.533,0.0,50.499,50.347,49.52,100.0,77.292,78.282,70.819,19.969,34.802,52.179,0.0,0.0,44.35,100.0,100.0,2018-04-12,2018-01-09,1999-01-01,2018-07-12,2018-03-16,1999-01-01,93.0,6948.0,0.0,118.0,7014.0,0.0,2018-06-19,2018-03-23,1999-01-01,2018-08-03,2018-04-30,2018-02-09,2018-08-07,2018-08-01,2018-07-24,2018-08-08,2018-08-02,2018-07-27,2018-03-27,1999-01-01,1999-01-01,2018-06-28,1999-01-01,1999-01-01,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
2018-08-10,5.15242,,,,5.245,5.17384,5.20481,5.23662,5.19982,5.17796,5.17468,0.00329,-0.01439,-0.01798,0.01768,,,-0.75,1.04,-0.33,1.26,-1.96,0.51,-15.1,16.66,5.0,8.0,7.0,12.0,22.0,9.0,28.0,31.0,0.0293,0.0,0.03349,-0.01884,1.77748,63.99618,48.58831,,,19.64618,88.46002,80.86608,,88.46,76.77381,81.98814,50.638,50.60398,,,0.0904,0.09804,,,0.368,-0.6278,0.6278,0.2598,-0.9958,1.2556,0.0,0.0,1.0,,,,,,,,-0.15,5.168,5.204,5.286,5.114,5.203,5.248,2018-08-07,2018-07-04,2018-06-18,2018-07-23,2018-06-29,2018-06-07,-0.3,1.06,-1.73,0.02,-1.57,0.72,3.0,11.0,13.0,3.0,9.0,6.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,5.245,5.216,5.197,5.187,5.06,5.109,2018-08-10,2018-08-07,2018-08-01,2018-08-08,2018-08-02,2018-07-27,0.114,0.0,0.0,0.094,100.0,100.0,2018-06-29,1999-01-01,1999-01-01,2018-04-27,1999-01-01,1999-01-01,6598000.0,3208400.0,8168500.0,35.9,7.99,34.98,0.012,0.08,0.0,-0.032,0.01,100.0,0.0138,0.1238,0.0,-0.03108,0.00529,100.0,54.166,53.533,0.0,50.499,50.347,49.52,88.46,100.0,77.292,70.819,19.969,34.802,52.179,0.0,0.0,44.35,100.0,100.0,2018-04-12,2018-01-09,1999-01-01,2018-07-12,2018-03-16,1999-01-01,93.0,6948.0,0.0,118.0,7014.0,0.0,2018-06-19,2018-03-23,1999-01-01,2018-08-03,2018-04-30,2018-02-09,2018-08-10,2018-08-07,2018-08-01,2018-08-08,2018-08-02,2018-07-27,2018-03-27,1999-01-01,1999-01-01,2018-06-28,1999-01-01,1999-01-01,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
2018-08-13,5.14113,,,5.089,,5.16732,5.20028,5.2337,5.19872,5.16429,5.16834,-0.00405,-0.01232,-0.01698,0.00827,,,-0.53,1.04,-0.33,1.26,-1.96,0.51,-15.1,16.66,4.0,8.0,7.0,12.0,22.0,9.0,28.0,31.0,-0.0,-0.1563,0.02163,-0.03001,0.72078,41.88684,48.82454,,,-2.46316,26.90035,66.2265,26.9,,54.82302,71.83842,50.66747,50.63661,,,0.0958,0.09807,,,0.3498,-0.6638,0.6638,0.314,-1.0136,1.3276,1.0,0.0,0.0,,,,,-0.15,,,,5.168,5.204,5.286,5.114,5.203,5.248,2018-08-07,2018-07-04,2018-06-18,2018-07-23,2018-06-29,2018-06-07,-0.52,1.06,-1.73,0.02,-1.57,0.72,4.0,11.0,13.0,3.0,9.0,6.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,5.245,5.216,5.197,5.089,5.187,5.06,2018-08-10,2018-08-07,2018-08-01,2018-08-13,2018-08-08,2018-08-02,0.114,0.0,0.0,0.094,100.0,100.0,2018-06-29,1999-01-01,1999-01-01,2018-04-27,1999-01-01,1999-01-01,3208400.0,8168500.0,739200.0,7.99,34.98,-32.59,0.012,0.08,0.0,-0.032,0.01,100.0,0.0138,0.1238,0.0,-0.03108,0.00529,100.0,54.166,53.533,0.0,50.499,50.347,49.52,88.46,100.0,77.292,26.9,70.819,19.969,52.179,0.0,0.0,44.35,100.0,100.0,2018-04-12,2018-01-09,1999-01-01,2018-07-12,2018-03-16,1999-01-01,93.0,6948.0,0.0,118.0,7014.0,0.0,2018-06-19,2018-03-23,1999-01-01,2018-08-03,2018-04-30,2018-02-09,2018-08-10,2018-08-07,2018-08-01,2018-08-13,2018-08-08,2018-08-02,2018-03-27,1999-01-01,1999-01-01,2018-06-28,1999-01-01,1999-01-01,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,-739200,,,,,,p2n,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2018-08-14,5.12991,,,,5.128,5.16431,5.19745,5.23161,5.19802,5.15874,5.16536,-0.00663,-0.01118,-0.01596,0.00456,,,-0.31,1.04,-0.33,1.26,-1.96,0.51,-15.1,16.66,3.0,8.0,7.0,12.0,22.0,9.0,28.0,31.0,0.0391,0.0,0.02442,-0.02442,1.0,50.0,49.05931,,,5.65,42.30012,52.5535,,42.3,36.17337,55.9234,50.69099,50.66549,,,0.09594,0.09814,,,0.3416,-0.673,0.673,0.3314,-1.0146,1.346,1.0,0.0,0.0,,,,,-0.15,,,,5.168,5.204,5.286,5.114,5.203,5.248,2018-08-07,2018-07-04,2018-06-18,2018-07-23,2018-06-29,2018-06-07,-0.74,1.06,-1.73,0.02,-1.57,0.72,5.0,11.0,13.0,3.0,9.0,6.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,5.128,5.245,5.216,5.089,5.187,5.06,2018-08-14,2018-08-10,2018-08-07,2018-08-13,2018-08-08,2018-08-02,0.114,0.0,0.0,0.094,100.0,100.0,2018-06-29,1999-01-01,1999-01-01,2018-04-27,1999-01-01,1999-01-01,8168500.0,739200.0,1838600.0,34.98,-32.59,-11.31,0.012,0.08,0.0,-0.032,0.01,100.0,0.0138,0.1238,0.0,-0.03108,0.00529,100.0,54.166,53.533,0.0,50.499,50.347,49.52,42.3,88.46,100.0,26.9,70.819,19.969,52.179,0.0,0.0,44.35,100.0,100.0,2018-04-12,2018-01-09,1999-01-01,2018-07-12,2018-03-16,1999-01-01,93.0,6948.0,0.0,118.0,7014.0,0.0,2018-06-19,2018-03-23,1999-01-01,2018-08-03,2018-04-30,2018-02-09,2018-08-14,2018-08-10,2018-08-07,2018-08-13,2018-08-08,2018-08-02,2018-03-27,1999-01-01,1999-01-01,2018-06-28,1999-01-01,1999-01-01,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,p2n,,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
2018-08-15,5.12067,,,,,5.15627,5.19205,5.22821,5.19664,5.14352,5.15754,-0.01403,-0.01175,-0.01492,-0.00228,,,-0.13,1.04,-0.33,1.26,-1.96,0.51,-15.1,16.66,2.0,8.0,7.0,12.0,22.0,9.0,28.0,31.0,-0.0,-0.0684,0.02442,-0.02931,0.83329,45.45334,49.29156,,,1.10334,15.36038,28.18695,,,9.98464,33.66034,50.70755,50.68867,,,0.09746,0.09824,,,0.3616,-0.7194,0.7194,0.3578,-1.081,1.4388,1.0,1.0,0.0,,,,,-0.15,,,,5.168,5.204,5.286,5.114,5.203,5.248,2018-08-07,2018-07-04,2018-06-18,2018-07-23,2018-06-29,2018-06-07,-0.92,1.06,-1.73,0.02,-1.57,0.72,6.0,11.0,13.0,3.0,9.0,6.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,5.128,5.245,5.216,5.089,5.187,5.06,2018-08-14,2018-08-10,2018-08-07,2018-08-13,2018-08-08,2018-08-02,0.114,0.0,0.0,0.094,100.0,100.0,2018-06-29,1999-01-01,1999-01-01,2018-04-27,1999-01-01,1999-01-01,739200.0,1838600.0,2770600.0,-32.59,-11.31,-50.23,0.012,0.08,0.0,-0.032,0.01,100.0,0.0138,0.1238,0.0,-0.03108,0.00529,100.0,54.166,53.533,0.0,50.499,50.347,49.52,42.3,88.46,100.0,26.9,70.819,19.969,52.179,0.0,0.0,44.35,100.0,100.0,2018-04-12,2018-01-09,1999-01-01,2018-07-12,2018-03-16,1999-01-01,93.0,6948.0,0.0,118.0,7014.0,0.0,2018-06-19,2018-03-23,1999-01-01,2018-08-03,2018-04-30,2018-02-09,2018-08-14,2018-08-10,2018-08-07,2018-08-13,2018-08-08,2018-08-02,2018-03-27,1999-01-01,1999-01-01,2018-06-28,1999-01-01,1999-01-01,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,p2n,,,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,
