Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-01-20,0.82176,,,,0.839,0.85299,0.86485,0.88016,0.91647,0.84304,0.85365,-0.01061,-0.0096,-0.00101,,,-7.15,1.05,-38.0,32.43,-5.85,49.66,-5.04,0.47,11.0,6.0,27.0,27.0,15.0,38.0,12.0,4.0,0.0099,0.0,0.00213,-0.00461,0.46202,31.60127,,31.601,3.82927,25.0,22.25951,,25.0,50.0,58.68856,,,-0.5162,-0.2717,-0.6348,-0.1186,0.2445,-0.3631,0,0,0,,,,,,-0.15,,,0.876,0.951,0.942,0.836,0.939,0.731,2019-12-17,2019-11-04,2019-10-21,2019-12-04,2019-10-24,2019-08-23,-6.19,4.78,-12.09,1.28,-0.32,28.86,22,9,22,6,3,38,-0.0,1.0,-1.0,0.0,-0.0,1.0,0.839,0.844,0.839,0.829,0.829,0.834,2020-01-20,2020-01-16,2020-01-09,2020-01-17,2020-01-10,2020-01-08,568600,461400,1442000,12.58,26.45,58.47,-0.01,-0.004,-0.005,-0.011,-0.007,-0.027,-0.00892,-0.00495,-0.00837,-0.00856,-0.00809,-0.01799,67.774,86.388,82.358,16.667,16.667,68.271,25.0,33.389,23.101,8.389,8.389,15.349,31.601,50.0,35.945,27.772,33.305,30.745,2020-01-16,2020-01-07,2019-12-24,2020-01-15,2019-12-26,2019-12-06,9,14,67,20,20,100,2020-01-16,2020-01-03,2019-12-16,2020-01-10,2019-12-26,2019-12-12,2020-01-20,2020-01-16,2020-01-09,2020-01-17,2020-01-10,2020-01-08,2020-01-20,2020-01-16,2020-01-13,2020-01-17,2020-01-14,2020-01-10,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,,,,,n2p,p2n,p2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-01-21,0.81573,,,,,0.85075,0.86324,0.87904,0.91555,0.8401,0.85145,-0.01135,-0.00995,-0.0014,,,-6.46,1.05,-38.0,32.43,-5.85,49.66,-5.04,0.47,10.0,6.0,27.0,27.0,15.0,38.0,12.0,4.0,-0.0,-0.0149,0.00213,-0.00567,0.37531,27.28938,,,-4.31162,0.0,11.12975,0.0,,16.66667,41.65271,16.667,,-0.5231,-0.2829,-0.648,-0.1249,0.2402,-0.3651,0,0,0,,,,,,-0.15,,,0.876,0.951,0.942,0.836,0.939,0.731,2019-12-17,2019-11-04,2019-10-21,2019-12-04,2019-10-24,2019-08-23,-6.88,4.78,-12.09,1.28,-0.32,28.86,23,9,22,6,3,38,-0.0,1.0,-1.0,0.0,-0.0,1.0,0.839,0.844,0.839,0.829,0.829,0.834,2020-01-20,2020-01-16,2020-01-09,2020-01-17,2020-01-10,2020-01-08,461400,1442000,2109700,26.45,58.47,62.34,-0.01,-0.004,-0.005,-0.011,-0.007,-0.027,-0.00892,-0.00495,-0.00837,-0.00856,-0.00809,-0.01799,67.774,86.388,82.358,16.667,16.667,16.667,25.0,33.389,23.101,0.0,8.389,8.389,31.601,50.0,35.945,27.772,33.305,30.745,2020-01-16,2020-01-07,2019-12-24,2020-01-15,2019-12-26,2019-12-06,9,14,67,20,20,100,2020-01-16,2020-01-03,2019-12-16,2020-01-21,2020-01-10,2019-12-26,2020-01-20,2020-01-16,2020-01-09,2020-01-21,2020-01-17,2020-01-10,2020-01-20,2020-01-16,2020-01-13,2020-01-17,2020-01-14,2020-01-10,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,,,,,n2p,p2n,p2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-01-22,0.80866,,,0.794,,0.8464,0.86053,0.87736,0.91434,0.83302,0.8472,-0.01418,-0.01079,-0.00338,,,-5.65,1.05,-38.0,32.43,-5.85,49.66,-5.04,0.47,9.0,6.0,27.0,27.0,15.0,38.0,12.0,4.0,-0.0,-0.0298,0.00213,-0.00745,0.28571,22.22222,22.222,,-9.37878,5.19618,10.06539,,,19.41176,28.69281,,19.412,-0.5381,-0.3096,-0.6794,-0.1413,0.2285,-0.3698,0,0,0,,,,,,-0.15,,,0.876,0.951,0.942,0.836,0.939,0.731,2019-12-17,2019-11-04,2019-10-21,2019-12-04,2019-10-24,2019-08-23,-7.69,4.78,-12.09,1.28,-0.32,28.86,24,9,22,6,3,38,-0.0,1.0,-1.0,0.0,-0.0,1.0,0.839,0.844,0.839,0.794,0.829,0.829,2020-01-20,2020-01-16,2020-01-09,2020-01-22,2020-01-17,2020-01-10,1442000,2109700,3727200,58.47,62.34,81.38,-0.01,-0.004,-0.005,-0.011,-0.007,-0.027,-0.00892,-0.00495,-0.00837,-0.00856,-0.00809,-0.01799,19.412,67.774,86.388,16.667,16.667,16.667,25.0,33.389,23.101,0.0,8.389,8.389,31.601,50.0,35.945,22.222,27.772,33.305,2020-01-16,2020-01-07,2019-12-24,2020-01-15,2019-12-26,2019-12-06,9,14,67,20,20,100,2020-01-22,2020-01-16,2020-01-03,2020-01-21,2020-01-10,2019-12-26,2020-01-20,2020-01-16,2020-01-09,2020-01-21,2020-01-17,2020-01-10,2020-01-20,2020-01-16,2020-01-13,2020-01-22,2020-01-17,2020-01-14,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,,,405800.0,,p2n,p2n,n2p,p2n,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-01-23,0.80079,,,,0.809,0.84352,0.85851,0.87601,0.91329,0.82932,0.84437,-0.01504,-0.01164,-0.0034,,,-4.72,1.05,-38.0,32.43,-5.85,49.66,-5.04,0.47,8.0,6.0,27.0,27.0,15.0,38.0,12.0,4.0,0.0149,0.0,0.00319,-0.00745,0.42857,30.0,,30.0,7.778,20.99682,8.731,,20.997,13.83754,16.63866,13.838,,-0.5478,-0.3249,-0.6977,-0.1499,0.2229,-0.3728,0,0,0,,,,,,-0.15,,,0.876,0.951,0.942,0.836,0.939,0.731,2019-12-17,2019-11-04,2019-10-21,2019-12-04,2019-10-24,2019-08-23,-8.59,4.78,-12.09,1.28,-0.32,28.86,25,9,22,6,3,38,-0.0,1.0,-1.0,0.0,-0.0,1.0,0.809,0.839,0.844,0.794,0.829,0.829,2020-01-23,2020-01-20,2020-01-16,2020-01-22,2020-01-17,2020-01-10,2109700,3727200,405800,62.34,81.38,-14.24,-0.01,-0.004,-0.005,-0.011,-0.007,-0.027,-0.00892,-0.00495,-0.00837,-0.00856,-0.00809,-0.01799,19.412,67.774,86.388,13.838,16.667,16.667,20.997,25.0,33.389,0.0,8.389,8.389,30.0,31.601,50.0,22.222,27.772,33.305,2020-01-16,2020-01-07,2019-12-24,2020-01-15,2019-12-26,2019-12-06,9,14,67,20,20,100,2020-01-22,2020-01-16,2020-01-03,2020-01-23,2020-01-21,2020-01-10,2020-01-23,2020-01-20,2020-01-16,2020-01-21,2020-01-17,2020-01-10,2020-01-23,2020-01-20,2020-01-16,2020-01-22,2020-01-17,2020-01-14,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,,,,,p2n,p2n,n2p,p2n,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-01-24,0.7925,,,,,0.83972,0.85598,0.87438,0.91211,0.82391,0.84065,-0.01674,-0.01266,-0.00408,,,-3.72,1.05,-38.0,32.43,-5.85,49.66,-5.04,0.47,7.0,6.0,27.0,27.0,15.0,38.0,12.0,4.0,-0.0,-0.0149,0.00319,-0.00851,0.375,27.27273,,,-2.72727,5.81257,10.66853,,,17.13055,16.79328,,17.131,-0.5613,-0.3466,-0.7239,-0.1626,0.2147,-0.3773,0,0,0,,,,,,-0.15,,,0.876,0.951,0.942,0.836,0.939,0.731,2019-12-17,2019-11-04,2019-10-21,2019-12-04,2019-10-24,2019-08-23,-9.53,4.78,-12.09,1.28,-0.32,28.86,26,9,22,6,3,38,-0.0,1.0,-1.0,0.0,-0.0,1.0,0.809,0.839,0.844,0.794,0.829,0.829,2020-01-23,2020-01-20,2020-01-16,2020-01-22,2020-01-17,2020-01-10,3727200,405800,491700,81.38,-14.24,-25.92,-0.01,-0.004,-0.005,-0.011,-0.007,-0.027,-0.00892,-0.00495,-0.00837,-0.00856,-0.00809,-0.01799,17.131,19.412,67.774,13.838,16.667,16.667,20.997,25.0,33.389,0.0,8.389,8.389,30.0,31.601,50.0,22.222,27.772,33.305,2020-01-16,2020-01-07,2019-12-24,2020-01-15,2019-12-26,2019-12-06,9,14,67,20,20,100,2020-01-24,2020-01-22,2020-01-16,2020-01-23,2020-01-21,2020-01-10,2020-01-23,2020-01-20,2020-01-16,2020-01-21,2020-01-17,2020-01-10,2020-01-23,2020-01-20,2020-01-16,2020-01-22,2020-01-17,2020-01-14,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,,,,,p2n,p2n,n2p,p2n,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-01-28,0.78427,,,,,0.83506,0.85297,0.8725,0.91079,0.81703,0.83609,-0.01907,-0.01394,-0.00512,,,-2.71,1.05,-38.0,32.43,-5.85,49.66,-5.04,0.47,5.0,6.0,27.0,27.0,15.0,38.0,12.0,4.0,-0.0,-0.0149,0.00319,-0.00922,0.34624,25.71922,25.719,,-4.28078,5.80569,10.87169,5.806,,16.91775,15.96194,,,-0.5782,-0.3744,-0.7573,-0.1791,0.2038,-0.3829,0,0,0,,,,,,-0.15,,,0.876,0.951,0.942,0.836,0.939,0.731,2019-12-17,2019-11-04,2019-10-21,2019-12-04,2019-10-24,2019-08-23,-10.47,4.78,-12.09,1.28,-0.32,28.86,27,9,22,6,3,38,-0.0,1.0,-1.0,0.0,-0.0,1.0,0.809,0.839,0.844,0.794,0.829,0.829,2020-01-23,2020-01-20,2020-01-16,2020-01-22,2020-01-17,2020-01-10,405800,491700,2289800,-14.24,-25.92,-31.08,-0.01,-0.004,-0.005,-0.011,-0.007,-0.027,-0.00892,-0.00495,-0.00837,-0.00856,-0.00809,-0.01799,17.131,19.412,67.774,13.838,16.667,16.667,20.997,25.0,33.389,5.806,0.0,8.389,30.0,31.601,50.0,25.719,22.222,27.772,2020-01-16,2020-01-07,2019-12-24,2020-01-15,2019-12-26,2019-12-06,9,14,67,20,20,100,2020-01-24,2020-01-22,2020-01-16,2020-01-23,2020-01-21,2020-01-10,2020-01-23,2020-01-20,2020-01-16,2020-01-28,2020-01-21,2020-01-17,2020-01-23,2020-01-20,2020-01-16,2020-01-28,2020-01-22,2020-01-17,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1774800.0,,,,p2n,n2p,p2n,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-01-29,0.7768,,,,,0.83077,0.85008,0.87065,0.90948,0.81121,0.83188,-0.02067,-0.01529,-0.00538,,,-1.78,1.05,-38.0,32.43,-5.85,49.66,-5.04,0.47,4.0,6.0,27.0,27.0,15.0,38.0,12.0,4.0,0.0,0.0,0.00319,-0.00709,0.45015,31.04167,,31.042,5.32267,12.46851,8.02893,,12.469,11.36222,15.13684,,,-0.594,-0.3988,-0.7871,-0.1931,0.1952,-0.3883,0,0,0,,,,,,-0.15,,,0.876,0.951,0.942,0.836,0.939,0.731,2019-12-17,2019-11-04,2019-10-21,2019-12-04,2019-10-24,2019-08-23,-11.32,4.78,-12.09,1.28,-0.32,28.86,28,9,22,6,3,38,-0.0,1.0,-1.0,0.0,-0.0,1.0,0.809,0.839,0.844,0.794,0.829,0.829,2020-01-23,2020-01-20,2020-01-16,2020-01-22,2020-01-17,2020-01-10,491700,2289800,1774800,-25.92,-31.08,42.95,-0.01,-0.004,-0.005,-0.011,-0.007,-0.027,-0.00892,-0.00495,-0.00837,-0.00856,-0.00809,-0.01799,17.131,19.412,67.774,13.838,16.667,16.667,12.469,20.997,25.0,5.806,0.0,8.389,31.042,30.0,31.601,25.719,22.222,27.772,2020-01-16,2020-01-07,2019-12-24,2020-01-15,2019-12-26,2019-12-06,9,14,67,20,20,100,2020-01-24,2020-01-22,2020-01-16,2020-01-23,2020-01-21,2020-01-10,2020-01-29,2020-01-23,2020-01-20,2020-01-28,2020-01-21,2020-01-17,2020-01-29,2020-01-23,2020-01-20,2020-01-28,2020-01-22,2020-01-17,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-01-30,0.77072,,,0.759,,0.82528,0.84652,0.86845,0.90798,0.80324,0.82651,-0.02327,-0.01689,-0.00639,,,-1.0,1.05,-38.0,32.43,-5.85,49.66,-5.04,0.47,3.0,6.0,27.0,27.0,15.0,38.0,12.0,4.0,-0.0,-0.0198,0.00284,-0.00851,0.33333,25.0,25.0,,-6.042,0.0,6.0914,0.0,,8.06921,12.11639,8.069,,-0.6146,-0.4317,-0.827,-0.2124,0.1829,-0.3953,0,0,0,,,,,,-0.15,,,0.876,0.951,0.942,0.836,0.939,0.731,2019-12-17,2019-11-04,2019-10-21,2019-12-04,2019-10-24,2019-08-23,-12.02,4.78,-12.09,1.28,-0.32,28.86,29,9,22,6,3,38,-0.0,1.0,-1.0,0.0,-0.0,1.0,0.809,0.839,0.844,0.759,0.794,0.829,2020-01-23,2020-01-20,2020-01-16,2020-01-30,2020-01-22,2020-01-17,2289800,1774800,2198100,-31.08,42.95,37.45,-0.01,-0.004,-0.005,-0.011,-0.007,-0.027,-0.00892,-0.00495,-0.00837,-0.00856,-0.00809,-0.01799,17.131,19.412,67.774,8.069,13.838,16.667,12.469,20.997,25.0,0.0,5.806,0.0,31.042,30.0,31.601,25.0,25.719,22.222,2020-01-16,2020-01-07,2019-12-24,2020-01-15,2019-12-26,2019-12-06,9,14,67,20,20,100,2020-01-24,2020-01-22,2020-01-16,2020-01-30,2020-01-23,2020-01-21,2020-01-29,2020-01-23,2020-01-20,2020-01-30,2020-01-28,2020-01-21,2020-01-29,2020-01-23,2020-01-20,2020-01-30,2020-01-28,2020-01-22,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,,,1448800.0,,n2p,p2n,p2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-01-31,0.76639,,,,0.764,0.82059,0.8433,0.86639,0.90655,0.79726,0.82191,-0.02465,-0.01844,-0.00621,,,-0.44,1.05,-38.0,32.43,-5.85,49.66,-5.04,0.47,2.0,6.0,27.0,27.0,15.0,38.0,12.0,4.0,0.005,0.0,0.00319,-0.0078,0.40934,29.04483,,29.045,4.04483,15.02016,9.16289,,15.02,12.6832,10.70488,,12.683,-0.6325,-0.458,-0.8596,-0.2271,0.1745,-0.4016,0,0,0,,,,,,-0.15,,,0.876,0.951,0.942,0.836,0.939,0.731,2019-12-17,2019-11-04,2019-10-21,2019-12-04,2019-10-24,2019-08-23,-12.51,4.78,-12.09,1.28,-0.32,28.86,30,9,22,6,3,38,-0.0,1.0,-1.0,0.0,-0.0,1.0,0.764,0.809,0.839,0.759,0.794,0.829,2020-01-31,2020-01-23,2020-01-20,2020-01-30,2020-01-22,2020-01-17,1774800,2198100,1448800,42.95,37.45,-13.43,-0.01,-0.004,-0.005,-0.011,-0.007,-0.027,-0.00892,-0.00495,-0.00837,-0.00856,-0.00809,-0.01799,12.683,17.131,19.412,8.069,13.838,16.667,15.02,12.469,20.997,0.0,5.806,0.0,29.045,31.042,30.0,25.0,25.719,22.222,2020-01-16,2020-01-07,2019-12-24,2020-01-15,2019-12-26,2019-12-06,9,14,67,20,20,100,2020-01-31,2020-01-24,2020-01-22,2020-01-30,2020-01-23,2020-01-21,2020-01-31,2020-01-29,2020-01-23,2020-01-30,2020-01-28,2020-01-21,2020-01-31,2020-01-29,2020-01-23,2020-01-30,2020-01-28,2020-01-22,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,,,,,n2p,p2n,p2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-02-03,0.76389,,,0.744,,0.81474,0.83943,0.86397,0.90494,0.78915,0.81618,-0.02703,-0.02016,-0.00687,,,-0.12,1.05,-38.0,32.43,-5.85,49.66,-5.04,0.47,1.0,6.0,27.0,27.0,15.0,38.0,12.0,4.0,-0.0,-0.0199,0.00284,-0.00922,0.30829,23.56424,23.564,,-5.48076,8.6766,7.89892,8.677,,12.26256,11.00499,12.263,,-0.6551,-0.4923,-0.902,-0.2469,0.1628,-0.4097,0,0,0,,,,,,-0.15,,,0.876,0.951,0.942,0.836,0.939,0.731,2019-12-17,2019-11-04,2019-10-21,2019-12-04,2019-10-24,2019-08-23,-12.8,4.78,-12.09,1.28,-0.32,28.86,31,9,22,6,3,38,-0.0,1.0,-1.0,0.0,-0.0,1.0,0.764,0.809,0.839,0.744,0.759,0.794,2020-01-31,2020-01-23,2020-01-20,2020-02-03,2020-01-30,2020-01-22,2198100,1448800,1087300,37.45,-13.43,-12.68,-0.01,-0.004,-0.005,-0.011,-0.007,-0.027,-0.00892,-0.00495,-0.00837,-0.00856,-0.00809,-0.01799,12.683,17.131,19.412,12.263,8.069,13.838,15.02,12.469,20.997,8.677,0.0,5.806,29.045,31.042,30.0,23.564,25.0,25.719,2020-01-16,2020-01-07,2019-12-24,2020-01-15,2019-12-26,2019-12-06,9,14,67,20,20,100,2020-01-31,2020-01-24,2020-01-22,2020-02-03,2020-01-30,2020-01-23,2020-01-31,2020-01-29,2020-01-23,2020-02-03,2020-01-30,2020-01-28,2020-01-31,2020-01-29,2020-01-23,2020-02-03,2020-01-30,2020-01-28,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,,,,,n2p,p2n,p2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-02-04,0.76307,0.763,,,0.75,0.80972,0.8359,0.86171,0.90339,0.78305,0.81124,-0.02819,-0.02176,-0.00643,,,1.04,-38.0,32.43,-5.85,49.66,-5.04,0.47,-6.46,6.0,27.0,27.0,15.0,38.0,12.0,4.0,12.0,0.005,0.0,0.0032,-0.00922,0.34702,25.76193,,25.762,2.19793,13.05872,12.25183,,13.059,21.35902,15.43493,,21.359,-0.6749,-0.5199,-0.9367,-0.2618,0.155,-0.4168,0,0,0,,,,,,-0.15,,,0.876,0.951,0.942,0.763,0.836,0.939,2019-12-17,2019-11-04,2019-10-21,2020-02-04,2019-12-04,2019-10-24,0.0,-12.9,4.78,-12.09,1.28,-0.32,0,32,9,22,6,3,0.0,-0.0,1.0,-1.0,0.0,-0.0,0.75,0.764,0.809,0.744,0.759,0.794,2020-02-04,2020-01-31,2020-01-23,2020-02-03,2020-01-30,2020-01-22,1448800,1087300,1216000,-13.43,-12.68,-20.74,-0.01,-0.004,-0.005,-0.011,-0.007,-0.027,-0.00892,-0.00495,-0.00837,-0.00856,-0.00809,-0.01799,21.359,12.683,17.131,12.263,8.069,13.838,13.059,15.02,12.469,8.677,0.0,5.806,25.762,29.045,31.042,23.564,25.0,25.719,2020-01-16,2020-01-07,2019-12-24,2020-01-15,2019-12-26,2019-12-06,9,14,67,20,20,100,2020-02-04,2020-01-31,2020-01-24,2020-02-03,2020-01-30,2020-01-23,2020-02-04,2020-01-31,2020-01-29,2020-02-03,2020-01-30,2020-01-28,2020-02-04,2020-01-31,2020-01-29,2020-02-03,2020-01-30,2020-01-28,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,,,,,n2p,p2n,p2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-02-05,0.76365,,,0.74,,0.80432,0.83212,0.85929,0.90176,0.77635,0.80592,-0.02958,-0.02333,-0.00625,-0.03,,0.96,-38.0,32.43,-5.85,49.66,-5.04,0.47,-6.46,5.0,27.0,27.0,15.0,38.0,12.0,4.0,12.0,-0.0,-0.01,0.00284,-0.00994,0.28613,22.24707,22.247,,-3.51493,4.29448,8.6766,4.294,,17.20419,16.94192,17.204,,-0.6964,-0.5497,-0.9744,-0.278,0.1467,-0.4247,0,0,0,,,,,,-0.15,,,0.876,0.951,0.942,0.763,0.836,0.939,2019-12-17,2019-11-04,2019-10-21,2020-02-04,2019-12-04,2019-10-24,0.09,-12.9,4.78,-12.09,1.28,-0.32,1,32,9,22,6,3,0.0,-0.0,1.0,-1.0,0.0,-0.0,0.75,0.764,0.809,0.74,0.744,0.759,2020-02-04,2020-01-31,2020-01-23,2020-02-05,2020-02-03,2020-01-30,1087300,1216000,2025100,-12.68,-20.74,15.36,-0.01,-0.004,-0.005,-0.03,-0.011,-0.007,-0.00892,-0.00495,-0.00837,-0.02333,-0.00856,-0.00809,21.359,12.683,17.131,17.204,12.263,8.069,13.059,15.02,12.469,4.294,8.677,0.0,25.762,29.045,31.042,22.247,23.564,25.0,2020-01-16,2020-01-07,2019-12-24,2020-02-05,2020-01-15,2019-12-26,9,14,67,21,20,20,2020-02-04,2020-01-31,2020-01-24,2020-02-05,2020-02-03,2020-01-30,2020-02-04,2020-01-31,2020-01-29,2020-02-05,2020-02-03,2020-01-30,2020-02-04,2020-01-31,2020-01-29,2020-02-05,2020-02-03,2020-01-30,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,,,,,n2p,p2n,p2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-02-06,0.76518,,,,,0.80125,0.82946,0.85741,0.9004,0.77451,0.80285,-0.02834,-0.02433,-0.00401,,,0.76,-38.0,32.43,-5.85,49.66,-5.04,0.47,-6.46,4.0,27.0,27.0,15.0,38.0,12.0,4.0,12.0,0.0249,0.0,0.00426,-0.00994,0.42919,30.03018,,,7.78318,26.11744,14.49021,,,40.71423,26.42582,,,-0.7094,-0.5616,-0.9915,-0.2821,0.1478,-0.4299,0,0,0,,,,,,-0.15,,,0.876,0.951,0.942,0.763,0.836,0.939,2019-12-17,2019-11-04,2019-10-21,2020-02-04,2019-12-04,2019-10-24,0.29,-12.9,4.78,-12.09,1.28,-0.32,2,32,9,22,6,3,0.0,-0.0,1.0,-1.0,0.0,-0.0,0.75,0.764,0.809,0.74,0.744,0.759,2020-02-04,2020-01-31,2020-01-23,2020-02-05,2020-02-03,2020-01-30,1216000,2025100,1700000,-20.74,15.36,14.16,-0.01,-0.004,-0.005,-0.03,-0.011,-0.007,-0.00892,-0.00495,-0.00837,-0.02333,-0.00856,-0.00809,21.359,12.683,17.131,17.204,12.263,8.069,13.059,15.02,12.469,4.294,8.677,0.0,25.762,29.045,31.042,22.247,23.564,25.0,2020-01-16,2020-01-07,2019-12-24,2020-02-05,2020-01-15,2019-12-26,9,14,67,21,20,20,2020-02-04,2020-01-31,2020-01-24,2020-02-05,2020-02-03,2020-01-30,2020-02-04,2020-01-31,2020-01-29,2020-02-05,2020-02-03,2020-01-30,2020-02-04,2020-01-31,2020-01-29,2020-02-05,2020-02-03,2020-01-30,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,,,,,n2p,p2n,p2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
