Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-08-04,HAILY,0.6,0.6,0.585,0.595,0.595,921400,0,0,0.6545,0.68876,-0.03425,-0.02086,-0.0134,,,0.68722,0.70994,0.72389,0.73166,0.59875,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,8.1746,10.20036,8.175,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.2172,-0.3667,-0.4444,-0.2272,-0.1495,-0.0777,0,0,0,,,,,,-0.15,,,0,0,0,0.0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.68,0.0,0.0,0.67,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,1593100,1927000,921400,-1.46,-47.61,-19.13,0,0,0,0,0,0,0,0,100.0,100,100,0,0,0,100.0,100,100,13.505,0.0,0.0,8.175,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,p2n,n2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-05,HAILY,0.585,0.63,0.585,0.595,0.595,2675100,0,0,0.64535,0.68181,-0.03646,-0.02398,-0.01248,,,0.68013,0.70543,0.72134,0.7303,0.58687,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,8.76284,8.61967,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.2487,-0.4121,-0.5017,-0.253,-0.1634,-0.0896,0,0,0,,,,,,-0.15,,,0,0,0,0.0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.68,0.0,0.0,0.67,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,1927000,921400,2675100,-47.61,-19.13,24.36,0,0,0,0,0,0,0,0,100.0,100,100,0,0,0,100.0,100,100,13.505,0.0,0.0,8.175,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2675100.0,,,,,,p2n,n2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-06,HAILY,0.595,0.605,0.58,0.595,0.595,1007500,0,0,0.6376,0.67538,-0.03778,-0.02674,-0.01104,,,0.67358,0.7011,0.71884,0.72895,0.57552,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,16.18708,11.04151,,16.187,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.2785,-0.4526,-0.5537,-0.2752,-0.1741,-0.1011,0,0,0,,,,,,-0.15,,,0,0,0,0.0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.68,0.0,0.0,0.67,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,921400,2675100,1007500,-19.13,24.36,-16.65,0,0,0,0,0,0,0,0,100.0,100,100,0,0,0,100.0,100,100,16.187,13.505,0.0,8.175,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-06,2021-08-02,1999-01-01,2021-08-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1007500.0,,,p2n,n2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-09,HAILY,0.595,0.595,0.565,0.565,0.565,705800,0,0,0.62643,0.66721,-0.04077,-0.02955,-0.01123,,,0.66523,0.69576,0.71579,0.72732,0.56516,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.03,,,,,,,,0.0,,,,13.01248,12.65413,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.3156,-0.5056,-0.6209,-0.3053,-0.19,-0.1153,0,0,0,,,,,,-0.15,,,0,0,0,0.0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.68,0.0,0.0,0.67,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,2675100,1007500,705800,24.36,-16.65,-4.68,0,0,0,0,0,0,0,0,100.0,100,100,0,0,0,100.0,100,100,16.187,13.505,0.0,8.175,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-06,2021-08-02,1999-01-01,2021-08-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,p2n,n2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-11,HAILY,0.565,0.565,0.54,0.545,0.545,748600,0,0,0.61391,0.65815,-0.04425,-0.03249,-0.01176,,,0.65598,0.68985,0.71241,0.72551,0.55606,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.02,0.00071,-0.01464,0.04878,4.65116,,,,2.43902,,,,10.94276,13.38077,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.3566,-0.5643,-0.6953,-0.3387,-0.2077,-0.131,0,0,0,,,,,,-0.15,,,0,0,0,0.0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.68,0.0,0.0,0.67,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,1007500,705800,748600,-16.65,-4.68,-43.9,0,0,0,0,0,0,0,0,100.0,100,100,0,0,0,100.0,100,100,16.187,13.505,0.0,8.175,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-06,2021-08-02,1999-01-01,2021-08-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,p2n,n2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-12,HAILY,0.54,0.54,0.52,0.53,0.53,711100,0,0,0.601,0.64866,-0.04766,-0.03552,-0.01214,,,0.64629,0.68358,0.7088,0.72356,0.54844,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.015,0.00071,-0.01429,0.05,4.7619,,,,5.0,2.47967,,,4.88215,9.61246,4.882,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.3998,-0.6251,-0.7727,-0.3729,-0.2253,-0.1476,0,0,0,,,,,,-0.15,,,0,0,0,0.0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.68,0.0,0.0,0.67,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,705800,748600,711100,-4.68,-43.9,-12.04,0,0,0,0,0,0,0,0,100.0,100,100,0,0,0,100.0,100,100,16.187,13.505,0.0,4.882,8.175,100.0,0.0,0.0,0.0,100.0,100.0,100,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-06,2021-08-02,1999-01-01,2021-08-12,2021-08-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,p2n,n2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-13,HAILY,0.53,0.54,0.515,0.525,0.525,556700,0,0,0.58931,0.6395,-0.0502,-0.03846,-0.01174,,,0.63696,0.67736,0.70516,0.72158,0.54248,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.005,0.00071,-0.01357,0.05263,5.0,,,,5.12821,4.18908,,,8.58586,8.13692,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.4422,-0.682,-0.8462,-0.404,-0.2398,-0.1642,0,0,0,,,,,,-0.15,,,0,0,0,0.0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.68,0.0,0.0,0.67,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,748600,711100,556700,-43.9,-12.04,-6.89,0,0,0,0,0,0,0,0,100.0,100,100,0,0,0,100.0,100,100,16.187,13.505,0.0,4.882,8.175,100.0,0.0,0.0,0.0,100.0,100.0,100,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-06,2021-08-02,1999-01-01,2021-08-12,2021-08-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,p2n,n2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-16,HAILY,0.515,0.52,0.5,0.52,0.52,374600,0,0,0.57864,0.63065,-0.05201,-0.04117,-0.01084,,,0.62796,0.67119,0.70149,0.71958,0.53834,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.005,0.00071,-0.01143,0.0625,5.88235,,5.882,,10.0,6.7094,,,13.75155,9.07319,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.4839,-0.7353,-0.9162,-0.4323,-0.2514,-0.1809,0,0,0,,,,,,-0.15,,,0,0,0,0.0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.68,0.0,0.0,0.67,0.0,0.0,2021-07-27,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,711100,556700,374600,-12.04,-6.89,-18.55,0,0,0,0,0,0,0,0,100.0,100,100,0,0,0,100.0,100,100,16.187,13.505,0.0,4.882,8.175,100.0,0.0,0.0,0.0,100.0,100.0,100,5.882,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-06,2021-08-02,1999-01-01,2021-08-12,2021-08-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,,,,,,p2n,n2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-17,HAILY,0.52,0.525,0.505,0.52,0.52,243200,0,0,0.56962,0.62245,-0.05283,-0.0435,-0.00933,-0.053,,0.61966,0.66526,0.6979,0.71759,0.53597,,,,0.52,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.01143,0.0,0.0,0.0,,-5.882,10.52632,8.55151,,,20.97766,14.43836,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.5233,-0.7824,-0.9793,-0.456,-0.2591,-0.1969,0,0,0,,,,,,-0.15,,,0,0,0,0.0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.68,0.0,0.0,0.52,0.67,0.0,2021-07-27,1999-01-01,1999-01-01,2021-08-17,2021-07-26,1999-01-01,556700,374600,243200,-6.89,-18.55,-28.49,1,0,0,0,0,0,0,0,-0.053,100,100,0,0,0,-0.0435,100,100,16.187,13.505,0.0,4.882,8.175,100.0,0.0,0.0,0.0,100.0,100.0,100,5.882,0.0,0.0,0.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,2021-08-06,2021-08-02,1999-01-01,2021-08-12,2021-08-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-16,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,p2n,n2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-18,HAILY,0.525,0.565,0.515,0.55,0.55,718900,0,0,0.5666,0.61709,-0.05048,-0.0449,-0.00559,,,0.6143,0.66074,0.69497,0.71592,0.53509,,,,,0.55,,,,,,,,,,,,,,,,,0.03,0.0,0.00214,-0.01071,0.2,16.66667,,,,26.31579,15.61404,,26.316,42.91498,25.8814,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.5518,-0.8067,-1.0162,-0.4644,-0.2549,-0.2095,0,0,0,,,,,,-0.15,,,0,0,0,0.0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.55,0.68,0.0,0.52,0.67,0.0,2021-08-18,2021-07-27,1999-01-01,2021-08-17,2021-07-26,1999-01-01,374600,243200,718900,-18.55,-28.49,13.81,1,0,0,0,0,0,0,0,-0.053,100,100,0,0,0,-0.0435,100,100,16.187,13.505,0.0,4.882,8.175,100.0,26.316,0.0,0.0,100.0,100.0,100,5.882,0.0,0.0,0.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,2021-08-06,2021-08-02,1999-01-01,2021-08-12,2021-08-04,1999-01-01,2021-08-18,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-16,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,718900.0,,,,p2n,n2n,n2p,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-19,HAILY,0.555,0.555,0.53,0.535,0.535,193500,0,0,0.56174,0.61101,-0.04927,-0.04577,-0.00349,,,0.6082,0.65581,0.6918,0.71412,0.53523,0.535,,,0.535,,,,,,,,,,,,,,,,,,-0.0,-0.015,0.00214,-0.01071,0.2,16.66667,,,,20.58824,19.14345,20.588,,53.84615,39.24626,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.5831,-0.836,-1.0592,-0.4761,-0.2529,-0.2232,0,0,0,,,,,,-0.15,,,0,0,0,0.535,0,0,1999-01-01,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,0.55,0.68,0.0,0.535,0.52,0.67,2021-08-18,2021-07-27,1999-01-01,2021-08-19,2021-08-17,2021-07-26,243200,718900,193500,-28.49,13.81,-13.55,1,0,0,0,0,0,0,0,-0.053,100,100,0,0,0,-0.0435,100,100,16.187,13.505,0.0,4.882,8.175,100.0,26.316,0.0,0.0,20.588,100.0,100,5.882,0.0,0.0,0.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,2021-08-06,2021-08-02,1999-01-01,2021-08-12,2021-08-04,1999-01-01,2021-08-18,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,2021-08-16,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,,,p2n,n2n,n2p,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-20,HAILY,0.53,0.55,0.53,0.54,0.54,296200,0,0,0.5584,0.60575,-0.04735,-0.04609,-0.00126,,,0.60295,0.65127,0.6888,0.71239,0.53573,,,0.005,,,,,,,,,,,,,,,,,,,0.005,0.0,0.0025,-0.00929,0.26923,21.21212,,,,29.62963,25.51122,,,64.10256,53.62123,,64.103,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.6112,-0.8585,-1.0944,-0.4832,-0.2473,-0.2359,0,0,0,,,,,,-0.15,,,0,0,0,0.535,0,0,1999-01-01,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,0.55,0.68,0.0,0.535,0.52,0.67,2021-08-18,2021-07-27,1999-01-01,2021-08-19,2021-08-17,2021-07-26,718900,193500,296200,13.81,-13.55,4.59,1,0,0,0,0,0,0,0,-0.053,100,100,0,0,0,-0.0435,100,100,64.103,16.187,13.505,4.882,8.175,100.0,26.316,0.0,0.0,20.588,100.0,100,5.882,0.0,0.0,0.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,2021-08-20,2021-08-06,2021-08-02,2021-08-12,2021-08-04,1999-01-01,2021-08-18,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,2021-08-16,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,,,p2n,n2n,n2p,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-23,HAILY,0.545,0.55,0.53,0.54,0.54,282000,0,0,0.55557,0.60088,-0.04531,-0.04593,0.00062,,,0.59811,0.6469,0.68585,0.71068,0.53605,,,0.005,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0025,-0.0075,0.33333,25.0,,,,30.76923,26.9957,,,57.90598,58.61823,57.906,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.6378,-0.8774,-1.1257,-0.4879,-0.2396,-0.2483,0,0,0,,,,,,-0.15,,,0,0,0,0.535,0,0,1999-01-01,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,0.55,0.68,0.0,0.535,0.52,0.67,2021-08-18,2021-07-27,1999-01-01,2021-08-19,2021-08-17,2021-07-26,193500,296200,282000,-13.55,4.59,-36.15,1,0,0,0,0,0,0,0,-0.053,100,100,0,0,0,-0.0435,100,100,64.103,16.187,13.505,57.906,4.882,8.175,26.316,0.0,0.0,20.588,100.0,100,5.882,0.0,0.0,0.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,2021-08-20,2021-08-06,2021-08-02,2021-08-23,2021-08-12,2021-08-04,2021-08-18,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,2021-08-16,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,282000.0,,n2n,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-24,HAILY,0.535,0.55,0.525,0.545,0.545,481900,0,0,0.55394,0.59674,-0.0428,-0.0453,0.00251,,,0.59403,0.64291,0.68306,0.70903,0.53595,,,0.01,,0.545,,,,,,,,,,,,,,,,,0.005,0.0,0.00286,-0.00643,0.44444,30.76923,,30.769,,34.61538,31.67142,,34.615,59.95726,60.65527,,59.957,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-0.6612,-0.8903,-1.15,-0.4888,-0.2291,-0.2597,0,0,0,,,,,,-0.15,,,0,0,0,0.535,0,0,1999-01-01,1999-01-01,1999-01-01,2021-08-19,1999-01-01,1999-01-01,0.545,0.55,0.68,0.535,0.52,0.67,2021-08-24,2021-08-18,2021-07-27,2021-08-19,2021-08-17,2021-07-26,296200,282000,481900,4.59,-36.15,37.37,1,1,0,0,0,0,0,0,-0.053,100,100,0,0,0,-0.0435,100,100,59.957,64.103,16.187,57.906,4.882,8.175,34.615,26.316,0.0,20.588,100.0,100,30.769,5.882,0.0,0.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-17,1999-01-01,1999-01-01,2021-08-24,2021-08-20,2021-08-06,2021-08-23,2021-08-12,2021-08-04,2021-08-24,2021-08-18,1999-01-01,2021-08-19,1999-01-01,1999-01-01,2021-08-24,2021-08-16,1999-01-01,2021-08-17,1999-01-01,1999-01-01,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481900.0,,,,n2p,p2n,n2p,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
