Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2013-04-03,SEEHUP,0.585,0.585,0.58,0.58,0.58,13200.0,0,0,0.60417,0.64406,-0.0399,-0.04392,0.00403,,,0.6409,0.71053,0.78183,0.83112,0.58749,0.587,,-0.43,,,6.21,-3.04,6.45,-5.43,20.2,-3.42,12.59,-12.81,41.0,21.0,27.0,16.0,67.0,12.0,29.0,74.0,0.0,0.0,0.01,-0.01143,0.875,46.66667,,,7.86067,0.0,13.63636,,,2.38095,4.85009,,,-1.2059,-1.4093,-1.9022,-0.6963,-0.2034,-0.4929,0,0,0,,,,,,-0.15,,,1.01,0.902,0.914,0.587,0.897,0.898,2012-11-08,2012-09-26,2012-09-05,2013-04-03,2012-10-09,2012-09-14,0.59,0.67,0.66,0.58,0.6,0.6,2013-02-20,2013-02-08,2013-01-23,2013-02-15,2013-01-31,2013-01-22,16600.0,4800.0,13200.0,-12.01,-7.23,49.78,0,1,0,0,0,-0.04,-0.025,0.035,-0.042,-0.081,-0.026,-0.05052,-0.00598,0.03054,-0.04875,-0.06624,-0.00123,75.926,68.148,85.0,30.0,0.0,5.308,27.273,100.0,86.957,18.182,34.783,0.0,50.0,53.125,19.231,38.806,37.209,17.857,2013-02-14,2012-12-17,2012-11-19,2013-02-15,2013-01-08,2012-12-13,2013-02-13,2013-01-25,2013-01-11,2013-02-04,2013-01-18,2013-01-03,2013-02-20,2013-02-08,2013-01-23,2013-02-15,2013-01-31,2013-01-18,2013-02-08,2013-01-23,2013-01-17,2013-02-15,2013-02-04,2013-01-18,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13200.0,,,,n2n,n2p,p2p,p2n,n2p,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BearStart,Life.Bear,,,-15.89,-3.65,-8.17,-7.1,-0.71,-3.52,0.0,0.0,0.0,-,1.0,1.0,1.0
2013-04-12,SEEHUP,0.58,0.58,0.58,0.58,0.58,1600.0,0,0,0.60045,0.63932,-0.03887,-0.04291,0.00404,,,0.63622,0.70542,0.77784,0.82862,0.58922,,,-0.007,,,5.9,-3.04,6.45,-5.43,20.2,-3.42,12.59,-12.81,34.0,21.0,27.0,16.0,67.0,12.0,29.0,74.0,0.0,0.0,0.01,-0.01143,0.875,46.66667,,46.667,7.86067,0.0,6.06061,,,0.0,2.82187,,,-1.232,-1.4162,-1.924,-0.692,-0.1842,-0.5078,0,0,0,,,,,,-0.15,,,1.01,0.902,0.914,0.587,0.897,0.898,2012-11-08,2012-09-26,2012-09-05,2013-04-03,2012-10-09,2012-09-14,0.59,0.67,0.66,0.58,0.6,0.6,2013-02-20,2013-02-08,2013-01-23,2013-02-15,2013-01-31,2013-01-22,4800.0,13200.0,1600.0,-7.23,49.78,-43.35,0,1,0,0,0,-0.04,-0.025,0.035,-0.042,-0.081,-0.026,-0.05052,-0.00598,0.03054,-0.04875,-0.06624,-0.00123,75.926,68.148,85.0,30.0,0.0,5.308,27.273,100.0,86.957,18.182,34.783,0.0,46.667,50.0,53.125,38.806,37.209,17.857,2013-02-14,2012-12-17,2012-11-19,2013-02-15,2013-01-08,2012-12-13,2013-02-13,2013-01-25,2013-01-11,2013-02-04,2013-01-18,2013-01-03,2013-02-20,2013-02-08,2013-01-23,2013-02-15,2013-01-31,2013-01-18,2013-04-12,2013-02-08,2013-01-23,2013-02-15,2013-02-04,2013-01-18,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,1600.0,,n2p,p2p,p2n,n2p,p2n,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BearStart,Life.Bear,,,-15.89,-3.65,-8.17,-7.1,-0.71,-3.52,0.0,0.0,0.0,-,1.0,1.0,1.0
2013-04-15,SEEHUP,0.58,0.58,0.58,0.58,0.58,8400.0,0,0,0.5973,0.63492,-0.03762,-0.04185,0.00423,,-0.038,0.63189,0.7005,0.77392,0.82615,0.59311,,,-0.007,,,5.21,-3.04,6.45,-5.43,20.2,-3.42,12.59,-12.81,33.0,21.0,27.0,16.0,67.0,12.0,29.0,74.0,0.0,0.0,0.00571,-0.01143,0.5,33.33333,,,-13.33367,0.0,0.0,,,0.0,0.79365,,,-1.2565,-1.4203,-1.9426,-0.6861,-0.1638,-0.5223,0,0,0,,,,,,-0.15,,,1.01,0.902,0.914,0.587,0.897,0.898,2012-11-08,2012-09-26,2012-09-05,2013-04-03,2012-10-09,2012-09-14,0.59,0.67,0.66,0.58,0.6,0.6,2013-02-20,2013-02-08,2013-01-23,2013-02-15,2013-01-31,2013-01-22,13200.0,1600.0,8400.0,49.78,-43.35,18.37,0,0,0,0,0,-0.038,-0.04,-0.025,-0.042,-0.081,-0.026,-0.04185,-0.05052,-0.00598,-0.04875,-0.06624,-0.00123,75.926,68.148,85.0,30.0,0.0,5.308,27.273,100.0,86.957,18.182,34.783,0.0,46.667,50.0,53.125,38.806,37.209,17.857,2013-04-15,2013-02-14,2012-12-17,2013-02-15,2013-01-08,2012-12-13,2013-02-13,2013-01-25,2013-01-11,2013-02-04,2013-01-18,2013-01-03,2013-02-20,2013-02-08,2013-01-23,2013-02-15,2013-01-31,2013-01-18,2013-04-12,2013-02-08,2013-01-23,2013-02-15,2013-02-04,2013-01-18,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8400.0,,,,p2p,p2n,n2p,p2n,n2p,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BearStart,Life.Bear,,,-15.89,-3.65,-8.17,-7.1,-0.71,-3.52,0.0,0.0,0.0,-,1.0,1.0,1.0
2013-05-02,SEEHUP,0.56,0.56,0.52,0.52,0.52,7600.0,0,0,0.58541,0.62641,-0.041,-0.04168,0.00068,-0.041,,0.62329,0.69342,0.76889,0.8231,0.59824,,,-0.067,0.52,,4.31,-3.04,6.45,-5.43,20.2,-3.42,12.59,-12.81,20.0,21.0,27.0,16.0,67.0,12.0,29.0,74.0,-0.0,-0.06,0.00571,-0.01286,0.44444,30.76923,30.769,,-15.89777,0.0,0.0,0.0,,0.0,0.0,0.0,,-1.2968,-1.456,-1.9981,-0.7013,-0.1592,-0.5421,0,0,0,,,,,,-0.15,,,1.01,0.902,0.914,0.587,0.897,0.898,2012-11-08,2012-09-26,2012-09-05,2013-04-03,2012-10-09,2012-09-14,0.59,0.67,0.66,0.52,0.58,0.6,2013-02-20,2013-02-08,2013-01-23,2013-05-02,2013-02-15,2013-01-31,1600.0,8400.0,7600.0,-43.35,18.37,-24.14,0,1,0,0,0,-0.038,-0.04,-0.025,-0.041,-0.042,-0.081,-0.04185,-0.05052,-0.00598,-0.04168,-0.04875,-0.06624,75.926,68.148,85.0,0.0,30.0,0.0,27.273,100.0,86.957,0.0,18.182,34.783,46.667,50.0,53.125,30.769,38.806,37.209,2013-04-15,2013-02-14,2012-12-17,2013-05-02,2013-02-15,2013-01-08,2013-02-13,2013-01-25,2013-01-11,2013-05-02,2013-02-04,2013-01-18,2013-02-20,2013-02-08,2013-01-23,2013-05-02,2013-02-15,2013-01-31,2013-04-12,2013-02-08,2013-01-23,2013-05-02,2013-02-15,2013-02-04,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,-7600.0,,p2n,n2p,p2n,n2p,p2n,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BearStart,Life.Bear,,,-15.89,-3.27,-8.17,-6.36,-0.79,-3.93,0.0,0.0,0.0,-,1.0,1.0,1.0
2013-05-03,SEEHUP,0.67,0.67,0.67,0.67,0.67,100.0,0,0,0.59842,0.62964,-0.03122,-0.03959,0.00837,,,0.62688,0.6925,0.76693,0.82158,0.60383,,,0.083,,0.67,3.34,-3.04,6.45,-5.43,20.2,-3.42,12.59,-12.81,19.0,21.0,27.0,16.0,67.0,12.0,29.0,74.0,0.15,0.0,0.01643,-0.01143,1.4375,58.97436,,58.974,28.20536,100.0,33.33333,,100.0,33.33333,11.11111,,,-1.2908,-1.4005,-1.947,-0.6562,-0.1097,-0.5465,1,0,1,,,,,,-0.15,,,1.01,0.902,0.914,0.587,0.897,0.898,2012-11-08,2012-09-26,2012-09-05,2013-04-03,2012-10-09,2012-09-14,0.67,0.59,0.67,0.52,0.58,0.6,2013-05-03,2013-02-20,2013-02-08,2013-05-02,2013-02-15,2013-01-31,8400.0,7600.0,100.0,18.37,-24.14,-8.52,1,1,0,0,0,-0.038,-0.04,-0.025,-0.041,-0.042,-0.081,-0.04185,-0.05052,-0.00598,-0.04168,-0.04875,-0.06624,75.926,68.148,85.0,0.0,30.0,0.0,100.0,27.273,100.0,0.0,18.182,34.783,58.974,46.667,50.0,30.769,38.806,37.209,2013-04-15,2013-02-14,2012-12-17,2013-05-02,2013-02-15,2013-01-08,2013-02-13,2013-01-25,2013-01-11,2013-05-02,2013-02-04,2013-01-18,2013-05-03,2013-02-20,2013-02-08,2013-05-02,2013-02-15,2013-01-31,2013-05-03,2013-04-12,2013-02-08,2013-05-02,2013-02-15,2013-02-04,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BearStart,Life.Bear,,,-15.89,-4.22,-8.17,-8.2,-0.61,-3.05,0.0,0.0,0.0,-,0.0,0.0,0.0
2013-05-20,SEEHUP,0.65,0.65,0.63,0.63,0.63,3000.0,0,0,0.60328,0.62967,-0.02638,-0.03695,0.01056,,,0.62712,0.69005,0.76422,0.81968,0.6095,,,0.043,0.63,,2.38,-3.04,6.45,-5.43,20.2,-3.42,12.59,-12.81,8.0,21.0,27.0,16.0,67.0,12.0,29.0,74.0,-0.0,-0.04,0.01643,-0.01429,1.15,53.48837,,,-5.48563,73.33333,57.77778,73.333,,57.77778,30.37037,,,-1.2963,-1.371,-1.9256,-0.6293,-0.0747,-0.5546,1,0,1,,,,,,-0.15,,,1.01,0.902,0.914,0.587,0.897,0.898,2012-11-08,2012-09-26,2012-09-05,2013-04-03,2012-10-09,2012-09-14,0.67,0.59,0.67,0.63,0.52,0.58,2013-05-03,2013-02-20,2013-02-08,2013-05-20,2013-05-02,2013-02-15,7600.0,100.0,3000.0,-24.14,-8.52,-33.54,1,1,0,0,0,-0.038,-0.04,-0.025,-0.041,-0.042,-0.081,-0.04185,-0.05052,-0.00598,-0.04168,-0.04875,-0.06624,75.926,68.148,85.0,0.0,30.0,0.0,100.0,27.273,100.0,73.333,0.0,18.182,58.974,46.667,50.0,30.769,38.806,37.209,2013-04-15,2013-02-14,2012-12-17,2013-05-02,2013-02-15,2013-01-08,2013-02-13,2013-01-25,2013-01-11,2013-05-02,2013-02-04,2013-01-18,2013-05-03,2013-02-20,2013-02-08,2013-05-20,2013-05-02,2013-02-15,2013-05-03,2013-04-12,2013-02-08,2013-05-02,2013-02-15,2013-02-04,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BearStart,Life.Bear,,,-15.89,-3.96,-8.17,-7.71,-0.65,-3.24,0.0,0.0,0.0,-,0.0,0.0,0.0
2013-05-21,SEEHUP,0.64,0.64,0.64,0.64,0.64,5000.0,0,0,0.60893,0.63043,-0.0215,-0.03386,0.01236,,,0.62811,0.68809,0.76176,0.81789,0.61482,,,0.053,,0.64,1.49,-3.04,6.45,-5.43,20.2,-3.42,12.59,-12.81,7.0,21.0,27.0,16.0,67.0,12.0,29.0,74.0,0.01,0.0,0.01571,-0.01429,1.1,52.38095,,,-6.59305,80.0,84.44444,,80.0,84.44444,58.51852,,84.444,-1.298,-1.3365,-1.8978,-0.5998,-0.0385,-0.5613,1,0,1,,,,,,-0.15,,,1.01,0.902,0.914,0.587,0.897,0.898,2012-11-08,2012-09-26,2012-09-05,2013-04-03,2012-10-09,2012-09-14,0.64,0.67,0.59,0.63,0.52,0.58,2013-05-21,2013-05-03,2013-02-20,2013-05-20,2013-05-02,2013-02-15,100.0,3000.0,5000.0,-8.52,-33.54,-24.3,1,1,0,0,0,-0.038,-0.04,-0.025,-0.041,-0.042,-0.081,-0.04185,-0.05052,-0.00598,-0.04168,-0.04875,-0.06624,84.444,75.926,68.148,0.0,30.0,0.0,80.0,100.0,27.273,73.333,0.0,18.182,58.974,46.667,50.0,30.769,38.806,37.209,2013-04-15,2013-02-14,2012-12-17,2013-05-02,2013-02-15,2013-01-08,2013-05-21,2013-02-13,2013-01-25,2013-05-02,2013-02-04,2013-01-18,2013-05-21,2013-05-03,2013-02-20,2013-05-20,2013-05-02,2013-02-15,2013-05-03,2013-04-12,2013-02-08,2013-05-02,2013-02-15,2013-02-04,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BearStart,Life.Bear,,,-15.89,-4.03,-8.17,-7.83,-0.64,-3.19,0.0,0.0,0.0,-,0.0,0.0,0.0
2013-05-22,SEEHUP,0.61,0.61,0.61,0.61,0.61,10000.0,0,0,0.6091,0.62892,-0.01982,-0.03105,0.01123,,,0.62672,0.68502,0.75876,0.81582,0.61939,,,0.023,,,0.74,-3.04,6.45,-5.43,20.2,-3.42,12.59,-12.81,6.0,21.0,27.0,16.0,67.0,12.0,29.0,74.0,-0.0,-0.03,0.01214,-0.01643,0.73913,42.5,42.5,,-16.474,60.0,71.11111,,,71.11111,71.11111,,,-1.308,-1.3204,-1.891,-0.583,-0.0124,-0.5706,1,0,1,,,,,,-0.15,,,1.01,0.902,0.914,0.587,0.897,0.898,2012-11-08,2012-09-26,2012-09-05,2013-04-03,2012-10-09,2012-09-14,0.64,0.67,0.59,0.63,0.52,0.58,2013-05-21,2013-05-03,2013-02-20,2013-05-20,2013-05-02,2013-02-15,3000.0,5000.0,10000.0,-33.54,-24.3,122.21,1,1,0,0,0,-0.038,-0.04,-0.025,-0.041,-0.042,-0.081,-0.04185,-0.05052,-0.00598,-0.04168,-0.04875,-0.06624,84.444,75.926,68.148,0.0,30.0,0.0,80.0,100.0,27.273,73.333,0.0,18.182,58.974,46.667,50.0,42.5,30.769,38.806,2013-04-15,2013-02-14,2012-12-17,2013-05-02,2013-02-15,2013-01-08,2013-05-21,2013-02-13,2013-01-25,2013-05-02,2013-02-04,2013-01-18,2013-05-21,2013-05-03,2013-02-20,2013-05-20,2013-05-02,2013-02-15,2013-05-03,2013-04-12,2013-02-08,2013-05-22,2013-05-02,2013-02-15,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10000.0,,,,n2p,p2n,n2p,p2n,n2p,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BearStart,Life.Bear,,,-15.89,-3.84,-8.17,-7.47,-0.67,-3.35,0.0,0.0,0.0,-,0.0,0.0,0.0
2013-05-23,SEEHUP,0.6,0.6,0.6,0.6,0.6,10000.0,0,0,0.6077,0.62678,-0.01908,-0.02866,0.00958,,,0.62466,0.68169,0.75561,0.81367,0.62271,,,0.013,0.6,,0.21,-3.04,6.45,-5.43,20.2,-3.42,12.59,-12.81,5.0,21.0,27.0,16.0,67.0,12.0,29.0,74.0,-0.0,-0.01,0.01214,-0.01571,0.77273,43.58974,,,1.08974,53.33333,64.44444,53.333,,46.66667,67.40741,46.667,,-1.3198,-1.3095,-1.8901,-0.5703,0.0103,-0.5806,1,0,1,,,,,,-0.15,,,1.01,0.902,0.914,0.587,0.897,0.898,2012-11-08,2012-09-26,2012-09-05,2013-04-03,2012-10-09,2012-09-14,0.64,0.67,0.59,0.6,0.63,0.52,2013-05-21,2013-05-03,2013-02-20,2013-05-23,2013-05-20,2013-05-02,5000.0,10000.0,10000.0,-24.3,122.21,38.89,0,1,0,0,0,-0.038,-0.04,-0.025,-0.041,-0.042,-0.081,-0.04185,-0.05052,-0.00598,-0.04168,-0.04875,-0.06624,84.444,75.926,68.148,46.667,0.0,30.0,80.0,100.0,27.273,53.333,73.333,0.0,58.974,46.667,50.0,42.5,30.769,38.806,2013-04-15,2013-02-14,2012-12-17,2013-05-02,2013-02-15,2013-01-08,2013-05-21,2013-02-13,2013-01-25,2013-05-23,2013-05-02,2013-02-04,2013-05-21,2013-05-03,2013-02-20,2013-05-23,2013-05-20,2013-05-02,2013-05-03,2013-04-12,2013-02-08,2013-05-22,2013-05-02,2013-02-15,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BearStart,Life.Bear,,,-15.89,-3.78,-8.17,-7.34,-0.68,-3.4,0.0,0.0,0.0,-,0.0,0.0,0.0
2013-05-29,SEEHUP,0.65,0.65,0.65,0.65,0.65,9200.0,0,0,0.6142,0.6285,-0.01429,-0.02578,0.01149,,,0.62661,0.68045,0.75352,0.81204,0.62438,,,0.063,,0.65,-0.06,-3.04,6.45,-5.43,20.2,-3.42,12.59,-12.81,1.0,21.0,27.0,16.0,67.0,12.0,29.0,74.0,0.05,0.0,0.01571,-0.01214,1.29412,56.41026,,56.41,13.91026,86.66667,66.66667,,86.667,53.33333,57.03704,,53.333,-1.3159,-1.2691,-1.8543,-0.5384,0.0468,-0.5852,1,0,1,,,,,,-0.15,,,1.01,0.902,0.914,0.587,0.897,0.898,2012-11-08,2012-09-26,2012-09-05,2013-04-03,2012-10-09,2012-09-14,0.65,0.64,0.67,0.6,0.63,0.52,2013-05-29,2013-05-21,2013-05-03,2013-05-23,2013-05-20,2013-05-02,10000.0,10000.0,9200.0,122.21,38.89,16.8,0,1,0,0,0,-0.038,-0.04,-0.025,-0.041,-0.042,-0.081,-0.04185,-0.05052,-0.00598,-0.04168,-0.04875,-0.06624,53.333,84.444,75.926,46.667,0.0,30.0,86.667,80.0,100.0,53.333,73.333,0.0,56.41,58.974,46.667,42.5,30.769,38.806,2013-04-15,2013-02-14,2012-12-17,2013-05-02,2013-02-15,2013-01-08,2013-05-29,2013-05-21,2013-02-13,2013-05-23,2013-05-02,2013-02-04,2013-05-29,2013-05-21,2013-05-03,2013-05-23,2013-05-20,2013-05-02,2013-05-29,2013-05-03,2013-04-12,2013-05-22,2013-05-02,2013-02-15,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BearStart,Life.Bear,,,-15.89,-4.09,-8.17,-7.96,-0.63,-3.14,0.0,0.0,0.0,-,0.0,0.0,0.0
2013-05-30,SEEHUP,0.6,0.6,0.6,0.6,0.6,15900.0,0,0,0.61202,0.62639,-0.01437,-0.0235,0.00913,,,0.62456,0.67729,0.75048,0.80993,0.62444,,0.624,0.013,0.6,,-3.11,6.45,-5.43,20.2,-3.42,12.59,-12.81,31.99,21.0,27.0,16.0,67.0,12.0,29.0,74.0,31.0,-0.0,-0.05,0.01571,-0.01429,1.1,52.38095,52.381,,-4.02905,53.33333,64.44444,53.333,,33.33333,44.44444,33.333,,-1.3264,-1.2592,-1.8537,-0.5273,0.0672,-0.5945,1,0,1,,,,,,-0.15,,,0.624,1.01,0.902,0.587,0.897,0.898,2013-05-30,2012-11-08,2012-09-26,2013-04-03,2012-10-09,2012-09-14,0.65,0.64,0.67,0.6,0.6,0.63,2013-05-29,2013-05-21,2013-05-03,2013-05-30,2013-05-23,2013-05-20,10000.0,9200.0,15900.0,38.89,16.8,20.2,0,1,0,0,0,-0.038,-0.04,-0.025,-0.041,-0.042,-0.081,-0.04185,-0.05052,-0.00598,-0.04168,-0.04875,-0.06624,53.333,84.444,75.926,33.333,46.667,0.0,86.667,80.0,100.0,53.333,53.333,73.333,56.41,58.974,46.667,52.381,42.5,30.769,2013-04-15,2013-02-14,2012-12-17,2013-05-02,2013-02-15,2013-01-08,2013-05-29,2013-05-21,2013-02-13,2013-05-30,2013-05-23,2013-05-02,2013-05-29,2013-05-21,2013-05-03,2013-05-30,2013-05-23,2013-05-20,2013-05-29,2013-05-03,2013-04-12,2013-05-30,2013-05-22,2013-05-02,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BearStart,Life.Bear,,,-15.89,-3.78,-8.17,-7.34,-0.68,-3.4,0.0,0.0,0.0,-,0.0,0.0,0.0
2013-06-03,SEEHUP,0.65,0.65,0.65,0.65,0.65,3000.0,0,0,0.61786,0.62814,-0.01027,-0.02086,0.01058,,,0.62652,0.67622,0.74849,0.80834,0.62306,,,0.026,,0.65,-2.9,6.45,-5.43,20.2,-3.42,12.59,-12.81,31.99,19.0,27.0,16.0,67.0,12.0,29.0,74.0,31.0,0.05,0.0,0.01857,-0.01429,1.3,56.52174,,56.522,4.14074,86.66667,75.55556,,86.667,66.66667,51.11111,,66.667,-1.3212,-1.2197,-1.8182,-0.497,0.1015,-0.5985,1,0,1,,,,,,-0.15,,,0.624,1.01,0.902,0.587,0.897,0.898,2013-05-30,2012-11-08,2012-09-26,2013-04-03,2012-10-09,2012-09-14,0.65,0.65,0.64,0.6,0.6,0.63,2013-06-03,2013-05-29,2013-05-21,2013-05-30,2013-05-23,2013-05-20,9200.0,15900.0,3000.0,16.8,20.2,-19.94,0,1,0,0,0,-0.038,-0.04,-0.025,-0.041,-0.042,-0.081,-0.04185,-0.05052,-0.00598,-0.04168,-0.04875,-0.06624,66.667,53.333,84.444,33.333,46.667,0.0,86.667,86.667,80.0,53.333,53.333,73.333,56.522,56.41,58.974,52.381,42.5,30.769,2013-04-15,2013-02-14,2012-12-17,2013-05-02,2013-02-15,2013-01-08,2013-06-03,2013-05-29,2013-05-21,2013-05-30,2013-05-23,2013-05-02,2013-06-03,2013-05-29,2013-05-21,2013-05-30,2013-05-23,2013-05-20,2013-06-03,2013-05-29,2013-05-03,2013-05-30,2013-05-22,2013-05-02,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,3000.0,,p2n,n2p,p2n,n2p,p2n,Life.BullEnd,Life.BullRetrace,Life.Bull,Life.BearStart,Life.Bear,,,-4.62,-14.07,-2.48,-26.21,-0.75,-0.95,0.0,0.0,0.0,-,0.0,0.0,0.0
