Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2009-06-16,0.18347,,,0.15,,0.2071,0.21302,0.22489,0.23886,0.20178,0.20734,-0.00556,-0.00082,-0.00531,-0.00474,,,-11.7,2.47,-14.46,3.52,-24.49,18.02,-25.19,39.8,85.0,17.0,56.0,18.0,73.0,45.0,66.0,131.0,-0.0,-0.05,0.00393,-0.00964,0.40741,28.94737,47.05079,,,-19.85563,0.0,33.33333,0.0,,20.0,48.88889,55.90124,56.1493,,,0.02989,0.03663,,,-0.2584,-0.1779,-0.3176,-0.0592,0.0805,-0.1397,0.0,0.0,0.0,,,,,,-0.15,,,0.212,0.218,0.224,0.211,0.194,0.221,2009-05-07,2009-03-23,2008-09-24,2009-04-29,2009-01-09,2008-09-12,-13.46,0.47,-3.21,12.37,-13.39,1.36,6.0,2.0,12.0,10.0,15.0,4.0,-2.0,0.0,-0.0,1.0,-1.0,0.0,0.2,0.23,0.215,0.15,0.19,0.2,2009-06-09,2009-05-15,2009-04-29,2009-06-16,2009-05-21,2009-05-05,0.0,0.0,0.0,0.027,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2008-11-06,1999-01-01,1999-01-01,3800.0,200000.0,3800.0,-57.46,526.3,-3.08,-0.003,0.0,0.0,-0.008,100.0,100.0,0.00082,0.0,0.0,-0.00546,100.0,100.0,58.963,0.0,0.0,100.0,100.0,100.0,57.143,100.0,78.571,0.0,42.857,57.143,48.803,0.0,0.0,100.0,100.0,100.0,2009-04-24,1999-01-01,1999-01-01,2008-11-06,1999-01-01,1999-01-01,3766.0,0.0,0.0,3597.0,0.0,0.0,2009-04-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2009-06-09,2009-05-15,2009-04-29,2009-06-16,2009-05-21,2009-05-05,2009-03-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,-3800,,,,p2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2009-06-17,0.17738,,,,,0.20579,0.21212,0.2242,0.23838,0.19997,0.20605,-0.00609,-0.00187,-0.00556,-0.00422,,,-8.67,2.47,-14.46,3.52,-24.49,18.02,-25.19,39.8,84.0,17.0,56.0,18.0,73.0,45.0,66.0,131.0,0.04,0.0,0.00679,-0.00964,0.7037,41.30435,46.98626,,,-7.49865,50.0,35.71429,,,30.0,34.44444,55.65389,55.90114,,,0.03132,0.03662,,,-0.2626,-0.1841,-0.3259,-0.0633,0.0785,-0.1418,0.0,0.0,0.0,,,,,,-0.15,,,0.212,0.218,0.224,0.211,0.194,0.221,2009-05-07,2009-03-23,2008-09-24,2009-04-29,2009-01-09,2008-09-12,-16.33,0.47,-3.21,12.37,-13.39,1.36,7.0,2.0,12.0,10.0,15.0,4.0,-2.0,0.0,-0.0,1.0,-1.0,0.0,0.2,0.23,0.215,0.15,0.19,0.2,2009-06-09,2009-05-15,2009-04-29,2009-06-16,2009-05-21,2009-05-05,0.0,0.0,0.0,0.027,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2008-11-06,1999-01-01,1999-01-01,200000.0,3800.0,7300.0,526.3,-3.08,1.69,-0.003,0.0,0.0,-0.008,100.0,100.0,0.00082,0.0,0.0,-0.00546,100.0,100.0,58.963,0.0,0.0,100.0,100.0,100.0,57.143,100.0,78.571,0.0,42.857,57.143,48.803,0.0,0.0,100.0,100.0,100.0,2009-04-24,1999-01-01,1999-01-01,2008-11-06,1999-01-01,1999-01-01,3766.0,0.0,0.0,3597.0,0.0,0.0,2009-04-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2009-06-09,2009-05-15,2009-04-29,2009-06-16,2009-05-21,2009-05-05,2009-03-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,p2n,n2p,p2n,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2009-06-18,0.17238,,,,0.19,0.20457,0.21125,0.22352,0.2379,0.19843,0.20486,-0.00643,-0.00278,-0.00581,-0.00365,,,-6.02,2.47,-14.46,3.52,-24.49,18.02,-25.19,39.8,83.0,17.0,56.0,18.0,73.0,45.0,66.0,131.0,0.0,0.0,0.00679,-0.0075,0.90476,47.5,46.9285,,,-1.303,50.0,33.33333,,50.0,43.33333,31.11111,55.40479,55.6533,,,0.02909,0.0366,,,-0.2665,-0.1895,-0.3333,-0.0668,0.077,-0.1438,0.0,0.0,0.0,,,,,,-0.15,,,0.212,0.218,0.224,0.211,0.194,0.221,2009-05-07,2009-03-23,2008-09-24,2009-04-29,2009-01-09,2008-09-12,-18.69,0.47,-3.21,12.37,-13.39,1.36,8.0,2.0,12.0,10.0,15.0,4.0,-2.0,0.0,-0.0,1.0,-1.0,0.0,0.19,0.2,0.23,0.15,0.19,0.2,2009-06-18,2009-06-09,2009-05-15,2009-06-16,2009-05-21,2009-05-05,0.0,0.0,0.0,0.027,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2008-11-06,1999-01-01,1999-01-01,3800.0,7300.0,25000.0,-3.08,1.69,-82.9,-0.003,0.0,0.0,-0.008,100.0,100.0,0.00082,0.0,0.0,-0.00546,100.0,100.0,58.963,0.0,0.0,100.0,100.0,100.0,50.0,57.143,100.0,0.0,42.857,57.143,48.803,0.0,0.0,100.0,100.0,100.0,2009-04-24,1999-01-01,1999-01-01,2008-11-06,1999-01-01,1999-01-01,3766.0,0.0,0.0,3597.0,0.0,0.0,2009-04-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2009-06-18,2009-06-09,2009-05-15,2009-06-16,2009-05-21,2009-05-05,2009-03-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,25000,,p2n,n2p,p2n,,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2009-08-10,0.16878,,,0.11,,0.1973,0.20728,0.22127,0.23662,0.18483,0.19784,-0.01301,-0.00483,-0.00607,-0.00818,,,-4.01,2.47,-14.46,3.52,-24.49,18.02,-25.19,39.8,46.0,17.0,56.0,18.0,73.0,45.0,66.0,131.0,-0.0,-0.08,0.00679,-0.01321,0.51351,33.92857,46.87832,,,-14.87443,0.0,33.33333,0.0,,43.33333,38.88889,55.15471,55.40446,,,0.03272,0.03658,,,-0.2934,-0.2397,-0.3932,-0.0998,0.0537,-0.1535,0.0,0.0,0.0,,,,,,-0.15,,,0.212,0.218,0.224,0.211,0.194,0.221,2009-05-07,2009-03-23,2008-09-24,2009-04-29,2009-01-09,2008-09-12,-20.39,0.47,-3.21,12.37,-13.39,1.36,9.0,2.0,12.0,10.0,15.0,4.0,-2.0,0.0,-0.0,1.0,-1.0,0.0,0.19,0.2,0.23,0.11,0.15,0.19,2009-06-18,2009-06-09,2009-05-15,2009-08-10,2009-06-16,2009-05-21,0.0,0.0,0.0,0.027,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2008-11-06,1999-01-01,1999-01-01,7300.0,25000.0,3800.0,1.69,-82.9,0.0,-0.003,0.0,0.0,-0.008,100.0,100.0,0.00082,0.0,0.0,-0.00546,100.0,100.0,58.963,0.0,0.0,100.0,100.0,100.0,50.0,57.143,100.0,0.0,0.0,42.857,48.803,0.0,0.0,100.0,100.0,100.0,2009-04-24,1999-01-01,1999-01-01,2008-11-06,1999-01-01,1999-01-01,3766.0,0.0,0.0,3597.0,0.0,0.0,2009-04-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2009-06-18,2009-06-09,2009-05-15,2009-08-10,2009-06-16,2009-05-21,2009-03-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,n2p,p2n,,p2n,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2009-08-11,0.16655,,,,,0.19289,0.20464,0.21966,0.23566,0.17793,0.19355,-0.01562,-0.00699,-0.00632,-0.00863,,,-2.73,2.47,-14.46,3.52,-24.49,18.02,-25.19,39.8,45.0,17.0,56.0,18.0,73.0,45.0,66.0,131.0,0.03,0.0,0.00893,-0.01321,0.67568,40.32258,46.83596,,,-8.48042,25.0,25.0,,,37.77778,41.48148,54.90664,55.15538,,,0.03538,0.03654,,,-0.3102,-0.2677,-0.4277,-0.1175,0.0425,-0.16,0.0,0.0,0.0,,,,,,-0.15,,,0.212,0.218,0.224,0.211,0.194,0.221,2009-05-07,2009-03-23,2008-09-24,2009-04-29,2009-01-09,2008-09-12,-21.44,0.47,-3.21,12.37,-13.39,1.36,10.0,2.0,12.0,10.0,15.0,4.0,-2.0,0.0,-0.0,1.0,-1.0,0.0,0.19,0.2,0.23,0.11,0.15,0.19,2009-06-18,2009-06-09,2009-05-15,2009-08-10,2009-06-16,2009-05-21,0.0,0.0,0.0,0.027,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2008-11-06,1999-01-01,1999-01-01,25000.0,3800.0,2000.0,-82.9,0.0,-14.68,-0.003,0.0,0.0,-0.008,100.0,100.0,0.00082,0.0,0.0,-0.00546,100.0,100.0,58.963,0.0,0.0,100.0,100.0,100.0,50.0,57.143,100.0,0.0,0.0,42.857,48.803,0.0,0.0,100.0,100.0,100.0,2009-04-24,1999-01-01,1999-01-01,2008-11-06,1999-01-01,1999-01-01,3766.0,0.0,0.0,3597.0,0.0,0.0,2009-04-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2009-06-18,2009-06-09,2009-05-15,2009-08-10,2009-06-16,2009-05-21,2009-03-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,p2n,,p2n,,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2009-08-12,0.16544,,,,,0.18921,0.2023,0.21818,0.23476,0.17286,0.18996,-0.01709,-0.00901,-0.00658,-0.00808,,,-2.08,2.47,-14.46,3.52,-24.49,18.02,-25.19,39.8,44.0,17.0,56.0,18.0,73.0,45.0,66.0,131.0,0.005,0.0,0.00929,-0.01321,0.7027,41.26984,46.80059,,,-7.53316,29.16667,18.05556,,,24.07407,35.06173,54.66129,54.90755,,,0.03714,0.0365,,0.037,-0.3246,-0.2897,-0.4555,-0.1309,0.0349,-0.1658,0.0,0.0,0.0,,,,,,-0.15,,,0.212,0.218,0.224,0.211,0.194,0.221,2009-05-07,2009-03-23,2008-09-24,2009-04-29,2009-01-09,2008-09-12,-21.96,0.47,-3.21,12.37,-13.39,1.36,11.0,2.0,12.0,10.0,15.0,4.0,-2.0,0.0,-0.0,1.0,-1.0,0.0,0.19,0.2,0.23,0.11,0.15,0.19,2009-06-18,2009-06-09,2009-05-15,2009-08-10,2009-06-16,2009-05-21,0.037,0.0,0.0,0.027,100.0,100.0,2009-08-12,1999-01-01,1999-01-01,2008-11-06,1999-01-01,1999-01-01,3800.0,2000.0,25200.0,0.0,-14.68,0.65,-0.003,0.0,0.0,-0.008,100.0,100.0,0.00082,0.0,0.0,-0.00546,100.0,100.0,58.963,0.0,0.0,100.0,100.0,100.0,50.0,57.143,100.0,0.0,0.0,42.857,48.803,0.0,0.0,100.0,100.0,100.0,2009-04-24,1999-01-01,1999-01-01,2008-11-06,1999-01-01,1999-01-01,3766.0,0.0,0.0,3597.0,0.0,0.0,2009-04-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2009-06-18,2009-06-09,2009-05-15,2009-08-10,2009-06-16,2009-05-21,2009-03-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,p2n,,,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2009-08-13,0.16503,,,,0.28,0.19619,0.20535,0.21941,0.23521,0.18935,0.19663,-0.00728,-0.00866,-0.00683,0.00138,,,-1.83,2.47,-14.46,3.52,-24.49,18.02,-25.19,39.8,43.0,17.0,56.0,18.0,73.0,45.0,66.0,131.0,0.135,0.0,0.01786,-0.01321,1.35135,57.47126,46.77126,,,8.66826,100.0,51.38889,,100.0,57.40741,39.75309,54.41625,54.66139,,,0.04413,0.03645,,,-0.2986,-0.2322,-0.3902,-0.0916,0.0664,-0.158,1.0,1.0,1.0,,,,,,,-0.15,,0.212,0.218,0.224,0.211,0.194,0.221,2009-05-07,2009-03-23,2008-09-24,2009-04-29,2009-01-09,2008-09-12,-22.16,0.47,-3.21,12.37,-13.39,1.36,12.0,2.0,12.0,10.0,15.0,4.0,-2.0,0.0,-0.0,1.0,-1.0,0.0,0.28,0.19,0.2,0.11,0.15,0.19,2009-08-13,2009-06-18,2009-06-09,2009-08-10,2009-06-16,2009-05-21,0.037,0.0,0.0,0.027,100.0,100.0,2009-08-12,1999-01-01,1999-01-01,2008-11-06,1999-01-01,1999-01-01,2000.0,25200.0,100.0,-14.68,0.65,-11.94,-0.003,0.0,0.0,-0.008,100.0,100.0,0.00082,0.0,0.0,-0.00546,100.0,100.0,58.963,0.0,0.0,100.0,100.0,100.0,100.0,50.0,57.143,0.0,0.0,42.857,48.803,0.0,0.0,100.0,100.0,100.0,2009-04-24,1999-01-01,1999-01-01,2008-11-06,1999-01-01,1999-01-01,3766.0,0.0,0.0,3597.0,0.0,0.0,2009-04-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2009-08-13,2009-06-18,2009-06-09,2009-08-10,2009-06-16,2009-05-21,2009-03-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,p2n,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2009-09-09,0.16501,,,0.13,,0.1911,0.20239,0.21764,0.23416,0.18022,0.19169,-0.01147,-0.00922,-0.00707,-0.00225,,,-1.83,2.47,-14.46,3.52,-24.49,18.02,-25.19,39.8,24.0,17.0,56.0,18.0,73.0,45.0,66.0,131.0,-0.0,-0.15,0.01786,-0.02286,0.78125,43.85965,46.74803,,,-4.94335,11.76471,46.97712,11.765,,50.21786,43.89978,54.17029,54.41594,,,0.05169,0.03638,,,-0.3177,-0.2654,-0.4306,-0.1129,0.0523,-0.1652,0.0,0.0,0.0,,,,,,-0.15,,,0.212,0.218,0.224,0.211,0.194,0.221,2009-05-07,2009-03-23,2008-09-24,2009-04-29,2009-01-09,2008-09-12,-22.17,0.47,-3.21,12.37,-13.39,1.36,13.0,2.0,12.0,10.0,15.0,4.0,-2.0,0.0,-0.0,1.0,-1.0,0.0,0.28,0.19,0.2,0.13,0.11,0.15,2009-08-13,2009-06-18,2009-06-09,2009-09-09,2009-08-10,2009-06-16,0.037,0.0,0.0,0.027,100.0,100.0,2009-08-12,1999-01-01,1999-01-01,2008-11-06,1999-01-01,1999-01-01,25200.0,100.0,6278000.0,0.65,-11.94,22988.17,-0.003,0.0,0.0,-0.008,100.0,100.0,0.00082,0.0,0.0,-0.00546,100.0,100.0,58.963,0.0,0.0,100.0,100.0,100.0,100.0,50.0,57.143,11.765,0.0,0.0,48.803,0.0,0.0,100.0,100.0,100.0,2009-04-24,1999-01-01,1999-01-01,2008-11-06,1999-01-01,1999-01-01,3766.0,0.0,0.0,3597.0,0.0,0.0,2009-04-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2009-08-13,2009-06-18,2009-06-09,2009-09-09,2009-08-10,2009-06-16,2009-03-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-6278000,,,,,,,,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2009-09-10,0.16502,,,,,0.18717,0.19995,0.2161,0.23323,0.17403,0.18786,-0.01383,-0.01015,-0.0073,-0.00369,,,-1.83,2.47,-14.46,3.52,-24.49,18.02,-25.19,39.8,23.0,17.0,56.0,18.0,73.0,45.0,66.0,131.0,0.01,0.0,0.01679,-0.02286,0.73437,42.34234,46.73087,,,-6.46066,17.64706,43.13725,,,39.47712,49.03413,53.92474,54.17043,,,0.04872,0.03629,,,-0.3328,-0.2893,-0.4606,-0.1278,0.0435,-0.1713,0.0,0.0,0.0,,,,,,-0.15,,,0.212,0.218,0.224,0.211,0.194,0.221,2009-05-07,2009-03-23,2008-09-24,2009-04-29,2009-01-09,2008-09-12,-22.16,0.47,-3.21,12.37,-13.39,1.36,14.0,2.0,12.0,10.0,15.0,4.0,-2.0,0.0,-0.0,1.0,-1.0,0.0,0.28,0.19,0.2,0.13,0.11,0.15,2009-08-13,2009-06-18,2009-06-09,2009-09-09,2009-08-10,2009-06-16,0.037,0.0,0.0,0.027,100.0,100.0,2009-08-12,1999-01-01,1999-01-01,2008-11-06,1999-01-01,1999-01-01,100.0,6278000.0,3774000.0,-11.94,22988.17,59.47,-0.003,0.0,0.0,-0.008,100.0,100.0,0.00082,0.0,0.0,-0.00546,100.0,100.0,58.963,0.0,0.0,100.0,100.0,100.0,100.0,50.0,57.143,11.765,0.0,0.0,48.803,0.0,0.0,100.0,100.0,100.0,2009-04-24,1999-01-01,1999-01-01,2008-11-06,1999-01-01,1999-01-01,3766.0,0.0,0.0,3597.0,0.0,0.0,2009-04-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2009-08-13,2009-06-18,2009-06-09,2009-09-09,2009-08-10,2009-06-16,2009-03-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,n2p,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2009-09-28,0.16486,,,,,0.18546,0.19858,0.21509,0.23255,0.17264,0.18617,-0.01353,-0.01082,-0.00752,-0.00271,,,-1.73,2.47,-14.46,3.52,-24.49,18.02,-25.19,39.8,11.0,17.0,56.0,18.0,73.0,45.0,66.0,131.0,0.025,0.0,0.01857,-0.02286,0.8125,44.82759,46.7197,,,-3.97541,32.35294,20.58824,,,13.92157,34.53885,53.68368,53.92623,,,0.04881,0.03619,,,-0.3397,-0.2963,-0.4709,-0.1312,0.0434,-0.1746,0.0,0.0,0.0,,,,,,-0.15,,,0.212,0.218,0.224,0.211,0.194,0.221,2009-05-07,2009-03-23,2008-09-24,2009-04-29,2009-01-09,2008-09-12,-22.24,0.47,-3.21,12.37,-13.39,1.36,15.0,2.0,12.0,10.0,15.0,4.0,-1.0,0.0,-0.0,1.0,-1.0,0.0,0.28,0.19,0.2,0.13,0.11,0.15,2009-08-13,2009-06-18,2009-06-09,2009-09-09,2009-08-10,2009-06-16,0.037,0.0,0.0,0.027,100.0,100.0,2009-08-12,1999-01-01,1999-01-01,2008-11-06,1999-01-01,1999-01-01,6278000.0,3774000.0,49100.0,22988.17,59.47,0.49,-0.003,0.0,0.0,-0.008,100.0,100.0,0.00082,0.0,0.0,-0.00546,100.0,100.0,58.963,0.0,0.0,100.0,100.0,100.0,100.0,50.0,57.143,11.765,0.0,0.0,48.803,0.0,0.0,100.0,100.0,100.0,2009-04-24,1999-01-01,1999-01-01,2008-11-06,1999-01-01,1999-01-01,3766.0,0.0,0.0,3597.0,0.0,0.0,2009-04-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2009-08-13,2009-06-18,2009-06-09,2009-09-09,2009-08-10,2009-06-16,2009-03-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,n2p,,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2009-09-29,0.16441,,,,,0.18389,0.19726,0.2141,0.23188,0.17146,0.1846,-0.01314,-0.01129,-0.00772,-0.00185,,,-1.47,2.47,-14.46,3.52,-24.49,18.02,-25.19,39.8,10.0,17.0,56.0,18.0,73.0,45.0,66.0,131.0,0.0,0.0,0.01857,-0.02286,0.8125,44.82759,46.71476,46.715,,-3.97541,32.35294,27.45098,,,17.77778,23.72549,53.45005,53.68615,,,0.04568,0.03607,,,-0.3462,-0.3021,-0.4799,-0.1337,0.0441,-0.1778,0.0,0.0,0.0,,,,,,-0.15,,,0.212,0.218,0.224,0.211,0.194,0.221,2009-05-07,2009-03-23,2008-09-24,2009-04-29,2009-01-09,2008-09-12,-22.45,0.47,-3.21,12.37,-13.39,1.36,16.0,2.0,12.0,10.0,15.0,4.0,-1.0,0.0,-0.0,1.0,-1.0,0.0,0.28,0.19,0.2,0.13,0.11,0.15,2009-08-13,2009-06-18,2009-06-09,2009-09-09,2009-08-10,2009-06-16,0.037,0.0,0.0,0.027,100.0,100.0,2009-08-12,1999-01-01,1999-01-01,2008-11-06,1999-01-01,1999-01-01,3774000.0,49100.0,48700.0,59.47,0.49,-61.67,-0.003,0.0,0.0,-0.008,100.0,100.0,0.00082,0.0,0.0,-0.00546,100.0,100.0,58.963,0.0,0.0,100.0,100.0,100.0,100.0,50.0,57.143,11.765,0.0,0.0,48.803,0.0,0.0,46.715,100.0,100.0,2009-04-24,1999-01-01,1999-01-01,2008-11-06,1999-01-01,1999-01-01,3766.0,0.0,0.0,3597.0,0.0,0.0,2009-04-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2009-08-13,2009-06-18,2009-06-09,2009-09-09,2009-08-10,2009-06-16,2009-03-19,1999-01-01,1999-01-01,2009-09-29,1999-01-01,1999-01-01,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,48700,,,n2p,,,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
