Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2011-09-07,2.02204,,,,2.05,2.10887,2.14944,2.21894,2.29939,2.07459,2.11072,-0.03613,-0.02607,-0.02138,-0.01006,,,-2.38,8.36,-0.94,13.5,-0.83,12.83,-7.17,4.08,17.0,49.0,16.0,34.0,17.0,33.0,27.0,35.0,0.02,0.0,0.04143,-0.045,0.92063,47.93388,46.26922,,,-7.13712,37.5,30.54054,,37.5,51.0194,37.18754,53.8915,53.50096,,,0.09649,0.08893,,,-1.4995,-1.1007,-1.9052,-0.4057,0.3988,-0.8045,0.0,0.0,0.0,,,,,,-0.15,,,2.243,0.0,0.0,2.05,0.0,0.0,2011-05-11,1999-01-01,1999-01-01,2011-03-16,1999-01-01,1999-01-01,-9.85,9.41,,,,,26.0,24.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.2,2.3,1.99,2.0,2.08,2011-09-07,2011-08-17,2011-07-15,2011-08-23,2011-08-09,2011-07-14,0.0,0.0,0.0,0.063,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2011-04-06,1999-01-01,1999-01-01,1500.0,5000.0,3500.0,-35.02,-17.97,-4.76,-0.01,0.0,0.0,-0.052,100.0,100.0,0.00345,0.0,0.0,-0.08587,100.0,100.0,53.452,0.0,0.0,51.891,100.0,100.0,37.5,66.667,90.909,16.216,0.0,40.909,55.071,0.0,0.0,100.0,100.0,100.0,2011-06-29,1999-01-01,1999-01-01,2011-03-22,1999-01-01,1999-01-01,4562.0,0.0,0.0,4463.0,0.0,0.0,2011-05-05,1999-01-01,1999-01-01,2011-08-09,1999-01-01,1999-01-01,2011-09-07,2011-08-17,2011-07-15,2011-08-23,2011-08-09,2011-07-14,2011-05-18,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,n2p,p2n,,,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2011-09-08,2.01149,,,,,2.1028,2.14476,2.2152,2.29671,2.06773,2.10474,-0.03701,-0.02826,-0.02174,-0.00875,,,-1.86,8.36,-0.94,13.5,-0.83,12.83,-7.17,4.08,16.0,49.0,16.0,34.0,17.0,33.0,27.0,35.0,-0.0,-0.02,0.03429,-0.04643,0.73846,42.47788,46.22325,46.223,,-12.59312,32.5,34.16667,,,70.03175,51.88948,54.30317,53.89582,,,0.09102,0.08885,,,-1.5195,-1.124,-1.9391,-0.4196,0.3955,-0.8151,0.0,0.0,0.0,,,,,,-0.15,,,2.243,0.0,0.0,2.05,0.0,0.0,2011-05-11,1999-01-01,1999-01-01,2011-03-16,1999-01-01,1999-01-01,-10.32,9.41,,,,,27.0,24.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.2,2.3,1.99,2.0,2.08,2011-09-07,2011-08-17,2011-07-15,2011-08-23,2011-08-09,2011-07-14,0.0,0.0,0.0,0.063,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2011-04-06,1999-01-01,1999-01-01,5000.0,3500.0,3000.0,-17.97,-4.76,15.0,-0.01,0.0,0.0,-0.052,100.0,100.0,0.00345,0.0,0.0,-0.08587,100.0,100.0,53.452,0.0,0.0,51.891,100.0,100.0,37.5,66.667,90.909,16.216,0.0,40.909,55.071,0.0,0.0,46.223,100.0,100.0,2011-06-29,1999-01-01,1999-01-01,2011-03-22,1999-01-01,1999-01-01,4562.0,0.0,0.0,4463.0,0.0,0.0,2011-05-05,1999-01-01,1999-01-01,2011-08-09,1999-01-01,1999-01-01,2011-09-07,2011-08-17,2011-07-15,2011-08-23,2011-08-09,2011-07-14,2011-05-18,1999-01-01,1999-01-01,2011-09-08,1999-01-01,1999-01-01,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,p2n,,,,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2011-09-23,2.00195,,,,,2.09489,2.13908,2.21094,2.29375,2.05731,2.09698,-0.03967,-0.03054,-0.02197,-0.00913,,,-1.4,8.36,-0.94,13.5,-0.83,12.83,-7.17,4.08,5.0,49.0,16.0,34.0,17.0,33.0,27.0,35.0,-0.0,-0.03,0.03429,-0.04,0.85714,46.15385,46.22962,,,-0.06915,25.0,31.66667,25.0,,74.92063,65.32393,54.71665,54.30377,,,0.09381,0.08865,,0.089,-1.5467,-1.1605,-1.9886,-0.4419,0.3862,-0.8281,0.0,0.0,0.0,,,,,,-0.15,,,2.243,0.0,0.0,2.05,0.0,0.0,2011-05-11,1999-01-01,1999-01-01,2011-03-16,1999-01-01,1999-01-01,-10.75,9.41,,,,,28.0,24.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.2,2.3,1.99,2.0,2.08,2011-09-07,2011-08-17,2011-07-15,2011-08-23,2011-08-09,2011-07-14,0.089,0.0,0.0,0.063,100.0,100.0,2011-09-23,1999-01-01,1999-01-01,2011-04-06,1999-01-01,1999-01-01,3500.0,3000.0,20000.0,-4.76,15.0,130.42,-0.01,0.0,0.0,-0.052,100.0,100.0,0.00345,0.0,0.0,-0.08587,100.0,100.0,53.452,0.0,0.0,51.891,100.0,100.0,37.5,66.667,90.909,25.0,16.216,0.0,55.071,0.0,0.0,46.223,100.0,100.0,2011-06-29,1999-01-01,1999-01-01,2011-03-22,1999-01-01,1999-01-01,4562.0,0.0,0.0,4463.0,0.0,0.0,2011-05-05,1999-01-01,1999-01-01,2011-08-09,1999-01-01,1999-01-01,2011-09-07,2011-08-17,2011-07-15,2011-09-23,2011-08-23,2011-08-09,2011-05-18,1999-01-01,1999-01-01,2011-09-08,1999-01-01,1999-01-01,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,-20000.0,,,,,,,p2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2011-09-26,1.99296,,,,,2.08759,2.13363,2.20676,2.29083,2.04849,2.0898,-0.04131,-0.03269,-0.02206,-0.00861,,,-0.95,8.36,-0.94,13.5,-0.83,12.83,-7.17,4.08,4.0,49.0,16.0,34.0,17.0,33.0,27.0,35.0,0.0,0.0,0.01857,-0.04,0.46429,31.70732,46.28763,,,-14.51568,33.33333,30.27778,,,73.33333,72.7619,55.12341,54.71441,,,0.09425,0.08834,,,-1.572,-1.1917,-2.0324,-0.4604,0.3803,-0.8407,0.0,0.0,0.0,,,,,,-0.15,,,2.243,0.0,0.0,2.05,0.0,0.0,2011-05-11,1999-01-01,1999-01-01,2011-03-16,1999-01-01,1999-01-01,-11.15,9.41,,,,,29.0,24.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.2,2.3,1.99,2.0,2.08,2011-09-07,2011-08-17,2011-07-15,2011-08-23,2011-08-09,2011-07-14,0.089,0.0,0.0,0.063,100.0,100.0,2011-09-23,1999-01-01,1999-01-01,2011-04-06,1999-01-01,1999-01-01,3000.0,20000.0,11000.0,15.0,130.42,28.3,-0.01,0.0,0.0,-0.052,100.0,100.0,0.00345,0.0,0.0,-0.08587,100.0,100.0,53.452,0.0,0.0,51.891,100.0,100.0,37.5,66.667,90.909,25.0,16.216,0.0,55.071,0.0,0.0,46.223,100.0,100.0,2011-06-29,1999-01-01,1999-01-01,2011-03-22,1999-01-01,1999-01-01,4562.0,0.0,0.0,4463.0,0.0,0.0,2011-05-05,1999-01-01,1999-01-01,2011-08-09,1999-01-01,1999-01-01,2011-09-07,2011-08-17,2011-07-15,2011-09-23,2011-08-23,2011-08-09,2011-05-18,1999-01-01,1999-01-01,2011-09-08,1999-01-01,1999-01-01,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,p2p,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2011-09-27,1.98415,,,,,2.08086,2.12839,2.20267,2.28794,2.04103,2.08315,-0.04211,-0.03458,-0.02202,-0.00754,,,-0.51,8.36,-0.94,13.5,-0.83,12.83,-7.17,4.08,3.0,49.0,16.0,34.0,17.0,33.0,27.0,35.0,0.0,0.0,0.01857,-0.01857,1.0,50.0,46.39521,,,3.777,33.33333,30.55556,,,66.66667,71.64021,55.51817,55.11941,,,0.09466,0.08791,,,-1.5955,-1.2181,-2.0708,-0.4753,0.3774,-0.8527,0.0,0.0,0.0,,,,,,-0.15,,,2.243,0.0,0.0,2.05,0.0,0.0,2011-05-11,1999-01-01,1999-01-01,2011-03-16,1999-01-01,1999-01-01,-11.54,9.41,,,,,30.0,24.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.2,2.3,1.99,2.0,2.08,2011-09-07,2011-08-17,2011-07-15,2011-08-23,2011-08-09,2011-07-14,0.089,0.0,0.0,0.063,100.0,100.0,2011-09-23,1999-01-01,1999-01-01,2011-04-06,1999-01-01,1999-01-01,20000.0,11000.0,2800.0,130.42,28.3,-0.59,-0.01,0.0,0.0,-0.052,100.0,100.0,0.00345,0.0,0.0,-0.08587,100.0,100.0,53.452,0.0,0.0,51.891,100.0,100.0,37.5,66.667,90.909,25.0,16.216,0.0,55.071,0.0,0.0,46.223,100.0,100.0,2011-06-29,1999-01-01,1999-01-01,2011-03-22,1999-01-01,1999-01-01,4562.0,0.0,0.0,4463.0,0.0,0.0,2011-05-05,1999-01-01,1999-01-01,2011-08-09,1999-01-01,1999-01-01,2011-09-07,2011-08-17,2011-07-15,2011-09-23,2011-08-23,2011-08-09,2011-05-18,1999-01-01,1999-01-01,2011-09-08,1999-01-01,1999-01-01,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,p2p,,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2011-09-28,1.97708,,,,,2.07464,2.12335,2.19866,2.28507,2.03472,2.07699,-0.04227,-0.03612,-0.02183,-0.00615,,,-0.16,8.36,-0.94,13.5,-0.83,12.83,-7.17,4.08,2.0,49.0,16.0,34.0,17.0,33.0,27.0,35.0,0.0,0.0,0.01857,-0.01857,1.0,50.0,46.54901,,,3.777,33.33333,33.33333,,33.333,70.08547,70.02849,55.89756,55.51305,,,0.0879,0.08738,,,-1.6172,-1.2402,-2.1043,-0.4871,0.377,-0.8641,0.0,0.0,0.0,,,,,,-0.15,,,2.243,0.0,0.0,2.05,0.0,0.0,2011-05-11,1999-01-01,1999-01-01,2011-03-16,1999-01-01,1999-01-01,-11.86,9.41,,,,,31.0,24.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.2,2.3,1.99,2.0,2.08,2011-09-07,2011-08-17,2011-07-15,2011-08-23,2011-08-09,2011-07-14,0.089,0.0,0.0,0.063,100.0,100.0,2011-09-23,1999-01-01,1999-01-01,2011-04-06,1999-01-01,1999-01-01,11000.0,2800.0,15000.0,28.3,-0.59,-14.79,-0.01,0.0,0.0,-0.052,100.0,100.0,0.00345,0.0,0.0,-0.08587,100.0,100.0,53.452,0.0,0.0,51.891,100.0,100.0,33.333,37.5,66.667,25.0,16.216,0.0,55.071,0.0,0.0,46.223,100.0,100.0,2011-06-29,1999-01-01,1999-01-01,2011-03-22,1999-01-01,1999-01-01,4562.0,0.0,0.0,4463.0,0.0,0.0,2011-05-05,1999-01-01,1999-01-01,2011-08-09,1999-01-01,1999-01-01,2011-09-28,2011-09-07,2011-08-17,2011-09-23,2011-08-23,2011-08-09,2011-05-18,1999-01-01,1999-01-01,2011-09-08,1999-01-01,1999-01-01,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,p2p,,,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2011-09-30,1.97374,1.974,,1.91,,2.06197,2.11498,2.19294,2.28134,2.01553,2.06462,-0.04909,-0.03871,-0.0215,-0.01038,-0.022,,8.37,-0.94,13.5,-0.83,12.83,-7.17,4.08,-2.85,49.0,16.0,34.0,17.0,33.0,27.0,35.0,15.0,-0.0,-0.09,0.01143,-0.025,0.45714,31.37255,46.74614,,,-14.85045,3.33333,23.33333,3.333,,51.19658,62.64957,56.25816,55.89129,,,0.08805,0.08673,,,-1.6636,-1.3097,-2.1937,-0.5301,0.3539,-0.884,0.0,0.0,0.0,,,,,,-0.15,,,2.243,0.0,0.0,1.974,2.05,0.0,2011-05-11,1999-01-01,1999-01-01,2011-09-30,2011-03-16,1999-01-01,0.0,-11.99,9.41,,,,0.0,32.0,24.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.05,2.2,2.3,1.91,1.99,2.0,2011-09-07,2011-08-17,2011-07-15,2011-09-30,2011-08-23,2011-08-09,0.089,0.0,0.0,0.063,100.0,100.0,2011-09-23,1999-01-01,1999-01-01,2011-04-06,1999-01-01,1999-01-01,2800.0,15000.0,2100.0,-0.59,-14.79,-30.9,-0.01,0.0,0.0,-0.022,-0.052,100.0,0.00345,0.0,0.0,-0.03871,-0.08587,100.0,53.452,0.0,0.0,51.891,100.0,100.0,33.333,37.5,66.667,3.333,25.0,16.216,55.071,0.0,0.0,46.223,100.0,100.0,2011-06-29,1999-01-01,1999-01-01,2011-09-30,2011-03-22,1999-01-01,4562.0,0.0,0.0,192.0,4463.0,0.0,2011-05-05,1999-01-01,1999-01-01,2011-08-09,1999-01-01,1999-01-01,2011-09-28,2011-09-07,2011-08-17,2011-09-30,2011-09-23,2011-08-23,2011-05-18,1999-01-01,1999-01-01,2011-09-08,1999-01-01,1999-01-01,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,p2p,,,,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2011-10-10,1.97468,,,,1.92,2.05105,2.10734,2.18754,2.27774,2.00084,2.05391,-0.05307,-0.04158,-0.02103,-0.01149,,,8.32,-0.94,13.5,-0.83,12.83,-7.17,4.08,-2.85,43.0,16.0,34.0,17.0,33.0,27.0,35.0,15.0,0.01,0.0,0.005,-0.025,0.2,16.66667,46.98417,,,-29.55633,6.66667,14.44444,,6.667,35.64103,52.30769,56.59624,56.25065,,,0.08248,0.08599,,,-1.704,-1.3649,-2.2669,-0.5629,0.3391,-0.902,0.0,0.0,0.0,,,,,,-0.15,,,2.243,0.0,0.0,1.974,2.05,0.0,2011-05-11,1999-01-01,1999-01-01,2011-09-30,2011-03-16,1999-01-01,0.03,-11.99,9.41,,,,1.0,32.0,24.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.92,2.05,2.2,1.91,1.99,2.0,2011-10-10,2011-09-07,2011-08-17,2011-09-30,2011-08-23,2011-08-09,0.089,0.0,0.0,0.063,100.0,100.0,2011-09-23,1999-01-01,1999-01-01,2011-04-06,1999-01-01,1999-01-01,15000.0,2100.0,5000.0,-14.79,-30.9,11.05,-0.01,0.0,0.0,-0.022,-0.052,100.0,0.00345,0.0,0.0,-0.03871,-0.08587,100.0,53.452,0.0,0.0,51.891,100.0,100.0,6.667,33.333,37.5,3.333,25.0,16.216,55.071,0.0,0.0,46.223,100.0,100.0,2011-06-29,1999-01-01,1999-01-01,2011-09-30,2011-03-22,1999-01-01,4562.0,0.0,0.0,192.0,4463.0,0.0,2011-05-05,1999-01-01,1999-01-01,2011-08-09,1999-01-01,1999-01-01,2011-10-10,2011-09-28,2011-09-07,2011-09-30,2011-09-23,2011-08-23,2011-05-18,1999-01-01,1999-01-01,2011-09-08,1999-01-01,1999-01-01,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5000.0,,,,,,,,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2011-10-11,1.98029,,,1.9,,2.03943,2.09921,2.18184,2.27399,1.98532,2.04251,-0.05718,-0.0447,-0.02042,-0.01248,,,8.01,-0.94,13.5,-0.83,12.83,-7.17,4.08,-2.85,42.0,16.0,34.0,17.0,33.0,27.0,35.0,15.0,-0.0,-0.02,0.005,-0.02643,0.18919,15.90909,47.25915,,,-30.31391,0.0,3.33333,0.0,,10.0,32.2792,56.90877,56.58772,,,0.07801,0.08516,,,-1.7478,-1.4241,-2.3456,-0.5978,0.3237,-0.9215,0.0,0.0,0.0,,,,,,-0.15,,,2.243,0.0,0.0,1.974,2.05,0.0,2011-05-11,1999-01-01,1999-01-01,2011-09-30,2011-03-16,1999-01-01,0.32,-11.99,9.41,,,,2.0,32.0,24.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.92,2.05,2.2,1.9,1.91,1.99,2011-10-10,2011-09-07,2011-08-17,2011-10-11,2011-09-30,2011-08-23,0.089,0.0,0.0,0.063,100.0,100.0,2011-09-23,1999-01-01,1999-01-01,2011-04-06,1999-01-01,1999-01-01,2100.0,5000.0,1100.0,-30.9,11.05,-62.89,-0.01,0.0,0.0,-0.022,-0.052,100.0,0.00345,0.0,0.0,-0.03871,-0.08587,100.0,53.452,0.0,0.0,51.891,100.0,100.0,6.667,33.333,37.5,0.0,3.333,25.0,55.071,0.0,0.0,46.223,100.0,100.0,2011-06-29,1999-01-01,1999-01-01,2011-09-30,2011-03-22,1999-01-01,4562.0,0.0,0.0,192.0,4463.0,0.0,2011-05-05,1999-01-01,1999-01-01,2011-08-09,1999-01-01,1999-01-01,2011-10-10,2011-09-28,2011-09-07,2011-10-11,2011-09-30,2011-09-23,2011-05-18,1999-01-01,1999-01-01,2011-09-08,1999-01-01,1999-01-01,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,-1100.0,,,,,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2011-10-12,1.98994,,,,,2.0364,2.09532,2.17824,2.27126,1.98758,2.03936,-0.05178,-0.04612,-0.01968,-0.00566,,,7.49,-0.94,13.5,-0.83,12.83,-7.17,4.08,-2.85,41.0,16.0,34.0,17.0,33.0,27.0,35.0,15.0,0.1,0.0,0.01214,-0.02286,0.53125,34.69388,47.56646,,,-11.52912,47.61905,18.09524,,,40.0,28.54701,57.19269,56.89923,,,0.07958,0.08423,,,-1.7594,-1.4184,-2.3486,-0.5892,0.341,-0.9302,0.0,0.0,0.0,,,,,,-0.15,,,2.243,0.0,0.0,1.974,2.05,0.0,2011-05-11,1999-01-01,1999-01-01,2011-09-30,2011-03-16,1999-01-01,0.81,-11.99,9.41,,,,3.0,32.0,24.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.92,2.05,2.2,1.9,1.91,1.99,2011-10-10,2011-09-07,2011-08-17,2011-10-11,2011-09-30,2011-08-23,0.089,0.0,0.0,0.063,100.0,100.0,2011-09-23,1999-01-01,1999-01-01,2011-04-06,1999-01-01,1999-01-01,5000.0,1100.0,4000.0,11.05,-62.89,23.17,-0.01,0.0,0.0,-0.022,-0.052,100.0,0.00345,0.0,0.0,-0.03871,-0.08587,100.0,53.452,0.0,0.0,51.891,100.0,100.0,6.667,33.333,37.5,0.0,3.333,25.0,55.071,0.0,0.0,46.223,100.0,100.0,2011-06-29,1999-01-01,1999-01-01,2011-09-30,2011-03-22,1999-01-01,4562.0,0.0,0.0,192.0,4463.0,0.0,2011-05-05,1999-01-01,1999-01-01,2011-08-09,1999-01-01,1999-01-01,2011-10-10,2011-09-28,2011-09-07,2011-10-11,2011-09-30,2011-09-23,2011-05-18,1999-01-01,1999-01-01,2011-09-08,1999-01-01,1999-01-01,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4000.0,,,,,,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2011-10-14,2.00241,,,,2.0,2.0336,2.09158,2.17471,2.26856,1.98949,2.03644,-0.04695,-0.04628,-0.0188,-0.00067,,,6.82,-0.94,13.5,-0.83,12.83,-7.17,4.08,-2.85,39.0,16.0,34.0,17.0,33.0,27.0,35.0,15.0,0.0,0.0,0.01214,-0.01214,1.0,50.0,47.90268,,,3.777,66.66667,38.09524,,66.667,66.66667,38.88889,57.44499,57.18215,,,0.0739,0.08322,,,-1.7698,-1.4111,-2.3496,-0.5798,0.3587,-0.9385,0.0,0.0,1.0,,,,,,-0.15,,,2.243,0.0,0.0,1.974,2.05,0.0,2011-05-11,1999-01-01,1999-01-01,2011-09-30,2011-03-16,1999-01-01,1.44,-11.99,9.41,,,,4.0,32.0,24.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.0,1.92,2.05,1.9,1.91,1.99,2011-10-14,2011-10-10,2011-09-07,2011-10-11,2011-09-30,2011-08-23,0.089,0.0,0.0,0.063,100.0,100.0,2011-09-23,1999-01-01,1999-01-01,2011-04-06,1999-01-01,1999-01-01,1100.0,4000.0,4000.0,-62.89,23.17,-9.9,-0.01,0.0,0.0,-0.022,-0.052,100.0,0.00345,0.0,0.0,-0.03871,-0.08587,100.0,53.452,0.0,0.0,51.891,100.0,100.0,66.667,6.667,33.333,0.0,3.333,25.0,55.071,0.0,0.0,46.223,100.0,100.0,2011-06-29,1999-01-01,1999-01-01,2011-09-30,2011-03-22,1999-01-01,4562.0,0.0,0.0,192.0,4463.0,0.0,2011-05-05,1999-01-01,1999-01-01,2011-08-09,1999-01-01,1999-01-01,2011-10-14,2011-10-10,2011-09-28,2011-10-11,2011-09-30,2011-09-23,2011-05-18,1999-01-01,1999-01-01,2011-09-08,1999-01-01,1999-01-01,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,n2p,p2n,n2p,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
