Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-01-05,0.32876,,,,,0.32356,0.31162,0.30152,0.29564,0.33213,0.32295,0.00919,0.00883,0.00036,,,-12.7,3.48,-2.69,3.81,-3.67,3.46,-10.37,1.12,22.0,10.0,9.0,9.0,12.0,18.0,27.0,8.0,0.0,0.0,0.00429,-0.0025,1.71429,63.15789,,63.158,6.01489,42.85714,50.0,,,36.2704,49.58689,,,0.02223,0.022,,0.1598,0.2204,0.2792,0.1194,0.0606,0.0588,1.0,1.0,1.0,,0.15,,,,,,,0.333,0.32,0.0,0.319,0.253,0.0,2020-12-31,2020-12-04,1999-01-01,2020-12-10,2020-10-30,1999-01-01,-1.27,4.39,-0.31,26.48,,,2.0,14.0,4.0,25.0,0.0,0.0,-1.0,0.0,-0.0,1.0,0.0,0.0,0.35,0.335,0.33,0.33,0.315,0.31,2020-12-31,2020-12-28,2020-12-17,2020-12-29,2020-12-23,2020-12-14,34081000.0,6139900.0,6886400.0,-29.14,-9.49,-23.3,0.01,0.01,0.014,0.007,0.009,-0.013,0.00874,0.0101,0.01061,0.00793,0.0102,-0.00833,58.644,57.222,70.833,54.798,38.889,37.037,75.0,55.556,66.667,46.154,33.333,22.222,63.158,65.0,57.692,57.143,40.909,36.667,2021-01-04,2020-12-17,2020-12-03,2020-12-29,2020-12-16,2020-11-03,18.0,14.0,8007.0,13.0,43.0,7977.0,2020-12-31,2020-12-29,2020-12-18,2020-12-30,2020-12-23,2020-12-15,2020-12-30,2020-12-24,2020-12-17,2020-12-29,2020-12-23,2020-12-14,2021-01-05,2020-12-30,2020-12-17,2021-01-04,2020-12-21,2020-12-11,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,p2n,,,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.Bull,,
2021-01-06,0.32529,,,,,0.32406,0.31234,0.30209,0.29598,0.33181,0.32347,0.00834,0.00873,-0.00039,,,-11.77,3.48,-2.69,3.81,-3.67,3.46,-10.37,1.12,21.0,10.0,9.0,9.0,12.0,18.0,27.0,8.0,-0.0,-0.005,0.00357,-0.00286,1.25,55.55556,,,-7.60244,35.71429,40.47619,,,19.09091,36.40249,,,0.02278,,0.023,0.1636,0.2197,0.2808,0.1172,0.0561,0.0611,1.0,1.0,1.0,,0.15,,,,,,,0.333,0.32,0.0,0.319,0.253,0.0,2020-12-31,2020-12-04,1999-01-01,2020-12-10,2020-10-30,1999-01-01,-2.32,4.39,-0.31,26.48,,,3.0,14.0,4.0,25.0,0.0,0.0,-1.0,0.0,-0.0,1.0,0.0,0.0,0.35,0.335,0.33,0.33,0.315,0.31,2020-12-31,2020-12-28,2020-12-17,2020-12-29,2020-12-23,2020-12-14,6139900.0,6886400.0,19361500.0,-9.49,-23.3,-31.25,0.01,0.01,0.014,0.007,0.009,-0.013,0.00874,0.0101,0.01061,0.00793,0.0102,-0.00833,58.644,57.222,70.833,54.798,38.889,37.037,75.0,55.556,66.667,46.154,33.333,22.222,63.158,65.0,57.692,57.143,40.909,36.667,2021-01-04,2020-12-17,2020-12-03,2020-12-29,2020-12-16,2020-11-03,18.0,14.0,8007.0,13.0,43.0,7977.0,2020-12-31,2020-12-29,2020-12-18,2020-12-30,2020-12-23,2020-12-15,2020-12-30,2020-12-24,2020-12-17,2020-12-29,2020-12-23,2020-12-14,2021-01-05,2020-12-30,2020-12-17,2021-01-04,2020-12-21,2020-12-11,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,p2n,,,,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.Bull,,
2021-01-07,0.32144,,,,,0.32374,0.31264,0.30244,0.29622,0.32999,0.32321,0.00678,0.00834,-0.00156,,,-10.71,3.48,-2.69,3.81,-3.67,3.46,-10.37,1.12,20.0,10.0,9.0,9.0,12.0,18.0,27.0,8.0,-0.0,-0.01,0.00286,-0.00357,0.8,44.44444,,,-18.71356,21.42857,33.33333,,,12.77778,22.71303,,,0.02223,,,0.1642,0.213,0.2752,0.111,0.0488,0.0622,0.0,1.0,0.0,,,,0.15,,,,,0.333,0.32,0.0,0.319,0.253,0.0,2020-12-31,2020-12-04,1999-01-01,2020-12-10,2020-10-30,1999-01-01,-3.47,4.39,-0.31,26.48,,,4.0,14.0,4.0,25.0,0.0,0.0,-1.0,0.0,-0.0,1.0,0.0,0.0,0.35,0.335,0.33,0.33,0.315,0.31,2020-12-31,2020-12-28,2020-12-17,2020-12-29,2020-12-23,2020-12-14,6886400.0,19361500.0,5223000.0,-23.3,-31.25,-2.83,0.01,0.01,0.014,0.007,0.009,-0.013,0.00874,0.0101,0.01061,0.00793,0.0102,-0.00833,58.644,57.222,70.833,54.798,38.889,37.037,75.0,55.556,66.667,46.154,33.333,22.222,63.158,65.0,57.692,57.143,40.909,36.667,2021-01-04,2020-12-17,2020-12-03,2020-12-29,2020-12-16,2020-11-03,18.0,14.0,8007.0,13.0,43.0,7977.0,2020-12-31,2020-12-29,2020-12-18,2020-12-30,2020-12-23,2020-12-15,2020-12-30,2020-12-24,2020-12-17,2020-12-29,2020-12-23,2020-12-14,2021-01-05,2020-12-30,2020-12-17,2021-01-04,2020-12-21,2020-12-11,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,p2n,,,,,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,,
2021-01-08,0.31771,,,,,0.3223,0.31234,0.30249,0.29631,0.32614,0.32186,0.00428,0.00753,-0.00325,,,-9.66,3.48,-2.69,3.81,-3.67,3.46,-10.37,1.12,19.0,10.0,9.0,9.0,12.0,18.0,27.0,8.0,-0.0,-0.015,0.00286,-0.00464,0.61538,38.09524,,,-25.06276,0.0,19.04762,0.0,,6.11111,12.65993,,,0.02243,,,0.1603,0.1981,0.2599,0.0996,0.0378,0.0618,0.0,0.0,0.0,,,,,0.15,,,,0.333,0.32,0.0,0.319,0.253,0.0,2020-12-31,2020-12-04,1999-01-01,2020-12-10,2020-10-30,1999-01-01,-4.59,4.39,-0.31,26.48,,,5.0,14.0,4.0,25.0,0.0,0.0,-1.0,0.0,-0.0,1.0,0.0,0.0,0.35,0.335,0.33,0.33,0.315,0.31,2020-12-31,2020-12-28,2020-12-17,2020-12-29,2020-12-23,2020-12-14,19361500.0,5223000.0,8673300.0,-31.25,-2.83,5.68,0.01,0.01,0.014,0.007,0.009,-0.013,0.00874,0.0101,0.01061,0.00793,0.0102,-0.00833,58.644,57.222,70.833,54.798,38.889,37.037,75.0,55.556,66.667,0.0,46.154,33.333,63.158,65.0,57.692,57.143,40.909,36.667,2021-01-04,2020-12-17,2020-12-03,2020-12-29,2020-12-16,2020-11-03,18.0,14.0,8007.0,13.0,43.0,7977.0,2020-12-31,2020-12-29,2020-12-18,2020-12-30,2020-12-23,2020-12-15,2020-12-30,2020-12-24,2020-12-17,2021-01-08,2020-12-29,2020-12-23,2021-01-05,2020-12-30,2020-12-17,2021-01-04,2020-12-21,2020-12-11,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-01-11,0.31447,,,0.295,,0.3202,0.31166,0.30234,0.2963,0.32135,0.31987,0.00148,0.00632,-0.00484,,,-8.73,3.48,-2.69,3.81,-3.67,3.46,-10.37,1.12,18.0,10.0,9.0,9.0,12.0,18.0,27.0,8.0,-0.0,-0.01,0.00286,-0.005,0.57143,36.36364,36.364,,-26.79436,5.88235,9.10364,,,5.34188,8.07692,5.342,,0.02225,0.022,,0.1536,0.1786,0.239,0.0854,0.025,0.0604,0.0,0.0,0.0,,,,,0.15,,,,0.333,0.32,0.0,0.319,0.253,0.0,2020-12-31,2020-12-04,1999-01-01,2020-12-10,2020-10-30,1999-01-01,-5.56,4.39,-0.31,26.48,,,6.0,14.0,4.0,25.0,0.0,0.0,-1.0,0.0,-0.0,1.0,0.0,0.0,0.35,0.335,0.33,0.295,0.33,0.315,2020-12-31,2020-12-28,2020-12-17,2021-01-11,2020-12-29,2020-12-23,5223000.0,8673300.0,5847000.0,-2.83,5.68,-40.64,0.01,0.01,0.014,0.007,0.009,-0.013,0.00874,0.0101,0.01061,0.00793,0.0102,-0.00833,58.644,57.222,70.833,5.342,54.798,38.889,75.0,55.556,66.667,0.0,46.154,33.333,63.158,65.0,57.692,36.364,57.143,40.909,2021-01-04,2020-12-17,2020-12-03,2020-12-29,2020-12-16,2020-11-03,18.0,14.0,8007.0,13.0,43.0,7977.0,2020-12-31,2020-12-29,2020-12-18,2021-01-11,2020-12-30,2020-12-23,2020-12-30,2020-12-24,2020-12-17,2021-01-08,2020-12-29,2020-12-23,2021-01-05,2020-12-30,2020-12-17,2021-01-11,2021-01-04,2020-12-21,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,-5847000,,,,,,p2n,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-01-12,0.31195,,,,,0.3198,0.31179,0.30259,0.29648,0.32038,0.31951,0.00086,0.00523,-0.00436,,,-8.0,3.48,-2.69,3.81,-3.67,3.46,-10.37,1.12,17.0,10.0,9.0,9.0,12.0,18.0,27.0,8.0,0.02,0.0,0.00429,-0.00464,0.92308,48.0,,,11.636,33.33333,13.0719,,,16.84982,9.43427,,,0.02281,,0.023,0.1531,0.1721,0.2332,0.0801,0.019,0.0611,0.0,0.0,0.0,,,,,0.15,,,,0.333,0.32,0.0,0.319,0.253,0.0,2020-12-31,2020-12-04,1999-01-01,2020-12-10,2020-10-30,1999-01-01,-6.32,4.39,-0.31,26.48,,,7.0,14.0,4.0,25.0,0.0,0.0,-1.0,0.0,-0.0,1.0,0.0,0.0,0.35,0.335,0.33,0.295,0.33,0.315,2020-12-31,2020-12-28,2020-12-17,2021-01-11,2020-12-29,2020-12-23,8673300.0,5847000.0,7403800.0,5.68,-40.64,11.05,0.01,0.01,0.014,0.007,0.009,-0.013,0.00874,0.0101,0.01061,0.00793,0.0102,-0.00833,58.644,57.222,70.833,5.342,54.798,38.889,75.0,55.556,66.667,0.0,46.154,33.333,63.158,65.0,57.692,36.364,57.143,40.909,2021-01-04,2020-12-17,2020-12-03,2020-12-29,2020-12-16,2020-11-03,18.0,14.0,8007.0,13.0,43.0,7977.0,2020-12-31,2020-12-29,2020-12-18,2021-01-11,2020-12-30,2020-12-23,2020-12-30,2020-12-24,2020-12-17,2021-01-08,2020-12-29,2020-12-23,2021-01-05,2020-12-30,2020-12-17,2021-01-11,2021-01-04,2020-12-21,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7403800,,,,,,,p2n,n2p,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-01-13,0.31021,,,,0.315,0.31943,0.31192,0.30284,0.29667,0.31955,0.31918,0.00037,0.00426,-0.00389,,,-7.48,3.48,-2.69,3.81,-3.67,3.46,-10.37,1.12,16.0,10.0,9.0,9.0,12.0,18.0,27.0,8.0,0.0,0.0,0.00429,-0.00429,1.0,50.0,,50.0,13.636,33.33333,24.18301,,33.333,39.07204,20.42125,,,0.02225,,,0.1525,0.1659,0.2276,0.0751,0.0134,0.0617,0.0,0.0,0.0,,,,,0.15,,,,0.333,0.32,0.0,0.319,0.253,0.0,2020-12-31,2020-12-04,1999-01-01,2020-12-10,2020-10-30,1999-01-01,-6.84,4.39,-0.31,26.48,,,8.0,14.0,4.0,25.0,0.0,0.0,-1.0,0.0,-0.0,1.0,0.0,0.0,0.315,0.35,0.335,0.295,0.33,0.315,2021-01-13,2020-12-31,2020-12-28,2021-01-11,2020-12-29,2020-12-23,5847000.0,7403800.0,4645100.0,-40.64,11.05,-18.37,0.01,0.01,0.014,0.007,0.009,-0.013,0.00874,0.0101,0.01061,0.00793,0.0102,-0.00833,58.644,57.222,70.833,5.342,54.798,38.889,33.333,75.0,55.556,0.0,46.154,33.333,50.0,63.158,65.0,36.364,57.143,40.909,2021-01-04,2020-12-17,2020-12-03,2020-12-29,2020-12-16,2020-11-03,18.0,14.0,8007.0,13.0,43.0,7977.0,2020-12-31,2020-12-29,2020-12-18,2021-01-11,2020-12-30,2020-12-23,2021-01-13,2020-12-30,2020-12-24,2021-01-08,2020-12-29,2020-12-23,2021-01-13,2021-01-05,2020-12-30,2021-01-11,2021-01-04,2020-12-21,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,p2n,n2p,,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-01-14,0.30903,,,,,0.31871,0.31184,0.30298,0.2968,0.31808,0.3185,-0.00042,0.00332,-0.00374,,,-7.13,3.48,-2.69,3.81,-3.67,3.46,-10.37,1.12,15.0,10.0,9.0,9.0,12.0,18.0,27.0,8.0,-0.0,-0.005,0.00429,-0.00464,0.92308,48.0,,,-2.0,27.77778,31.48148,,,55.02646,36.98277,,,0.02137,,,0.1504,0.1573,0.2191,0.0687,0.0069,0.0618,0.0,0.0,0.0,,,,,0.15,,,,0.333,0.32,0.0,0.319,0.253,0.0,2020-12-31,2020-12-04,1999-01-01,2020-12-10,2020-10-30,1999-01-01,-7.2,4.39,-0.31,26.48,,,9.0,14.0,4.0,25.0,0.0,0.0,-1.0,0.0,-0.0,1.0,0.0,0.0,0.315,0.35,0.335,0.295,0.33,0.315,2021-01-13,2020-12-31,2020-12-28,2021-01-11,2020-12-29,2020-12-23,7403800.0,4645100.0,3696700.0,11.05,-18.37,-12.02,0.01,0.01,0.014,0.007,0.009,-0.013,0.00874,0.0101,0.01061,0.00793,0.0102,-0.00833,58.644,57.222,70.833,5.342,54.798,38.889,33.333,75.0,55.556,0.0,46.154,33.333,50.0,63.158,65.0,36.364,57.143,40.909,2021-01-04,2020-12-17,2020-12-03,2020-12-29,2020-12-16,2020-11-03,18.0,14.0,8007.0,13.0,43.0,7977.0,2020-12-31,2020-12-29,2020-12-18,2021-01-11,2020-12-30,2020-12-23,2021-01-13,2020-12-30,2020-12-24,2021-01-08,2020-12-29,2020-12-23,2021-01-13,2021-01-05,2020-12-30,2021-01-11,2021-01-04,2020-12-21,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,p2n,n2p,,,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-01-15,0.30814,,,,,0.31765,0.31158,0.30302,0.29688,0.31607,0.3175,-0.00143,0.00237,-0.0038,,,-6.86,3.48,-2.69,3.81,-3.67,3.46,-10.37,1.12,14.0,10.0,9.0,9.0,12.0,18.0,27.0,8.0,-0.0,-0.005,0.00357,-0.005,0.71429,41.66667,,,-8.33333,22.22222,27.77778,,,59.78836,51.29562,,59.788,0.02056,,,0.147,0.1463,0.2077,0.0607,-0.0007,0.0614,0.0,0.0,0.0,,,,,0.15,,,,0.333,0.32,0.0,0.319,0.253,0.0,2020-12-31,2020-12-04,1999-01-01,2020-12-10,2020-10-30,1999-01-01,-7.47,4.39,-0.31,26.48,,,10.0,14.0,4.0,25.0,0.0,0.0,-1.0,0.0,-0.0,1.0,0.0,0.0,0.315,0.35,0.335,0.295,0.33,0.315,2021-01-13,2020-12-31,2020-12-28,2021-01-11,2020-12-29,2020-12-23,4645100.0,3696700.0,2537400.0,-18.37,-12.02,-30.91,0.01,0.01,0.014,0.007,0.009,-0.013,0.00874,0.0101,0.01061,0.00793,0.0102,-0.00833,59.788,58.644,57.222,5.342,54.798,38.889,33.333,75.0,55.556,0.0,46.154,33.333,50.0,63.158,65.0,36.364,57.143,40.909,2021-01-04,2020-12-17,2020-12-03,2020-12-29,2020-12-16,2020-11-03,18.0,14.0,8007.0,13.0,43.0,7977.0,2021-01-15,2020-12-31,2020-12-29,2021-01-11,2020-12-30,2020-12-23,2021-01-13,2020-12-30,2020-12-24,2021-01-08,2020-12-29,2020-12-23,2021-01-13,2021-01-05,2020-12-30,2021-01-11,2021-01-04,2020-12-21,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,p2n,n2p,,,,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-01-18,0.30727,,,0.305,,0.31668,0.31132,0.30306,0.29696,0.31436,0.31657,-0.00221,0.00146,-0.00366,,,-6.6,3.48,-2.69,3.81,-3.67,3.46,-10.37,1.12,13.0,10.0,9.0,9.0,12.0,18.0,27.0,8.0,0.0,0.0,0.00286,-0.005,0.57143,36.36364,36.364,,-13.63636,22.22222,24.07407,22.222,,56.61376,57.14286,56.614,,0.02052,,,0.1436,0.1362,0.1972,0.0536,-0.0074,0.061,0.0,0.0,0.0,,,,,0.15,,,,0.333,0.32,0.0,0.319,0.253,0.0,2020-12-31,2020-12-04,1999-01-01,2020-12-10,2020-10-30,1999-01-01,-7.73,4.39,-0.31,26.48,,,11.0,14.0,4.0,25.0,0.0,0.0,-1.0,0.0,-0.0,1.0,0.0,0.0,0.315,0.35,0.335,0.305,0.295,0.33,2021-01-13,2020-12-31,2020-12-28,2021-01-18,2021-01-11,2020-12-29,3696700.0,2537400.0,5523900.0,-12.02,-30.91,8.08,0.01,0.01,0.014,0.007,0.009,-0.013,0.00874,0.0101,0.01061,0.00793,0.0102,-0.00833,59.788,58.644,57.222,56.614,5.342,54.798,33.333,75.0,55.556,22.222,0.0,46.154,50.0,63.158,65.0,36.364,36.364,57.143,2021-01-04,2020-12-17,2020-12-03,2020-12-29,2020-12-16,2020-11-03,18.0,14.0,8007.0,13.0,43.0,7977.0,2021-01-15,2020-12-31,2020-12-29,2021-01-18,2021-01-11,2020-12-30,2021-01-13,2020-12-30,2020-12-24,2021-01-18,2021-01-08,2020-12-29,2021-01-13,2021-01-05,2020-12-30,2021-01-18,2021-01-11,2021-01-04,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,n2p,,,,,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-01-19,0.30613,,,,0.315,0.31655,0.31146,0.3033,0.29714,0.31446,0.31646,-0.00199,0.00077,-0.00276,,,-6.25,3.48,-2.69,3.81,-3.67,3.46,-10.37,1.12,12.0,10.0,9.0,9.0,12.0,18.0,27.0,8.0,0.01,0.0,0.00357,-0.00464,0.76923,43.47826,,43.478,7.11426,33.33333,25.92593,,33.333,60.31746,58.90653,,60.317,0.02084,,,0.1432,0.1325,0.1941,0.0509,-0.0107,0.0616,0.0,0.0,0.0,,,,,0.15,,,,0.333,0.32,0.0,0.319,0.253,0.0,2020-12-31,2020-12-04,1999-01-01,2020-12-10,2020-10-30,1999-01-01,-8.07,4.39,-0.31,26.48,,,12.0,14.0,4.0,25.0,0.0,0.0,-1.0,0.0,-0.0,1.0,0.0,0.0,0.315,0.315,0.35,0.305,0.295,0.33,2021-01-19,2021-01-13,2020-12-31,2021-01-18,2021-01-11,2020-12-29,2537400.0,5523900.0,12202500.0,-30.91,8.08,72.34,0.01,0.01,0.014,0.007,0.009,-0.013,0.00874,0.0101,0.01061,0.00793,0.0102,-0.00833,60.317,59.788,58.644,56.614,5.342,54.798,33.333,33.333,75.0,22.222,0.0,46.154,43.478,50.0,63.158,36.364,36.364,57.143,2021-01-04,2020-12-17,2020-12-03,2020-12-29,2020-12-16,2020-11-03,18.0,14.0,8007.0,13.0,43.0,7977.0,2021-01-19,2021-01-15,2020-12-31,2021-01-18,2021-01-11,2020-12-30,2021-01-19,2021-01-13,2020-12-30,2021-01-18,2021-01-08,2020-12-29,2021-01-19,2021-01-13,2021-01-05,2021-01-18,2021-01-11,2021-01-04,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,12202500,,,,,,,p2p,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-01-20,0.30446,,,,,0.31566,0.31121,0.30333,0.29722,0.31301,0.31561,-0.0026,9e-05,-0.00269,,,-5.73,3.48,-2.69,3.81,-3.67,3.46,-10.37,1.12,11.0,10.0,9.0,9.0,12.0,18.0,27.0,8.0,-0.0,-0.01,0.00214,-0.00536,0.4,28.57143,,,-14.90657,22.22222,25.92593,22.222,,52.38095,56.43739,,,0.02007,,,0.1399,0.1233,0.1844,0.0445,-0.0166,0.0611,0.0,0.0,0.0,,,,,0.15,,,,0.333,0.32,0.0,0.319,0.253,0.0,2020-12-31,2020-12-04,1999-01-01,2020-12-10,2020-10-30,1999-01-01,-8.57,4.39,-0.31,26.48,,,13.0,14.0,4.0,25.0,0.0,0.0,-1.0,0.0,-0.0,1.0,0.0,0.0,0.315,0.315,0.35,0.305,0.295,0.33,2021-01-19,2021-01-13,2020-12-31,2021-01-18,2021-01-11,2020-12-29,5523900.0,12202500.0,1434100.0,8.08,72.34,-5.44,0.01,0.01,0.014,0.007,0.009,-0.013,0.00874,0.0101,0.01061,0.00793,0.0102,-0.00833,60.317,59.788,58.644,56.614,5.342,54.798,33.333,33.333,75.0,22.222,22.222,0.0,43.478,50.0,63.158,36.364,36.364,57.143,2021-01-04,2020-12-17,2020-12-03,2020-12-29,2020-12-16,2020-11-03,18.0,14.0,8007.0,13.0,43.0,7977.0,2021-01-19,2021-01-15,2020-12-31,2021-01-18,2021-01-11,2020-12-30,2021-01-19,2021-01-13,2020-12-30,2021-01-20,2021-01-18,2021-01-08,2021-01-19,2021-01-13,2021-01-05,2021-01-18,2021-01-11,2021-01-04,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,,-1434100,,,,,p2p,p2n,Life.BullRetrace,Life.BullEnd,Life.Bull,Life.BullEnd,Life.BearStart,,
