Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-03-30,0.6098,,,,0.615,0.61324,0.63395,0.66044,0.68142,0.60922,0.614,-0.00478,-0.01045,0.00567,,-0.005,2.82,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,10.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,0.005,0.0,0.00714,-0.00429,1.66667,62.5,,62.5,3.125,55.55556,56.92432,,55.556,56.54762,66.07143,,,0.03655,,,-0.4747,-0.472,-0.6818,-0.2071,0.0027,-0.2098,1.0,0.0,1.0,,,,,,-0.15,,,0.0,0.0,0.0,0.57,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,6.98,,,,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615,0.625,0.605,0.61,0.6,0.6,2021-03-30,2021-03-24,2021-03-22,2021-03-29,2021-03-23,2021-03-18,852000.0,268700.0,1387400.0,-2.03,-28.79,17.83,-0.005,-0.036,-0.007,-0.037,-0.038,-0.009,-0.01045,-0.02744,-0.00571,-0.02932,-0.02518,-0.00433,79.167,70.224,57.407,41.503,49.167,8.951,55.556,73.913,66.667,50.0,52.174,63.333,62.5,66.667,70.455,59.375,56.25,45.455,2021-03-30,2021-03-04,2021-02-17,2021-03-05,2021-03-03,2021-02-11,26.0,15.0,21.0,2.0,20.0,17.0,2021-03-26,2021-03-15,2021-03-05,2021-03-19,2021-03-11,2021-03-01,2021-03-30,2021-03-24,2021-03-19,2021-03-29,2021-03-23,2021-03-18,2021-03-30,2021-03-25,2021-03-22,2021-03-29,2021-03-23,2021-03-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1387400,,,,,,,,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-03-31,0.60972,,,0.595,,0.61184,0.63242,0.65914,0.68056,0.60703,0.61259,-0.00556,-0.00947,0.00391,,,2.83,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,9.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,-0.0,-0.02,0.00714,-0.005,1.42857,58.82353,,,-3.67647,33.33333,46.2963,33.333,,35.71429,51.5873,,,0.03537,,,-0.4814,-0.473,-0.6872,-0.2058,0.0084,-0.2142,0.0,0.0,1.0,,,,,,-0.15,,,0.0,0.0,0.0,0.57,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,6.97,,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615,0.625,0.605,0.595,0.61,0.6,2021-03-30,2021-03-24,2021-03-22,2021-03-31,2021-03-29,2021-03-23,268700.0,1387400.0,1119000.0,-28.79,17.83,10.65,-0.005,-0.036,-0.007,-0.037,-0.038,-0.009,-0.01045,-0.02744,-0.00571,-0.02932,-0.02518,-0.00433,79.167,70.224,57.407,41.503,49.167,8.951,55.556,73.913,66.667,33.333,50.0,52.174,62.5,66.667,70.455,59.375,56.25,45.455,2021-03-30,2021-03-04,2021-02-17,2021-03-05,2021-03-03,2021-02-11,26.0,15.0,21.0,2.0,20.0,17.0,2021-03-26,2021-03-15,2021-03-05,2021-03-19,2021-03-11,2021-03-01,2021-03-30,2021-03-24,2021-03-19,2021-03-31,2021-03-29,2021-03-23,2021-03-30,2021-03-25,2021-03-22,2021-03-29,2021-03-23,2021-03-16,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,n2p,,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-04-01,0.61031,,,,,0.61093,0.63115,0.65797,0.67975,0.60595,0.61166,-0.00571,-0.00872,0.00301,-0.006,,2.74,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,8.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,0.005,0.0,0.00286,-0.005,0.57143,36.36364,36.364,,-26.13636,35.29412,41.39434,,,24.60317,38.95503,,,0.03392,,,-0.486,-0.4704,-0.6882,-0.2022,0.0156,-0.2178,0.0,0.0,1.0,,,,,,-0.15,,,0.0,0.0,0.0,0.57,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,7.07,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615,0.625,0.605,0.595,0.61,0.6,2021-03-30,2021-03-24,2021-03-22,2021-03-31,2021-03-29,2021-03-23,1387400.0,1119000.0,583000.0,17.83,10.65,11.33,-0.005,-0.036,-0.007,-0.006,-0.037,-0.038,-0.01045,-0.02744,-0.00571,-0.00872,-0.02932,-0.02518,79.167,70.224,57.407,41.503,49.167,8.951,55.556,73.913,66.667,33.333,50.0,52.174,62.5,66.667,70.455,36.364,59.375,56.25,2021-03-30,2021-03-04,2021-02-17,2021-04-01,2021-03-05,2021-03-03,26.0,15.0,21.0,27.0,2.0,20.0,2021-03-26,2021-03-15,2021-03-05,2021-03-19,2021-03-11,2021-03-01,2021-03-30,2021-03-24,2021-03-19,2021-03-31,2021-03-29,2021-03-23,2021-03-30,2021-03-25,2021-03-22,2021-04-01,2021-03-29,2021-03-23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,n2p,,,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-04-02,0.6118,,,,,0.61086,0.63032,0.65702,0.67906,0.60657,0.61154,-0.00497,-0.00797,0.003,,,2.49,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,7.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,0.01,0.0,0.00357,-0.00393,0.90909,47.61905,,,11.25505,55.55556,41.39434,,,22.22222,27.51323,22.222,,0.03328,,,-0.4874,-0.4616,-0.682,-0.1946,0.0258,-0.2204,1.0,0.0,1.0,,,,,,-0.15,,,0.0,0.0,0.0,0.57,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,7.33,,,,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615,0.625,0.605,0.595,0.61,0.6,2021-03-30,2021-03-24,2021-03-22,2021-03-31,2021-03-29,2021-03-23,1119000.0,583000.0,530100.0,10.65,11.33,-27.75,-0.005,-0.036,-0.007,-0.006,-0.037,-0.038,-0.01045,-0.02744,-0.00571,-0.00872,-0.02932,-0.02518,79.167,70.224,57.407,22.222,41.503,49.167,55.556,73.913,66.667,33.333,50.0,52.174,62.5,66.667,70.455,36.364,59.375,56.25,2021-03-30,2021-03-04,2021-02-17,2021-04-01,2021-03-05,2021-03-03,26.0,15.0,21.0,27.0,2.0,20.0,2021-03-26,2021-03-15,2021-03-05,2021-04-02,2021-03-19,2021-03-11,2021-03-30,2021-03-24,2021-03-19,2021-03-31,2021-03-29,2021-03-23,2021-03-30,2021-03-25,2021-03-22,2021-04-01,2021-03-29,2021-03-23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,n2p,,,,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-04-05,0.61422,,,,,0.61079,0.62953,0.65609,0.67837,0.6071,0.61142,-0.00432,-0.00724,0.00292,,,2.08,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,6.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,0.0,0.0,0.00357,-0.00321,1.11111,52.63158,,,16.26758,55.55556,48.80174,,,38.88889,28.57143,,,0.03233,,,-0.4884,-0.453,-0.6758,-0.1874,0.0354,-0.2228,1.0,0.0,1.0,,,,,,-0.15,,,0.0,0.0,0.0,0.57,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,7.76,,,,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615,0.625,0.605,0.595,0.61,0.6,2021-03-30,2021-03-24,2021-03-22,2021-03-31,2021-03-29,2021-03-23,583000.0,530100.0,246800.0,11.33,-27.75,-39.08,-0.005,-0.036,-0.007,-0.006,-0.037,-0.038,-0.01045,-0.02744,-0.00571,-0.00872,-0.02932,-0.02518,79.167,70.224,57.407,22.222,41.503,49.167,55.556,73.913,66.667,33.333,50.0,52.174,62.5,66.667,70.455,36.364,59.375,56.25,2021-03-30,2021-03-04,2021-02-17,2021-04-01,2021-03-05,2021-03-03,26.0,15.0,21.0,27.0,2.0,20.0,2021-03-26,2021-03-15,2021-03-05,2021-04-02,2021-03-19,2021-03-11,2021-03-30,2021-03-24,2021-03-19,2021-03-31,2021-03-29,2021-03-23,2021-03-30,2021-03-25,2021-03-22,2021-04-01,2021-03-29,2021-03-23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,n2p,,,,,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-04-06,0.61729,,,,,0.61073,0.62876,0.65518,0.67769,0.60755,0.61132,-0.00377,-0.00655,0.00277,,,1.57,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,5.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,0.0,0.0,0.00357,-0.00321,1.11111,52.63158,,,16.26758,55.55556,55.55556,,,53.33333,38.14815,,,0.03074,,,-0.4893,-0.4445,-0.6696,-0.1803,0.0448,-0.2251,1.0,0.0,1.0,,,,,,-0.15,,,0.0,0.0,0.0,0.57,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,8.3,,,,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615,0.625,0.605,0.595,0.61,0.6,2021-03-30,2021-03-24,2021-03-22,2021-03-31,2021-03-29,2021-03-23,530100.0,246800.0,604400.0,-27.75,-39.08,1.57,-0.005,-0.036,-0.007,-0.006,-0.037,-0.038,-0.01045,-0.02744,-0.00571,-0.00872,-0.02932,-0.02518,79.167,70.224,57.407,22.222,41.503,49.167,55.556,73.913,66.667,33.333,50.0,52.174,62.5,66.667,70.455,36.364,59.375,56.25,2021-03-30,2021-03-04,2021-02-17,2021-04-01,2021-03-05,2021-03-03,26.0,15.0,21.0,27.0,2.0,20.0,2021-03-26,2021-03-15,2021-03-05,2021-04-02,2021-03-19,2021-03-11,2021-03-30,2021-03-24,2021-03-19,2021-03-31,2021-03-29,2021-03-23,2021-03-30,2021-03-25,2021-03-22,2021-04-01,2021-03-29,2021-03-23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,604400,,,,,,,,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-04-07,0.62049,,,,,0.61106,0.62822,0.65438,0.67707,0.60869,0.61159,-0.0029,-0.00582,0.00292,,,1.05,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,4.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,0.005,0.0,0.00393,-0.00286,1.375,57.89474,,,21.53074,62.5,57.87037,,,58.88889,50.37037,,,0.02961,,,-0.4885,-0.4332,-0.6601,-0.1716,0.0553,-0.2269,1.0,1.0,1.0,,,,,,,-0.15,,0.0,0.0,0.0,0.57,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,8.86,,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615,0.625,0.605,0.595,0.61,0.6,2021-03-30,2021-03-24,2021-03-22,2021-03-31,2021-03-29,2021-03-23,246800.0,604400.0,463300.0,-39.08,1.57,-4.84,-0.005,-0.036,-0.007,-0.006,-0.037,-0.038,-0.01045,-0.02744,-0.00571,-0.00872,-0.02932,-0.02518,79.167,70.224,57.407,22.222,41.503,49.167,55.556,73.913,66.667,33.333,50.0,52.174,62.5,66.667,70.455,36.364,59.375,56.25,2021-03-30,2021-03-04,2021-02-17,2021-04-01,2021-03-05,2021-03-03,26.0,15.0,21.0,27.0,2.0,20.0,2021-03-26,2021-03-15,2021-03-05,2021-04-02,2021-03-19,2021-03-11,2021-03-30,2021-03-24,2021-03-19,2021-03-31,2021-03-29,2021-03-23,2021-03-30,2021-03-25,2021-03-22,2021-04-01,2021-03-29,2021-03-23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,n2p,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-04-08,0.62338,,,,,0.6129,0.62849,0.654,0.67665,0.61274,0.61332,-0.00059,-0.00477,0.00419,,,0.58,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,3.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,0.02,0.0,0.005,-0.00286,1.75,63.63636,,,27.27236,75.0,64.35185,,,66.46465,59.56229,,,0.03,,,-0.4816,-0.411,-0.6375,-0.1559,0.0706,-0.2265,1.0,1.0,1.0,,,,,,,-0.15,,0.0,0.0,0.0,0.57,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,9.36,,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615,0.625,0.605,0.595,0.61,0.6,2021-03-30,2021-03-24,2021-03-22,2021-03-31,2021-03-29,2021-03-23,604400.0,463300.0,1187600.0,1.57,-4.84,71.57,-0.005,-0.036,-0.007,-0.006,-0.037,-0.038,-0.01045,-0.02744,-0.00571,-0.00872,-0.02932,-0.02518,79.167,70.224,57.407,22.222,41.503,49.167,55.556,73.913,66.667,33.333,50.0,52.174,62.5,66.667,70.455,36.364,59.375,56.25,2021-03-30,2021-03-04,2021-02-17,2021-04-01,2021-03-05,2021-03-03,26.0,15.0,21.0,27.0,2.0,20.0,2021-03-26,2021-03-15,2021-03-05,2021-04-02,2021-03-19,2021-03-11,2021-03-30,2021-03-24,2021-03-19,2021-03-31,2021-03-29,2021-03-23,2021-03-30,2021-03-25,2021-03-22,2021-04-01,2021-03-29,2021-03-23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1187600,,,,,,n2p,,n2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-04-09,0.62553,,,,,0.6146,0.62874,0.65362,0.67624,0.61616,0.61493,0.00123,-0.00357,0.0048,,,0.23,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,2.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,0.0,0.0,0.005,-0.00286,1.75,63.63636,,,27.27236,75.0,70.83333,,,69.79798,65.05051,,,0.02893,,,-0.475,-0.3902,-0.6164,-0.1414,0.0848,-0.2262,1.0,1.0,1.0,,,,,,,-0.15,,0.0,0.0,0.0,0.57,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,9.74,,,,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615,0.625,0.605,0.595,0.61,0.6,2021-03-30,2021-03-24,2021-03-22,2021-03-31,2021-03-29,2021-03-23,463300.0,1187600.0,759500.0,-4.84,71.57,6.88,-0.005,-0.036,-0.007,-0.006,-0.037,-0.038,-0.01045,-0.02744,-0.00571,-0.00872,-0.02932,-0.02518,79.167,70.224,57.407,22.222,41.503,49.167,55.556,73.913,66.667,33.333,50.0,52.174,62.5,66.667,70.455,36.364,59.375,56.25,2021-03-30,2021-03-04,2021-02-17,2021-04-01,2021-03-05,2021-03-03,26.0,15.0,21.0,27.0,2.0,20.0,2021-03-26,2021-03-15,2021-03-05,2021-04-02,2021-03-19,2021-03-11,2021-03-30,2021-03-24,2021-03-19,2021-03-31,2021-03-29,2021-03-23,2021-03-30,2021-03-25,2021-03-22,2021-04-01,2021-03-29,2021-03-23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,n2p,,n2p,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-04-12,0.62666,,,,0.645,0.61694,0.62938,0.65345,0.67593,0.6206,0.61716,0.00344,-0.00217,0.00561,,,0.06,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,1.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,0.01,0.0,0.00571,-0.0025,2.28571,69.56522,,69.565,33.20122,90.90909,80.30303,,90.909,77.20539,71.156,,77.205,0.02757,,,-0.4655,-0.3651,-0.5899,-0.1244,0.1004,-0.2248,1.0,1.0,1.0,,,,,,,-0.15,,0.0,0.0,0.0,0.57,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,9.94,,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645,0.615,0.625,0.595,0.61,0.6,2021-04-12,2021-03-30,2021-03-24,2021-03-31,2021-03-29,2021-03-23,1187600.0,759500.0,994600.0,71.57,6.88,22.04,-0.005,-0.036,-0.007,-0.006,-0.037,-0.038,-0.01045,-0.02744,-0.00571,-0.00872,-0.02932,-0.02518,77.205,79.167,70.224,22.222,41.503,49.167,90.909,55.556,73.913,33.333,50.0,52.174,69.565,62.5,66.667,36.364,59.375,56.25,2021-03-30,2021-03-04,2021-02-17,2021-04-01,2021-03-05,2021-03-03,26.0,15.0,21.0,27.0,2.0,20.0,2021-04-12,2021-03-26,2021-03-15,2021-04-02,2021-03-19,2021-03-11,2021-04-12,2021-03-30,2021-03-24,2021-03-31,2021-03-29,2021-03-23,2021-04-12,2021-03-30,2021-03-25,2021-04-01,2021-03-29,2021-03-23,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,n2p,,n2p,,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-04-13,0.62674,,0.627,,,0.61833,0.6296,0.65309,0.67552,0.62282,0.61848,0.00434,-0.00087,0.0052,,,-1.71,1.46,-8.0,3.13,-16.36,2.82,-3.73,2.85,10.0,7.0,15.0,10.0,24.0,9.0,15.0,24.0,-0.0,-0.01,0.00393,-0.00321,1.22222,55.0,,,-14.565,72.72727,79.54545,,,73.7963,73.59989,,,0.02668,,,-0.4592,-0.3476,-0.5719,-0.1127,0.1116,-0.2243,1.0,1.0,1.0,,,,,,,-0.15,,0.627,0.0,0.0,0.57,0.0,0.0,2021-04-13,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.0,10.0,,,,,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645,0.615,0.625,0.595,0.61,0.6,2021-04-12,2021-03-30,2021-03-24,2021-03-31,2021-03-29,2021-03-23,759500.0,994600.0,777600.0,6.88,22.04,-13.94,-0.005,-0.036,-0.007,-0.006,-0.037,-0.038,-0.01045,-0.02744,-0.00571,-0.00872,-0.02932,-0.02518,77.205,79.167,70.224,22.222,41.503,49.167,90.909,55.556,73.913,33.333,50.0,52.174,69.565,62.5,66.667,36.364,59.375,56.25,2021-03-30,2021-03-04,2021-02-17,2021-04-01,2021-03-05,2021-03-03,26.0,15.0,21.0,27.0,2.0,20.0,2021-04-12,2021-03-26,2021-03-15,2021-04-02,2021-03-19,2021-03-11,2021-04-12,2021-03-30,2021-03-24,2021-03-31,2021-03-29,2021-03-23,2021-04-12,2021-03-30,2021-03-25,2021-04-01,2021-03-29,2021-03-23,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,n2p,,,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-04-14,0.62597,,,,,0.61884,0.62942,0.65253,0.67502,0.62315,0.61896,0.00419,0.00014,0.00405,,0.004,-1.59,1.46,-8.0,3.13,-16.36,2.82,-3.73,2.85,9.0,7.0,15.0,10.0,24.0,9.0,15.0,24.0,-0.0,-0.01,0.00393,-0.00357,1.1,52.38095,,,-17.18405,54.54545,72.72727,,,59.98677,70.32949,,,0.02584,,,-0.456,-0.3369,-0.5618,-0.1058,0.1191,-0.2249,1.0,1.0,1.0,,,,,,,-0.15,,0.627,0.0,0.0,0.57,0.0,0.0,2021-04-13,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,-0.16,10.0,,,,,1.0,28.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.645,0.615,0.625,0.595,0.61,0.6,2021-04-12,2021-03-30,2021-03-24,2021-03-31,2021-03-29,2021-03-23,994600.0,777600.0,440600.0,22.04,-13.94,-12.6,0.004,-0.005,-0.036,-0.006,-0.037,-0.038,0.00014,-0.01045,-0.02744,-0.00872,-0.02932,-0.02518,77.205,79.167,70.224,22.222,41.503,49.167,90.909,55.556,73.913,33.333,50.0,52.174,69.565,62.5,66.667,36.364,59.375,56.25,2021-04-14,2021-03-30,2021-03-04,2021-04-01,2021-03-05,2021-03-03,15.0,26.0,15.0,27.0,2.0,20.0,2021-04-12,2021-03-26,2021-03-15,2021-04-02,2021-03-19,2021-03-11,2021-04-12,2021-03-30,2021-03-24,2021-03-31,2021-03-29,2021-03-23,2021-04-12,2021-03-30,2021-03-25,2021-04-01,2021-03-29,2021-03-23,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,n2p,,,,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
