Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-03-19,0.60777,,,,,0.61322,0.6407,0.66757,0.68638,0.59947,0.61453,-0.01506,-0.02219,0.00713,,,3.16,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,17.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,0.005,0.0,0.01107,-0.00714,1.55,60.78431,,,15.32931,66.66667,65.55556,,66.667,41.50327,45.15487,41.503,,-0.4568,-0.5435,-0.7316,-0.2748,-0.0867,-0.1881,0,0,1,,,,,,-0.15,,,0.714,0.0,0.0,0.57,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.63,0.58,0.585,0.6,0.565,0.565,2021-03-12,2021-03-09,2021-03-04,2021-03-18,2021-03-11,2021-03-05,482300,1100100,470700,-38.28,-72.46,-1.72,-0.036,-0.007,0.004,-0.037,-0.038,-0.009,-0.02744,-0.00571,0.00128,-0.02932,-0.02518,-0.00433,70.224,57.407,14.98,41.503,49.167,8.951,66.667,80.645,41.176,63.333,36.364,26.087,49.231,33.333,35.0,45.455,32.759,28.333,2021-03-04,2021-02-17,2021-01-27,2021-03-05,2021-03-03,2021-02-11,15,21,6,2,20,17,2021-03-15,2021-03-05,2021-02-24,2021-03-19,2021-03-11,2021-03-01,2021-03-19,2021-03-12,2021-03-10,2021-03-18,2021-03-11,2021-03-05,2021-03-12,2021-03-10,2021-03-04,2021-03-16,2021-03-11,2021-03-08,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,,,,,p2p,n2n,n2p,n2p,n2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2021-03-22,0.6089,,,,0.605,0.61259,0.6393,0.66633,0.68557,0.60032,0.61383,-0.0135,-0.02045,0.00695,,,2.97,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,16.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,0.0,0.0,0.01107,-0.00464,2.38462,70.45455,,70.455,24.99955,65.51724,65.17241,,,48.91068,44.33551,,,-0.4627,-0.5374,-0.7298,-0.2671,-0.0747,-0.1924,1,0,1,,,,,,-0.15,,,0.714,0.0,0.0,0.57,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.605,0.63,0.58,0.6,0.565,0.565,2021-03-22,2021-03-12,2021-03-09,2021-03-18,2021-03-11,2021-03-05,1100100,470700,736000,-72.46,-1.72,12.36,-0.036,-0.007,0.004,-0.037,-0.038,-0.009,-0.02744,-0.00571,0.00128,-0.02932,-0.02518,-0.00433,70.224,57.407,14.98,41.503,49.167,8.951,66.667,80.645,41.176,63.333,36.364,26.087,70.455,49.231,33.333,45.455,32.759,28.333,2021-03-04,2021-02-17,2021-01-27,2021-03-05,2021-03-03,2021-02-11,15,21,6,2,20,17,2021-03-15,2021-03-05,2021-02-24,2021-03-19,2021-03-11,2021-03-01,2021-03-19,2021-03-12,2021-03-10,2021-03-18,2021-03-11,2021-03-05,2021-03-22,2021-03-12,2021-03-10,2021-03-16,2021-03-11,2021-03-08,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,,,,,p2p,n2n,n2p,n2p,n2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2021-03-23,0.60961,,,0.6,,0.61162,0.63776,0.66502,0.68472,0.60027,0.6128,-0.01253,-0.01887,0.00634,,,2.85,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,15.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,-0.0,-0.005,0.00643,-0.005,1.28571,56.25,56.25,,-14.205,52.17391,61.45261,52.174,,52.61438,47.67611,,,-0.4696,-0.534,-0.731,-0.2614,-0.0644,-0.197,0,0,1,,,,,,-0.15,,,0.714,0.0,0.0,0.57,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.605,0.63,0.58,0.6,0.6,0.565,2021-03-22,2021-03-12,2021-03-09,2021-03-23,2021-03-18,2021-03-11,470700,736000,913800,-1.72,12.36,-8.08,-0.036,-0.007,0.004,-0.037,-0.038,-0.009,-0.02744,-0.00571,0.00128,-0.02932,-0.02518,-0.00433,70.224,57.407,14.98,41.503,49.167,8.951,66.667,80.645,41.176,52.174,63.333,36.364,70.455,49.231,33.333,56.25,45.455,32.759,2021-03-04,2021-02-17,2021-01-27,2021-03-05,2021-03-03,2021-02-11,15,21,6,2,20,17,2021-03-15,2021-03-05,2021-02-24,2021-03-19,2021-03-11,2021-03-01,2021-03-19,2021-03-12,2021-03-10,2021-03-23,2021-03-18,2021-03-11,2021-03-22,2021-03-12,2021-03-10,2021-03-23,2021-03-16,2021-03-11,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,,,,,p2p,n2n,n2p,n2p,n2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2021-03-24,0.61011,,,,0.625,0.61265,0.63726,0.66423,0.68413,0.60408,0.61371,-0.00963,-0.01702,0.00739,,,2.77,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,14.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,0.025,0.0,0.00786,-0.005,1.57143,61.11111,,,4.86111,73.91304,63.86807,,73.913,72.22222,57.91576,,,-0.4687,-0.5158,-0.7148,-0.2461,-0.0471,-0.199,1,0,1,,,,,,-0.15,,,0.714,0.0,0.0,0.57,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.625,0.605,0.63,0.6,0.6,0.565,2021-03-24,2021-03-22,2021-03-12,2021-03-23,2021-03-18,2021-03-11,736000,913800,1129200,12.36,-8.08,31.05,-0.036,-0.007,0.004,-0.037,-0.038,-0.009,-0.02744,-0.00571,0.00128,-0.02932,-0.02518,-0.00433,70.224,57.407,14.98,41.503,49.167,8.951,73.913,66.667,80.645,52.174,63.333,36.364,70.455,49.231,33.333,56.25,45.455,32.759,2021-03-04,2021-02-17,2021-01-27,2021-03-05,2021-03-03,2021-02-11,15,21,6,2,20,17,2021-03-15,2021-03-05,2021-02-24,2021-03-19,2021-03-11,2021-03-01,2021-03-24,2021-03-19,2021-03-12,2021-03-23,2021-03-18,2021-03-11,2021-03-22,2021-03-12,2021-03-10,2021-03-23,2021-03-16,2021-03-11,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,,,,,p2p,n2n,n2p,n2p,n2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2021-03-25,0.61045,,,,,0.61322,0.63658,0.66335,0.68349,0.60653,0.61417,-0.00765,-0.01514,0.0075,,,2.71,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,13.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,-0.0,-0.005,0.00786,-0.00393,2.0,66.66667,,66.667,10.41667,69.56522,65.21739,,,75.0,66.6122,,,-0.4691,-0.5013,-0.7027,-0.2336,-0.0322,-0.2014,1,1,1,,,,,,,-0.15,,0.714,0.0,0.0,0.57,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.625,0.605,0.63,0.6,0.6,0.565,2021-03-24,2021-03-22,2021-03-12,2021-03-23,2021-03-18,2021-03-11,913800,1129200,1007800,-8.08,31.05,9.78,-0.036,-0.007,0.004,-0.037,-0.038,-0.009,-0.02744,-0.00571,0.00128,-0.02932,-0.02518,-0.00433,70.224,57.407,14.98,41.503,49.167,8.951,73.913,66.667,80.645,52.174,63.333,36.364,66.667,70.455,49.231,56.25,45.455,32.759,2021-03-04,2021-02-17,2021-01-27,2021-03-05,2021-03-03,2021-02-11,15,21,6,2,20,17,2021-03-15,2021-03-05,2021-02-24,2021-03-19,2021-03-11,2021-03-01,2021-03-24,2021-03-19,2021-03-12,2021-03-23,2021-03-18,2021-03-11,2021-03-25,2021-03-22,2021-03-12,2021-03-23,2021-03-16,2021-03-11,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,,p2p,n2n,n2p,n2p,n2p,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-03-26,0.61046,,,,,0.61335,0.63573,0.66239,0.68281,0.60783,0.61423,-0.0064,-0.0134,0.00699,,,2.71,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,12.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,-0.0,-0.005,0.0075,-0.00429,1.75,63.63636,,,-3.03064,65.21739,69.56522,,,79.16667,75.46296,,79.167,-0.4708,-0.4904,-0.6946,-0.2238,-0.0196,-0.2042,1,0,1,,,,,,-0.15,,,0.714,0.0,0.0,0.57,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.625,0.605,0.63,0.6,0.6,0.565,2021-03-24,2021-03-22,2021-03-12,2021-03-23,2021-03-18,2021-03-11,1129200,1007800,852000,31.05,9.78,-2.03,-0.036,-0.007,0.004,-0.037,-0.038,-0.009,-0.02744,-0.00571,0.00128,-0.02932,-0.02518,-0.00433,79.167,70.224,57.407,41.503,49.167,8.951,73.913,66.667,80.645,52.174,63.333,36.364,66.667,70.455,49.231,56.25,45.455,32.759,2021-03-04,2021-02-17,2021-01-27,2021-03-05,2021-03-03,2021-02-11,15,21,6,2,20,17,2021-03-26,2021-03-15,2021-03-05,2021-03-19,2021-03-11,2021-03-01,2021-03-24,2021-03-19,2021-03-12,2021-03-23,2021-03-18,2021-03-11,2021-03-25,2021-03-22,2021-03-12,2021-03-23,2021-03-16,2021-03-11,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,,p2p,n2n,n2p,n2p,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-03-29,0.61017,,,0.61,,0.6131,0.63473,0.66136,0.68208,0.60816,0.61392,-0.00576,-0.01187,0.00611,,,2.76,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,11.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,-0.0,-0.005,0.00679,-0.00464,1.46154,59.375,59.375,,-7.292,50.0,61.5942,50.0,,62.5,72.22222,,,-0.4735,-0.4826,-0.6898,-0.2163,-0.0091,-0.2072,1,0,1,,,,,,-0.15,,,0.714,0.0,0.0,0.57,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.625,0.605,0.63,0.61,0.6,0.6,2021-03-24,2021-03-22,2021-03-12,2021-03-29,2021-03-23,2021-03-18,1007800,852000,268700,9.78,-2.03,-28.79,-0.036,-0.007,0.004,-0.037,-0.038,-0.009,-0.02744,-0.00571,0.00128,-0.02932,-0.02518,-0.00433,79.167,70.224,57.407,41.503,49.167,8.951,73.913,66.667,80.645,50.0,52.174,63.333,66.667,70.455,49.231,59.375,56.25,45.455,2021-03-04,2021-02-17,2021-01-27,2021-03-05,2021-03-03,2021-02-11,15,21,6,2,20,17,2021-03-26,2021-03-15,2021-03-05,2021-03-19,2021-03-11,2021-03-01,2021-03-24,2021-03-19,2021-03-12,2021-03-29,2021-03-23,2021-03-18,2021-03-25,2021-03-22,2021-03-12,2021-03-29,2021-03-23,2021-03-16,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,,,p2p,n2n,n2p,n2p,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-03-30,0.6098,,,,0.615,0.61324,0.63395,0.66044,0.68142,0.60922,0.614,-0.00478,-0.01045,0.00567,,-0.005,2.82,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,10.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,0.005,0.0,0.00714,-0.00429,1.66667,62.5,,62.5,3.125,55.55556,56.92432,,55.556,56.54762,66.07143,,,-0.4747,-0.472,-0.6818,-0.2071,0.0027,-0.2098,1,0,1,,,,,,-0.15,,,0.714,0.0,0.0,0.57,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.615,0.625,0.605,0.61,0.6,0.6,2021-03-30,2021-03-24,2021-03-22,2021-03-29,2021-03-23,2021-03-18,852000,268700,1387400,-2.03,-28.79,17.83,-0.005,-0.036,-0.007,-0.037,-0.038,-0.009,-0.01045,-0.02744,-0.00571,-0.02932,-0.02518,-0.00433,79.167,70.224,57.407,41.503,49.167,8.951,55.556,73.913,66.667,50.0,52.174,63.333,62.5,66.667,70.455,59.375,56.25,45.455,2021-03-30,2021-03-04,2021-02-17,2021-03-05,2021-03-03,2021-02-11,26,15,21,2,20,17,2021-03-26,2021-03-15,2021-03-05,2021-03-19,2021-03-11,2021-03-01,2021-03-30,2021-03-24,2021-03-19,2021-03-29,2021-03-23,2021-03-18,2021-03-30,2021-03-25,2021-03-22,2021-03-29,2021-03-23,2021-03-16,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1387400.0,,,,n2n,n2p,n2p,n2p,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-03-31,0.60972,,,0.595,,0.61184,0.63242,0.65914,0.68056,0.60703,0.61259,-0.00556,-0.00947,0.00391,,,2.83,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,9.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,-0.0,-0.02,0.00714,-0.005,1.42857,58.82353,,,-3.67647,33.33333,46.2963,33.333,,35.71429,51.5873,,,-0.4814,-0.473,-0.6872,-0.2058,0.0084,-0.2142,0,0,1,,,,,,-0.15,,,0.714,0.0,0.0,0.57,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.615,0.625,0.605,0.595,0.61,0.6,2021-03-30,2021-03-24,2021-03-22,2021-03-31,2021-03-29,2021-03-23,268700,1387400,1119000,-28.79,17.83,10.65,-0.005,-0.036,-0.007,-0.037,-0.038,-0.009,-0.01045,-0.02744,-0.00571,-0.02932,-0.02518,-0.00433,79.167,70.224,57.407,41.503,49.167,8.951,55.556,73.913,66.667,33.333,50.0,52.174,62.5,66.667,70.455,59.375,56.25,45.455,2021-03-30,2021-03-04,2021-02-17,2021-03-05,2021-03-03,2021-02-11,26,15,21,2,20,17,2021-03-26,2021-03-15,2021-03-05,2021-03-19,2021-03-11,2021-03-01,2021-03-30,2021-03-24,2021-03-19,2021-03-31,2021-03-29,2021-03-23,2021-03-30,2021-03-25,2021-03-22,2021-03-29,2021-03-23,2021-03-16,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,,,,,n2n,n2p,n2p,n2p,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-04-01,0.61031,,,,,0.61093,0.63115,0.65797,0.67975,0.60595,0.61166,-0.00571,-0.00872,0.00301,-0.006,,2.74,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,8.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,0.005,0.0,0.00286,-0.005,0.57143,36.36364,36.364,,-26.13636,35.29412,41.39434,,,24.60317,38.95503,,,-0.486,-0.4704,-0.6882,-0.2022,0.0156,-0.2178,0,0,1,,,,,,-0.15,,,0.714,0.0,0.0,0.57,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.615,0.625,0.605,0.595,0.61,0.6,2021-03-30,2021-03-24,2021-03-22,2021-03-31,2021-03-29,2021-03-23,1387400,1119000,583000,17.83,10.65,11.33,-0.005,-0.036,-0.007,-0.006,-0.037,-0.038,-0.01045,-0.02744,-0.00571,-0.00872,-0.02932,-0.02518,79.167,70.224,57.407,41.503,49.167,8.951,55.556,73.913,66.667,33.333,50.0,52.174,62.5,66.667,70.455,36.364,59.375,56.25,2021-03-30,2021-03-04,2021-02-17,2021-04-01,2021-03-05,2021-03-03,26,15,21,27,2,20,2021-03-26,2021-03-15,2021-03-05,2021-03-19,2021-03-11,2021-03-01,2021-03-30,2021-03-24,2021-03-19,2021-03-31,2021-03-29,2021-03-23,2021-03-30,2021-03-25,2021-03-22,2021-04-01,2021-03-29,2021-03-23,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,,,,,n2n,n2p,n2p,n2p,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-04-02,0.6118,,,,,0.61086,0.63032,0.65702,0.67906,0.60657,0.61154,-0.00497,-0.00797,0.003,,,2.49,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,7.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,0.01,0.0,0.00357,-0.00393,0.90909,47.61905,,,11.25505,55.55556,41.39434,,,22.22222,27.51323,22.222,,-0.4874,-0.4616,-0.682,-0.1946,0.0258,-0.2204,1,0,1,,,,,,-0.15,,,0.714,0.0,0.0,0.57,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.615,0.625,0.605,0.595,0.61,0.6,2021-03-30,2021-03-24,2021-03-22,2021-03-31,2021-03-29,2021-03-23,1119000,583000,530100,10.65,11.33,-27.75,-0.005,-0.036,-0.007,-0.006,-0.037,-0.038,-0.01045,-0.02744,-0.00571,-0.00872,-0.02932,-0.02518,79.167,70.224,57.407,22.222,41.503,49.167,55.556,73.913,66.667,33.333,50.0,52.174,62.5,66.667,70.455,36.364,59.375,56.25,2021-03-30,2021-03-04,2021-02-17,2021-04-01,2021-03-05,2021-03-03,26,15,21,27,2,20,2021-03-26,2021-03-15,2021-03-05,2021-04-02,2021-03-19,2021-03-11,2021-03-30,2021-03-24,2021-03-19,2021-03-31,2021-03-29,2021-03-23,2021-03-30,2021-03-25,2021-03-22,2021-04-01,2021-03-29,2021-03-23,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,,,,,n2n,n2p,n2p,n2p,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-04-05,0.61422,,,,,0.61079,0.62953,0.65609,0.67837,0.6071,0.61142,-0.00432,-0.00724,0.00292,,,2.08,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,6.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,0.0,0.0,0.00357,-0.00321,1.11111,52.63158,,,16.26758,55.55556,48.80174,,,38.88889,28.57143,,,-0.4884,-0.453,-0.6758,-0.1874,0.0354,-0.2228,1,0,1,,,,,,-0.15,,,0.714,0.0,0.0,0.57,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.615,0.625,0.605,0.595,0.61,0.6,2021-03-30,2021-03-24,2021-03-22,2021-03-31,2021-03-29,2021-03-23,583000,530100,246800,11.33,-27.75,-39.08,-0.005,-0.036,-0.007,-0.006,-0.037,-0.038,-0.01045,-0.02744,-0.00571,-0.00872,-0.02932,-0.02518,79.167,70.224,57.407,22.222,41.503,49.167,55.556,73.913,66.667,33.333,50.0,52.174,62.5,66.667,70.455,36.364,59.375,56.25,2021-03-30,2021-03-04,2021-02-17,2021-04-01,2021-03-05,2021-03-03,26,15,21,27,2,20,2021-03-26,2021-03-15,2021-03-05,2021-04-02,2021-03-19,2021-03-11,2021-03-30,2021-03-24,2021-03-19,2021-03-31,2021-03-29,2021-03-23,2021-03-30,2021-03-25,2021-03-22,2021-04-01,2021-03-29,2021-03-23,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,,,,,n2n,n2p,n2p,n2p,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-04-06,0.61729,,,,,0.61073,0.62876,0.65518,0.67769,0.60755,0.61132,-0.00377,-0.00655,0.00277,,,1.57,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,5.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,0.0,0.0,0.00357,-0.00321,1.11111,52.63158,,,16.26758,55.55556,55.55556,,,53.33333,38.14815,,,-0.4893,-0.4445,-0.6696,-0.1803,0.0448,-0.2251,1,0,1,,,,,,-0.15,,,0.714,0.0,0.0,0.57,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.615,0.625,0.605,0.595,0.61,0.6,2021-03-30,2021-03-24,2021-03-22,2021-03-31,2021-03-29,2021-03-23,530100,246800,604400,-27.75,-39.08,1.57,-0.005,-0.036,-0.007,-0.006,-0.037,-0.038,-0.01045,-0.02744,-0.00571,-0.00872,-0.02932,-0.02518,79.167,70.224,57.407,22.222,41.503,49.167,55.556,73.913,66.667,33.333,50.0,52.174,62.5,66.667,70.455,36.364,59.375,56.25,2021-03-30,2021-03-04,2021-02-17,2021-04-01,2021-03-05,2021-03-03,26,15,21,27,2,20,2021-03-26,2021-03-15,2021-03-05,2021-04-02,2021-03-19,2021-03-11,2021-03-30,2021-03-24,2021-03-19,2021-03-31,2021-03-29,2021-03-23,2021-03-30,2021-03-25,2021-03-22,2021-04-01,2021-03-29,2021-03-23,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,604400.0,,,,n2p,n2p,n2p,n2p,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-04-07,0.62049,,,,,0.61106,0.62822,0.65438,0.67707,0.60869,0.61159,-0.0029,-0.00582,0.00292,,,1.05,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,4.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,0.005,0.0,0.00393,-0.00286,1.375,57.89474,,,21.53074,62.5,57.87037,,,58.88889,50.37037,,,-0.4885,-0.4332,-0.6601,-0.1716,0.0553,-0.2269,1,1,1,,,,,,,-0.15,,0.714,0.0,0.0,0.57,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.615,0.625,0.605,0.595,0.61,0.6,2021-03-30,2021-03-24,2021-03-22,2021-03-31,2021-03-29,2021-03-23,246800,604400,463300,-39.08,1.57,-4.84,-0.005,-0.036,-0.007,-0.006,-0.037,-0.038,-0.01045,-0.02744,-0.00571,-0.00872,-0.02932,-0.02518,79.167,70.224,57.407,22.222,41.503,49.167,55.556,73.913,66.667,33.333,50.0,52.174,62.5,66.667,70.455,36.364,59.375,56.25,2021-03-30,2021-03-04,2021-02-17,2021-04-01,2021-03-05,2021-03-03,26,15,21,27,2,20,2021-03-26,2021-03-15,2021-03-05,2021-04-02,2021-03-19,2021-03-11,2021-03-30,2021-03-24,2021-03-19,2021-03-31,2021-03-29,2021-03-23,2021-03-30,2021-03-25,2021-03-22,2021-04-01,2021-03-29,2021-03-23,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,,,,,n2p,n2p,n2p,n2p,n2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-04-08,0.62338,,,,,0.6129,0.62849,0.654,0.67665,0.61274,0.61332,-0.00059,-0.00477,0.00419,,,0.58,-1.75,1.46,-8.0,3.13,-16.36,2.82,-3.73,3.0,10.0,7.0,15.0,10.0,24.0,9.0,15.0,0.02,0.0,0.005,-0.00286,1.75,63.63636,,,27.27236,75.0,64.35185,,,66.46465,59.56229,,,-0.4816,-0.411,-0.6375,-0.1559,0.0706,-0.2265,1,1,1,,,,,,,-0.15,,0.714,0.0,0.0,0.57,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,2021-03-04,1999-01-01,1999-01-01,0.615,0.625,0.605,0.595,0.61,0.6,2021-03-30,2021-03-24,2021-03-22,2021-03-31,2021-03-29,2021-03-23,604400,463300,1187600,1.57,-4.84,71.57,-0.005,-0.036,-0.007,-0.006,-0.037,-0.038,-0.01045,-0.02744,-0.00571,-0.00872,-0.02932,-0.02518,79.167,70.224,57.407,22.222,41.503,49.167,55.556,73.913,66.667,33.333,50.0,52.174,62.5,66.667,70.455,36.364,59.375,56.25,2021-03-30,2021-03-04,2021-02-17,2021-04-01,2021-03-05,2021-03-03,26,15,21,27,2,20,2021-03-26,2021-03-15,2021-03-05,2021-04-02,2021-03-19,2021-03-11,2021-03-30,2021-03-24,2021-03-19,2021-03-31,2021-03-29,2021-03-23,2021-03-30,2021-03-25,2021-03-22,2021-04-01,2021-03-29,2021-03-23,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1187600.0,,,,n2p,n2p,n2p,n2p,n2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
