Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-06-24,0.33498,,,0.334,,0.34878,0.36408,0.41017,0.47742,0.33929,0.34928,-0.00999,-0.00798,-0.00201,,,18.51,-0.25,8.84,-3.94,8.45,-4.23,29.3,-7.19,35.0,3.0,14.0,10.0,8.0,24.0,21.0,16.0,-0.0,-0.0049,0.00386,-0.00386,1.0,50.0,,,21.418,23.04075,20.48067,23.041,,55.0,40.18519,,,-1.1334,-0.6139,-1.2864,-0.153,0.5195,-0.6725,1,1,1,,,,,,,-0.15,,0.388,0.0,0.0,0.333,0.279,0.0,2020-05-19,1999-01-01,1999-01-01,2020-06-22,2020-03-24,1999-01-01,0.338,0.334,0.334,0.334,0.324,0.329,2020-06-23,2020-06-18,2020-06-16,2020-06-24,2020-06-22,2020-06-17,1096700,1289700,520300,16.63,58.37,-10.48,0.012,-0.081,0.0,-0.011,-0.083,-0.083,0.00697,-0.0662,0.0,-0.0068,-0.06947,-0.06249,21.92,60.206,39.057,20.823,13.582,9.209,30.721,18.726,14.985,23.041,7.68,11.751,29.638,31.039,34.779,28.582,25.018,28.582,2020-05-15,2020-03-20,1999-01-01,2020-06-22,2020-03-23,2020-03-19,56,7749,0,91,4,7748,2020-06-18,2020-06-11,2020-05-21,2020-06-19,2020-06-17,2020-06-03,2020-06-23,2020-06-18,2020-06-16,2020-06-24,2020-06-22,2020-06-17,2020-06-18,2020-06-16,2020-06-12,2020-06-19,2020-06-17,2020-06-15,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,,,-520300.0,,p2n,p2n,n2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-06-25,0.33654,,,,,0.34798,0.36307,0.40875,0.47603,0.33915,0.34848,-0.00932,-0.00825,-0.00107,,,17.97,-0.25,8.84,-3.94,8.45,-4.23,29.3,-7.19,34.0,3.0,14.0,10.0,8.0,24.0,21.0,16.0,0.0049,0.0,0.00386,-0.00386,1.0,50.0,,,21.418,30.721,28.16092,,,73.33333,56.2963,,,-1.1296,-0.6077,-1.2805,-0.1509,0.5219,-0.6728,1,1,1,,,,,,,-0.15,,0.388,0.0,0.0,0.333,0.279,0.0,2020-05-19,1999-01-01,1999-01-01,2020-06-22,2020-03-24,1999-01-01,0.338,0.334,0.334,0.334,0.324,0.329,2020-06-23,2020-06-18,2020-06-16,2020-06-24,2020-06-22,2020-06-17,1289700,520300,1053400,58.37,-10.48,-1.49,0.012,-0.081,0.0,-0.011,-0.083,-0.083,0.00697,-0.0662,0.0,-0.0068,-0.06947,-0.06249,21.92,60.206,39.057,20.823,13.582,9.209,30.721,18.726,14.985,23.041,7.68,11.751,29.638,31.039,34.779,28.582,25.018,28.582,2020-05-15,2020-03-20,1999-01-01,2020-06-22,2020-03-23,2020-03-19,56,7749,0,91,4,7748,2020-06-18,2020-06-11,2020-05-21,2020-06-19,2020-06-17,2020-06-03,2020-06-23,2020-06-18,2020-06-16,2020-06-24,2020-06-22,2020-06-17,2020-06-18,2020-06-16,2020-06-12,2020-06-19,2020-06-17,2020-06-15,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,,,,,p2n,p2n,n2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-06-26,0.33901,,,,0.343,0.34762,0.3623,0.40745,0.47471,0.33979,0.34809,-0.0083,-0.00826,-4e-05,,,17.11,-0.25,8.84,-3.94,8.45,-4.23,29.3,-7.19,33.0,3.0,14.0,10.0,8.0,24.0,21.0,16.0,0.0049,0.0,0.00421,-0.00386,1.09074,52.17006,,52.17,23.58806,38.40125,30.721,,38.401,80.0,69.44444,,80.0,-1.1241,-0.5983,-1.2709,-0.1468,0.5258,-0.6726,1,1,1,,,,,,,-0.15,,0.388,0.0,0.0,0.333,0.279,0.0,2020-05-19,1999-01-01,1999-01-01,2020-06-22,2020-03-24,1999-01-01,0.343,0.338,0.334,0.334,0.324,0.329,2020-06-26,2020-06-23,2020-06-18,2020-06-24,2020-06-22,2020-06-17,520300,1053400,200000,-10.48,-1.49,-38.06,0.012,-0.081,0.0,-0.011,-0.083,-0.083,0.00697,-0.0662,0.0,-0.0068,-0.06947,-0.06249,80.0,21.92,60.206,20.823,13.582,9.209,38.401,30.721,18.726,23.041,7.68,11.751,52.17,29.638,31.039,28.582,25.018,28.582,2020-05-15,2020-03-20,1999-01-01,2020-06-22,2020-03-23,2020-03-19,56,7749,0,91,4,7748,2020-06-26,2020-06-18,2020-06-11,2020-06-19,2020-06-17,2020-06-03,2020-06-26,2020-06-23,2020-06-18,2020-06-24,2020-06-22,2020-06-17,2020-06-26,2020-06-18,2020-06-16,2020-06-19,2020-06-17,2020-06-15,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,,,,,p2n,p2n,n2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-06-29,0.34248,,,0.334,,0.34654,0.36117,0.40599,0.47331,0.33882,0.34701,-0.00819,-0.00825,6e-05,,,15.92,-0.25,8.84,-3.94,8.45,-4.23,29.3,-7.19,32.0,3.0,14.0,10.0,8.0,24.0,21.0,16.0,-0.0,-0.0098,0.00281,-0.00456,0.61599,38.11833,38.118,,-14.05167,27.22222,32.11483,27.222,,76.66667,76.66667,76.667,,-1.1214,-0.5945,-1.2677,-0.1463,0.5269,-0.6732,1,1,1,,,,,,,-0.15,,0.388,0.0,0.0,0.333,0.279,0.0,2020-05-19,1999-01-01,1999-01-01,2020-06-22,2020-03-24,1999-01-01,0.343,0.338,0.334,0.334,0.334,0.324,2020-06-26,2020-06-23,2020-06-18,2020-06-29,2020-06-24,2020-06-22,1053400,200000,442600,-1.49,-38.06,-4.38,0.012,-0.081,0.0,-0.011,-0.083,-0.083,0.00697,-0.0662,0.0,-0.0068,-0.06947,-0.06249,80.0,21.92,60.206,76.667,20.823,13.582,38.401,30.721,18.726,27.222,23.041,7.68,52.17,29.638,31.039,38.118,28.582,25.018,2020-05-15,2020-03-20,1999-01-01,2020-06-22,2020-03-23,2020-03-19,56,7749,0,91,4,7748,2020-06-26,2020-06-18,2020-06-11,2020-06-29,2020-06-19,2020-06-17,2020-06-26,2020-06-23,2020-06-18,2020-06-29,2020-06-24,2020-06-22,2020-06-26,2020-06-18,2020-06-16,2020-06-29,2020-06-19,2020-06-17,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,,,,,p2n,p2n,n2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-06-30,0.34681,,,,0.343,0.34629,0.36047,0.40474,0.47201,0.33951,0.34674,-0.00723,-0.00804,0.00082,,,14.47,-0.25,8.84,-3.94,8.45,-4.23,29.3,-7.19,31.0,3.0,14.0,10.0,8.0,24.0,21.0,16.0,0.0098,0.0,0.00315,-0.00456,0.69122,40.87118,,,2.75318,55.42986,40.35111,,,83.33333,80.0,,83.333,-1.1154,-0.5845,-1.2572,-0.1418,0.5309,-0.6727,1,1,1,,,,,,,-0.15,,0.388,0.0,0.0,0.333,0.279,0.0,2020-05-19,1999-01-01,1999-01-01,2020-06-22,2020-03-24,1999-01-01,0.343,0.343,0.338,0.334,0.334,0.324,2020-06-30,2020-06-26,2020-06-23,2020-06-29,2020-06-24,2020-06-22,200000,442600,544200,-38.06,-4.38,-30.02,0.012,-0.081,0.0,-0.011,-0.083,-0.083,0.00697,-0.0662,0.0,-0.0068,-0.06947,-0.06249,83.333,80.0,21.92,76.667,20.823,13.582,38.401,30.721,18.726,27.222,23.041,7.68,52.17,29.638,31.039,38.118,28.582,25.018,2020-05-15,2020-03-20,1999-01-01,2020-06-22,2020-03-23,2020-03-19,56,7749,0,91,4,7748,2020-06-30,2020-06-26,2020-06-18,2020-06-29,2020-06-19,2020-06-17,2020-06-26,2020-06-23,2020-06-18,2020-06-29,2020-06-24,2020-06-22,2020-06-26,2020-06-18,2020-06-16,2020-06-29,2020-06-19,2020-06-17,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,,,,,p2n,p2n,n2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-07-01,0.35165,,,,,0.34568,0.3596,0.40343,0.47068,0.33934,0.34612,-0.00678,-0.00779,0.00101,,,12.9,-0.25,8.84,-3.94,8.45,-4.23,29.3,-7.19,30.0,3.0,14.0,10.0,8.0,24.0,21.0,16.0,-0.0,-0.0049,0.00315,-0.00455,0.69231,40.90909,,,2.79109,57.14286,46.59831,,,72.22222,77.40741,72.222,,-1.1108,-0.5775,-1.25,-0.1392,0.5333,-0.6725,1,1,1,,,,,,,-0.15,,0.388,0.0,0.0,0.333,0.279,0.0,2020-05-19,1999-01-01,1999-01-01,2020-06-22,2020-03-24,1999-01-01,0.343,0.343,0.338,0.334,0.334,0.324,2020-06-30,2020-06-26,2020-06-23,2020-06-29,2020-06-24,2020-06-22,442600,544200,170800,-4.38,-30.02,-2.46,0.012,-0.081,0.0,-0.011,-0.083,-0.083,0.00697,-0.0662,0.0,-0.0068,-0.06947,-0.06249,83.333,80.0,21.92,72.222,76.667,20.823,38.401,30.721,18.726,27.222,23.041,7.68,52.17,29.638,31.039,38.118,28.582,25.018,2020-05-15,2020-03-20,1999-01-01,2020-06-22,2020-03-23,2020-03-19,56,7749,0,91,4,7748,2020-06-30,2020-06-26,2020-06-18,2020-07-01,2020-06-29,2020-06-19,2020-06-26,2020-06-23,2020-06-18,2020-06-29,2020-06-24,2020-06-22,2020-06-26,2020-06-18,2020-06-16,2020-06-29,2020-06-19,2020-06-17,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,,,,,p2n,p2n,n2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-07-02,0.35672,,,0.338,,0.34512,0.35877,0.40214,0.46937,0.3392,0.34555,-0.00635,-0.0075,0.00115,,,11.29,-0.25,8.84,-3.94,8.45,-4.23,29.3,-7.19,29.0,3.0,14.0,10.0,8.0,24.0,21.0,16.0,0.0,0.0,0.00315,-0.0042,0.75,42.85714,,,4.73914,57.14286,56.57186,,,77.77778,77.77778,,,-1.106,-0.5702,-1.2425,-0.1365,0.5358,-0.6723,1,1,1,,,,,,,-0.15,,0.388,0.0,0.0,0.333,0.279,0.0,2020-05-19,1999-01-01,1999-01-01,2020-06-22,2020-03-24,1999-01-01,0.343,0.343,0.338,0.338,0.334,0.334,2020-06-30,2020-06-26,2020-06-23,2020-07-02,2020-06-29,2020-06-24,544200,170800,228200,-30.02,-2.46,-18.52,0.012,-0.081,0.0,-0.011,-0.083,-0.083,0.00697,-0.0662,0.0,-0.0068,-0.06947,-0.06249,83.333,80.0,21.92,72.222,76.667,20.823,38.401,30.721,18.726,27.222,23.041,7.68,52.17,29.638,31.039,38.118,28.582,25.018,2020-05-15,2020-03-20,1999-01-01,2020-06-22,2020-03-23,2020-03-19,56,7749,0,91,4,7748,2020-06-30,2020-06-26,2020-06-18,2020-07-01,2020-06-29,2020-06-19,2020-06-26,2020-06-23,2020-06-18,2020-06-29,2020-06-24,2020-06-22,2020-06-26,2020-06-18,2020-06-16,2020-06-29,2020-06-19,2020-06-17,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,,,,,p2n,p2n,n2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-07-03,0.36179,,,,,0.34498,0.35816,0.40098,0.46811,0.33983,0.34538,-0.00555,-0.00711,0.00156,,,9.73,-0.25,8.84,-3.94,8.45,-4.23,29.3,-7.19,28.0,3.0,14.0,10.0,8.0,24.0,21.0,16.0,0.0049,0.0,0.0035,-0.00245,1.42857,58.82353,,,20.70553,100.0,71.42857,,100.0,77.77778,75.92593,,,-1.0995,-0.56,-1.2313,-0.1318,0.5395,-0.6713,1,1,1,,,,,,,-0.15,,0.388,0.0,0.0,0.333,0.279,0.0,2020-05-19,1999-01-01,1999-01-01,2020-06-22,2020-03-24,1999-01-01,0.343,0.343,0.338,0.338,0.334,0.334,2020-06-30,2020-06-26,2020-06-23,2020-07-02,2020-06-29,2020-06-24,170800,228200,674100,-2.46,-18.52,13.77,0.012,-0.081,0.0,-0.011,-0.083,-0.083,0.00697,-0.0662,0.0,-0.0068,-0.06947,-0.06249,83.333,80.0,21.92,72.222,76.667,20.823,100.0,38.401,30.721,27.222,23.041,7.68,52.17,29.638,31.039,38.118,28.582,25.018,2020-05-15,2020-03-20,1999-01-01,2020-06-22,2020-03-23,2020-03-19,56,7749,0,91,4,7748,2020-06-30,2020-06-26,2020-06-18,2020-07-01,2020-06-29,2020-06-19,2020-07-03,2020-06-26,2020-06-23,2020-06-29,2020-06-24,2020-06-22,2020-06-26,2020-06-18,2020-06-16,2020-06-29,2020-06-19,2020-06-17,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,,,,,p2n,p2n,n2p,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-07-06,0.36654,,,,0.427,0.35127,0.36085,0.40149,0.4677,0.35319,0.35141,0.00179,-0.00533,0.00712,,,8.31,-0.25,8.84,-3.94,8.45,-4.23,29.3,-7.19,27.0,3.0,14.0,10.0,8.0,24.0,21.0,16.0,0.0834,0.0,0.00911,-0.00245,3.7172,78.80099,,78.801,40.68299,91.67375,82.93887,,,85.71737,80.42431,,85.717,-1.0685,-0.5022,-1.1643,-0.0958,0.5663,-0.6621,1,1,1,,,,,,,-0.15,,0.388,0.0,0.0,0.333,0.279,0.0,2020-05-19,1999-01-01,1999-01-01,2020-06-22,2020-03-24,1999-01-01,0.427,0.343,0.343,0.338,0.334,0.334,2020-07-06,2020-06-30,2020-06-26,2020-07-02,2020-06-29,2020-06-24,228200,674100,12904300,-18.52,13.77,1186.61,0.012,-0.081,0.0,-0.011,-0.083,-0.083,0.00697,-0.0662,0.0,-0.0068,-0.06947,-0.06249,85.717,83.333,80.0,72.222,76.667,20.823,100.0,38.401,30.721,27.222,23.041,7.68,78.801,52.17,29.638,38.118,28.582,25.018,2020-05-15,2020-03-20,1999-01-01,2020-06-22,2020-03-23,2020-03-19,56,7749,0,91,4,7748,2020-07-06,2020-06-30,2020-06-26,2020-07-01,2020-06-29,2020-06-19,2020-07-03,2020-06-26,2020-06-23,2020-06-29,2020-06-24,2020-06-22,2020-07-06,2020-06-26,2020-06-18,2020-06-29,2020-06-19,2020-06-17,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,,12904300.0,,,p2n,n2p,p2p,p2n,p2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-07-07,0.37065,,,,,0.35368,0.36171,0.40111,0.46685,0.35772,0.35372,0.004,-0.00347,0.00747,,,7.11,-0.25,8.84,-3.94,8.45,-4.23,29.3,-7.19,26.0,3.0,14.0,10.0,8.0,24.0,21.0,16.0,-0.0,-0.0441,0.00911,-0.00525,1.73469,63.43284,,,-15.36816,54.20561,81.95978,,,79.38511,80.96009,,,-1.0514,-0.4743,-1.1317,-0.0803,0.5771,-0.6574,1,1,1,,,,,,,-0.15,,0.388,0.0,0.0,0.333,0.279,0.0,2020-05-19,1999-01-01,1999-01-01,2020-06-22,2020-03-24,1999-01-01,0.427,0.343,0.343,0.338,0.334,0.334,2020-07-06,2020-06-30,2020-06-26,2020-07-02,2020-06-29,2020-06-24,674100,12904300,7375100,13.77,1186.61,51.76,0.012,-0.081,0.0,-0.011,-0.083,-0.083,0.00697,-0.0662,0.0,-0.0068,-0.06947,-0.06249,85.717,83.333,80.0,72.222,76.667,20.823,100.0,38.401,30.721,27.222,23.041,7.68,78.801,52.17,29.638,38.118,28.582,25.018,2020-05-15,2020-03-20,1999-01-01,2020-06-22,2020-03-23,2020-03-19,56,7749,0,91,4,7748,2020-07-06,2020-06-30,2020-06-26,2020-07-01,2020-06-29,2020-06-19,2020-07-03,2020-06-26,2020-06-23,2020-06-29,2020-06-24,2020-06-22,2020-07-06,2020-06-26,2020-06-18,2020-06-29,2020-06-19,2020-06-17,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,,,,,p2n,n2p,p2p,p2n,p2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-07-08,0.37384,,,,,0.35552,0.36233,0.40065,0.46597,0.36079,0.35549,0.0053,-0.00171,0.00701,,,6.19,-0.25,8.84,-3.94,8.45,-4.23,29.3,-7.19,25.0,3.0,14.0,10.0,8.0,24.0,21.0,16.0,-0.0,-0.0049,0.00876,-0.0056,1.56378,60.99502,,,-17.80598,50.04248,65.30728,,,60.35599,75.15282,,,-1.0364,-0.4513,-1.1045,-0.0681,0.5851,-0.6532,1,1,1,,,,,,,-0.15,,0.388,0.0,0.0,0.333,0.279,0.0,2020-05-19,1999-01-01,1999-01-01,2020-06-22,2020-03-24,1999-01-01,0.427,0.343,0.343,0.338,0.334,0.334,2020-07-06,2020-06-30,2020-06-26,2020-07-02,2020-06-29,2020-06-24,12904300,7375100,1633200,1186.61,51.76,4.58,0.012,-0.081,0.0,-0.011,-0.083,-0.083,0.00697,-0.0662,0.0,-0.0068,-0.06947,-0.06249,85.717,83.333,80.0,72.222,76.667,20.823,100.0,38.401,30.721,27.222,23.041,7.68,78.801,52.17,29.638,38.118,28.582,25.018,2020-05-15,2020-03-20,1999-01-01,2020-06-22,2020-03-23,2020-03-19,56,7749,0,91,4,7748,2020-07-06,2020-06-30,2020-06-26,2020-07-01,2020-06-29,2020-06-19,2020-07-03,2020-06-26,2020-06-23,2020-06-29,2020-06-24,2020-06-22,2020-07-06,2020-06-26,2020-06-18,2020-06-29,2020-06-19,2020-06-17,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,,,,,p2n,n2p,p2p,p2n,p2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-07-09,0.37597,,,0.363,,0.3561,0.36236,0.3999,0.46494,0.36113,0.35605,0.00508,-0.00035,0.00544,,,5.59,-0.25,8.84,-3.94,8.45,-4.23,29.3,-7.19,24.0,3.0,14.0,10.0,8.0,24.0,21.0,16.0,-0.0,-0.0147,0.00876,-0.0063,1.39002,58.15939,58.159,,-20.64161,37.5531,47.26706,37.553,,38.55299,59.43136,,,-1.0258,-0.438,-1.0884,-0.0626,0.5878,-0.6504,1,1,1,,,,,,,-0.15,,0.388,0.0,0.0,0.333,0.279,0.0,2020-05-19,1999-01-01,1999-01-01,2020-06-22,2020-03-24,1999-01-01,0.427,0.343,0.343,0.363,0.338,0.334,2020-07-06,2020-06-30,2020-06-26,2020-07-09,2020-07-02,2020-06-29,7375100,1633200,2739700,51.76,4.58,-46.39,0.012,-0.081,0.0,-0.011,-0.083,-0.083,0.00697,-0.0662,0.0,-0.0068,-0.06947,-0.06249,85.717,83.333,80.0,72.222,76.667,20.823,100.0,38.401,30.721,37.553,27.222,23.041,78.801,52.17,29.638,58.159,38.118,28.582,2020-05-15,2020-03-20,1999-01-01,2020-06-22,2020-03-23,2020-03-19,56,7749,0,91,4,7748,2020-07-06,2020-06-30,2020-06-26,2020-07-01,2020-06-29,2020-06-19,2020-07-03,2020-06-26,2020-06-23,2020-07-09,2020-06-29,2020-06-24,2020-07-06,2020-06-26,2020-06-18,2020-07-09,2020-06-29,2020-06-19,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,,,-2739700.0,,n2p,p2p,p2n,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-07-10,0.37709,,,,,0.35701,0.36258,0.39927,0.46398,0.36217,0.35693,0.00525,0.00077,0.00448,,,5.28,-0.25,8.84,-3.94,8.45,-4.23,29.3,-7.19,23.0,3.0,14.0,10.0,8.0,24.0,21.0,16.0,0.0049,0.0,0.00911,-0.00595,1.53061,60.48387,,,2.32487,39.1844,42.25999,,,28.57829,42.49576,,,-1.014,-0.4226,-1.0697,-0.0557,0.5914,-0.6471,1,1,1,,,,,,,-0.15,,0.388,0.0,0.0,0.333,0.279,0.0,2020-05-19,1999-01-01,1999-01-01,2020-06-22,2020-03-24,1999-01-01,0.427,0.343,0.343,0.363,0.338,0.334,2020-07-06,2020-06-30,2020-06-26,2020-07-09,2020-07-02,2020-06-29,1633200,2739700,871900,4.58,-46.39,-55.36,0.012,-0.081,0.0,-0.011,-0.083,-0.083,0.00697,-0.0662,0.0,-0.0068,-0.06947,-0.06249,85.717,83.333,80.0,72.222,76.667,20.823,100.0,38.401,30.721,37.553,27.222,23.041,78.801,52.17,29.638,58.159,38.118,28.582,2020-05-15,2020-03-20,1999-01-01,2020-06-22,2020-03-23,2020-03-19,56,7749,0,91,4,7748,2020-07-06,2020-06-30,2020-06-26,2020-07-01,2020-06-29,2020-06-19,2020-07-03,2020-06-26,2020-06-23,2020-07-09,2020-06-29,2020-06-24,2020-07-06,2020-06-26,2020-06-18,2020-07-09,2020-06-29,2020-06-19,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,,,,,n2p,p2p,p2n,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-07-13,0.37749,,,,0.388,0.35935,0.36355,0.39904,0.46322,0.36607,0.35919,0.00688,0.00199,0.00489,,,5.17,-0.25,8.84,-3.94,8.45,-4.23,29.3,-7.19,22.0,3.0,14.0,10.0,8.0,24.0,21.0,16.0,0.0196,0.0,0.00946,-0.00595,1.58944,61.38155,,61.382,3.22255,54.58758,43.77503,,54.588,28.02309,31.71812,28.023,,-0.9967,-0.3969,-1.0387,-0.042,0.5998,-0.6418,1,1,1,,,,,,,-0.15,,0.388,0.0,0.0,0.333,0.279,0.0,2020-05-19,1999-01-01,1999-01-01,2020-06-22,2020-03-24,1999-01-01,0.388,0.427,0.343,0.363,0.338,0.334,2020-07-13,2020-07-06,2020-06-30,2020-07-09,2020-07-02,2020-06-29,2739700,871900,3147700,-46.39,-55.36,28.88,0.012,-0.081,0.0,-0.011,-0.083,-0.083,0.00697,-0.0662,0.0,-0.0068,-0.06947,-0.06249,85.717,83.333,80.0,28.023,72.222,76.667,54.588,100.0,38.401,37.553,27.222,23.041,61.382,78.801,52.17,58.159,38.118,28.582,2020-05-15,2020-03-20,1999-01-01,2020-06-22,2020-03-23,2020-03-19,56,7749,0,91,4,7748,2020-07-06,2020-06-30,2020-06-26,2020-07-13,2020-07-01,2020-06-29,2020-07-13,2020-07-03,2020-06-26,2020-07-09,2020-06-29,2020-06-24,2020-07-13,2020-07-06,2020-06-26,2020-07-09,2020-06-29,2020-06-19,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,3147700.0,,,,p2p,p2n,p2p,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2020-07-14,0.37759,,,0.378,,0.36076,0.36411,0.39861,0.46236,0.36786,0.36056,0.0073,0.00305,0.00425,,,5.14,-0.25,8.84,-3.94,8.45,-4.23,29.3,-7.19,21.0,3.0,14.0,10.0,8.0,24.0,21.0,16.0,-0.0,-0.0098,0.00946,-0.0063,1.50113,60.01813,,,-1.36387,45.5051,46.42569,45.505,,38.2163,31.60589,,,-0.9825,-0.3785,-1.016,-0.0335,0.604,-0.6375,1,1,1,,,,,,,-0.15,,0.388,0.0,0.0,0.333,0.279,0.0,2020-05-19,1999-01-01,1999-01-01,2020-06-22,2020-03-24,1999-01-01,0.388,0.427,0.343,0.378,0.363,0.338,2020-07-13,2020-07-06,2020-06-30,2020-07-14,2020-07-09,2020-07-02,871900,3147700,2739600,-55.36,28.88,-0.0,0.012,-0.081,0.0,-0.011,-0.083,-0.083,0.00697,-0.0662,0.0,-0.0068,-0.06947,-0.06249,85.717,83.333,80.0,28.023,72.222,76.667,54.588,100.0,38.401,45.505,37.553,27.222,61.382,78.801,52.17,58.159,38.118,28.582,2020-05-15,2020-03-20,1999-01-01,2020-06-22,2020-03-23,2020-03-19,56,7749,0,91,4,7748,2020-07-06,2020-06-30,2020-06-26,2020-07-13,2020-07-01,2020-06-29,2020-07-13,2020-07-03,2020-06-26,2020-07-14,2020-07-09,2020-06-29,2020-07-13,2020-07-06,2020-06-26,2020-07-09,2020-06-29,2020-06-19,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,,,,,p2p,p2n,p2p,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
