Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2003-05-27,1.15474,,,,1.28,1.21168,1.35737,1.52787,1.67224,1.1536,1.21754,-0.06394,-0.08241,0.01846,,-0.064,22.54,-11.1,2.31,-7.38,5.79,-13.01,14.04,-21.74,36.0,13.0,13.0,20.0,8.0,12.0,21.0,24.0,0.23,0.0,0.07643,-0.05714,1.3375,57.21925,,57.219,16.74325,58.0,27.33333,,58.0,33.33333,12.96296,,,-3.1487,-3.1619,-4.6056,-1.4569,-0.0132,-1.4437,1,0,1,,,,,,-0.15,,,1.179,2.001,1.981,1.131,1.148,1.963,2003-04-17,2002-07-11,2002-06-19,2003-05-12,2003-03-12,2002-06-27,2.1,-4.07,2.7,-42.63,1.94,-0.91,3,5,6,57,7,6,1.0,-1.0,0.0,-1.0,0.0,-0.0,1.28,1.08,1.36,1.05,1.07,1.07,2003-05-27,2003-05-12,2003-05-02,2003-05-22,2003-05-09,2003-04-24,7000,2000,500,76.46,-20.0,-20.83,-0.064,-0.07,-0.08,-0.082,-0.092,-0.152,-0.08241,-0.09835,-0.12027,-0.08702,-0.1055,-0.14206,36.667,37.209,85.591,2.222,35.22,7.958,58.0,18.0,74.0,12.0,16.0,16.0,57.219,54.206,47.541,40.476,46.774,46.111,2003-05-27,2003-05-02,2003-03-24,2003-05-22,2003-04-24,2003-03-18,25,39,28,28,37,29,2003-05-12,2003-05-02,2003-03-24,2003-05-22,2003-05-09,2003-04-24,2003-05-27,2003-05-12,2003-05-02,2003-05-22,2003-05-09,2003-04-24,2003-05-27,2003-05-02,2003-04-23,2003-05-12,2003-04-24,2003-04-17,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,,,,-1000.0,p2p,n2p,p2p,p2n,n2n,Life.BearStart,Life.BullStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2003-05-29,1.16686,,,1.0,,1.19539,1.34335,1.51742,1.66555,1.12997,1.20143,-0.07146,-0.08022,0.00876,-0.071,,21.27,-11.1,2.31,-7.38,5.79,-13.01,14.04,-21.74,34.0,13.0,13.0,20.0,8.0,12.0,21.0,24.0,-0.0,-0.28,0.07643,-0.07571,1.00943,50.23474,50.235,,-6.98426,0.0,23.33333,0.0,,33.33333,22.96296,,,-3.222,-3.2203,-4.7016,-1.4796,0.0017,-1.4813,0,0,0,,,,,,-0.15,,,1.179,2.001,1.981,1.131,1.148,1.963,2003-04-17,2002-07-11,2002-06-19,2003-05-12,2003-03-12,2002-06-27,3.17,-4.07,2.7,-42.63,1.94,-0.91,4,5,6,57,7,6,1.0,-1.0,0.0,-1.0,0.0,-0.0,1.28,1.08,1.36,1.0,1.05,1.07,2003-05-27,2003-05-12,2003-05-02,2003-05-29,2003-05-22,2003-05-09,2000,500,1000,-20.0,-20.83,-63.15,-0.064,-0.07,-0.08,-0.071,-0.082,-0.092,-0.08241,-0.09835,-0.12027,-0.08022,-0.08702,-0.1055,36.667,37.209,85.591,2.222,35.22,7.958,58.0,18.0,74.0,0.0,12.0,16.0,57.219,54.206,47.541,50.235,40.476,46.774,2003-05-27,2003-05-02,2003-03-24,2003-05-29,2003-05-22,2003-04-24,25,39,28,7,28,37,2003-05-12,2003-05-02,2003-03-24,2003-05-22,2003-05-09,2003-04-24,2003-05-27,2003-05-12,2003-05-02,2003-05-29,2003-05-22,2003-05-09,2003-05-27,2003-05-02,2003-04-23,2003-05-29,2003-05-12,2003-04-24,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,p2p,n2p,p2p,p2n,n2n,Life.BearStart,Life.BullStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2003-05-30,1.17841,,,,1.28,1.2019,1.34087,1.51272,1.66171,1.15305,1.20725,-0.0542,-0.07501,0.02082,,,20.08,-11.1,2.31,-7.38,5.79,-13.01,14.04,-21.74,33.0,13.0,13.0,20.0,8.0,12.0,21.0,24.0,0.28,0.0,0.09571,-0.07571,1.26415,55.83333,,55.833,5.59833,57.14286,38.38095,,57.143,66.66667,44.44444,,66.667,-3.2084,-3.1082,-4.5981,-1.3897,0.1002,-1.4899,1,0,1,,,,,,-0.15,,,1.179,2.001,1.981,1.131,1.148,1.963,2003-04-17,2002-07-11,2002-06-19,2003-05-12,2003-03-12,2002-06-27,4.19,-4.07,2.7,-42.63,1.94,-0.91,5,5,6,57,7,6,1.0,-1.0,0.0,-1.0,0.0,-0.0,1.28,1.28,1.08,1.0,1.05,1.07,2003-05-30,2003-05-27,2003-05-12,2003-05-29,2003-05-22,2003-05-09,500,1000,2000,-20.83,-63.15,0.0,-0.064,-0.07,-0.08,-0.071,-0.082,-0.092,-0.08241,-0.09835,-0.12027,-0.08022,-0.08702,-0.1055,66.667,36.667,37.209,2.222,35.22,7.958,57.143,58.0,18.0,0.0,12.0,16.0,55.833,57.219,54.206,50.235,40.476,46.774,2003-05-27,2003-05-02,2003-03-24,2003-05-29,2003-05-22,2003-04-24,25,39,28,7,28,37,2003-05-30,2003-05-12,2003-05-02,2003-05-22,2003-05-09,2003-04-24,2003-05-30,2003-05-27,2003-05-12,2003-05-29,2003-05-22,2003-05-09,2003-05-30,2003-05-27,2003-05-02,2003-05-29,2003-05-12,2003-04-24,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,,,,,p2p,n2p,p2p,p2n,n2n,Life.BearStart,Life.BullStart,Life.Bear,Life.BearRecovery,Life.Bear,khind210729.notready,
2003-06-10,1.18925,,,,,1.2056,1.33731,1.50751,1.65762,1.16797,1.21041,-0.04245,-0.0685,0.02605,,,18.98,-11.1,2.31,-7.38,5.79,-13.01,14.04,-21.74,26.0,13.0,13.0,20.0,8.0,12.0,21.0,24.0,-0.0,-0.03,0.075,-0.07786,0.9633,49.06542,,,-6.76758,51.02041,36.05442,51.02,,63.09524,54.36508,63.095,,-3.2031,-3.0191,-4.5202,-1.3171,0.184,-1.5011,1,1,1,,,,,,,-0.15,,1.179,2.001,1.981,1.131,1.148,1.963,2003-04-17,2002-07-11,2002-06-19,2003-05-12,2003-03-12,2002-06-27,5.15,-4.07,2.7,-42.63,1.94,-0.91,6,5,6,57,7,6,1.0,-1.0,0.0,-1.0,0.0,-0.0,1.28,1.28,1.08,1.0,1.05,1.07,2003-05-30,2003-05-27,2003-05-12,2003-05-29,2003-05-22,2003-05-09,1000,2000,1000,-63.15,0.0,14.28,-0.064,-0.07,-0.08,-0.071,-0.082,-0.092,-0.08241,-0.09835,-0.12027,-0.08022,-0.08702,-0.1055,66.667,36.667,37.209,63.095,2.222,35.22,57.143,58.0,18.0,51.02,0.0,12.0,55.833,57.219,54.206,50.235,40.476,46.774,2003-05-27,2003-05-02,2003-03-24,2003-05-29,2003-05-22,2003-04-24,25,39,28,7,28,37,2003-05-30,2003-05-12,2003-05-02,2003-06-10,2003-05-22,2003-05-09,2003-05-30,2003-05-27,2003-05-12,2003-06-10,2003-05-29,2003-05-22,2003-05-30,2003-05-27,2003-05-02,2003-05-29,2003-05-12,2003-04-24,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,,7000.0,,,n2p,p2p,p2n,n2n,p2p,Life.BullStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,khind210729.notready,
2003-06-11,1.19821,,,1.25,,1.20902,1.33388,1.50241,1.65356,1.18059,1.21335,-0.03276,-0.06135,0.02859,,,18.09,-11.1,2.31,-7.38,5.79,-13.01,14.04,-21.74,25.0,13.0,13.0,20.0,8.0,12.0,21.0,24.0,0.0,0.0,0.06071,-0.07786,0.77982,43.81443,43.814,,-12.01857,69.44444,59.20257,,,92.85714,74.20635,,,-3.1968,-2.9339,-4.4454,-1.2486,0.2629,-1.5115,1,1,1,,,,,,,-0.15,,1.179,2.001,1.981,1.131,1.148,1.963,2003-04-17,2002-07-11,2002-06-19,2003-05-12,2003-03-12,2002-06-27,5.94,-4.07,2.7,-42.63,1.94,-0.91,7,5,6,57,7,6,1.0,-1.0,0.0,-1.0,0.0,-0.0,1.28,1.28,1.08,1.25,1.0,1.05,2003-05-30,2003-05-27,2003-05-12,2003-06-11,2003-05-29,2003-05-22,2000,1000,7000,0.0,14.28,149.96,-0.064,-0.07,-0.08,-0.071,-0.082,-0.092,-0.08241,-0.09835,-0.12027,-0.08022,-0.08702,-0.1055,66.667,36.667,37.209,63.095,2.222,35.22,57.143,58.0,18.0,51.02,0.0,12.0,55.833,57.219,54.206,43.814,50.235,40.476,2003-05-27,2003-05-02,2003-03-24,2003-05-29,2003-05-22,2003-04-24,25,39,28,7,28,37,2003-05-30,2003-05-12,2003-05-02,2003-06-10,2003-05-22,2003-05-09,2003-05-30,2003-05-27,2003-05-12,2003-06-10,2003-05-29,2003-05-22,2003-05-30,2003-05-27,2003-05-02,2003-06-11,2003-05-29,2003-05-12,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,,,,,n2p,p2p,p2n,n2n,p2p,Life.BullStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,khind210729.notready,
2003-06-12,1.20458,,,,1.28,1.21448,1.33177,1.49801,1.64984,1.19588,1.21828,-0.0224,-0.05356,0.03116,,-0.022,17.47,-11.1,2.31,-7.38,5.79,-13.01,14.04,-21.74,24.0,13.0,13.0,20.0,8.0,12.0,21.0,24.0,0.03,0.0,0.06286,-0.06357,0.98876,49.71751,,,5.90351,77.77778,66.08088,,77.778,92.85714,82.93651,,92.857,-3.1807,-2.8353,-4.3536,-1.1729,0.3454,-1.5183,1,1,1,,,,,,,-0.15,,1.179,2.001,1.981,1.131,1.148,1.963,2003-04-17,2002-07-11,2002-06-19,2003-05-12,2003-03-12,2002-06-27,6.51,-4.07,2.7,-42.63,1.94,-0.91,8,5,6,57,7,6,1.0,-1.0,0.0,-1.0,0.0,-0.0,1.28,1.28,1.28,1.25,1.0,1.05,2003-06-12,2003-05-30,2003-05-27,2003-06-11,2003-05-29,2003-05-22,1000,7000,3000,14.28,149.96,10.0,-0.022,-0.064,-0.07,-0.071,-0.082,-0.092,-0.05356,-0.08241,-0.09835,-0.08022,-0.08702,-0.1055,92.857,66.667,36.667,63.095,2.222,35.22,77.778,57.143,58.0,51.02,0.0,12.0,55.833,57.219,54.206,43.814,50.235,40.476,2003-06-12,2003-05-27,2003-05-02,2003-05-29,2003-05-22,2003-04-24,16,25,39,7,28,37,2003-06-12,2003-05-30,2003-05-12,2003-06-10,2003-05-22,2003-05-09,2003-06-12,2003-05-30,2003-05-27,2003-06-10,2003-05-29,2003-05-22,2003-05-30,2003-05-27,2003-05-02,2003-06-11,2003-05-29,2003-05-12,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,,-8000.0,,,p2p,p2n,n2n,p2p,p2p,Life.BullStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2003-06-17,1.20983,,,1.15,,1.20952,1.32464,1.49112,1.64487,1.18882,1.21322,-0.0244,-0.04773,0.02333,,,16.96,-11.1,2.31,-7.38,5.79,-13.01,14.04,-21.74,21.0,13.0,13.0,20.0,8.0,12.0,21.0,24.0,-0.0,-0.13,0.06286,-0.05643,1.11392,52.69461,,52.695,8.88061,39.47368,62.23197,39.474,,68.03351,84.5826,,,-3.2023,-2.816,-4.3535,-1.1512,0.3863,-1.5375,1,0,1,,,,,,-0.15,,,1.179,2.001,1.981,1.131,1.148,1.963,2003-04-17,2002-07-11,2002-06-19,2003-05-12,2003-03-12,2002-06-27,6.97,-4.07,2.7,-42.63,1.94,-0.91,9,5,6,57,7,6,1.0,-1.0,0.0,-1.0,0.0,-0.0,1.28,1.28,1.28,1.15,1.25,1.0,2003-06-12,2003-05-30,2003-05-27,2003-06-17,2003-06-11,2003-05-29,7000,3000,8000,149.96,10.0,63.63,-0.022,-0.064,-0.07,-0.071,-0.082,-0.092,-0.05356,-0.08241,-0.09835,-0.08022,-0.08702,-0.1055,92.857,66.667,36.667,63.095,2.222,35.22,77.778,57.143,58.0,39.474,51.02,0.0,52.695,55.833,57.219,43.814,50.235,40.476,2003-06-12,2003-05-27,2003-05-02,2003-05-29,2003-05-22,2003-04-24,16,25,39,7,28,37,2003-06-12,2003-05-30,2003-05-12,2003-06-10,2003-05-22,2003-05-09,2003-06-12,2003-05-30,2003-05-27,2003-06-17,2003-06-10,2003-05-29,2003-06-17,2003-05-30,2003-05-27,2003-06-11,2003-05-29,2003-05-12,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,,,5000.0,,p2n,n2n,p2p,p2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2003-06-20,1.21501,,,,1.17,1.20648,1.31858,1.48476,1.64015,1.18593,1.21002,-0.0241,-0.043,0.01891,,,16.46,-11.1,2.31,-7.38,5.79,-13.01,14.04,-21.74,18.0,13.0,13.0,20.0,8.0,12.0,21.0,24.0,0.02,0.0,0.06143,-0.05643,1.08861,52.12121,,,-0.57379,44.73684,53.9961,,44.737,45.67901,68.85655,,,-3.2157,-2.7828,-4.3367,-1.121,0.4329,-1.5539,1,0,1,,,,,,-0.15,,,1.179,2.001,1.981,1.131,1.148,1.963,2003-04-17,2002-07-11,2002-06-19,2003-05-12,2003-03-12,2002-06-27,7.43,-4.07,2.7,-42.63,1.94,-0.91,10,5,6,57,7,6,1.0,-1.0,0.0,-1.0,0.0,-0.0,1.17,1.28,1.28,1.15,1.25,1.0,2003-06-20,2003-06-12,2003-05-30,2003-06-17,2003-06-11,2003-05-29,3000,8000,5000,10.0,63.63,-11.11,-0.022,-0.064,-0.07,-0.071,-0.082,-0.092,-0.05356,-0.08241,-0.09835,-0.08022,-0.08702,-0.1055,92.857,66.667,36.667,63.095,2.222,35.22,44.737,77.778,57.143,39.474,51.02,0.0,52.695,55.833,57.219,43.814,50.235,40.476,2003-06-12,2003-05-27,2003-05-02,2003-05-29,2003-05-22,2003-04-24,16,25,39,7,28,37,2003-06-12,2003-05-30,2003-05-12,2003-06-10,2003-05-22,2003-05-09,2003-06-20,2003-06-12,2003-05-30,2003-06-17,2003-06-10,2003-05-29,2003-06-17,2003-05-30,2003-05-27,2003-06-11,2003-05-29,2003-05-12,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,,,,,p2n,n2n,p2p,p2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2003-06-23,1.22142,,,1.12,,1.19983,1.31079,1.47754,1.63497,1.17578,1.20335,-0.02757,-0.03992,0.01235,-0.028,,15.85,-11.1,2.31,-7.38,5.79,-13.01,14.04,-21.74,17.0,13.0,13.0,20.0,8.0,12.0,21.0,24.0,-0.0,-0.05,0.06143,-0.05786,1.06173,51.49701,,,-1.19799,31.57895,38.59649,31.579,,13.58025,42.43092,13.58,,-3.2418,-2.7771,-4.3514,-1.1096,0.4647,-1.5743,0,0,1,,,,,,-0.15,,,1.179,2.001,1.981,1.131,1.148,1.963,2003-04-17,2002-07-11,2002-06-19,2003-05-12,2003-03-12,2002-06-27,7.99,-4.07,2.7,-42.63,1.94,-0.91,11,5,6,57,7,6,1.0,-1.0,0.0,-1.0,0.0,-0.0,1.17,1.28,1.28,1.12,1.15,1.25,2003-06-20,2003-06-12,2003-05-30,2003-06-23,2003-06-17,2003-06-11,8000,5000,4000,63.63,-11.11,6.25,-0.022,-0.064,-0.07,-0.028,-0.071,-0.082,-0.05356,-0.08241,-0.09835,-0.03992,-0.08022,-0.08702,92.857,66.667,36.667,13.58,63.095,2.222,44.737,77.778,57.143,31.579,39.474,51.02,52.695,55.833,57.219,43.814,50.235,40.476,2003-06-12,2003-05-27,2003-05-02,2003-06-23,2003-05-29,2003-05-22,16,25,39,25,7,28,2003-06-12,2003-05-30,2003-05-12,2003-06-23,2003-06-10,2003-05-22,2003-06-20,2003-06-12,2003-05-30,2003-06-23,2003-06-17,2003-06-10,2003-06-17,2003-05-30,2003-05-27,2003-06-11,2003-05-29,2003-05-12,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,,,1000.0,,n2n,p2p,p2p,p2n,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2003-06-27,1.23,,,,,1.19984,1.30645,1.47204,1.63064,1.17951,1.20311,-0.0236,-0.03665,0.01306,,,15.04,-11.1,2.31,-7.38,5.79,-13.01,14.04,-21.74,13.0,13.0,13.0,20.0,8.0,12.0,21.0,24.0,0.08,0.0,0.04643,-0.05786,0.80247,44.52055,44.521,,-8.17445,52.63158,42.98246,,,19.75309,26.33745,,,-3.2419,-2.722,-4.308,-1.0661,0.5199,-1.586,1,0,1,,,,,,-0.15,,,1.179,2.001,1.981,1.131,1.148,1.963,2003-04-17,2002-07-11,2002-06-19,2003-05-12,2003-03-12,2002-06-27,8.75,-4.07,2.7,-42.63,1.94,-0.91,12,5,6,57,7,6,1.0,-1.0,0.0,-1.0,0.0,-0.0,1.17,1.28,1.28,1.12,1.15,1.25,2003-06-20,2003-06-12,2003-05-30,2003-06-23,2003-06-17,2003-06-11,5000,4000,1000,-11.11,6.25,-41.17,-0.022,-0.064,-0.07,-0.028,-0.071,-0.082,-0.05356,-0.08241,-0.09835,-0.03992,-0.08022,-0.08702,92.857,66.667,36.667,13.58,63.095,2.222,44.737,77.778,57.143,31.579,39.474,51.02,52.695,55.833,57.219,44.521,43.814,50.235,2003-06-12,2003-05-27,2003-05-02,2003-06-23,2003-05-29,2003-05-22,16,25,39,25,7,28,2003-06-12,2003-05-30,2003-05-12,2003-06-23,2003-06-10,2003-05-22,2003-06-20,2003-06-12,2003-05-30,2003-06-23,2003-06-17,2003-06-10,2003-06-17,2003-05-30,2003-05-27,2003-06-27,2003-06-11,2003-05-29,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,7000.0,,,,p2p,p2p,p2n,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2003-07-02,1.24181,,,,1.31,1.20831,1.30658,1.46883,1.62745,1.19958,1.21102,-0.01144,-0.03161,0.02017,,,13.95,-11.1,2.31,-7.38,5.79,-13.01,14.04,-21.74,10.0,13.0,13.0,20.0,8.0,12.0,21.0,24.0,0.11,0.0,0.05429,-0.03714,1.46154,59.375,,59.375,14.854,81.57895,55.26316,,81.579,37.03704,23.45679,,,-3.2087,-2.6052,-4.1914,-0.9827,0.6035,-1.5862,1,1,1,,,,,,,-0.15,,1.179,2.001,1.981,1.131,1.148,1.963,2003-04-17,2002-07-11,2002-06-19,2003-05-12,2003-03-12,2002-06-27,9.8,-4.07,2.7,-42.63,1.94,-0.91,13,5,6,57,7,6,1.0,-1.0,0.0,-1.0,0.0,-0.0,1.31,1.17,1.28,1.12,1.15,1.25,2003-07-02,2003-06-20,2003-06-12,2003-06-23,2003-06-17,2003-06-11,4000,1000,7000,6.25,-41.17,20.0,-0.022,-0.064,-0.07,-0.028,-0.071,-0.082,-0.05356,-0.08241,-0.09835,-0.03992,-0.08022,-0.08702,92.857,66.667,36.667,13.58,63.095,2.222,81.579,44.737,77.778,31.579,39.474,51.02,59.375,52.695,55.833,44.521,43.814,50.235,2003-06-12,2003-05-27,2003-05-02,2003-06-23,2003-05-29,2003-05-22,16,25,39,25,7,28,2003-06-12,2003-05-30,2003-05-12,2003-06-23,2003-06-10,2003-05-22,2003-07-02,2003-06-20,2003-06-12,2003-06-23,2003-06-17,2003-06-10,2003-07-02,2003-06-17,2003-05-30,2003-06-27,2003-06-11,2003-05-29,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,,,,,p2p,p2p,p2n,p2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2003-07-03,1.25805,,,1.22,,1.20921,1.30319,1.46391,1.6234,1.20273,1.21169,-0.00896,-0.02708,0.01812,,,12.48,-11.1,2.31,-7.38,5.79,-13.01,14.04,-21.74,9.0,13.0,13.0,20.0,8.0,12.0,21.0,24.0,-0.0,-0.09,0.05357,-0.04357,1.22951,55.14706,55.147,,-4.22794,57.89474,64.03509,57.895,,53.34633,36.71215,,,-3.2021,-2.547,-4.1419,-0.9398,0.6551,-1.5949,1,1,1,,,,,,,-0.15,,1.179,2.001,1.981,1.131,1.148,1.963,2003-04-17,2002-07-11,2002-06-19,2003-05-12,2003-03-12,2002-06-27,11.23,-4.07,2.7,-42.63,1.94,-0.91,14,5,6,57,7,6,1.0,-1.0,0.0,-1.0,0.0,-0.0,1.31,1.17,1.28,1.22,1.12,1.15,2003-07-02,2003-06-20,2003-06-12,2003-07-03,2003-06-23,2003-06-17,1000,7000,2000,-41.17,20.0,-16.67,-0.022,-0.064,-0.07,-0.028,-0.071,-0.082,-0.05356,-0.08241,-0.09835,-0.03992,-0.08022,-0.08702,92.857,66.667,36.667,13.58,63.095,2.222,81.579,44.737,77.778,57.895,31.579,39.474,59.375,52.695,55.833,55.147,44.521,43.814,2003-06-12,2003-05-27,2003-05-02,2003-06-23,2003-05-29,2003-05-22,16,25,39,25,7,28,2003-06-12,2003-05-30,2003-05-12,2003-06-23,2003-06-10,2003-05-22,2003-07-02,2003-06-20,2003-06-12,2003-07-03,2003-06-23,2003-06-17,2003-07-02,2003-06-17,2003-05-30,2003-07-03,2003-06-27,2003-06-11,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,12000.0,,,,p2p,p2n,p2n,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2003-07-04,1.27854,,,,1.35,1.22004,1.30502,1.46165,1.62068,1.22538,1.22193,0.00345,-0.02097,0.02442,,,10.67,-11.1,2.31,-7.38,5.79,-13.01,14.04,-21.74,8.0,13.0,13.0,20.0,8.0,12.0,21.0,24.0,0.13,0.0,0.06286,-0.04143,1.51724,60.27397,,60.274,5.12697,92.10526,77.19298,,92.105,75.56855,55.31731,,75.569,-3.1566,-2.4161,-4.0064,-0.8498,0.7405,-1.5903,1,1,1,,,,,,,-0.15,,1.179,2.001,1.981,1.131,1.148,1.963,2003-04-17,2002-07-11,2002-06-19,2003-05-12,2003-03-12,2002-06-27,13.05,-4.07,2.7,-42.63,1.94,-0.91,15,5,6,57,7,6,1.0,-1.0,0.0,-1.0,0.0,-0.0,1.35,1.31,1.17,1.22,1.12,1.15,2003-07-04,2003-07-02,2003-06-20,2003-07-03,2003-06-23,2003-06-17,7000,2000,12000,20.0,-16.67,109.99,-0.022,-0.064,-0.07,-0.028,-0.071,-0.082,-0.05356,-0.08241,-0.09835,-0.03992,-0.08022,-0.08702,75.569,92.857,66.667,13.58,63.095,2.222,92.105,81.579,44.737,57.895,31.579,39.474,60.274,59.375,52.695,55.147,44.521,43.814,2003-06-12,2003-05-27,2003-05-02,2003-06-23,2003-05-29,2003-05-22,16,25,39,25,7,28,2003-07-04,2003-06-12,2003-05-30,2003-06-23,2003-06-10,2003-05-22,2003-07-04,2003-07-02,2003-06-20,2003-07-03,2003-06-23,2003-06-17,2003-07-04,2003-07-02,2003-06-17,2003-07-03,2003-06-27,2003-06-11,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,,,,,p2p,p2n,p2n,n2p,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
