Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-08-03,CTOS,1.53,1.56,1.53,1.55,1.55,15229200,0,0,1.55609,1.57815,-0.02206,-0.01792,-0.00414,,,1.57703,1.59443,1.60599,1.61266,1.54855,,,0.008,,,,,,,,,,,,,,,,,,,0.02,0.0,,,,,,,,,,,,19.16667,20.83333,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.1823,-0.2896,-0.3563,-0.174,-0.1073,-0.0667,0,0,0,,,,,,-0.15,,,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.56,0.0,0.0,1.53,1.53,0.0,2021-07-28,1999-01-01,1999-01-01,2021-08-02,2021-07-26,1999-01-01,19095000,10782900,15229200,-37.3,-6.92,-31.35,1,0,0,0,0,0,0,0,-0.023,100,100,0,0,0,-0.01688,100,100,30.909,0.0,0.0,15.758,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,p2n,n2p,p2n,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-04,CTOS,1.54,1.57,1.53,1.55,1.55,17981800,0,0,1.55515,1.57606,-0.02091,-0.01852,-0.00239,,,1.57495,1.59269,1.60488,1.61204,1.55177,,,0.008,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,28.33333,21.08586,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.1935,-0.2993,-0.3709,-0.1774,-0.1058,-0.0716,0,0,0,,,,,,-0.15,,,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.56,0.0,0.0,1.53,1.53,0.0,2021-07-28,1999-01-01,1999-01-01,2021-08-02,2021-07-26,1999-01-01,10782900,15229200,17981800,-6.92,-31.35,-2.47,1,0,0,0,0,0,0,0,-0.023,100,100,0,0,0,-0.01688,100,100,30.909,0.0,0.0,15.758,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,p2n,n2p,p2n,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-05,CTOS,1.55,1.58,1.54,1.56,1.56,9816400,0,0,1.5559,1.57487,-0.01897,-0.01861,-0.00037,,,1.5738,1.59141,1.60399,1.61152,1.55495,,,0.018,,,,,,,,,,,,,,,,,,,0.01,0.0,,,,,,,,,,,,47.22222,31.57407,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.2011,-0.3019,-0.3772,-0.1761,-0.1008,-0.0753,0,0,0,,,,,,-0.15,,,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.56,0.0,0.0,1.53,1.53,0.0,2021-07-28,1999-01-01,1999-01-01,2021-08-02,2021-07-26,1999-01-01,15229200,17981800,9816400,-31.35,-2.47,-2.2,1,0,0,0,0,0,0,0,-0.023,100,100,0,0,0,-0.01688,100,100,30.909,0.0,0.0,15.758,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,p2n,n2p,p2n,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-06,CTOS,1.57,1.57,1.55,1.56,1.56,6258300,0,0,1.55653,1.57377,-0.01724,-0.01833,0.00109,,,1.57274,1.59018,1.60312,1.61101,1.55791,,,0.018,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,23.07692,,,,54.72222,43.42593,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.2083,-0.3038,-0.3827,-0.1744,-0.0955,-0.0789,0,0,0,,,,,,-0.15,,,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.56,0.0,0.0,1.53,1.53,0.0,2021-07-28,1999-01-01,1999-01-01,2021-08-02,2021-07-26,1999-01-01,17981800,9816400,6258300,-2.47,-2.2,-20.85,1,0,0,0,0,0,0,0,-0.023,100,100,0,0,0,-0.01688,100,100,30.909,0.0,0.0,15.758,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,p2n,n2p,p2n,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-09,CTOS,1.56,1.58,1.55,1.56,1.56,10510700,0,0,1.55706,1.57275,-0.01569,-0.0178,0.00212,,,1.57176,1.58899,1.60227,1.6105,1.56042,,,0.018,,,,,,,,,,,,,,,,,,,0.0,0.0,0.00429,-0.00857,0.5,33.33333,,,,33.33333,,,,62.22222,54.72222,,62.222,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.2151,-0.3051,-0.3874,-0.1723,-0.09,-0.0823,0,0,0,,,,,,-0.15,,,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.56,0.0,0.0,1.53,1.53,0.0,2021-07-28,1999-01-01,1999-01-01,2021-08-02,2021-07-26,1999-01-01,9816400,6258300,10510700,-2.2,-20.85,-21.94,1,1,0,0,0,0,0,0,-0.023,100,100,0,0,0,-0.01688,100,100,62.222,30.909,0.0,15.758,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-08-09,2021-07-29,1999-01-01,2021-08-02,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,p2n,n2p,p2n,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-11,CTOS,1.57,1.61,1.56,1.58,1.58,28590200,0,0,1.56059,1.57329,-0.0127,-0.01678,0.00409,,,1.5724,1.58864,1.60183,1.61019,1.56244,,,0.038,,1.58,,,,,,,,,,,,,,,,,0.02,0.0,0.00571,-0.00571,1.0,50.0,,,,63.63636,40.01554,,63.636,60.83333,59.25926,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.2155,-0.2943,-0.3779,-0.1624,-0.0788,-0.0836,1,0,1,,,,,,-0.15,,,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.58,1.56,0.0,1.53,1.53,0.0,2021-08-11,2021-07-28,1999-01-01,2021-08-02,2021-07-26,1999-01-01,6258300,10510700,28590200,-20.85,-21.94,70.62,1,1,0,0,0,0,0,0,-0.023,100,100,0,0,0,-0.01688,100,100,62.222,30.909,0.0,15.758,100.0,100.0,63.636,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-08-09,2021-07-29,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28590200.0,,,,p2n,n2p,p2n,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-12,CTOS,1.58,1.59,1.55,1.57,1.57,14696900,0,0,1.56204,1.57304,-0.011,-0.01563,0.00462,,,1.57221,1.58791,1.6012,1.60979,1.56428,,,0.028,,,,,,,,,,,,,,,,,,,-0.0,-0.01,0.00571,-0.00357,1.6,61.53846,,,,54.54545,50.50505,,,55.11905,59.39153,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.2188,-0.2899,-0.3758,-0.157,-0.0711,-0.0859,1,0,1,,,,,,-0.15,,,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.58,1.56,0.0,1.53,1.53,0.0,2021-08-11,2021-07-28,1999-01-01,2021-08-02,2021-07-26,1999-01-01,10510700,28590200,14696900,-21.94,70.62,18.6,1,1,0,0,0,0,0,0,-0.023,100,100,0,0,0,-0.01688,100,100,62.222,30.909,0.0,15.758,100.0,100.0,63.636,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-08-09,2021-07-29,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-13,CTOS,1.57,1.57,1.55,1.57,1.57,7276600,0,0,1.56326,1.57282,-0.00955,-0.01441,0.00486,,,1.57204,1.58721,1.60058,1.6094,1.56685,,,0.028,,,,,,,,,,,,,,,,,,,0.0,0.0,0.00571,-0.00286,2.0,66.66667,,66.667,,50.0,56.06061,,,46.23016,54.06085,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.2219,-0.2854,-0.3736,-0.1517,-0.0635,-0.0882,1,0,1,,,,,,-0.15,,,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.58,1.56,0.0,1.53,1.53,0.0,2021-08-11,2021-07-28,1999-01-01,2021-08-02,2021-07-26,1999-01-01,28590200,14696900,7276600,70.62,18.6,-6.01,1,1,0,0,0,0,0,0,-0.023,100,100,0,0,0,-0.01688,100,100,62.222,30.909,0.0,15.758,100.0,100.0,63.636,0.0,0.0,100.0,100.0,100.0,66.667,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-08-09,2021-07-29,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-13,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-16,CTOS,1.55,1.56,1.53,1.55,1.55,14695600,0,0,1.56122,1.57113,-0.0099,-0.01351,0.00361,,,1.57035,1.58575,1.59958,1.60881,1.57142,,,0.008,1.55,,,,,,,,,,,,,,,,,,-0.0,-0.02,0.00571,-0.00429,1.33333,57.14286,,,-9.52414,30.0,44.84848,30.0,,33.73016,45.02646,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.2306,-0.2923,-0.3846,-0.154,-0.0617,-0.0923,0,0,0,,,,,,-0.15,,,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.58,1.56,0.0,1.55,1.53,1.53,2021-08-11,2021-07-28,1999-01-01,2021-08-16,2021-08-02,2021-07-26,14696900,7276600,14695600,18.6,-6.01,-27.48,0,1,0,0,0,0,0,0,-0.023,100,100,0,0,0,-0.01688,100,100,62.222,30.909,0.0,15.758,100.0,100.0,63.636,0.0,0.0,30.0,100.0,100.0,66.667,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-08-09,2021-07-29,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,2021-08-16,1999-01-01,1999-01-01,2021-08-13,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-17,CTOS,1.55,1.56,1.54,1.56,1.56,9216200,0,0,1.56104,1.5703,-0.00927,-0.01266,0.00339,,,1.56955,1.58474,1.59879,1.60832,1.57929,,,0.018,,,,,,,,,,,,,,,,,,,0.01,0.0,0.00571,-0.00429,1.33333,57.14286,,,-9.52414,44.44444,41.48148,,,31.94444,37.30159,31.944,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.2358,-0.2924,-0.3877,-0.1519,-0.0566,-0.0953,0,0,0,,,,,,-0.15,,,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.58,1.56,0.0,1.55,1.53,1.53,2021-08-11,2021-07-28,1999-01-01,2021-08-16,2021-08-02,2021-07-26,7276600,14695600,9216200,-6.01,-27.48,-14.95,0,1,0,0,0,0,0,0,-0.023,100,100,0,0,0,-0.01688,100,100,62.222,30.909,0.0,31.944,15.758,100.0,63.636,0.0,0.0,30.0,100.0,100.0,66.667,0.0,0.0,100.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-08-09,2021-07-29,1999-01-01,2021-08-17,2021-08-02,1999-01-01,2021-08-11,1999-01-01,1999-01-01,2021-08-16,1999-01-01,1999-01-01,2021-08-13,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-18,CTOS,1.55,1.56,1.54,1.56,1.56,4239400,0,0,1.56088,1.56954,-0.00866,-0.01186,0.0032,,,1.56882,1.58377,1.59803,1.60784,1.59141,,,0.018,,,,,,,,,,,,,,,,,,,0.0,0.0,0.00429,-0.00429,1.0,50.0,50.0,,-16.667,44.44444,39.62963,,,37.5,34.39153,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.2407,-0.2921,-0.3902,-0.1495,-0.0514,-0.0981,0,0,1,,,,,,-0.15,,,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.58,1.56,0.0,1.55,1.53,1.53,2021-08-11,2021-07-28,1999-01-01,2021-08-16,2021-08-02,2021-07-26,14695600,9216200,4239400,-27.48,-14.95,-9.74,0,1,0,0,0,0,0,0,-0.023,100,100,0,0,0,-0.01688,100,100,62.222,30.909,0.0,31.944,15.758,100.0,63.636,0.0,0.0,30.0,100.0,100.0,66.667,0.0,0.0,50.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-08-09,2021-07-29,1999-01-01,2021-08-17,2021-08-02,1999-01-01,2021-08-11,1999-01-01,1999-01-01,2021-08-16,1999-01-01,1999-01-01,2021-08-13,1999-01-01,1999-01-01,2021-08-18,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-19,CTOS,1.55,1.57,1.55,1.56,1.56,4444900,0,0,1.56074,1.56883,-0.00809,-0.01111,0.00302,,,1.56814,1.58284,1.59727,1.60736,1.60779,,,0.018,,,,,,,,,,,,,,,,,,,0.0,0.0,0.00429,-0.00286,1.5,60.0,,,10.0,44.44444,44.44444,,,54.16667,41.2037,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.2452,-0.2913,-0.3922,-0.147,-0.0461,-0.1009,0,0,1,,,,,,-0.15,,,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.58,1.56,0.0,1.55,1.53,1.53,2021-08-11,2021-07-28,1999-01-01,2021-08-16,2021-08-02,2021-07-26,9216200,4239400,4444900,-14.95,-9.74,-36.41,0,1,0,0,0,0,0,0,-0.023,100,100,0,0,0,-0.01688,100,100,62.222,30.909,0.0,31.944,15.758,100.0,63.636,0.0,0.0,30.0,100.0,100.0,66.667,0.0,0.0,50.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-08-09,2021-07-29,1999-01-01,2021-08-17,2021-08-02,1999-01-01,2021-08-11,1999-01-01,1999-01-01,2021-08-16,1999-01-01,1999-01-01,2021-08-13,1999-01-01,1999-01-01,2021-08-18,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-08-20,CTOS,1.56,1.63,1.55,1.61,1.61,29930500,0,0,1.56832,1.57188,-0.00356,-0.0096,0.00604,,,1.57136,1.5839,1.59753,1.60739,1.62774,,,0.068,,,,,,,,,,,,,,,,,,,0.05,0.0,0.00786,-0.00214,3.66667,78.57143,,,28.57143,80.0,56.2963,,80.0,68.33333,53.33333,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.2349,-0.2617,-0.3603,-0.1254,-0.0268,-0.0986,1,1,1,,,,,,,-0.15,,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.58,1.56,0.0,1.55,1.53,1.53,2021-08-11,2021-07-28,1999-01-01,2021-08-16,2021-08-02,2021-07-26,4239400,4444900,29930500,-9.74,-36.41,115.72,1,1,0,0,0,0,0,0,-0.023,100,100,0,0,0,-0.01688,100,100,62.222,30.909,0.0,31.944,15.758,100.0,80.0,63.636,0.0,30.0,100.0,100.0,66.667,0.0,0.0,50.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-08-09,2021-07-29,1999-01-01,2021-08-17,2021-08-02,1999-01-01,2021-08-20,2021-08-11,1999-01-01,2021-08-16,1999-01-01,1999-01-01,2021-08-13,1999-01-01,1999-01-01,2021-08-18,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29930500.0,,,,n2p,p2n,p2n,n2p,n2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-08-23,CTOS,1.62,1.65,1.59,1.62,1.62,21519700,0,0,1.57627,1.57545,0.00082,-0.00752,0.00834,,,1.5751,1.58532,1.59797,1.60752,1.65008,,,0.078,,,,,,,,,,,,,,,,,,,0.01,0.0,0.00857,-0.00214,4.0,80.0,,,30.0,75.0,66.48148,75.0,,75.90909,66.13636,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,-,0,0,0,-0.222,-0.2287,-0.3242,-0.1022,-0.0067,-0.0955,1,1,1,,,,,,,-0.15,,0,0,0,1.542,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-29,1999-01-01,1999-01-01,1.58,1.56,0.0,1.55,1.53,1.53,2021-08-11,2021-07-28,1999-01-01,2021-08-16,2021-08-02,2021-07-26,4444900,29930500,21519700,-36.41,115.72,44.75,1,1,0,0,0,0,0,0,-0.023,100,100,0,0,0,-0.01688,100,100,62.222,30.909,0.0,31.944,15.758,100.0,80.0,63.636,0.0,75.0,30.0,100.0,66.667,0.0,0.0,50.0,100.0,100,1999-01-01,1999-01-01,1999-01-01,2021-08-02,1999-01-01,1999-01-01,2021-08-09,2021-07-29,1999-01-01,2021-08-17,2021-08-02,1999-01-01,2021-08-20,2021-08-11,1999-01-01,2021-08-23,2021-08-16,1999-01-01,2021-08-13,1999-01-01,1999-01-01,2021-08-18,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,p2n,n2p,n2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
