Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2017-07-27,0.66946,,,,,0.70786,0.72212,0.73355,0.74096,0.69595,0.70867,-0.01272,-0.01337,0.00065,,,-5.15,1.73,-6.81,9.8,-24.05,3.39,-18.11,106.82,89.0,68.0,75.0,156.0,193.0,40.0,131.0,71.0,-0.0,-0.05,0.00643,-0.00571,1.125,52.94118,,,-22.05882,0.0,58.33333,,,50.0,61.11111,,,-0.1884,-0.2569,-0.331,-0.1426,-0.0685,-0.0741,0,0,0,,,,,,-0.15,,,0.785,0.0,0.0,0.725,0.0,0.0,2016-08-11,1999-01-01,1999-01-01,2016-06-27,1999-01-01,1999-01-01,0.72,0.7,0.7,0.69,0.68,0.66,2017-07-06,2017-06-16,2017-04-04,2017-07-04,2017-06-09,2017-01-26,2700.0,207200.0,2400.0,-29.23,790.25,-3.46,-0.011,-0.014,-0.004,-0.016,-0.016,-0.005,-0.01353,-0.01346,-0.00075,-0.01415,-0.01243,0.0001,83.333,54.167,77.778,15.686,0.0,23.99,100.0,47.059,29.167,23.529,0.0,4.545,75.0,43.333,40.476,34.286,34.211,31.481,2017-07-06,2017-04-04,2016-12-19,2017-06-09,2017-03-09,2016-11-14,93,106,101,92,115,70,2017-07-06,2016-12-22,2016-10-21,2017-02-08,2016-10-31,2016-09-26,2017-07-06,2017-04-04,2016-12-19,2017-06-09,2017-01-26,2016-10-31,2017-07-06,2017-04-04,2017-03-06,2017-07-04,2017-03-14,2017-02-08,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,,,-2400.0,,p2n,n2p,p2n,n2p,p2n,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2017-08-07,0.66259,,,0.65,,0.70341,0.71929,0.73189,0.74005,0.68888,0.70432,-0.01544,-0.01378,-0.00166,,,-4.16,1.73,-6.81,9.8,-24.05,3.39,-18.11,106.82,82.0,68.0,75.0,156.0,193.0,40.0,131.0,71.0,-0.0,-0.02,0.00357,-0.00714,0.5,33.33333,33.333,,-41.66667,0.0,33.33333,0.0,,33.33333,55.55556,,,-0.2076,-0.2848,-0.3664,-0.1588,-0.0772,-0.0816,0,0,0,,,,,,-0.15,,,0.785,0.0,0.0,0.725,0.0,0.0,2016-08-11,1999-01-01,1999-01-01,2016-06-27,1999-01-01,1999-01-01,0.72,0.7,0.7,0.65,0.69,0.68,2017-07-06,2017-06-16,2017-04-04,2017-08-07,2017-07-04,2017-06-09,207200.0,2400.0,17800.0,790.25,-3.46,7.11,-0.011,-0.014,-0.004,-0.016,-0.016,-0.005,-0.01353,-0.01346,-0.00075,-0.01415,-0.01243,0.0001,83.333,54.167,77.778,15.686,0.0,23.99,100.0,47.059,29.167,0.0,23.529,0.0,75.0,43.333,40.476,33.333,34.286,34.211,2017-07-06,2017-04-04,2016-12-19,2017-06-09,2017-03-09,2016-11-14,93,106,101,92,115,70,2017-07-06,2016-12-22,2016-10-21,2017-02-08,2016-10-31,2016-09-26,2017-07-06,2017-04-04,2016-12-19,2017-08-07,2017-06-09,2017-01-26,2017-07-06,2017-04-04,2017-03-06,2017-08-07,2017-07-04,2017-03-14,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2017-09-12,0.65552,,,,0.66,0.70007,0.71697,0.73047,0.73926,0.68444,0.70104,-0.0166,-0.01434,-0.00226,,,-3.13,1.73,-6.81,9.8,-24.05,3.39,-18.11,106.82,56.0,68.0,75.0,156.0,193.0,40.0,131.0,71.0,0.01,0.0,0.00429,-0.00714,0.6,37.5,,37.5,4.167,14.28571,4.7619,,14.286,4.7619,29.36508,,,-0.2229,-0.304,-0.3919,-0.169,-0.0811,-0.0879,0,0,0,,,,,,-0.15,,,0.785,0.0,0.0,0.725,0.0,0.0,2016-08-11,1999-01-01,1999-01-01,2016-06-27,1999-01-01,1999-01-01,0.66,0.72,0.7,0.65,0.69,0.68,2017-09-12,2017-07-06,2017-06-16,2017-08-07,2017-07-04,2017-06-09,2400.0,17800.0,3000.0,-3.46,7.11,-89.8,-0.011,-0.014,-0.004,-0.016,-0.016,-0.005,-0.01353,-0.01346,-0.00075,-0.01415,-0.01243,0.0001,83.333,54.167,77.778,15.686,0.0,23.99,14.286,100.0,47.059,0.0,23.529,0.0,37.5,75.0,43.333,33.333,34.286,34.211,2017-07-06,2017-04-04,2016-12-19,2017-06-09,2017-03-09,2016-11-14,93,106,101,92,115,70,2017-07-06,2016-12-22,2016-10-21,2017-02-08,2016-10-31,2016-09-26,2017-09-12,2017-07-06,2017-04-04,2017-08-07,2017-06-09,2017-01-26,2017-09-12,2017-07-06,2017-04-04,2017-08-07,2017-07-04,2017-03-14,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,,,3000.0,,n2p,p2n,n2p,p2n,p2n,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2017-09-18,0.64853,,,0.6,,0.69237,0.71238,0.72788,0.73787,0.67145,0.69355,-0.02211,-0.0159,-0.00621,,,-2.09,1.73,-6.81,9.8,-24.05,3.39,-18.11,106.82,52.0,68.0,75.0,156.0,193.0,40.0,131.0,71.0,-0.0,-0.06,0.00429,-0.01143,0.375,27.27273,27.273,,-10.22727,0.0,4.7619,0.0,,4.7619,14.28571,4.762,,-0.2549,-0.3551,-0.455,-0.2001,-0.1002,-0.0999,0,0,0,,,,,,-0.15,,,0.785,0.0,0.0,0.725,0.0,0.0,2016-08-11,1999-01-01,1999-01-01,2016-06-27,1999-01-01,1999-01-01,0.66,0.72,0.7,0.6,0.65,0.69,2017-09-12,2017-07-06,2017-06-16,2017-09-18,2017-08-07,2017-07-04,17800.0,3000.0,100.0,7.11,-89.8,-9.91,-0.011,-0.014,-0.004,-0.016,-0.016,-0.005,-0.01353,-0.01346,-0.00075,-0.01415,-0.01243,0.0001,83.333,54.167,77.778,4.762,15.686,0.0,14.286,100.0,47.059,0.0,0.0,23.529,37.5,75.0,43.333,27.273,33.333,34.286,2017-07-06,2017-04-04,2016-12-19,2017-06-09,2017-03-09,2016-11-14,93,106,101,92,115,70,2017-07-06,2016-12-22,2016-10-21,2017-09-18,2017-02-08,2016-10-31,2017-09-12,2017-07-06,2017-04-04,2017-09-18,2017-08-07,2017-06-09,2017-09-12,2017-07-06,2017-04-04,2017-09-18,2017-08-07,2017-07-04,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,,,,,n2p,p2n,n2p,p2n,p2n,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2017-10-26,0.64229,,,,,0.68681,0.70876,0.72575,0.7367,0.66353,0.68811,-0.02457,-0.01763,-0.00694,-0.025,,-1.13,1.73,-6.81,9.8,-24.05,3.39,-18.11,106.82,24.0,68.0,75.0,156.0,193.0,40.0,131.0,71.0,0.02,0.0,0.00571,-0.01143,0.5,33.33333,,,6.06033,16.66667,10.31746,,,14.28571,7.93651,,,-0.2794,-0.3894,-0.4989,-0.2195,-0.11,-0.1095,0,0,0,,,,,,-0.15,,,0.785,0.0,0.0,0.725,0.0,0.0,2016-08-11,1999-01-01,1999-01-01,2016-06-27,1999-01-01,1999-01-01,0.66,0.72,0.7,0.6,0.65,0.69,2017-09-12,2017-07-06,2017-06-16,2017-09-18,2017-08-07,2017-07-04,3000.0,100.0,3000.0,-89.8,-9.91,-70.81,-0.011,-0.014,-0.004,-0.025,-0.016,-0.016,-0.01353,-0.01346,-0.00075,-0.01763,-0.01415,-0.01243,83.333,54.167,77.778,4.762,15.686,0.0,14.286,100.0,47.059,0.0,0.0,23.529,37.5,75.0,43.333,27.273,33.333,34.286,2017-07-06,2017-04-04,2016-12-19,2017-10-26,2017-06-09,2017-03-09,93,106,101,139,92,115,2017-07-06,2016-12-22,2016-10-21,2017-09-18,2017-02-08,2016-10-31,2017-09-12,2017-07-06,2017-04-04,2017-09-18,2017-08-07,2017-06-09,2017-09-12,2017-07-06,2017-04-04,2017-09-18,2017-08-07,2017-07-04,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,,,,3000.0,p2n,n2p,p2n,p2n,n2n,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2017-11-03,0.63775,,,,,0.68551,0.70724,0.72464,0.73603,0.66453,0.68676,-0.02224,-0.01855,-0.00368,,,-0.43,1.73,-6.81,9.8,-24.05,3.39,-18.11,106.82,18.0,68.0,75.0,156.0,193.0,40.0,131.0,71.0,0.05,0.0,0.00929,-0.01143,0.8125,44.82759,,,17.55459,58.33333,25.0,,,42.85714,20.63492,,,-0.2879,-0.3913,-0.5052,-0.2173,-0.1034,-0.1139,0,0,0,,,,,,-0.15,,,0.785,0.0,0.0,0.725,0.0,0.0,2016-08-11,1999-01-01,1999-01-01,2016-06-27,1999-01-01,1999-01-01,0.66,0.72,0.7,0.6,0.65,0.69,2017-09-12,2017-07-06,2017-06-16,2017-09-18,2017-08-07,2017-07-04,100.0,3000.0,5000.0,-9.91,-70.81,32.78,-0.011,-0.014,-0.004,-0.025,-0.016,-0.016,-0.01353,-0.01346,-0.00075,-0.01763,-0.01415,-0.01243,83.333,54.167,77.778,4.762,15.686,0.0,14.286,100.0,47.059,0.0,0.0,23.529,37.5,75.0,43.333,27.273,33.333,34.286,2017-07-06,2017-04-04,2016-12-19,2017-10-26,2017-06-09,2017-03-09,93,106,101,139,92,115,2017-07-06,2016-12-22,2016-10-21,2017-09-18,2017-02-08,2016-10-31,2017-09-12,2017-07-06,2017-04-04,2017-09-18,2017-08-07,2017-06-09,2017-09-12,2017-07-06,2017-04-04,2017-09-18,2017-08-07,2017-07-04,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,5000.0,,,,n2p,p2n,p2n,n2n,n2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2017-11-09,0.6354,,,,0.67,0.68432,0.70578,0.72356,0.73538,0.66537,0.68552,-0.02015,-0.01887,-0.00128,,-0.02,-0.06,1.73,-6.81,9.8,-24.05,3.39,-18.11,106.82,14.0,68.0,75.0,156.0,193.0,40.0,131.0,71.0,0.0,0.0,0.00929,-0.01143,0.8125,44.82759,,44.828,17.55459,58.33333,44.44444,,58.333,76.19048,44.44444,,76.19,-0.296,-0.3924,-0.5106,-0.2146,-0.0964,-0.1182,0,0,0,,,,,,-0.15,,,0.785,0.0,0.0,0.725,0.0,0.0,2016-08-11,1999-01-01,1999-01-01,2016-06-27,1999-01-01,1999-01-01,0.67,0.66,0.72,0.6,0.65,0.69,2017-11-09,2017-09-12,2017-07-06,2017-09-18,2017-08-07,2017-07-04,3000.0,5000.0,5000.0,-70.81,32.78,60.49,-0.02,-0.011,-0.014,-0.025,-0.016,-0.016,-0.01887,-0.01353,-0.01346,-0.01763,-0.01415,-0.01243,76.19,83.333,54.167,4.762,15.686,0.0,58.333,14.286,100.0,0.0,0.0,23.529,44.828,37.5,75.0,27.273,33.333,34.286,2017-11-09,2017-07-06,2017-04-04,2017-10-26,2017-06-09,2017-03-09,126,93,106,139,92,115,2017-11-09,2017-07-06,2016-12-22,2017-09-18,2017-02-08,2016-10-31,2017-11-09,2017-09-12,2017-07-06,2017-09-18,2017-08-07,2017-06-09,2017-11-09,2017-09-12,2017-07-06,2017-09-18,2017-08-07,2017-07-04,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,,,,n2p,p2n,p2n,n2n,n2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2017-11-29,0.63533,0.635,,0.6,,0.67783,0.70163,0.72112,0.73403,0.65531,0.67919,-0.02388,-0.01987,-0.004,,,1.68,-6.81,9.8,-24.05,3.39,-18.11,106.82,-5.01,68.0,75.0,156.0,193.0,40.0,131.0,71.0,28.0,-0.0,-0.07,0.00929,-0.01643,0.56522,36.11111,36.111,,-8.71689,0.0,38.88889,0.0,,66.66667,61.90476,,,-0.324,-0.4329,-0.562,-0.238,-0.1089,-0.1291,0,0,0,,,,,,-0.15,,,0.785,0.0,0.0,0.635,0.725,0.0,2016-08-11,1999-01-01,1999-01-01,2017-11-29,2016-06-27,1999-01-01,0.67,0.66,0.72,0.6,0.6,0.65,2017-11-09,2017-09-12,2017-07-06,2017-11-29,2017-09-18,2017-08-07,5000.0,5000.0,1100.0,32.78,60.49,-14.61,-0.02,-0.011,-0.014,-0.025,-0.016,-0.016,-0.01887,-0.01353,-0.01346,-0.01763,-0.01415,-0.01243,76.19,83.333,54.167,4.762,15.686,0.0,58.333,14.286,100.0,0.0,0.0,0.0,44.828,37.5,75.0,36.111,27.273,33.333,2017-11-09,2017-07-06,2017-04-04,2017-10-26,2017-06-09,2017-03-09,126,93,106,139,92,115,2017-11-09,2017-07-06,2016-12-22,2017-09-18,2017-02-08,2016-10-31,2017-11-09,2017-09-12,2017-07-06,2017-11-29,2017-09-18,2017-08-07,2017-11-09,2017-09-12,2017-07-06,2017-11-29,2017-09-18,2017-08-07,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,-1100.0,,p2n,p2n,n2n,n2p,p2n,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2017-12-08,0.63711,,,,,0.67262,0.69803,0.71892,0.7328,0.64834,0.67406,-0.02572,-0.02104,-0.00468,,,1.4,-6.81,9.8,-24.05,3.39,-18.11,106.82,-5.01,61.0,75.0,156.0,193.0,40.0,131.0,71.0,28.0,0.01,0.0,0.01,-0.01643,0.6087,37.83784,,,1.72684,8.33333,22.22222,,,38.09524,60.31746,,,-0.3477,-0.463,-0.6018,-0.2541,-0.1153,-0.1388,0,0,0,,,,,,-0.15,,,0.785,0.0,0.0,0.635,0.725,0.0,2016-08-11,1999-01-01,1999-01-01,2017-11-29,2016-06-27,1999-01-01,0.67,0.66,0.72,0.6,0.6,0.65,2017-11-09,2017-09-12,2017-07-06,2017-11-29,2017-09-18,2017-08-07,5000.0,1100.0,100.0,60.49,-14.61,-44.14,-0.02,-0.011,-0.014,-0.025,-0.016,-0.016,-0.01887,-0.01353,-0.01346,-0.01763,-0.01415,-0.01243,76.19,83.333,54.167,4.762,15.686,0.0,58.333,14.286,100.0,0.0,0.0,0.0,44.828,37.5,75.0,36.111,27.273,33.333,2017-11-09,2017-07-06,2017-04-04,2017-10-26,2017-06-09,2017-03-09,126,93,106,139,92,115,2017-11-09,2017-07-06,2016-12-22,2017-09-18,2017-02-08,2016-10-31,2017-11-09,2017-09-12,2017-07-06,2017-11-29,2017-09-18,2017-08-07,2017-11-09,2017-09-12,2017-07-06,2017-11-29,2017-09-18,2017-08-07,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,p2n,p2n,n2n,n2p,p2n,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2017-12-18,0.63985,,,,0.62,0.66857,0.69497,0.71696,0.73167,0.64398,0.67006,-0.02608,-0.02205,-0.00403,,,0.96,-6.81,9.8,-24.05,3.39,-18.11,106.82,-5.01,55.0,75.0,156.0,193.0,40.0,131.0,71.0,28.0,0.01,0.0,0.01071,-0.015,0.71429,41.66667,,41.667,5.55567,16.66667,8.33333,,16.667,14.28571,39.68254,14.286,,-0.367,-0.4839,-0.631,-0.264,-0.1169,-0.1471,0,0,0,,,,,,-0.15,,,0.785,0.0,0.0,0.635,0.725,0.0,2016-08-11,1999-01-01,1999-01-01,2017-11-29,2016-06-27,1999-01-01,0.62,0.67,0.66,0.6,0.6,0.65,2017-12-18,2017-11-09,2017-09-12,2017-11-29,2017-09-18,2017-08-07,1100.0,100.0,2000.0,-14.61,-44.14,-48.38,-0.02,-0.011,-0.014,-0.025,-0.016,-0.016,-0.01887,-0.01353,-0.01346,-0.01763,-0.01415,-0.01243,76.19,83.333,54.167,14.286,4.762,15.686,16.667,58.333,14.286,0.0,0.0,0.0,41.667,44.828,37.5,36.111,27.273,33.333,2017-11-09,2017-07-06,2017-04-04,2017-10-26,2017-06-09,2017-03-09,126,93,106,139,92,115,2017-11-09,2017-07-06,2016-12-22,2017-12-18,2017-09-18,2017-02-08,2017-12-18,2017-11-09,2017-09-12,2017-11-29,2017-09-18,2017-08-07,2017-12-18,2017-11-09,2017-09-12,2017-11-29,2017-09-18,2017-08-07,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,p2n,p2n,n2n,n2p,p2n,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2018-01-09,0.64266,,,0.615,,0.66445,0.69184,0.71494,0.73051,0.63952,0.66598,-0.02646,-0.02293,-0.00353,-0.026,,0.52,-6.81,9.8,-24.05,3.39,-18.11,106.82,-5.01,39.0,75.0,156.0,193.0,40.0,131.0,71.0,28.0,-0.0,-0.005,0.01071,-0.01536,0.69767,41.09589,41.096,,-0.57111,12.5,12.5,12.5,,21.42857,24.60317,,,-0.3867,-0.5049,-0.6606,-0.2739,-0.1182,-0.1557,0,0,0,,,,,,-0.15,,,0.785,0.0,0.0,0.635,0.725,0.0,2016-08-11,1999-01-01,1999-01-01,2017-11-29,2016-06-27,1999-01-01,0.62,0.67,0.66,0.615,0.6,0.6,2017-12-18,2017-11-09,2017-09-12,2018-01-09,2017-11-29,2017-09-18,100.0,2000.0,14000.0,-44.14,-48.38,403.0,-0.02,-0.011,-0.014,-0.026,-0.025,-0.016,-0.01887,-0.01353,-0.01346,-0.02293,-0.01763,-0.01415,76.19,83.333,54.167,14.286,4.762,15.686,16.667,58.333,14.286,12.5,0.0,0.0,41.667,44.828,37.5,41.096,36.111,27.273,2017-11-09,2017-07-06,2017-04-04,2018-01-09,2017-10-26,2017-06-09,126,93,106,75,139,92,2017-11-09,2017-07-06,2016-12-22,2017-12-18,2017-09-18,2017-02-08,2017-12-18,2017-11-09,2017-09-12,2018-01-09,2017-11-29,2017-09-18,2017-12-18,2017-11-09,2017-09-12,2018-01-09,2017-11-29,2017-09-18,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-14000.0,,,,p2n,n2n,n2p,p2n,n2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2018-01-11,0.64479,,,,,0.66564,0.69137,0.71425,0.73001,0.64575,0.66702,-0.02127,-0.0226,0.00133,,,0.19,-6.81,9.8,-24.05,3.39,-18.11,106.82,-5.01,37.0,75.0,156.0,193.0,40.0,131.0,71.0,28.0,0.065,0.0,0.01393,-0.01536,0.90698,47.56098,,,6.46498,66.66667,31.94444,,,50.0,28.57143,,,-0.3864,-0.4861,-0.6437,-0.2573,-0.0997,-0.1576,1,0,1,,,,,,-0.15,,,0.785,0.0,0.0,0.635,0.725,0.0,2016-08-11,1999-01-01,1999-01-01,2017-11-29,2016-06-27,1999-01-01,0.62,0.67,0.66,0.615,0.6,0.6,2017-12-18,2017-11-09,2017-09-12,2018-01-09,2017-11-29,2017-09-18,2000.0,14000.0,2100.0,-48.38,403.0,12.42,-0.02,-0.011,-0.014,-0.026,-0.025,-0.016,-0.01887,-0.01353,-0.01346,-0.02293,-0.01763,-0.01415,76.19,83.333,54.167,14.286,4.762,15.686,16.667,58.333,14.286,12.5,0.0,0.0,41.667,44.828,37.5,41.096,36.111,27.273,2017-11-09,2017-07-06,2017-04-04,2018-01-09,2017-10-26,2017-06-09,126,93,106,75,139,92,2017-11-09,2017-07-06,2016-12-22,2017-12-18,2017-09-18,2017-02-08,2017-12-18,2017-11-09,2017-09-12,2018-01-09,2017-11-29,2017-09-18,2017-12-18,2017-11-09,2017-09-12,2018-01-09,2017-11-29,2017-09-18,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,,,p2n,n2n,n2p,p2n,n2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2018-02-21,0.64589,,,,0.68,0.66675,0.69093,0.71357,0.72951,0.65102,0.66798,-0.01696,-0.02147,0.00451,,,0.02,-6.81,9.8,-24.05,3.39,-18.11,106.82,-5.01,8.0,75.0,156.0,193.0,40.0,131.0,71.0,28.0,0.0,0.0,0.01393,-0.01464,0.95122,48.75,,48.75,7.654,66.66667,48.61111,,,73.80952,48.4127,,,-0.3858,-0.4682,-0.6276,-0.2418,-0.0824,-0.1594,1,1,1,,,,,,,-0.15,,0.785,0.0,0.0,0.635,0.725,0.0,2016-08-11,1999-01-01,1999-01-01,2017-11-29,2016-06-27,1999-01-01,0.68,0.62,0.67,0.615,0.6,0.6,2018-02-21,2017-12-18,2017-11-09,2018-01-09,2017-11-29,2017-09-18,14000.0,2100.0,14200.0,403.0,12.42,67.4,-0.02,-0.011,-0.014,-0.026,-0.025,-0.016,-0.01887,-0.01353,-0.01346,-0.02293,-0.01763,-0.01415,76.19,83.333,54.167,14.286,4.762,15.686,16.667,58.333,14.286,12.5,0.0,0.0,48.75,41.667,44.828,41.096,36.111,27.273,2017-11-09,2017-07-06,2017-04-04,2018-01-09,2017-10-26,2017-06-09,126,93,106,75,139,92,2017-11-09,2017-07-06,2016-12-22,2017-12-18,2017-09-18,2017-02-08,2017-12-18,2017-11-09,2017-09-12,2018-01-09,2017-11-29,2017-09-18,2018-02-21,2017-12-18,2017-11-09,2018-01-09,2017-11-29,2017-09-18,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,,14200.0,,,n2n,n2p,p2n,n2p,p2p,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,,
2018-03-02,0.6462,,,0.66,,0.66623,0.68971,0.71251,0.72882,0.6524,0.66739,-0.01499,-0.02017,0.00519,,,-0.03,-6.81,9.8,-24.05,3.39,-18.11,106.82,-5.01,1.0,75.0,156.0,193.0,40.0,131.0,71.0,28.0,-0.0,-0.02,0.01179,-0.01607,0.73333,42.30769,42.308,,-6.44231,75.0,69.44444,,,89.74359,71.18437,,89.744,-0.3911,-0.4628,-0.6259,-0.2348,-0.0717,-0.1631,1,0,1,,,,,,-0.15,,,0.785,0.0,0.0,0.635,0.725,0.0,2016-08-11,1999-01-01,1999-01-01,2017-11-29,2016-06-27,1999-01-01,0.68,0.62,0.67,0.66,0.615,0.6,2018-02-21,2017-12-18,2017-11-09,2018-03-02,2018-01-09,2017-11-29,2100.0,14200.0,7000.0,12.42,67.4,-23.1,-0.02,-0.011,-0.014,-0.026,-0.025,-0.016,-0.01887,-0.01353,-0.01346,-0.02293,-0.01763,-0.01415,89.744,76.19,83.333,14.286,4.762,15.686,16.667,58.333,14.286,12.5,0.0,0.0,48.75,41.667,44.828,42.308,41.096,36.111,2017-11-09,2017-07-06,2017-04-04,2018-01-09,2017-10-26,2017-06-09,126,93,106,75,139,92,2018-03-02,2017-11-09,2017-07-06,2017-12-18,2017-09-18,2017-02-08,2017-12-18,2017-11-09,2017-09-12,2018-01-09,2017-11-29,2017-09-18,2018-02-21,2017-12-18,2017-11-09,2018-03-02,2018-01-09,2017-11-29,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,,,-7000.0,,n2p,p2n,n2p,p2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
