Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no25_momentum,no200,dist_no200,no200_momentum,all4,dist_all4,all4_momentum,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,smooth_macd,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2018-07-27,0.61984,,,0.545,,0.6227,0.65323,0.68627,0.71262,-0.05938,-0.05178,0.00024,-0.06357,-0.05124,5e-05,-0.08991,-0.07494,-7e-05,-0.02316,0.00054,-0.0237,0.59847,0.62421,-0.02574,-0.0143,-0.01467,0.00038,,,6.64,-24.05,3.39,-18.11,106.82,-5.01,10.78,-9.62,127.0,193.0,40.0,131.0,71.0,28.0,16.0,34.0,-0.0,-0.045,0.01214,-0.02107,0.57627,36.55914,46.67771,,,,10.71429,17.85714,10.714,,19.23077,20.79772,,,,,0.0321,0.037,,,0,0,0,,,,,,-0.15,,,0.646,0.785,0.0,0.602,0.635,0.725,2018-03-05,2016-08-11,1999-01-01,2018-06-18,2017-11-29,2016-06-27,2.96,-6.81,1.73,-19.11,8.28,,3.0,11.0,7.0,37.0,8.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.59,0.66,0.67,0.545,0.53,0.61,2018-07-26,2018-04-20,2018-03-22,2018-07-27,2018-06-19,2018-04-17,0.024,0.0,0.0,0.022,100.0,100.0,2017-03-06,1999-01-01,1999-01-01,2017-11-09,1999-01-01,1999-01-01,10900.0,10000.0,100.0,10.24,11.9,-55.32,0.0,0.0,0.0,-0.017,100.0,100.0,0.0,0.0,0.0,-0.01622,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,42.857,71.429,87.5,10.714,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2018-01-11,1999-01-01,1999-01-01,0,0,0,6950,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2018-07-26,2018-04-20,2018-03-22,2018-07-27,2018-06-19,2018-04-17,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,,,-100.0,,p2n,n2p,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2018-07-30,0.63178,,,,0.62,0.6225,0.65193,0.68496,0.71169,-0.05977,-0.05271,5e-05,-0.06246,-0.05173,-0.00029,-0.0892,-0.07596,-0.00046,-0.02325,0.00098,-0.02423,0.60178,0.6239,-0.02212,-0.01428,-0.0146,0.00031,,,4.63,-24.05,3.39,-18.11,106.82,-5.01,10.78,-9.62,126.0,193.0,40.0,131.0,71.0,28.0,16.0,34.0,0.075,0.0,0.0175,-0.01964,0.89091,47.11538,46.73282,,,,64.28571,39.28571,,64.286,52.5641,29.05983,,,,,0.03516,0.03786,,,0,0,0,,,,,,-0.15,,,0.646,0.785,0.0,0.602,0.635,0.725,2018-03-05,2016-08-11,1999-01-01,2018-06-18,2017-11-29,2016-06-27,4.95,-6.81,1.73,-19.11,8.28,,4.0,11.0,7.0,37.0,8.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.62,0.59,0.66,0.545,0.53,0.61,2018-07-30,2018-07-26,2018-04-20,2018-07-27,2018-06-19,2018-04-17,0.024,0.0,0.0,0.022,100.0,100.0,2017-03-06,1999-01-01,1999-01-01,2017-11-09,1999-01-01,1999-01-01,10000.0,100.0,500.0,11.9,-55.32,-49.52,0.0,0.0,0.0,-0.017,100.0,100.0,0.0,0.0,0.0,-0.01622,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,64.286,42.857,71.429,10.714,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2018-01-11,1999-01-01,1999-01-01,0,0,0,6950,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2018-07-30,2018-07-26,2018-04-20,2018-07-27,2018-06-19,2018-04-17,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,,,,,n2p,,,p2n,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2018-07-31,0.64377,,,0.58,,0.61923,0.64911,0.68288,0.71038,-0.06128,-0.05364,-0.00013,-0.06365,-0.05223,-0.00061,-0.09116,-0.07699,-0.00085,-0.02334,0.00142,-0.02476,0.59843,0.62065,-0.02222,-0.01429,-0.01453,0.00024,,,2.68,-24.05,3.39,-18.11,106.82,-5.01,10.78,-9.62,125.0,193.0,40.0,131.0,71.0,28.0,16.0,34.0,-0.0,-0.04,0.0175,-0.01964,0.89091,47.11538,46.77604,,,,35.71429,36.90476,35.714,,55.69801,42.49763,,,,,0.03551,0.03871,,,0,0,0,,,,,,-0.15,,,0.646,0.785,0.0,0.602,0.635,0.725,2018-03-05,2016-08-11,1999-01-01,2018-06-18,2017-11-29,2016-06-27,6.94,-6.81,1.73,-19.11,8.28,,5.0,11.0,7.0,37.0,8.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.62,0.59,0.66,0.58,0.545,0.53,2018-07-30,2018-07-26,2018-04-20,2018-07-31,2018-07-27,2018-06-19,0.024,0.0,0.0,0.022,100.0,100.0,2017-03-06,1999-01-01,1999-01-01,2017-11-09,1999-01-01,1999-01-01,100.0,500.0,6800.0,-55.32,-49.52,-30.19,0.0,0.0,0.0,-0.017,100.0,100.0,0.0,0.0,0.0,-0.01622,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,64.286,42.857,71.429,35.714,10.714,0.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2018-01-11,1999-01-01,1999-01-01,0,0,0,6950,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2018-07-30,2018-07-26,2018-04-20,2018-07-31,2018-07-27,2018-06-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,,,,,,,p2n,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2018-08-02,0.65391,,,,0.86,0.63775,0.65738,0.68639,0.71187,-0.05449,-0.05458,-0.00032,-0.04864,-0.05273,-0.00092,-0.07413,-0.07802,-0.00121,-0.02344,0.00185,-0.02529,0.63867,0.63838,0.00029,-0.01433,-0.01449,0.00017,,,1.08,-24.05,3.39,-18.11,106.82,-5.01,10.78,-9.62,123.0,193.0,40.0,131.0,71.0,28.0,16.0,34.0,0.28,0.0,0.0375,-0.01964,1.90909,65.625,46.80837,,,,100.0,66.66667,,100.0,85.18519,64.48243,39.28205,,,,0.05297,0.03953,,,0,0,0,,,,,,-0.15,,,0.646,0.785,0.0,0.602,0.635,0.725,2018-03-05,2016-08-11,1999-01-01,2018-06-18,2017-11-29,2016-06-27,8.62,-6.81,1.73,-19.11,8.28,,6.0,11.0,7.0,37.0,8.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.86,0.62,0.59,0.58,0.545,0.53,2018-08-02,2018-07-30,2018-07-26,2018-07-31,2018-07-27,2018-06-19,0.024,0.0,0.0,0.022,100.0,100.0,2017-03-06,1999-01-01,1999-01-01,2017-11-09,1999-01-01,1999-01-01,500.0,6800.0,10000.0,-49.52,-30.19,133.77,0.0,0.0,0.0,-0.017,100.0,100.0,0.0,0.0,0.0,-0.01622,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,64.286,42.857,35.714,10.714,0.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2018-01-11,1999-01-01,1999-01-01,0,0,0,6950,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2018-08-02,2018-07-30,2018-07-26,2018-07-31,2018-07-27,2018-06-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,10000.0,,,,,p2n,,,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2019-01-17,0.66031,,,,,0.641,0.65827,0.68626,0.71156,-0.05329,-0.05553,-0.0005,-0.04526,-0.05325,-0.00123,-0.07056,-0.07908,-0.00158,-0.02355,0.00228,-0.02583,0.64503,0.64146,0.00357,-0.01439,-0.01447,9e-05,,,0.1,-24.05,3.39,-18.11,106.82,-5.01,10.78,-9.62,3.0,193.0,40.0,131.0,71.0,28.0,16.0,34.0,-0.0,-0.18,0.03607,-0.0325,1.10989,52.60417,46.8309,,,,45.45455,60.38961,,,66.13757,69.00692,39.37581,,,,0.06204,0.04033,,,0,0,0,,,,,,-0.15,,,0.646,0.785,0.0,0.602,0.635,0.725,2018-03-05,2016-08-11,1999-01-01,2018-06-18,2017-11-29,2016-06-27,9.69,-6.81,1.73,-19.11,8.28,,7.0,11.0,7.0,37.0,8.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.86,0.62,0.59,0.58,0.545,0.53,2018-08-02,2018-07-30,2018-07-26,2018-07-31,2018-07-27,2018-06-19,0.024,0.0,0.0,0.022,100.0,100.0,2017-03-06,1999-01-01,1999-01-01,2017-11-09,1999-01-01,1999-01-01,6800.0,10000.0,2400.0,-30.19,133.77,10.98,0.0,0.0,0.0,-0.017,100.0,100.0,0.0,0.0,0.0,-0.01622,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,64.286,42.857,35.714,10.714,0.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2018-01-11,1999-01-01,1999-01-01,0,0,0,6950,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2018-08-02,2018-07-30,2018-07-26,2018-07-31,2018-07-27,2018-06-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,,,,,p2n,,,n2p,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2019-01-22,0.66096,,0.661,0.68,,0.644,0.65912,0.68614,0.71124,-0.05212,-0.05648,-0.00069,-0.04214,-0.05378,-0.00152,-0.06724,-0.08015,-0.00194,-0.02368,0.00269,-0.02637,0.65041,0.64432,0.00609,-0.01447,-0.01447,-0.0,,-0.014,-24.05,3.39,-18.11,106.82,-5.01,10.78,-9.62,75.0,193.0,40.0,131.0,71.0,28.0,16.0,34.0,24.0,0.0,0.0,0.03607,-0.0325,1.10989,52.60417,46.84464,,,,45.45455,63.63636,45.455,,59.52381,70.28219,39.51311,39.39032,,,0.05797,0.04111,,,0,0,0,,,,,,-0.15,,,0.661,0.646,0.785,0.602,0.635,0.725,2019-01-22,2018-03-05,2016-08-11,2018-06-18,2017-11-29,2016-06-27,0.0,9.8,-6.81,1.73,-19.11,8.28,0.0,8.0,11.0,7.0,37.0,8.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.86,0.62,0.59,0.68,0.58,0.545,2018-08-02,2018-07-30,2018-07-26,2019-01-22,2018-07-31,2018-07-27,0.024,0.0,0.0,0.022,100.0,100.0,2017-03-06,1999-01-01,1999-01-01,2017-11-09,1999-01-01,1999-01-01,10000.0,2400.0,3900.0,133.77,10.98,-15.1,-0.014,0.0,0.0,-0.017,100.0,100.0,-0.01447,0.0,0.0,-0.01622,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,64.286,42.857,45.455,35.714,10.714,0.0,0.0,0.0,100.0,100.0,100.0,2019-01-22,1999-01-01,1999-01-01,2018-01-11,1999-01-01,1999-01-01,7326,0,0,6950,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2018-08-02,2018-07-30,2018-07-26,2019-01-22,2018-07-31,2018-07-27,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,,,,,,,n2p,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2019-01-25,0.65503,,,,0.7,0.64831,0.66072,0.68641,0.71113,-0.05041,-0.05744,-0.00089,-0.03811,-0.05433,-0.00181,-0.06282,-0.08125,-0.00229,-0.02382,0.0031,-0.02692,0.65804,0.64844,0.0096,-0.01459,-0.01449,-9e-05,,,-23.36,3.39,-18.11,106.82,-5.01,10.78,-9.62,75.0,190.0,40.0,131.0,71.0,28.0,16.0,34.0,24.0,0.02,0.0,0.03464,-0.0325,1.06593,51.59574,46.84824,,46.848,,51.51515,47.47475,,51.515,40.47619,55.37919,39.69251,39.52714,,,0.05526,0.04185,,,0,0,0,,,,,,-0.15,,,0.661,0.646,0.785,0.602,0.635,0.725,2019-01-22,2018-03-05,2016-08-11,2018-06-18,2017-11-29,2016-06-27,-0.9,9.8,-6.81,1.73,-19.11,8.28,1.0,8.0,11.0,7.0,37.0,8.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.7,0.86,0.62,0.68,0.58,0.545,2019-01-25,2018-08-02,2018-07-30,2019-01-22,2018-07-31,2018-07-27,0.024,0.0,0.0,0.022,100.0,100.0,2017-03-06,1999-01-01,1999-01-01,2017-11-09,1999-01-01,1999-01-01,2400.0,3900.0,10000.0,10.98,-15.1,0.0,-0.014,0.0,0.0,-0.017,100.0,100.0,-0.01447,0.0,0.0,-0.01622,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,51.515,100.0,64.286,45.455,35.714,10.714,46.848,0.0,0.0,100.0,100.0,100.0,2019-01-22,1999-01-01,1999-01-01,2018-01-11,1999-01-01,1999-01-01,7326,0,0,6950,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-01-25,2018-08-02,2018-07-30,2019-01-22,2018-07-31,2018-07-27,2019-01-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,,,,,,n2p,,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2019-01-28,0.6434,,,0.62,,0.64613,0.65912,0.6851,0.71022,-0.0511,-0.05841,-0.00108,-0.03897,-0.05491,-0.00208,-0.06409,-0.08238,-0.00263,-0.02397,0.0035,-0.02747,0.65219,0.64633,0.00585,-0.01473,-0.01454,-0.00019,,,-21.98,3.39,-18.11,106.82,-5.01,10.78,-9.62,75.0,189.0,40.0,131.0,71.0,28.0,16.0,34.0,24.0,-0.0,-0.08,0.03464,-0.03393,1.02105,50.52083,46.83887,,,3.67283,27.27273,41.41414,27.273,,26.19048,42.06349,39.91104,39.70555,,,0.05703,0.04255,,,0,0,0,,,,,,-0.15,,,0.661,0.646,0.785,0.602,0.635,0.725,2019-01-22,2018-03-05,2016-08-11,2018-06-18,2017-11-29,2016-06-27,-2.66,9.8,-6.81,1.73,-19.11,8.28,2.0,8.0,11.0,7.0,37.0,8.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.7,0.86,0.62,0.62,0.68,0.58,2019-01-25,2018-08-02,2018-07-30,2019-01-28,2019-01-22,2018-07-31,0.024,0.0,0.0,0.022,100.0,100.0,2017-03-06,1999-01-01,1999-01-01,2017-11-09,1999-01-01,1999-01-01,3900.0,10000.0,13000.0,-15.1,0.0,65.03,-0.014,0.0,0.0,-0.017,100.0,100.0,-0.01447,0.0,0.0,-0.01622,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,51.515,100.0,64.286,27.273,45.455,35.714,46.848,0.0,0.0,100.0,100.0,100.0,2019-01-22,1999-01-01,1999-01-01,2018-01-11,1999-01-01,1999-01-01,7326,0,0,6950,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-01-25,2018-08-02,2018-07-30,2019-01-28,2019-01-22,2018-07-31,2019-01-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,,,,,n2p,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2019-02-08,0.62772,,,,0.65,0.64643,0.65877,0.6844,0.70962,-0.05086,-0.05939,-0.00124,-0.03798,-0.0555,-0.0023,-0.0632,-0.08353,-0.00291,-0.02414,0.00389,-0.02803,0.65185,0.64661,0.00525,-0.01489,-0.01461,-0.00028,,,-20.03,3.39,-18.11,106.82,-5.01,10.78,-9.62,75.0,180.0,40.0,131.0,71.0,28.0,16.0,34.0,24.0,0.03,0.0,0.03679,-0.03393,1.08421,52.0202,46.81633,,,5.1722,36.36364,38.38384,,36.364,26.78571,31.15079,40.16897,39.92417,,,0.05509,0.04322,,,0,0,0,,,,,,-0.15,,,0.661,0.646,0.785,0.602,0.635,0.725,2019-01-22,2018-03-05,2016-08-11,2018-06-18,2017-11-29,2016-06-27,-5.03,9.8,-6.81,1.73,-19.11,8.28,3.0,8.0,11.0,7.0,37.0,8.0,-2.0,1.0,-1.0,0.0,-1.0,1.0,0.65,0.7,0.86,0.62,0.68,0.58,2019-02-08,2019-01-25,2018-08-02,2019-01-28,2019-01-22,2018-07-31,0.024,0.0,0.0,0.022,100.0,100.0,2017-03-06,1999-01-01,1999-01-01,2017-11-09,1999-01-01,1999-01-01,10000.0,13000.0,12000.0,0.0,65.03,30.11,-0.014,0.0,0.0,-0.017,100.0,100.0,-0.01447,0.0,0.0,-0.01622,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,36.364,51.515,100.0,27.273,45.455,35.714,46.848,0.0,0.0,100.0,100.0,100.0,2019-01-22,1999-01-01,1999-01-01,2018-01-11,1999-01-01,1999-01-01,7326,0,0,6950,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-02-08,2019-01-25,2018-08-02,2019-01-28,2019-01-22,2018-07-31,2019-01-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2019-02-25,0.61028,,,0.59,,0.64209,0.65607,0.68253,0.70843,-0.05236,-0.06038,-0.00139,-0.04045,-0.05612,-0.00248,-0.06635,-0.08471,-0.00314,-0.02433,0.00426,-0.02859,0.64234,0.64241,-8e-05,-0.01509,-0.01471,-0.00038,,,-17.74,3.39,-18.11,106.82,-5.01,10.78,-9.62,75.0,169.0,40.0,131.0,71.0,28.0,16.0,34.0,24.0,-0.0,-0.06,0.03679,-0.03821,0.96262,49.04762,46.7816,,,2.19962,18.18182,27.27273,18.182,,12.5,21.8254,40.46865,40.18289,,,0.05545,0.04385,,,0,0,0,,,,,,-0.15,,,0.661,0.646,0.785,0.602,0.635,0.725,2019-01-22,2018-03-05,2016-08-11,2018-06-18,2017-11-29,2016-06-27,-7.67,9.8,-6.81,1.73,-19.11,8.28,4.0,8.0,11.0,7.0,37.0,8.0,-2.0,1.0,-1.0,0.0,-1.0,1.0,0.65,0.7,0.86,0.59,0.62,0.68,2019-02-08,2019-01-25,2018-08-02,2019-02-25,2019-01-28,2019-01-22,0.024,0.0,0.0,0.022,100.0,100.0,2017-03-06,1999-01-01,1999-01-01,2017-11-09,1999-01-01,1999-01-01,13000.0,12000.0,1200.0,65.03,30.11,-25.14,-0.014,0.0,0.0,-0.017,100.0,100.0,-0.01447,0.0,0.0,-0.01622,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,36.364,51.515,100.0,18.182,27.273,45.455,46.848,0.0,0.0,100.0,100.0,100.0,2019-01-22,1999-01-01,1999-01-01,2018-01-11,1999-01-01,1999-01-01,7326,0,0,6950,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-02-08,2019-01-25,2018-08-02,2019-02-25,2019-01-28,2019-01-22,2019-01-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,,,-1200.0,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2019-03-01,0.59341,,,,0.61,0.63962,0.65426,0.6811,0.70745,-0.05319,-0.0614,-0.00152,-0.04148,-0.05677,-0.0026,-0.06784,-0.08593,-0.00331,-0.02453,0.00463,-0.02916,0.63736,0.64001,-0.00265,-0.0153,-0.01483,-0.00048,,,-15.4,3.39,-18.11,106.82,-5.01,10.78,-9.62,75.0,165.0,40.0,131.0,71.0,28.0,16.0,34.0,24.0,0.02,0.0,0.03464,-0.03821,0.90654,47.54902,46.73642,,,0.70102,24.24242,26.26263,,24.242,18.56061,19.28211,40.81372,40.48378,,,0.05291,0.04443,,,0,0,0,,,,,,-0.15,,,0.661,0.646,0.785,0.602,0.635,0.725,2019-01-22,2018-03-05,2016-08-11,2018-06-18,2017-11-29,2016-06-27,-10.23,9.8,-6.81,1.73,-19.11,8.28,5.0,8.0,11.0,7.0,37.0,8.0,-2.0,1.0,-1.0,0.0,-1.0,1.0,0.61,0.65,0.7,0.59,0.62,0.68,2019-03-01,2019-02-08,2019-01-25,2019-02-25,2019-01-28,2019-01-22,0.024,0.0,0.0,0.022,100.0,100.0,2017-03-06,1999-01-01,1999-01-01,2017-11-09,1999-01-01,1999-01-01,12000.0,1200.0,11000.0,30.11,-25.14,-7.63,-0.014,0.0,0.0,-0.017,100.0,100.0,-0.01447,0.0,0.0,-0.01622,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,24.242,36.364,51.515,18.182,27.273,45.455,46.848,0.0,0.0,100.0,100.0,100.0,2019-01-22,1999-01-01,1999-01-01,2018-01-11,1999-01-01,1999-01-01,7326,0,0,6950,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-03-01,2019-02-08,2019-01-25,2019-02-25,2019-01-28,2019-01-22,2019-01-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,,,,,,,,p2n,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
