Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no25_momentum,no200,dist_no200,no200_momentum,all4,dist_all4,all4_momentum,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,smooth_macd,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-07-30,0.88634,,,0.875,,0.90104,0.90114,0.90077,0.90044,0.0007,-4e-05,0.00108,0.00037,-0.00011,0.00188,0.0007,-0.00011,0.00226,-7e-05,-7e-05,-0.0,0.89873,0.90108,-0.00235,-6e-05,-0.00018,0.00012,,,-0.38,4.98,-5.72,0.69,-1.02,0.23,,,3.0,25.0,20.0,7.0,11.0,7.0,,,-0.0,-0.01,,,,,,,,,,,,,9.76431,13.13131,,,,,0.07058,0.08576,,,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,0.92,0.0,0.875,0.91,0.0,2021-07-22,2021-07-16,1999-01-01,2021-07-30,2021-07-19,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1517100.0,2080700.0,2380800.0,-17.87,1.95,-6.49,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,Life.BearRecovery,,
2021-08-02,0.88382,,,,0.89,0.90019,0.90071,0.90056,0.90034,0.00037,1e-05,0.00112,0.00051,-3e-05,0.00191,0.00051,-2e-05,0.0023,-3e-05,-4e-05,2e-05,0.89739,0.90026,-0.00287,1e-05,-0.00013,0.00015,,,-0.09,4.98,-5.72,0.69,-1.02,0.23,,,2.0,25.0,20.0,7.0,11.0,7.0,,,0.015,0.0,,,,,,,,,,,,,24.57912,15.46016,,,,,0.06732,0.08223,,,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.925,0.92,0.875,0.91,0.0,2021-08-02,2021-07-22,2021-07-16,2021-07-30,2021-07-19,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2080700.0,2380800.0,1422200.0,1.95,-6.49,-1.59,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,Life.BearRecovery,,
2021-08-03,0.88285,,,0.86,,0.8971,0.89911,0.89975,0.89993,-0.00082,6e-05,0.00113,-0.00265,6e-05,0.00188,-0.00283,9e-05,0.00229,3e-05,-0.0,4e-05,0.89163,0.89728,-0.00564,0.0001,-8e-05,0.00017,,,0.02,4.98,-5.72,0.69,-1.02,0.23,,,1.0,25.0,20.0,7.0,11.0,7.0,,,-0.0,-0.03,,,,,,,,,,,,,28.28283,20.87542,,,,,0.06502,0.0788,,,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.925,0.92,0.86,0.875,0.91,2021-08-02,2021-07-22,2021-07-16,2021-08-03,2021-07-30,2021-07-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2380800.0,1422200.0,1534900.0,-6.49,-1.59,-9.28,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-08-04,0.88336,0.883,,,,0.89463,0.89777,0.89906,0.89959,-0.00181,0.00013,0.00111,-0.00443,0.00017,0.00181,-0.00496,0.00023,0.00221,0.0001,4e-05,6e-05,0.88754,0.89489,-0.00735,0.00019,-1e-05,0.0002,,,4.94,-5.72,0.69,-1.02,0.23,,,,25.0,20.0,7.0,11.0,7.0,,,,0.005,0.0,,,,,,,,,6.89655,,,,29.62963,27.49719,,,,,0.06109,0.07548,,,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.883,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.925,0.92,0.86,0.875,0.91,2021-08-02,2021-07-22,2021-07-16,2021-08-03,2021-07-30,2021-07-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1422200.0,1534900.0,1043100.0,-1.59,-9.28,-25.06,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-08-05,0.8851,,,,,0.89389,0.89727,0.89879,0.89944,-0.00217,0.00021,0.00107,-0.0049,0.0003,0.0017,-0.00555,0.00038,0.00209,0.00018,9e-05,9e-05,0.88715,0.89415,-0.00701,0.0003,7e-05,0.00023,,,4.73,-5.72,0.69,-1.02,0.23,,,,24.0,20.0,7.0,11.0,7.0,,,,0.02,0.0,0.00536,-0.00643,0.83333,45.45455,,,,,30.0,,,,33.33333,30.41526,,,,,0.05887,0.07228,,,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.883,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,0.24,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.925,0.92,0.86,0.875,0.91,2021-08-02,2021-07-22,2021-07-16,2021-08-03,2021-07-30,2021-07-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1534900.0,1043100.0,3562700.0,-9.28,-25.06,53.51,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3562700,,,,,,,,n2p,Life.Empty,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-08-06,0.88771,,,,,0.89321,0.89679,0.89851,0.8993,-0.00251,0.00029,0.00102,-0.00531,0.00044,0.00157,-0.00609,0.00056,0.00194,0.00027,0.00014,0.00012,0.88682,0.89348,-0.00666,0.00042,0.00016,0.00026,,,4.43,-5.72,0.69,-1.02,0.23,,,,23.0,20.0,7.0,11.0,7.0,,,,0.0,0.0,0.00393,-0.00643,0.61111,37.93103,,,,,30.0,22.29885,,,51.85185,38.2716,,,,,0.05538,0.06919,,,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.883,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,0.53,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.925,0.92,0.86,0.875,0.91,2021-08-02,2021-07-22,2021-07-16,2021-08-03,2021-07-30,2021-07-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1043100.0,3562700.0,657000.0,-25.06,53.51,-14.3,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,657000,,,,,n2p,p2n,Life.Empty,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-08-09,0.89073,,,,,0.89334,0.89672,0.89844,0.89926,-0.00254,0.00039,0.00094,-0.0051,0.0006,0.00142,-0.00591,0.00075,0.00177,0.00036,0.00021,0.00016,0.88808,0.89359,-0.00551,0.00054,0.00026,0.00028,,,4.07,-5.72,0.69,-1.02,0.23,,,,22.0,20.0,7.0,11.0,7.0,,,,0.01,0.0,0.00464,-0.00571,0.8125,44.82759,,,,,50.0,36.66667,,,74.07407,53.08642,,,,,0.05285,0.06624,,,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.883,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,0.88,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.925,0.92,0.86,0.875,0.91,2021-08-02,2021-07-22,2021-07-16,2021-08-03,2021-07-30,2021-07-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,3562700.0,657000.0,745900.0,53.51,-14.3,-5.65,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,n2p,p2n,,Life.Empty,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-08-11,0.89379,,,,0.91,0.89463,0.89724,0.89867,0.89936,-0.00212,0.0005,0.00084,-0.00405,0.00077,0.00123,-0.00474,0.00096,0.00158,0.00047,0.00027,0.0002,0.89145,0.8948,-0.00336,0.00067,0.00037,0.00031,,,3.72,-5.72,0.69,-1.02,0.23,,,,20.0,20.0,7.0,11.0,7.0,,,,0.015,0.0,0.00536,-0.00571,0.9375,48.3871,,,,,68.75,49.58333,,68.75,79.62963,68.51852,,,,,0.05122,0.06341,,,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.883,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,1.22,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.89,0.925,0.86,0.875,0.91,2021-08-11,2021-08-02,2021-07-22,2021-08-03,2021-07-30,2021-07-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,657000.0,745900.0,1502000.0,-14.3,-5.65,-41.5,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,68.75,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,n2p,p2n,,,Life.Empty,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-08-12,0.89667,,,,,0.89504,0.89735,0.8987,0.89937,-0.00202,0.00061,0.00073,-0.00366,0.00095,0.00097,-0.00433,0.00118,0.00138,0.00058,0.00034,0.00024,0.89276,0.89519,-0.00243,0.0008,0.00048,0.00032,,,3.38,-5.72,0.69,-1.02,0.23,,,,19.0,20.0,7.0,11.0,7.0,,,,-0.0,-0.01,0.00464,-0.00643,0.72222,41.93548,,,,,64.28571,61.0119,64.286,,78.61953,77.44108,,,,,0.04827,0.06071,,,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.883,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,1.55,,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.89,0.925,0.86,0.875,0.91,2021-08-11,2021-08-02,2021-07-22,2021-08-03,2021-07-30,2021-07-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,745900.0,1502000.0,496100.0,-5.65,-41.5,-5.54,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,68.75,0.0,0.0,64.286,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,2021-08-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2n,,,,Life.Empty,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-08-13,0.89935,,,,,0.89542,0.89745,0.89872,0.89938,-0.00192,0.00073,0.00061,-0.0033,0.00113,0.00067,-0.00395,0.00142,0.00118,0.00069,0.0004,0.00029,0.89388,0.89555,-0.00167,0.00093,0.00059,0.00034,,,3.07,-5.72,0.69,-1.02,0.23,,,,18.0,20.0,7.0,11.0,7.0,,,,0.0,0.0,0.00464,-0.00571,0.8125,44.82759,,,,,69.23077,67.42216,,,67.50842,75.25253,,,,,0.04482,0.05814,,,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.883,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,1.85,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.89,0.925,0.86,0.875,0.91,2021-08-11,2021-08-02,2021-07-22,2021-08-03,2021-07-30,2021-07-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1502000.0,496100.0,471000.0,-41.5,-5.54,-10.02,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,68.75,0.0,0.0,64.286,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,2021-08-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,p2n,,,,,Life.Empty,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-08-16,0.90184,,,,,0.89577,0.89755,0.89875,0.89938,-0.00183,0.00085,0.00047,-0.00298,0.00132,0.00035,-0.00361,0.00166,0.00088,0.00081,0.00047,0.00034,0.89482,0.89588,-0.00106,0.00105,0.0007,0.00035,,,2.79,-5.72,0.69,-1.02,0.23,,,,17.0,20.0,7.0,11.0,7.0,,,,0.0,0.0,0.00464,-0.005,0.92857,48.14815,,,,,69.23077,67.58242,,,56.39731,67.50842,,,,,0.04269,0.0557,,,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.883,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,2.13,,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.89,0.925,0.86,0.875,0.91,2021-08-11,2021-08-02,2021-07-22,2021-08-03,2021-07-30,2021-07-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,496100.0,471000.0,1040600.0,-5.54,-10.02,-18.69,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,68.75,0.0,0.0,64.286,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,2021-08-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.Bull,,
2021-08-17,0.90427,,,,,0.8961,0.89765,0.89877,0.89939,-0.00174,0.00098,0.0003,-0.00268,0.00151,2e-05,-0.00329,0.00191,0.0005,0.00093,0.00053,0.0004,0.89562,0.89618,-0.00057,0.00116,0.00081,0.00035,,,2.51,-5.72,0.69,-1.02,0.23,,,,16.0,20.0,7.0,11.0,7.0,,,,0.0,0.0,0.00464,-0.005,0.92857,48.14815,,,,,69.23077,69.23077,,,49.4709,57.79221,,,,,0.04,0.05339,,,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.883,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,2.41,,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.89,0.925,0.86,0.875,0.91,2021-08-11,2021-08-02,2021-07-22,2021-08-03,2021-07-30,2021-07-19,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,471000.0,1040600.0,145400.0,-10.02,-18.69,-17.47,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,68.75,0.0,0.0,64.286,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,2021-08-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.Bull,,
