Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-07-30,0.88634,,,0.875,,0.90104,0.90114,0.90077,0.90044,0.89873,0.90108,-0.00235,0.00105,-0.0034,,,-0.38,4.98,-4.64,-5.69,-5.69,,,,3.0,25.0,11.0,19.0,20,,,,-0.0,-0.01,,,,,,,,,,,,9.76431,13.13131,9.764,,0.007,0.0037,0.007,0.0,-0.0033,0.0033,0,0,0,,,,,0.15,,,,0.909,0.0,0.0,0.0,0.0,0.0,2021-07-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.925,0.92,0.0,0.875,0.91,0.0,2021-07-22,2021-07-16,1999-01-01,2021-07-30,2021-07-19,1999-01-01,1517100.0,2080700.0,2380800.0,-17.87,1.95,-6.49,0.004,0.0,0.0,100.0,100.0,100.0,0.00247,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,9.764,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-07-26,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8242,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-30,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,p2n,n2n,Life.Empty,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-08-02,0.88382,,,,0.89,0.90019,0.90071,0.90056,0.90034,0.89739,0.90026,-0.00287,0.00026,-0.00314,,,-0.09,4.98,-4.64,-5.69,-5.69,,,,2.0,25.0,11.0,19.0,20,,,,0.015,0.0,,,,,,,,,,,,24.57912,15.46016,,,0.0037,0.0052,0.0052,0.0015,0.0015,0.0,0,0,0,,,,,0.15,,,,0.909,0.0,0.0,0.0,0.0,0.0,2021-07-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.89,0.925,0.92,0.875,0.91,0.0,2021-08-02,2021-07-22,2021-07-16,2021-07-30,2021-07-19,1999-01-01,2080700.0,2380800.0,1422200.0,1.95,-6.49,-1.59,0.004,0.0,0.0,100.0,100.0,100.0,0.00247,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,9.764,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-07-26,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8242,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-30,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,p2n,n2n,Life.Empty,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,,
2021-08-03,0.88285,,,0.86,,0.8971,0.89911,0.89975,0.89993,0.89163,0.89728,-0.00564,-0.00092,-0.00472,,,0.02,4.98,-4.64,-5.69,-5.69,,,,1.0,25.0,11.0,19.0,20,,,,-0.0,-0.03,,,,,,,,,,,,28.28283,20.87542,,,-0.0082,-0.0265,-0.0283,-0.0201,-0.0183,-0.0018,0,0,0,,,,,,-0.15,,,0.909,0.0,0.0,0.0,0.0,0.0,2021-07-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.89,0.925,0.92,0.86,0.875,0.91,2021-08-02,2021-07-22,2021-07-16,2021-08-03,2021-07-30,2021-07-19,2380800.0,1422200.0,1534900.0,-6.49,-1.59,-9.28,0.004,0.0,0.0,100.0,100.0,100.0,0.00247,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,9.764,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-07-26,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8242,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-30,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,p2n,n2n,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-08-04,0.88336,0.883,,,,0.89463,0.89777,0.89906,0.89959,0.88754,0.89489,-0.00735,-0.00221,-0.00514,,,4.94,-4.64,-5.69,-5.69,,,,,25.0,11.0,19.0,20,,,,,0.005,0.0,,,,,,,,6.89655,,,,29.62963,27.49719,,,-0.0182,-0.0443,-0.0496,-0.0314,-0.0261,-0.0053,0,0,0,,,,,,-0.15,,,0.909,0.0,0.0,0.883,0.0,0.0,2021-07-22,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,0.89,0.925,0.92,0.86,0.875,0.91,2021-08-02,2021-07-22,2021-07-16,2021-08-03,2021-07-30,2021-07-19,1422200.0,1534900.0,1043100.0,-1.59,-9.28,-25.06,0.004,0.0,0.0,100.0,100.0,100.0,0.00247,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,9.764,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-07-26,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8242,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-30,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,p2n,n2n,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-08-05,0.8851,,,,,0.89389,0.89727,0.89879,0.89944,0.88715,0.89415,-0.00701,-0.00317,-0.00384,,,4.73,-4.64,-5.69,-5.69,,,,,24.0,11.0,19.0,20,,,,,0.02,0.0,0.00536,-0.00643,0.83333,45.45455,,,,30.0,,,,33.33333,30.41526,,,-0.0217,-0.049,-0.0555,-0.0338,-0.0273,-0.0065,0,0,0,,,,,,-0.15,,,0.909,0.0,0.0,0.883,0.0,0.0,2021-07-22,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,0.89,0.925,0.92,0.86,0.875,0.91,2021-08-02,2021-07-22,2021-07-16,2021-08-03,2021-07-30,2021-07-19,1534900.0,1043100.0,3562700.0,-9.28,-25.06,53.51,0.004,0.0,0.0,100.0,100.0,100.0,0.00247,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,9.764,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-07-26,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8242,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-30,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3562700.0,,,,,,p2n,n2n,n2p,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-08-06,0.88771,,,,,0.89321,0.89679,0.89851,0.8993,0.88682,0.89348,-0.00666,-0.00386,-0.0028,-0.006999999999999999,,4.43,-4.64,-5.69,-5.69,,,,,23.0,11.0,19.0,20,,,,,0.0,0.0,0.00393,-0.00643,0.61111,37.93103,37.931,,,30.0,22.29885,,,51.85185,38.2716,,,-0.0251,-0.053,-0.0609,-0.0358,-0.0279,-0.0079,0,0,0,,,,,,-0.15,,,0.909,0.0,0.0,0.883,0.0,0.0,2021-07-22,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,0.89,0.925,0.92,0.86,0.875,0.91,2021-08-02,2021-07-22,2021-07-16,2021-08-03,2021-07-30,2021-07-19,1043100.0,3562700.0,657000.0,-25.06,53.51,-14.3,0.004,0.0,0.0,-0.007,100.0,100.0,0.00247,0.0,0.0,-0.00386,100.0,100.0,0.0,0.0,0.0,9.764,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,37.931,100.0,100.0,2021-07-26,1999-01-01,1999-01-01,2021-08-06,1999-01-01,1999-01-01,8242,0,0,8253,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-30,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-06,1999-01-01,1999-01-01,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,,,657000.0,,,p2n,n2n,n2p,p2n,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-08-09,0.89073,,,,,0.89334,0.89672,0.89844,0.89926,0.88808,0.89359,-0.00551,-0.00419,-0.00132,,,4.07,-4.64,-5.69,-5.69,,,,,22.0,11.0,19.0,20,,,,,0.01,0.0,0.00464,-0.00571,0.8125,44.82759,,,6.89659,50.0,36.66667,,,74.07407,53.08642,,,-0.0254,-0.051,-0.0592,-0.0338,-0.0256,-0.0082,0,0,0,,,,,,-0.15,,,0.909,0.0,0.0,0.883,0.0,0.0,2021-07-22,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,0.89,0.925,0.92,0.86,0.875,0.91,2021-08-02,2021-07-22,2021-07-16,2021-08-03,2021-07-30,2021-07-19,3562700.0,657000.0,745900.0,53.51,-14.3,-5.65,0.004,0.0,0.0,-0.007,100.0,100.0,0.00247,0.0,0.0,-0.00386,100.0,100.0,0.0,0.0,0.0,9.764,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,37.931,100.0,100.0,2021-07-26,1999-01-01,1999-01-01,2021-08-06,1999-01-01,1999-01-01,8242,0,0,8253,0,0,1999-01-01,1999-01-01,1999-01-01,2021-07-30,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-06,1999-01-01,1999-01-01,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,,,,,,p2n,n2n,n2p,p2n,Life.BearStart,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-08-11,0.89379,,,,0.91,0.89463,0.89724,0.89867,0.89936,0.89145,0.8948,-0.00336,-0.00403,0.00067,,,3.72,-4.64,-5.69,-5.69,,,,,20.0,11.0,19.0,20,,,,,0.015,0.0,0.00536,-0.00571,0.9375,48.3871,,48.387,10.4561,68.75,49.58333,,68.75,79.62963,68.51852,,79.63,-0.0212,-0.0404,-0.0473,-0.0261,-0.0192,-0.0069,1,1,1,,,,,,,-0.15,,0.909,0.0,0.0,0.883,0.0,0.0,2021-07-22,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,0.91,0.89,0.925,0.86,0.875,0.91,2021-08-11,2021-08-02,2021-07-22,2021-08-03,2021-07-30,2021-07-19,657000.0,745900.0,1502000.0,-14.3,-5.65,-41.5,0.004,0.0,0.0,-0.007,100.0,100.0,0.00247,0.0,0.0,-0.00386,100.0,100.0,79.63,0.0,0.0,9.764,100.0,100.0,68.75,0.0,0.0,100.0,100.0,100.0,48.387,0.0,0.0,37.931,100.0,100.0,2021-07-26,1999-01-01,1999-01-01,2021-08-06,1999-01-01,1999-01-01,8242,0,0,8253,0,0,2021-08-11,1999-01-01,1999-01-01,2021-07-30,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,2021-08-06,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,,,,,,p2n,n2n,n2p,p2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-08-12,0.89667,,,,,0.89504,0.89735,0.8987,0.89937,0.89276,0.89519,-0.00243,-0.00371,0.00128,,,3.38,-4.64,-5.69,-5.69,,,,,19.0,11.0,19.0,20,,,,,-0.0,-0.01,0.00464,-0.00643,0.72222,41.93548,41.935,,-6.45152,64.28571,61.0119,64.286,,78.61953,77.44108,,,-0.0202,-0.0366,-0.0433,-0.0231,-0.0164,-0.0067,1,1,1,,,,,,,-0.15,,0.909,0.0,0.0,0.883,0.0,0.0,2021-07-22,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,0.91,0.89,0.925,0.86,0.875,0.91,2021-08-11,2021-08-02,2021-07-22,2021-08-03,2021-07-30,2021-07-19,745900.0,1502000.0,496100.0,-5.65,-41.5,-5.54,0.004,0.0,0.0,-0.007,100.0,100.0,0.00247,0.0,0.0,-0.00386,100.0,100.0,79.63,0.0,0.0,9.764,100.0,100.0,68.75,0.0,0.0,64.286,100.0,100.0,48.387,0.0,0.0,41.935,37.931,100.0,2021-07-26,1999-01-01,1999-01-01,2021-08-06,1999-01-01,1999-01-01,8242,0,0,8253,0,0,2021-08-11,1999-01-01,1999-01-01,2021-07-30,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,2021-08-12,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,2021-08-12,2021-08-06,1999-01-01,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,,,,,,p2n,n2n,n2p,p2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-08-13,0.89935,,,,,0.89542,0.89745,0.89872,0.89938,0.89388,0.89555,-0.00167,-0.0033,0.00163,,,3.07,-4.64,-5.69,-5.69,,,,,18.0,11.0,19.0,20,,,,,0.0,0.0,0.00464,-0.00571,0.8125,44.82759,,,2.89259,69.23077,67.42216,,,67.50842,75.25253,,,-0.0193,-0.033,-0.0396,-0.0203,-0.0137,-0.0066,1,1,1,,,,,,,-0.15,,0.909,0.0,0.0,0.883,0.0,0.0,2021-07-22,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,0.91,0.89,0.925,0.86,0.875,0.91,2021-08-11,2021-08-02,2021-07-22,2021-08-03,2021-07-30,2021-07-19,1502000.0,496100.0,471000.0,-41.5,-5.54,-10.02,0.004,0.0,0.0,-0.007,100.0,100.0,0.00247,0.0,0.0,-0.00386,100.0,100.0,79.63,0.0,0.0,9.764,100.0,100.0,68.75,0.0,0.0,64.286,100.0,100.0,48.387,0.0,0.0,41.935,37.931,100.0,2021-07-26,1999-01-01,1999-01-01,2021-08-06,1999-01-01,1999-01-01,8242,0,0,8253,0,0,2021-08-11,1999-01-01,1999-01-01,2021-07-30,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,2021-08-12,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,2021-08-12,2021-08-06,1999-01-01,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,,,,,,p2n,n2n,n2p,p2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-08-16,0.90184,,,,,0.89577,0.89755,0.89875,0.89938,0.89482,0.89588,-0.00106,-0.00285,0.00179,,,2.79,-4.64,-5.69,-5.69,,,,,17.0,11.0,19.0,20,,,,,0.0,0.0,0.00464,-0.005,0.92857,48.14815,,,6.21315,69.23077,67.58242,,,56.39731,67.50842,,,-0.0183,-0.0298,-0.0361,-0.0178,-0.0115,-0.0063,1,1,1,,,,,,,-0.15,,0.909,0.0,0.0,0.883,0.0,0.0,2021-07-22,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,0.91,0.89,0.925,0.86,0.875,0.91,2021-08-11,2021-08-02,2021-07-22,2021-08-03,2021-07-30,2021-07-19,496100.0,471000.0,1040600.0,-5.54,-10.02,-18.69,0.004,0.0,0.0,-0.007,100.0,100.0,0.00247,0.0,0.0,-0.00386,100.0,100.0,79.63,0.0,0.0,9.764,100.0,100.0,68.75,0.0,0.0,64.286,100.0,100.0,48.387,0.0,0.0,41.935,37.931,100.0,2021-07-26,1999-01-01,1999-01-01,2021-08-06,1999-01-01,1999-01-01,8242,0,0,8253,0,0,2021-08-11,1999-01-01,1999-01-01,2021-07-30,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,2021-08-12,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,2021-08-12,2021-08-06,1999-01-01,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,,,,,,p2n,n2n,n2p,p2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-08-17,0.90427,,,,,0.8961,0.89765,0.89877,0.89939,0.89562,0.89618,-0.00057,-0.00239,0.00183,,,2.51,-4.64,-5.69,-5.69,,,,,16.0,11.0,19.0,20,,,,,0.0,0.0,0.00464,-0.005,0.92857,48.14815,,,6.21315,69.23077,69.23077,,,49.4709,57.79221,49.471,,-0.0174,-0.0267,-0.0329,-0.0155,-0.0093,-0.0062,1,1,1,,,,,,,-0.15,,0.909,0.0,0.0,0.883,0.0,0.0,2021-07-22,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,0.91,0.89,0.925,0.86,0.875,0.91,2021-08-11,2021-08-02,2021-07-22,2021-08-03,2021-07-30,2021-07-19,471000.0,1040600.0,145400.0,-10.02,-18.69,-17.47,0.004,0.0,0.0,-0.007,100.0,100.0,0.00247,0.0,0.0,-0.00386,100.0,100.0,79.63,0.0,0.0,49.471,9.764,100.0,68.75,0.0,0.0,64.286,100.0,100.0,48.387,0.0,0.0,41.935,37.931,100.0,2021-07-26,1999-01-01,1999-01-01,2021-08-06,1999-01-01,1999-01-01,8242,0,0,8253,0,0,2021-08-11,1999-01-01,1999-01-01,2021-08-17,2021-07-30,1999-01-01,2021-08-11,1999-01-01,1999-01-01,2021-08-12,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,2021-08-12,2021-08-06,1999-01-01,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,,,,,,p2n,n2n,n2p,p2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-08-18,0.90682,,,,,0.8964,0.89774,0.8988,0.89939,0.89629,0.89646,-0.00017,-0.00195,0.00178,,,2.22,-4.64,-5.69,-5.69,,,,,15.0,11.0,19.0,20,,,,,0.0,0.0,0.00464,-0.00429,1.08333,52.0,,,10.065,69.23077,69.23077,,,50.95238,52.27353,,,-0.0165,-0.024,-0.0299,-0.0134,-0.0075,-0.0059,1,1,1,,,,,,,-0.15,,0.909,0.0,0.0,0.883,0.0,0.0,2021-07-22,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,0.91,0.89,0.925,0.86,0.875,0.91,2021-08-11,2021-08-02,2021-07-22,2021-08-03,2021-07-30,2021-07-19,1040600.0,145400.0,274100.0,-18.69,-17.47,-11.88,0.004,0.0,0.0,-0.007,100.0,100.0,0.00247,0.0,0.0,-0.00386,100.0,100.0,79.63,0.0,0.0,49.471,9.764,100.0,68.75,0.0,0.0,64.286,100.0,100.0,48.387,0.0,0.0,41.935,37.931,100.0,2021-07-26,1999-01-01,1999-01-01,2021-08-06,1999-01-01,1999-01-01,8242,0,0,8253,0,0,2021-08-11,1999-01-01,1999-01-01,2021-08-17,2021-07-30,1999-01-01,2021-08-11,1999-01-01,1999-01-01,2021-08-12,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,2021-08-12,2021-08-06,1999-01-01,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,,,,,,p2n,n2n,n2p,p2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-08-19,0.90958,,,0.9,,0.89668,0.89783,0.89882,0.8994,0.89686,0.89673,0.00014,-0.00153,0.00167,,,1.91,-4.64,-5.69,-5.69,,,,,14.0,11.0,19.0,20,,,,,0.0,0.0,0.00464,-0.00357,1.3,56.52174,,,14.58674,69.23077,69.23077,,,67.61905,56.01411,,,-0.0157,-0.0214,-0.0272,-0.0115,-0.0057,-0.0058,1,1,1,,,,,,,-0.15,,0.909,0.0,0.0,0.883,0.0,0.0,2021-07-22,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,0.91,0.89,0.925,0.9,0.86,0.875,2021-08-11,2021-08-02,2021-07-22,2021-08-19,2021-08-03,2021-07-30,145400.0,274100.0,373600.0,-17.47,-11.88,-45.68,0.004,0.0,0.0,-0.007,100.0,100.0,0.00247,0.0,0.0,-0.00386,100.0,100.0,79.63,0.0,0.0,49.471,9.764,100.0,68.75,0.0,0.0,64.286,100.0,100.0,48.387,0.0,0.0,41.935,37.931,100.0,2021-07-26,1999-01-01,1999-01-01,2021-08-06,1999-01-01,1999-01-01,8242,0,0,8253,0,0,2021-08-11,1999-01-01,1999-01-01,2021-08-17,2021-07-30,1999-01-01,2021-08-11,1999-01-01,1999-01-01,2021-08-12,1999-01-01,1999-01-01,2021-08-11,1999-01-01,1999-01-01,2021-08-12,2021-08-06,1999-01-01,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,,,,,,p2n,n2n,n2p,p2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-08-20,0.91247,,,,,0.89808,0.8985,0.89914,0.89955,0.89965,0.89808,0.00157,-0.00091,0.00248,,,1.59,-4.64,-5.69,-5.69,,,,,13.0,11.0,19.0,20,,,,,0.015,0.0,0.00571,-0.00286,2.0,66.66667,,66.667,24.73167,92.30769,76.92308,,92.308,81.90476,66.8254,,,-0.0105,-0.0106,-0.0147,-0.0042,-0.0001,-0.0041,1,1,1,,,,,,,-0.15,,0.909,0.0,0.0,0.883,0.0,0.0,2021-07-22,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,0.91,0.89,0.925,0.9,0.86,0.875,2021-08-11,2021-08-02,2021-07-22,2021-08-19,2021-08-03,2021-07-30,274100.0,373600.0,1124000.0,-11.88,-45.68,123.39,0.004,0.0,0.0,-0.007,100.0,100.0,0.00247,0.0,0.0,-0.00386,100.0,100.0,79.63,0.0,0.0,49.471,9.764,100.0,92.308,68.75,0.0,64.286,100.0,100.0,66.667,48.387,0.0,41.935,37.931,100.0,2021-07-26,1999-01-01,1999-01-01,2021-08-06,1999-01-01,1999-01-01,8242,0,0,8253,0,0,2021-08-11,1999-01-01,1999-01-01,2021-08-17,2021-07-30,1999-01-01,2021-08-20,2021-08-11,1999-01-01,2021-08-12,1999-01-01,1999-01-01,2021-08-20,2021-08-11,1999-01-01,2021-08-12,2021-08-06,1999-01-01,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1124000.0,,,,p2n,n2n,n2p,p2n,n2p,Life.Bull,Life.BullEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
