Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2004-06-03,0.48981,,,,,0.5001,0.50722,0.5159,0.52599,0.49502,0.50043,-0.00542,-0.00393,-0.00149,,,-9.96,6.58,-3.19,6.15,-20.91,7.07,-31.05,4.61,14.0,33.0,14.0,29.0,50.0,19.0,114.0,64.0,-0.0,-0.01,0.0025,-0.00393,0.63636,38.88889,,,-4.86111,0.0,12.5,,,25.0,,,,-0.1877,-0.158,-0.2589,-0.0712,0.0297,-0.1009,0,0,0,,,,,,-0.15,,,0.503,0.537,0.526,0.499,0.518,0.524,2004-05-17,2004-03-18,2004-02-18,2004-04-29,2004-03-02,2004-02-13,0.49,0.52,0.51,0.485,0.5,0.48,2004-06-02,2004-05-14,2004-05-11,2004-05-27,2004-05-13,2004-04-21,6000,3000,15300,9.47,-3.6,-54.58,-0.002,-0.0,0.006,-0.007,-0.003,0.001,-0.00459,-0.00087,0.00127,-0.00622,-0.00096,-0.00055,77.778,88.889,79.167,48.889,25.0,0.0,25.0,100.0,100.0,12.5,66.667,0.0,43.75,62.5,53.846,40.0,42.857,46.154,2004-05-14,2004-04-09,2004-03-24,2004-04-30,2004-04-07,2004-03-12,2004-05-14,2004-04-20,2004-04-09,2004-04-26,2004-04-14,2004-04-01,2004-06-02,2004-05-14,2004-05-11,2004-05-27,2004-05-13,2004-04-21,2004-06-02,2004-05-17,2004-05-11,2004-05-27,2004-05-12,2004-05-07,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,,,,-15300.0,p2p,p2n,n2n,n2p,n2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2004-06-07,0.48838,,,0.48,,0.49856,0.50615,0.51519,0.52553,0.49271,0.49892,-0.00621,-0.00438,-0.00183,-0.006,,-9.7,6.58,-3.19,6.15,-20.91,7.07,-31.05,4.61,12.0,33.0,14.0,29.0,50.0,19.0,114.0,64.0,0.0,0.0,0.0025,-0.00393,0.63636,38.88889,38.889,,-4.86111,0.0,8.33333,0.0,,16.66667,33.33333,,,-0.1938,-0.1663,-0.2697,-0.0759,0.0275,-0.1034,0,0,0,,,,,,-0.15,,,0.503,0.537,0.526,0.499,0.518,0.524,2004-05-17,2004-03-18,2004-02-18,2004-04-29,2004-03-02,2004-02-13,0.49,0.52,0.51,0.48,0.485,0.5,2004-06-02,2004-05-14,2004-05-11,2004-06-07,2004-05-27,2004-05-13,3000,15300,3000,-3.6,-54.58,-12.35,-0.002,-0.0,0.006,-0.006,-0.007,-0.003,-0.00459,-0.00087,0.00127,-0.00438,-0.00622,-0.00096,77.778,88.889,79.167,48.889,25.0,0.0,25.0,100.0,100.0,0.0,12.5,66.667,43.75,62.5,53.846,38.889,40.0,42.857,2004-05-14,2004-04-09,2004-03-24,2004-06-07,2004-04-30,2004-04-07,2004-05-14,2004-04-20,2004-04-09,2004-04-26,2004-04-14,2004-04-01,2004-06-02,2004-05-14,2004-05-11,2004-06-07,2004-05-27,2004-05-13,2004-06-02,2004-05-17,2004-05-11,2004-06-07,2004-05-27,2004-05-12,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,,,,,p2p,p2n,n2n,n2p,n2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2004-06-08,0.4861,,,,,0.49867,0.50591,0.51489,0.52527,0.49383,0.499,-0.00517,-0.00454,-0.00063,,,-9.28,6.58,-3.19,6.15,-20.91,7.07,-31.05,4.61,11.0,33.0,14.0,29.0,50.0,19.0,114.0,64.0,0.02,0.0,0.00321,-0.00393,0.81818,45.0,,,6.111,50.0,16.66667,,,16.66667,19.44444,16.667,,-0.1936,-0.1622,-0.266,-0.0724,0.0314,-0.1038,0,0,0,,,,,,-0.15,,,0.503,0.537,0.526,0.499,0.518,0.524,2004-05-17,2004-03-18,2004-02-18,2004-04-29,2004-03-02,2004-02-13,0.49,0.52,0.51,0.48,0.485,0.5,2004-06-02,2004-05-14,2004-05-11,2004-06-07,2004-05-27,2004-05-13,15300,3000,11700,-54.58,-12.35,40.84,-0.002,-0.0,0.006,-0.006,-0.007,-0.003,-0.00459,-0.00087,0.00127,-0.00438,-0.00622,-0.00096,77.778,88.889,79.167,16.667,48.889,25.0,25.0,100.0,100.0,0.0,12.5,66.667,43.75,62.5,53.846,38.889,40.0,42.857,2004-05-14,2004-04-09,2004-03-24,2004-06-07,2004-04-30,2004-04-07,2004-05-14,2004-04-20,2004-04-09,2004-06-08,2004-04-26,2004-04-14,2004-06-02,2004-05-14,2004-05-11,2004-06-07,2004-05-27,2004-05-13,2004-06-02,2004-05-17,2004-05-11,2004-06-07,2004-05-27,2004-05-12,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,11700.0,,,,p2n,n2n,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2004-06-09,0.48232,,,,0.5,0.49877,0.50568,0.5146,0.52502,0.49478,0.49907,-0.0043,-0.00449,0.0002,,-0.004,-8.57,6.58,-3.19,6.15,-20.91,7.07,-31.05,4.61,10.0,33.0,14.0,29.0,50.0,19.0,114.0,64.0,0.0,0.0,0.00321,-0.00321,1.0,50.0,,50.0,11.111,50.0,33.33333,,50.0,33.33333,22.22222,,,-0.1934,-0.1583,-0.2625,-0.0691,0.0351,-0.1042,1,1,1,,,,,,,-0.15,,0.503,0.537,0.526,0.499,0.518,0.524,2004-05-17,2004-03-18,2004-02-18,2004-04-29,2004-03-02,2004-02-13,0.5,0.49,0.52,0.48,0.485,0.5,2004-06-09,2004-06-02,2004-05-14,2004-06-07,2004-05-27,2004-05-13,3000,11700,5000,-12.35,40.84,-34.33,-0.004,-0.002,-0.0,-0.006,-0.007,-0.003,-0.00449,-0.00459,-0.00087,-0.00438,-0.00622,-0.00096,77.778,88.889,79.167,16.667,48.889,25.0,50.0,25.0,100.0,0.0,12.5,66.667,50.0,43.75,62.5,38.889,40.0,42.857,2004-06-09,2004-05-14,2004-04-09,2004-06-07,2004-04-30,2004-04-07,2004-05-14,2004-04-20,2004-04-09,2004-06-08,2004-04-26,2004-04-14,2004-06-09,2004-06-02,2004-05-14,2004-06-07,2004-05-27,2004-05-13,2004-06-09,2004-06-02,2004-05-17,2004-06-07,2004-05-27,2004-05-12,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,,,5000.0,,n2n,n2p,n2n,n2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2004-06-10,0.47714,,,,,0.49733,0.50467,0.51391,0.52458,0.4925,0.49766,-0.00516,-0.00463,-0.00053,,,-7.57,6.58,-3.19,6.15,-20.91,7.07,-31.05,4.61,9.0,33.0,14.0,29.0,50.0,19.0,114.0,64.0,-0.0,-0.02,0.00321,-0.00464,0.69231,40.90909,,,-9.09091,0.0,33.33333,,,33.33333,27.77778,,33.333,-0.1991,-0.1658,-0.2725,-0.0734,0.0333,-0.1067,0,0,0,,,,,,-0.15,,,0.503,0.537,0.526,0.499,0.518,0.524,2004-05-17,2004-03-18,2004-02-18,2004-04-29,2004-03-02,2004-02-13,0.5,0.49,0.52,0.48,0.485,0.5,2004-06-09,2004-06-02,2004-05-14,2004-06-07,2004-05-27,2004-05-13,11700,5000,9000,40.84,-34.33,30.46,-0.004,-0.002,-0.0,-0.006,-0.007,-0.003,-0.00449,-0.00459,-0.00087,-0.00438,-0.00622,-0.00096,33.333,77.778,88.889,16.667,48.889,25.0,50.0,25.0,100.0,0.0,12.5,66.667,50.0,43.75,62.5,38.889,40.0,42.857,2004-06-09,2004-05-14,2004-04-09,2004-06-07,2004-04-30,2004-04-07,2004-06-10,2004-05-14,2004-04-20,2004-06-08,2004-04-26,2004-04-14,2004-06-09,2004-06-02,2004-05-14,2004-06-07,2004-05-27,2004-05-13,2004-06-09,2004-06-02,2004-05-17,2004-06-07,2004-05-27,2004-05-12,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-9000.0,,,,n2p,n2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2004-06-11,0.47085,,,,,0.49599,0.50371,0.51324,0.52413,0.49058,0.49635,-0.00577,-0.00485,-0.00092,,,-6.34,6.58,-3.19,6.15,-20.91,7.07,-31.05,4.61,8.0,33.0,14.0,29.0,50.0,19.0,114.0,64.0,0.0,0.0,0.00179,-0.00464,0.38462,27.77778,27.778,,-22.22222,0.0,16.66667,,,16.66667,27.77778,,,-0.2042,-0.1725,-0.2814,-0.0772,0.0317,-0.1089,0,0,0,,,,,,-0.15,,,0.503,0.537,0.526,0.499,0.518,0.524,2004-05-17,2004-03-18,2004-02-18,2004-04-29,2004-03-02,2004-02-13,0.5,0.49,0.52,0.48,0.485,0.5,2004-06-09,2004-06-02,2004-05-14,2004-06-07,2004-05-27,2004-05-13,5000,9000,5000,-34.33,30.46,-26.07,-0.004,-0.002,-0.0,-0.006,-0.007,-0.003,-0.00449,-0.00459,-0.00087,-0.00438,-0.00622,-0.00096,33.333,77.778,88.889,16.667,48.889,25.0,50.0,25.0,100.0,0.0,12.5,66.667,50.0,43.75,62.5,27.778,38.889,40.0,2004-06-09,2004-05-14,2004-04-09,2004-06-07,2004-04-30,2004-04-07,2004-06-10,2004-05-14,2004-04-20,2004-06-08,2004-04-26,2004-04-14,2004-06-09,2004-06-02,2004-05-14,2004-06-07,2004-05-27,2004-05-13,2004-06-09,2004-06-02,2004-05-17,2004-06-11,2004-06-07,2004-05-27,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,,,5000.0,,n2n,n2p,p2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2004-06-15,0.46415,,,,,0.49476,0.50278,0.51258,0.52369,0.48895,0.49514,-0.00619,-0.00512,-0.00107,,,-4.99,6.58,-3.19,6.15,-20.91,7.07,-31.05,4.61,6.0,33.0,14.0,29.0,50.0,19.0,114.0,64.0,0.0,0.0,0.00179,-0.00321,0.55556,35.71429,,,7.93629,0.0,0.0,,,0.0,16.66667,,,-0.2091,-0.1782,-0.2893,-0.0802,0.0309,-0.1111,0,0,0,,,,,,-0.15,,,0.503,0.537,0.526,0.499,0.518,0.524,2004-05-17,2004-03-18,2004-02-18,2004-04-29,2004-03-02,2004-02-13,0.5,0.49,0.52,0.48,0.485,0.5,2004-06-09,2004-06-02,2004-05-14,2004-06-07,2004-05-27,2004-05-13,9000,5000,17000,30.46,-26.07,63.15,-0.004,-0.002,-0.0,-0.006,-0.007,-0.003,-0.00449,-0.00459,-0.00087,-0.00438,-0.00622,-0.00096,33.333,77.778,88.889,16.667,48.889,25.0,50.0,25.0,100.0,0.0,12.5,66.667,50.0,43.75,62.5,27.778,38.889,40.0,2004-06-09,2004-05-14,2004-04-09,2004-06-07,2004-04-30,2004-04-07,2004-06-10,2004-05-14,2004-04-20,2004-06-08,2004-04-26,2004-04-14,2004-06-09,2004-06-02,2004-05-14,2004-06-07,2004-05-27,2004-05-13,2004-06-09,2004-06-02,2004-05-17,2004-06-11,2004-06-07,2004-05-27,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,17000.0,,,,n2p,p2n,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2004-06-16,0.45741,,,,,0.49363,0.50188,0.51194,0.52326,0.48758,0.49402,-0.00644,-0.00539,-0.00106,,,-3.59,6.58,-3.19,6.15,-20.91,7.07,-31.05,4.61,5.0,33.0,14.0,29.0,50.0,19.0,114.0,64.0,0.0,0.0,0.00179,-0.00321,0.55556,35.71429,,35.714,7.93629,0.0,0.0,,,0.0,5.55556,,,-0.2138,-0.1831,-0.2963,-0.0825,0.0307,-0.1132,0,0,0,,,,,,-0.15,,,0.503,0.537,0.526,0.499,0.518,0.524,2004-05-17,2004-03-18,2004-02-18,2004-04-29,2004-03-02,2004-02-13,0.5,0.49,0.52,0.48,0.485,0.5,2004-06-09,2004-06-02,2004-05-14,2004-06-07,2004-05-27,2004-05-13,5000,17000,1600,-26.07,63.15,-23.87,-0.004,-0.002,-0.0,-0.006,-0.007,-0.003,-0.00449,-0.00459,-0.00087,-0.00438,-0.00622,-0.00096,33.333,77.778,88.889,16.667,48.889,25.0,50.0,25.0,100.0,0.0,12.5,66.667,35.714,50.0,43.75,27.778,38.889,40.0,2004-06-09,2004-05-14,2004-04-09,2004-06-07,2004-04-30,2004-04-07,2004-06-10,2004-05-14,2004-04-20,2004-06-08,2004-04-26,2004-04-14,2004-06-09,2004-06-02,2004-05-14,2004-06-07,2004-05-27,2004-05-13,2004-06-16,2004-06-09,2004-06-02,2004-06-11,2004-06-07,2004-05-27,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,,,1600.0,,p2n,n2p,p2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2004-06-17,0.45101,,,,,0.49027,0.49985,0.51071,0.52253,0.48179,0.49076,-0.00896,-0.0061,-0.00286,,,-2.22,6.58,-3.19,6.15,-20.91,7.07,-31.05,4.61,4.0,33.0,14.0,29.0,50.0,19.0,114.0,64.0,-0.0,-0.03,0.00179,-0.00536,0.33333,25.0,,,-10.714,0.0,0.0,,,0.0,0.0,,,-0.2268,-0.2044,-0.3226,-0.0958,0.0224,-0.1182,0,0,0,,,,,,-0.15,,,0.503,0.537,0.526,0.499,0.518,0.524,2004-05-17,2004-03-18,2004-02-18,2004-04-29,2004-03-02,2004-02-13,0.5,0.49,0.52,0.48,0.485,0.5,2004-06-09,2004-06-02,2004-05-14,2004-06-07,2004-05-27,2004-05-13,17000,1600,400,63.15,-23.87,-19.49,-0.004,-0.002,-0.0,-0.006,-0.007,-0.003,-0.00449,-0.00459,-0.00087,-0.00438,-0.00622,-0.00096,33.333,77.778,88.889,16.667,48.889,25.0,50.0,25.0,100.0,0.0,12.5,66.667,35.714,50.0,43.75,27.778,38.889,40.0,2004-06-09,2004-05-14,2004-04-09,2004-06-07,2004-04-30,2004-04-07,2004-06-10,2004-05-14,2004-04-20,2004-06-08,2004-04-26,2004-04-14,2004-06-09,2004-06-02,2004-05-14,2004-06-07,2004-05-27,2004-05-13,2004-06-16,2004-06-09,2004-06-02,2004-06-11,2004-06-07,2004-05-27,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2004-06-21,0.4458,,,0.34,,0.47871,0.49358,0.50733,0.52071,0.45998,0.47959,-0.01961,-0.0088,-0.01081,-0.02,,-1.08,6.58,-3.19,6.15,-20.91,7.07,-31.05,4.61,2.0,33.0,14.0,29.0,50.0,19.0,114.0,64.0,-0.0,-0.11,0.00179,-0.01321,0.13514,11.90476,11.905,,-23.80924,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.2713,-0.2862,-0.42,-0.1487,-0.0149,-0.1338,0,0,0,,,,,,-0.15,,,0.503,0.537,0.526,0.499,0.518,0.524,2004-05-17,2004-03-18,2004-02-18,2004-04-29,2004-03-02,2004-02-13,0.5,0.49,0.52,0.34,0.48,0.485,2004-06-09,2004-06-02,2004-05-14,2004-06-21,2004-06-07,2004-05-27,1600,400,2000,-23.87,-19.49,-78.94,-0.004,-0.002,-0.0,-0.02,-0.006,-0.007,-0.00449,-0.00459,-0.00087,-0.0088,-0.00438,-0.00622,33.333,77.778,88.889,0.0,16.667,48.889,50.0,25.0,100.0,0.0,0.0,12.5,35.714,50.0,43.75,11.905,27.778,38.889,2004-06-09,2004-05-14,2004-04-09,2004-06-21,2004-06-07,2004-04-30,2004-06-10,2004-05-14,2004-04-20,2004-06-21,2004-06-08,2004-04-26,2004-06-09,2004-06-02,2004-05-14,2004-06-21,2004-06-07,2004-05-27,2004-06-16,2004-06-09,2004-06-02,2004-06-21,2004-06-11,2004-06-07,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,,,,-2000.0,n2p,p2n,n2p,p2n,n2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2004-06-22,0.44246,,,,,0.4765,0.49187,0.50619,0.52001,0.45844,0.4774,-0.01896,-0.01083,-0.00812,,,-0.33,6.58,-3.19,6.15,-20.91,7.07,-31.05,4.61,1.0,33.0,14.0,29.0,50.0,19.0,114.0,64.0,0.11,0.0,0.00964,-0.01321,0.72973,42.1875,,,30.2825,61.11111,20.37037,,,26.19048,8.73016,,,-0.2814,-0.2969,-0.4351,-0.1537,-0.0155,-0.1382,0,0,0,,,,,,-0.15,,,0.503,0.537,0.526,0.499,0.518,0.524,2004-05-17,2004-03-18,2004-02-18,2004-04-29,2004-03-02,2004-02-13,0.5,0.49,0.52,0.34,0.48,0.485,2004-06-09,2004-06-02,2004-05-14,2004-06-21,2004-06-07,2004-05-27,400,2000,2000,-19.49,-78.94,10.0,-0.004,-0.002,-0.0,-0.02,-0.006,-0.007,-0.00449,-0.00459,-0.00087,-0.0088,-0.00438,-0.00622,33.333,77.778,88.889,0.0,16.667,48.889,50.0,25.0,100.0,0.0,0.0,12.5,35.714,50.0,43.75,11.905,27.778,38.889,2004-06-09,2004-05-14,2004-04-09,2004-06-21,2004-06-07,2004-04-30,2004-06-10,2004-05-14,2004-04-20,2004-06-21,2004-06-08,2004-04-26,2004-06-09,2004-06-02,2004-05-14,2004-06-21,2004-06-07,2004-05-27,2004-06-16,2004-06-09,2004-06-02,2004-06-21,2004-06-11,2004-06-07,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,2000.0,,,,p2n,n2p,p2n,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2004-06-23,0.44148,0.441,,,0.45,0.47447,0.49023,0.50508,0.51931,0.45715,0.47537,-0.01822,-0.01231,-0.00591,,,6.46,-3.19,6.15,-20.91,7.07,-31.05,4.61,-15.59,33.0,14.0,29.0,50.0,19.0,114.0,64.0,93.0,0.0,0.0,0.00964,-0.01321,0.72973,42.1875,,,30.2825,61.11111,40.74074,,61.111,52.38095,26.19048,,,-0.2908,-0.3061,-0.4484,-0.1576,-0.0153,-0.1423,0,0,0,,,,,,-0.15,,,0.503,0.537,0.526,0.441,0.499,0.518,2004-05-17,2004-03-18,2004-02-18,2004-06-23,2004-04-29,2004-03-02,0.45,0.5,0.49,0.34,0.48,0.485,2004-06-23,2004-06-09,2004-06-02,2004-06-21,2004-06-07,2004-05-27,2000,2000,1400,-78.94,10.0,22.72,-0.004,-0.002,-0.0,-0.02,-0.006,-0.007,-0.00449,-0.00459,-0.00087,-0.0088,-0.00438,-0.00622,33.333,77.778,88.889,0.0,16.667,48.889,61.111,50.0,25.0,0.0,0.0,12.5,35.714,50.0,43.75,11.905,27.778,38.889,2004-06-09,2004-05-14,2004-04-09,2004-06-21,2004-06-07,2004-04-30,2004-06-10,2004-05-14,2004-04-20,2004-06-21,2004-06-08,2004-04-26,2004-06-23,2004-06-09,2004-06-02,2004-06-21,2004-06-07,2004-05-27,2004-06-16,2004-06-09,2004-06-02,2004-06-21,2004-06-11,2004-06-07,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,,,,,p2n,n2p,p2n,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2004-06-28,0.44287,,,0.445,,0.4722,0.48846,0.50389,0.51857,0.45528,0.47312,-0.01784,-0.01342,-0.00443,,,6.13,-3.19,6.15,-20.91,7.07,-31.05,4.61,-15.59,30.0,14.0,29.0,50.0,19.0,114.0,64.0,93.0,-0.0,-0.005,0.00964,-0.0125,0.77143,43.54839,,,31.64339,58.33333,60.18519,58.333,,84.19913,54.25685,,,-0.3011,-0.3169,-0.4637,-0.1626,-0.0158,-0.1468,0,0,0,,,,,,-0.15,,,0.503,0.537,0.526,0.441,0.499,0.518,2004-05-17,2004-03-18,2004-02-18,2004-06-23,2004-04-29,2004-03-02,0.45,0.5,0.49,0.445,0.34,0.48,2004-06-23,2004-06-09,2004-06-02,2004-06-28,2004-06-21,2004-06-07,2000,1400,1900,10.0,22.72,-1.85,-0.004,-0.002,-0.0,-0.02,-0.006,-0.007,-0.00449,-0.00459,-0.00087,-0.0088,-0.00438,-0.00622,33.333,77.778,88.889,0.0,16.667,48.889,61.111,50.0,25.0,58.333,0.0,0.0,35.714,50.0,43.75,11.905,27.778,38.889,2004-06-09,2004-05-14,2004-04-09,2004-06-21,2004-06-07,2004-04-30,2004-06-10,2004-05-14,2004-04-20,2004-06-21,2004-06-08,2004-04-26,2004-06-23,2004-06-09,2004-06-02,2004-06-28,2004-06-21,2004-06-07,2004-06-16,2004-06-09,2004-06-02,2004-06-21,2004-06-11,2004-06-07,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,,,,,p2n,n2p,p2n,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2004-07-07,0.44634,,,,0.5,0.47434,0.48891,0.50381,0.51839,0.46216,0.47511,-0.01295,-0.01333,0.00037,,-0.013,5.3,-3.19,6.15,-20.91,7.07,-31.05,4.61,-15.59,23.0,14.0,29.0,50.0,19.0,114.0,64.0,93.0,0.055,0.0,0.01321,-0.0125,1.05714,51.38889,,51.389,39.48389,90.47619,69.97354,,90.476,91.34199,75.97403,,91.342,-0.2948,-0.2947,-0.4405,-0.1457,0.0001,-0.1458,1,1,1,,,,,,,-0.15,,0.503,0.537,0.526,0.441,0.499,0.518,2004-05-17,2004-03-18,2004-02-18,2004-06-23,2004-04-29,2004-03-02,0.5,0.45,0.5,0.445,0.34,0.48,2004-07-07,2004-06-23,2004-06-09,2004-06-28,2004-06-21,2004-06-07,1400,1900,1600,22.72,-1.85,-7.55,-0.013,-0.004,-0.002,-0.02,-0.006,-0.007,-0.01333,-0.00449,-0.00459,-0.0088,-0.00438,-0.00622,91.342,33.333,77.778,0.0,16.667,48.889,90.476,61.111,50.0,58.333,0.0,0.0,51.389,35.714,50.0,11.905,27.778,38.889,2004-07-07,2004-06-09,2004-05-14,2004-06-21,2004-06-07,2004-04-30,2004-07-07,2004-06-10,2004-05-14,2004-06-21,2004-06-08,2004-04-26,2004-07-07,2004-06-23,2004-06-09,2004-06-28,2004-06-21,2004-06-07,2004-07-07,2004-06-16,2004-06-09,2004-06-21,2004-06-11,2004-06-07,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,,,,,p2n,n2p,p2n,n2n,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2004-07-09,0.45135,,,0.35,,0.46477,0.48346,0.50077,0.51671,0.4449,0.46584,-0.02094,-0.01485,-0.00609,-0.021,,4.13,-3.19,6.15,-20.91,7.07,-31.05,4.61,-15.59,21.0,14.0,29.0,50.0,19.0,114.0,64.0,93.0,-0.0,-0.15,0.01321,-0.0225,0.5873,37.0,37.0,,-14.389,19.04762,55.95238,19.048,,72.16906,82.57006,,,-0.3325,-0.36,-0.5194,-0.1869,-0.0275,-0.1594,0,0,0,,,,,,-0.15,,,0.503,0.537,0.526,0.441,0.499,0.518,2004-05-17,2004-03-18,2004-02-18,2004-06-23,2004-04-29,2004-03-02,0.5,0.45,0.5,0.35,0.445,0.34,2004-07-07,2004-06-23,2004-06-09,2004-07-09,2004-06-28,2004-06-21,1900,1600,100,-1.85,-7.55,-26.53,-0.013,-0.004,-0.002,-0.021,-0.02,-0.006,-0.01333,-0.00449,-0.00459,-0.01485,-0.0088,-0.00438,91.342,33.333,77.778,0.0,16.667,48.889,90.476,61.111,50.0,19.048,58.333,0.0,51.389,35.714,50.0,37.0,11.905,27.778,2004-07-07,2004-06-09,2004-05-14,2004-07-09,2004-06-21,2004-06-07,2004-07-07,2004-06-10,2004-05-14,2004-06-21,2004-06-08,2004-04-26,2004-07-07,2004-06-23,2004-06-09,2004-07-09,2004-06-28,2004-06-21,2004-07-07,2004-06-16,2004-06-09,2004-07-09,2004-06-21,2004-06-11,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,,,,,p2n,n2p,p2n,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
