Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2018-09-28,0.42386,,,,,0.43826,0.44285,0.45343,0.4679,0.43372,0.43847,-0.00475,-0.00375,-0.001,,,-11.29,0.27,-14.85,36.76,-14.35,0.53,-0.53,0.27,26.0,5.0,29.0,41.0,58.0,10.0,11.0,2.0,-0.0,-0.0047,0.00339,-0.0044,0.76948,43.48624,,,-4.35976,54.5977,51.53257,,,81.0241,73.45223,,81.024,-0.2505,-0.1517,-0.2964,-0.0459,0.0988,-0.1447,0,0,0,,,,,,-0.15,,,0.462,0.503,0.0,0.406,0.0,0.0,2018-08-13,2018-05-16,1999-01-01,2018-07-12,1999-01-01,1999-01-01,0.436,0.431,0.441,0.422,0.417,0.431,2018-09-26,2018-09-19,2018-09-06,2018-09-21,2018-09-12,2018-09-05,98600,8000,8000,20.23,-3.67,-53.01,0.009,-0.013,0.005,-0.017,-0.019,100.0,0.00709,-0.01465,0.0024,-0.01575,-0.01709,100.0,81.024,74.61,31.962,13.221,21.829,30.343,63.602,50.0,36.276,36.398,0.0,16.696,47.846,31.225,46.704,25.0,21.504,42.857,2018-08-15,2018-07-04,2018-05-18,2018-07-16,2018-06-19,1999-01-01,2018-09-28,2018-09-03,2018-08-20,2018-09-12,2018-08-24,2018-08-17,2018-09-26,2018-09-19,2018-09-06,2018-09-21,2018-09-12,2018-09-05,2018-09-26,2018-09-06,2018-08-29,2018-09-12,2018-09-05,2018-08-28,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,,,,-8000.0,n2p,p2n,n2p,n2p,n2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-10-01,0.42189,,,0.408,,0.4359,0.44147,0.45252,0.4673,0.4297,0.43618,-0.00648,-0.0043,-0.00218,,,-10.88,0.27,-14.85,36.76,-14.35,0.53,-0.53,0.27,25.0,5.0,29.0,41.0,58.0,10.0,11.0,2.0,-0.0,-0.0237,0.00339,-0.00541,0.62533,38.47403,38.474,,-9.37197,9.1954,42.46488,9.195,,66.76707,74.68929,,,-0.2583,-0.1662,-0.314,-0.0557,0.0921,-0.1478,0,0,0,,,,,,-0.15,,,0.462,0.503,0.0,0.406,0.0,0.0,2018-08-13,2018-05-16,1999-01-01,2018-07-12,1999-01-01,1999-01-01,0.436,0.431,0.441,0.408,0.422,0.417,2018-09-26,2018-09-19,2018-09-06,2018-10-01,2018-09-21,2018-09-12,8000,8000,24000,-3.67,-53.01,-65.1,0.009,-0.013,0.005,-0.017,-0.019,100.0,0.00709,-0.01465,0.0024,-0.01575,-0.01709,100.0,81.024,74.61,31.962,13.221,21.829,30.343,63.602,50.0,36.276,9.195,36.398,0.0,47.846,31.225,46.704,38.474,25.0,21.504,2018-08-15,2018-07-04,2018-05-18,2018-07-16,2018-06-19,1999-01-01,2018-09-28,2018-09-03,2018-08-20,2018-09-12,2018-08-24,2018-08-17,2018-09-26,2018-09-19,2018-09-06,2018-10-01,2018-09-21,2018-09-12,2018-09-26,2018-09-06,2018-08-29,2018-10-01,2018-09-12,2018-09-05,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,,,,,n2p,p2n,n2p,n2p,n2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-10-02,0.41971,,,,,0.43482,0.4407,0.45191,0.46685,0.42849,0.43512,-0.00663,-0.00476,-0.00187,-0.007,,-10.41,0.27,-14.85,36.76,-14.35,0.53,-0.53,0.27,24.0,5.0,29.0,41.0,58.0,10.0,11.0,2.0,0.0142,0.0,0.00372,-0.00541,0.68734,40.73495,,,2.26095,36.39847,33.39719,,,52.51004,66.76707,,,-0.2615,-0.1709,-0.3203,-0.0588,0.0906,-0.1494,0,0,0,,,,,,-0.15,,,0.462,0.503,0.0,0.406,0.0,0.0,2018-08-13,2018-05-16,1999-01-01,2018-07-12,1999-01-01,1999-01-01,0.436,0.431,0.441,0.408,0.422,0.417,2018-09-26,2018-09-19,2018-09-06,2018-10-01,2018-09-21,2018-09-12,8000,24000,61000,-53.01,-65.1,132.5,0.009,-0.013,0.005,-0.007,-0.017,-0.019,0.00709,-0.01465,0.0024,-0.00476,-0.01575,-0.01709,81.024,74.61,31.962,13.221,21.829,30.343,63.602,50.0,36.276,9.195,36.398,0.0,47.846,31.225,46.704,38.474,25.0,21.504,2018-08-15,2018-07-04,2018-05-18,2018-10-02,2018-07-16,2018-06-19,2018-09-28,2018-09-03,2018-08-20,2018-09-12,2018-08-24,2018-08-17,2018-09-26,2018-09-19,2018-09-06,2018-10-01,2018-09-21,2018-09-12,2018-09-26,2018-09-06,2018-08-29,2018-10-01,2018-09-12,2018-09-05,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,61000.0,,,,p2n,n2p,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-10-04,0.41753,,,,0.431,0.43455,0.44033,0.4515,0.46649,0.42892,0.43484,-0.00592,-0.00499,-0.00092,,-0.006,-9.95,0.27,-14.85,36.76,-14.35,0.53,-0.53,0.27,22.0,5.0,29.0,41.0,58.0,10.0,11.0,2.0,0.0095,0.0,0.0044,-0.00541,0.81266,44.83261,,44.833,6.35861,54.5977,33.39719,,54.598,51.71248,56.99653,51.712,,-0.2616,-0.1695,-0.3194,-0.0578,0.0921,-0.1499,0,0,0,,,,,,-0.15,,,0.462,0.503,0.0,0.406,0.0,0.0,2018-08-13,2018-05-16,1999-01-01,2018-07-12,1999-01-01,1999-01-01,0.431,0.436,0.431,0.408,0.422,0.417,2018-10-04,2018-09-26,2018-09-19,2018-10-01,2018-09-21,2018-09-12,24000,61000,20000,-65.1,132.5,12.9,-0.006,0.009,-0.013,-0.007,-0.017,-0.019,-0.00499,0.00709,-0.01465,-0.00476,-0.01575,-0.01709,81.024,74.61,31.962,51.712,13.221,21.829,54.598,63.602,50.0,9.195,36.398,0.0,44.833,47.846,31.225,38.474,25.0,21.504,2018-10-04,2018-08-15,2018-07-04,2018-10-02,2018-07-16,2018-06-19,2018-09-28,2018-09-03,2018-08-20,2018-10-04,2018-09-12,2018-08-24,2018-10-04,2018-09-26,2018-09-19,2018-10-01,2018-09-21,2018-09-12,2018-10-04,2018-09-26,2018-09-06,2018-10-01,2018-09-12,2018-09-05,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,,,,,p2n,n2p,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-10-08,0.41552,,,,,0.43247,0.43905,0.45063,0.46591,0.42564,0.43282,-0.00718,-0.00543,-0.00175,,,-9.51,0.27,-14.85,36.76,-14.35,0.53,-0.53,0.27,20.0,5.0,29.0,41.0,58.0,10.0,11.0,2.0,-0.0,-0.0237,0.0044,-0.00676,0.65048,39.41139,,,-5.42161,40.08439,43.69352,,,65.09244,56.43832,,65.092,-0.2686,-0.1816,-0.3344,-0.0658,0.087,-0.1528,0,0,0,,,,,,-0.15,,,0.462,0.503,0.0,0.406,0.0,0.0,2018-08-13,2018-05-16,1999-01-01,2018-07-12,1999-01-01,1999-01-01,0.431,0.436,0.431,0.408,0.422,0.417,2018-10-04,2018-09-26,2018-09-19,2018-10-01,2018-09-21,2018-09-12,61000,20000,40000,132.5,12.9,15.24,-0.006,0.009,-0.013,-0.007,-0.017,-0.019,-0.00499,0.00709,-0.01465,-0.00476,-0.01575,-0.01709,65.092,81.024,74.61,51.712,13.221,21.829,54.598,63.602,50.0,9.195,36.398,0.0,44.833,47.846,31.225,38.474,25.0,21.504,2018-10-04,2018-08-15,2018-07-04,2018-10-02,2018-07-16,2018-06-19,2018-10-08,2018-09-28,2018-09-03,2018-10-04,2018-09-12,2018-08-24,2018-10-04,2018-09-26,2018-09-19,2018-10-01,2018-09-21,2018-09-12,2018-10-04,2018-09-26,2018-09-06,2018-10-01,2018-09-12,2018-09-05,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,p2n,n2p,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-10-10,0.41375,,,0.403,,0.43019,0.43763,0.44969,0.46528,0.42213,0.43059,-0.00847,-0.00604,-0.00243,,,-9.12,0.27,-14.85,36.76,-14.35,0.53,-0.53,0.27,18.0,5.0,29.0,41.0,58.0,10.0,11.0,2.0,-0.0,-0.0048,0.0044,-0.00711,0.6191,38.23712,38.237,,-6.59588,38.47403,44.38537,38.474,,61.15023,59.31839,,,-0.2765,-0.195,-0.3509,-0.0744,0.0815,-0.1559,0,0,0,,,,,,-0.15,,,0.462,0.503,0.0,0.406,0.0,0.0,2018-08-13,2018-05-16,1999-01-01,2018-07-12,1999-01-01,1999-01-01,0.431,0.436,0.431,0.403,0.408,0.422,2018-10-04,2018-09-26,2018-09-19,2018-10-10,2018-10-01,2018-09-21,20000,40000,91600,12.9,15.24,25.29,-0.006,0.009,-0.013,-0.007,-0.017,-0.019,-0.00499,0.00709,-0.01465,-0.00476,-0.01575,-0.01709,65.092,81.024,74.61,51.712,13.221,21.829,54.598,63.602,50.0,38.474,9.195,36.398,44.833,47.846,31.225,38.237,38.474,25.0,2018-10-04,2018-08-15,2018-07-04,2018-10-02,2018-07-16,2018-06-19,2018-10-08,2018-09-28,2018-09-03,2018-10-04,2018-09-12,2018-08-24,2018-10-04,2018-09-26,2018-09-19,2018-10-10,2018-10-01,2018-09-21,2018-10-04,2018-09-26,2018-09-06,2018-10-10,2018-10-01,2018-09-12,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,p2n,n2p,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-10-12,0.4123,,,,0.422,0.42954,0.437,0.44913,0.46485,0.42208,0.42994,-0.00787,-0.0064,-0.00146,,,-8.8,0.27,-14.85,36.76,-14.35,0.53,-0.53,0.27,16.0,5.0,29.0,41.0,58.0,10.0,11.0,2.0,0.019,0.0,0.00576,-0.00644,0.89456,47.21734,,47.217,8.98034,69.31818,49.2922,,69.318,60.60026,62.28098,,,-0.2785,-0.1959,-0.3531,-0.0746,0.0826,-0.1572,0,0,0,,,,,,-0.15,,,0.462,0.503,0.0,0.406,0.0,0.0,2018-08-13,2018-05-16,1999-01-01,2018-07-12,1999-01-01,1999-01-01,0.422,0.431,0.436,0.403,0.408,0.422,2018-10-12,2018-10-04,2018-09-26,2018-10-10,2018-10-01,2018-09-21,40000,91600,20000,15.24,25.29,0.0,-0.006,0.009,-0.013,-0.007,-0.017,-0.019,-0.00499,0.00709,-0.01465,-0.00476,-0.01575,-0.01709,65.092,81.024,74.61,51.712,13.221,21.829,69.318,54.598,63.602,38.474,9.195,36.398,47.217,44.833,47.846,38.237,38.474,25.0,2018-10-04,2018-08-15,2018-07-04,2018-10-02,2018-07-16,2018-06-19,2018-10-08,2018-09-28,2018-09-03,2018-10-04,2018-09-12,2018-08-24,2018-10-12,2018-10-04,2018-09-26,2018-10-10,2018-10-01,2018-09-21,2018-10-12,2018-10-04,2018-09-26,2018-10-10,2018-10-01,2018-09-12,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,,,,,p2n,n2p,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-10-15,0.4111,,,0.398,,0.42713,0.43548,0.44812,0.46418,0.41839,0.42758,-0.0092,-0.00696,-0.00223,,,-8.54,0.27,-14.85,36.76,-14.35,0.53,-0.53,0.27,15.0,5.0,29.0,41.0,58.0,10.0,11.0,2.0,-0.0,-0.0237,0.00509,-0.00813,0.62566,38.48649,38.486,,-8.73051,33.39192,47.06137,33.392,,54.53384,58.76144,54.534,,-0.287,-0.2099,-0.3705,-0.0835,0.0771,-0.1606,0,0,0,,,,,,-0.15,,,0.462,0.503,0.0,0.406,0.0,0.0,2018-08-13,2018-05-16,1999-01-01,2018-07-12,1999-01-01,1999-01-01,0.422,0.431,0.436,0.398,0.403,0.408,2018-10-12,2018-10-04,2018-09-26,2018-10-15,2018-10-10,2018-10-01,91600,20000,53200,25.29,0.0,8.71,-0.006,0.009,-0.013,-0.007,-0.017,-0.019,-0.00499,0.00709,-0.01465,-0.00476,-0.01575,-0.01709,65.092,81.024,74.61,54.534,51.712,13.221,69.318,54.598,63.602,33.392,38.474,9.195,47.217,44.833,47.846,38.486,38.237,38.474,2018-10-04,2018-08-15,2018-07-04,2018-10-02,2018-07-16,2018-06-19,2018-10-08,2018-09-28,2018-09-03,2018-10-15,2018-10-04,2018-09-12,2018-10-12,2018-10-04,2018-09-26,2018-10-15,2018-10-10,2018-10-01,2018-10-12,2018-10-04,2018-09-26,2018-10-15,2018-10-10,2018-10-01,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,,,,,p2n,n2p,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-10-16,0.40986,,,,,0.42562,0.43439,0.44732,0.46362,0.41673,0.4261,-0.00938,-0.00745,-0.00193,,,-8.26,0.27,-14.85,36.76,-14.35,0.53,-0.53,0.27,14.0,5.0,29.0,41.0,58.0,10.0,11.0,2.0,0.0095,0.0,0.00576,-0.00644,0.89567,47.24824,,47.248,8.76224,50.08787,50.93266,,,59.44194,58.19201,,,-0.2923,-0.217,-0.38,-0.0877,0.0753,-0.163,0,0,0,,,,,,-0.15,,,0.462,0.503,0.0,0.406,0.0,0.0,2018-08-13,2018-05-16,1999-01-01,2018-07-12,1999-01-01,1999-01-01,0.422,0.431,0.436,0.398,0.403,0.408,2018-10-12,2018-10-04,2018-09-26,2018-10-15,2018-10-10,2018-10-01,20000,53200,56200,0.0,8.71,-21.48,-0.006,0.009,-0.013,-0.007,-0.017,-0.019,-0.00499,0.00709,-0.01465,-0.00476,-0.01575,-0.01709,65.092,81.024,74.61,54.534,51.712,13.221,69.318,54.598,63.602,33.392,38.474,9.195,47.248,47.217,44.833,38.486,38.237,38.474,2018-10-04,2018-08-15,2018-07-04,2018-10-02,2018-07-16,2018-06-19,2018-10-08,2018-09-28,2018-09-03,2018-10-15,2018-10-04,2018-09-12,2018-10-12,2018-10-04,2018-09-26,2018-10-15,2018-10-10,2018-10-01,2018-10-16,2018-10-12,2018-10-04,2018-10-15,2018-10-10,2018-10-01,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,,,,,p2n,n2p,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-10-17,0.40823,,,,,0.42496,0.4337,0.44672,0.46316,0.41677,0.42543,-0.00866,-0.00769,-0.00097,-0.009,,-7.89,0.27,-14.85,36.76,-14.35,0.53,-0.53,0.27,13.0,5.0,29.0,41.0,58.0,10.0,11.0,2.0,0.0094,0.0,0.00541,-0.00644,0.84129,45.69017,,,-1.55783,66.60808,50.02929,,,60.68907,58.22162,,,-0.2946,-0.2176,-0.382,-0.0874,0.077,-0.1644,0,0,0,,,,,,-0.15,,,0.462,0.503,0.0,0.406,0.0,0.0,2018-08-13,2018-05-16,1999-01-01,2018-07-12,1999-01-01,1999-01-01,0.422,0.431,0.436,0.398,0.403,0.408,2018-10-12,2018-10-04,2018-09-26,2018-10-15,2018-10-10,2018-10-01,53200,56200,39500,8.71,-21.48,15.07,-0.006,0.009,-0.013,-0.009,-0.007,-0.017,-0.00499,0.00709,-0.01465,-0.00769,-0.00476,-0.01575,65.092,81.024,74.61,54.534,51.712,13.221,69.318,54.598,63.602,33.392,38.474,9.195,47.248,47.217,44.833,38.486,38.237,38.474,2018-10-04,2018-08-15,2018-07-04,2018-10-17,2018-10-02,2018-07-16,2018-10-08,2018-09-28,2018-09-03,2018-10-15,2018-10-04,2018-09-12,2018-10-12,2018-10-04,2018-09-26,2018-10-15,2018-10-10,2018-10-01,2018-10-16,2018-10-12,2018-10-04,2018-10-15,2018-10-10,2018-10-01,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,,,,,p2n,n2p,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-10-18,0.406,,,,0.417,0.42435,0.43305,0.44613,0.4627,0.41681,0.42481,-0.008,-0.00775,-0.00025,,-0.008,-7.39,0.27,-14.85,36.76,-14.35,0.53,-0.53,0.27,12.0,5.0,29.0,41.0,58.0,10.0,11.0,2.0,0.0,0.0,0.00541,-0.00644,0.84129,45.69017,,,-1.55783,66.60808,61.10135,,66.608,77.07031,65.73377,,77.07,-0.2965,-0.2178,-0.3835,-0.087,0.0787,-0.1657,0,0,0,,,,,,-0.15,,,0.462,0.503,0.0,0.406,0.0,0.0,2018-08-13,2018-05-16,1999-01-01,2018-07-12,1999-01-01,1999-01-01,0.417,0.422,0.431,0.398,0.403,0.408,2018-10-18,2018-10-12,2018-10-04,2018-10-15,2018-10-10,2018-10-01,56200,39500,102000,-21.48,15.07,32.77,-0.008,-0.006,0.009,-0.009,-0.007,-0.017,-0.00775,-0.00499,0.00709,-0.00769,-0.00476,-0.01575,77.07,65.092,81.024,54.534,51.712,13.221,66.608,69.318,54.598,33.392,38.474,9.195,47.248,47.217,44.833,38.486,38.237,38.474,2018-10-18,2018-10-04,2018-08-15,2018-10-17,2018-10-02,2018-07-16,2018-10-18,2018-10-08,2018-09-28,2018-10-15,2018-10-04,2018-09-12,2018-10-18,2018-10-12,2018-10-04,2018-10-15,2018-10-10,2018-10-01,2018-10-16,2018-10-12,2018-10-04,2018-10-15,2018-10-10,2018-10-01,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,p2n,n2p,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-10-19,0.4031,,,0.398,,0.42233,0.43168,0.44518,0.46206,0.41393,0.42283,-0.0089,-0.00798,-0.00092,-0.009,,-6.72,0.27,-14.85,36.76,-14.35,0.53,-0.53,0.27,11.0,5.0,29.0,41.0,58.0,10.0,11.0,2.0,-0.0,-0.0189,0.00541,-0.00779,0.69541,41.01732,41.017,,-6.23068,33.39192,55.53603,33.392,,66.56627,68.10855,,,-0.3038,-0.2285,-0.3973,-0.0935,0.0753,-0.1688,0,0,0,,,,,,-0.15,,,0.462,0.503,0.0,0.406,0.0,0.0,2018-08-13,2018-05-16,1999-01-01,2018-07-12,1999-01-01,1999-01-01,0.417,0.422,0.431,0.398,0.398,0.403,2018-10-18,2018-10-12,2018-10-04,2018-10-19,2018-10-15,2018-10-10,39500,102000,32000,15.07,32.77,-12.24,-0.008,-0.006,0.009,-0.009,-0.009,-0.007,-0.00775,-0.00499,0.00709,-0.00798,-0.00769,-0.00476,77.07,65.092,81.024,54.534,51.712,13.221,66.608,69.318,54.598,33.392,33.392,38.474,47.248,47.217,44.833,41.017,38.486,38.237,2018-10-18,2018-10-04,2018-08-15,2018-10-19,2018-10-17,2018-10-02,2018-10-18,2018-10-08,2018-09-28,2018-10-15,2018-10-04,2018-09-12,2018-10-18,2018-10-12,2018-10-04,2018-10-19,2018-10-15,2018-10-10,2018-10-16,2018-10-12,2018-10-04,2018-10-19,2018-10-15,2018-10-10,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,,,-32000.0,,n2p,n2p,n2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-10-22,0.39947,,,,,0.42156,0.43092,0.44453,0.46156,0.41368,0.42205,-0.00837,-0.00806,-0.00031,,,-5.87,0.27,-14.85,36.76,-14.35,0.53,-0.53,0.27,10.0,5.0,29.0,41.0,58.0,10.0,11.0,2.0,0.0142,0.0,0.00643,-0.00711,0.90452,47.4934,,47.493,6.4764,58.34798,52.78266,,,61.84739,68.49465,,,-0.3064,-0.2297,-0.4,-0.0936,0.0767,-0.1703,0,0,0,,,,,,-0.15,,,0.462,0.503,0.0,0.406,0.0,0.0,2018-08-13,2018-05-16,1999-01-01,2018-07-12,1999-01-01,1999-01-01,0.417,0.422,0.431,0.398,0.398,0.403,2018-10-18,2018-10-12,2018-10-04,2018-10-19,2018-10-15,2018-10-10,102000,32000,59300,32.77,-12.24,11.41,-0.008,-0.006,0.009,-0.009,-0.009,-0.007,-0.00775,-0.00499,0.00709,-0.00798,-0.00769,-0.00476,77.07,65.092,81.024,54.534,51.712,13.221,66.608,69.318,54.598,33.392,33.392,38.474,47.493,47.248,47.217,41.017,38.486,38.237,2018-10-18,2018-10-04,2018-08-15,2018-10-19,2018-10-17,2018-10-02,2018-10-18,2018-10-08,2018-09-28,2018-10-15,2018-10-04,2018-09-12,2018-10-18,2018-10-12,2018-10-04,2018-10-19,2018-10-15,2018-10-10,2018-10-22,2018-10-16,2018-10-12,2018-10-19,2018-10-15,2018-10-10,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,,,,,n2p,n2p,n2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-10-23,0.39522,,,,0.412,0.42085,0.43019,0.44389,0.46107,0.41347,0.42133,-0.00786,-0.00802,0.00016,,-0.008,-4.86,0.27,-14.85,36.76,-14.35,0.53,-0.53,0.27,9.0,5.0,29.0,41.0,58.0,10.0,11.0,2.0,0.0,0.0,0.00541,-0.00711,0.76181,43.24016,,,-4.25284,63.60153,51.78048,,63.602,58.31135,62.24167,,,-0.3088,-0.2304,-0.4022,-0.0934,0.0784,-0.1718,0,0,0,,,,,,-0.15,,,0.462,0.503,0.0,0.406,0.0,0.0,2018-08-13,2018-05-16,1999-01-01,2018-07-12,1999-01-01,1999-01-01,0.412,0.417,0.422,0.398,0.398,0.403,2018-10-23,2018-10-18,2018-10-12,2018-10-19,2018-10-15,2018-10-10,32000,59300,31000,-12.24,11.41,-36.73,-0.008,-0.008,-0.006,-0.009,-0.009,-0.007,-0.00802,-0.00775,-0.00499,-0.00798,-0.00769,-0.00476,77.07,65.092,81.024,54.534,51.712,13.221,63.602,66.608,69.318,33.392,33.392,38.474,47.493,47.248,47.217,41.017,38.486,38.237,2018-10-23,2018-10-18,2018-10-04,2018-10-19,2018-10-17,2018-10-02,2018-10-18,2018-10-08,2018-09-28,2018-10-15,2018-10-04,2018-09-12,2018-10-23,2018-10-18,2018-10-12,2018-10-19,2018-10-15,2018-10-10,2018-10-22,2018-10-16,2018-10-12,2018-10-19,2018-10-15,2018-10-10,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,,,31000.0,,n2p,n2n,n2p,p2n,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
2018-10-25,0.39073,,,,,0.41763,0.42818,0.44261,0.46025,0.40818,0.4182,-0.01002,-0.00842,-0.0016,,,-3.77,0.27,-14.85,36.76,-14.35,0.53,-0.53,0.27,7.0,5.0,29.0,41.0,58.0,10.0,11.0,2.0,-0.0,-0.0332,0.00541,-0.00914,0.59219,37.19333,37.193,,-10.29967,15.25974,45.73642,,,55.39758,58.51877,,,-0.3207,-0.2498,-0.4262,-0.1055,0.0709,-0.1764,0,0,0,,,,,,-0.15,,,0.462,0.503,0.0,0.406,0.0,0.0,2018-08-13,2018-05-16,1999-01-01,2018-07-12,1999-01-01,1999-01-01,0.412,0.417,0.422,0.398,0.398,0.403,2018-10-23,2018-10-18,2018-10-12,2018-10-19,2018-10-15,2018-10-10,59300,31000,407200,11.41,-36.73,306.78,-0.008,-0.008,-0.006,-0.009,-0.009,-0.007,-0.00802,-0.00775,-0.00499,-0.00798,-0.00769,-0.00476,77.07,65.092,81.024,54.534,51.712,13.221,63.602,66.608,69.318,33.392,33.392,38.474,47.493,47.248,47.217,37.193,41.017,38.486,2018-10-23,2018-10-18,2018-10-04,2018-10-19,2018-10-17,2018-10-02,2018-10-18,2018-10-08,2018-09-28,2018-10-15,2018-10-04,2018-09-12,2018-10-23,2018-10-18,2018-10-12,2018-10-19,2018-10-15,2018-10-10,2018-10-22,2018-10-16,2018-10-12,2018-10-25,2018-10-19,2018-10-15,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-407200.0,,,,n2n,n2p,p2n,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,
