Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-07-07,0.74344,,,,,0.78984,0.79965,0.80648,0.8105,0.77917,0.79045,-0.01128,-0.01016,-0.0075,-0.00112,,,-4.23,8.85,-4.0,2.42,-4.33,4.94,,,4.0,10.0,12.0,18.0,19.0,10.0,,,-0.0,-0.005,,,,,,,,,,,,,26.49854,39.42843,,,,,0.12635,0.15498,,,-0.1085,-0.1664,-0.2066,-0.0981,-0.0579,-0.0402,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775,0.795,0.76,0.765,0.735,0.755,2021-07-06,2021-07-01,2021-06-25,2021-07-05,2021-06-28,2021-06-24,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,5934400.0,8075300.0,2384000.0,-40.25,-21.71,-24.64,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-08,0.73282,,,0.715,,0.78408,0.79633,0.80467,0.80955,0.7693,0.78486,-0.01556,-0.01124,-0.00803,-0.00432,,,-2.84,8.85,-4.0,2.42,-4.33,4.94,,,3.0,10.0,12.0,18.0,19.0,10.0,,,-0.0,-0.055,,,,,,,,,,,,,22.63889,29.70934,,,,,0.12304,0.14903,,,-0.1322,-0.2059,-0.2547,-0.1225,-0.0737,-0.0488,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775,0.795,0.76,0.715,0.765,0.735,2021-07-06,2021-07-01,2021-06-25,2021-07-08,2021-07-05,2021-06-28,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8075300.0,2384000.0,7649100.0,-21.71,-24.64,10.46,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-09,0.72288,,,,0.72,0.77915,0.79334,0.80299,0.80866,0.76171,0.78005,-0.01834,-0.01266,-0.00849,-0.00568,,,-1.51,8.85,-4.0,2.42,-4.33,4.94,,,2.0,10.0,12.0,18.0,19.0,10.0,,,0.005,0.0,,,,,,,,,,,,,21.74603,23.62782,,,,,0.11603,0.14323,,,-0.1532,-0.2384,-0.2951,-0.1419,-0.0852,-0.0567,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.775,0.795,0.715,0.765,0.735,2021-07-09,2021-07-06,2021-07-01,2021-07-08,2021-07-05,2021-06-28,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2384000.0,7649100.0,3968400.0,-24.64,10.46,-22.68,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-12,0.71548,,,,,0.77268,0.78948,0.80085,0.80753,0.75145,0.77375,-0.02231,-0.01459,-0.00889,-0.00772,,,-0.49,8.85,-4.0,2.42,-4.33,4.94,,,1.0,10.0,12.0,18.0,19.0,10.0,,,-0.0,-0.025,,,,,,,,,2.08333,,,,17.77778,20.7209,,,,,0.1106,0.13758,,,-0.1805,-0.2817,-0.3485,-0.168,-0.1012,-0.0668,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.775,0.795,0.715,0.765,0.735,2021-07-09,2021-07-06,2021-07-01,2021-07-08,2021-07-05,2021-06-28,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7649100.0,3968400.0,7702800.0,10.46,-22.68,37.99,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-7702800,,,,,,,,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-13,0.71201,0.712,,,,0.76632,0.78558,0.79866,0.80636,0.74199,0.76755,-0.02556,-0.01678,-0.00923,-0.00877,,,8.85,-4.0,2.42,-4.33,4.94,,,,10.0,12.0,18.0,19.0,10.0,,,,-0.0,-0.005,0.00571,-0.01464,0.39024,28.07018,,,,,3.44828,,,3.448,12.8655,17.4631,,,,,0.10449,0.13211,,,-0.2078,-0.3234,-0.4004,-0.1926,-0.1156,-0.077,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.712,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.775,0.795,0.715,0.765,0.735,2021-07-09,2021-07-06,2021-07-01,2021-07-08,2021-07-05,2021-06-28,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,3968400.0,7702800.0,7991600.0,-22.68,37.99,1.77,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,3.448,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,n2p,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-14,0.71315,,,0.67,,0.75891,0.78105,0.79611,0.805,0.73092,0.76032,-0.02941,-0.01931,-0.00949,-0.0101,,,8.67,-4.0,2.42,-4.33,4.94,,,,9.0,12.0,18.0,19.0,10.0,,,,-0.0,-0.02,0.00571,-0.01179,0.48485,32.65306,,,,,3.0303,2.85397,3.03,,5.00835,11.88388,,,,,0.09881,0.1268,,,-0.2395,-0.372,-0.4609,-0.2214,-0.1325,-0.0889,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.712,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.16,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.775,0.795,0.67,0.715,0.765,2021-07-09,2021-07-06,2021-07-01,2021-07-14,2021-07-08,2021-07-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7702800.0,7991600.0,7518100.0,37.99,1.77,18.05,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,3.448,0.0,0.0,3.03,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,n2p,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-15,0.71878,,,,,0.75246,0.77689,0.79371,0.80371,0.72232,0.754,-0.03169,-0.02178,-0.00969,-0.00991,,,7.82,-4.0,2.42,-4.33,4.94,,,,8.0,12.0,18.0,19.0,10.0,,,,0.005,0.0,0.00571,-0.01179,0.48485,32.65306,,,,,6.06061,4.17973,,,7.8655,8.57978,,,,,0.09354,0.12167,,,-0.2682,-0.4125,-0.5125,-0.2443,-0.1443,-0.1,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.712,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,0.95,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.775,0.795,0.67,0.715,0.765,2021-07-09,2021-07-06,2021-07-01,2021-07-14,2021-07-08,2021-07-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7991600.0,7518100.0,7046200.0,1.77,18.05,-2.83,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,3.448,0.0,0.0,3.03,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,n2p,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-16,0.72817,,,,,0.74727,0.77329,0.79156,0.80253,0.71657,0.74889,-0.03232,-0.02389,-0.00983,-0.00843,,,6.43,-4.0,2.42,-4.33,4.94,,,,7.0,12.0,18.0,19.0,10.0,,,,0.01,0.0,0.00643,-0.01,0.64286,39.13043,,,,,12.12121,7.07071,,,16.36752,9.74712,,,,,0.08829,0.11673,,,-0.2924,-0.4429,-0.5526,-0.2602,-0.1505,-0.1097,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.712,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,2.27,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72,0.775,0.795,0.67,0.715,0.765,2021-07-09,2021-07-06,2021-07-01,2021-07-14,2021-07-08,2021-07-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7518100.0,7046200.0,2332600.0,18.05,-2.83,-25.09,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,3.448,0.0,0.0,3.03,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-19,0.73993,,,,,0.74863,0.77296,0.79103,0.80216,0.72402,0.75009,-0.02606,-0.02432,-0.0099,-0.00174,,,4.74,-4.0,2.42,-4.33,4.94,,,,6.0,12.0,18.0,19.0,10.0,,,,0.08,0.0,0.01071,-0.01,1.07143,51.72414,,,,,41.66667,19.94949,,,28.58974,17.60759,,,,,0.09841,0.11197,,,-0.292,-0.424,-0.5353,-0.2433,-0.132,-0.1113,0,0,1,,,,,,-0.15,,,0.0,0.0,0.0,0.712,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,3.92,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72,0.775,0.795,0.67,0.715,0.765,2021-07-09,2021-07-06,2021-07-01,2021-07-14,2021-07-08,2021-07-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7046200.0,2332600.0,24959100.0,-2.83,-25.09,103.22,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,3.448,0.0,0.0,3.03,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,24959100,,,,,,,,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-07-21,0.75206,,,,,0.75104,0.77324,0.79081,0.80194,0.73264,0.7523,-0.01967,-0.02339,-0.00992,0.00373,,,3.05,-4.0,2.42,-4.33,4.94,,,,4.0,12.0,18.0,19.0,10.0,,,,0.015,0.0,0.01,-0.01,1.0,50.0,,,,,47.91667,33.90152,,,40.11752,28.35826,,,,,0.09531,0.10739,,,-0.287,-0.3977,-0.509,-0.222,-0.1107,-0.1113,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.712,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,5.63,,,,,,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72,0.775,0.795,0.67,0.715,0.765,2021-07-09,2021-07-06,2021-07-01,2021-07-14,2021-07-08,2021-07-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2332600.0,24959100.0,10581600.0,-25.09,103.22,10.3,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,3.448,0.0,0.0,3.03,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,n2p,,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-07-22,0.7627,,,,,0.75327,0.7735,0.7906,0.80172,0.73992,0.75435,-0.01443,-0.0216,-0.00988,0.00717,,,1.61,-4.0,2.42,-4.33,4.94,,,,3.0,12.0,18.0,19.0,10.0,,,,0.0,0.0,0.00893,-0.01,0.89286,47.16981,,,,,47.91667,45.83333,,,45.83333,38.1802,,,,,0.08957,0.103,,,-0.2822,-0.3733,-0.4845,-0.2023,-0.0911,-0.1112,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.712,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,7.12,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72,0.775,0.795,0.67,0.715,0.765,2021-07-09,2021-07-06,2021-07-01,2021-07-14,2021-07-08,2021-07-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,24959100.0,10581600.0,2211200.0,103.22,10.3,-0.32,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,3.448,0.0,0.0,3.03,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,n2p,,,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-07-23,0.77056,,,,0.81,0.75764,0.77493,0.79098,0.8018,0.7507,0.75848,-0.00777,-0.01883,-0.00978,0.01106,,,0.58,-4.0,2.42,-4.33,4.94,,,,2.0,12.0,18.0,19.0,10.0,,,,0.03,0.0,0.01107,-0.00929,1.19231,54.38596,,,,,60.41667,52.08333,,60.417,51.8026,45.91782,,,,,0.0871,0.09879,,,-0.2687,-0.3334,-0.4416,-0.1729,-0.0647,-0.1082,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.712,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,8.22,,,,,,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.81,0.72,0.775,0.67,0.715,0.765,2021-07-23,2021-07-09,2021-07-06,2021-07-14,2021-07-08,2021-07-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,10581600.0,2211200.0,20150300.0,10.3,-0.32,-12.74,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,60.417,3.448,0.0,3.03,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-07-23,2021-07-13,1999-01-01,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,n2p,,,,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-07-26,0.77484,,,,,0.76089,0.77592,0.79116,0.80178,0.75829,0.76155,-0.00326,-0.01572,-0.00964,0.01246,-0.01,,0.02,-4.0,2.42,-4.33,4.94,,,,1.0,12.0,18.0,19.0,10.0,,,,-0.0,-0.01,0.01107,-0.00857,1.29167,56.36364,,,,,56.25,54.86111,,,53.94632,50.52742,,,,,0.08624,0.09476,,,-0.2586,-0.3027,-0.4089,-0.1503,-0.0441,-0.1062,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.712,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2021-07-13,1999-01-01,1999-01-01,8.83,,,,,,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.81,0.72,0.775,0.67,0.715,0.765,2021-07-23,2021-07-09,2021-07-06,2021-07-14,2021-07-08,2021-07-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2211200.0,20150300.0,18250600.0,-0.32,-12.74,23.28,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.01572,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,60.417,3.448,0.0,3.03,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-07-26,1999-01-01,1999-01-01,0,0,0,8242,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-07-23,2021-07-13,1999-01-01,2021-07-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,,,,,n2p,,,,,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
