Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-06-03,0.69406,,,,,0.71958,0.72827,0.73369,0.73673,0.70755,0.72016,-0.01261,-0.00842,-0.00419,,,-24.79,4.21,-5.33,5.05,-5.73,4.51,,,28.0,9.0,19.0,13.0,19.0,9.0,,,-0.0,-0.005,,,,,,,,,,,,37.94872,28.80342,,,-0.0846,-0.1411,-0.1715,-0.0869,-0.0565,-0.0304,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.72,0.0,0.67,0.71,0.0,2021-06-02,2021-05-24,1999-01-01,2021-06-01,2021-05-21,1999-01-01,2622800,1391500,668200,-10.9,6.95,-23.18,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,26.506,0.0,0.0,20.256,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,2021-05-31,1999-01-01,1999-01-01,2021-06-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-06-04,0.693,,,0.695,,0.71769,0.72697,0.73293,0.73631,0.70562,0.7183,-0.01268,-0.00927,-0.00341,-0.013,,-24.68,4.21,-5.33,5.05,-5.73,4.51,,,27.0,9.0,19.0,13.0,19.0,9.0,,,0.0,0.0,,,,,,,,,,,,62.94872,43.03419,,,-0.0934,-0.1524,-0.1862,-0.0928,-0.059,-0.0338,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.72,0.0,0.695,0.67,0.71,2021-06-02,2021-05-24,1999-01-01,2021-06-04,2021-06-01,2021-05-21,1391500,668200,384100,6.95,-23.18,-47.81,0.0,0.0,0.0,-0.013,100.0,100.0,0.0,0.0,0.0,-0.00927,100.0,100.0,26.506,0.0,0.0,20.256,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-06-04,1999-01-01,1999-01-01,0,0,0,8190,0,0,2021-05-31,1999-01-01,1999-01-01,2021-06-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-06-08,0.69207,,,,0.7,0.71633,0.72591,0.73227,0.73595,0.70476,0.71694,-0.01219,-0.00985,-0.00233,,-0.012,-24.57,4.21,-5.33,5.05,-5.73,4.51,,,25.0,9.0,19.0,13.0,19.0,9.0,,,0.005,0.0,,,,,,,,,,,,74.16667,58.3547,,74.167,-0.1004,-0.1594,-0.1962,-0.0958,-0.059,-0.0368,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.72,0.695,0.67,0.71,2021-06-08,2021-06-02,2021-05-24,2021-06-04,2021-06-01,2021-05-21,668200,384100,1161500,-23.18,-47.81,-9.41,-0.012,0.0,0.0,-0.013,100.0,100.0,-0.00985,0.0,0.0,-0.00927,100.0,100.0,74.167,26.506,0.0,20.256,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-06-08,1999-01-01,1999-01-01,2021-06-04,1999-01-01,1999-01-01,8194,0,0,8190,0,0,2021-06-08,2021-05-31,1999-01-01,2021-06-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-06-09,0.69102,,,0.685,,0.71392,0.7243,0.73134,0.73544,0.70172,0.71457,-0.01286,-0.01045,-0.00241,-0.013,,-24.46,4.21,-5.33,5.05,-5.73,4.51,,,24.0,9.0,19.0,13.0,19.0,9.0,,,-0.0,-0.015,,,,,,,,9.52381,,,,70.83333,69.31624,70.833,,-0.1114,-0.1742,-0.2152,-0.1038,-0.0628,-0.041,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.72,0.685,0.695,0.67,2021-06-08,2021-06-02,2021-05-24,2021-06-09,2021-06-04,2021-06-01,384100,1161500,486000,-47.81,-9.41,-8.23,-0.012,0.0,0.0,-0.013,-0.013,100.0,-0.00985,0.0,0.0,-0.01045,-0.00927,100.0,74.167,26.506,0.0,70.833,20.256,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-06-08,1999-01-01,1999-01-01,2021-06-09,2021-06-04,1999-01-01,8194,0,0,5,8190,0,2021-06-08,2021-05-31,1999-01-01,2021-06-09,2021-06-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-06-10,0.68968,,,,0.7,0.71285,0.72335,0.73072,0.73509,0.70145,0.7135,-0.01204,-0.01077,-0.00127,,,-24.31,4.21,-5.33,5.05,-5.73,4.51,,,23.0,9.0,19.0,13.0,19.0,9.0,,,0.015,0.0,0.00429,-0.00714,0.6,37.5,,,,31.81818,,,31.818,73.61111,72.87037,,73.611,-0.1174,-0.1787,-0.2224,-0.105,-0.0613,-0.0437,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,0.685,0.695,0.67,2021-06-10,2021-06-08,2021-06-02,2021-06-09,2021-06-04,2021-06-01,1161500,486000,720100,-9.41,-8.23,16.54,-0.012,0.0,0.0,-0.013,-0.013,100.0,-0.00985,0.0,0.0,-0.01045,-0.00927,100.0,73.611,74.167,26.506,70.833,20.256,100.0,31.818,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-06-08,1999-01-01,1999-01-01,2021-06-09,2021-06-04,1999-01-01,8194,0,0,5,8190,0,2021-06-10,2021-06-08,2021-05-31,2021-06-09,2021-06-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,-290300.0,,,,,p2n,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-06-11,0.68792,,,,,0.71109,0.72204,0.72991,0.73464,0.69969,0.71175,-0.01206,-0.01103,-0.00103,,,-24.12,4.21,-5.33,5.05,-5.73,4.51,,,22.0,9.0,19.0,13.0,19.0,9.0,,,-0.0,-0.01,0.00429,-0.00786,0.54545,35.29412,35.294,,,31.25,24.19733,,,61.11111,68.51852,,,-0.126,-0.1882,-0.2355,-0.1095,-0.0622,-0.0473,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,0.685,0.695,0.67,2021-06-10,2021-06-08,2021-06-02,2021-06-09,2021-06-04,2021-06-01,486000,720100,290300,-8.23,16.54,-36.8,-0.012,0.0,0.0,-0.013,-0.013,100.0,-0.00985,0.0,0.0,-0.01045,-0.00927,100.0,73.611,74.167,26.506,70.833,20.256,100.0,31.818,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,35.294,100.0,100.0,2021-06-08,1999-01-01,1999-01-01,2021-06-09,2021-06-04,1999-01-01,8194,0,0,5,8190,0,2021-06-10,2021-06-08,2021-05-31,2021-06-09,2021-06-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-06-11,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,,,,,,,p2n,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-06-14,0.68573,,,,,0.70908,0.72059,0.72902,0.73415,0.69743,0.70977,-0.01234,-0.01129,-0.00105,,,-23.88,4.21,-5.33,5.05,-5.73,4.51,,,21.0,9.0,19.0,13.0,19.0,9.0,,,-0.0,-0.005,0.00429,-0.00607,0.70588,41.37931,,41.379,6.08531,28.57143,30.54654,,,55.55556,63.42593,,,-0.1356,-0.1994,-0.2507,-0.1151,-0.0638,-0.0513,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,0.685,0.695,0.67,2021-06-10,2021-06-08,2021-06-02,2021-06-09,2021-06-04,2021-06-01,720100,290300,255700,16.54,-36.8,-15.39,-0.012,0.0,0.0,-0.013,-0.013,100.0,-0.00985,0.0,0.0,-0.01045,-0.00927,100.0,73.611,74.167,26.506,70.833,20.256,100.0,31.818,0.0,0.0,100.0,100.0,100.0,41.379,0.0,0.0,35.294,100.0,100.0,2021-06-08,1999-01-01,1999-01-01,2021-06-09,2021-06-04,1999-01-01,8194,0,0,5,8190,0,2021-06-10,2021-06-08,2021-05-31,2021-06-09,2021-06-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-06-14,1999-01-01,1999-01-01,2021-06-11,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,,,,,,,,p2n,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-06-15,0.68314,,,,,0.70723,0.7192,0.72815,0.73366,0.69552,0.70794,-0.01242,-0.01152,-0.0009,,-0.012,-23.59,4.21,-5.33,5.05,-5.73,4.51,,,20.0,9.0,19.0,13.0,19.0,9.0,,,0.0,0.0,0.00357,-0.00607,0.58824,37.03704,,,-4.34196,28.57143,29.46429,,,38.88889,51.85185,,,-0.1446,-0.2092,-0.2643,-0.1197,-0.0646,-0.0551,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,0.685,0.695,0.67,2021-06-10,2021-06-08,2021-06-02,2021-06-09,2021-06-04,2021-06-01,290300,255700,446600,-36.8,-15.39,-21.6,-0.012,-0.012,0.0,-0.013,-0.013,100.0,-0.01152,-0.00985,0.0,-0.01045,-0.00927,100.0,73.611,74.167,26.506,70.833,20.256,100.0,31.818,0.0,0.0,100.0,100.0,100.0,41.379,0.0,0.0,35.294,100.0,100.0,2021-06-15,2021-06-08,1999-01-01,2021-06-09,2021-06-04,1999-01-01,7,8194,0,5,8190,0,2021-06-10,2021-06-08,2021-05-31,2021-06-09,2021-06-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-06-14,1999-01-01,1999-01-01,2021-06-11,1999-01-01,1999-01-01,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,,,,,,,,p2n,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-06-16,0.67999,,,,,0.70475,0.71746,0.7271,0.73308,0.69236,0.7055,-0.01314,-0.01184,-0.0013,,,-23.23,4.21,-5.33,5.05,-5.73,4.51,,,19.0,9.0,19.0,13.0,19.0,9.0,,,-0.0,-0.01,0.00357,-0.00643,0.55556,35.71429,35.714,,-5.66471,15.38462,24.17582,15.385,,22.22222,38.88889,,,-0.1562,-0.2235,-0.2833,-0.1271,-0.0673,-0.0598,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,0.685,0.695,0.67,2021-06-10,2021-06-08,2021-06-02,2021-06-09,2021-06-04,2021-06-01,255700,446600,125800,-15.39,-21.6,-16.57,-0.012,-0.012,0.0,-0.013,-0.013,100.0,-0.01152,-0.00985,0.0,-0.01045,-0.00927,100.0,73.611,74.167,26.506,70.833,20.256,100.0,31.818,0.0,0.0,15.385,100.0,100.0,41.379,0.0,0.0,35.714,35.294,100.0,2021-06-15,2021-06-08,1999-01-01,2021-06-09,2021-06-04,1999-01-01,7,8194,0,5,8190,0,2021-06-10,2021-06-08,2021-05-31,2021-06-09,2021-06-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-06-16,1999-01-01,1999-01-01,2021-06-14,1999-01-01,1999-01-01,2021-06-16,2021-06-11,1999-01-01,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,,,,,,,,p2n,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-06-17,0.67585,,,,,0.70246,0.7158,0.72607,0.7325,0.68969,0.70324,-0.01355,-0.01218,-0.00137,,,-22.76,4.21,-5.33,5.05,-5.73,4.51,,,18.0,9.0,19.0,13.0,19.0,9.0,,,0.0,0.0,0.00357,-0.00607,0.58824,37.03704,,,1.32304,20.0,21.31868,,,11.11111,24.07407,,,-0.167,-0.2361,-0.3004,-0.1334,-0.0691,-0.0643,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,0.685,0.695,0.67,2021-06-10,2021-06-08,2021-06-02,2021-06-09,2021-06-04,2021-06-01,446600,125800,133100,-21.6,-16.57,-14.8,-0.012,-0.012,0.0,-0.013,-0.013,100.0,-0.01152,-0.00985,0.0,-0.01045,-0.00927,100.0,73.611,74.167,26.506,70.833,20.256,100.0,31.818,0.0,0.0,15.385,100.0,100.0,41.379,0.0,0.0,35.714,35.294,100.0,2021-06-15,2021-06-08,1999-01-01,2021-06-09,2021-06-04,1999-01-01,7,8194,0,5,8190,0,2021-06-10,2021-06-08,2021-05-31,2021-06-09,2021-06-01,1999-01-01,2021-06-10,1999-01-01,1999-01-01,2021-06-16,1999-01-01,1999-01-01,2021-06-14,1999-01-01,1999-01-01,2021-06-16,2021-06-11,1999-01-01,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,764200.0,,,,,,p2n,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-06-18,0.67006,,,0.675,,0.70035,0.7142,0.72506,0.73193,0.68743,0.70115,-0.01372,-0.01249,-0.00123,-0.014,,-22.1,4.21,-5.33,5.05,-5.73,4.51,,,17.0,9.0,19.0,13.0,19.0,9.0,,,0.0,0.0,0.00357,-0.00607,0.58824,37.03704,,,1.32304,25.0,20.12821,,,0.0,11.11111,0.0,,-0.1773,-0.2471,-0.3158,-0.1385,-0.0698,-0.0687,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,0.675,0.685,0.695,2021-06-10,2021-06-08,2021-06-02,2021-06-18,2021-06-09,2021-06-04,125800,133100,764200,-16.57,-14.8,45.02,-0.012,-0.012,0.0,-0.014,-0.013,-0.013,-0.01152,-0.00985,0.0,-0.01249,-0.01045,-0.00927,73.611,74.167,26.506,0.0,70.833,20.256,31.818,0.0,0.0,15.385,100.0,100.0,41.379,0.0,0.0,35.714,35.294,100.0,2021-06-15,2021-06-08,1999-01-01,2021-06-18,2021-06-09,2021-06-04,7,8194,0,9,5,8190,2021-06-10,2021-06-08,2021-05-31,2021-06-18,2021-06-09,2021-06-01,2021-06-10,1999-01-01,1999-01-01,2021-06-16,1999-01-01,1999-01-01,2021-06-14,1999-01-01,1999-01-01,2021-06-16,2021-06-11,1999-01-01,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,,,,,,p2n,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-06-21,0.66191,,,,0.68,0.69878,0.71286,0.72416,0.73141,0.68629,0.69958,-0.01329,-0.01265,-0.00064,,,-21.14,4.21,-5.33,5.05,-5.73,4.51,,,16.0,9.0,19.0,13.0,19.0,9.0,,,0.005,0.0,0.00393,-0.00464,0.84615,45.83333,,,10.11933,37.5,27.5,,37.5,11.11111,7.40741,,,-0.1855,-0.2538,-0.3263,-0.1408,-0.0683,-0.0725,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.7,0.7,0.675,0.685,0.695,2021-06-21,2021-06-10,2021-06-08,2021-06-18,2021-06-09,2021-06-04,133100,764200,149200,-14.8,45.02,2.29,-0.012,-0.012,0.0,-0.014,-0.013,-0.013,-0.01152,-0.00985,0.0,-0.01249,-0.01045,-0.00927,73.611,74.167,26.506,0.0,70.833,20.256,37.5,31.818,0.0,15.385,100.0,100.0,41.379,0.0,0.0,35.714,35.294,100.0,2021-06-15,2021-06-08,1999-01-01,2021-06-18,2021-06-09,2021-06-04,7,8194,0,9,5,8190,2021-06-10,2021-06-08,2021-05-31,2021-06-18,2021-06-09,2021-06-01,2021-06-21,2021-06-10,1999-01-01,2021-06-16,1999-01-01,1999-01-01,2021-06-14,1999-01-01,1999-01-01,2021-06-16,2021-06-11,1999-01-01,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,,,,,,p2n,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-06-22,0.65106,,,,,0.69695,0.71137,0.72319,0.73085,0.68455,0.69776,-0.01321,-0.01276,-0.00045,,-0.013,-19.82,4.21,-5.33,5.05,-5.73,4.51,,,15.0,9.0,19.0,13.0,19.0,9.0,,,-0.0,-0.005,0.00393,-0.00357,1.1,52.38095,,52.381,16.66695,25.0,29.16667,,,11.11111,7.40741,,,-0.1948,-0.2624,-0.339,-0.1442,-0.0676,-0.0766,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.7,0.7,0.675,0.685,0.695,2021-06-21,2021-06-10,2021-06-08,2021-06-18,2021-06-09,2021-06-04,764200,149200,111400,45.02,2.29,-2.07,-0.013,-0.012,-0.012,-0.014,-0.013,-0.013,-0.01276,-0.01152,-0.00985,-0.01249,-0.01045,-0.00927,73.611,74.167,26.506,0.0,70.833,20.256,37.5,31.818,0.0,15.385,100.0,100.0,52.381,41.379,0.0,35.714,35.294,100.0,2021-06-22,2021-06-15,2021-06-08,2021-06-18,2021-06-09,2021-06-04,7,7,8194,9,5,8190,2021-06-10,2021-06-08,2021-05-31,2021-06-18,2021-06-09,2021-06-01,2021-06-21,2021-06-10,1999-01-01,2021-06-16,1999-01-01,1999-01-01,2021-06-22,2021-06-14,1999-01-01,2021-06-16,2021-06-11,1999-01-01,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,,,,,,p2n,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-06-23,0.63767,,,,,0.69411,0.70936,0.72194,0.73014,0.68077,0.69496,-0.01419,-0.01305,-0.00114,,,-18.14,4.21,-5.33,5.05,-5.73,4.51,,,14.0,9.0,19.0,13.0,19.0,9.0,,,-0.0,-0.015,0.00179,-0.00464,0.38462,27.77778,,,-24.60322,10.0,24.16667,,,15.87302,12.69841,,15.873,-0.2078,-0.2783,-0.3603,-0.1525,-0.0705,-0.082,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.7,0.7,0.675,0.685,0.695,2021-06-21,2021-06-10,2021-06-08,2021-06-18,2021-06-09,2021-06-04,149200,111400,760200,2.29,-2.07,-0.39,-0.013,-0.012,-0.012,-0.014,-0.013,-0.013,-0.01276,-0.01152,-0.00985,-0.01249,-0.01045,-0.00927,15.873,73.611,74.167,0.0,70.833,20.256,37.5,31.818,0.0,15.385,100.0,100.0,52.381,41.379,0.0,35.714,35.294,100.0,2021-06-22,2021-06-15,2021-06-08,2021-06-18,2021-06-09,2021-06-04,7,7,8194,9,5,8190,2021-06-23,2021-06-10,2021-06-08,2021-06-18,2021-06-09,2021-06-01,2021-06-21,2021-06-10,1999-01-01,2021-06-16,1999-01-01,1999-01-01,2021-06-22,2021-06-14,1999-01-01,2021-06-16,2021-06-11,1999-01-01,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,-729900.0,,,,,p2n,p2n,n2p,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
