Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no25_momentum,no200,dist_no200,no200_momentum,all4,dist_all4,all4_momentum,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,smooth_macd,MACD_signal,macd_distance,macd_troughs,macd_peaks,macd_dist_troughs,macd_dist_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_dist_p1,macd_dist_p2,macd_dist_p3,macd_dist_t1,macd_dist_t2,macd_dist_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2014-03-21,0.26255,,,,0.285,0.24826,0.24655,0.2477,0.25856,-0.01201,-0.01183,0.00237,0.00171,0.00018,0.00253,-0.01201,-0.01074,0.00344,0.0011,0.01202,-0.01092,0.25393,0.24807,0.00586,0.00199,0.001,0.00099,,,,,3.98,-8.42,17.2,-37.54,10.38,-6.44,112.17,-20.2,31.0,29.0,27.0,137.0,20.0,11.0,28.0,16.0,0.035,0.0,0.01036,-0.00643,1.61111,61.70213,52.46982,,,13.42813,81.25,53.30882,,81.25,52.38095,28.83598,61.78912,61.67946,,,0.02408,0.02567,,,1,1,1,,,,,,,,-0.15,0.261,0.266,0.262,0.225,0.241,0.212,2013-10-21,2013-08-20,2012-11-28,2013-12-23,2013-09-27,2013-02-25,16.69,-13.79,8.3,-9.4,25.47,-19.08,18.0,19.0,10.0,10.0,32.0,17.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.285,0.3,0.24,0.23,0.22,0.23,2014-03-21,2014-02-19,2014-01-15,2014-02-27,2014-01-21,2014-01-10,0.024,0.02,0.034,0.022,0.012,0.015,2013-09-18,2012-05-31,2011-07-22,2013-11-29,2012-10-04,2012-04-03,2500.0,89000.0,2000.0,-17.5,37.8,-17.26,0.004,0.003,0.011,-0.002,-0.004,-0.013,0.001,0.003,0.003,-0.001,-0.001,-0.003,0.00351,0.00266,0.00992,-0.00155,-0.00373,-0.01278,67.029,59.012,44.626,58.738,53.048,44.085,81.25,41.176,100.0,37.5,17.647,85.714,53.015,48.848,59.156,48.274,48.845,46.452,2013-09-18,2012-08-13,2012-02-17,2013-12-26,2013-03-04,2012-06-05,401,178,179,297,272,251,2013-08-13,2012-10-04,2012-01-13,2013-11-25,2013-02-19,2012-03-01,2014-03-21,2014-02-28,2014-02-19,2014-03-10,2014-02-27,2014-02-14,2013-06-24,2013-02-19,2012-07-05,2013-11-07,2013-02-22,2012-10-10,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,2000,,,p2n,,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,wt4bear,
2014-04-07,0.26499,,,0.235,,0.24724,0.2461,0.24745,0.25832,-0.01223,-0.0115,0.00238,-0.00135,0.00059,0.00237,-0.01223,-0.01012,0.00333,0.00139,0.0121,-0.01071,0.25102,0.2471,0.00392,0.00227,0.00125,0.00102,,,,,3.02,-8.42,17.2,-37.54,10.38,-6.44,112.17,-20.2,20.0,29.0,27.0,137.0,20.0,11.0,28.0,16.0,-0.0,-0.05,0.00964,-0.01,0.96429,49.09091,52.5877,,,0.81691,18.75,45.83333,18.75,,45.88745,39.10534,61.85716,61.7782,,,0.02594,0.02599,,,1,1,1,,,,,,,,-0.15,0.261,0.266,0.262,0.225,0.241,0.212,2013-10-21,2013-08-20,2012-11-28,2013-12-23,2013-09-27,2013-02-25,17.77,-13.79,8.3,-9.4,25.47,-19.08,19.0,19.0,10.0,10.0,32.0,17.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.285,0.3,0.24,0.235,0.23,0.22,2014-03-21,2014-02-19,2014-01-15,2014-04-07,2014-02-27,2014-01-21,0.024,0.02,0.034,0.022,0.012,0.015,2013-09-18,2012-05-31,2011-07-22,2013-11-29,2012-10-04,2012-04-03,89000.0,2000.0,2000.0,37.8,-17.26,-0.53,0.004,0.003,0.011,-0.002,-0.004,-0.013,0.001,0.003,0.003,-0.001,-0.001,-0.003,0.00351,0.00266,0.00992,-0.00155,-0.00373,-0.01278,67.029,59.012,44.626,58.738,53.048,44.085,81.25,41.176,100.0,18.75,37.5,17.647,53.015,48.848,59.156,48.274,48.845,46.452,2013-09-18,2012-08-13,2012-02-17,2013-12-26,2013-03-04,2012-06-05,401,178,179,297,272,251,2013-08-13,2012-10-04,2012-01-13,2013-11-25,2013-02-19,2012-03-01,2014-03-21,2014-02-28,2014-02-19,2014-04-07,2014-03-10,2014-02-27,2013-06-24,2013-02-19,2012-07-05,2013-11-07,2013-02-22,2012-10-10,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,p2n,,n2p,p2n,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,wt4bear,
2014-04-08,0.26762,,,,,0.25014,0.24762,0.2482,0.25859,-0.01097,-0.01115,0.00236,0.00252,0.00103,0.00217,-0.01097,-0.00946,0.00317,0.00168,0.01217,-0.01049,0.25625,0.24991,0.00634,0.00255,0.00151,0.00104,,,,,2.01,-8.42,17.2,-37.54,10.38,-6.44,112.17,-20.2,19.0,29.0,27.0,137.0,20.0,11.0,28.0,16.0,0.05,0.0,0.01321,-0.00857,1.54167,60.65574,52.69565,,,12.38174,78.57143,59.52381,,,69.69697,55.98846,61.88187,61.84272,,61.882,0.02765,0.02633,,,1,1,1,,,,,,,,-0.15,0.261,0.266,0.262,0.225,0.241,0.212,2013-10-21,2013-08-20,2012-11-28,2013-12-23,2013-09-27,2013-02-25,18.94,-13.79,8.3,-9.4,25.47,-19.08,20.0,19.0,10.0,10.0,32.0,17.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.285,0.3,0.24,0.235,0.23,0.22,2014-03-21,2014-02-19,2014-01-15,2014-04-07,2014-02-27,2014-01-21,0.024,0.02,0.034,0.022,0.012,0.015,2013-09-18,2012-05-31,2011-07-22,2013-11-29,2012-10-04,2012-04-03,2000.0,2000.0,1000.0,-17.26,-0.53,-94.62,0.004,0.003,0.011,-0.002,-0.004,-0.013,0.001,0.003,0.003,-0.001,-0.001,-0.003,0.00351,0.00266,0.00992,-0.00155,-0.00373,-0.01278,61.882,67.029,59.012,58.738,53.048,44.085,81.25,41.176,100.0,18.75,37.5,17.647,53.015,48.848,59.156,48.274,48.845,46.452,2013-09-18,2012-08-13,2012-02-17,2013-12-26,2013-03-04,2012-06-05,401,178,179,297,272,251,2014-04-08,2013-08-13,2012-10-04,2013-11-25,2013-02-19,2012-03-01,2014-03-21,2014-02-28,2014-02-19,2014-04-07,2014-03-10,2014-02-27,2013-06-24,2013-02-19,2012-07-05,2013-11-07,2013-02-22,2012-10-10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,1000,,n2p,p2n,,n2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,wt4bear,
2014-04-21,0.2702,,,,0.285,0.25282,0.24909,0.24892,0.25885,-0.00993,-0.01077,0.00232,0.0039,0.00148,0.00195,-0.00993,-0.00878,0.00297,0.00199,0.01225,-0.01026,0.26067,0.25251,0.00816,0.00283,0.00178,0.00106,,,,,1.03,-8.42,17.2,-37.54,10.38,-6.44,112.17,-20.2,10.0,29.0,27.0,137.0,20.0,11.0,28.0,16.0,0.0,0.0,0.01179,-0.00857,1.375,57.89474,52.7918,,,9.62074,78.57143,58.63095,,78.571,69.69697,61.76046,61.85336,61.86413,,,0.02568,0.02668,,,1,1,1,,,,,,,,-0.15,0.261,0.266,0.262,0.225,0.241,0.212,2013-10-21,2013-08-20,2012-11-28,2013-12-23,2013-09-27,2013-02-25,20.09,-13.79,8.3,-9.4,25.47,-19.08,21.0,19.0,10.0,10.0,32.0,17.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.285,0.285,0.3,0.235,0.23,0.22,2014-04-21,2014-03-21,2014-02-19,2014-04-07,2014-02-27,2014-01-21,0.024,0.02,0.034,0.022,0.012,0.015,2013-09-18,2012-05-31,2011-07-22,2013-11-29,2012-10-04,2012-04-03,2000.0,1000.0,48000.0,-0.53,-94.62,919.82,0.004,0.003,0.011,-0.002,-0.004,-0.013,0.001,0.003,0.003,-0.001,-0.001,-0.003,0.00351,0.00266,0.00992,-0.00155,-0.00373,-0.01278,61.882,67.029,59.012,58.738,53.048,44.085,78.571,81.25,41.176,18.75,37.5,17.647,53.015,48.848,59.156,48.274,48.845,46.452,2013-09-18,2012-08-13,2012-02-17,2013-12-26,2013-03-04,2012-06-05,401,178,179,297,272,251,2014-04-08,2013-08-13,2012-10-04,2013-11-25,2013-02-19,2012-03-01,2014-04-21,2014-03-21,2014-02-28,2014-04-07,2014-03-10,2014-02-27,2013-06-24,2013-02-19,2012-07-05,2013-11-07,2013-02-22,2012-10-10,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,48000,,,,n2p,p2n,,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2014-04-25,0.27228,,,,,0.25491,0.2503,0.24954,0.25906,-0.00952,-0.01036,0.00225,0.00537,0.00196,0.0017,-0.00952,-0.00807,0.00274,0.00229,0.01232,-0.01002,0.26365,0.25455,0.0091,0.00311,0.00204,0.00106,,,,,0.26,-8.42,17.2,-37.54,10.38,-6.44,112.17,-20.2,6.0,29.0,27.0,137.0,20.0,11.0,28.0,16.0,-0.0,-0.005,0.01179,-0.00893,1.32,56.89655,52.87325,,,8.62255,71.42857,76.19048,,,96.9697,78.78788,61.765,61.83341,,,0.02563,0.02704,,,1,1,1,,,,,,,,-0.15,0.261,0.266,0.262,0.225,0.241,0.212,2013-10-21,2013-08-20,2012-11-28,2013-12-23,2013-09-27,2013-02-25,21.01,-13.79,8.3,-9.4,25.47,-19.08,22.0,19.0,10.0,10.0,32.0,17.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.285,0.285,0.3,0.235,0.23,0.22,2014-04-21,2014-03-21,2014-02-19,2014-04-07,2014-02-27,2014-01-21,0.024,0.02,0.034,0.022,0.012,0.015,2013-09-18,2012-05-31,2011-07-22,2013-11-29,2012-10-04,2012-04-03,1000.0,48000.0,24000.0,-94.62,919.82,43.14,0.004,0.003,0.011,-0.002,-0.004,-0.013,0.001,0.003,0.003,-0.001,-0.001,-0.003,0.00351,0.00266,0.00992,-0.00155,-0.00373,-0.01278,61.882,67.029,59.012,58.738,53.048,44.085,78.571,81.25,41.176,18.75,37.5,17.647,53.015,48.848,59.156,48.274,48.845,46.452,2013-09-18,2012-08-13,2012-02-17,2013-12-26,2013-03-04,2012-06-05,401,178,179,297,272,251,2014-04-08,2013-08-13,2012-10-04,2013-11-25,2013-02-19,2012-03-01,2014-04-21,2014-03-21,2014-02-28,2014-04-07,2014-03-10,2014-02-27,2013-06-24,2013-02-19,2012-07-05,2013-11-07,2013-02-22,2012-10-10,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,p2n,,n2n,n2p,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2014-04-28,0.2733,,,0.26,,0.2553,0.25068,0.24975,0.25907,-0.00933,-0.00994,0.00216,0.00556,0.00244,0.00143,-0.00933,-0.00733,0.00246,0.00261,0.01238,-0.00978,0.26308,0.25495,0.00813,0.00337,0.00231,0.00106,,,,,-0.11,-8.42,17.2,-37.54,10.38,-6.44,112.17,-20.2,5.0,29.0,27.0,137.0,20.0,11.0,28.0,16.0,-0.0,-0.02,0.01107,-0.01036,1.06897,51.66667,52.93682,,,3.39267,42.85714,64.28571,42.857,,80.30303,82.32323,61.61355,61.74397,,,0.02559,0.02742,,,1,1,1,,,,,,,,-0.15,0.261,0.266,0.262,0.225,0.241,0.212,2013-10-21,2013-08-20,2012-11-28,2013-12-23,2013-09-27,2013-02-25,21.47,-13.79,8.3,-9.4,25.47,-19.08,23.0,19.0,10.0,10.0,32.0,17.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.285,0.285,0.3,0.26,0.235,0.23,2014-04-21,2014-03-21,2014-02-19,2014-04-28,2014-04-07,2014-02-27,0.024,0.02,0.034,0.022,0.012,0.015,2013-09-18,2012-05-31,2011-07-22,2013-11-29,2012-10-04,2012-04-03,48000.0,24000.0,35000.0,919.82,43.14,46.57,0.004,0.003,0.011,-0.002,-0.004,-0.013,0.001,0.003,0.003,-0.001,-0.001,-0.003,0.00351,0.00266,0.00992,-0.00155,-0.00373,-0.01278,61.882,67.029,59.012,58.738,53.048,44.085,78.571,81.25,41.176,42.857,18.75,37.5,53.015,48.848,59.156,48.274,48.845,46.452,2013-09-18,2012-08-13,2012-02-17,2013-12-26,2013-03-04,2012-06-05,401,178,179,297,272,251,2014-04-08,2013-08-13,2012-10-04,2013-11-25,2013-02-19,2012-03-01,2014-04-21,2014-03-21,2014-02-28,2014-04-28,2014-04-07,2014-03-10,2013-06-24,2013-02-19,2012-07-05,2013-11-07,2013-02-22,2012-10-10,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,n2n,n2p,,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2014-05-05,0.27311,,0.273,,0.28,0.2572,0.25183,0.25035,0.25928,-0.00893,-0.0095,0.00204,0.00686,0.00294,0.00113,-0.00893,-0.00658,0.00215,0.00292,0.01243,-0.00952,0.26569,0.25681,0.00888,0.00363,0.00257,0.00106,,,,,-8.46,17.2,-37.54,10.38,-6.44,112.17,-20.2,9.69,29.0,27.0,137.0,20.0,11.0,28.0,16.0,16.0,0.02,0.0,0.0125,-0.01036,1.2069,54.6875,52.98053,,,6.4135,71.42857,61.90476,,71.429,73.63636,83.63636,61.39953,61.59269,,,0.02554,0.02781,,,1,1,1,,,,,,,,-0.15,0.273,0.261,0.266,0.225,0.241,0.212,2014-05-05,2013-10-21,2013-08-20,2013-12-23,2013-09-27,2013-02-25,0.0,21.33,-13.79,8.3,-9.4,25.47,0.0,24.0,19.0,10.0,10.0,32.0,0.0,1.0,-1.0,1.0,-1.0,1.0,0.28,0.285,0.285,0.26,0.235,0.23,2014-05-05,2014-04-21,2014-03-21,2014-04-28,2014-04-07,2014-02-27,0.024,0.02,0.034,0.022,0.012,0.015,2013-09-18,2012-05-31,2011-07-22,2013-11-29,2012-10-04,2012-04-03,24000.0,35000.0,11000.0,43.14,46.57,-34.58,0.004,0.003,0.011,-0.002,-0.004,-0.013,0.001,0.003,0.003,-0.001,-0.001,-0.003,0.00351,0.00266,0.00992,-0.00155,-0.00373,-0.01278,61.882,67.029,59.012,58.738,53.048,44.085,71.429,78.571,81.25,42.857,18.75,37.5,53.015,48.848,59.156,48.274,48.845,46.452,2013-09-18,2012-08-13,2012-02-17,2013-12-26,2013-03-04,2012-06-05,401,178,179,297,272,251,2014-04-08,2013-08-13,2012-10-04,2013-11-25,2013-02-19,2012-03-01,2014-05-05,2014-04-21,2014-03-21,2014-04-28,2014-04-07,2014-03-10,2013-06-24,2013-02-19,2012-07-05,2013-11-07,2013-02-22,2012-10-10,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,,,11000,,n2n,n2p,,,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2014-05-07,0.27153,,,0.275,,0.25857,0.25274,0.25083,0.25944,-0.0086,-0.00903,0.0019,0.00774,0.00344,0.00081,-0.0086,-0.0058,0.00181,0.00323,0.01248,-0.00925,0.26712,0.25815,0.00897,0.00387,0.00283,0.00104,,,,,-7.93,17.2,-37.54,10.38,-6.44,112.17,-20.2,9.69,27.0,27.0,137.0,20.0,11.0,28.0,16.0,16.0,-0.0,-0.005,0.0125,-0.01071,1.16667,53.84615,53.00391,,,5.57215,64.28571,59.52381,64.286,,63.33333,72.42424,61.12775,61.38027,,,0.02408,0.0282,,,1,1,1,,,,,,,,-0.15,0.273,0.261,0.266,0.225,0.241,0.212,2014-05-05,2013-10-21,2013-08-20,2013-12-23,2013-09-27,2013-02-25,-0.54,21.33,-13.79,8.3,-9.4,25.47,1.0,24.0,19.0,10.0,10.0,32.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.28,0.285,0.285,0.275,0.26,0.235,2014-05-05,2014-04-21,2014-03-21,2014-05-07,2014-04-28,2014-04-07,0.024,0.02,0.034,0.022,0.012,0.015,2013-09-18,2012-05-31,2011-07-22,2013-11-29,2012-10-04,2012-04-03,35000.0,11000.0,33000.0,46.57,-34.58,12.86,0.004,0.003,0.011,-0.002,-0.004,-0.013,0.001,0.003,0.003,-0.001,-0.001,-0.003,0.00351,0.00266,0.00992,-0.00155,-0.00373,-0.01278,61.882,67.029,59.012,58.738,53.048,44.085,71.429,78.571,81.25,64.286,42.857,18.75,53.015,48.848,59.156,48.274,48.845,46.452,2013-09-18,2012-08-13,2012-02-17,2013-12-26,2013-03-04,2012-06-05,401,178,179,297,272,251,2014-04-08,2013-08-13,2012-10-04,2013-11-25,2013-02-19,2012-03-01,2014-05-05,2014-04-21,2014-03-21,2014-05-07,2014-04-28,2014-04-07,2013-06-24,2013-02-19,2012-07-05,2013-11-07,2013-02-22,2012-10-10,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-33000,,,,n2p,,,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2014-05-08,0.26868,,,,0.29,0.26099,0.2542,0.25161,0.25974,-0.00813,-0.00855,0.00174,0.00938,0.00395,0.00049,0.00938,-0.00502,0.00144,0.00354,0.01251,-0.00897,0.27064,0.26051,0.01013,0.00409,0.00308,0.00101,,,,,-6.95,17.2,-37.54,10.38,-6.44,112.17,-20.2,9.69,26.0,27.0,137.0,20.0,11.0,28.0,16.0,16.0,0.015,0.0,0.01321,-0.01071,1.23333,55.22388,53.00733,,53.007,6.94988,85.71429,73.80952,,85.714,80.0,72.32323,60.80678,61.11135,,,0.02343,0.0286,,,1,1,1,,,,,,,,-0.15,0.273,0.261,0.266,0.225,0.241,0.212,2014-05-05,2013-10-21,2013-08-20,2013-12-23,2013-09-27,2013-02-25,-1.58,21.33,-13.79,8.3,-9.4,25.47,2.0,24.0,19.0,10.0,10.0,32.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.29,0.28,0.285,0.275,0.26,0.235,2014-05-08,2014-05-05,2014-04-21,2014-05-07,2014-04-28,2014-04-07,0.024,0.02,0.034,0.022,0.012,0.015,2013-09-18,2012-05-31,2011-07-22,2013-11-29,2012-10-04,2012-04-03,11000.0,33000.0,3000.0,-34.58,12.86,-40.51,0.004,0.003,0.011,-0.002,-0.004,-0.013,0.001,0.003,0.003,-0.001,-0.001,-0.003,0.00351,0.00266,0.00992,-0.00155,-0.00373,-0.01278,61.882,67.029,59.012,58.738,53.048,44.085,85.714,71.429,78.571,64.286,42.857,18.75,53.007,53.015,48.848,48.274,48.845,46.452,2013-09-18,2012-08-13,2012-02-17,2013-12-26,2013-03-04,2012-06-05,401,178,179,297,272,251,2014-04-08,2013-08-13,2012-10-04,2013-11-25,2013-02-19,2012-03-01,2014-05-08,2014-05-05,2014-04-21,2014-05-07,2014-04-28,2014-04-07,2014-05-08,2013-06-24,2013-02-19,2013-11-07,2013-02-22,2012-10-10,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,,,3000,,,,p2n,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2014-05-16,0.26483,,,0.25,,0.26014,0.25404,0.25158,0.25964,-0.00807,-0.00806,0.00157,0.00857,0.00446,0.00016,0.00857,-0.00422,0.00105,0.00384,0.01252,-0.00868,0.26746,0.25973,0.00773,0.0043,0.00333,0.00098,,,,,-5.6,17.2,-37.54,10.38,-6.44,112.17,-20.2,9.69,20.0,27.0,137.0,20.0,11.0,28.0,16.0,16.0,-0.0,-0.04,0.01,-0.01357,0.73684,42.42424,52.99054,,,-10.58276,33.33333,61.11111,33.333,,53.33333,65.55556,60.44551,60.79334,,,0.02461,0.02901,,,1,1,1,,,,,,,,-0.15,0.273,0.261,0.266,0.225,0.241,0.212,2014-05-05,2013-10-21,2013-08-20,2013-12-23,2013-09-27,2013-02-25,-2.99,21.33,-13.79,8.3,-9.4,25.47,3.0,24.0,19.0,10.0,10.0,32.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.29,0.28,0.285,0.25,0.275,0.26,2014-05-08,2014-05-05,2014-04-21,2014-05-16,2014-05-07,2014-04-28,0.024,0.02,0.034,0.022,0.012,0.015,2013-09-18,2012-05-31,2011-07-22,2013-11-29,2012-10-04,2012-04-03,33000.0,3000.0,5000.0,12.86,-40.51,-12.77,0.004,0.003,0.011,-0.002,-0.004,-0.013,0.001,0.003,0.003,-0.001,-0.001,-0.003,0.00351,0.00266,0.00992,-0.00155,-0.00373,-0.01278,61.882,67.029,59.012,58.738,53.048,44.085,85.714,71.429,78.571,33.333,64.286,42.857,53.007,53.015,48.848,48.274,48.845,46.452,2013-09-18,2012-08-13,2012-02-17,2013-12-26,2013-03-04,2012-06-05,401,178,179,297,272,251,2014-04-08,2013-08-13,2012-10-04,2013-11-25,2013-02-19,2012-03-01,2014-05-08,2014-05-05,2014-04-21,2014-05-16,2014-05-07,2014-04-28,2014-05-08,2013-06-24,2013-02-19,2013-11-07,2013-02-22,2012-10-10,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,,,,,,p2n,n2p,p2n,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2014-05-20,0.26057,,,,0.29,0.26244,0.25545,0.25234,0.25995,-0.00761,-0.00755,0.00137,0.0101,0.00497,-0.00019,0.0101,-0.00341,0.00064,0.00414,0.01252,-0.00839,0.27093,0.26198,0.00896,0.00449,0.00356,0.00093,,,,,-4.05,17.2,-37.54,10.38,-6.44,112.17,-20.2,9.69,18.0,27.0,137.0,20.0,11.0,28.0,16.0,16.0,0.04,0.0,0.01286,-0.01,1.28571,56.25,52.95373,,,3.243,100.0,73.01587,,100.0,66.66667,66.66667,60.05081,60.43436,,,0.02571,0.02942,,,1,1,1,,,,,,,,-0.15,0.273,0.261,0.266,0.225,0.241,0.212,2014-05-05,2013-10-21,2013-08-20,2013-12-23,2013-09-27,2013-02-25,-4.55,21.33,-13.79,8.3,-9.4,25.47,4.0,24.0,19.0,10.0,10.0,32.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.29,0.29,0.28,0.25,0.275,0.26,2014-05-20,2014-05-08,2014-05-05,2014-05-16,2014-05-07,2014-04-28,0.024,0.02,0.034,0.022,0.012,0.015,2013-09-18,2012-05-31,2011-07-22,2013-11-29,2012-10-04,2012-04-03,3000.0,5000.0,3000.0,-40.51,-12.77,-73.17,0.004,0.003,0.011,-0.002,-0.004,-0.013,0.001,0.003,0.003,-0.001,-0.001,-0.003,0.00351,0.00266,0.00992,-0.00155,-0.00373,-0.01278,61.882,67.029,59.012,58.738,53.048,44.085,100.0,85.714,71.429,33.333,64.286,42.857,53.007,53.015,48.848,48.274,48.845,46.452,2013-09-18,2012-08-13,2012-02-17,2013-12-26,2013-03-04,2012-06-05,401,178,179,297,272,251,2014-04-08,2013-08-13,2012-10-04,2013-11-25,2013-02-19,2012-03-01,2014-05-20,2014-05-08,2014-05-05,2014-05-16,2014-05-07,2014-04-28,2014-05-08,2013-06-24,2013-02-19,2013-11-07,2013-02-22,2012-10-10,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,,,,3000,p2n,n2p,p2n,,n2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
